dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5505, rec_loss 0.3016, wasserstein_loss 1.3873, quant_error 0.5521, codebook_utilization 0.9119, codebook_perplexity 2484.8614,
Train Epoch: [1/1] Iters:[12950/20018] vq_loss 0.7746, rec_loss 0.0280, wasserstein_loss 0.0407, quant_error 0.2350, codebook_utilization 0.6548, codebook_perplexity 15421.2803,
Train Epoch: [1/1] Iters:[12960/20018] vq_loss 0.7788, rec_loss 0.0280, wasserstein_loss 0.0399, quant_error 0.2363, codebook_utilization 0.6562, codebook_perplexity 15549.6422,
Train Epoch: [1/1] Iters:[12970/20018] vq_loss 0.7672, rec_loss 0.0272, wasserstein_loss 0.0412, quant_error 0.2325, codebook_utilization 0.6545, codebook_perplexity 15385.3858,
Train Epoch: [1/1] Iters:[12980/20018] vq_loss 0.7723, rec_loss 0.0271, wasserstein_loss 0.0437, quant_error 0.2338, codebook_utilization 0.6563, codebook_perplexity 15553.6166,
Train Epoch: [1/1] Iters:[12990/20018] vq_loss 0.7729, rec_loss 0.0271, wasserstein_loss 0.0426, quant_error 0.2342, codebook_utilization 0.6570, codebook_perplexity 15630.6823,
Train Epoch: [1/1] Iters:[13000/20018] vq_loss 0.7718, rec_loss 0.0269, wasserstein_loss 0.0437, quant_error 0.2337, codebook_utilization 0.6568, codebook_perplexity 15621.8490,
Train Epoch: [1/1] Iters:[13010/20018] vq_loss 0.7695, rec_loss 0.0271, wasserstein_loss 0.0457, quant_error 0.2327, codebook_utilization 0.6571, codebook_perplexity 15657.2066,
Train Epoch: [1/1] Iters:[13020/20018] vq_loss 0.7749, rec_loss 0.0274, wasserstein_loss 0.0436, quant_error 0.2346, codebook_utilization 0.6581, codebook_perplexity 15757.6523,
Train Epoch: [1/1] Iters:[13030/20018] vq_loss 0.7731, rec_loss 0.0275, wasserstein_loss 0.0416, quant_error 0.2342, codebook_utilization 0.6575, codebook_perplexity 15688.0161,
Train Epoch: [1/1] Iters:[13040/20018] vq_loss 0.7767, rec_loss 0.0278, wasserstein_loss 0.0415, quant_error 0.2354, codebook_utilization 0.6569, codebook_perplexity 15641.3123,
Train Epoch: [1/1] Iters:[13050/20018] vq_loss 0.7823, rec_loss 0.0279, wasserstein_loss 0.0400, quant_error 0.2372, codebook_utilization 0.6573, codebook_perplexity 15675.1532,
Train Epoch: [1/1] Iters:[13060/20018] vq_loss 0.7852, rec_loss 0.0278, wasserstein_loss 0.0385, quant_error 0.2383, codebook_utilization 0.6561, codebook_perplexity 15570.8216,
Train Epoch: [1/1] Iters:[13070/20018] vq_loss 0.7948, rec_loss 0.0284, wasserstein_loss 0.0387, quant_error 0.2413, codebook_utilization 0.6563, codebook_perplexity 15618.4821,
Train Epoch: [1/1] Iters:[13080/20018] vq_loss 0.7887, rec_loss 0.0282, wasserstein_loss 0.0384, quant_error 0.2393, codebook_utilization 0.6552, codebook_perplexity 15551.2057,
Train Epoch: [1/1] Iters:[13090/20018] vq_loss 0.7852, rec_loss 0.0279, wasserstein_loss 0.0379, quant_error 0.2381, codebook_utilization 0.6558, codebook_perplexity 15587.1641,
Train Epoch: [1/1] Iters:[13100/20018] vq_loss 0.7867, rec_loss 0.0283, wasserstein_loss 0.0372, quant_error 0.2389, codebook_utilization 0.6561, codebook_perplexity 15593.5924,
Train Epoch: [1/1] Iters:[13110/20018] vq_loss 0.7849, rec_loss 0.0281, wasserstein_loss 0.0368, quant_error 0.2383, codebook_utilization 0.6562, codebook_perplexity 15615.7422,
Train Epoch: [1/1] Iters:[13120/20018] vq_loss 0.7710, rec_loss 0.0274, wasserstein_loss 0.0388, quant_error 0.2337, codebook_utilization 0.6550, codebook_perplexity 15455.4929,
Train Epoch: [1/1] Iters:[13130/20018] vq_loss 0.7732, rec_loss 0.0275, wasserstein_loss 0.0392, quant_error 0.2344, codebook_utilization 0.6562, codebook_perplexity 15536.3794,
Train Epoch: [1/1] Iters:[13140/20018] vq_loss 0.7773, rec_loss 0.0279, wasserstein_loss 0.0415, quant_error 0.2357, codebook_utilization 0.6569, codebook_perplexity 15600.8322,
Train Epoch: [1/1] Iters:[13150/20018] vq_loss 0.7735, rec_loss 0.0275, wasserstein_loss 0.0432, quant_error 0.2342, codebook_utilization 0.6568, codebook_perplexity 15605.7389,
Train Epoch: [1/1] Iters:[13160/20018] vq_loss 0.7747, rec_loss 0.0277, wasserstein_loss 0.0440, quant_error 0.2346, codebook_utilization 0.6564, codebook_perplexity 15561.8535,
Train Epoch: [1/1] Iters:[13170/20018] vq_loss 0.7761, rec_loss 0.0276, wasserstein_loss 0.0435, quant_error 0.2350, codebook_utilization 0.6566, codebook_perplexity 15620.2916,
Train Epoch: [1/1] Iters:[13180/20018] vq_loss 0.7766, rec_loss 0.0274, wasserstein_loss 0.0432, quant_error 0.2352, codebook_utilization 0.6563, codebook_perplexity 15602.6008,
Train Epoch: [1/1] Iters:[13190/20018] vq_loss 0.7745, rec_loss 0.0271, wasserstein_loss 0.0416, quant_error 0.2347, codebook_utilization 0.6559, codebook_perplexity 15562.1671,
Train Epoch: [1/1] Iters:[13200/20018] vq_loss 0.7719, rec_loss 0.0270, wasserstein_loss 0.0423, quant_error 0.2338, codebook_utilization 0.6554, codebook_perplexity 15499.6081,
Train Epoch: [1/1] Iters:[13210/20018] vq_loss 0.7751, rec_loss 0.0270, wasserstein_loss 0.0413, quant_error 0.2349, codebook_utilization 0.6565, codebook_perplexity 15596.6139,
Train Epoch: [1/1] Iters:[13220/20018] vq_loss 0.7867, rec_loss 0.0277, wasserstein_loss 0.0398, quant_error 0.2389, codebook_utilization 0.6573, codebook_perplexity 15679.7025,
Train Epoch: [1/1] Iters:[13230/20018] vq_loss 0.7853, rec_loss 0.0281, wasserstein_loss 0.0397, quant_error 0.2385, codebook_utilization 0.6557, codebook_perplexity 15527.6856,
Train Epoch: [1/1] Iters:[13240/20018] vq_loss 0.7777, rec_loss 0.0282, wasserstein_loss 0.0401, quant_error 0.2359, codebook_utilization 0.6542, codebook_perplexity 15409.2566,
Train Epoch: [1/1] Iters:[13250/20018] vq_loss 0.7810, rec_loss 0.0284, wasserstein_loss 0.0396, quant_error 0.2370, codebook_utilization 0.6558, codebook_perplexity 15548.4757,
Train Epoch: [1/1] Iters:[13260/20018] vq_loss 0.7741, rec_loss 0.0283, wasserstein_loss 0.0401, quant_error 0.2347, codebook_utilization 0.6557, codebook_perplexity 15484.5729,
Train Epoch: [1/1] Iters:[13270/20018] vq_loss 0.7684, rec_loss 0.0279, wasserstein_loss 0.0408, quant_error 0.2327, codebook_utilization 0.6558, codebook_perplexity 15458.7950,
Train Epoch: [1/1] Iters:[13280/20018] vq_loss 0.7715, rec_loss 0.0278, wasserstein_loss 0.0399, quant_error 0.2336, codebook_utilization 0.6571, codebook_perplexity 15574.7234,
Train Epoch: [1/1] Iters:[13290/20018] vq_loss 0.7697, rec_loss 0.0275, wasserstein_loss 0.0417, quant_error 0.2328, codebook_utilization 0.6572, codebook_perplexity 15601.5064,
Train Epoch: [1/1] Iters:[13300/20018] vq_loss 0.7676, rec_loss 0.0276, wasserstein_loss 0.0410, quant_error 0.2323, codebook_utilization 0.6560, codebook_perplexity 15478.5715,
Train Epoch: [1/1] Iters:[13310/20018] vq_loss 0.7666, rec_loss 0.0276, wasserstein_loss 0.0411, quant_error 0.2320, codebook_utilization 0.6560, codebook_perplexity 15495.9493,
Train Epoch: [1/1] Iters:[13320/20018] vq_loss 0.7667, rec_loss 0.0277, wasserstein_loss 0.0415, quant_error 0.2320, codebook_utilization 0.6564, codebook_perplexity 15541.7854,
Train Epoch: [1/1] Iters:[13330/20018] vq_loss 0.7592, rec_loss 0.0275, wasserstein_loss 0.0424, quant_error 0.2296, codebook_utilization 0.6562, codebook_perplexity 15533.9371,
Train Epoch: [1/1] Iters:[13340/20018] vq_loss 0.7651, rec_loss 0.0279, wasserstein_loss 0.0401, quant_error 0.2320, codebook_utilization 0.6570, codebook_perplexity 15593.5869,
Train Epoch: [1/1] Iters:[13350/20018] vq_loss 0.7694, rec_loss 0.0279, wasserstein_loss 0.0396, quant_error 0.2333, codebook_utilization 0.6574, codebook_perplexity 15686.1430,
Train Epoch: [1/1] Iters:[13360/20018] vq_loss 0.7698, rec_loss 0.0280, wasserstein_loss 0.0393, quant_error 0.2333, codebook_utilization 0.6571, codebook_perplexity 15658.0206,
Train Epoch: [1/1] Iters:[13370/20018] vq_loss 0.7703, rec_loss 0.0279, wasserstein_loss 0.0396, quant_error 0.2335, codebook_utilization 0.6564, codebook_perplexity 15570.2910,
Train Epoch: [1/1] Iters:[13380/20018] vq_loss 0.7711, rec_loss 0.0279, wasserstein_loss 0.0397, quant_error 0.2337, codebook_utilization 0.6563, codebook_perplexity 15553.8703,
Train Epoch: [1/1] Iters:[13390/20018] vq_loss 0.7728, rec_loss 0.0276, wasserstein_loss 0.0402, quant_error 0.2343, codebook_utilization 0.6564, codebook_perplexity 15547.9694,
Train Epoch: [1/1] Iters:[13400/20018] vq_loss 0.7711, rec_loss 0.0275, wasserstein_loss 0.0416, quant_error 0.2337, codebook_utilization 0.6563, codebook_perplexity 15509.4016,
Train Epoch: [1/1] Iters:[13410/20018] vq_loss 0.7750, rec_loss 0.0274, wasserstein_loss 0.0424, quant_error 0.2350, codebook_utilization 0.6564, codebook_perplexity 15540.0199,
Train Epoch: [1/1] Iters:[13420/20018] vq_loss 0.7786, rec_loss 0.0277, wasserstein_loss 0.0434, quant_error 0.2361, codebook_utilization 0.6567, codebook_perplexity 15592.5684,
Train Epoch: [1/1] Iters:[13430/20018] vq_loss 0.7818, rec_loss 0.0277, wasserstein_loss 0.0424, quant_error 0.2371, codebook_utilization 0.6563, codebook_perplexity 15594.6798,
Train Epoch: [1/1] Iters:[13440/20018] vq_loss 0.7757, rec_loss 0.0276, wasserstein_loss 0.0420, quant_error 0.2349, codebook_utilization 0.6557, codebook_perplexity 15552.6058,
Train Epoch: [1/1] Iters:[13450/20018] vq_loss 0.7754, rec_loss 0.0276, wasserstein_loss 0.0412, quant_error 0.2348, codebook_utilization 0.6562, codebook_perplexity 15591.9048,
Train Epoch: [1/1] Iters:[13460/20018] vq_loss 0.7820, rec_loss 0.0283, wasserstein_loss 0.0424, quant_error 0.2371, codebook_utilization 0.6569, codebook_perplexity 15628.9574,
Train Epoch: [1/1] Iters:[13470/20018] vq_loss 0.7811, rec_loss 0.0280, wasserstein_loss 0.0400, quant_error 0.2368, codebook_utilization 0.6565, codebook_perplexity 15602.3912,
Train Epoch: [1/1] Iters:[13480/20018] vq_loss 0.7740, rec_loss 0.0279, wasserstein_loss 0.0442, quant_error 0.2344, codebook_utilization 0.6548, codebook_perplexity 15451.1486,
Train Epoch: [1/1] Iters:[13490/20018] vq_loss 0.7786, rec_loss 0.0278, wasserstein_loss 0.0461, quant_error 0.2357, codebook_utilization 0.6558, codebook_perplexity 15538.4421,
Train Epoch: [1/1] Iters:[13500/20018] vq_loss 0.7814, rec_loss 0.0280, wasserstein_loss 0.0470, quant_error 0.2368, codebook_utilization 0.6558, codebook_perplexity 15514.3825,
Train Epoch: [1/1] Iters:[13510/20018] vq_loss 0.7729, rec_loss 0.0275, wasserstein_loss 0.0462, quant_error 0.2340, codebook_utilization 0.6546, codebook_perplexity 15435.2669,
Train Epoch: [1/1] Iters:[13520/20018] vq_loss 0.7697, rec_loss 0.0276, wasserstein_loss 0.0463, quant_error 0.2330, codebook_utilization 0.6548, codebook_perplexity 15449.0703,
Train Epoch: [1/1] Iters:[13530/20018] vq_loss 0.7813, rec_loss 0.0279, wasserstein_loss 0.0426, quant_error 0.2370, codebook_utilization 0.6572, codebook_perplexity 15627.5187,
Train Epoch: [1/1] Iters:[13540/20018] vq_loss 0.7802, rec_loss 0.0279, wasserstein_loss 0.0404, quant_error 0.2369, codebook_utilization 0.6559, codebook_perplexity 15502.1366,
Train Epoch: [1/1] Iters:[13550/20018] vq_loss 0.7804, rec_loss 0.0278, wasserstein_loss 0.0400, quant_error 0.2367, codebook_utilization 0.6557, codebook_perplexity 15543.4241,
Train Epoch: [1/1] Iters:[13560/20018] vq_loss 0.7847, rec_loss 0.0279, wasserstein_loss 0.0400, quant_error 0.2380, codebook_utilization 0.6566, codebook_perplexity 15635.5687,
Train Epoch: [1/1] Iters:[13570/20018] vq_loss 0.7871, rec_loss 0.0280, wasserstein_loss 0.0403, quant_error 0.2389, codebook_utilization 0.6564, codebook_perplexity 15615.5151,
Train Epoch: [1/1] Iters:[13580/20018] vq_loss 0.7780, rec_loss 0.0279, wasserstein_loss 0.0418, quant_error 0.2357, codebook_utilization 0.6553, codebook_perplexity 15539.0938,
Train Epoch: [1/1] Iters:[13590/20018] vq_loss 0.7808, rec_loss 0.0281, wasserstein_loss 0.0414, quant_error 0.2367, codebook_utilization 0.6561, codebook_perplexity 15622.3774,
Train Epoch: [1/1] Iters:[13600/20018] vq_loss 0.7767, rec_loss 0.0279, wasserstein_loss 0.0424, quant_error 0.2352, codebook_utilization 0.6562, codebook_perplexity 15646.3550,
Train Epoch: [1/1] Iters:[13610/20018] vq_loss 0.7727, rec_loss 0.0278, wasserstein_loss 0.0411, quant_error 0.2339, codebook_utilization 0.6565, codebook_perplexity 15652.6492,
Train Epoch: [1/1] Iters:[13620/20018] vq_loss 0.7710, rec_loss 0.0275, wasserstein_loss 0.0422, quant_error 0.2333, codebook_utilization 0.6568, codebook_perplexity 15668.0534,
Train Epoch: [1/1] Iters:[13630/20018] vq_loss 0.7789, rec_loss 0.0279, wasserstein_loss 0.0413, quant_error 0.2361, codebook_utilization 0.6576, codebook_perplexity 15717.0402,
Train Epoch: [1/1] Iters:[13640/20018] vq_loss 0.7761, rec_loss 0.0277, wasserstein_loss 0.0428, quant_error 0.2349, codebook_utilization 0.6565, codebook_perplexity 15644.9741,
Train Epoch: [1/1] Iters:[13650/20018] vq_loss 0.7740, rec_loss 0.0277, wasserstein_loss 0.0413, quant_error 0.2346, codebook_utilization 0.6554, codebook_perplexity 15500.3731,
Train Epoch: [1/1] Iters:[13660/20018] vq_loss 0.7734, rec_loss 0.0275, wasserstein_loss 0.0411, quant_error 0.2344, codebook_utilization 0.6556, codebook_perplexity 15509.7671,
Train Epoch: [1/1] Iters:[13670/20018] vq_loss 0.7776, rec_loss 0.0276, wasserstein_loss 0.0414, quant_error 0.2358, codebook_utilization 0.6555, codebook_perplexity 15495.5996,
Train Epoch: [1/1] Iters:[13680/20018] vq_loss 0.7739, rec_loss 0.0272, wasserstein_loss 0.0412, quant_error 0.2346, codebook_utilization 0.6549, codebook_perplexity 15471.8412,
Train Epoch: [1/1] Iters:[13690/20018] vq_loss 0.7735, rec_loss 0.0273, wasserstein_loss 0.0388, quant_error 0.2347, codebook_utilization 0.6554, codebook_perplexity 15474.2239,
Train Epoch: [1/1] Iters:[13700/20018] vq_loss 0.7824, rec_loss 0.0278, wasserstein_loss 0.0402, quant_error 0.2374, codebook_utilization 0.6568, codebook_perplexity 15606.0004,
Train Epoch: [1/1] Iters:[13710/20018] vq_loss 0.7824, rec_loss 0.0280, wasserstein_loss 0.0418, quant_error 0.2372, codebook_utilization 0.6559, codebook_perplexity 15556.4020,
Train Epoch: [1/1] Iters:[13720/20018] vq_loss 0.7739, rec_loss 0.0278, wasserstein_loss 0.0401, quant_error 0.2344, codebook_utilization 0.6554, codebook_perplexity 15521.2399,
Train Epoch: [1/1] Iters:[13730/20018] vq_loss 0.7727, rec_loss 0.0275, wasserstein_loss 0.0403, quant_error 0.2340, codebook_utilization 0.6564, codebook_perplexity 15579.7982,
Train Epoch: [1/1] Iters:[13740/20018] vq_loss 0.7744, rec_loss 0.0276, wasserstein_loss 0.0421, quant_error 0.2345, codebook_utilization 0.6576, codebook_perplexity 15705.7656,
Train Epoch: [1/1] Iters:[13750/20018] vq_loss 0.7672, rec_loss 0.0273, wasserstein_loss 0.0400, quant_error 0.2322, codebook_utilization 0.6572, codebook_perplexity 15689.7679,
Train Epoch: [1/1] Iters:[13760/20018] vq_loss 0.7745, rec_loss 0.0276, wasserstein_loss 0.0402, quant_error 0.2347, codebook_utilization 0.6578, codebook_perplexity 15724.6503,
Train Epoch: [1/1] Iters:[13770/20018] vq_loss 0.7820, rec_loss 0.0278, wasserstein_loss 0.0406, quant_error 0.2374, codebook_utilization 0.6573, codebook_perplexity 15698.1703,
Train Epoch: [1/1] Iters:[13780/20018] vq_loss 0.7842, rec_loss 0.0281, wasserstein_loss 0.0409, quant_error 0.2380, codebook_utilization 0.6563, codebook_perplexity 15634.2202,
Train Epoch: [1/1] Iters:[13790/20018] vq_loss 0.7848, rec_loss 0.0281, wasserstein_loss 0.0408, quant_error 0.2382, codebook_utilization 0.6553, codebook_perplexity 15557.4968,
Train Epoch: [1/1] Iters:[13800/20018] vq_loss 0.7821, rec_loss 0.0278, wasserstein_loss 0.0425, quant_error 0.2372, codebook_utilization 0.6546, codebook_perplexity 15468.6642,
Train Epoch: [1/1] Iters:[13810/20018] vq_loss 0.7732, rec_loss 0.0273, wasserstein_loss 0.0405, quant_error 0.2345, codebook_utilization 0.6543, codebook_perplexity 15412.2871,
Train Epoch: [1/1] Iters:[13820/20018] vq_loss 0.7719, rec_loss 0.0275, wasserstein_loss 0.0408, quant_error 0.2339, codebook_utilization 0.6561, codebook_perplexity 15550.1047,
Train Epoch: [1/1] Iters:[13830/20018] vq_loss 0.7710, rec_loss 0.0275, wasserstein_loss 0.0389, quant_error 0.2337, codebook_utilization 0.6571, codebook_perplexity 15624.7971,
Train Epoch: [1/1] Iters:[13840/20018] vq_loss 0.7695, rec_loss 0.0273, wasserstein_loss 0.0381, quant_error 0.2333, codebook_utilization 0.6569, codebook_perplexity 15600.4599,
Train Epoch: [1/1] Iters:[13850/20018] vq_loss 0.7752, rec_loss 0.0280, wasserstein_loss 0.0361, quant_error 0.2354, codebook_utilization 0.6576, codebook_perplexity 15688.5255,
Train Epoch: [1/1] Iters:[13860/20018] vq_loss 0.7796, rec_loss 0.0282, wasserstein_loss 0.0375, quant_error 0.2365, codebook_utilization 0.6575, codebook_perplexity 15718.6534,
Train Epoch: [1/1] Iters:[13870/20018] vq_loss 0.7737, rec_loss 0.0279, wasserstein_loss 0.0373, quant_error 0.2345, codebook_utilization 0.6562, codebook_perplexity 15620.6962,
Train Epoch: [1/1] Iters:[13880/20018] vq_loss 0.7748, rec_loss 0.0282, wasserstein_loss 0.0380, quant_error 0.2350, codebook_utilization 0.6561, codebook_perplexity 15582.6069,
Train Epoch: [1/1] Iters:[13890/20018] vq_loss 0.7766, rec_loss 0.0282, wasserstein_loss 0.0380, quant_error 0.2354, codebook_utilization 0.6572, codebook_perplexity 15700.3300,
Train Epoch: [1/1] Iters:[13900/20018] vq_loss 0.7764, rec_loss 0.0280, wasserstein_loss 0.0384, quant_error 0.2351, codebook_utilization 0.6574, codebook_perplexity 15697.4610,
Train Epoch: [1/1] Iters:[13910/20018] vq_loss 0.7737, rec_loss 0.0279, wasserstein_loss 0.0375, quant_error 0.2345, codebook_utilization 0.6564, codebook_perplexity 15601.9114,
Train Epoch: [1/1] Iters:[13920/20018] vq_loss 0.7800, rec_loss 0.0283, wasserstein_loss 0.0366, quant_error 0.2367, codebook_utilization 0.6571, codebook_perplexity 15657.5287,
Train Epoch: [1/1] Iters:[13930/20018] vq_loss 0.7813, rec_loss 0.0280, wasserstein_loss 0.0352, quant_error 0.2370, codebook_utilization 0.6574, codebook_perplexity 15747.5002,
Train Epoch: [1/1] Iters:[13940/20018] vq_loss 0.7829, rec_loss 0.0284, wasserstein_loss 0.0343, quant_error 0.2376, codebook_utilization 0.6564, codebook_perplexity 15648.8487,
Train Epoch: [1/1] Iters:[13950/20018] vq_loss 0.7831, rec_loss 0.0283, wasserstein_loss 0.0354, quant_error 0.2377, codebook_utilization 0.6556, codebook_perplexity 15607.1043,
Train Epoch: [1/1] Iters:[13960/20018] vq_loss 0.7821, rec_loss 0.0284, wasserstein_loss 0.0348, quant_error 0.2372, codebook_utilization 0.6563, codebook_perplexity 15673.8100,
Train Epoch: [1/1] Iters:[13970/20018] vq_loss 0.7813, rec_loss 0.0280, wasserstein_loss 0.0353, quant_error 0.2369, codebook_utilization 0.6567, codebook_perplexity 15701.2730,
Train Epoch: [1/1] Iters:[13980/20018] vq_loss 0.7782, rec_loss 0.0280, wasserstein_loss 0.0375, quant_error 0.2358, codebook_utilization 0.6562, codebook_perplexity 15639.6613,
Train Epoch: [1/1] Iters:[13990/20018] vq_loss 0.7795, rec_loss 0.0277, wasserstein_loss 0.0379, quant_error 0.2362, codebook_utilization 0.6565, codebook_perplexity 15618.8055,
Train Epoch: [1/1] Iters:[14000/20018] vq_loss 0.7734, rec_loss 0.0274, wasserstein_loss 0.0378, quant_error 0.2342, codebook_utilization 0.6563, codebook_perplexity 15581.3279,
Train Epoch: [1/1] Iters:[14010/20018] vq_loss 0.7750, rec_loss 0.0272, wasserstein_loss 0.0385, quant_error 0.2346, codebook_utilization 0.6571, codebook_perplexity 15645.2582,
Train Epoch: [1/1] Iters:[14020/20018] vq_loss 0.7745, rec_loss 0.0273, wasserstein_loss 0.0395, quant_error 0.2344, codebook_utilization 0.6571, codebook_perplexity 15635.2398,
Train Epoch: [1/1] Iters:[14030/20018] vq_loss 0.7806, rec_loss 0.0276, wasserstein_loss 0.0391, quant_error 0.2364, codebook_utilization 0.6577, codebook_perplexity 15670.7022,
Train Epoch: [1/1] Iters:[14040/20018] vq_loss 0.7786, rec_loss 0.0277, wasserstein_loss 0.0397, quant_error 0.2357, codebook_utilization 0.6569, codebook_perplexity 15641.8363,
Train Epoch: [1/1] Iters:[14050/20018] vq_loss 0.7800, rec_loss 0.0278, wasserstein_loss 0.0391, quant_error 0.2363, codebook_utilization 0.6566, codebook_perplexity 15622.1913,
Train Epoch: [1/1] Iters:[14060/20018] vq_loss 0.7763, rec_loss 0.0275, wasserstein_loss 0.0399, quant_error 0.2352, codebook_utilization 0.6563, codebook_perplexity 15563.4772,
Train Epoch: [1/1] Iters:[14070/20018] vq_loss 0.7770, rec_loss 0.0278, wasserstein_loss 0.0406, quant_error 0.2355, codebook_utilization 0.6568, codebook_perplexity 15606.5635,
Train Epoch: [1/1] Iters:[14080/20018] vq_loss 0.7749, rec_loss 0.0278, wasserstein_loss 0.0406, quant_error 0.2350, codebook_utilization 0.6564, codebook_perplexity 15539.9288,
Train Epoch: [1/1] Iters:[14090/20018] vq_loss 0.7778, rec_loss 0.0279, wasserstein_loss 0.0422, quant_error 0.2359, codebook_utilization 0.6570, codebook_perplexity 15591.5694,
Train Epoch: [1/1] Iters:[14100/20018] vq_loss 0.7814, rec_loss 0.0278, wasserstein_loss 0.0422, quant_error 0.2370, codebook_utilization 0.6568, codebook_perplexity 15566.7193,
Train Epoch: [1/1] Iters:[14110/20018] vq_loss 0.7832, rec_loss 0.0281, wasserstein_loss 0.0400, quant_error 0.2377, codebook_utilization 0.6566, codebook_perplexity 15591.9214,
Train Epoch: [1/1] Iters:[14120/20018] vq_loss 0.7848, rec_loss 0.0284, wasserstein_loss 0.0394, quant_error 0.2382, codebook_utilization 0.6560, codebook_perplexity 15535.7284,
Train Epoch: [1/1] Iters:[14130/20018] vq_loss 0.7798, rec_loss 0.0281, wasserstein_loss 0.0382, quant_error 0.2365, codebook_utilization 0.6558, codebook_perplexity 15505.1569,
Train Epoch: [1/1] Iters:[14140/20018] vq_loss 0.7734, rec_loss 0.0278, wasserstein_loss 0.0365, quant_error 0.2345, codebook_utilization 0.6559, codebook_perplexity 15521.2066,
Train Epoch: [1/1] Iters:[14150/20018] vq_loss 0.7756, rec_loss 0.0281, wasserstein_loss 0.0371, quant_error 0.2352, codebook_utilization 0.6574, codebook_perplexity 15668.6822,
