dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5446, rec_loss 0.3012, wasserstein_loss 1.3583, quant_error 0.5520, codebook_utilization 0.9113, codebook_perplexity 2458.4364,
Train Epoch: [1/1] Iters:[6680/20018] vq_loss 0.8230, rec_loss 0.0293, wasserstein_loss 0.0409, quant_error 0.2631, codebook_utilization 0.9812, codebook_perplexity 5738.6707,
Train Epoch: [1/1] Iters:[6690/20018] vq_loss 0.8171, rec_loss 0.0289, wasserstein_loss 0.0434, quant_error 0.2610, codebook_utilization 0.9806, codebook_perplexity 5687.4811,
Train Epoch: [1/1] Iters:[6700/20018] vq_loss 0.8237, rec_loss 0.0290, wasserstein_loss 0.0421, quant_error 0.2634, codebook_utilization 0.9807, codebook_perplexity 5707.1059,
Train Epoch: [1/1] Iters:[6710/20018] vq_loss 0.8296, rec_loss 0.0292, wasserstein_loss 0.0424, quant_error 0.2656, codebook_utilization 0.9803, codebook_perplexity 5699.0803,
Train Epoch: [1/1] Iters:[6720/20018] vq_loss 0.8329, rec_loss 0.0293, wasserstein_loss 0.0420, quant_error 0.2669, codebook_utilization 0.9801, codebook_perplexity 5686.5454,
Train Epoch: [1/1] Iters:[6730/20018] vq_loss 0.8261, rec_loss 0.0289, wasserstein_loss 0.0427, quant_error 0.2645, codebook_utilization 0.9798, codebook_perplexity 5654.2630,
Train Epoch: [1/1] Iters:[6740/20018] vq_loss 0.8231, rec_loss 0.0290, wasserstein_loss 0.0393, quant_error 0.2636, codebook_utilization 0.9802, codebook_perplexity 5704.9184,
Train Epoch: [1/1] Iters:[6750/20018] vq_loss 0.8179, rec_loss 0.0288, wasserstein_loss 0.0401, quant_error 0.2618, codebook_utilization 0.9803, codebook_perplexity 5709.6142,
Train Epoch: [1/1] Iters:[6760/20018] vq_loss 0.8139, rec_loss 0.0284, wasserstein_loss 0.0409, quant_error 0.2602, codebook_utilization 0.9805, codebook_perplexity 5722.8733,
Train Epoch: [1/1] Iters:[6770/20018] vq_loss 0.8083, rec_loss 0.0282, wasserstein_loss 0.0393, quant_error 0.2581, codebook_utilization 0.9806, codebook_perplexity 5739.4739,
Train Epoch: [1/1] Iters:[6780/20018] vq_loss 0.8072, rec_loss 0.0279, wasserstein_loss 0.0376, quant_error 0.2579, codebook_utilization 0.9808, codebook_perplexity 5766.9313,
Train Epoch: [1/1] Iters:[6790/20018] vq_loss 0.8079, rec_loss 0.0277, wasserstein_loss 0.0387, quant_error 0.2581, codebook_utilization 0.9807, codebook_perplexity 5737.0693,
Train Epoch: [1/1] Iters:[6800/20018] vq_loss 0.8093, rec_loss 0.0278, wasserstein_loss 0.0397, quant_error 0.2586, codebook_utilization 0.9805, codebook_perplexity 5731.7211,
Train Epoch: [1/1] Iters:[6810/20018] vq_loss 0.8108, rec_loss 0.0281, wasserstein_loss 0.0391, quant_error 0.2593, codebook_utilization 0.9802, codebook_perplexity 5723.5752,
Train Epoch: [1/1] Iters:[6820/20018] vq_loss 0.8100, rec_loss 0.0281, wasserstein_loss 0.0398, quant_error 0.2591, codebook_utilization 0.9800, codebook_perplexity 5694.9299,
Train Epoch: [1/1] Iters:[6830/20018] vq_loss 0.8124, rec_loss 0.0285, wasserstein_loss 0.0392, quant_error 0.2600, codebook_utilization 0.9800, codebook_perplexity 5709.8133,
Train Epoch: [1/1] Iters:[6840/20018] vq_loss 0.8179, rec_loss 0.0289, wasserstein_loss 0.0384, quant_error 0.2617, codebook_utilization 0.9800, codebook_perplexity 5736.5454,
Train Epoch: [1/1] Iters:[6850/20018] vq_loss 0.8136, rec_loss 0.0288, wasserstein_loss 0.0392, quant_error 0.2602, codebook_utilization 0.9798, codebook_perplexity 5707.8278,
Train Epoch: [1/1] Iters:[6860/20018] vq_loss 0.8103, rec_loss 0.0286, wasserstein_loss 0.0387, quant_error 0.2591, codebook_utilization 0.9801, codebook_perplexity 5722.5638,
Train Epoch: [1/1] Iters:[6870/20018] vq_loss 0.8118, rec_loss 0.0288, wasserstein_loss 0.0391, quant_error 0.2596, codebook_utilization 0.9803, codebook_perplexity 5751.1349,
Train Epoch: [1/1] Iters:[6880/20018] vq_loss 0.8098, rec_loss 0.0281, wasserstein_loss 0.0406, quant_error 0.2587, codebook_utilization 0.9804, codebook_perplexity 5737.2446,
Train Epoch: [1/1] Iters:[6890/20018] vq_loss 0.8020, rec_loss 0.0277, wasserstein_loss 0.0407, quant_error 0.2561, codebook_utilization 0.9801, codebook_perplexity 5697.6470,
Train Epoch: [1/1] Iters:[6900/20018] vq_loss 0.8081, rec_loss 0.0280, wasserstein_loss 0.0388, quant_error 0.2583, codebook_utilization 0.9805, codebook_perplexity 5745.3613,
Train Epoch: [1/1] Iters:[6910/20018] vq_loss 0.8152, rec_loss 0.0282, wasserstein_loss 0.0395, quant_error 0.2607, codebook_utilization 0.9805, codebook_perplexity 5745.3405,
Train Epoch: [1/1] Iters:[6920/20018] vq_loss 0.8131, rec_loss 0.0283, wasserstein_loss 0.0415, quant_error 0.2599, codebook_utilization 0.9801, codebook_perplexity 5708.5952,
Train Epoch: [1/1] Iters:[6930/20018] vq_loss 0.8192, rec_loss 0.0291, wasserstein_loss 0.0415, quant_error 0.2619, codebook_utilization 0.9803, codebook_perplexity 5745.6932,
Train Epoch: [1/1] Iters:[6940/20018] vq_loss 0.8229, rec_loss 0.0290, wasserstein_loss 0.0406, quant_error 0.2633, codebook_utilization 0.9803, codebook_perplexity 5752.6556,
Train Epoch: [1/1] Iters:[6950/20018] vq_loss 0.8218, rec_loss 0.0288, wasserstein_loss 0.0400, quant_error 0.2630, codebook_utilization 0.9803, codebook_perplexity 5728.6910,
Train Epoch: [1/1] Iters:[6960/20018] vq_loss 0.8150, rec_loss 0.0284, wasserstein_loss 0.0391, quant_error 0.2607, codebook_utilization 0.9801, codebook_perplexity 5708.9922,
Train Epoch: [1/1] Iters:[6970/20018] vq_loss 0.8199, rec_loss 0.0282, wasserstein_loss 0.0377, quant_error 0.2623, codebook_utilization 0.9805, codebook_perplexity 5754.3974,
Train Epoch: [1/1] Iters:[6980/20018] vq_loss 0.8182, rec_loss 0.0278, wasserstein_loss 0.0357, quant_error 0.2618, codebook_utilization 0.9806, codebook_perplexity 5742.1340,
Train Epoch: [1/1] Iters:[6990/20018] vq_loss 0.8190, rec_loss 0.0279, wasserstein_loss 0.0382, quant_error 0.2620, codebook_utilization 0.9805, codebook_perplexity 5711.9307,
Train Epoch: [1/1] Iters:[7000/20018] vq_loss 0.8240, rec_loss 0.0284, wasserstein_loss 0.0404, quant_error 0.2636, codebook_utilization 0.9804, codebook_perplexity 5718.6994,
Train Epoch: [1/1] Iters:[7010/20018] vq_loss 0.8272, rec_loss 0.0289, wasserstein_loss 0.0418, quant_error 0.2647, codebook_utilization 0.9802, codebook_perplexity 5696.8124,
Train Epoch: [1/1] Iters:[7020/20018] vq_loss 0.8270, rec_loss 0.0290, wasserstein_loss 0.0420, quant_error 0.2648, codebook_utilization 0.9802, codebook_perplexity 5666.8253,
Train Epoch: [1/1] Iters:[7030/20018] vq_loss 0.8257, rec_loss 0.0292, wasserstein_loss 0.0425, quant_error 0.2646, codebook_utilization 0.9800, codebook_perplexity 5639.1968,
Train Epoch: [1/1] Iters:[7040/20018] vq_loss 0.8261, rec_loss 0.0296, wasserstein_loss 0.0414, quant_error 0.2648, codebook_utilization 0.9802, codebook_perplexity 5670.8148,
Train Epoch: [1/1] Iters:[7050/20018] vq_loss 0.8175, rec_loss 0.0290, wasserstein_loss 0.0409, quant_error 0.2619, codebook_utilization 0.9799, codebook_perplexity 5662.0709,
Train Epoch: [1/1] Iters:[7060/20018] vq_loss 0.8112, rec_loss 0.0286, wasserstein_loss 0.0401, quant_error 0.2596, codebook_utilization 0.9801, codebook_perplexity 5692.6280,
Train Epoch: [1/1] Iters:[7070/20018] vq_loss 0.8078, rec_loss 0.0286, wasserstein_loss 0.0381, quant_error 0.2585, codebook_utilization 0.9802, codebook_perplexity 5717.8360,
Train Epoch: [1/1] Iters:[7080/20018] vq_loss 0.8024, rec_loss 0.0281, wasserstein_loss 0.0395, quant_error 0.2564, codebook_utilization 0.9802, codebook_perplexity 5702.4443,
Train Epoch: [1/1] Iters:[7090/20018] vq_loss 0.7996, rec_loss 0.0278, wasserstein_loss 0.0394, quant_error 0.2554, codebook_utilization 0.9804, codebook_perplexity 5706.0724,
Train Epoch: [1/1] Iters:[7100/20018] vq_loss 0.7995, rec_loss 0.0281, wasserstein_loss 0.0379, quant_error 0.2555, codebook_utilization 0.9805, codebook_perplexity 5711.4986,
Train Epoch: [1/1] Iters:[7110/20018] vq_loss 0.8050, rec_loss 0.0284, wasserstein_loss 0.0370, quant_error 0.2576, codebook_utilization 0.9805, codebook_perplexity 5711.0605,
Train Epoch: [1/1] Iters:[7120/20018] vq_loss 0.8082, rec_loss 0.0285, wasserstein_loss 0.0387, quant_error 0.2585, codebook_utilization 0.9804, codebook_perplexity 5717.7733,
Train Epoch: [1/1] Iters:[7130/20018] vq_loss 0.8138, rec_loss 0.0289, wasserstein_loss 0.0380, quant_error 0.2605, codebook_utilization 0.9804, codebook_perplexity 5739.4103,
Train Epoch: [1/1] Iters:[7140/20018] vq_loss 0.8267, rec_loss 0.0296, wasserstein_loss 0.0387, quant_error 0.2648, codebook_utilization 0.9805, codebook_perplexity 5763.3784,
Train Epoch: [1/1] Iters:[7150/20018] vq_loss 0.8324, rec_loss 0.0300, wasserstein_loss 0.0407, quant_error 0.2667, codebook_utilization 0.9802, codebook_perplexity 5726.1099,
Train Epoch: [1/1] Iters:[7160/20018] vq_loss 0.8377, rec_loss 0.0301, wasserstein_loss 0.0412, quant_error 0.2683, codebook_utilization 0.9800, codebook_perplexity 5712.1657,
Train Epoch: [1/1] Iters:[7170/20018] vq_loss 0.8341, rec_loss 0.0301, wasserstein_loss 0.0397, quant_error 0.2672, codebook_utilization 0.9800, codebook_perplexity 5691.2635,
Train Epoch: [1/1] Iters:[7180/20018] vq_loss 0.8315, rec_loss 0.0301, wasserstein_loss 0.0391, quant_error 0.2663, codebook_utilization 0.9802, codebook_perplexity 5705.0183,
Train Epoch: [1/1] Iters:[7190/20018] vq_loss 0.8202, rec_loss 0.0292, wasserstein_loss 0.0381, quant_error 0.2625, codebook_utilization 0.9798, codebook_perplexity 5689.0284,
Train Epoch: [1/1] Iters:[7200/20018] vq_loss 0.8140, rec_loss 0.0286, wasserstein_loss 0.0358, quant_error 0.2604, codebook_utilization 0.9802, codebook_perplexity 5721.8653,
Train Epoch: [1/1] Iters:[7210/20018] vq_loss 0.8047, rec_loss 0.0281, wasserstein_loss 0.0377, quant_error 0.2571, codebook_utilization 0.9803, codebook_perplexity 5726.2525,
Train Epoch: [1/1] Iters:[7220/20018] vq_loss 0.8059, rec_loss 0.0279, wasserstein_loss 0.0398, quant_error 0.2576, codebook_utilization 0.9804, codebook_perplexity 5746.6846,
Train Epoch: [1/1] Iters:[7230/20018] vq_loss 0.8033, rec_loss 0.0279, wasserstein_loss 0.0410, quant_error 0.2567, codebook_utilization 0.9801, codebook_perplexity 5714.5150,
Train Epoch: [1/1] Iters:[7240/20018] vq_loss 0.8056, rec_loss 0.0280, wasserstein_loss 0.0438, quant_error 0.2573, codebook_utilization 0.9805, codebook_perplexity 5734.1520,
Train Epoch: [1/1] Iters:[7250/20018] vq_loss 0.8107, rec_loss 0.0283, wasserstein_loss 0.0457, quant_error 0.2591, codebook_utilization 0.9806, codebook_perplexity 5750.3682,
Train Epoch: [1/1] Iters:[7260/20018] vq_loss 0.8188, rec_loss 0.0290, wasserstein_loss 0.0447, quant_error 0.2619, codebook_utilization 0.9804, codebook_perplexity 5730.8377,
Train Epoch: [1/1] Iters:[7270/20018] vq_loss 0.8182, rec_loss 0.0289, wasserstein_loss 0.0442, quant_error 0.2615, codebook_utilization 0.9800, codebook_perplexity 5694.5835,
Train Epoch: [1/1] Iters:[7280/20018] vq_loss 0.8198, rec_loss 0.0287, wasserstein_loss 0.0431, quant_error 0.2623, codebook_utilization 0.9802, codebook_perplexity 5702.5139,
Train Epoch: [1/1] Iters:[7290/20018] vq_loss 0.8167, rec_loss 0.0288, wasserstein_loss 0.0392, quant_error 0.2614, codebook_utilization 0.9800, codebook_perplexity 5695.8440,
Train Epoch: [1/1] Iters:[7300/20018] vq_loss 0.8185, rec_loss 0.0287, wasserstein_loss 0.0392, quant_error 0.2621, codebook_utilization 0.9799, codebook_perplexity 5691.9922,
Train Epoch: [1/1] Iters:[7310/20018] vq_loss 0.8172, rec_loss 0.0283, wasserstein_loss 0.0387, quant_error 0.2615, codebook_utilization 0.9802, codebook_perplexity 5716.0509,
Train Epoch: [1/1] Iters:[7320/20018] vq_loss 0.8172, rec_loss 0.0286, wasserstein_loss 0.0394, quant_error 0.2617, codebook_utilization 0.9802, codebook_perplexity 5694.7174,
Train Epoch: [1/1] Iters:[7330/20018] vq_loss 0.8154, rec_loss 0.0285, wasserstein_loss 0.0404, quant_error 0.2608, codebook_utilization 0.9803, codebook_perplexity 5696.8891,
Train Epoch: [1/1] Iters:[7340/20018] vq_loss 0.8160, rec_loss 0.0284, wasserstein_loss 0.0416, quant_error 0.2611, codebook_utilization 0.9803, codebook_perplexity 5687.3840,
Train Epoch: [1/1] Iters:[7350/20018] vq_loss 0.8081, rec_loss 0.0284, wasserstein_loss 0.0394, quant_error 0.2584, codebook_utilization 0.9804, codebook_perplexity 5677.9608,
Train Epoch: [1/1] Iters:[7360/20018] vq_loss 0.8034, rec_loss 0.0285, wasserstein_loss 0.0381, quant_error 0.2569, codebook_utilization 0.9802, codebook_perplexity 5688.9650,
Train Epoch: [1/1] Iters:[7370/20018] vq_loss 0.8055, rec_loss 0.0284, wasserstein_loss 0.0362, quant_error 0.2576, codebook_utilization 0.9805, codebook_perplexity 5736.9782,
Train Epoch: [1/1] Iters:[7380/20018] vq_loss 0.8098, rec_loss 0.0289, wasserstein_loss 0.0366, quant_error 0.2592, codebook_utilization 0.9802, codebook_perplexity 5730.2650,
Train Epoch: [1/1] Iters:[7390/20018] vq_loss 0.8138, rec_loss 0.0293, wasserstein_loss 0.0364, quant_error 0.2604, codebook_utilization 0.9803, codebook_perplexity 5740.7418,
Train Epoch: [1/1] Iters:[7400/20018] vq_loss 0.8125, rec_loss 0.0292, wasserstein_loss 0.0372, quant_error 0.2599, codebook_utilization 0.9801, codebook_perplexity 5725.1064,
Train Epoch: [1/1] Iters:[7410/20018] vq_loss 0.8128, rec_loss 0.0290, wasserstein_loss 0.0383, quant_error 0.2599, codebook_utilization 0.9804, codebook_perplexity 5726.9429,
Train Epoch: [1/1] Iters:[7420/20018] vq_loss 0.8077, rec_loss 0.0289, wasserstein_loss 0.0376, quant_error 0.2581, codebook_utilization 0.9804, codebook_perplexity 5721.7234,
Train Epoch: [1/1] Iters:[7430/20018] vq_loss 0.8064, rec_loss 0.0286, wasserstein_loss 0.0366, quant_error 0.2577, codebook_utilization 0.9808, codebook_perplexity 5748.5168,
Train Epoch: [1/1] Iters:[7440/20018] vq_loss 0.7989, rec_loss 0.0279, wasserstein_loss 0.0371, quant_error 0.2551, codebook_utilization 0.9807, codebook_perplexity 5736.5920,
Train Epoch: [1/1] Iters:[7450/20018] vq_loss 0.8030, rec_loss 0.0279, wasserstein_loss 0.0366, quant_error 0.2565, codebook_utilization 0.9810, codebook_perplexity 5766.2824,
Train Epoch: [1/1] Iters:[7460/20018] vq_loss 0.8070, rec_loss 0.0282, wasserstein_loss 0.0365, quant_error 0.2580, codebook_utilization 0.9808, codebook_perplexity 5743.3575,
Train Epoch: [1/1] Iters:[7470/20018] vq_loss 0.8109, rec_loss 0.0284, wasserstein_loss 0.0400, quant_error 0.2591, codebook_utilization 0.9806, codebook_perplexity 5727.5258,
Train Epoch: [1/1] Iters:[7480/20018] vq_loss 0.8099, rec_loss 0.0284, wasserstein_loss 0.0398, quant_error 0.2588, codebook_utilization 0.9801, codebook_perplexity 5694.8679,
Train Epoch: [1/1] Iters:[7490/20018] vq_loss 0.8180, rec_loss 0.0290, wasserstein_loss 0.0395, quant_error 0.2618, codebook_utilization 0.9802, codebook_perplexity 5705.5620,
Train Epoch: [1/1] Iters:[7500/20018] vq_loss 0.8222, rec_loss 0.0292, wasserstein_loss 0.0395, quant_error 0.2633, codebook_utilization 0.9799, codebook_perplexity 5689.5575,
Train Epoch: [1/1] Iters:[7510/20018] vq_loss 0.8220, rec_loss 0.0293, wasserstein_loss 0.0396, quant_error 0.2633, codebook_utilization 0.9798, codebook_perplexity 5681.1896,
Train Epoch: [1/1] Iters:[7520/20018] vq_loss 0.8213, rec_loss 0.0292, wasserstein_loss 0.0372, quant_error 0.2634, codebook_utilization 0.9798, codebook_perplexity 5668.6856,
Train Epoch: [1/1] Iters:[7530/20018] vq_loss 0.8245, rec_loss 0.0292, wasserstein_loss 0.0373, quant_error 0.2644, codebook_utilization 0.9802, codebook_perplexity 5706.3167,
Train Epoch: [1/1] Iters:[7540/20018] vq_loss 0.8216, rec_loss 0.0290, wasserstein_loss 0.0371, quant_error 0.2632, codebook_utilization 0.9800, codebook_perplexity 5692.5502,
Train Epoch: [1/1] Iters:[7550/20018] vq_loss 0.8178, rec_loss 0.0289, wasserstein_loss 0.0382, quant_error 0.2618, codebook_utilization 0.9801, codebook_perplexity 5683.6729,
Train Epoch: [1/1] Iters:[7560/20018] vq_loss 0.8175, rec_loss 0.0288, wasserstein_loss 0.0381, quant_error 0.2616, codebook_utilization 0.9804, codebook_perplexity 5703.1236,
Train Epoch: [1/1] Iters:[7570/20018] vq_loss 0.8147, rec_loss 0.0289, wasserstein_loss 0.0380, quant_error 0.2605, codebook_utilization 0.9805, codebook_perplexity 5721.0977,
Train Epoch: [1/1] Iters:[7580/20018] vq_loss 0.8134, rec_loss 0.0288, wasserstein_loss 0.0382, quant_error 0.2601, codebook_utilization 0.9807, codebook_perplexity 5714.2339,
Train Epoch: [1/1] Iters:[7590/20018] vq_loss 0.8137, rec_loss 0.0287, wasserstein_loss 0.0386, quant_error 0.2602, codebook_utilization 0.9810, codebook_perplexity 5719.0824,
Train Epoch: [1/1] Iters:[7600/20018] vq_loss 0.8172, rec_loss 0.0288, wasserstein_loss 0.0378, quant_error 0.2614, codebook_utilization 0.9812, codebook_perplexity 5738.0971,
Train Epoch: [1/1] Iters:[7610/20018] vq_loss 0.8131, rec_loss 0.0288, wasserstein_loss 0.0394, quant_error 0.2599, codebook_utilization 0.9808, codebook_perplexity 5709.3676,
Train Epoch: [1/1] Iters:[7620/20018] vq_loss 0.8186, rec_loss 0.0288, wasserstein_loss 0.0395, quant_error 0.2618, codebook_utilization 0.9809, codebook_perplexity 5718.6719,
Train Epoch: [1/1] Iters:[7630/20018] vq_loss 0.8236, rec_loss 0.0293, wasserstein_loss 0.0403, quant_error 0.2635, codebook_utilization 0.9807, codebook_perplexity 5727.6258,
Train Epoch: [1/1] Iters:[7640/20018] vq_loss 0.8239, rec_loss 0.0294, wasserstein_loss 0.0398, quant_error 0.2636, codebook_utilization 0.9805, codebook_perplexity 5717.4499,
Train Epoch: [1/1] Iters:[7650/20018] vq_loss 0.8166, rec_loss 0.0290, wasserstein_loss 0.0427, quant_error 0.2609, codebook_utilization 0.9803, codebook_perplexity 5692.9931,
Train Epoch: [1/1] Iters:[7660/20018] vq_loss 0.8146, rec_loss 0.0287, wasserstein_loss 0.0401, quant_error 0.2604, codebook_utilization 0.9805, codebook_perplexity 5730.5085,
Train Epoch: [1/1] Iters:[7670/20018] vq_loss 0.8139, rec_loss 0.0289, wasserstein_loss 0.0414, quant_error 0.2601, codebook_utilization 0.9806, codebook_perplexity 5733.9704,
Train Epoch: [1/1] Iters:[7680/20018] vq_loss 0.8082, rec_loss 0.0285, wasserstein_loss 0.0397, quant_error 0.2583, codebook_utilization 0.9802, codebook_perplexity 5715.4214,
Train Epoch: [1/1] Iters:[7690/20018] vq_loss 0.8015, rec_loss 0.0283, wasserstein_loss 0.0396, quant_error 0.2561, codebook_utilization 0.9801, codebook_perplexity 5705.5558,
Train Epoch: [1/1] Iters:[7700/20018] vq_loss 0.8041, rec_loss 0.0282, wasserstein_loss 0.0367, quant_error 0.2573, codebook_utilization 0.9802, codebook_perplexity 5736.4262,
Train Epoch: [1/1] Iters:[7710/20018] vq_loss 0.8140, rec_loss 0.0286, wasserstein_loss 0.0387, quant_error 0.2604, codebook_utilization 0.9806, codebook_perplexity 5756.3118,
Train Epoch: [1/1] Iters:[7720/20018] vq_loss 0.8166, rec_loss 0.0285, wasserstein_loss 0.0395, quant_error 0.2611, codebook_utilization 0.9805, codebook_perplexity 5740.2242,
Train Epoch: [1/1] Iters:[7730/20018] vq_loss 0.8191, rec_loss 0.0289, wasserstein_loss 0.0408, quant_error 0.2619, codebook_utilization 0.9804, codebook_perplexity 5716.1647,
Train Epoch: [1/1] Iters:[7740/20018] vq_loss 0.8221, rec_loss 0.0289, wasserstein_loss 0.0401, quant_error 0.2629, codebook_utilization 0.9805, codebook_perplexity 5729.9386,
Train Epoch: [1/1] Iters:[7750/20018] vq_loss 0.8274, rec_loss 0.0295, wasserstein_loss 0.0414, quant_error 0.2645, codebook_utilization 0.9808, codebook_perplexity 5733.8580,
Train Epoch: [1/1] Iters:[7760/20018] vq_loss 0.8218, rec_loss 0.0292, wasserstein_loss 0.0407, quant_error 0.2628, codebook_utilization 0.9802, codebook_perplexity 5697.1664,
Train Epoch: [1/1] Iters:[7770/20018] vq_loss 0.8147, rec_loss 0.0289, wasserstein_loss 0.0387, quant_error 0.2605, codebook_utilization 0.9802, codebook_perplexity 5682.1240,
Train Epoch: [1/1] Iters:[7780/20018] vq_loss 0.8171, rec_loss 0.0284, wasserstein_loss 0.0387, quant_error 0.2614, codebook_utilization 0.9807, codebook_perplexity 5709.7930,
Train Epoch: [1/1] Iters:[7790/20018] vq_loss 0.8212, rec_loss 0.0287, wasserstein_loss 0.0406, quant_error 0.2628, codebook_utilization 0.9807, codebook_perplexity 5703.4524,
Train Epoch: [1/1] Iters:[7800/20018] vq_loss 0.8188, rec_loss 0.0284, wasserstein_loss 0.0388, quant_error 0.2620, codebook_utilization 0.9803, codebook_perplexity 5671.6130,
Train Epoch: [1/1] Iters:[7810/20018] vq_loss 0.8175, rec_loss 0.0282, wasserstein_loss 0.0389, quant_error 0.2616, codebook_utilization 0.9805, codebook_perplexity 5674.2136,
Train Epoch: [1/1] Iters:[7820/20018] vq_loss 0.8291, rec_loss 0.0288, wasserstein_loss 0.0405, quant_error 0.2656, codebook_utilization 0.9808, codebook_perplexity 5713.3775,
Train Epoch: [1/1] Iters:[7830/20018] vq_loss 0.8239, rec_loss 0.0287, wasserstein_loss 0.0423, quant_error 0.2635, codebook_utilization 0.9803, codebook_perplexity 5683.4428,
Train Epoch: [1/1] Iters:[7840/20018] vq_loss 0.8205, rec_loss 0.0284, wasserstein_loss 0.0436, quant_error 0.2622, codebook_utilization 0.9803, codebook_perplexity 5686.3806,
Train Epoch: [1/1] Iters:[7850/20018] vq_loss 0.8151, rec_loss 0.0283, wasserstein_loss 0.0435, quant_error 0.2603, codebook_utilization 0.9804, codebook_perplexity 5703.6563,
Train Epoch: [1/1] Iters:[7860/20018] vq_loss 0.8225, rec_loss 0.0291, wasserstein_loss 0.0453, quant_error 0.2628, codebook_utilization 0.9806, codebook_perplexity 5739.9456,
Train Epoch: [1/1] Iters:[7870/20018] vq_loss 0.8143, rec_loss 0.0287, wasserstein_loss 0.0437, quant_error 0.2600, codebook_utilization 0.9800, codebook_perplexity 5699.9051,
Train Epoch: [1/1] Iters:[7880/20018] vq_loss 0.8175, rec_loss 0.0290, wasserstein_loss 0.0427, quant_error 0.2613, codebook_utilization 0.9802, codebook_perplexity 5707.2981,
Train Epoch: [1/1] Iters:[7890/20018] vq_loss 0.8242, rec_loss 0.0291, wasserstein_loss 0.0415, quant_error 0.2638, codebook_utilization 0.9802, codebook_perplexity 5731.5707,
Train Epoch: [1/1] Iters:[7900/20018] vq_loss 0.8320, rec_loss 0.0294, wasserstein_loss 0.0424, quant_error 0.2666, codebook_utilization 0.9799, codebook_perplexity 5700.7492,
Train Epoch: [1/1] Iters:[7910/20018] vq_loss 0.8288, rec_loss 0.0289, wasserstein_loss 0.0398, quant_error 0.2656, codebook_utilization 0.9797, codebook_perplexity 5685.1688,
