dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5746, rec_loss 0.2723, wasserstein_loss 1.5753, quant_error 0.5441, codebook_utilization 0.8059, codebook_perplexity 1902.0587,
Train Epoch: [1/1] Iters:[10130/20018] vq_loss 0.6807, rec_loss 0.0289, wasserstein_loss 0.0380, quant_error 0.1635, codebook_utilization 0.9973, codebook_perplexity 1681.7771,
Train Epoch: [1/1] Iters:[10140/20018] vq_loss 0.6754, rec_loss 0.0286, wasserstein_loss 0.0358, quant_error 0.1622, codebook_utilization 0.9974, codebook_perplexity 1688.1723,
Train Epoch: [1/1] Iters:[10150/20018] vq_loss 0.6700, rec_loss 0.0282, wasserstein_loss 0.0330, quant_error 0.1610, codebook_utilization 0.9975, codebook_perplexity 1700.4799,
Train Epoch: [1/1] Iters:[10160/20018] vq_loss 0.6725, rec_loss 0.0283, wasserstein_loss 0.0349, quant_error 0.1616, codebook_utilization 0.9974, codebook_perplexity 1718.3287,
Train Epoch: [1/1] Iters:[10170/20018] vq_loss 0.6750, rec_loss 0.0284, wasserstein_loss 0.0337, quant_error 0.1624, codebook_utilization 0.9974, codebook_perplexity 1716.6911,
Train Epoch: [1/1] Iters:[10180/20018] vq_loss 0.6705, rec_loss 0.0286, wasserstein_loss 0.0343, quant_error 0.1609, codebook_utilization 0.9973, codebook_perplexity 1713.3437,
Train Epoch: [1/1] Iters:[10190/20018] vq_loss 0.6731, rec_loss 0.0290, wasserstein_loss 0.0356, quant_error 0.1616, codebook_utilization 0.9973, codebook_perplexity 1720.8216,
Train Epoch: [1/1] Iters:[10200/20018] vq_loss 0.6795, rec_loss 0.0293, wasserstein_loss 0.0369, quant_error 0.1630, codebook_utilization 0.9973, codebook_perplexity 1730.3254,
Train Epoch: [1/1] Iters:[10210/20018] vq_loss 0.6797, rec_loss 0.0292, wasserstein_loss 0.0349, quant_error 0.1631, codebook_utilization 0.9972, codebook_perplexity 1715.2284,
Train Epoch: [1/1] Iters:[10220/20018] vq_loss 0.6741, rec_loss 0.0288, wasserstein_loss 0.0382, quant_error 0.1613, codebook_utilization 0.9972, codebook_perplexity 1700.2566,
Train Epoch: [1/1] Iters:[10230/20018] vq_loss 0.6765, rec_loss 0.0284, wasserstein_loss 0.0406, quant_error 0.1619, codebook_utilization 0.9973, codebook_perplexity 1718.7236,
Train Epoch: [1/1] Iters:[10240/20018] vq_loss 0.6740, rec_loss 0.0281, wasserstein_loss 0.0388, quant_error 0.1612, codebook_utilization 0.9974, codebook_perplexity 1720.4561,
Train Epoch: [1/1] Iters:[10250/20018] vq_loss 0.6754, rec_loss 0.0279, wasserstein_loss 0.0401, quant_error 0.1619, codebook_utilization 0.9974, codebook_perplexity 1703.2681,
Train Epoch: [1/1] Iters:[10260/20018] vq_loss 0.6724, rec_loss 0.0278, wasserstein_loss 0.0442, quant_error 0.1609, codebook_utilization 0.9974, codebook_perplexity 1694.9656,
Train Epoch: [1/1] Iters:[10270/20018] vq_loss 0.6781, rec_loss 0.0281, wasserstein_loss 0.0406, quant_error 0.1625, codebook_utilization 0.9974, codebook_perplexity 1717.6137,
Train Epoch: [1/1] Iters:[10280/20018] vq_loss 0.6755, rec_loss 0.0281, wasserstein_loss 0.0386, quant_error 0.1618, codebook_utilization 0.9973, codebook_perplexity 1703.7603,
Train Epoch: [1/1] Iters:[10290/20018] vq_loss 0.6763, rec_loss 0.0279, wasserstein_loss 0.0399, quant_error 0.1621, codebook_utilization 0.9971, codebook_perplexity 1699.7436,
Train Epoch: [1/1] Iters:[10300/20018] vq_loss 0.6779, rec_loss 0.0280, wasserstein_loss 0.0394, quant_error 0.1624, codebook_utilization 0.9972, codebook_perplexity 1710.7999,
Train Epoch: [1/1] Iters:[10310/20018] vq_loss 0.6777, rec_loss 0.0280, wasserstein_loss 0.0374, quant_error 0.1624, codebook_utilization 0.9972, codebook_perplexity 1713.1949,
Train Epoch: [1/1] Iters:[10320/20018] vq_loss 0.6774, rec_loss 0.0281, wasserstein_loss 0.0383, quant_error 0.1624, codebook_utilization 0.9973, codebook_perplexity 1714.0104,
Train Epoch: [1/1] Iters:[10330/20018] vq_loss 0.6803, rec_loss 0.0284, wasserstein_loss 0.0366, quant_error 0.1633, codebook_utilization 0.9975, codebook_perplexity 1715.5792,
Train Epoch: [1/1] Iters:[10340/20018] vq_loss 0.6805, rec_loss 0.0286, wasserstein_loss 0.0379, quant_error 0.1632, codebook_utilization 0.9974, codebook_perplexity 1714.9427,
Train Epoch: [1/1] Iters:[10350/20018] vq_loss 0.6728, rec_loss 0.0281, wasserstein_loss 0.0366, quant_error 0.1613, codebook_utilization 0.9973, codebook_perplexity 1698.7951,
Train Epoch: [1/1] Iters:[10360/20018] vq_loss 0.6726, rec_loss 0.0281, wasserstein_loss 0.0348, quant_error 0.1614, codebook_utilization 0.9973, codebook_perplexity 1712.1095,
Train Epoch: [1/1] Iters:[10370/20018] vq_loss 0.6723, rec_loss 0.0283, wasserstein_loss 0.0335, quant_error 0.1615, codebook_utilization 0.9973, codebook_perplexity 1709.4623,
Train Epoch: [1/1] Iters:[10380/20018] vq_loss 0.6704, rec_loss 0.0281, wasserstein_loss 0.0326, quant_error 0.1610, codebook_utilization 0.9972, codebook_perplexity 1704.2204,
Train Epoch: [1/1] Iters:[10390/20018] vq_loss 0.6712, rec_loss 0.0281, wasserstein_loss 0.0314, quant_error 0.1614, codebook_utilization 0.9973, codebook_perplexity 1707.4013,
Train Epoch: [1/1] Iters:[10400/20018] vq_loss 0.6755, rec_loss 0.0284, wasserstein_loss 0.0330, quant_error 0.1622, codebook_utilization 0.9973, codebook_perplexity 1725.8251,
Train Epoch: [1/1] Iters:[10410/20018] vq_loss 0.6737, rec_loss 0.0286, wasserstein_loss 0.0327, quant_error 0.1618, codebook_utilization 0.9973, codebook_perplexity 1709.8937,
Train Epoch: [1/1] Iters:[10420/20018] vq_loss 0.6724, rec_loss 0.0284, wasserstein_loss 0.0333, quant_error 0.1613, codebook_utilization 0.9972, codebook_perplexity 1706.8370,
Train Epoch: [1/1] Iters:[10430/20018] vq_loss 0.6764, rec_loss 0.0285, wasserstein_loss 0.0355, quant_error 0.1625, codebook_utilization 0.9972, codebook_perplexity 1708.7939,
Train Epoch: [1/1] Iters:[10440/20018] vq_loss 0.6781, rec_loss 0.0290, wasserstein_loss 0.0369, quant_error 0.1627, codebook_utilization 0.9972, codebook_perplexity 1700.1227,
Train Epoch: [1/1] Iters:[10450/20018] vq_loss 0.6764, rec_loss 0.0293, wasserstein_loss 0.0352, quant_error 0.1625, codebook_utilization 0.9973, codebook_perplexity 1685.0005,
Train Epoch: [1/1] Iters:[10460/20018] vq_loss 0.6759, rec_loss 0.0288, wasserstein_loss 0.0356, quant_error 0.1625, codebook_utilization 0.9972, codebook_perplexity 1681.8769,
Train Epoch: [1/1] Iters:[10470/20018] vq_loss 0.6748, rec_loss 0.0285, wasserstein_loss 0.0358, quant_error 0.1622, codebook_utilization 0.9973, codebook_perplexity 1685.9314,
Train Epoch: [1/1] Iters:[10480/20018] vq_loss 0.6664, rec_loss 0.0281, wasserstein_loss 0.0351, quant_error 0.1599, codebook_utilization 0.9973, codebook_perplexity 1678.4007,
Train Epoch: [1/1] Iters:[10490/20018] vq_loss 0.6643, rec_loss 0.0276, wasserstein_loss 0.0345, quant_error 0.1596, codebook_utilization 0.9974, codebook_perplexity 1692.2875,
Train Epoch: [1/1] Iters:[10500/20018] vq_loss 0.6630, rec_loss 0.0273, wasserstein_loss 0.0356, quant_error 0.1593, codebook_utilization 0.9973, codebook_perplexity 1697.1534,
Train Epoch: [1/1] Iters:[10510/20018] vq_loss 0.6650, rec_loss 0.0277, wasserstein_loss 0.0351, quant_error 0.1597, codebook_utilization 0.9974, codebook_perplexity 1715.9650,
Train Epoch: [1/1] Iters:[10520/20018] vq_loss 0.6679, rec_loss 0.0278, wasserstein_loss 0.0358, quant_error 0.1604, codebook_utilization 0.9974, codebook_perplexity 1711.7335,
Train Epoch: [1/1] Iters:[10530/20018] vq_loss 0.6712, rec_loss 0.0281, wasserstein_loss 0.0346, quant_error 0.1612, codebook_utilization 0.9973, codebook_perplexity 1711.1752,
Train Epoch: [1/1] Iters:[10540/20018] vq_loss 0.6787, rec_loss 0.0283, wasserstein_loss 0.0361, quant_error 0.1630, codebook_utilization 0.9973, codebook_perplexity 1722.1176,
Train Epoch: [1/1] Iters:[10550/20018] vq_loss 0.6783, rec_loss 0.0283, wasserstein_loss 0.0357, quant_error 0.1627, codebook_utilization 0.9974, codebook_perplexity 1711.2998,
Train Epoch: [1/1] Iters:[10560/20018] vq_loss 0.6842, rec_loss 0.0284, wasserstein_loss 0.0388, quant_error 0.1642, codebook_utilization 0.9974, codebook_perplexity 1705.9193,
Train Epoch: [1/1] Iters:[10570/20018] vq_loss 0.6811, rec_loss 0.0284, wasserstein_loss 0.0382, quant_error 0.1632, codebook_utilization 0.9974, codebook_perplexity 1707.4362,
Train Epoch: [1/1] Iters:[10580/20018] vq_loss 0.6834, rec_loss 0.0284, wasserstein_loss 0.0393, quant_error 0.1637, codebook_utilization 0.9974, codebook_perplexity 1726.6701,
Train Epoch: [1/1] Iters:[10590/20018] vq_loss 0.6768, rec_loss 0.0282, wasserstein_loss 0.0366, quant_error 0.1621, codebook_utilization 0.9974, codebook_perplexity 1707.6033,
Train Epoch: [1/1] Iters:[10600/20018] vq_loss 0.6772, rec_loss 0.0282, wasserstein_loss 0.0397, quant_error 0.1625, codebook_utilization 0.9973, codebook_perplexity 1712.6266,
Train Epoch: [1/1] Iters:[10610/20018] vq_loss 0.6696, rec_loss 0.0278, wasserstein_loss 0.0374, quant_error 0.1606, codebook_utilization 0.9973, codebook_perplexity 1711.4690,
Train Epoch: [1/1] Iters:[10620/20018] vq_loss 0.6682, rec_loss 0.0277, wasserstein_loss 0.0391, quant_error 0.1601, codebook_utilization 0.9974, codebook_perplexity 1726.7500,
Train Epoch: [1/1] Iters:[10630/20018] vq_loss 0.6683, rec_loss 0.0278, wasserstein_loss 0.0395, quant_error 0.1602, codebook_utilization 0.9975, codebook_perplexity 1729.7150,
Train Epoch: [1/1] Iters:[10640/20018] vq_loss 0.6712, rec_loss 0.0280, wasserstein_loss 0.0414, quant_error 0.1609, codebook_utilization 0.9973, codebook_perplexity 1732.7176,
Train Epoch: [1/1] Iters:[10650/20018] vq_loss 0.6710, rec_loss 0.0282, wasserstein_loss 0.0369, quant_error 0.1607, codebook_utilization 0.9974, codebook_perplexity 1738.2401,
Train Epoch: [1/1] Iters:[10660/20018] vq_loss 0.6748, rec_loss 0.0284, wasserstein_loss 0.0368, quant_error 0.1617, codebook_utilization 0.9973, codebook_perplexity 1743.8222,
Train Epoch: [1/1] Iters:[10670/20018] vq_loss 0.6820, rec_loss 0.0286, wasserstein_loss 0.0378, quant_error 0.1637, codebook_utilization 0.9973, codebook_perplexity 1735.0018,
Train Epoch: [1/1] Iters:[10680/20018] vq_loss 0.6861, rec_loss 0.0289, wasserstein_loss 0.0361, quant_error 0.1650, codebook_utilization 0.9973, codebook_perplexity 1720.0998,
Train Epoch: [1/1] Iters:[10690/20018] vq_loss 0.6841, rec_loss 0.0288, wasserstein_loss 0.0348, quant_error 0.1644, codebook_utilization 0.9975, codebook_perplexity 1713.4673,
Train Epoch: [1/1] Iters:[10700/20018] vq_loss 0.6813, rec_loss 0.0285, wasserstein_loss 0.0395, quant_error 0.1634, codebook_utilization 0.9974, codebook_perplexity 1701.9035,
Train Epoch: [1/1] Iters:[10710/20018] vq_loss 0.6799, rec_loss 0.0283, wasserstein_loss 0.0406, quant_error 0.1630, codebook_utilization 0.9974, codebook_perplexity 1711.6693,
Train Epoch: [1/1] Iters:[10720/20018] vq_loss 0.6727, rec_loss 0.0283, wasserstein_loss 0.0397, quant_error 0.1611, codebook_utilization 0.9974, codebook_perplexity 1707.3826,
Train Epoch: [1/1] Iters:[10730/20018] vq_loss 0.6670, rec_loss 0.0277, wasserstein_loss 0.0413, quant_error 0.1594, codebook_utilization 0.9974, codebook_perplexity 1705.7867,
Train Epoch: [1/1] Iters:[10740/20018] vq_loss 0.6703, rec_loss 0.0278, wasserstein_loss 0.0416, quant_error 0.1604, codebook_utilization 0.9974, codebook_perplexity 1723.7930,
Train Epoch: [1/1] Iters:[10750/20018] vq_loss 0.6713, rec_loss 0.0281, wasserstein_loss 0.0412, quant_error 0.1610, codebook_utilization 0.9973, codebook_perplexity 1719.4454,
Train Epoch: [1/1] Iters:[10760/20018] vq_loss 0.6772, rec_loss 0.0282, wasserstein_loss 0.0398, quant_error 0.1627, codebook_utilization 0.9973, codebook_perplexity 1711.1219,
Train Epoch: [1/1] Iters:[10770/20018] vq_loss 0.6815, rec_loss 0.0281, wasserstein_loss 0.0379, quant_error 0.1640, codebook_utilization 0.9971, codebook_perplexity 1705.0242,
Train Epoch: [1/1] Iters:[10780/20018] vq_loss 0.6821, rec_loss 0.0284, wasserstein_loss 0.0367, quant_error 0.1642, codebook_utilization 0.9971, codebook_perplexity 1708.6693,
Train Epoch: [1/1] Iters:[10790/20018] vq_loss 0.6802, rec_loss 0.0287, wasserstein_loss 0.0361, quant_error 0.1638, codebook_utilization 0.9972, codebook_perplexity 1704.9941,
Train Epoch: [1/1] Iters:[10800/20018] vq_loss 0.6774, rec_loss 0.0284, wasserstein_loss 0.0342, quant_error 0.1629, codebook_utilization 0.9973, codebook_perplexity 1710.4734,
Train Epoch: [1/1] Iters:[10810/20018] vq_loss 0.6756, rec_loss 0.0288, wasserstein_loss 0.0359, quant_error 0.1622, codebook_utilization 0.9972, codebook_perplexity 1717.9199,
Train Epoch: [1/1] Iters:[10820/20018] vq_loss 0.6750, rec_loss 0.0293, wasserstein_loss 0.0358, quant_error 0.1620, codebook_utilization 0.9973, codebook_perplexity 1720.9372,
Train Epoch: [1/1] Iters:[10830/20018] vq_loss 0.6736, rec_loss 0.0292, wasserstein_loss 0.0376, quant_error 0.1616, codebook_utilization 0.9973, codebook_perplexity 1708.2122,
Train Epoch: [1/1] Iters:[10840/20018] vq_loss 0.6725, rec_loss 0.0288, wasserstein_loss 0.0370, quant_error 0.1613, codebook_utilization 0.9973, codebook_perplexity 1704.7176,
Train Epoch: [1/1] Iters:[10850/20018] vq_loss 0.6768, rec_loss 0.0289, wasserstein_loss 0.0363, quant_error 0.1624, codebook_utilization 0.9974, codebook_perplexity 1726.6797,
Train Epoch: [1/1] Iters:[10860/20018] vq_loss 0.6700, rec_loss 0.0283, wasserstein_loss 0.0341, quant_error 0.1607, codebook_utilization 0.9975, codebook_perplexity 1711.2133,
Train Epoch: [1/1] Iters:[10870/20018] vq_loss 0.6667, rec_loss 0.0278, wasserstein_loss 0.0356, quant_error 0.1597, codebook_utilization 0.9975, codebook_perplexity 1714.6036,
Train Epoch: [1/1] Iters:[10880/20018] vq_loss 0.6714, rec_loss 0.0279, wasserstein_loss 0.0363, quant_error 0.1610, codebook_utilization 0.9977, codebook_perplexity 1738.1009,
Train Epoch: [1/1] Iters:[10890/20018] vq_loss 0.6705, rec_loss 0.0282, wasserstein_loss 0.0369, quant_error 0.1607, codebook_utilization 0.9975, codebook_perplexity 1734.1005,
Train Epoch: [1/1] Iters:[10900/20018] vq_loss 0.6696, rec_loss 0.0281, wasserstein_loss 0.0354, quant_error 0.1606, codebook_utilization 0.9973, codebook_perplexity 1722.9017,
Train Epoch: [1/1] Iters:[10910/20018] vq_loss 0.6728, rec_loss 0.0282, wasserstein_loss 0.0372, quant_error 0.1615, codebook_utilization 0.9973, codebook_perplexity 1725.1307,
Train Epoch: [1/1] Iters:[10920/20018] vq_loss 0.6785, rec_loss 0.0286, wasserstein_loss 0.0378, quant_error 0.1629, codebook_utilization 0.9973, codebook_perplexity 1741.1475,
Train Epoch: [1/1] Iters:[10930/20018] vq_loss 0.6759, rec_loss 0.0287, wasserstein_loss 0.0363, quant_error 0.1622, codebook_utilization 0.9972, codebook_perplexity 1728.8659,
Train Epoch: [1/1] Iters:[10940/20018] vq_loss 0.6759, rec_loss 0.0287, wasserstein_loss 0.0391, quant_error 0.1621, codebook_utilization 0.9973, codebook_perplexity 1711.0717,
Train Epoch: [1/1] Iters:[10950/20018] vq_loss 0.6800, rec_loss 0.0290, wasserstein_loss 0.0420, quant_error 0.1632, codebook_utilization 0.9974, codebook_perplexity 1715.2790,
Train Epoch: [1/1] Iters:[10960/20018] vq_loss 0.6814, rec_loss 0.0291, wasserstein_loss 0.0416, quant_error 0.1634, codebook_utilization 0.9974, codebook_perplexity 1726.4912,
Train Epoch: [1/1] Iters:[10970/20018] vq_loss 0.6770, rec_loss 0.0288, wasserstein_loss 0.0410, quant_error 0.1623, codebook_utilization 0.9974, codebook_perplexity 1698.1389,
Train Epoch: [1/1] Iters:[10980/20018] vq_loss 0.6777, rec_loss 0.0286, wasserstein_loss 0.0412, quant_error 0.1627, codebook_utilization 0.9974, codebook_perplexity 1698.5512,
Train Epoch: [1/1] Iters:[10990/20018] vq_loss 0.6796, rec_loss 0.0286, wasserstein_loss 0.0398, quant_error 0.1632, codebook_utilization 0.9974, codebook_perplexity 1718.6523,
Train Epoch: [1/1] Iters:[11000/20018] vq_loss 0.6766, rec_loss 0.0288, wasserstein_loss 0.0377, quant_error 0.1623, codebook_utilization 0.9974, codebook_perplexity 1718.7515,
Train Epoch: [1/1] Iters:[11010/20018] vq_loss 0.6763, rec_loss 0.0289, wasserstein_loss 0.0389, quant_error 0.1624, codebook_utilization 0.9974, codebook_perplexity 1705.8731,
Train Epoch: [1/1] Iters:[11020/20018] vq_loss 0.6752, rec_loss 0.0286, wasserstein_loss 0.0383, quant_error 0.1621, codebook_utilization 0.9974, codebook_perplexity 1719.9830,
Train Epoch: [1/1] Iters:[11030/20018] vq_loss 0.6780, rec_loss 0.0286, wasserstein_loss 0.0381, quant_error 0.1628, codebook_utilization 0.9973, codebook_perplexity 1723.3505,
Train Epoch: [1/1] Iters:[11040/20018] vq_loss 0.6777, rec_loss 0.0284, wasserstein_loss 0.0384, quant_error 0.1627, codebook_utilization 0.9973, codebook_perplexity 1714.7544,
Train Epoch: [1/1] Iters:[11050/20018] vq_loss 0.6820, rec_loss 0.0281, wasserstein_loss 0.0388, quant_error 0.1640, codebook_utilization 0.9973, codebook_perplexity 1712.9987,
Train Epoch: [1/1] Iters:[11060/20018] vq_loss 0.6790, rec_loss 0.0282, wasserstein_loss 0.0364, quant_error 0.1631, codebook_utilization 0.9974, codebook_perplexity 1713.9096,
Train Epoch: [1/1] Iters:[11070/20018] vq_loss 0.6825, rec_loss 0.0283, wasserstein_loss 0.0358, quant_error 0.1641, codebook_utilization 0.9973, codebook_perplexity 1715.2538,
Train Epoch: [1/1] Iters:[11080/20018] vq_loss 0.6749, rec_loss 0.0280, wasserstein_loss 0.0355, quant_error 0.1620, codebook_utilization 0.9974, codebook_perplexity 1705.1364,
Train Epoch: [1/1] Iters:[11090/20018] vq_loss 0.6778, rec_loss 0.0283, wasserstein_loss 0.0367, quant_error 0.1629, codebook_utilization 0.9975, codebook_perplexity 1720.3222,
Train Epoch: [1/1] Iters:[11100/20018] vq_loss 0.6780, rec_loss 0.0284, wasserstein_loss 0.0371, quant_error 0.1628, codebook_utilization 0.9976, codebook_perplexity 1716.8924,
Train Epoch: [1/1] Iters:[11110/20018] vq_loss 0.6841, rec_loss 0.0286, wasserstein_loss 0.0365, quant_error 0.1645, codebook_utilization 0.9975, codebook_perplexity 1712.5714,
Train Epoch: [1/1] Iters:[11120/20018] vq_loss 0.6836, rec_loss 0.0291, wasserstein_loss 0.0367, quant_error 0.1645, codebook_utilization 0.9974, codebook_perplexity 1701.3811,
Train Epoch: [1/1] Iters:[11130/20018] vq_loss 0.6885, rec_loss 0.0295, wasserstein_loss 0.0369, quant_error 0.1658, codebook_utilization 0.9974, codebook_perplexity 1707.6164,
Train Epoch: [1/1] Iters:[11140/20018] vq_loss 0.6835, rec_loss 0.0295, wasserstein_loss 0.0329, quant_error 0.1645, codebook_utilization 0.9974, codebook_perplexity 1703.3989,
Train Epoch: [1/1] Iters:[11150/20018] vq_loss 0.6767, rec_loss 0.0292, wasserstein_loss 0.0317, quant_error 0.1627, codebook_utilization 0.9974, codebook_perplexity 1702.6946,
Train Epoch: [1/1] Iters:[11160/20018] vq_loss 0.6747, rec_loss 0.0289, wasserstein_loss 0.0351, quant_error 0.1620, codebook_utilization 0.9976, codebook_perplexity 1719.8515,
Train Epoch: [1/1] Iters:[11170/20018] vq_loss 0.6711, rec_loss 0.0281, wasserstein_loss 0.0361, quant_error 0.1611, codebook_utilization 0.9975, codebook_perplexity 1720.7326,
Train Epoch: [1/1] Iters:[11180/20018] vq_loss 0.6704, rec_loss 0.0281, wasserstein_loss 0.0367, quant_error 0.1609, codebook_utilization 0.9974, codebook_perplexity 1722.0870,
Train Epoch: [1/1] Iters:[11190/20018] vq_loss 0.6781, rec_loss 0.0282, wasserstein_loss 0.0393, quant_error 0.1629, codebook_utilization 0.9975, codebook_perplexity 1731.1461,
Train Epoch: [1/1] Iters:[11200/20018] vq_loss 0.6780, rec_loss 0.0283, wasserstein_loss 0.0411, quant_error 0.1628, codebook_utilization 0.9973, codebook_perplexity 1721.0340,
Train Epoch: [1/1] Iters:[11210/20018] vq_loss 0.6799, rec_loss 0.0287, wasserstein_loss 0.0387, quant_error 0.1633, codebook_utilization 0.9973, codebook_perplexity 1725.2403,
Train Epoch: [1/1] Iters:[11220/20018] vq_loss 0.6947, rec_loss 0.0296, wasserstein_loss 0.0407, quant_error 0.1672, codebook_utilization 0.9974, codebook_perplexity 1741.6607,
Train Epoch: [1/1] Iters:[11230/20018] vq_loss 0.6879, rec_loss 0.0292, wasserstein_loss 0.0498, quant_error 0.1647, codebook_utilization 0.9973, codebook_perplexity 1696.1770,
Train Epoch: [1/1] Iters:[11240/20018] vq_loss 0.6827, rec_loss 0.0292, wasserstein_loss 0.0489, quant_error 0.1634, codebook_utilization 0.9973, codebook_perplexity 1680.5891,
Train Epoch: [1/1] Iters:[11250/20018] vq_loss 0.6876, rec_loss 0.0291, wasserstein_loss 0.0494, quant_error 0.1648, codebook_utilization 0.9975, codebook_perplexity 1694.3859,
Train Epoch: [1/1] Iters:[11260/20018] vq_loss 0.6864, rec_loss 0.0290, wasserstein_loss 0.0494, quant_error 0.1647, codebook_utilization 0.9974, codebook_perplexity 1681.4641,
Train Epoch: [1/1] Iters:[11270/20018] vq_loss 0.6777, rec_loss 0.0290, wasserstein_loss 0.0473, quant_error 0.1622, codebook_utilization 0.9973, codebook_perplexity 1665.1567,
Train Epoch: [1/1] Iters:[11280/20018] vq_loss 0.6852, rec_loss 0.0294, wasserstein_loss 0.0363, quant_error 0.1649, codebook_utilization 0.9974, codebook_perplexity 1705.2151,
Train Epoch: [1/1] Iters:[11290/20018] vq_loss 0.6835, rec_loss 0.0294, wasserstein_loss 0.0341, quant_error 0.1646, codebook_utilization 0.9974, codebook_perplexity 1709.5732,
Train Epoch: [1/1] Iters:[11300/20018] vq_loss 0.6815, rec_loss 0.0294, wasserstein_loss 0.0335, quant_error 0.1640, codebook_utilization 0.9972, codebook_perplexity 1709.5920,
Train Epoch: [1/1] Iters:[11310/20018] vq_loss 0.6785, rec_loss 0.0291, wasserstein_loss 0.0329, quant_error 0.1633, codebook_utilization 0.9971, codebook_perplexity 1705.4522,
Train Epoch: [1/1] Iters:[11320/20018] vq_loss 0.6684, rec_loss 0.0283, wasserstein_loss 0.0348, quant_error 0.1606, codebook_utilization 0.9970, codebook_perplexity 1695.4127,
Train Epoch: [1/1] Iters:[11330/20018] vq_loss 0.6730, rec_loss 0.0283, wasserstein_loss 0.0409, quant_error 0.1617, codebook_utilization 0.9971, codebook_perplexity 1716.1072,
Train Epoch: [1/1] Iters:[11340/20018] vq_loss 0.6739, rec_loss 0.0282, wasserstein_loss 0.0424, quant_error 0.1617, codebook_utilization 0.9971, codebook_perplexity 1717.0674,
Train Epoch: [1/1] Iters:[11350/20018] vq_loss 0.6726, rec_loss 0.0283, wasserstein_loss 0.0413, quant_error 0.1614, codebook_utilization 0.9972, codebook_perplexity 1706.0233,
