dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5746, rec_loss 0.2724, wasserstein_loss 1.5753, quant_error 0.5441, codebook_utilization 0.8055, codebook_perplexity 1899.6539,
Train Epoch: [1/1] Iters:[2470/20018] vq_loss 0.6257, rec_loss 0.0302, wasserstein_loss 0.0379, quant_error 0.1287, codebook_utilization 0.5518, codebook_perplexity 6679.0316,
Train Epoch: [1/1] Iters:[2480/20018] vq_loss 0.6317, rec_loss 0.0305, wasserstein_loss 0.0396, quant_error 0.1300, codebook_utilization 0.5524, codebook_perplexity 6766.4995,
Train Epoch: [1/1] Iters:[2490/20018] vq_loss 0.6306, rec_loss 0.0301, wasserstein_loss 0.0380, quant_error 0.1298, codebook_utilization 0.5520, codebook_perplexity 6762.0922,
Train Epoch: [1/1] Iters:[2500/20018] vq_loss 0.6298, rec_loss 0.0300, wasserstein_loss 0.0383, quant_error 0.1297, codebook_utilization 0.5520, codebook_perplexity 6770.3133,
Train Epoch: [1/1] Iters:[2510/20018] vq_loss 0.6279, rec_loss 0.0298, wasserstein_loss 0.0379, quant_error 0.1291, codebook_utilization 0.5519, codebook_perplexity 6769.1008,
Train Epoch: [1/1] Iters:[2520/20018] vq_loss 0.6275, rec_loss 0.0297, wasserstein_loss 0.0360, quant_error 0.1290, codebook_utilization 0.5516, codebook_perplexity 6765.0431,
Train Epoch: [1/1] Iters:[2530/20018] vq_loss 0.6204, rec_loss 0.0293, wasserstein_loss 0.0352, quant_error 0.1274, codebook_utilization 0.5503, codebook_perplexity 6678.1258,
Train Epoch: [1/1] Iters:[2540/20018] vq_loss 0.6186, rec_loss 0.0296, wasserstein_loss 0.0348, quant_error 0.1270, codebook_utilization 0.5501, codebook_perplexity 6660.3008,
Train Epoch: [1/1] Iters:[2550/20018] vq_loss 0.6170, rec_loss 0.0292, wasserstein_loss 0.0326, quant_error 0.1266, codebook_utilization 0.5499, codebook_perplexity 6665.3862,
Train Epoch: [1/1] Iters:[2560/20018] vq_loss 0.6186, rec_loss 0.0291, wasserstein_loss 0.0336, quant_error 0.1271, codebook_utilization 0.5497, codebook_perplexity 6665.2762,
Train Epoch: [1/1] Iters:[2570/20018] vq_loss 0.6148, rec_loss 0.0291, wasserstein_loss 0.0337, quant_error 0.1261, codebook_utilization 0.5491, codebook_perplexity 6656.3435,
Train Epoch: [1/1] Iters:[2580/20018] vq_loss 0.6114, rec_loss 0.0289, wasserstein_loss 0.0309, quant_error 0.1254, codebook_utilization 0.5490, codebook_perplexity 6651.1103,
Train Epoch: [1/1] Iters:[2590/20018] vq_loss 0.6199, rec_loss 0.0292, wasserstein_loss 0.0346, quant_error 0.1274, codebook_utilization 0.5501, codebook_perplexity 6757.1362,
Train Epoch: [1/1] Iters:[2600/20018] vq_loss 0.6219, rec_loss 0.0294, wasserstein_loss 0.0352, quant_error 0.1280, codebook_utilization 0.5501, codebook_perplexity 6770.8982,
Train Epoch: [1/1] Iters:[2610/20018] vq_loss 0.6176, rec_loss 0.0294, wasserstein_loss 0.0338, quant_error 0.1269, codebook_utilization 0.5488, codebook_perplexity 6719.9994,
Train Epoch: [1/1] Iters:[2620/20018] vq_loss 0.6185, rec_loss 0.0292, wasserstein_loss 0.0350, quant_error 0.1272, codebook_utilization 0.5488, codebook_perplexity 6706.4131,
Train Epoch: [1/1] Iters:[2630/20018] vq_loss 0.6213, rec_loss 0.0293, wasserstein_loss 0.0378, quant_error 0.1278, codebook_utilization 0.5489, codebook_perplexity 6732.2141,
Train Epoch: [1/1] Iters:[2640/20018] vq_loss 0.6168, rec_loss 0.0289, wasserstein_loss 0.0344, quant_error 0.1268, codebook_utilization 0.5479, codebook_perplexity 6675.2766,
Train Epoch: [1/1] Iters:[2650/20018] vq_loss 0.6212, rec_loss 0.0292, wasserstein_loss 0.0360, quant_error 0.1277, codebook_utilization 0.5475, codebook_perplexity 6709.6856,
Train Epoch: [1/1] Iters:[2660/20018] vq_loss 0.6222, rec_loss 0.0293, wasserstein_loss 0.0383, quant_error 0.1278, codebook_utilization 0.5470, codebook_perplexity 6696.6313,
Train Epoch: [1/1] Iters:[2670/20018] vq_loss 0.6261, rec_loss 0.0297, wasserstein_loss 0.0400, quant_error 0.1287, codebook_utilization 0.5463, codebook_perplexity 6683.7370,
Train Epoch: [1/1] Iters:[2680/20018] vq_loss 0.6236, rec_loss 0.0296, wasserstein_loss 0.0386, quant_error 0.1280, codebook_utilization 0.5453, codebook_perplexity 6653.4558,
Train Epoch: [1/1] Iters:[2690/20018] vq_loss 0.6233, rec_loss 0.0297, wasserstein_loss 0.0386, quant_error 0.1279, codebook_utilization 0.5446, codebook_perplexity 6615.6201,
Train Epoch: [1/1] Iters:[2700/20018] vq_loss 0.6138, rec_loss 0.0293, wasserstein_loss 0.0369, quant_error 0.1257, codebook_utilization 0.5439, codebook_perplexity 6535.2254,
Train Epoch: [1/1] Iters:[2710/20018] vq_loss 0.6141, rec_loss 0.0292, wasserstein_loss 0.0362, quant_error 0.1258, codebook_utilization 0.5453, codebook_perplexity 6599.2629,
Train Epoch: [1/1] Iters:[2720/20018] vq_loss 0.6090, rec_loss 0.0289, wasserstein_loss 0.0340, quant_error 0.1249, codebook_utilization 0.5449, codebook_perplexity 6551.7691,
Train Epoch: [1/1] Iters:[2730/20018] vq_loss 0.6117, rec_loss 0.0289, wasserstein_loss 0.0366, quant_error 0.1255, codebook_utilization 0.5457, codebook_perplexity 6603.9879,
Train Epoch: [1/1] Iters:[2740/20018] vq_loss 0.6134, rec_loss 0.0289, wasserstein_loss 0.0371, quant_error 0.1260, codebook_utilization 0.5459, codebook_perplexity 6658.2231,
Train Epoch: [1/1] Iters:[2750/20018] vq_loss 0.6215, rec_loss 0.0295, wasserstein_loss 0.0373, quant_error 0.1280, codebook_utilization 0.5457, codebook_perplexity 6688.5701,
Train Epoch: [1/1] Iters:[2760/20018] vq_loss 0.6239, rec_loss 0.0297, wasserstein_loss 0.0361, quant_error 0.1284, codebook_utilization 0.5443, codebook_perplexity 6671.4040,
Train Epoch: [1/1] Iters:[2770/20018] vq_loss 0.6227, rec_loss 0.0295, wasserstein_loss 0.0391, quant_error 0.1278, codebook_utilization 0.5434, codebook_perplexity 6652.1871,
Train Epoch: [1/1] Iters:[2780/20018] vq_loss 0.6227, rec_loss 0.0296, wasserstein_loss 0.0361, quant_error 0.1277, codebook_utilization 0.5436, codebook_perplexity 6673.4441,
Train Epoch: [1/1] Iters:[2790/20018] vq_loss 0.6196, rec_loss 0.0294, wasserstein_loss 0.0367, quant_error 0.1269, codebook_utilization 0.5430, codebook_perplexity 6599.2406,
Train Epoch: [1/1] Iters:[2800/20018] vq_loss 0.6181, rec_loss 0.0291, wasserstein_loss 0.0364, quant_error 0.1267, codebook_utilization 0.5438, codebook_perplexity 6620.6817,
Train Epoch: [1/1] Iters:[2810/20018] vq_loss 0.6188, rec_loss 0.0291, wasserstein_loss 0.0363, quant_error 0.1270, codebook_utilization 0.5436, codebook_perplexity 6591.6431,
Train Epoch: [1/1] Iters:[2820/20018] vq_loss 0.6259, rec_loss 0.0295, wasserstein_loss 0.0340, quant_error 0.1288, codebook_utilization 0.5448, codebook_perplexity 6689.4393,
Train Epoch: [1/1] Iters:[2830/20018] vq_loss 0.6247, rec_loss 0.0296, wasserstein_loss 0.0342, quant_error 0.1286, codebook_utilization 0.5432, codebook_perplexity 6602.3205,
Train Epoch: [1/1] Iters:[2840/20018] vq_loss 0.6314, rec_loss 0.0303, wasserstein_loss 0.0330, quant_error 0.1303, codebook_utilization 0.5439, codebook_perplexity 6674.6670,
Train Epoch: [1/1] Iters:[2850/20018] vq_loss 0.6293, rec_loss 0.0302, wasserstein_loss 0.0354, quant_error 0.1296, codebook_utilization 0.5425, codebook_perplexity 6598.5283,
Train Epoch: [1/1] Iters:[2860/20018] vq_loss 0.6273, rec_loss 0.0303, wasserstein_loss 0.0343, quant_error 0.1290, codebook_utilization 0.5428, codebook_perplexity 6625.1080,
Train Epoch: [1/1] Iters:[2870/20018] vq_loss 0.6271, rec_loss 0.0302, wasserstein_loss 0.0353, quant_error 0.1288, codebook_utilization 0.5438, codebook_perplexity 6689.7188,
Train Epoch: [1/1] Iters:[2880/20018] vq_loss 0.6276, rec_loss 0.0304, wasserstein_loss 0.0360, quant_error 0.1289, codebook_utilization 0.5442, codebook_perplexity 6721.8718,
Train Epoch: [1/1] Iters:[2890/20018] vq_loss 0.6226, rec_loss 0.0300, wasserstein_loss 0.0346, quant_error 0.1275, codebook_utilization 0.5439, codebook_perplexity 6711.9412,
Train Epoch: [1/1] Iters:[2900/20018] vq_loss 0.6211, rec_loss 0.0301, wasserstein_loss 0.0324, quant_error 0.1272, codebook_utilization 0.5440, codebook_perplexity 6718.0740,
Train Epoch: [1/1] Iters:[2910/20018] vq_loss 0.6212, rec_loss 0.0299, wasserstein_loss 0.0338, quant_error 0.1272, codebook_utilization 0.5447, codebook_perplexity 6740.8049,
Train Epoch: [1/1] Iters:[2920/20018] vq_loss 0.6221, rec_loss 0.0299, wasserstein_loss 0.0340, quant_error 0.1275, codebook_utilization 0.5444, codebook_perplexity 6708.3183,
Train Epoch: [1/1] Iters:[2930/20018] vq_loss 0.6257, rec_loss 0.0301, wasserstein_loss 0.0366, quant_error 0.1283, codebook_utilization 0.5438, codebook_perplexity 6690.5071,
Train Epoch: [1/1] Iters:[2940/20018] vq_loss 0.6230, rec_loss 0.0298, wasserstein_loss 0.0397, quant_error 0.1275, codebook_utilization 0.5432, codebook_perplexity 6638.5851,
Train Epoch: [1/1] Iters:[2950/20018] vq_loss 0.6253, rec_loss 0.0300, wasserstein_loss 0.0400, quant_error 0.1281, codebook_utilization 0.5438, codebook_perplexity 6671.4391,
Train Epoch: [1/1] Iters:[2960/20018] vq_loss 0.6254, rec_loss 0.0301, wasserstein_loss 0.0402, quant_error 0.1284, codebook_utilization 0.5433, codebook_perplexity 6631.8728,
Train Epoch: [1/1] Iters:[2970/20018] vq_loss 0.6182, rec_loss 0.0298, wasserstein_loss 0.0387, quant_error 0.1268, codebook_utilization 0.5422, codebook_perplexity 6552.7384,
Train Epoch: [1/1] Iters:[2980/20018] vq_loss 0.6172, rec_loss 0.0296, wasserstein_loss 0.0378, quant_error 0.1265, codebook_utilization 0.5437, codebook_perplexity 6642.6766,
Train Epoch: [1/1] Iters:[2990/20018] vq_loss 0.6197, rec_loss 0.0299, wasserstein_loss 0.0338, quant_error 0.1274, codebook_utilization 0.5439, codebook_perplexity 6650.9624,
Train Epoch: [1/1] Iters:[3000/20018] vq_loss 0.6240, rec_loss 0.0301, wasserstein_loss 0.0355, quant_error 0.1283, codebook_utilization 0.5435, codebook_perplexity 6668.8882,
Train Epoch: [1/1] Iters:[3010/20018] vq_loss 0.6262, rec_loss 0.0302, wasserstein_loss 0.0370, quant_error 0.1285, codebook_utilization 0.5431, codebook_perplexity 6714.6398,
Train Epoch: [1/1] Iters:[3020/20018] vq_loss 0.6316, rec_loss 0.0305, wasserstein_loss 0.0385, quant_error 0.1298, codebook_utilization 0.5426, codebook_perplexity 6719.6469,
Train Epoch: [1/1] Iters:[3030/20018] vq_loss 0.6322, rec_loss 0.0306, wasserstein_loss 0.0396, quant_error 0.1300, codebook_utilization 0.5420, codebook_perplexity 6672.7096,
Train Epoch: [1/1] Iters:[3040/20018] vq_loss 0.6312, rec_loss 0.0307, wasserstein_loss 0.0400, quant_error 0.1296, codebook_utilization 0.5421, codebook_perplexity 6680.9437,
Train Epoch: [1/1] Iters:[3050/20018] vq_loss 0.6341, rec_loss 0.0307, wasserstein_loss 0.0405, quant_error 0.1304, codebook_utilization 0.5428, codebook_perplexity 6729.0273,
Train Epoch: [1/1] Iters:[3060/20018] vq_loss 0.6297, rec_loss 0.0306, wasserstein_loss 0.0417, quant_error 0.1293, codebook_utilization 0.5428, codebook_perplexity 6684.7089,
Train Epoch: [1/1] Iters:[3070/20018] vq_loss 0.6291, rec_loss 0.0305, wasserstein_loss 0.0402, quant_error 0.1292, codebook_utilization 0.5437, codebook_perplexity 6733.9680,
Train Epoch: [1/1] Iters:[3080/20018] vq_loss 0.6258, rec_loss 0.0300, wasserstein_loss 0.0395, quant_error 0.1284, codebook_utilization 0.5430, codebook_perplexity 6689.7903,
Train Epoch: [1/1] Iters:[3090/20018] vq_loss 0.6300, rec_loss 0.0300, wasserstein_loss 0.0414, quant_error 0.1294, codebook_utilization 0.5437, codebook_perplexity 6735.0125,
Train Epoch: [1/1] Iters:[3100/20018] vq_loss 0.6197, rec_loss 0.0295, wasserstein_loss 0.0390, quant_error 0.1269, codebook_utilization 0.5421, codebook_perplexity 6617.0434,
Train Epoch: [1/1] Iters:[3110/20018] vq_loss 0.6227, rec_loss 0.0296, wasserstein_loss 0.0359, quant_error 0.1279, codebook_utilization 0.5432, codebook_perplexity 6679.3927,
Train Epoch: [1/1] Iters:[3120/20018] vq_loss 0.6215, rec_loss 0.0293, wasserstein_loss 0.0360, quant_error 0.1275, codebook_utilization 0.5434, codebook_perplexity 6674.4058,
Train Epoch: [1/1] Iters:[3130/20018] vq_loss 0.6195, rec_loss 0.0293, wasserstein_loss 0.0338, quant_error 0.1272, codebook_utilization 0.5438, codebook_perplexity 6673.5143,
Train Epoch: [1/1] Iters:[3140/20018] vq_loss 0.6197, rec_loss 0.0294, wasserstein_loss 0.0348, quant_error 0.1272, codebook_utilization 0.5440, codebook_perplexity 6702.8895,
Train Epoch: [1/1] Iters:[3150/20018] vq_loss 0.6265, rec_loss 0.0296, wasserstein_loss 0.0354, quant_error 0.1288, codebook_utilization 0.5454, codebook_perplexity 6800.6148,
Train Epoch: [1/1] Iters:[3160/20018] vq_loss 0.6234, rec_loss 0.0293, wasserstein_loss 0.0375, quant_error 0.1280, codebook_utilization 0.5438, codebook_perplexity 6690.3163,
Train Epoch: [1/1] Iters:[3170/20018] vq_loss 0.6308, rec_loss 0.0300, wasserstein_loss 0.0395, quant_error 0.1298, codebook_utilization 0.5443, codebook_perplexity 6758.2088,
Train Epoch: [1/1] Iters:[3180/20018] vq_loss 0.6324, rec_loss 0.0302, wasserstein_loss 0.0389, quant_error 0.1301, codebook_utilization 0.5434, codebook_perplexity 6722.2771,
Train Epoch: [1/1] Iters:[3190/20018] vq_loss 0.6324, rec_loss 0.0305, wasserstein_loss 0.0365, quant_error 0.1302, codebook_utilization 0.5422, codebook_perplexity 6646.4392,
Train Epoch: [1/1] Iters:[3200/20018] vq_loss 0.6296, rec_loss 0.0303, wasserstein_loss 0.0353, quant_error 0.1294, codebook_utilization 0.5417, codebook_perplexity 6619.1944,
Train Epoch: [1/1] Iters:[3210/20018] vq_loss 0.6337, rec_loss 0.0305, wasserstein_loss 0.0330, quant_error 0.1304, codebook_utilization 0.5430, codebook_perplexity 6704.0666,
Train Epoch: [1/1] Iters:[3220/20018] vq_loss 0.6288, rec_loss 0.0302, wasserstein_loss 0.0316, quant_error 0.1295, codebook_utilization 0.5411, codebook_perplexity 6570.4955,
Train Epoch: [1/1] Iters:[3230/20018] vq_loss 0.6236, rec_loss 0.0301, wasserstein_loss 0.0345, quant_error 0.1280, codebook_utilization 0.5415, codebook_perplexity 6590.6198,
Train Epoch: [1/1] Iters:[3240/20018] vq_loss 0.6213, rec_loss 0.0297, wasserstein_loss 0.0344, quant_error 0.1275, codebook_utilization 0.5426, codebook_perplexity 6624.2212,
Train Epoch: [1/1] Iters:[3250/20018] vq_loss 0.6162, rec_loss 0.0296, wasserstein_loss 0.0364, quant_error 0.1264, codebook_utilization 0.5422, codebook_perplexity 6550.0130,
Train Epoch: [1/1] Iters:[3260/20018] vq_loss 0.6193, rec_loss 0.0299, wasserstein_loss 0.0391, quant_error 0.1270, codebook_utilization 0.5429, codebook_perplexity 6602.1405,
Train Epoch: [1/1] Iters:[3270/20018] vq_loss 0.6160, rec_loss 0.0297, wasserstein_loss 0.0385, quant_error 0.1261, codebook_utilization 0.5431, codebook_perplexity 6632.3821,
Train Epoch: [1/1] Iters:[3280/20018] vq_loss 0.6185, rec_loss 0.0297, wasserstein_loss 0.0358, quant_error 0.1271, codebook_utilization 0.5424, codebook_perplexity 6586.8063,
Train Epoch: [1/1] Iters:[3290/20018] vq_loss 0.6184, rec_loss 0.0294, wasserstein_loss 0.0366, quant_error 0.1271, codebook_utilization 0.5419, codebook_perplexity 6561.1142,
Train Epoch: [1/1] Iters:[3300/20018] vq_loss 0.6197, rec_loss 0.0295, wasserstein_loss 0.0347, quant_error 0.1273, codebook_utilization 0.5425, codebook_perplexity 6627.4864,
Train Epoch: [1/1] Iters:[3310/20018] vq_loss 0.6150, rec_loss 0.0292, wasserstein_loss 0.0318, quant_error 0.1265, codebook_utilization 0.5416, codebook_perplexity 6566.4923,
Train Epoch: [1/1] Iters:[3320/20018] vq_loss 0.6116, rec_loss 0.0290, wasserstein_loss 0.0322, quant_error 0.1257, codebook_utilization 0.5416, codebook_perplexity 6538.7376,
Train Epoch: [1/1] Iters:[3330/20018] vq_loss 0.6157, rec_loss 0.0290, wasserstein_loss 0.0324, quant_error 0.1265, codebook_utilization 0.5439, codebook_perplexity 6684.5373,
Train Epoch: [1/1] Iters:[3340/20018] vq_loss 0.6189, rec_loss 0.0292, wasserstein_loss 0.0359, quant_error 0.1270, codebook_utilization 0.5439, codebook_perplexity 6730.1395,
Train Epoch: [1/1] Iters:[3350/20018] vq_loss 0.6217, rec_loss 0.0296, wasserstein_loss 0.0376, quant_error 0.1276, codebook_utilization 0.5438, codebook_perplexity 6741.3983,
Train Epoch: [1/1] Iters:[3360/20018] vq_loss 0.6194, rec_loss 0.0292, wasserstein_loss 0.0397, quant_error 0.1270, codebook_utilization 0.5425, codebook_perplexity 6675.3167,
Train Epoch: [1/1] Iters:[3370/20018] vq_loss 0.6239, rec_loss 0.0299, wasserstein_loss 0.0369, quant_error 0.1282, codebook_utilization 0.5428, codebook_perplexity 6725.3537,
Train Epoch: [1/1] Iters:[3380/20018] vq_loss 0.6243, rec_loss 0.0300, wasserstein_loss 0.0385, quant_error 0.1283, codebook_utilization 0.5421, codebook_perplexity 6695.4662,
Train Epoch: [1/1] Iters:[3390/20018] vq_loss 0.6203, rec_loss 0.0300, wasserstein_loss 0.0357, quant_error 0.1276, codebook_utilization 0.5417, codebook_perplexity 6650.8205,
Train Epoch: [1/1] Iters:[3400/20018] vq_loss 0.6210, rec_loss 0.0298, wasserstein_loss 0.0326, quant_error 0.1280, codebook_utilization 0.5418, codebook_perplexity 6642.7928,
Train Epoch: [1/1] Iters:[3410/20018] vq_loss 0.6277, rec_loss 0.0302, wasserstein_loss 0.0326, quant_error 0.1296, codebook_utilization 0.5429, codebook_perplexity 6733.6443,
Train Epoch: [1/1] Iters:[3420/20018] vq_loss 0.6285, rec_loss 0.0300, wasserstein_loss 0.0365, quant_error 0.1296, codebook_utilization 0.5427, codebook_perplexity 6734.5879,
Train Epoch: [1/1] Iters:[3430/20018] vq_loss 0.6322, rec_loss 0.0303, wasserstein_loss 0.0348, quant_error 0.1306, codebook_utilization 0.5416, codebook_perplexity 6693.9902,
Train Epoch: [1/1] Iters:[3440/20018] vq_loss 0.6317, rec_loss 0.0303, wasserstein_loss 0.0347, quant_error 0.1303, codebook_utilization 0.5411, codebook_perplexity 6689.0103,
Train Epoch: [1/1] Iters:[3450/20018] vq_loss 0.6348, rec_loss 0.0305, wasserstein_loss 0.0380, quant_error 0.1308, codebook_utilization 0.5413, codebook_perplexity 6719.6705,
Train Epoch: [1/1] Iters:[3460/20018] vq_loss 0.6284, rec_loss 0.0302, wasserstein_loss 0.0369, quant_error 0.1293, codebook_utilization 0.5407, codebook_perplexity 6655.2188,
Train Epoch: [1/1] Iters:[3470/20018] vq_loss 0.6317, rec_loss 0.0304, wasserstein_loss 0.0356, quant_error 0.1303, codebook_utilization 0.5416, codebook_perplexity 6684.6395,
Train Epoch: [1/1] Iters:[3480/20018] vq_loss 0.6239, rec_loss 0.0300, wasserstein_loss 0.0374, quant_error 0.1282, codebook_utilization 0.5419, codebook_perplexity 6663.0888,
Train Epoch: [1/1] Iters:[3490/20018] vq_loss 0.6238, rec_loss 0.0301, wasserstein_loss 0.0372, quant_error 0.1282, codebook_utilization 0.5429, codebook_perplexity 6717.5133,
Train Epoch: [1/1] Iters:[3500/20018] vq_loss 0.6164, rec_loss 0.0296, wasserstein_loss 0.0347, quant_error 0.1265, codebook_utilization 0.5429, codebook_perplexity 6695.1616,
Train Epoch: [1/1] Iters:[3510/20018] vq_loss 0.6174, rec_loss 0.0297, wasserstein_loss 0.0357, quant_error 0.1267, codebook_utilization 0.5439, codebook_perplexity 6753.9877,
Train Epoch: [1/1] Iters:[3520/20018] vq_loss 0.6136, rec_loss 0.0294, wasserstein_loss 0.0351, quant_error 0.1258, codebook_utilization 0.5443, codebook_perplexity 6761.0572,
Train Epoch: [1/1] Iters:[3530/20018] vq_loss 0.6165, rec_loss 0.0293, wasserstein_loss 0.0338, quant_error 0.1265, codebook_utilization 0.5444, codebook_perplexity 6797.5980,
Train Epoch: [1/1] Iters:[3540/20018] vq_loss 0.6159, rec_loss 0.0293, wasserstein_loss 0.0340, quant_error 0.1264, codebook_utilization 0.5436, codebook_perplexity 6734.2273,
Train Epoch: [1/1] Iters:[3550/20018] vq_loss 0.6190, rec_loss 0.0296, wasserstein_loss 0.0339, quant_error 0.1273, codebook_utilization 0.5436, codebook_perplexity 6742.4255,
Train Epoch: [1/1] Iters:[3560/20018] vq_loss 0.6194, rec_loss 0.0296, wasserstein_loss 0.0312, quant_error 0.1274, codebook_utilization 0.5437, codebook_perplexity 6736.3679,
Train Epoch: [1/1] Iters:[3570/20018] vq_loss 0.6184, rec_loss 0.0298, wasserstein_loss 0.0303, quant_error 0.1271, codebook_utilization 0.5429, codebook_perplexity 6698.8268,
Train Epoch: [1/1] Iters:[3580/20018] vq_loss 0.6203, rec_loss 0.0302, wasserstein_loss 0.0292, quant_error 0.1275, codebook_utilization 0.5432, codebook_perplexity 6721.0747,
Train Epoch: [1/1] Iters:[3590/20018] vq_loss 0.6243, rec_loss 0.0305, wasserstein_loss 0.0282, quant_error 0.1285, codebook_utilization 0.5442, codebook_perplexity 6793.9489,
Train Epoch: [1/1] Iters:[3600/20018] vq_loss 0.6218, rec_loss 0.0304, wasserstein_loss 0.0313, quant_error 0.1278, codebook_utilization 0.5432, codebook_perplexity 6746.6651,
Train Epoch: [1/1] Iters:[3610/20018] vq_loss 0.6251, rec_loss 0.0306, wasserstein_loss 0.0326, quant_error 0.1284, codebook_utilization 0.5432, codebook_perplexity 6766.2171,
Train Epoch: [1/1] Iters:[3620/20018] vq_loss 0.6237, rec_loss 0.0301, wasserstein_loss 0.0372, quant_error 0.1278, codebook_utilization 0.5429, codebook_perplexity 6747.6725,
Train Epoch: [1/1] Iters:[3630/20018] vq_loss 0.6213, rec_loss 0.0298, wasserstein_loss 0.0363, quant_error 0.1274, codebook_utilization 0.5427, codebook_perplexity 6698.4124,
Train Epoch: [1/1] Iters:[3640/20018] vq_loss 0.6205, rec_loss 0.0296, wasserstein_loss 0.0367, quant_error 0.1272, codebook_utilization 0.5427, codebook_perplexity 6690.1207,
Train Epoch: [1/1] Iters:[3650/20018] vq_loss 0.6224, rec_loss 0.0299, wasserstein_loss 0.0350, quant_error 0.1277, codebook_utilization 0.5430, codebook_perplexity 6708.0961,
Train Epoch: [1/1] Iters:[3660/20018] vq_loss 0.6189, rec_loss 0.0299, wasserstein_loss 0.0381, quant_error 0.1268, codebook_utilization 0.5412, codebook_perplexity 6619.5705,
Train Epoch: [1/1] Iters:[3670/20018] vq_loss 0.6223, rec_loss 0.0303, wasserstein_loss 0.0340, quant_error 0.1277, codebook_utilization 0.5419, codebook_perplexity 6683.4580,
Train Epoch: [1/1] Iters:[3680/20018] vq_loss 0.6234, rec_loss 0.0305, wasserstein_loss 0.0347, quant_error 0.1278, codebook_utilization 0.5418, codebook_perplexity 6721.3100,
Train Epoch: [1/1] Iters:[3690/20018] vq_loss 0.6253, rec_loss 0.0304, wasserstein_loss 0.0356, quant_error 0.1282, codebook_utilization 0.5415, codebook_perplexity 6721.1616,
Train Epoch: [1/1] Iters:[3700/20018] vq_loss 0.6265, rec_loss 0.0302, wasserstein_loss 0.0360, quant_error 0.1284, codebook_utilization 0.5418, codebook_perplexity 6737.5733,
