dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_False
saver_name_pre: vanilla_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5836, rec_loss 0.2591, quant_error 0.5709, codebook_utilization 0.6476, codebook_perplexity 1573.7145,
Train Epoch: [1/1] Iters:[10590/20018] vq_loss 0.5307, rec_loss 0.0792, quant_error 0.3982, codebook_utilization 0.4096, codebook_perplexity 22.0959,
Train Epoch: [1/1] Iters:[10600/20018] vq_loss 0.5294, rec_loss 0.0790, quant_error 0.3973, codebook_utilization 0.4088, codebook_perplexity 21.8592,
Train Epoch: [1/1] Iters:[10610/20018] vq_loss 0.5254, rec_loss 0.0790, quant_error 0.3947, codebook_utilization 0.4049, codebook_perplexity 21.5883,
Train Epoch: [1/1] Iters:[10620/20018] vq_loss 0.5240, rec_loss 0.0780, quant_error 0.3938, codebook_utilization 0.4033, codebook_perplexity 21.4530,
Train Epoch: [1/1] Iters:[10630/20018] vq_loss 0.5244, rec_loss 0.0778, quant_error 0.3941, codebook_utilization 0.4037, codebook_perplexity 21.5103,
Train Epoch: [1/1] Iters:[10640/20018] vq_loss 0.5271, rec_loss 0.0777, quant_error 0.3960, codebook_utilization 0.4057, codebook_perplexity 21.7199,
Train Epoch: [1/1] Iters:[10650/20018] vq_loss 0.5300, rec_loss 0.0781, quant_error 0.3978, codebook_utilization 0.4079, codebook_perplexity 22.1092,
Train Epoch: [1/1] Iters:[10660/20018] vq_loss 0.5323, rec_loss 0.0779, quant_error 0.3994, codebook_utilization 0.4091, codebook_perplexity 22.3065,
Train Epoch: [1/1] Iters:[10670/20018] vq_loss 0.5378, rec_loss 0.0787, quant_error 0.4031, codebook_utilization 0.4145, codebook_perplexity 22.6179,
Train Epoch: [1/1] Iters:[10680/20018] vq_loss 0.5399, rec_loss 0.0795, quant_error 0.4045, codebook_utilization 0.4182, codebook_perplexity 22.6164,
Train Epoch: [1/1] Iters:[10690/20018] vq_loss 0.5392, rec_loss 0.0796, quant_error 0.4040, codebook_utilization 0.4162, codebook_perplexity 22.6484,
Train Epoch: [1/1] Iters:[10700/20018] vq_loss 0.5358, rec_loss 0.0794, quant_error 0.4017, codebook_utilization 0.4130, codebook_perplexity 22.3923,
Train Epoch: [1/1] Iters:[10710/20018] vq_loss 0.5341, rec_loss 0.0797, quant_error 0.4005, codebook_utilization 0.4119, codebook_perplexity 22.3155,
Train Epoch: [1/1] Iters:[10720/20018] vq_loss 0.5294, rec_loss 0.0797, quant_error 0.3975, codebook_utilization 0.4067, codebook_perplexity 22.0206,
Train Epoch: [1/1] Iters:[10730/20018] vq_loss 0.5247, rec_loss 0.0791, quant_error 0.3943, codebook_utilization 0.4020, codebook_perplexity 21.7347,
Train Epoch: [1/1] Iters:[10740/20018] vq_loss 0.5257, rec_loss 0.0787, quant_error 0.3949, codebook_utilization 0.4037, codebook_perplexity 21.7525,
Train Epoch: [1/1] Iters:[10750/20018] vq_loss 0.5269, rec_loss 0.0789, quant_error 0.3958, codebook_utilization 0.4055, codebook_perplexity 21.7251,
Train Epoch: [1/1] Iters:[10760/20018] vq_loss 0.5311, rec_loss 0.0787, quant_error 0.3987, codebook_utilization 0.4099, codebook_perplexity 21.9614,
Train Epoch: [1/1] Iters:[10770/20018] vq_loss 0.5343, rec_loss 0.0779, quant_error 0.4008, codebook_utilization 0.4133, codebook_perplexity 22.1900,
Train Epoch: [1/1] Iters:[10780/20018] vq_loss 0.5365, rec_loss 0.0787, quant_error 0.4023, codebook_utilization 0.4138, codebook_perplexity 22.3550,
Train Epoch: [1/1] Iters:[10790/20018] vq_loss 0.5352, rec_loss 0.0790, quant_error 0.4015, codebook_utilization 0.4132, codebook_perplexity 22.1990,
Train Epoch: [1/1] Iters:[10800/20018] vq_loss 0.5333, rec_loss 0.0786, quant_error 0.4003, codebook_utilization 0.4109, codebook_perplexity 22.0594,
Train Epoch: [1/1] Iters:[10810/20018] vq_loss 0.5319, rec_loss 0.0792, quant_error 0.3994, codebook_utilization 0.4082, codebook_perplexity 21.9847,
Train Epoch: [1/1] Iters:[10820/20018] vq_loss 0.5310, rec_loss 0.0801, quant_error 0.3987, codebook_utilization 0.4075, codebook_perplexity 21.8757,
Train Epoch: [1/1] Iters:[10830/20018] vq_loss 0.5287, rec_loss 0.0799, quant_error 0.3972, codebook_utilization 0.4072, codebook_perplexity 21.6435,
Train Epoch: [1/1] Iters:[10840/20018] vq_loss 0.5293, rec_loss 0.0798, quant_error 0.3976, codebook_utilization 0.4059, codebook_perplexity 21.6371,
Train Epoch: [1/1] Iters:[10850/20018] vq_loss 0.5326, rec_loss 0.0805, quant_error 0.3999, codebook_utilization 0.4083, codebook_perplexity 21.9407,
Train Epoch: [1/1] Iters:[10860/20018] vq_loss 0.5287, rec_loss 0.0798, quant_error 0.3972, codebook_utilization 0.4058, codebook_perplexity 21.6066,
Train Epoch: [1/1] Iters:[10870/20018] vq_loss 0.5265, rec_loss 0.0791, quant_error 0.3959, codebook_utilization 0.4028, codebook_perplexity 21.4879,
Train Epoch: [1/1] Iters:[10880/20018] vq_loss 0.5307, rec_loss 0.0795, quant_error 0.3986, codebook_utilization 0.4057, codebook_perplexity 21.7899,
Train Epoch: [1/1] Iters:[10890/20018] vq_loss 0.5300, rec_loss 0.0798, quant_error 0.3982, codebook_utilization 0.4054, codebook_perplexity 21.7903,
Train Epoch: [1/1] Iters:[10900/20018] vq_loss 0.5289, rec_loss 0.0790, quant_error 0.3975, codebook_utilization 0.4038, codebook_perplexity 21.6564,
Train Epoch: [1/1] Iters:[10910/20018] vq_loss 0.5304, rec_loss 0.0788, quant_error 0.3984, codebook_utilization 0.4053, codebook_perplexity 21.7175,
Train Epoch: [1/1] Iters:[10920/20018] vq_loss 0.5340, rec_loss 0.0793, quant_error 0.4008, codebook_utilization 0.4084, codebook_perplexity 21.9852,
Train Epoch: [1/1] Iters:[10930/20018] vq_loss 0.5334, rec_loss 0.0789, quant_error 0.4003, codebook_utilization 0.4073, codebook_perplexity 21.9658,
Train Epoch: [1/1] Iters:[10940/20018] vq_loss 0.5318, rec_loss 0.0791, quant_error 0.3993, codebook_utilization 0.4062, codebook_perplexity 21.8663,
Train Epoch: [1/1] Iters:[10950/20018] vq_loss 0.5350, rec_loss 0.0800, quant_error 0.4013, codebook_utilization 0.4097, codebook_perplexity 22.0901,
Train Epoch: [1/1] Iters:[10960/20018] vq_loss 0.5373, rec_loss 0.0810, quant_error 0.4030, codebook_utilization 0.4104, codebook_perplexity 22.3022,
Train Epoch: [1/1] Iters:[10970/20018] vq_loss 0.5338, rec_loss 0.0804, quant_error 0.4007, codebook_utilization 0.4078, codebook_perplexity 21.9970,
Train Epoch: [1/1] Iters:[10980/20018] vq_loss 0.5328, rec_loss 0.0804, quant_error 0.4001, codebook_utilization 0.4076, codebook_perplexity 21.8906,
Train Epoch: [1/1] Iters:[10990/20018] vq_loss 0.5348, rec_loss 0.0803, quant_error 0.4014, codebook_utilization 0.4097, codebook_perplexity 21.9636,
Train Epoch: [1/1] Iters:[11000/20018] vq_loss 0.5324, rec_loss 0.0804, quant_error 0.3999, codebook_utilization 0.4076, codebook_perplexity 21.7954,
Train Epoch: [1/1] Iters:[11010/20018] vq_loss 0.5311, rec_loss 0.0801, quant_error 0.3989, codebook_utilization 0.4075, codebook_perplexity 21.6708,
Train Epoch: [1/1] Iters:[11020/20018] vq_loss 0.5315, rec_loss 0.0803, quant_error 0.3992, codebook_utilization 0.4075, codebook_perplexity 21.7011,
Train Epoch: [1/1] Iters:[11030/20018] vq_loss 0.5338, rec_loss 0.0805, quant_error 0.4008, codebook_utilization 0.4103, codebook_perplexity 21.8873,
Train Epoch: [1/1] Iters:[11040/20018] vq_loss 0.5322, rec_loss 0.0800, quant_error 0.3996, codebook_utilization 0.4080, codebook_perplexity 21.8005,
Train Epoch: [1/1] Iters:[11050/20018] vq_loss 0.5363, rec_loss 0.0800, quant_error 0.4024, codebook_utilization 0.4122, codebook_perplexity 21.9966,
Train Epoch: [1/1] Iters:[11060/20018] vq_loss 0.5349, rec_loss 0.0796, quant_error 0.4016, codebook_utilization 0.4097, codebook_perplexity 21.9414,
Train Epoch: [1/1] Iters:[11070/20018] vq_loss 0.5371, rec_loss 0.0794, quant_error 0.4030, codebook_utilization 0.4114, codebook_perplexity 22.0637,
Train Epoch: [1/1] Iters:[11080/20018] vq_loss 0.5307, rec_loss 0.0783, quant_error 0.3986, codebook_utilization 0.4045, codebook_perplexity 21.6525,
Train Epoch: [1/1] Iters:[11090/20018] vq_loss 0.5337, rec_loss 0.0789, quant_error 0.4007, codebook_utilization 0.4080, codebook_perplexity 21.8250,
Train Epoch: [1/1] Iters:[11100/20018] vq_loss 0.5326, rec_loss 0.0790, quant_error 0.3999, codebook_utilization 0.4063, codebook_perplexity 21.7931,
Train Epoch: [1/1] Iters:[11110/20018] vq_loss 0.5364, rec_loss 0.0792, quant_error 0.4023, codebook_utilization 0.4103, codebook_perplexity 21.9900,
Train Epoch: [1/1] Iters:[11120/20018] vq_loss 0.5348, rec_loss 0.0802, quant_error 0.4013, codebook_utilization 0.4099, codebook_perplexity 21.8715,
Train Epoch: [1/1] Iters:[11130/20018] vq_loss 0.5388, rec_loss 0.0811, quant_error 0.4041, codebook_utilization 0.4134, codebook_perplexity 22.0600,
Train Epoch: [1/1] Iters:[11140/20018] vq_loss 0.5350, rec_loss 0.0814, quant_error 0.4017, codebook_utilization 0.4093, codebook_perplexity 21.8763,
Train Epoch: [1/1] Iters:[11150/20018] vq_loss 0.5298, rec_loss 0.0805, quant_error 0.3982, codebook_utilization 0.4058, codebook_perplexity 21.4906,
Train Epoch: [1/1] Iters:[11160/20018] vq_loss 0.5287, rec_loss 0.0804, quant_error 0.3975, codebook_utilization 0.4044, codebook_perplexity 21.4283,
Train Epoch: [1/1] Iters:[11170/20018] vq_loss 0.5271, rec_loss 0.0795, quant_error 0.3964, codebook_utilization 0.4029, codebook_perplexity 21.2586,
Train Epoch: [1/1] Iters:[11180/20018] vq_loss 0.5263, rec_loss 0.0796, quant_error 0.3959, codebook_utilization 0.4019, codebook_perplexity 21.2084,
Train Epoch: [1/1] Iters:[11190/20018] vq_loss 0.5323, rec_loss 0.0794, quant_error 0.3999, codebook_utilization 0.4071, codebook_perplexity 21.5763,
Train Epoch: [1/1] Iters:[11200/20018] vq_loss 0.5335, rec_loss 0.0802, quant_error 0.4008, codebook_utilization 0.4067, codebook_perplexity 21.7116,
Train Epoch: [1/1] Iters:[11210/20018] vq_loss 0.5343, rec_loss 0.0805, quant_error 0.4013, codebook_utilization 0.4068, codebook_perplexity 21.8498,
Train Epoch: [1/1] Iters:[11220/20018] vq_loss 0.5439, rec_loss 0.0816, quant_error 0.4078, codebook_utilization 0.4127, codebook_perplexity 22.5301,
Train Epoch: [1/1] Iters:[11230/20018] vq_loss 0.5384, rec_loss 0.0808, quant_error 0.4040, codebook_utilization 0.4091, codebook_perplexity 22.1621,
Train Epoch: [1/1] Iters:[11240/20018] vq_loss 0.5348, rec_loss 0.0807, quant_error 0.4016, codebook_utilization 0.4065, codebook_perplexity 21.8748,
Train Epoch: [1/1] Iters:[11250/20018] vq_loss 0.5380, rec_loss 0.0808, quant_error 0.4038, codebook_utilization 0.4096, codebook_perplexity 21.9682,
Train Epoch: [1/1] Iters:[11260/20018] vq_loss 0.5370, rec_loss 0.0804, quant_error 0.4031, codebook_utilization 0.4085, codebook_perplexity 21.7904,
Train Epoch: [1/1] Iters:[11270/20018] vq_loss 0.5312, rec_loss 0.0800, quant_error 0.3992, codebook_utilization 0.4050, codebook_perplexity 21.3352,
Train Epoch: [1/1] Iters:[11280/20018] vq_loss 0.5388, rec_loss 0.0809, quant_error 0.4044, codebook_utilization 0.4111, codebook_perplexity 21.7648,
Train Epoch: [1/1] Iters:[11290/20018] vq_loss 0.5372, rec_loss 0.0809, quant_error 0.4035, codebook_utilization 0.4085, codebook_perplexity 21.5943,
Train Epoch: [1/1] Iters:[11300/20018] vq_loss 0.5353, rec_loss 0.0805, quant_error 0.4022, codebook_utilization 0.4071, codebook_perplexity 21.4932,
Train Epoch: [1/1] Iters:[11310/20018] vq_loss 0.5348, rec_loss 0.0807, quant_error 0.4019, codebook_utilization 0.4073, codebook_perplexity 21.3696,
Train Epoch: [1/1] Iters:[11320/20018] vq_loss 0.5281, rec_loss 0.0796, quant_error 0.3973, codebook_utilization 0.4014, codebook_perplexity 20.9970,
Train Epoch: [1/1] Iters:[11330/20018] vq_loss 0.5291, rec_loss 0.0796, quant_error 0.3979, codebook_utilization 0.4026, codebook_perplexity 21.1488,
Train Epoch: [1/1] Iters:[11340/20018] vq_loss 0.5306, rec_loss 0.0796, quant_error 0.3989, codebook_utilization 0.4044, codebook_perplexity 21.3486,
Train Epoch: [1/1] Iters:[11350/20018] vq_loss 0.5287, rec_loss 0.0793, quant_error 0.3976, codebook_utilization 0.4022, codebook_perplexity 21.2801,
Train Epoch: [1/1] Iters:[11360/20018] vq_loss 0.5277, rec_loss 0.0796, quant_error 0.3969, codebook_utilization 0.4008, codebook_perplexity 21.2858,
Train Epoch: [1/1] Iters:[11370/20018] vq_loss 0.5344, rec_loss 0.0804, quant_error 0.4015, codebook_utilization 0.4060, codebook_perplexity 21.7117,
Train Epoch: [1/1] Iters:[11380/20018] vq_loss 0.5294, rec_loss 0.0803, quant_error 0.3982, codebook_utilization 0.4011, codebook_perplexity 21.2705,
Train Epoch: [1/1] Iters:[11390/20018] vq_loss 0.5287, rec_loss 0.0808, quant_error 0.3976, codebook_utilization 0.4010, codebook_perplexity 21.0694,
Train Epoch: [1/1] Iters:[11400/20018] vq_loss 0.5309, rec_loss 0.0811, quant_error 0.3991, codebook_utilization 0.4038, codebook_perplexity 21.1615,
Train Epoch: [1/1] Iters:[11410/20018] vq_loss 0.5334, rec_loss 0.0809, quant_error 0.4008, codebook_utilization 0.4053, codebook_perplexity 21.3239,
Train Epoch: [1/1] Iters:[11420/20018] vq_loss 0.5322, rec_loss 0.0812, quant_error 0.3999, codebook_utilization 0.4036, codebook_perplexity 21.2178,
Train Epoch: [1/1] Iters:[11430/20018] vq_loss 0.5361, rec_loss 0.0813, quant_error 0.4026, codebook_utilization 0.4067, codebook_perplexity 21.5140,
Train Epoch: [1/1] Iters:[11440/20018] vq_loss 0.5385, rec_loss 0.0809, quant_error 0.4042, codebook_utilization 0.4078, codebook_perplexity 21.7532,
Train Epoch: [1/1] Iters:[11450/20018] vq_loss 0.5394, rec_loss 0.0811, quant_error 0.4050, codebook_utilization 0.4073, codebook_perplexity 21.7961,
Train Epoch: [1/1] Iters:[11460/20018] vq_loss 0.5367, rec_loss 0.0807, quant_error 0.4032, codebook_utilization 0.4052, codebook_perplexity 21.6108,
Train Epoch: [1/1] Iters:[11470/20018] vq_loss 0.5326, rec_loss 0.0805, quant_error 0.4004, codebook_utilization 0.4024, codebook_perplexity 21.3135,
Train Epoch: [1/1] Iters:[11480/20018] vq_loss 0.5323, rec_loss 0.0800, quant_error 0.4002, codebook_utilization 0.4023, codebook_perplexity 21.2125,
Train Epoch: [1/1] Iters:[11490/20018] vq_loss 0.5299, rec_loss 0.0800, quant_error 0.3986, codebook_utilization 0.4008, codebook_perplexity 20.9940,
Train Epoch: [1/1] Iters:[11500/20018] vq_loss 0.5305, rec_loss 0.0796, quant_error 0.3989, codebook_utilization 0.4020, codebook_perplexity 21.0140,
Train Epoch: [1/1] Iters:[11510/20018] vq_loss 0.5289, rec_loss 0.0795, quant_error 0.3978, codebook_utilization 0.4018, codebook_perplexity 20.8231,
Train Epoch: [1/1] Iters:[11520/20018] vq_loss 0.5365, rec_loss 0.0794, quant_error 0.4031, codebook_utilization 0.4079, codebook_perplexity 21.3066,
Train Epoch: [1/1] Iters:[11530/20018] vq_loss 0.5381, rec_loss 0.0800, quant_error 0.4041, codebook_utilization 0.4086, codebook_perplexity 21.5486,
Train Epoch: [1/1] Iters:[11540/20018] vq_loss 0.5386, rec_loss 0.0799, quant_error 0.4045, codebook_utilization 0.4084, codebook_perplexity 21.6744,
Train Epoch: [1/1] Iters:[11550/20018] vq_loss 0.5334, rec_loss 0.0801, quant_error 0.4009, codebook_utilization 0.4040, codebook_perplexity 21.3470,
Train Epoch: [1/1] Iters:[11560/20018] vq_loss 0.5334, rec_loss 0.0803, quant_error 0.4010, codebook_utilization 0.4026, codebook_perplexity 21.4406,
Train Epoch: [1/1] Iters:[11570/20018] vq_loss 0.5323, rec_loss 0.0802, quant_error 0.4003, codebook_utilization 0.4019, codebook_perplexity 21.4003,
Train Epoch: [1/1] Iters:[11580/20018] vq_loss 0.5289, rec_loss 0.0802, quant_error 0.3980, codebook_utilization 0.3989, codebook_perplexity 21.1762,
Train Epoch: [1/1] Iters:[11590/20018] vq_loss 0.5327, rec_loss 0.0806, quant_error 0.4005, codebook_utilization 0.4026, codebook_perplexity 21.3853,
Train Epoch: [1/1] Iters:[11600/20018] vq_loss 0.5362, rec_loss 0.0799, quant_error 0.4029, codebook_utilization 0.4046, codebook_perplexity 21.6344,
Train Epoch: [1/1] Iters:[11610/20018] vq_loss 0.5379, rec_loss 0.0798, quant_error 0.4040, codebook_utilization 0.4063, codebook_perplexity 21.7373,
Train Epoch: [1/1] Iters:[11620/20018] vq_loss 0.5357, rec_loss 0.0797, quant_error 0.4026, codebook_utilization 0.4043, codebook_perplexity 21.5611,
Train Epoch: [1/1] Iters:[11630/20018] vq_loss 0.5363, rec_loss 0.0794, quant_error 0.4030, codebook_utilization 0.4043, codebook_perplexity 21.6270,
Train Epoch: [1/1] Iters:[11640/20018] vq_loss 0.5314, rec_loss 0.0790, quant_error 0.3997, codebook_utilization 0.3999, codebook_perplexity 21.3776,
Train Epoch: [1/1] Iters:[11650/20018] vq_loss 0.5339, rec_loss 0.0794, quant_error 0.4013, codebook_utilization 0.4020, codebook_perplexity 21.5791,
Train Epoch: [1/1] Iters:[11660/20018] vq_loss 0.5307, rec_loss 0.0792, quant_error 0.3991, codebook_utilization 0.3991, codebook_perplexity 21.3619,
Train Epoch: [1/1] Iters:[11670/20018] vq_loss 0.5318, rec_loss 0.0796, quant_error 0.3998, codebook_utilization 0.4008, codebook_perplexity 21.4434,
Train Epoch: [1/1] Iters:[11680/20018] vq_loss 0.5318, rec_loss 0.0796, quant_error 0.3999, codebook_utilization 0.4022, codebook_perplexity 21.2659,
Train Epoch: [1/1] Iters:[11690/20018] vq_loss 0.5355, rec_loss 0.0800, quant_error 0.4025, codebook_utilization 0.4056, codebook_perplexity 21.4595,
Train Epoch: [1/1] Iters:[11700/20018] vq_loss 0.5326, rec_loss 0.0803, quant_error 0.4005, codebook_utilization 0.4034, codebook_perplexity 21.2037,
Train Epoch: [1/1] Iters:[11710/20018] vq_loss 0.5383, rec_loss 0.0809, quant_error 0.4043, codebook_utilization 0.4082, codebook_perplexity 21.6124,
Train Epoch: [1/1] Iters:[11720/20018] vq_loss 0.5390, rec_loss 0.0808, quant_error 0.4047, codebook_utilization 0.4084, codebook_perplexity 21.6127,
Train Epoch: [1/1] Iters:[11730/20018] vq_loss 0.5373, rec_loss 0.0809, quant_error 0.4035, codebook_utilization 0.4051, codebook_perplexity 21.6934,
Train Epoch: [1/1] Iters:[11740/20018] vq_loss 0.5354, rec_loss 0.0807, quant_error 0.4022, codebook_utilization 0.4034, codebook_perplexity 21.5224,
Train Epoch: [1/1] Iters:[11750/20018] vq_loss 0.5349, rec_loss 0.0810, quant_error 0.4019, codebook_utilization 0.4038, codebook_perplexity 21.4035,
Train Epoch: [1/1] Iters:[11760/20018] vq_loss 0.5316, rec_loss 0.0800, quant_error 0.3997, codebook_utilization 0.4003, codebook_perplexity 21.1935,
Train Epoch: [1/1] Iters:[11770/20018] vq_loss 0.5308, rec_loss 0.0803, quant_error 0.3992, codebook_utilization 0.3992, codebook_perplexity 21.1620,
Train Epoch: [1/1] Iters:[11780/20018] vq_loss 0.5283, rec_loss 0.0793, quant_error 0.3976, codebook_utilization 0.3976, codebook_perplexity 20.9116,
Train Epoch: [1/1] Iters:[11790/20018] vq_loss 0.5278, rec_loss 0.0795, quant_error 0.3972, codebook_utilization 0.3968, codebook_perplexity 20.8581,
Train Epoch: [1/1] Iters:[11800/20018] vq_loss 0.5273, rec_loss 0.0790, quant_error 0.3969, codebook_utilization 0.3951, codebook_perplexity 20.9447,
Train Epoch: [1/1] Iters:[11810/20018] vq_loss 0.5268, rec_loss 0.0797, quant_error 0.3966, codebook_utilization 0.3952, codebook_perplexity 20.8711,
Train Epoch: [1/1] Iters:[11820/20018] vq_loss 0.5268, rec_loss 0.0791, quant_error 0.3966, codebook_utilization 0.3946, codebook_perplexity 20.9013,
Train Epoch: [1/1] Iters:[11830/20018] vq_loss 0.5348, rec_loss 0.0799, quant_error 0.4020, codebook_utilization 0.4008, codebook_perplexity 21.4141,
Train Epoch: [1/1] Iters:[11840/20018] vq_loss 0.5357, rec_loss 0.0798, quant_error 0.4025, codebook_utilization 0.4008, codebook_perplexity 21.5610,
Train Epoch: [1/1] Iters:[11850/20018] vq_loss 0.5377, rec_loss 0.0800, quant_error 0.4039, codebook_utilization 0.4021, codebook_perplexity 21.6791,
Train Epoch: [1/1] Iters:[11860/20018] vq_loss 0.5400, rec_loss 0.0798, quant_error 0.4055, codebook_utilization 0.4033, codebook_perplexity 21.8295,
Train Epoch: [1/1] Iters:[11870/20018] vq_loss 0.5375, rec_loss 0.0796, quant_error 0.4038, codebook_utilization 0.4014, codebook_perplexity 21.7081,
Train Epoch: [1/1] Iters:[11880/20018] vq_loss 0.5352, rec_loss 0.0798, quant_error 0.4023, codebook_utilization 0.3997, codebook_perplexity 21.5826,
Train Epoch: [1/1] Iters:[11890/20018] vq_loss 0.5340, rec_loss 0.0800, quant_error 0.4014, codebook_utilization 0.3996, codebook_perplexity 21.4535,
Train Epoch: [1/1] Iters:[11900/20018] vq_loss 0.5310, rec_loss 0.0799, quant_error 0.3995, codebook_utilization 0.3980, codebook_perplexity 21.1838,
Train Epoch: [1/1] Iters:[11910/20018] vq_loss 0.5271, rec_loss 0.0811, quant_error 0.3968, codebook_utilization 0.3959, codebook_perplexity 20.7892,
Train Epoch: [1/1] Iters:[11920/20018] vq_loss 0.5289, rec_loss 0.0814, quant_error 0.3980, codebook_utilization 0.3990, codebook_perplexity 20.7238,
Train Epoch: [1/1] Iters:[11930/20018] vq_loss 0.5287, rec_loss 0.0811, quant_error 0.3979, codebook_utilization 0.3985, codebook_perplexity 20.6535,
Train Epoch: [1/1] Iters:[11940/20018] vq_loss 0.5310, rec_loss 0.0813, quant_error 0.3996, codebook_utilization 0.4000, codebook_perplexity 20.7524,
Train Epoch: [1/1] Iters:[11950/20018] vq_loss 0.5318, rec_loss 0.0815, quant_error 0.4001, codebook_utilization 0.4011, codebook_perplexity 20.7058,
Train Epoch: [1/1] Iters:[11960/20018] vq_loss 0.5342, rec_loss 0.0812, quant_error 0.4018, codebook_utilization 0.4024, codebook_perplexity 20.9732,
Train Epoch: [1/1] Iters:[11970/20018] vq_loss 0.5348, rec_loss 0.0813, quant_error 0.4023, codebook_utilization 0.4020, codebook_perplexity 21.0388,
Train Epoch: [1/1] Iters:[11980/20018] vq_loss 0.5346, rec_loss 0.0814, quant_error 0.4022, codebook_utilization 0.4021, codebook_perplexity 20.9737,
Train Epoch: [1/1] Iters:[11990/20018] vq_loss 0.5325, rec_loss 0.0811, quant_error 0.4008, codebook_utilization 0.4001, codebook_perplexity 20.8277,
Train Epoch: [1/1] Iters:[12000/20018] vq_loss 0.5340, rec_loss 0.0815, quant_error 0.4018, codebook_utilization 0.4007, codebook_perplexity 20.9967,
