dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_False
saver_name_pre: vanilla_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5836, rec_loss 0.2592, quant_error 0.5709, codebook_utilization 0.6477, codebook_perplexity 1572.6796,
Train Epoch: [1/1] Iters:[20000/20018] vq_loss 0.4620, rec_loss 0.0343, quant_error 0.2835, codebook_utilization 0.8475, codebook_perplexity 637.5528,
Train Epoch: [1/1] Iters:[20010/20018] vq_loss 0.4611, rec_loss 0.0334, quant_error 0.2830, codebook_utilization 0.8469, codebook_perplexity 635.0476,
######### start conducting statistical analysis per epoch on training dataset #########
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/checkpoints/LPIPS_v0.1_alex-df73285e.pth
######### saving checkpoint #########
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/checkpoints/LPIPS_v0.1_alex-df73285e.pth
PSNR:23.260972681884766  SSIM:0.615539008693695  LPIPS:0.12497477457523345
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_16384_32_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_False
saver_name_pre: vanilla_vq_substitution_1_True_False_False_ImageNet_256_model_16384_32_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5840, rec_loss 0.2716, quant_error 0.5717, codebook_utilization 0.3028, codebook_perplexity 2688.6334,
Train Epoch: [1/1] Iters:[20/20018] vq_loss 0.5819, rec_loss 0.2288, quant_error 0.5575, codebook_utilization 0.2375, codebook_perplexity 2151.2076,
Train Epoch: [1/1] Iters:[30/20018] vq_loss 0.5683, rec_loss 0.1954, quant_error 0.5345, codebook_utilization 0.2104, codebook_perplexity 1962.1248,
Train Epoch: [1/1] Iters:[40/20018] vq_loss 0.5549, rec_loss 0.1731, quant_error 0.5134, codebook_utilization 0.2025, codebook_perplexity 1926.5211,
Train Epoch: [1/1] Iters:[50/20018] vq_loss 0.5507, rec_loss 0.1577, quant_error 0.5022, codebook_utilization 0.2023, codebook_perplexity 1967.2581,
Train Epoch: [1/1] Iters:[60/20018] vq_loss 0.5352, rec_loss 0.1203, quant_error 0.4729, codebook_utilization 0.1888, codebook_perplexity 1952.8238,
Train Epoch: [1/1] Iters:[70/20018] vq_loss 0.5198, rec_loss 0.0997, quant_error 0.4473, codebook_utilization 0.2058, codebook_perplexity 2243.4730,
Train Epoch: [1/1] Iters:[80/20018] vq_loss 0.5119, rec_loss 0.0899, quant_error 0.4316, codebook_utilization 0.2314, codebook_perplexity 2635.7972,
Train Epoch: [1/1] Iters:[90/20018] vq_loss 0.5091, rec_loss 0.0839, quant_error 0.4226, codebook_utilization 0.2581, codebook_perplexity 3076.1827,
Train Epoch: [1/1] Iters:[100/20018] vq_loss 0.5025, rec_loss 0.0793, quant_error 0.4114, codebook_utilization 0.2850, codebook_perplexity 3541.6090,
Train Epoch: [1/1] Iters:[110/20018] vq_loss 0.5021, rec_loss 0.0760, quant_error 0.4068, codebook_utilization 0.3097, codebook_perplexity 3993.2816,
Train Epoch: [1/1] Iters:[120/20018] vq_loss 0.4975, rec_loss 0.0725, quant_error 0.3992, codebook_utilization 0.3354, codebook_perplexity 4443.9616,
Train Epoch: [1/1] Iters:[130/20018] vq_loss 0.4983, rec_loss 0.0701, quant_error 0.3967, codebook_utilization 0.3601, codebook_perplexity 4867.4003,
Train Epoch: [1/1] Iters:[140/20018] vq_loss 0.4894, rec_loss 0.0667, quant_error 0.3861, codebook_utilization 0.3831, codebook_perplexity 5254.1940,
Train Epoch: [1/1] Iters:[150/20018] vq_loss 0.4886, rec_loss 0.0646, quant_error 0.3829, codebook_utilization 0.4052, codebook_perplexity 5605.8513,
Train Epoch: [1/1] Iters:[160/20018] vq_loss 0.4823, rec_loss 0.0628, quant_error 0.3751, codebook_utilization 0.4250, codebook_perplexity 5902.2072,
Train Epoch: [1/1] Iters:[170/20018] vq_loss 0.4811, rec_loss 0.0615, quant_error 0.3719, codebook_utilization 0.4410, codebook_perplexity 6119.9380,
Train Epoch: [1/1] Iters:[180/20018] vq_loss 0.4753, rec_loss 0.0596, quant_error 0.3648, codebook_utilization 0.4531, codebook_perplexity 6246.1278,
Train Epoch: [1/1] Iters:[190/20018] vq_loss 0.4779, rec_loss 0.0588, quant_error 0.3650, codebook_utilization 0.4608, codebook_perplexity 6249.6797,
Train Epoch: [1/1] Iters:[200/20018] vq_loss 0.4752, rec_loss 0.0574, quant_error 0.3608, codebook_utilization 0.4643, codebook_perplexity 6110.2067,
Train Epoch: [1/1] Iters:[210/20018] vq_loss 0.4730, rec_loss 0.0560, quant_error 0.3572, codebook_utilization 0.4647, codebook_perplexity 5796.7124,
Train Epoch: [1/1] Iters:[220/20018] vq_loss 0.4749, rec_loss 0.0547, quant_error 0.3567, codebook_utilization 0.4631, codebook_perplexity 5387.7894,
Train Epoch: [1/1] Iters:[230/20018] vq_loss 0.4781, rec_loss 0.0537, quant_error 0.3575, codebook_utilization 0.4609, codebook_perplexity 4893.4349,
Train Epoch: [1/1] Iters:[240/20018] vq_loss 0.4786, rec_loss 0.0528, quant_error 0.3563, codebook_utilization 0.4584, codebook_perplexity 4351.1301,
Train Epoch: [1/1] Iters:[250/20018] vq_loss 0.4762, rec_loss 0.0517, quant_error 0.3527, codebook_utilization 0.4558, codebook_perplexity 3813.2777,
Train Epoch: [1/1] Iters:[260/20018] vq_loss 0.4747, rec_loss 0.0509, quant_error 0.3501, codebook_utilization 0.4531, codebook_perplexity 3327.1476,
Train Epoch: [1/1] Iters:[270/20018] vq_loss 0.4691, rec_loss 0.0504, quant_error 0.3444, codebook_utilization 0.4496, codebook_perplexity 2874.8986,
Train Epoch: [1/1] Iters:[280/20018] vq_loss 0.4642, rec_loss 0.0499, quant_error 0.3392, codebook_utilization 0.4466, codebook_perplexity 2516.3062,
Train Epoch: [1/1] Iters:[290/20018] vq_loss 0.4663, rec_loss 0.0501, quant_error 0.3398, codebook_utilization 0.4438, codebook_perplexity 2255.6268,
Train Epoch: [1/1] Iters:[300/20018] vq_loss 0.4668, rec_loss 0.0503, quant_error 0.3393, codebook_utilization 0.4405, codebook_perplexity 2052.1663,
Train Epoch: [1/1] Iters:[310/20018] vq_loss 0.4712, rec_loss 0.0507, quant_error 0.3419, codebook_utilization 0.4372, codebook_perplexity 1914.1674,
Train Epoch: [1/1] Iters:[320/20018] vq_loss 0.4757, rec_loss 0.0514, quant_error 0.3445, codebook_utilization 0.4339, codebook_perplexity 1793.3521,
Train Epoch: [1/1] Iters:[330/20018] vq_loss 0.4809, rec_loss 0.0518, quant_error 0.3476, codebook_utilization 0.4303, codebook_perplexity 1674.0799,
Train Epoch: [1/1] Iters:[340/20018] vq_loss 0.4779, rec_loss 0.0515, quant_error 0.3446, codebook_utilization 0.4247, codebook_perplexity 1521.9357,
Train Epoch: [1/1] Iters:[350/20018] vq_loss 0.4778, rec_loss 0.0515, quant_error 0.3437, codebook_utilization 0.4195, codebook_perplexity 1385.8505,
Train Epoch: [1/1] Iters:[360/20018] vq_loss 0.4782, rec_loss 0.0516, quant_error 0.3431, codebook_utilization 0.4146, codebook_perplexity 1264.6488,
Train Epoch: [1/1] Iters:[370/20018] vq_loss 0.4797, rec_loss 0.0511, quant_error 0.3435, codebook_utilization 0.4099, codebook_perplexity 1161.3158,
Train Epoch: [1/1] Iters:[380/20018] vq_loss 0.4819, rec_loss 0.0517, quant_error 0.3446, codebook_utilization 0.4052, codebook_perplexity 1072.0130,
Train Epoch: [1/1] Iters:[390/20018] vq_loss 0.4843, rec_loss 0.0522, quant_error 0.3458, codebook_utilization 0.4002, codebook_perplexity 1006.1114,
Train Epoch: [1/1] Iters:[400/20018] vq_loss 0.4863, rec_loss 0.0528, quant_error 0.3468, codebook_utilization 0.3953, codebook_perplexity 945.0206,
Train Epoch: [1/1] Iters:[410/20018] vq_loss 0.4896, rec_loss 0.0528, quant_error 0.3489, codebook_utilization 0.3908, codebook_perplexity 898.6625,
Train Epoch: [1/1] Iters:[420/20018] vq_loss 0.4860, rec_loss 0.0530, quant_error 0.3457, codebook_utilization 0.3844, codebook_perplexity 853.3230,
Train Epoch: [1/1] Iters:[430/20018] vq_loss 0.4835, rec_loss 0.0525, quant_error 0.3434, codebook_utilization 0.3786, codebook_perplexity 807.8157,
Train Epoch: [1/1] Iters:[440/20018] vq_loss 0.4845, rec_loss 0.0527, quant_error 0.3437, codebook_utilization 0.3739, codebook_perplexity 781.9855,
Train Epoch: [1/1] Iters:[450/20018] vq_loss 0.4865, rec_loss 0.0526, quant_error 0.3448, codebook_utilization 0.3694, codebook_perplexity 758.2261,
Train Epoch: [1/1] Iters:[460/20018] vq_loss 0.4828, rec_loss 0.0528, quant_error 0.3417, codebook_utilization 0.3632, codebook_perplexity 732.0404,
Train Epoch: [1/1] Iters:[470/20018] vq_loss 0.4867, rec_loss 0.0527, quant_error 0.3441, codebook_utilization 0.3592, codebook_perplexity 724.7207,
Train Epoch: [1/1] Iters:[480/20018] vq_loss 0.4881, rec_loss 0.0527, quant_error 0.3448, codebook_utilization 0.3548, codebook_perplexity 713.2038,
Train Epoch: [1/1] Iters:[490/20018] vq_loss 0.4862, rec_loss 0.0521, quant_error 0.3431, codebook_utilization 0.3489, codebook_perplexity 690.3377,
Train Epoch: [1/1] Iters:[500/20018] vq_loss 0.4846, rec_loss 0.0520, quant_error 0.3416, codebook_utilization 0.3433, codebook_perplexity 669.7846,
Train Epoch: [1/1] Iters:[510/20018] vq_loss 0.4868, rec_loss 0.0520, quant_error 0.3431, codebook_utilization 0.3390, codebook_perplexity 648.8367,
Train Epoch: [1/1] Iters:[520/20018] vq_loss 0.4850, rec_loss 0.0521, quant_error 0.3419, codebook_utilization 0.3331, codebook_perplexity 616.0918,
Train Epoch: [1/1] Iters:[530/20018] vq_loss 0.4826, rec_loss 0.0520, quant_error 0.3400, codebook_utilization 0.3268, codebook_perplexity 591.0053,
Train Epoch: [1/1] Iters:[540/20018] vq_loss 0.4833, rec_loss 0.0526, quant_error 0.3403, codebook_utilization 0.3224, codebook_perplexity 573.6850,
Train Epoch: [1/1] Iters:[550/20018] vq_loss 0.4850, rec_loss 0.0530, quant_error 0.3416, codebook_utilization 0.3181, codebook_perplexity 556.5768,
Train Epoch: [1/1] Iters:[560/20018] vq_loss 0.4847, rec_loss 0.0529, quant_error 0.3413, codebook_utilization 0.3132, codebook_perplexity 543.4550,
Train Epoch: [1/1] Iters:[570/20018] vq_loss 0.4861, rec_loss 0.0529, quant_error 0.3423, codebook_utilization 0.3094, codebook_perplexity 533.7413,
Train Epoch: [1/1] Iters:[580/20018] vq_loss 0.4880, rec_loss 0.0529, quant_error 0.3437, codebook_utilization 0.3059, codebook_perplexity 522.8436,
Train Epoch: [1/1] Iters:[590/20018] vq_loss 0.4897, rec_loss 0.0529, quant_error 0.3450, codebook_utilization 0.3016, codebook_perplexity 513.8714,
Train Epoch: [1/1] Iters:[600/20018] vq_loss 0.4885, rec_loss 0.0523, quant_error 0.3440, codebook_utilization 0.2966, codebook_perplexity 508.0255,
Train Epoch: [1/1] Iters:[610/20018] vq_loss 0.4872, rec_loss 0.0524, quant_error 0.3433, codebook_utilization 0.2914, codebook_perplexity 496.0362,
Train Epoch: [1/1] Iters:[620/20018] vq_loss 0.4906, rec_loss 0.0526, quant_error 0.3458, codebook_utilization 0.2880, codebook_perplexity 492.0726,
Train Epoch: [1/1] Iters:[630/20018] vq_loss 0.4845, rec_loss 0.0523, quant_error 0.3416, codebook_utilization 0.2811, codebook_perplexity 476.0364,
Train Epoch: [1/1] Iters:[640/20018] vq_loss 0.4831, rec_loss 0.0522, quant_error 0.3406, codebook_utilization 0.2764, codebook_perplexity 468.7586,
Train Epoch: [1/1] Iters:[650/20018] vq_loss 0.4829, rec_loss 0.0522, quant_error 0.3407, codebook_utilization 0.2723, codebook_perplexity 461.2268,
Train Epoch: [1/1] Iters:[660/20018] vq_loss 0.4824, rec_loss 0.0519, quant_error 0.3406, codebook_utilization 0.2680, codebook_perplexity 453.4588,
Train Epoch: [1/1] Iters:[670/20018] vq_loss 0.4812, rec_loss 0.0515, quant_error 0.3399, codebook_utilization 0.2634, codebook_perplexity 447.1047,
Train Epoch: [1/1] Iters:[680/20018] vq_loss 0.4858, rec_loss 0.0516, quant_error 0.3434, codebook_utilization 0.2611, codebook_perplexity 446.1313,
Train Epoch: [1/1] Iters:[690/20018] vq_loss 0.4848, rec_loss 0.0513, quant_error 0.3430, codebook_utilization 0.2565, codebook_perplexity 441.2492,
Train Epoch: [1/1] Iters:[700/20018] vq_loss 0.4840, rec_loss 0.0515, quant_error 0.3425, codebook_utilization 0.2524, codebook_perplexity 441.0476,
Train Epoch: [1/1] Iters:[710/20018] vq_loss 0.4842, rec_loss 0.0517, quant_error 0.3428, codebook_utilization 0.2490, codebook_perplexity 442.1309,
Train Epoch: [1/1] Iters:[720/20018] vq_loss 0.4845, rec_loss 0.0519, quant_error 0.3432, codebook_utilization 0.2458, codebook_perplexity 440.2095,
Train Epoch: [1/1] Iters:[730/20018] vq_loss 0.4823, rec_loss 0.0521, quant_error 0.3418, codebook_utilization 0.2419, codebook_perplexity 438.1845,
Train Epoch: [1/1] Iters:[740/20018] vq_loss 0.4856, rec_loss 0.0525, quant_error 0.3442, codebook_utilization 0.2405, codebook_perplexity 438.3460,
Train Epoch: [1/1] Iters:[750/20018] vq_loss 0.4858, rec_loss 0.0521, quant_error 0.3444, codebook_utilization 0.2375, codebook_perplexity 433.6010,
Train Epoch: [1/1] Iters:[760/20018] vq_loss 0.4841, rec_loss 0.0517, quant_error 0.3434, codebook_utilization 0.2332, codebook_perplexity 431.2695,
Train Epoch: [1/1] Iters:[770/20018] vq_loss 0.4796, rec_loss 0.0518, quant_error 0.3403, codebook_utilization 0.2285, codebook_perplexity 431.6457,
Train Epoch: [1/1] Iters:[780/20018] vq_loss 0.4813, rec_loss 0.0516, quant_error 0.3414, codebook_utilization 0.2268, codebook_perplexity 436.3488,
Train Epoch: [1/1] Iters:[790/20018] vq_loss 0.4837, rec_loss 0.0513, quant_error 0.3431, codebook_utilization 0.2256, codebook_perplexity 441.2257,
Train Epoch: [1/1] Iters:[800/20018] vq_loss 0.4849, rec_loss 0.0513, quant_error 0.3439, codebook_utilization 0.2235, codebook_perplexity 443.5117,
Train Epoch: [1/1] Iters:[810/20018] vq_loss 0.4881, rec_loss 0.0518, quant_error 0.3461, codebook_utilization 0.2231, codebook_perplexity 449.7196,
Train Epoch: [1/1] Iters:[820/20018] vq_loss 0.4883, rec_loss 0.0517, quant_error 0.3462, codebook_utilization 0.2208, codebook_perplexity 451.3407,
Train Epoch: [1/1] Iters:[830/20018] vq_loss 0.4875, rec_loss 0.0518, quant_error 0.3458, codebook_utilization 0.2178, codebook_perplexity 457.7666,
Train Epoch: [1/1] Iters:[840/20018] vq_loss 0.4845, rec_loss 0.0518, quant_error 0.3438, codebook_utilization 0.2140, codebook_perplexity 465.1280,
Train Epoch: [1/1] Iters:[850/20018] vq_loss 0.4814, rec_loss 0.0519, quant_error 0.3416, codebook_utilization 0.2111, codebook_perplexity 473.2870,
Train Epoch: [1/1] Iters:[860/20018] vq_loss 0.4792, rec_loss 0.0518, quant_error 0.3400, codebook_utilization 0.2075, codebook_perplexity 477.1895,
Train Epoch: [1/1] Iters:[870/20018] vq_loss 0.4798, rec_loss 0.0516, quant_error 0.3404, codebook_utilization 0.2057, codebook_perplexity 479.9490,
Train Epoch: [1/1] Iters:[880/20018] vq_loss 0.4790, rec_loss 0.0515, quant_error 0.3397, codebook_utilization 0.2034, codebook_perplexity 477.0132,
Train Epoch: [1/1] Iters:[890/20018] vq_loss 0.4755, rec_loss 0.0508, quant_error 0.3372, codebook_utilization 0.1995, codebook_perplexity 467.7602,
Train Epoch: [1/1] Iters:[900/20018] vq_loss 0.4784, rec_loss 0.0508, quant_error 0.3391, codebook_utilization 0.1988, codebook_perplexity 462.7981,
Train Epoch: [1/1] Iters:[910/20018] vq_loss 0.4792, rec_loss 0.0511, quant_error 0.3395, codebook_utilization 0.1974, codebook_perplexity 455.1355,
Train Epoch: [1/1] Iters:[920/20018] vq_loss 0.4810, rec_loss 0.0512, quant_error 0.3406, codebook_utilization 0.1972, codebook_perplexity 455.1161,
Train Epoch: [1/1] Iters:[930/20018] vq_loss 0.4801, rec_loss 0.0508, quant_error 0.3399, codebook_utilization 0.1954, codebook_perplexity 452.8110,
Train Epoch: [1/1] Iters:[940/20018] vq_loss 0.4826, rec_loss 0.0513, quant_error 0.3415, codebook_utilization 0.1955, codebook_perplexity 454.9802,
Train Epoch: [1/1] Iters:[950/20018] vq_loss 0.4800, rec_loss 0.0509, quant_error 0.3398, codebook_utilization 0.1924, codebook_perplexity 452.0277,
Train Epoch: [1/1] Iters:[960/20018] vq_loss 0.4812, rec_loss 0.0503, quant_error 0.3405, codebook_utilization 0.1915, codebook_perplexity 451.6462,
Train Epoch: [1/1] Iters:[970/20018] vq_loss 0.4781, rec_loss 0.0504, quant_error 0.3384, codebook_utilization 0.1875, codebook_perplexity 441.5221,
Train Epoch: [1/1] Iters:[980/20018] vq_loss 0.4789, rec_loss 0.0511, quant_error 0.3390, codebook_utilization 0.1856, codebook_perplexity 435.9138,
Train Epoch: [1/1] Iters:[990/20018] vq_loss 0.4759, rec_loss 0.0509, quant_error 0.3369, codebook_utilization 0.1820, codebook_perplexity 427.5250,
Train Epoch: [1/1] Iters:[1000/20018] vq_loss 0.4785, rec_loss 0.0517, quant_error 0.3386, codebook_utilization 0.1821, codebook_perplexity 429.5099,
Train Epoch: [1/1] Iters:[1010/20018] vq_loss 0.4774, rec_loss 0.0517, quant_error 0.3378, codebook_utilization 0.1807, codebook_perplexity 429.6049,
Train Epoch: [1/1] Iters:[1020/20018] vq_loss 0.4777, rec_loss 0.0513, quant_error 0.3378, codebook_utilization 0.1804, codebook_perplexity 431.9364,
Train Epoch: [1/1] Iters:[1030/20018] vq_loss 0.4780, rec_loss 0.0509, quant_error 0.3378, codebook_utilization 0.1800, codebook_perplexity 434.2696,
Train Epoch: [1/1] Iters:[1040/20018] vq_loss 0.4791, rec_loss 0.0509, quant_error 0.3383, codebook_utilization 0.1798, codebook_perplexity 435.5913,
Train Epoch: [1/1] Iters:[1050/20018] vq_loss 0.4771, rec_loss 0.0503, quant_error 0.3370, codebook_utilization 0.1775, codebook_perplexity 429.9931,
Train Epoch: [1/1] Iters:[1060/20018] vq_loss 0.4769, rec_loss 0.0502, quant_error 0.3367, codebook_utilization 0.1758, codebook_perplexity 425.8762,
Train Epoch: [1/1] Iters:[1070/20018] vq_loss 0.4762, rec_loss 0.0498, quant_error 0.3361, codebook_utilization 0.1739, codebook_perplexity 419.8537,
Train Epoch: [1/1] Iters:[1080/20018] vq_loss 0.4786, rec_loss 0.0497, quant_error 0.3375, codebook_utilization 0.1745, codebook_perplexity 414.9991,
Train Epoch: [1/1] Iters:[1090/20018] vq_loss 0.4807, rec_loss 0.0501, quant_error 0.3387, codebook_utilization 0.1749, codebook_perplexity 413.9289,
Train Epoch: [1/1] Iters:[1100/20018] vq_loss 0.4836, rec_loss 0.0502, quant_error 0.3405, codebook_utilization 0.1757, codebook_perplexity 416.2011,
Train Epoch: [1/1] Iters:[1110/20018] vq_loss 0.4821, rec_loss 0.0501, quant_error 0.3393, codebook_utilization 0.1747, codebook_perplexity 418.2230,
Train Epoch: [1/1] Iters:[1120/20018] vq_loss 0.4857, rec_loss 0.0506, quant_error 0.3415, codebook_utilization 0.1763, codebook_perplexity 426.5552,
Train Epoch: [1/1] Iters:[1130/20018] vq_loss 0.4816, rec_loss 0.0503, quant_error 0.3387, codebook_utilization 0.1730, codebook_perplexity 427.1683,
Train Epoch: [1/1] Iters:[1140/20018] vq_loss 0.4838, rec_loss 0.0499, quant_error 0.3400, codebook_utilization 0.1733, codebook_perplexity 430.9922,
Train Epoch: [1/1] Iters:[1150/20018] vq_loss 0.4859, rec_loss 0.0498, quant_error 0.3412, codebook_utilization 0.1735, codebook_perplexity 435.4302,
Train Epoch: [1/1] Iters:[1160/20018] vq_loss 0.4889, rec_loss 0.0506, quant_error 0.3432, codebook_utilization 0.1743, codebook_perplexity 439.0631,
Train Epoch: [1/1] Iters:[1170/20018] vq_loss 0.4872, rec_loss 0.0503, quant_error 0.3418, codebook_utilization 0.1729, codebook_perplexity 439.7367,
Train Epoch: [1/1] Iters:[1180/20018] vq_loss 0.4896, rec_loss 0.0502, quant_error 0.3432, codebook_utilization 0.1743, codebook_perplexity 448.2804,
Train Epoch: [1/1] Iters:[1190/20018] vq_loss 0.4859, rec_loss 0.0504, quant_error 0.3405, codebook_utilization 0.1717, codebook_perplexity 449.8755,
Train Epoch: [1/1] Iters:[1200/20018] vq_loss 0.4840, rec_loss 0.0505, quant_error 0.3390, codebook_utilization 0.1709, codebook_perplexity 452.1105,
Train Epoch: [1/1] Iters:[1210/20018] vq_loss 0.4818, rec_loss 0.0497, quant_error 0.3373, codebook_utilization 0.1698, codebook_perplexity 455.1356,
Train Epoch: [1/1] Iters:[1220/20018] vq_loss 0.4814, rec_loss 0.0498, quant_error 0.3368, codebook_utilization 0.1702, codebook_perplexity 460.7778,
Train Epoch: [1/1] Iters:[1230/20018] vq_loss 0.4814, rec_loss 0.0499, quant_error 0.3365, codebook_utilization 0.1699, codebook_perplexity 466.8571,
Train Epoch: [1/1] Iters:[1240/20018] vq_loss 0.4831, rec_loss 0.0496, quant_error 0.3372, codebook_utilization 0.1713, codebook_perplexity 474.7528,
Train Epoch: [1/1] Iters:[1250/20018] vq_loss 0.4810, rec_loss 0.0492, quant_error 0.3353, codebook_utilization 0.1705, codebook_perplexity 477.5577,
Train Epoch: [1/1] Iters:[1260/20018] vq_loss 0.4858, rec_loss 0.0495, quant_error 0.3381, codebook_utilization 0.1733, codebook_perplexity 483.8451,
Train Epoch: [1/1] Iters:[1270/20018] vq_loss 0.4851, rec_loss 0.0489, quant_error 0.3373, codebook_utilization 0.1721, codebook_perplexity 482.6996,
Train Epoch: [1/1] Iters:[1280/20018] vq_loss 0.4859, rec_loss 0.0491, quant_error 0.3375, codebook_utilization 0.1724, codebook_perplexity 482.4897,
