dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_True
saver_name_pre: vanilla_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5785, rec_loss 0.2615, quant_error 0.5639, codebook_utilization 0.4365, codebook_perplexity 1053.0611,
Train Epoch: [1/1] Iters:[10700/20018] vq_loss 0.4563, rec_loss 0.0344, quant_error 0.2057, codebook_utilization 0.7374, codebook_perplexity 75.0587,
Train Epoch: [1/1] Iters:[10710/20018] vq_loss 0.4554, rec_loss 0.0345, quant_error 0.2054, codebook_utilization 0.7365, codebook_perplexity 74.3948,
Train Epoch: [1/1] Iters:[10720/20018] vq_loss 0.4506, rec_loss 0.0344, quant_error 0.2036, codebook_utilization 0.7320, codebook_perplexity 73.0178,
Train Epoch: [1/1] Iters:[10730/20018] vq_loss 0.4468, rec_loss 0.0338, quant_error 0.2020, codebook_utilization 0.7284, codebook_perplexity 72.0562,
Train Epoch: [1/1] Iters:[10740/20018] vq_loss 0.4475, rec_loss 0.0338, quant_error 0.2024, codebook_utilization 0.7289, codebook_perplexity 72.3487,
Train Epoch: [1/1] Iters:[10750/20018] vq_loss 0.4487, rec_loss 0.0341, quant_error 0.2030, codebook_utilization 0.7301, codebook_perplexity 72.7278,
Train Epoch: [1/1] Iters:[10760/20018] vq_loss 0.4516, rec_loss 0.0342, quant_error 0.2042, codebook_utilization 0.7330, codebook_perplexity 73.4926,
Train Epoch: [1/1] Iters:[10770/20018] vq_loss 0.4546, rec_loss 0.0341, quant_error 0.2054, codebook_utilization 0.7357, codebook_perplexity 74.3897,
Train Epoch: [1/1] Iters:[10780/20018] vq_loss 0.4557, rec_loss 0.0344, quant_error 0.2058, codebook_utilization 0.7369, codebook_perplexity 74.8222,
Train Epoch: [1/1] Iters:[10790/20018] vq_loss 0.4547, rec_loss 0.0347, quant_error 0.2055, codebook_utilization 0.7361, codebook_perplexity 74.4702,
Train Epoch: [1/1] Iters:[10800/20018] vq_loss 0.4529, rec_loss 0.0343, quant_error 0.2047, codebook_utilization 0.7343, codebook_perplexity 73.8478,
Train Epoch: [1/1] Iters:[10810/20018] vq_loss 0.4522, rec_loss 0.0347, quant_error 0.2043, codebook_utilization 0.7332, codebook_perplexity 73.8422,
Train Epoch: [1/1] Iters:[10820/20018] vq_loss 0.4521, rec_loss 0.0353, quant_error 0.2041, codebook_utilization 0.7336, codebook_perplexity 73.5827,
Train Epoch: [1/1] Iters:[10830/20018] vq_loss 0.4515, rec_loss 0.0352, quant_error 0.2040, codebook_utilization 0.7327, codebook_perplexity 73.2663,
Train Epoch: [1/1] Iters:[10840/20018] vq_loss 0.4514, rec_loss 0.0348, quant_error 0.2039, codebook_utilization 0.7318, codebook_perplexity 73.1059,
Train Epoch: [1/1] Iters:[10850/20018] vq_loss 0.4541, rec_loss 0.0350, quant_error 0.2050, codebook_utilization 0.7337, codebook_perplexity 74.1198,
Train Epoch: [1/1] Iters:[10860/20018] vq_loss 0.4507, rec_loss 0.0344, quant_error 0.2037, codebook_utilization 0.7307, codebook_perplexity 73.0141,
Train Epoch: [1/1] Iters:[10870/20018] vq_loss 0.4482, rec_loss 0.0337, quant_error 0.2027, codebook_utilization 0.7277, codebook_perplexity 72.7047,
Train Epoch: [1/1] Iters:[10880/20018] vq_loss 0.4507, rec_loss 0.0340, quant_error 0.2037, codebook_utilization 0.7301, codebook_perplexity 73.5716,
Train Epoch: [1/1] Iters:[10890/20018] vq_loss 0.4504, rec_loss 0.0343, quant_error 0.2037, codebook_utilization 0.7299, codebook_perplexity 73.7150,
Train Epoch: [1/1] Iters:[10900/20018] vq_loss 0.4495, rec_loss 0.0341, quant_error 0.2033, codebook_utilization 0.7294, codebook_perplexity 73.4276,
Train Epoch: [1/1] Iters:[10910/20018] vq_loss 0.4514, rec_loss 0.0343, quant_error 0.2040, codebook_utilization 0.7306, codebook_perplexity 73.8454,
Train Epoch: [1/1] Iters:[10920/20018] vq_loss 0.4546, rec_loss 0.0348, quant_error 0.2053, codebook_utilization 0.7340, codebook_perplexity 74.9647,
Train Epoch: [1/1] Iters:[10930/20018] vq_loss 0.4539, rec_loss 0.0347, quant_error 0.2049, codebook_utilization 0.7324, codebook_perplexity 74.9522,
Train Epoch: [1/1] Iters:[10940/20018] vq_loss 0.4523, rec_loss 0.0345, quant_error 0.2044, codebook_utilization 0.7312, codebook_perplexity 74.2218,
Train Epoch: [1/1] Iters:[10950/20018] vq_loss 0.4552, rec_loss 0.0350, quant_error 0.2055, codebook_utilization 0.7343, codebook_perplexity 74.8536,
Train Epoch: [1/1] Iters:[10960/20018] vq_loss 0.4559, rec_loss 0.0351, quant_error 0.2056, codebook_utilization 0.7352, codebook_perplexity 75.4289,
Train Epoch: [1/1] Iters:[10970/20018] vq_loss 0.4526, rec_loss 0.0347, quant_error 0.2044, codebook_utilization 0.7316, codebook_perplexity 74.1525,
Train Epoch: [1/1] Iters:[10980/20018] vq_loss 0.4522, rec_loss 0.0346, quant_error 0.2044, codebook_utilization 0.7320, codebook_perplexity 73.6487,
Train Epoch: [1/1] Iters:[10990/20018] vq_loss 0.4545, rec_loss 0.0348, quant_error 0.2052, codebook_utilization 0.7343, codebook_perplexity 74.3661,
Train Epoch: [1/1] Iters:[11000/20018] vq_loss 0.4522, rec_loss 0.0348, quant_error 0.2043, codebook_utilization 0.7314, codebook_perplexity 73.8439,
Train Epoch: [1/1] Iters:[11010/20018] vq_loss 0.4515, rec_loss 0.0348, quant_error 0.2043, codebook_utilization 0.7312, codebook_perplexity 73.0572,
Train Epoch: [1/1] Iters:[11020/20018] vq_loss 0.4522, rec_loss 0.0345, quant_error 0.2046, codebook_utilization 0.7308, codebook_perplexity 73.5490,
Train Epoch: [1/1] Iters:[11030/20018] vq_loss 0.4534, rec_loss 0.0344, quant_error 0.2049, codebook_utilization 0.7320, codebook_perplexity 73.8622,
Train Epoch: [1/1] Iters:[11040/20018] vq_loss 0.4521, rec_loss 0.0340, quant_error 0.2045, codebook_utilization 0.7304, codebook_perplexity 73.4686,
Train Epoch: [1/1] Iters:[11050/20018] vq_loss 0.4560, rec_loss 0.0339, quant_error 0.2061, codebook_utilization 0.7344, codebook_perplexity 74.1634,
Train Epoch: [1/1] Iters:[11060/20018] vq_loss 0.4548, rec_loss 0.0338, quant_error 0.2054, codebook_utilization 0.7329, codebook_perplexity 74.3564,
Train Epoch: [1/1] Iters:[11070/20018] vq_loss 0.4568, rec_loss 0.0341, quant_error 0.2062, codebook_utilization 0.7354, codebook_perplexity 74.4914,
Train Epoch: [1/1] Iters:[11080/20018] vq_loss 0.4532, rec_loss 0.0337, quant_error 0.2048, codebook_utilization 0.7318, codebook_perplexity 73.5894,
Train Epoch: [1/1] Iters:[11090/20018] vq_loss 0.4554, rec_loss 0.0343, quant_error 0.2058, codebook_utilization 0.7342, codebook_perplexity 73.9960,
Train Epoch: [1/1] Iters:[11100/20018] vq_loss 0.4545, rec_loss 0.0343, quant_error 0.2053, codebook_utilization 0.7336, codebook_perplexity 73.8617,
Train Epoch: [1/1] Iters:[11110/20018] vq_loss 0.4575, rec_loss 0.0345, quant_error 0.2066, codebook_utilization 0.7367, codebook_perplexity 74.2375,
Train Epoch: [1/1] Iters:[11120/20018] vq_loss 0.4567, rec_loss 0.0349, quant_error 0.2064, codebook_utilization 0.7369, codebook_perplexity 73.7518,
Train Epoch: [1/1] Iters:[11130/20018] vq_loss 0.4586, rec_loss 0.0353, quant_error 0.2071, codebook_utilization 0.7380, codebook_perplexity 74.2578,
Train Epoch: [1/1] Iters:[11140/20018] vq_loss 0.4558, rec_loss 0.0351, quant_error 0.2059, codebook_utilization 0.7345, codebook_perplexity 73.8462,
Train Epoch: [1/1] Iters:[11150/20018] vq_loss 0.4521, rec_loss 0.0348, quant_error 0.2045, codebook_utilization 0.7305, codebook_perplexity 72.6480,
Train Epoch: [1/1] Iters:[11160/20018] vq_loss 0.4504, rec_loss 0.0345, quant_error 0.2038, codebook_utilization 0.7282, codebook_perplexity 72.4325,
Train Epoch: [1/1] Iters:[11170/20018] vq_loss 0.4482, rec_loss 0.0338, quant_error 0.2029, codebook_utilization 0.7249, codebook_perplexity 72.0463,
Train Epoch: [1/1] Iters:[11180/20018] vq_loss 0.4479, rec_loss 0.0339, quant_error 0.2029, codebook_utilization 0.7251, codebook_perplexity 71.8554,
Train Epoch: [1/1] Iters:[11190/20018] vq_loss 0.4533, rec_loss 0.0341, quant_error 0.2049, codebook_utilization 0.7310, codebook_perplexity 73.0448,
Train Epoch: [1/1] Iters:[11200/20018] vq_loss 0.4536, rec_loss 0.0342, quant_error 0.2051, codebook_utilization 0.7308, codebook_perplexity 73.2400,
Train Epoch: [1/1] Iters:[11210/20018] vq_loss 0.4558, rec_loss 0.0346, quant_error 0.2058, codebook_utilization 0.7329, codebook_perplexity 74.0190,
Train Epoch: [1/1] Iters:[11220/20018] vq_loss 0.4645, rec_loss 0.0356, quant_error 0.2094, codebook_utilization 0.7410, codebook_perplexity 76.0991,
Train Epoch: [1/1] Iters:[11230/20018] vq_loss 0.4605, rec_loss 0.0351, quant_error 0.2079, codebook_utilization 0.7373, codebook_perplexity 74.6403,
Train Epoch: [1/1] Iters:[11240/20018] vq_loss 0.4560, rec_loss 0.0350, quant_error 0.2063, codebook_utilization 0.7321, codebook_perplexity 73.1364,
Train Epoch: [1/1] Iters:[11250/20018] vq_loss 0.4576, rec_loss 0.0350, quant_error 0.2070, codebook_utilization 0.7336, codebook_perplexity 73.2480,
Train Epoch: [1/1] Iters:[11260/20018] vq_loss 0.4560, rec_loss 0.0347, quant_error 0.2065, codebook_utilization 0.7322, codebook_perplexity 72.5596,
Train Epoch: [1/1] Iters:[11270/20018] vq_loss 0.4513, rec_loss 0.0348, quant_error 0.2043, codebook_utilization 0.7283, codebook_perplexity 71.2621,
Train Epoch: [1/1] Iters:[11280/20018] vq_loss 0.4563, rec_loss 0.0355, quant_error 0.2062, codebook_utilization 0.7330, codebook_perplexity 72.8894,
Train Epoch: [1/1] Iters:[11290/20018] vq_loss 0.4568, rec_loss 0.0356, quant_error 0.2065, codebook_utilization 0.7331, codebook_perplexity 73.0806,
Train Epoch: [1/1] Iters:[11300/20018] vq_loss 0.4564, rec_loss 0.0356, quant_error 0.2064, codebook_utilization 0.7327, codebook_perplexity 72.9842,
Train Epoch: [1/1] Iters:[11310/20018] vq_loss 0.4547, rec_loss 0.0355, quant_error 0.2057, codebook_utilization 0.7312, codebook_perplexity 72.2373,
Train Epoch: [1/1] Iters:[11320/20018] vq_loss 0.4487, rec_loss 0.0345, quant_error 0.2035, codebook_utilization 0.7251, codebook_perplexity 70.6373,
Train Epoch: [1/1] Iters:[11330/20018] vq_loss 0.4507, rec_loss 0.0346, quant_error 0.2044, codebook_utilization 0.7272, codebook_perplexity 70.9275,
Train Epoch: [1/1] Iters:[11340/20018] vq_loss 0.4506, rec_loss 0.0344, quant_error 0.2041, codebook_utilization 0.7269, codebook_perplexity 71.1041,
Train Epoch: [1/1] Iters:[11350/20018] vq_loss 0.4492, rec_loss 0.0344, quant_error 0.2034, codebook_utilization 0.7267, codebook_perplexity 70.7973,
Train Epoch: [1/1] Iters:[11360/20018] vq_loss 0.4492, rec_loss 0.0345, quant_error 0.2034, codebook_utilization 0.7260, codebook_perplexity 71.1082,
Train Epoch: [1/1] Iters:[11370/20018] vq_loss 0.4552, rec_loss 0.0350, quant_error 0.2055, codebook_utilization 0.7315, codebook_perplexity 73.2020,
Train Epoch: [1/1] Iters:[11380/20018] vq_loss 0.4509, rec_loss 0.0346, quant_error 0.2038, codebook_utilization 0.7274, codebook_perplexity 72.0874,
Train Epoch: [1/1] Iters:[11390/20018] vq_loss 0.4501, rec_loss 0.0344, quant_error 0.2036, codebook_utilization 0.7279, codebook_perplexity 71.7442,
Train Epoch: [1/1] Iters:[11400/20018] vq_loss 0.4518, rec_loss 0.0346, quant_error 0.2042, codebook_utilization 0.7288, codebook_perplexity 72.1000,
Train Epoch: [1/1] Iters:[11410/20018] vq_loss 0.4536, rec_loss 0.0346, quant_error 0.2049, codebook_utilization 0.7311, codebook_perplexity 72.5142,
Train Epoch: [1/1] Iters:[11420/20018] vq_loss 0.4516, rec_loss 0.0348, quant_error 0.2042, codebook_utilization 0.7292, codebook_perplexity 71.6076,
Train Epoch: [1/1] Iters:[11430/20018] vq_loss 0.4559, rec_loss 0.0351, quant_error 0.2059, codebook_utilization 0.7327, codebook_perplexity 72.9931,
Train Epoch: [1/1] Iters:[11440/20018] vq_loss 0.4585, rec_loss 0.0353, quant_error 0.2070, codebook_utilization 0.7347, codebook_perplexity 73.3963,
Train Epoch: [1/1] Iters:[11450/20018] vq_loss 0.4595, rec_loss 0.0354, quant_error 0.2074, codebook_utilization 0.7341, codebook_perplexity 73.6840,
Train Epoch: [1/1] Iters:[11460/20018] vq_loss 0.4567, rec_loss 0.0348, quant_error 0.2064, codebook_utilization 0.7315, codebook_perplexity 72.9872,
Train Epoch: [1/1] Iters:[11470/20018] vq_loss 0.4532, rec_loss 0.0345, quant_error 0.2050, codebook_utilization 0.7280, codebook_perplexity 71.7893,
Train Epoch: [1/1] Iters:[11480/20018] vq_loss 0.4515, rec_loss 0.0343, quant_error 0.2044, codebook_utilization 0.7265, codebook_perplexity 71.1303,
Train Epoch: [1/1] Iters:[11490/20018] vq_loss 0.4497, rec_loss 0.0341, quant_error 0.2036, codebook_utilization 0.7250, codebook_perplexity 70.8711,
Train Epoch: [1/1] Iters:[11500/20018] vq_loss 0.4500, rec_loss 0.0340, quant_error 0.2037, codebook_utilization 0.7260, codebook_perplexity 71.0696,
Train Epoch: [1/1] Iters:[11510/20018] vq_loss 0.4502, rec_loss 0.0341, quant_error 0.2038, codebook_utilization 0.7262, codebook_perplexity 70.8822,
Train Epoch: [1/1] Iters:[11520/20018] vq_loss 0.4570, rec_loss 0.0344, quant_error 0.2064, codebook_utilization 0.7330, codebook_perplexity 72.9933,
Train Epoch: [1/1] Iters:[11530/20018] vq_loss 0.4590, rec_loss 0.0349, quant_error 0.2071, codebook_utilization 0.7342, codebook_perplexity 73.8133,
Train Epoch: [1/1] Iters:[11540/20018] vq_loss 0.4592, rec_loss 0.0349, quant_error 0.2073, codebook_utilization 0.7339, codebook_perplexity 73.9993,
Train Epoch: [1/1] Iters:[11550/20018] vq_loss 0.4549, rec_loss 0.0348, quant_error 0.2056, codebook_utilization 0.7308, codebook_perplexity 72.4942,
Train Epoch: [1/1] Iters:[11560/20018] vq_loss 0.4545, rec_loss 0.0349, quant_error 0.2054, codebook_utilization 0.7300, codebook_perplexity 72.5130,
Train Epoch: [1/1] Iters:[11570/20018] vq_loss 0.4528, rec_loss 0.0349, quant_error 0.2048, codebook_utilization 0.7287, codebook_perplexity 72.0344,
Train Epoch: [1/1] Iters:[11580/20018] vq_loss 0.4495, rec_loss 0.0345, quant_error 0.2034, codebook_utilization 0.7267, codebook_perplexity 71.2610,
Train Epoch: [1/1] Iters:[11590/20018] vq_loss 0.4520, rec_loss 0.0347, quant_error 0.2044, codebook_utilization 0.7296, codebook_perplexity 71.7994,
Train Epoch: [1/1] Iters:[11600/20018] vq_loss 0.4537, rec_loss 0.0344, quant_error 0.2050, codebook_utilization 0.7302, codebook_perplexity 72.6629,
Train Epoch: [1/1] Iters:[11610/20018] vq_loss 0.4547, rec_loss 0.0345, quant_error 0.2055, codebook_utilization 0.7311, codebook_perplexity 73.0706,
Train Epoch: [1/1] Iters:[11620/20018] vq_loss 0.4536, rec_loss 0.0344, quant_error 0.2050, codebook_utilization 0.7302, codebook_perplexity 72.6337,
Train Epoch: [1/1] Iters:[11630/20018] vq_loss 0.4533, rec_loss 0.0345, quant_error 0.2049, codebook_utilization 0.7299, codebook_perplexity 72.4379,
Train Epoch: [1/1] Iters:[11640/20018] vq_loss 0.4496, rec_loss 0.0342, quant_error 0.2033, codebook_utilization 0.7257, codebook_perplexity 71.6188,
Train Epoch: [1/1] Iters:[11650/20018] vq_loss 0.4528, rec_loss 0.0347, quant_error 0.2047, codebook_utilization 0.7290, codebook_perplexity 72.5934,
Train Epoch: [1/1] Iters:[11660/20018] vq_loss 0.4510, rec_loss 0.0343, quant_error 0.2038, codebook_utilization 0.7274, codebook_perplexity 72.0813,
Train Epoch: [1/1] Iters:[11670/20018] vq_loss 0.4528, rec_loss 0.0344, quant_error 0.2046, codebook_utilization 0.7282, codebook_perplexity 72.7833,
Train Epoch: [1/1] Iters:[11680/20018] vq_loss 0.4537, rec_loss 0.0344, quant_error 0.2051, codebook_utilization 0.7290, codebook_perplexity 72.6533,
Train Epoch: [1/1] Iters:[11690/20018] vq_loss 0.4565, rec_loss 0.0345, quant_error 0.2063, codebook_utilization 0.7324, codebook_perplexity 73.2455,
Train Epoch: [1/1] Iters:[11700/20018] vq_loss 0.4533, rec_loss 0.0342, quant_error 0.2051, codebook_utilization 0.7298, codebook_perplexity 71.9942,
Train Epoch: [1/1] Iters:[11710/20018] vq_loss 0.4569, rec_loss 0.0347, quant_error 0.2064, codebook_utilization 0.7339, codebook_perplexity 72.6829,
Train Epoch: [1/1] Iters:[11720/20018] vq_loss 0.4560, rec_loss 0.0348, quant_error 0.2062, codebook_utilization 0.7335, codebook_perplexity 71.8839,
Train Epoch: [1/1] Iters:[11730/20018] vq_loss 0.4541, rec_loss 0.0345, quant_error 0.2053, codebook_utilization 0.7304, codebook_perplexity 71.5830,
Train Epoch: [1/1] Iters:[11740/20018] vq_loss 0.4528, rec_loss 0.0346, quant_error 0.2048, codebook_utilization 0.7288, codebook_perplexity 71.2001,
Train Epoch: [1/1] Iters:[11750/20018] vq_loss 0.4521, rec_loss 0.0346, quant_error 0.2046, codebook_utilization 0.7279, codebook_perplexity 70.8358,
Train Epoch: [1/1] Iters:[11760/20018] vq_loss 0.4504, rec_loss 0.0343, quant_error 0.2039, codebook_utilization 0.7255, codebook_perplexity 70.7174,
Train Epoch: [1/1] Iters:[11770/20018] vq_loss 0.4498, rec_loss 0.0342, quant_error 0.2036, codebook_utilization 0.7245, codebook_perplexity 70.9325,
Train Epoch: [1/1] Iters:[11780/20018] vq_loss 0.4482, rec_loss 0.0339, quant_error 0.2031, codebook_utilization 0.7227, codebook_perplexity 70.4759,
Train Epoch: [1/1] Iters:[11790/20018] vq_loss 0.4482, rec_loss 0.0339, quant_error 0.2033, codebook_utilization 0.7230, codebook_perplexity 70.2041,
Train Epoch: [1/1] Iters:[11800/20018] vq_loss 0.4480, rec_loss 0.0338, quant_error 0.2031, codebook_utilization 0.7226, codebook_perplexity 70.4197,
Train Epoch: [1/1] Iters:[11810/20018] vq_loss 0.4472, rec_loss 0.0340, quant_error 0.2029, codebook_utilization 0.7217, codebook_perplexity 69.7571,
Train Epoch: [1/1] Iters:[11820/20018] vq_loss 0.4476, rec_loss 0.0337, quant_error 0.2031, codebook_utilization 0.7221, codebook_perplexity 69.8340,
Train Epoch: [1/1] Iters:[11830/20018] vq_loss 0.4542, rec_loss 0.0345, quant_error 0.2056, codebook_utilization 0.7293, codebook_perplexity 71.7099,
Train Epoch: [1/1] Iters:[11840/20018] vq_loss 0.4549, rec_loss 0.0344, quant_error 0.2056, codebook_utilization 0.7290, codebook_perplexity 72.4885,
Train Epoch: [1/1] Iters:[11850/20018] vq_loss 0.4576, rec_loss 0.0346, quant_error 0.2067, codebook_utilization 0.7316, codebook_perplexity 73.1175,
Train Epoch: [1/1] Iters:[11860/20018] vq_loss 0.4601, rec_loss 0.0346, quant_error 0.2075, codebook_utilization 0.7345, codebook_perplexity 73.9347,
Train Epoch: [1/1] Iters:[11870/20018] vq_loss 0.4575, rec_loss 0.0345, quant_error 0.2065, codebook_utilization 0.7321, codebook_perplexity 73.3028,
Train Epoch: [1/1] Iters:[11880/20018] vq_loss 0.4552, rec_loss 0.0343, quant_error 0.2055, codebook_utilization 0.7304, codebook_perplexity 72.6400,
Train Epoch: [1/1] Iters:[11890/20018] vq_loss 0.4548, rec_loss 0.0343, quant_error 0.2055, codebook_utilization 0.7304, codebook_perplexity 71.8587,
Train Epoch: [1/1] Iters:[11900/20018] vq_loss 0.4515, rec_loss 0.0341, quant_error 0.2042, codebook_utilization 0.7276, codebook_perplexity 70.9755,
Train Epoch: [1/1] Iters:[11910/20018] vq_loss 0.4482, rec_loss 0.0343, quant_error 0.2031, codebook_utilization 0.7245, codebook_perplexity 69.7767,
Train Epoch: [1/1] Iters:[11920/20018] vq_loss 0.4498, rec_loss 0.0343, quant_error 0.2037, codebook_utilization 0.7261, codebook_perplexity 70.0956,
Train Epoch: [1/1] Iters:[11930/20018] vq_loss 0.4496, rec_loss 0.0344, quant_error 0.2036, codebook_utilization 0.7257, codebook_perplexity 70.0053,
Train Epoch: [1/1] Iters:[11940/20018] vq_loss 0.4502, rec_loss 0.0347, quant_error 0.2039, codebook_utilization 0.7256, codebook_perplexity 70.2437,
Train Epoch: [1/1] Iters:[11950/20018] vq_loss 0.4513, rec_loss 0.0348, quant_error 0.2043, codebook_utilization 0.7271, codebook_perplexity 70.2224,
Train Epoch: [1/1] Iters:[11960/20018] vq_loss 0.4529, rec_loss 0.0349, quant_error 0.2049, codebook_utilization 0.7278, codebook_perplexity 71.1351,
Train Epoch: [1/1] Iters:[11970/20018] vq_loss 0.4536, rec_loss 0.0352, quant_error 0.2052, codebook_utilization 0.7284, codebook_perplexity 71.2218,
Train Epoch: [1/1] Iters:[11980/20018] vq_loss 0.4533, rec_loss 0.0352, quant_error 0.2053, codebook_utilization 0.7277, codebook_perplexity 71.0727,
Train Epoch: [1/1] Iters:[11990/20018] vq_loss 0.4524, rec_loss 0.0349, quant_error 0.2048, codebook_utilization 0.7280, codebook_perplexity 71.1811,
Train Epoch: [1/1] Iters:[12000/20018] vq_loss 0.4533, rec_loss 0.0349, quant_error 0.2052, codebook_utilization 0.7287, codebook_perplexity 71.8069,
Train Epoch: [1/1] Iters:[12010/20018] vq_loss 0.4554, rec_loss 0.0352, quant_error 0.2060, codebook_utilization 0.7316, codebook_perplexity 72.0046,
Train Epoch: [1/1] Iters:[12020/20018] vq_loss 0.4533, rec_loss 0.0350, quant_error 0.2052, codebook_utilization 0.7298, codebook_perplexity 71.5730,
Train Epoch: [1/1] Iters:[12030/20018] vq_loss 0.4528, rec_loss 0.0349, quant_error 0.2049, codebook_utilization 0.7302, codebook_perplexity 71.6460,
Train Epoch: [1/1] Iters:[12040/20018] vq_loss 0.4552, rec_loss 0.0351, quant_error 0.2060, codebook_utilization 0.7316, codebook_perplexity 71.9049,
Train Epoch: [1/1] Iters:[12050/20018] vq_loss 0.4582, rec_loss 0.0351, quant_error 0.2073, codebook_utilization 0.7330, codebook_perplexity 72.7610,
Train Epoch: [1/1] Iters:[12060/20018] vq_loss 0.4577, rec_loss 0.0346, quant_error 0.2071, codebook_utilization 0.7322, codebook_perplexity 72.6392,
Train Epoch: [1/1] Iters:[12070/20018] vq_loss 0.4587, rec_loss 0.0348, quant_error 0.2076, codebook_utilization 0.7329, codebook_perplexity 72.7104,
Train Epoch: [1/1] Iters:[12080/20018] vq_loss 0.4602, rec_loss 0.0348, quant_error 0.2085, codebook_utilization 0.7329, codebook_perplexity 72.7340,
Train Epoch: [1/1] Iters:[12090/20018] vq_loss 0.4563, rec_loss 0.0346, quant_error 0.2068, codebook_utilization 0.7292, codebook_perplexity 71.7553,
Train Epoch: [1/1] Iters:[12100/20018] vq_loss 0.4549, rec_loss 0.0349, quant_error 0.2061, codebook_utilization 0.7277, codebook_perplexity 71.3478,
Train Epoch: [1/1] Iters:[12110/20018] vq_loss 0.4527, rec_loss 0.0346, quant_error 0.2052, codebook_utilization 0.7249, codebook_perplexity 71.0990,
Train Epoch: [1/1] Iters:[12120/20018] vq_loss 0.4541, rec_loss 0.0347, quant_error 0.2056, codebook_utilization 0.7255, codebook_perplexity 71.7377,
Train Epoch: [1/1] Iters:[12130/20018] vq_loss 0.4546, rec_loss 0.0347, quant_error 0.2055, codebook_utilization 0.7264, codebook_perplexity 72.3167,
Train Epoch: [1/1] Iters:[12140/20018] vq_loss 0.4573, rec_loss 0.0345, quant_error 0.2065, codebook_utilization 0.7292, codebook_perplexity 73.3787,
