dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_True
saver_name_pre: vanilla_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5785, rec_loss 0.2615, quant_error 0.5639, codebook_utilization 0.4365, codebook_perplexity 1053.0612,
Train Epoch: [1/1] Iters:[15950/20018] vq_loss 0.3991, rec_loss 0.0295, quant_error 0.1513, codebook_utilization 0.9464, codebook_perplexity 2062.2338,
Train Epoch: [1/1] Iters:[15960/20018] vq_loss 0.3988, rec_loss 0.0295, quant_error 0.1515, codebook_utilization 0.9467, codebook_perplexity 2053.4689,
Train Epoch: [1/1] Iters:[15970/20018] vq_loss 0.3956, rec_loss 0.0292, quant_error 0.1501, codebook_utilization 0.9466, codebook_perplexity 2043.7715,
Train Epoch: [1/1] Iters:[15980/20018] vq_loss 0.3984, rec_loss 0.0293, quant_error 0.1513, codebook_utilization 0.9468, codebook_perplexity 2056.3969,
Train Epoch: [1/1] Iters:[15990/20018] vq_loss 0.3994, rec_loss 0.0293, quant_error 0.1517, codebook_utilization 0.9471, codebook_perplexity 2049.8794,
Train Epoch: [1/1] Iters:[16000/20018] vq_loss 0.3986, rec_loss 0.0290, quant_error 0.1515, codebook_utilization 0.9472, codebook_perplexity 2041.8000,
Train Epoch: [1/1] Iters:[16010/20018] vq_loss 0.3992, rec_loss 0.0289, quant_error 0.1514, codebook_utilization 0.9472, codebook_perplexity 2060.2138,
Train Epoch: [1/1] Iters:[16020/20018] vq_loss 0.4024, rec_loss 0.0291, quant_error 0.1526, codebook_utilization 0.9470, codebook_perplexity 2067.4925,
Train Epoch: [1/1] Iters:[16030/20018] vq_loss 0.3981, rec_loss 0.0288, quant_error 0.1509, codebook_utilization 0.9461, codebook_perplexity 2038.0986,
Train Epoch: [1/1] Iters:[16040/20018] vq_loss 0.3978, rec_loss 0.0288, quant_error 0.1511, codebook_utilization 0.9452, codebook_perplexity 2026.3539,
Train Epoch: [1/1] Iters:[16050/20018] vq_loss 0.4002, rec_loss 0.0289, quant_error 0.1519, codebook_utilization 0.9456, codebook_perplexity 2051.6794,
Train Epoch: [1/1] Iters:[16060/20018] vq_loss 0.3977, rec_loss 0.0287, quant_error 0.1510, codebook_utilization 0.9454, codebook_perplexity 2039.8893,
Train Epoch: [1/1] Iters:[16070/20018] vq_loss 0.3963, rec_loss 0.0284, quant_error 0.1506, codebook_utilization 0.9455, codebook_perplexity 2041.8840,
Train Epoch: [1/1] Iters:[16080/20018] vq_loss 0.3996, rec_loss 0.0287, quant_error 0.1520, codebook_utilization 0.9466, codebook_perplexity 2064.2137,
Train Epoch: [1/1] Iters:[16090/20018] vq_loss 0.4002, rec_loss 0.0286, quant_error 0.1520, codebook_utilization 0.9472, codebook_perplexity 2084.8227,
Train Epoch: [1/1] Iters:[16100/20018] vq_loss 0.3987, rec_loss 0.0285, quant_error 0.1517, codebook_utilization 0.9469, codebook_perplexity 2057.3457,
Train Epoch: [1/1] Iters:[16110/20018] vq_loss 0.4015, rec_loss 0.0289, quant_error 0.1526, codebook_utilization 0.9469, codebook_perplexity 2068.7863,
Train Epoch: [1/1] Iters:[16120/20018] vq_loss 0.4037, rec_loss 0.0294, quant_error 0.1535, codebook_utilization 0.9469, codebook_perplexity 2070.3876,
Train Epoch: [1/1] Iters:[16130/20018] vq_loss 0.4001, rec_loss 0.0291, quant_error 0.1520, codebook_utilization 0.9463, codebook_perplexity 2047.0200,
Train Epoch: [1/1] Iters:[16140/20018] vq_loss 0.4009, rec_loss 0.0293, quant_error 0.1522, codebook_utilization 0.9465, codebook_perplexity 2051.0436,
Train Epoch: [1/1] Iters:[16150/20018] vq_loss 0.3995, rec_loss 0.0294, quant_error 0.1515, codebook_utilization 0.9461, codebook_perplexity 2054.4474,
Train Epoch: [1/1] Iters:[16160/20018] vq_loss 0.3989, rec_loss 0.0291, quant_error 0.1515, codebook_utilization 0.9462, codebook_perplexity 2044.1416,
Train Epoch: [1/1] Iters:[16170/20018] vq_loss 0.3956, rec_loss 0.0288, quant_error 0.1499, codebook_utilization 0.9461, codebook_perplexity 2034.2420,
Train Epoch: [1/1] Iters:[16180/20018] vq_loss 0.3981, rec_loss 0.0290, quant_error 0.1509, codebook_utilization 0.9463, codebook_perplexity 2050.5543,
Train Epoch: [1/1] Iters:[16190/20018] vq_loss 0.3973, rec_loss 0.0289, quant_error 0.1509, codebook_utilization 0.9458, codebook_perplexity 2037.0375,
Train Epoch: [1/1] Iters:[16200/20018] vq_loss 0.3964, rec_loss 0.0288, quant_error 0.1506, codebook_utilization 0.9458, codebook_perplexity 2029.1637,
Train Epoch: [1/1] Iters:[16210/20018] vq_loss 0.3976, rec_loss 0.0288, quant_error 0.1513, codebook_utilization 0.9459, codebook_perplexity 2029.1133,
Train Epoch: [1/1] Iters:[16220/20018] vq_loss 0.4034, rec_loss 0.0290, quant_error 0.1537, codebook_utilization 0.9469, codebook_perplexity 2066.7428,
Train Epoch: [1/1] Iters:[16230/20018] vq_loss 0.4000, rec_loss 0.0286, quant_error 0.1521, codebook_utilization 0.9464, codebook_perplexity 2048.5514,
Train Epoch: [1/1] Iters:[16240/20018] vq_loss 0.4004, rec_loss 0.0287, quant_error 0.1520, codebook_utilization 0.9467, codebook_perplexity 2059.2573,
Train Epoch: [1/1] Iters:[16250/20018] vq_loss 0.4000, rec_loss 0.0288, quant_error 0.1518, codebook_utilization 0.9466, codebook_perplexity 2058.7022,
Train Epoch: [1/1] Iters:[16260/20018] vq_loss 0.4006, rec_loss 0.0292, quant_error 0.1517, codebook_utilization 0.9468, codebook_perplexity 2073.8584,
Train Epoch: [1/1] Iters:[16270/20018] vq_loss 0.3993, rec_loss 0.0295, quant_error 0.1514, codebook_utilization 0.9463, codebook_perplexity 2044.3555,
Train Epoch: [1/1] Iters:[16280/20018] vq_loss 0.4021, rec_loss 0.0297, quant_error 0.1527, codebook_utilization 0.9463, codebook_perplexity 2054.0218,
Train Epoch: [1/1] Iters:[16290/20018] vq_loss 0.4009, rec_loss 0.0296, quant_error 0.1523, codebook_utilization 0.9463, codebook_perplexity 2044.5869,
Train Epoch: [1/1] Iters:[16300/20018] vq_loss 0.4021, rec_loss 0.0298, quant_error 0.1529, codebook_utilization 0.9466, codebook_perplexity 2049.6188,
Train Epoch: [1/1] Iters:[16310/20018] vq_loss 0.3979, rec_loss 0.0294, quant_error 0.1511, codebook_utilization 0.9461, codebook_perplexity 2023.6281,
Train Epoch: [1/1] Iters:[16320/20018] vq_loss 0.3946, rec_loss 0.0289, quant_error 0.1497, codebook_utilization 0.9460, codebook_perplexity 2020.6726,
Train Epoch: [1/1] Iters:[16330/20018] vq_loss 0.3966, rec_loss 0.0289, quant_error 0.1503, codebook_utilization 0.9468, codebook_perplexity 2032.2582,
Train Epoch: [1/1] Iters:[16340/20018] vq_loss 0.3968, rec_loss 0.0291, quant_error 0.1504, codebook_utilization 0.9465, codebook_perplexity 2029.6326,
Train Epoch: [1/1] Iters:[16350/20018] vq_loss 0.4008, rec_loss 0.0293, quant_error 0.1518, codebook_utilization 0.9471, codebook_perplexity 2056.3869,
Train Epoch: [1/1] Iters:[16360/20018] vq_loss 0.4019, rec_loss 0.0295, quant_error 0.1523, codebook_utilization 0.9471, codebook_perplexity 2050.4292,
Train Epoch: [1/1] Iters:[16370/20018] vq_loss 0.4042, rec_loss 0.0298, quant_error 0.1533, codebook_utilization 0.9472, codebook_perplexity 2059.1726,
Train Epoch: [1/1] Iters:[16380/20018] vq_loss 0.4032, rec_loss 0.0298, quant_error 0.1529, codebook_utilization 0.9469, codebook_perplexity 2058.2080,
Train Epoch: [1/1] Iters:[16390/20018] vq_loss 0.4001, rec_loss 0.0296, quant_error 0.1518, codebook_utilization 0.9465, codebook_perplexity 2033.0775,
Train Epoch: [1/1] Iters:[16400/20018] vq_loss 0.3965, rec_loss 0.0293, quant_error 0.1505, codebook_utilization 0.9459, codebook_perplexity 2008.0392,
Train Epoch: [1/1] Iters:[16410/20018] vq_loss 0.3971, rec_loss 0.0293, quant_error 0.1508, codebook_utilization 0.9457, codebook_perplexity 2014.6495,
Train Epoch: [1/1] Iters:[16420/20018] vq_loss 0.3974, rec_loss 0.0291, quant_error 0.1510, codebook_utilization 0.9455, codebook_perplexity 2014.4419,
Train Epoch: [1/1] Iters:[16430/20018] vq_loss 0.3975, rec_loss 0.0293, quant_error 0.1510, codebook_utilization 0.9457, codebook_perplexity 2014.3580,
Train Epoch: [1/1] Iters:[16440/20018] vq_loss 0.4017, rec_loss 0.0293, quant_error 0.1527, codebook_utilization 0.9461, codebook_perplexity 2038.8855,
Train Epoch: [1/1] Iters:[16450/20018] vq_loss 0.4013, rec_loss 0.0293, quant_error 0.1525, codebook_utilization 0.9459, codebook_perplexity 2042.8763,
Train Epoch: [1/1] Iters:[16460/20018] vq_loss 0.4025, rec_loss 0.0292, quant_error 0.1531, codebook_utilization 0.9462, codebook_perplexity 2050.1460,
Train Epoch: [1/1] Iters:[16470/20018] vq_loss 0.4016, rec_loss 0.0294, quant_error 0.1528, codebook_utilization 0.9463, codebook_perplexity 2046.1441,
Train Epoch: [1/1] Iters:[16480/20018] vq_loss 0.3994, rec_loss 0.0292, quant_error 0.1520, codebook_utilization 0.9459, codebook_perplexity 2028.8851,
Train Epoch: [1/1] Iters:[16490/20018] vq_loss 0.3984, rec_loss 0.0292, quant_error 0.1516, codebook_utilization 0.9458, codebook_perplexity 2017.2701,
Train Epoch: [1/1] Iters:[16500/20018] vq_loss 0.3985, rec_loss 0.0292, quant_error 0.1517, codebook_utilization 0.9460, codebook_perplexity 2011.2250,
Train Epoch: [1/1] Iters:[16510/20018] vq_loss 0.3935, rec_loss 0.0287, quant_error 0.1493, codebook_utilization 0.9457, codebook_perplexity 1991.0707,
Train Epoch: [1/1] Iters:[16520/20018] vq_loss 0.3936, rec_loss 0.0288, quant_error 0.1494, codebook_utilization 0.9458, codebook_perplexity 1997.3341,
Train Epoch: [1/1] Iters:[16530/20018] vq_loss 0.3932, rec_loss 0.0289, quant_error 0.1492, codebook_utilization 0.9460, codebook_perplexity 2000.2594,
Train Epoch: [1/1] Iters:[16540/20018] vq_loss 0.3930, rec_loss 0.0289, quant_error 0.1487, codebook_utilization 0.9463, codebook_perplexity 2018.4908,
Train Epoch: [1/1] Iters:[16550/20018] vq_loss 0.3953, rec_loss 0.0288, quant_error 0.1497, codebook_utilization 0.9466, codebook_perplexity 2035.6126,
Train Epoch: [1/1] Iters:[16560/20018] vq_loss 0.4004, rec_loss 0.0293, quant_error 0.1519, codebook_utilization 0.9472, codebook_perplexity 2064.1189,
Train Epoch: [1/1] Iters:[16570/20018] vq_loss 0.4014, rec_loss 0.0289, quant_error 0.1524, codebook_utilization 0.9468, codebook_perplexity 2055.6060,
Train Epoch: [1/1] Iters:[16580/20018] vq_loss 0.4048, rec_loss 0.0290, quant_error 0.1539, codebook_utilization 0.9473, codebook_perplexity 2077.8841,
Train Epoch: [1/1] Iters:[16590/20018] vq_loss 0.4062, rec_loss 0.0290, quant_error 0.1546, codebook_utilization 0.9474, codebook_perplexity 2075.7862,
Train Epoch: [1/1] Iters:[16600/20018] vq_loss 0.4061, rec_loss 0.0293, quant_error 0.1546, codebook_utilization 0.9472, codebook_perplexity 2066.9610,
Train Epoch: [1/1] Iters:[16610/20018] vq_loss 0.4030, rec_loss 0.0290, quant_error 0.1537, codebook_utilization 0.9464, codebook_perplexity 2038.7687,
Train Epoch: [1/1] Iters:[16620/20018] vq_loss 0.4005, rec_loss 0.0293, quant_error 0.1527, codebook_utilization 0.9463, codebook_perplexity 2026.5039,
Train Epoch: [1/1] Iters:[16630/20018] vq_loss 0.4010, rec_loss 0.0295, quant_error 0.1527, codebook_utilization 0.9462, codebook_perplexity 2032.2456,
Train Epoch: [1/1] Iters:[16640/20018] vq_loss 0.4014, rec_loss 0.0295, quant_error 0.1529, codebook_utilization 0.9462, codebook_perplexity 2035.6306,
Train Epoch: [1/1] Iters:[16650/20018] vq_loss 0.4002, rec_loss 0.0293, quant_error 0.1523, codebook_utilization 0.9461, codebook_perplexity 2031.7236,
Train Epoch: [1/1] Iters:[16660/20018] vq_loss 0.4037, rec_loss 0.0297, quant_error 0.1538, codebook_utilization 0.9468, codebook_perplexity 2048.5145,
Train Epoch: [1/1] Iters:[16670/20018] vq_loss 0.4030, rec_loss 0.0295, quant_error 0.1536, codebook_utilization 0.9469, codebook_perplexity 2044.3698,
Train Epoch: [1/1] Iters:[16680/20018] vq_loss 0.3984, rec_loss 0.0293, quant_error 0.1518, codebook_utilization 0.9461, codebook_perplexity 2015.9668,
Train Epoch: [1/1] Iters:[16690/20018] vq_loss 0.4002, rec_loss 0.0297, quant_error 0.1525, codebook_utilization 0.9464, codebook_perplexity 2034.1801,
Train Epoch: [1/1] Iters:[16700/20018] vq_loss 0.3988, rec_loss 0.0296, quant_error 0.1519, codebook_utilization 0.9464, codebook_perplexity 2032.7819,
Train Epoch: [1/1] Iters:[16710/20018] vq_loss 0.3984, rec_loss 0.0294, quant_error 0.1515, codebook_utilization 0.9464, codebook_perplexity 2038.1046,
Train Epoch: [1/1] Iters:[16720/20018] vq_loss 0.3983, rec_loss 0.0294, quant_error 0.1512, codebook_utilization 0.9461, codebook_perplexity 2038.9149,
Train Epoch: [1/1] Iters:[16730/20018] vq_loss 0.4014, rec_loss 0.0298, quant_error 0.1524, codebook_utilization 0.9467, codebook_perplexity 2056.9396,
Train Epoch: [1/1] Iters:[16740/20018] vq_loss 0.3985, rec_loss 0.0294, quant_error 0.1515, codebook_utilization 0.9463, codebook_perplexity 2031.9997,
Train Epoch: [1/1] Iters:[16750/20018] vq_loss 0.3976, rec_loss 0.0294, quant_error 0.1508, codebook_utilization 0.9463, codebook_perplexity 2032.9075,
Train Epoch: [1/1] Iters:[16760/20018] vq_loss 0.3973, rec_loss 0.0296, quant_error 0.1508, codebook_utilization 0.9461, codebook_perplexity 2022.3794,
Train Epoch: [1/1] Iters:[16770/20018] vq_loss 0.3988, rec_loss 0.0293, quant_error 0.1515, codebook_utilization 0.9465, codebook_perplexity 2033.8837,
Train Epoch: [1/1] Iters:[16780/20018] vq_loss 0.3980, rec_loss 0.0287, quant_error 0.1514, codebook_utilization 0.9467, codebook_perplexity 2024.5253,
Train Epoch: [1/1] Iters:[16790/20018] vq_loss 0.3980, rec_loss 0.0286, quant_error 0.1510, codebook_utilization 0.9469, codebook_perplexity 2034.7476,
Train Epoch: [1/1] Iters:[16800/20018] vq_loss 0.4012, rec_loss 0.0288, quant_error 0.1522, codebook_utilization 0.9474, codebook_perplexity 2055.8271,
Train Epoch: [1/1] Iters:[16810/20018] vq_loss 0.4024, rec_loss 0.0288, quant_error 0.1524, codebook_utilization 0.9476, codebook_perplexity 2079.2384,
Train Epoch: [1/1] Iters:[16820/20018] vq_loss 0.4020, rec_loss 0.0292, quant_error 0.1520, codebook_utilization 0.9474, codebook_perplexity 2075.8821,
Train Epoch: [1/1] Iters:[16830/20018] vq_loss 0.4015, rec_loss 0.0292, quant_error 0.1517, codebook_utilization 0.9468, codebook_perplexity 2071.3691,
Train Epoch: [1/1] Iters:[16840/20018] vq_loss 0.3987, rec_loss 0.0290, quant_error 0.1506, codebook_utilization 0.9465, codebook_perplexity 2059.7013,
Train Epoch: [1/1] Iters:[16850/20018] vq_loss 0.3969, rec_loss 0.0288, quant_error 0.1500, codebook_utilization 0.9466, codebook_perplexity 2038.5844,
Train Epoch: [1/1] Iters:[16860/20018] vq_loss 0.3914, rec_loss 0.0285, quant_error 0.1478, codebook_utilization 0.9461, codebook_perplexity 2002.8685,
Train Epoch: [1/1] Iters:[16870/20018] vq_loss 0.3923, rec_loss 0.0285, quant_error 0.1483, codebook_utilization 0.9465, codebook_perplexity 2007.8269,
Train Epoch: [1/1] Iters:[16880/20018] vq_loss 0.3926, rec_loss 0.0286, quant_error 0.1486, codebook_utilization 0.9466, codebook_perplexity 2003.3021,
Train Epoch: [1/1] Iters:[16890/20018] vq_loss 0.3959, rec_loss 0.0286, quant_error 0.1502, codebook_utilization 0.9466, codebook_perplexity 2004.5590,
Train Epoch: [1/1] Iters:[16900/20018] vq_loss 0.3965, rec_loss 0.0286, quant_error 0.1504, codebook_utilization 0.9465, codebook_perplexity 2012.1300,
Train Epoch: [1/1] Iters:[16910/20018] vq_loss 0.3990, rec_loss 0.0287, quant_error 0.1516, codebook_utilization 0.9465, codebook_perplexity 2022.9677,
Train Epoch: [1/1] Iters:[16920/20018] vq_loss 0.3973, rec_loss 0.0289, quant_error 0.1508, codebook_utilization 0.9462, codebook_perplexity 2018.9422,
Train Epoch: [1/1] Iters:[16930/20018] vq_loss 0.3966, rec_loss 0.0289, quant_error 0.1505, codebook_utilization 0.9461, codebook_perplexity 2019.5012,
Train Epoch: [1/1] Iters:[16940/20018] vq_loss 0.3948, rec_loss 0.0288, quant_error 0.1499, codebook_utilization 0.9459, codebook_perplexity 2015.0516,
Train Epoch: [1/1] Iters:[16950/20018] vq_loss 0.3945, rec_loss 0.0288, quant_error 0.1500, codebook_utilization 0.9454, codebook_perplexity 1994.8495,
Train Epoch: [1/1] Iters:[16960/20018] vq_loss 0.3934, rec_loss 0.0288, quant_error 0.1493, codebook_utilization 0.9453, codebook_perplexity 1994.1080,
Train Epoch: [1/1] Iters:[16970/20018] vq_loss 0.3921, rec_loss 0.0284, quant_error 0.1487, codebook_utilization 0.9455, codebook_perplexity 1996.4256,
Train Epoch: [1/1] Iters:[16980/20018] vq_loss 0.3926, rec_loss 0.0284, quant_error 0.1487, codebook_utilization 0.9457, codebook_perplexity 2005.8593,
Train Epoch: [1/1] Iters:[16990/20018] vq_loss 0.3914, rec_loss 0.0286, quant_error 0.1479, codebook_utilization 0.9458, codebook_perplexity 2007.0551,
Train Epoch: [1/1] Iters:[17000/20018] vq_loss 0.3899, rec_loss 0.0284, quant_error 0.1471, codebook_utilization 0.9460, codebook_perplexity 2017.3584,
Train Epoch: [1/1] Iters:[17010/20018] vq_loss 0.3911, rec_loss 0.0283, quant_error 0.1477, codebook_utilization 0.9460, codebook_perplexity 2013.0238,
Train Epoch: [1/1] Iters:[17020/20018] vq_loss 0.3932, rec_loss 0.0284, quant_error 0.1485, codebook_utilization 0.9462, codebook_perplexity 2020.0622,
Train Epoch: [1/1] Iters:[17030/20018] vq_loss 0.3933, rec_loss 0.0281, quant_error 0.1488, codebook_utilization 0.9459, codebook_perplexity 2011.5624,
Train Epoch: [1/1] Iters:[17040/20018] vq_loss 0.3953, rec_loss 0.0282, quant_error 0.1497, codebook_utilization 0.9460, codebook_perplexity 2020.3496,
Train Epoch: [1/1] Iters:[17050/20018] vq_loss 0.3988, rec_loss 0.0283, quant_error 0.1510, codebook_utilization 0.9463, codebook_perplexity 2032.7368,
Train Epoch: [1/1] Iters:[17060/20018] vq_loss 0.3979, rec_loss 0.0284, quant_error 0.1505, codebook_utilization 0.9466, codebook_perplexity 2042.9092,
Train Epoch: [1/1] Iters:[17070/20018] vq_loss 0.3951, rec_loss 0.0282, quant_error 0.1497, codebook_utilization 0.9460, codebook_perplexity 2022.9534,
Train Epoch: [1/1] Iters:[17080/20018] vq_loss 0.3992, rec_loss 0.0286, quant_error 0.1511, codebook_utilization 0.9471, codebook_perplexity 2060.3529,
Train Epoch: [1/1] Iters:[17090/20018] vq_loss 0.3980, rec_loss 0.0285, quant_error 0.1505, codebook_utilization 0.9472, codebook_perplexity 2051.9459,
Train Epoch: [1/1] Iters:[17100/20018] vq_loss 0.3956, rec_loss 0.0285, quant_error 0.1496, codebook_utilization 0.9472, codebook_perplexity 2038.7004,
Train Epoch: [1/1] Iters:[17110/20018] vq_loss 0.4002, rec_loss 0.0289, quant_error 0.1519, codebook_utilization 0.9475, codebook_perplexity 2043.7541,
Train Epoch: [1/1] Iters:[17120/20018] vq_loss 0.4027, rec_loss 0.0292, quant_error 0.1529, codebook_utilization 0.9476, codebook_perplexity 2048.1237,
Train Epoch: [1/1] Iters:[17130/20018] vq_loss 0.4003, rec_loss 0.0292, quant_error 0.1519, codebook_utilization 0.9469, codebook_perplexity 2028.9710,
Train Epoch: [1/1] Iters:[17140/20018] vq_loss 0.4041, rec_loss 0.0295, quant_error 0.1536, codebook_utilization 0.9472, codebook_perplexity 2047.5427,
Train Epoch: [1/1] Iters:[17150/20018] vq_loss 0.4040, rec_loss 0.0294, quant_error 0.1538, codebook_utilization 0.9468, codebook_perplexity 2037.0847,
Train Epoch: [1/1] Iters:[17160/20018] vq_loss 0.4003, rec_loss 0.0291, quant_error 0.1521, codebook_utilization 0.9464, codebook_perplexity 2024.7379,
Train Epoch: [1/1] Iters:[17170/20018] vq_loss 0.3988, rec_loss 0.0291, quant_error 0.1516, codebook_utilization 0.9464, codebook_perplexity 2019.4123,
Train Epoch: [1/1] Iters:[17180/20018] vq_loss 0.3982, rec_loss 0.0291, quant_error 0.1515, codebook_utilization 0.9464, codebook_perplexity 2015.2505,
Train Epoch: [1/1] Iters:[17190/20018] vq_loss 0.3942, rec_loss 0.0288, quant_error 0.1499, codebook_utilization 0.9457, codebook_perplexity 1984.5452,
Train Epoch: [1/1] Iters:[17200/20018] vq_loss 0.3949, rec_loss 0.0289, quant_error 0.1500, codebook_utilization 0.9459, codebook_perplexity 2002.0649,
Train Epoch: [1/1] Iters:[17210/20018] vq_loss 0.3957, rec_loss 0.0290, quant_error 0.1503, codebook_utilization 0.9465, codebook_perplexity 2017.2938,
Train Epoch: [1/1] Iters:[17220/20018] vq_loss 0.3963, rec_loss 0.0290, quant_error 0.1500, codebook_utilization 0.9466, codebook_perplexity 2034.9551,
Train Epoch: [1/1] Iters:[17230/20018] vq_loss 0.3987, rec_loss 0.0291, quant_error 0.1510, codebook_utilization 0.9467, codebook_perplexity 2042.9519,
Train Epoch: [1/1] Iters:[17240/20018] vq_loss 0.3987, rec_loss 0.0290, quant_error 0.1510, codebook_utilization 0.9466, codebook_perplexity 2040.9276,
Train Epoch: [1/1] Iters:[17250/20018] vq_loss 0.4046, rec_loss 0.0296, quant_error 0.1535, codebook_utilization 0.9472, codebook_perplexity 2070.3874,
Train Epoch: [1/1] Iters:[17260/20018] vq_loss 0.4058, rec_loss 0.0294, quant_error 0.1538, codebook_utilization 0.9470, codebook_perplexity 2071.5007,
Train Epoch: [1/1] Iters:[17270/20018] vq_loss 0.4079, rec_loss 0.0294, quant_error 0.1548, codebook_utilization 0.9470, codebook_perplexity 2069.7397,
Train Epoch: [1/1] Iters:[17280/20018] vq_loss 0.4055, rec_loss 0.0293, quant_error 0.1538, codebook_utilization 0.9467, codebook_perplexity 2053.7231,
Train Epoch: [1/1] Iters:[17290/20018] vq_loss 0.4057, rec_loss 0.0296, quant_error 0.1539, codebook_utilization 0.9466, codebook_perplexity 2057.7140,
Train Epoch: [1/1] Iters:[17300/20018] vq_loss 0.3997, rec_loss 0.0289, quant_error 0.1518, codebook_utilization 0.9455, codebook_perplexity 2013.1980,
Train Epoch: [1/1] Iters:[17310/20018] vq_loss 0.3985, rec_loss 0.0290, quant_error 0.1515, codebook_utilization 0.9453, codebook_perplexity 2003.3484,
Train Epoch: [1/1] Iters:[17320/20018] vq_loss 0.3971, rec_loss 0.0289, quant_error 0.1512, codebook_utilization 0.9450, codebook_perplexity 1993.2166,
Train Epoch: [1/1] Iters:[17330/20018] vq_loss 0.3975, rec_loss 0.0289, quant_error 0.1514, codebook_utilization 0.9453, codebook_perplexity 1996.8057,
Train Epoch: [1/1] Iters:[17340/20018] vq_loss 0.3981, rec_loss 0.0285, quant_error 0.1517, codebook_utilization 0.9457, codebook_perplexity 2001.1744,
Train Epoch: [1/1] Iters:[17350/20018] vq_loss 0.4002, rec_loss 0.0292, quant_error 0.1527, codebook_utilization 0.9458, codebook_perplexity 2007.3704,
Train Epoch: [1/1] Iters:[17360/20018] vq_loss 0.3987, rec_loss 0.0293, quant_error 0.1523, codebook_utilization 0.9456, codebook_perplexity 1996.7436,
Train Epoch: [1/1] Iters:[17370/20018] vq_loss 0.3998, rec_loss 0.0296, quant_error 0.1525, codebook_utilization 0.9463, codebook_perplexity 2013.1043,
