dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8726, rec_loss 0.3237, wasserstein_loss 1.4582, quant_error 0.5683, codebook_utilization 0.8683, codebook_perplexity 2287.1145,
Train Epoch: [1/1] Iters:[19000/20018] vq_loss 0.4438, rec_loss 0.0281, wasserstein_loss 0.0469, quant_error 0.2583, codebook_utilization 0.9771, codebook_perplexity 5214.4832,
Train Epoch: [1/1] Iters:[19010/20018] vq_loss 0.4440, rec_loss 0.0280, wasserstein_loss 0.0456, quant_error 0.2586, codebook_utilization 0.9774, codebook_perplexity 5263.3856,
Train Epoch: [1/1] Iters:[19020/20018] vq_loss 0.4463, rec_loss 0.0281, wasserstein_loss 0.0476, quant_error 0.2595, codebook_utilization 0.9773, codebook_perplexity 5263.8721,
Train Epoch: [1/1] Iters:[19030/20018] vq_loss 0.4486, rec_loss 0.0284, wasserstein_loss 0.0484, quant_error 0.2607, codebook_utilization 0.9771, codebook_perplexity 5245.1299,
Train Epoch: [1/1] Iters:[19040/20018] vq_loss 0.4504, rec_loss 0.0284, wasserstein_loss 0.0482, quant_error 0.2617, codebook_utilization 0.9772, codebook_perplexity 5263.3238,
Train Epoch: [1/1] Iters:[19050/20018] vq_loss 0.4551, rec_loss 0.0287, wasserstein_loss 0.0482, quant_error 0.2647, codebook_utilization 0.9774, codebook_perplexity 5269.9313,
Train Epoch: [1/1] Iters:[19060/20018] vq_loss 0.4574, rec_loss 0.0290, wasserstein_loss 0.0509, quant_error 0.2657, codebook_utilization 0.9770, codebook_perplexity 5249.2503,
Train Epoch: [1/1] Iters:[19070/20018] vq_loss 0.4556, rec_loss 0.0290, wasserstein_loss 0.0485, quant_error 0.2651, codebook_utilization 0.9772, codebook_perplexity 5239.4531,
Train Epoch: [1/1] Iters:[19080/20018] vq_loss 0.4505, rec_loss 0.0290, wasserstein_loss 0.0472, quant_error 0.2622, codebook_utilization 0.9773, codebook_perplexity 5255.0815,
Train Epoch: [1/1] Iters:[19090/20018] vq_loss 0.4478, rec_loss 0.0289, wasserstein_loss 0.0475, quant_error 0.2606, codebook_utilization 0.9775, codebook_perplexity 5249.8157,
Train Epoch: [1/1] Iters:[19100/20018] vq_loss 0.4409, rec_loss 0.0285, wasserstein_loss 0.0466, quant_error 0.2562, codebook_utilization 0.9775, codebook_perplexity 5248.3460,
Train Epoch: [1/1] Iters:[19110/20018] vq_loss 0.4402, rec_loss 0.0284, wasserstein_loss 0.0452, quant_error 0.2561, codebook_utilization 0.9779, codebook_perplexity 5273.7080,
Train Epoch: [1/1] Iters:[19120/20018] vq_loss 0.4407, rec_loss 0.0283, wasserstein_loss 0.0447, quant_error 0.2564, codebook_utilization 0.9777, codebook_perplexity 5282.5255,
Train Epoch: [1/1] Iters:[19130/20018] vq_loss 0.4428, rec_loss 0.0282, wasserstein_loss 0.0443, quant_error 0.2577, codebook_utilization 0.9774, codebook_perplexity 5266.2248,
Train Epoch: [1/1] Iters:[19140/20018] vq_loss 0.4442, rec_loss 0.0284, wasserstein_loss 0.0436, quant_error 0.2587, codebook_utilization 0.9771, codebook_perplexity 5250.8210,
Train Epoch: [1/1] Iters:[19150/20018] vq_loss 0.4490, rec_loss 0.0290, wasserstein_loss 0.0444, quant_error 0.2616, codebook_utilization 0.9775, codebook_perplexity 5277.8422,
Train Epoch: [1/1] Iters:[19160/20018] vq_loss 0.4496, rec_loss 0.0293, wasserstein_loss 0.0435, quant_error 0.2620, codebook_utilization 0.9773, codebook_perplexity 5241.3747,
Train Epoch: [1/1] Iters:[19170/20018] vq_loss 0.4508, rec_loss 0.0295, wasserstein_loss 0.0427, quant_error 0.2627, codebook_utilization 0.9775, codebook_perplexity 5254.3537,
Train Epoch: [1/1] Iters:[19180/20018] vq_loss 0.4488, rec_loss 0.0295, wasserstein_loss 0.0422, quant_error 0.2615, codebook_utilization 0.9776, codebook_perplexity 5260.1038,
Train Epoch: [1/1] Iters:[19190/20018] vq_loss 0.4487, rec_loss 0.0290, wasserstein_loss 0.0437, quant_error 0.2611, codebook_utilization 0.9778, codebook_perplexity 5283.4422,
Train Epoch: [1/1] Iters:[19200/20018] vq_loss 0.4482, rec_loss 0.0287, wasserstein_loss 0.0434, quant_error 0.2609, codebook_utilization 0.9777, codebook_perplexity 5263.2245,
Train Epoch: [1/1] Iters:[19210/20018] vq_loss 0.4468, rec_loss 0.0287, wasserstein_loss 0.0438, quant_error 0.2600, codebook_utilization 0.9775, codebook_perplexity 5267.1088,
Train Epoch: [1/1] Iters:[19220/20018] vq_loss 0.4468, rec_loss 0.0284, wasserstein_loss 0.0482, quant_error 0.2597, codebook_utilization 0.9778, codebook_perplexity 5279.6911,
Train Epoch: [1/1] Iters:[19230/20018] vq_loss 0.4489, rec_loss 0.0285, wasserstein_loss 0.0494, quant_error 0.2608, codebook_utilization 0.9779, codebook_perplexity 5288.1717,
Train Epoch: [1/1] Iters:[19240/20018] vq_loss 0.4509, rec_loss 0.0286, wasserstein_loss 0.0494, quant_error 0.2620, codebook_utilization 0.9777, codebook_perplexity 5264.3415,
Train Epoch: [1/1] Iters:[19250/20018] vq_loss 0.4498, rec_loss 0.0284, wasserstein_loss 0.0488, quant_error 0.2613, codebook_utilization 0.9774, codebook_perplexity 5249.4148,
Train Epoch: [1/1] Iters:[19260/20018] vq_loss 0.4497, rec_loss 0.0281, wasserstein_loss 0.0480, quant_error 0.2613, codebook_utilization 0.9777, codebook_perplexity 5258.4286,
Train Epoch: [1/1] Iters:[19270/20018] vq_loss 0.4472, rec_loss 0.0282, wasserstein_loss 0.0443, quant_error 0.2602, codebook_utilization 0.9774, codebook_perplexity 5232.4543,
Train Epoch: [1/1] Iters:[19280/20018] vq_loss 0.4476, rec_loss 0.0279, wasserstein_loss 0.0446, quant_error 0.2605, codebook_utilization 0.9774, codebook_perplexity 5236.1523,
Train Epoch: [1/1] Iters:[19290/20018] vq_loss 0.4442, rec_loss 0.0278, wasserstein_loss 0.0434, quant_error 0.2586, codebook_utilization 0.9774, codebook_perplexity 5230.5070,
Train Epoch: [1/1] Iters:[19300/20018] vq_loss 0.4442, rec_loss 0.0279, wasserstein_loss 0.0455, quant_error 0.2585, codebook_utilization 0.9775, codebook_perplexity 5224.2476,
Train Epoch: [1/1] Iters:[19310/20018] vq_loss 0.4476, rec_loss 0.0282, wasserstein_loss 0.0476, quant_error 0.2604, codebook_utilization 0.9777, codebook_perplexity 5259.3016,
Train Epoch: [1/1] Iters:[19320/20018] vq_loss 0.4494, rec_loss 0.0283, wasserstein_loss 0.0487, quant_error 0.2613, codebook_utilization 0.9777, codebook_perplexity 5269.9725,
Train Epoch: [1/1] Iters:[19330/20018] vq_loss 0.4494, rec_loss 0.0286, wasserstein_loss 0.0478, quant_error 0.2613, codebook_utilization 0.9776, codebook_perplexity 5267.8181,
Train Epoch: [1/1] Iters:[19340/20018] vq_loss 0.4531, rec_loss 0.0288, wasserstein_loss 0.0487, quant_error 0.2635, codebook_utilization 0.9777, codebook_perplexity 5285.1190,
Train Epoch: [1/1] Iters:[19350/20018] vq_loss 0.4535, rec_loss 0.0284, wasserstein_loss 0.0493, quant_error 0.2636, codebook_utilization 0.9775, codebook_perplexity 5284.0674,
Train Epoch: [1/1] Iters:[19360/20018] vq_loss 0.4520, rec_loss 0.0282, wasserstein_loss 0.0472, quant_error 0.2629, codebook_utilization 0.9773, codebook_perplexity 5253.4292,
Train Epoch: [1/1] Iters:[19370/20018] vq_loss 0.4502, rec_loss 0.0278, wasserstein_loss 0.0452, quant_error 0.2618, codebook_utilization 0.9773, codebook_perplexity 5260.4217,
Train Epoch: [1/1] Iters:[19380/20018] vq_loss 0.4499, rec_loss 0.0278, wasserstein_loss 0.0447, quant_error 0.2618, codebook_utilization 0.9774, codebook_perplexity 5260.5850,
Train Epoch: [1/1] Iters:[19390/20018] vq_loss 0.4481, rec_loss 0.0279, wasserstein_loss 0.0438, quant_error 0.2608, codebook_utilization 0.9774, codebook_perplexity 5266.4493,
Train Epoch: [1/1] Iters:[19400/20018] vq_loss 0.4451, rec_loss 0.0282, wasserstein_loss 0.0431, quant_error 0.2591, codebook_utilization 0.9772, codebook_perplexity 5254.0440,
Train Epoch: [1/1] Iters:[19410/20018] vq_loss 0.4437, rec_loss 0.0282, wasserstein_loss 0.0441, quant_error 0.2580, codebook_utilization 0.9774, codebook_perplexity 5271.9430,
Train Epoch: [1/1] Iters:[19420/20018] vq_loss 0.4434, rec_loss 0.0283, wasserstein_loss 0.0458, quant_error 0.2580, codebook_utilization 0.9773, codebook_perplexity 5244.2975,
Train Epoch: [1/1] Iters:[19430/20018] vq_loss 0.4425, rec_loss 0.0286, wasserstein_loss 0.0473, quant_error 0.2572, codebook_utilization 0.9771, codebook_perplexity 5244.2742,
Train Epoch: [1/1] Iters:[19440/20018] vq_loss 0.4449, rec_loss 0.0286, wasserstein_loss 0.0486, quant_error 0.2587, codebook_utilization 0.9771, codebook_perplexity 5233.7700,
Train Epoch: [1/1] Iters:[19450/20018] vq_loss 0.4465, rec_loss 0.0289, wasserstein_loss 0.0477, quant_error 0.2598, codebook_utilization 0.9772, codebook_perplexity 5231.4065,
Train Epoch: [1/1] Iters:[19460/20018] vq_loss 0.4473, rec_loss 0.0290, wasserstein_loss 0.0470, quant_error 0.2604, codebook_utilization 0.9772, codebook_perplexity 5228.0816,
Train Epoch: [1/1] Iters:[19470/20018] vq_loss 0.4501, rec_loss 0.0290, wasserstein_loss 0.0487, quant_error 0.2618, codebook_utilization 0.9773, codebook_perplexity 5245.9501,
Train Epoch: [1/1] Iters:[19480/20018] vq_loss 0.4518, rec_loss 0.0288, wasserstein_loss 0.0489, quant_error 0.2629, codebook_utilization 0.9773, codebook_perplexity 5236.5776,
Train Epoch: [1/1] Iters:[19490/20018] vq_loss 0.4488, rec_loss 0.0286, wasserstein_loss 0.0483, quant_error 0.2609, codebook_utilization 0.9774, codebook_perplexity 5249.3285,
Train Epoch: [1/1] Iters:[19500/20018] vq_loss 0.4510, rec_loss 0.0284, wasserstein_loss 0.0497, quant_error 0.2621, codebook_utilization 0.9779, codebook_perplexity 5286.5245,
Train Epoch: [1/1] Iters:[19510/20018] vq_loss 0.4530, rec_loss 0.0288, wasserstein_loss 0.0496, quant_error 0.2635, codebook_utilization 0.9776, codebook_perplexity 5262.5232,
Train Epoch: [1/1] Iters:[19520/20018] vq_loss 0.4501, rec_loss 0.0288, wasserstein_loss 0.0495, quant_error 0.2618, codebook_utilization 0.9771, codebook_perplexity 5210.9178,
Train Epoch: [1/1] Iters:[19530/20018] vq_loss 0.4489, rec_loss 0.0287, wasserstein_loss 0.0485, quant_error 0.2611, codebook_utilization 0.9773, codebook_perplexity 5227.9307,
Train Epoch: [1/1] Iters:[19540/20018] vq_loss 0.4534, rec_loss 0.0287, wasserstein_loss 0.0515, quant_error 0.2637, codebook_utilization 0.9774, codebook_perplexity 5253.1678,
Train Epoch: [1/1] Iters:[19550/20018] vq_loss 0.4497, rec_loss 0.0284, wasserstein_loss 0.0507, quant_error 0.2614, codebook_utilization 0.9769, codebook_perplexity 5235.5024,
Train Epoch: [1/1] Iters:[19560/20018] vq_loss 0.4472, rec_loss 0.0281, wasserstein_loss 0.0504, quant_error 0.2598, codebook_utilization 0.9771, codebook_perplexity 5249.4492,
Train Epoch: [1/1] Iters:[19570/20018] vq_loss 0.4485, rec_loss 0.0285, wasserstein_loss 0.0488, quant_error 0.2609, codebook_utilization 0.9776, codebook_perplexity 5311.0155,
Train Epoch: [1/1] Iters:[19580/20018] vq_loss 0.4502, rec_loss 0.0286, wasserstein_loss 0.0506, quant_error 0.2616, codebook_utilization 0.9777, codebook_perplexity 5319.6084,
Train Epoch: [1/1] Iters:[19590/20018] vq_loss 0.4470, rec_loss 0.0288, wasserstein_loss 0.0472, quant_error 0.2599, codebook_utilization 0.9775, codebook_perplexity 5286.0522,
Train Epoch: [1/1] Iters:[19600/20018] vq_loss 0.4473, rec_loss 0.0290, wasserstein_loss 0.0485, quant_error 0.2599, codebook_utilization 0.9778, codebook_perplexity 5272.8156,
Train Epoch: [1/1] Iters:[19610/20018] vq_loss 0.4487, rec_loss 0.0287, wasserstein_loss 0.0491, quant_error 0.2607, codebook_utilization 0.9780, codebook_perplexity 5285.7972,
Train Epoch: [1/1] Iters:[19620/20018] vq_loss 0.4495, rec_loss 0.0284, wasserstein_loss 0.0483, quant_error 0.2614, codebook_utilization 0.9779, codebook_perplexity 5263.6295,
Train Epoch: [1/1] Iters:[19630/20018] vq_loss 0.4481, rec_loss 0.0284, wasserstein_loss 0.0482, quant_error 0.2605, codebook_utilization 0.9775, codebook_perplexity 5239.2150,
Train Epoch: [1/1] Iters:[19640/20018] vq_loss 0.4467, rec_loss 0.0282, wasserstein_loss 0.0483, quant_error 0.2596, codebook_utilization 0.9777, codebook_perplexity 5250.1410,
Train Epoch: [1/1] Iters:[19650/20018] vq_loss 0.4467, rec_loss 0.0278, wasserstein_loss 0.0449, quant_error 0.2601, codebook_utilization 0.9779, codebook_perplexity 5261.1198,
Train Epoch: [1/1] Iters:[19660/20018] vq_loss 0.4426, rec_loss 0.0277, wasserstein_loss 0.0435, quant_error 0.2574, codebook_utilization 0.9776, codebook_perplexity 5250.7098,
Train Epoch: [1/1] Iters:[19670/20018] vq_loss 0.4429, rec_loss 0.0277, wasserstein_loss 0.0438, quant_error 0.2574, codebook_utilization 0.9778, codebook_perplexity 5284.5197,
Train Epoch: [1/1] Iters:[19680/20018] vq_loss 0.4489, rec_loss 0.0284, wasserstein_loss 0.0416, quant_error 0.2614, codebook_utilization 0.9780, codebook_perplexity 5290.2169,
Train Epoch: [1/1] Iters:[19690/20018] vq_loss 0.4498, rec_loss 0.0285, wasserstein_loss 0.0429, quant_error 0.2620, codebook_utilization 0.9772, codebook_perplexity 5227.0564,
Train Epoch: [1/1] Iters:[19700/20018] vq_loss 0.4509, rec_loss 0.0287, wasserstein_loss 0.0459, quant_error 0.2624, codebook_utilization 0.9773, codebook_perplexity 5256.3890,
Train Epoch: [1/1] Iters:[19710/20018] vq_loss 0.4491, rec_loss 0.0286, wasserstein_loss 0.0475, quant_error 0.2611, codebook_utilization 0.9776, codebook_perplexity 5282.6783,
Train Epoch: [1/1] Iters:[19720/20018] vq_loss 0.4494, rec_loss 0.0290, wasserstein_loss 0.0484, quant_error 0.2613, codebook_utilization 0.9777, codebook_perplexity 5284.7317,
Train Epoch: [1/1] Iters:[19730/20018] vq_loss 0.4445, rec_loss 0.0284, wasserstein_loss 0.0488, quant_error 0.2580, codebook_utilization 0.9777, codebook_perplexity 5275.3510,
Train Epoch: [1/1] Iters:[19740/20018] vq_loss 0.4447, rec_loss 0.0284, wasserstein_loss 0.0490, quant_error 0.2581, codebook_utilization 0.9781, codebook_perplexity 5315.8188,
Train Epoch: [1/1] Iters:[19750/20018] vq_loss 0.4450, rec_loss 0.0286, wasserstein_loss 0.0478, quant_error 0.2583, codebook_utilization 0.9780, codebook_perplexity 5304.8337,
Train Epoch: [1/1] Iters:[19760/20018] vq_loss 0.4497, rec_loss 0.0286, wasserstein_loss 0.0469, quant_error 0.2614, codebook_utilization 0.9774, codebook_perplexity 5258.3217,
Train Epoch: [1/1] Iters:[19770/20018] vq_loss 0.4492, rec_loss 0.0285, wasserstein_loss 0.0466, quant_error 0.2612, codebook_utilization 0.9773, codebook_perplexity 5238.2162,
Train Epoch: [1/1] Iters:[19780/20018] vq_loss 0.4474, rec_loss 0.0286, wasserstein_loss 0.0464, quant_error 0.2601, codebook_utilization 0.9774, codebook_perplexity 5263.6532,
Train Epoch: [1/1] Iters:[19790/20018] vq_loss 0.4467, rec_loss 0.0284, wasserstein_loss 0.0451, quant_error 0.2598, codebook_utilization 0.9772, codebook_perplexity 5253.7713,
Train Epoch: [1/1] Iters:[19800/20018] vq_loss 0.4452, rec_loss 0.0282, wasserstein_loss 0.0456, quant_error 0.2588, codebook_utilization 0.9772, codebook_perplexity 5241.8396,
Train Epoch: [1/1] Iters:[19810/20018] vq_loss 0.4481, rec_loss 0.0284, wasserstein_loss 0.0467, quant_error 0.2606, codebook_utilization 0.9777, codebook_perplexity 5290.5501,
Train Epoch: [1/1] Iters:[19820/20018] vq_loss 0.4468, rec_loss 0.0286, wasserstein_loss 0.0466, quant_error 0.2596, codebook_utilization 0.9772, codebook_perplexity 5248.4301,
Train Epoch: [1/1] Iters:[19830/20018] vq_loss 0.4476, rec_loss 0.0283, wasserstein_loss 0.0488, quant_error 0.2602, codebook_utilization 0.9773, codebook_perplexity 5233.6948,
Train Epoch: [1/1] Iters:[19840/20018] vq_loss 0.4492, rec_loss 0.0284, wasserstein_loss 0.0495, quant_error 0.2611, codebook_utilization 0.9777, codebook_perplexity 5252.3239,
Train Epoch: [1/1] Iters:[19850/20018] vq_loss 0.4539, rec_loss 0.0287, wasserstein_loss 0.0493, quant_error 0.2642, codebook_utilization 0.9773, codebook_perplexity 5233.4360,
Train Epoch: [1/1] Iters:[19860/20018] vq_loss 0.4482, rec_loss 0.0286, wasserstein_loss 0.0491, quant_error 0.2604, codebook_utilization 0.9767, codebook_perplexity 5181.6439,
Train Epoch: [1/1] Iters:[19870/20018] vq_loss 0.4466, rec_loss 0.0281, wasserstein_loss 0.0500, quant_error 0.2594, codebook_utilization 0.9775, codebook_perplexity 5253.8743,
Train Epoch: [1/1] Iters:[19880/20018] vq_loss 0.4481, rec_loss 0.0285, wasserstein_loss 0.0484, quant_error 0.2605, codebook_utilization 0.9777, codebook_perplexity 5293.7867,
Train Epoch: [1/1] Iters:[19890/20018] vq_loss 0.4466, rec_loss 0.0285, wasserstein_loss 0.0498, quant_error 0.2595, codebook_utilization 0.9767, codebook_perplexity 5224.3149,
Train Epoch: [1/1] Iters:[19900/20018] vq_loss 0.4441, rec_loss 0.0283, wasserstein_loss 0.0492, quant_error 0.2578, codebook_utilization 0.9772, codebook_perplexity 5244.0685,
Train Epoch: [1/1] Iters:[19910/20018] vq_loss 0.4448, rec_loss 0.0283, wasserstein_loss 0.0493, quant_error 0.2583, codebook_utilization 0.9777, codebook_perplexity 5285.3476,
Train Epoch: [1/1] Iters:[19920/20018] vq_loss 0.4473, rec_loss 0.0286, wasserstein_loss 0.0480, quant_error 0.2603, codebook_utilization 0.9773, codebook_perplexity 5244.2563,
Train Epoch: [1/1] Iters:[19930/20018] vq_loss 0.4453, rec_loss 0.0283, wasserstein_loss 0.0498, quant_error 0.2588, codebook_utilization 0.9768, codebook_perplexity 5180.3619,
Train Epoch: [1/1] Iters:[19940/20018] vq_loss 0.4448, rec_loss 0.0281, wasserstein_loss 0.0476, quant_error 0.2586, codebook_utilization 0.9778, codebook_perplexity 5254.9466,
Train Epoch: [1/1] Iters:[19950/20018] vq_loss 0.4468, rec_loss 0.0281, wasserstein_loss 0.0470, quant_error 0.2598, codebook_utilization 0.9779, codebook_perplexity 5281.6101,
Train Epoch: [1/1] Iters:[19960/20018] vq_loss 0.4489, rec_loss 0.0288, wasserstein_loss 0.0465, quant_error 0.2615, codebook_utilization 0.9774, codebook_perplexity 5221.6552,
Train Epoch: [1/1] Iters:[19970/20018] vq_loss 0.4471, rec_loss 0.0286, wasserstein_loss 0.0457, quant_error 0.2603, codebook_utilization 0.9775, codebook_perplexity 5224.3836,
Train Epoch: [1/1] Iters:[19980/20018] vq_loss 0.4481, rec_loss 0.0291, wasserstein_loss 0.0444, quant_error 0.2611, codebook_utilization 0.9779, codebook_perplexity 5267.6835,
Train Epoch: [1/1] Iters:[19990/20018] vq_loss 0.4476, rec_loss 0.0290, wasserstein_loss 0.0451, quant_error 0.2607, codebook_utilization 0.9775, codebook_perplexity 5264.7717,
Train Epoch: [1/1] Iters:[20000/20018] vq_loss 0.4451, rec_loss 0.0289, wasserstein_loss 0.0447, quant_error 0.2593, codebook_utilization 0.9773, codebook_perplexity 5243.9637,
Train Epoch: [1/1] Iters:[20010/20018] vq_loss 0.4453, rec_loss 0.0282, wasserstein_loss 0.0444, quant_error 0.2595, codebook_utilization 0.9772, codebook_perplexity 5251.1521,
######### start conducting statistical analysis per epoch on training dataset #########
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/checkpoints/LPIPS_v0.1_alex-df73285e.pth
######### saving checkpoint #########
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/checkpoints/LPIPS_v0.1_alex-df73285e.pth
PSNR:24.295772897338868  SSIM:0.6438007038021087  LPIPS:0.09643854282975196
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_16384_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_16384_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8819, rec_loss 0.2547, wasserstein_loss 1.4821, quant_error 0.5721, codebook_utilization 0.3894, codebook_perplexity 4075.4582,
Train Epoch: [1/1] Iters:[20/20018] vq_loss 0.8590, rec_loss 0.2184, wasserstein_loss 1.3875, quant_error 0.5542, codebook_utilization 0.3867, codebook_perplexity 4131.0109,
Train Epoch: [1/1] Iters:[30/20018] vq_loss 0.8226, rec_loss 0.1883, wasserstein_loss 1.2807, quant_error 0.5283, codebook_utilization 0.3987, codebook_perplexity 4274.8214,
Train Epoch: [1/1] Iters:[40/20018] vq_loss 0.7869, rec_loss 0.1668, wasserstein_loss 1.1761, quant_error 0.5048, codebook_utilization 0.4278, codebook_perplexity 4620.0895,
Train Epoch: [1/1] Iters:[50/20018] vq_loss 0.7623, rec_loss 0.1514, wasserstein_loss 1.0817, quant_error 0.4910, codebook_utilization 0.4686, codebook_perplexity 5156.0668,
Train Epoch: [1/1] Iters:[60/20018] vq_loss 0.7056, rec_loss 0.1156, wasserstein_loss 0.8867, quant_error 0.4570, codebook_utilization 0.5377, codebook_perplexity 6144.0606,
Train Epoch: [1/1] Iters:[70/20018] vq_loss 0.6476, rec_loss 0.0930, wasserstein_loss 0.6889, quant_error 0.4265, codebook_utilization 0.6220, codebook_perplexity 7298.6749,
Train Epoch: [1/1] Iters:[80/20018] vq_loss 0.6012, rec_loss 0.0803, wasserstein_loss 0.5051, quant_error 0.4072, codebook_utilization 0.7034, codebook_perplexity 8307.6862,
Train Epoch: [1/1] Iters:[90/20018] vq_loss 0.5649, rec_loss 0.0719, wasserstein_loss 0.3467, quant_error 0.3947, codebook_utilization 0.7675, codebook_perplexity 8958.9460,
