dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5505, rec_loss 0.3016, wasserstein_loss 1.3873, quant_error 0.5521, codebook_utilization 0.9119, codebook_perplexity 2484.8614,
Train Epoch: [1/1] Iters:[9170/20018] vq_loss 0.8453, rec_loss 0.0303, wasserstein_loss 0.0468, quant_error 0.2775, codebook_utilization 0.9993, codebook_perplexity 3017.8014,
Train Epoch: [1/1] Iters:[9180/20018] vq_loss 0.8392, rec_loss 0.0302, wasserstein_loss 0.0489, quant_error 0.2752, codebook_utilization 0.9993, codebook_perplexity 3006.4498,
Train Epoch: [1/1] Iters:[9190/20018] vq_loss 0.8443, rec_loss 0.0303, wasserstein_loss 0.0508, quant_error 0.2769, codebook_utilization 0.9993, codebook_perplexity 3024.2333,
Train Epoch: [1/1] Iters:[9200/20018] vq_loss 0.8438, rec_loss 0.0300, wasserstein_loss 0.0506, quant_error 0.2768, codebook_utilization 0.9994, codebook_perplexity 3007.5978,
Train Epoch: [1/1] Iters:[9210/20018] vq_loss 0.8398, rec_loss 0.0296, wasserstein_loss 0.0470, quant_error 0.2756, codebook_utilization 0.9993, codebook_perplexity 2999.0740,
Train Epoch: [1/1] Iters:[9220/20018] vq_loss 0.8388, rec_loss 0.0296, wasserstein_loss 0.0457, quant_error 0.2754, codebook_utilization 0.9993, codebook_perplexity 3006.6923,
Train Epoch: [1/1] Iters:[9230/20018] vq_loss 0.8410, rec_loss 0.0295, wasserstein_loss 0.0433, quant_error 0.2766, codebook_utilization 0.9993, codebook_perplexity 2999.2994,
Train Epoch: [1/1] Iters:[9240/20018] vq_loss 0.8342, rec_loss 0.0291, wasserstein_loss 0.0423, quant_error 0.2743, codebook_utilization 0.9993, codebook_perplexity 2981.0679,
Train Epoch: [1/1] Iters:[9250/20018] vq_loss 0.8315, rec_loss 0.0288, wasserstein_loss 0.0436, quant_error 0.2730, codebook_utilization 0.9993, codebook_perplexity 3003.7412,
Train Epoch: [1/1] Iters:[9260/20018] vq_loss 0.8346, rec_loss 0.0291, wasserstein_loss 0.0463, quant_error 0.2739, codebook_utilization 0.9993, codebook_perplexity 3023.5282,
Train Epoch: [1/1] Iters:[9270/20018] vq_loss 0.8353, rec_loss 0.0292, wasserstein_loss 0.0444, quant_error 0.2743, codebook_utilization 0.9994, codebook_perplexity 3016.3698,
Train Epoch: [1/1] Iters:[9280/20018] vq_loss 0.8314, rec_loss 0.0291, wasserstein_loss 0.0455, quant_error 0.2727, codebook_utilization 0.9994, codebook_perplexity 3012.8421,
Train Epoch: [1/1] Iters:[9290/20018] vq_loss 0.8382, rec_loss 0.0295, wasserstein_loss 0.0466, quant_error 0.2751, codebook_utilization 0.9994, codebook_perplexity 3022.8868,
Train Epoch: [1/1] Iters:[9300/20018] vq_loss 0.8418, rec_loss 0.0298, wasserstein_loss 0.0453, quant_error 0.2766, codebook_utilization 0.9993, codebook_perplexity 3009.5125,
Train Epoch: [1/1] Iters:[9310/20018] vq_loss 0.8383, rec_loss 0.0298, wasserstein_loss 0.0432, quant_error 0.2755, codebook_utilization 0.9993, codebook_perplexity 2987.5359,
Train Epoch: [1/1] Iters:[9320/20018] vq_loss 0.8384, rec_loss 0.0296, wasserstein_loss 0.0432, quant_error 0.2754, codebook_utilization 0.9993, codebook_perplexity 2987.8137,
Train Epoch: [1/1] Iters:[9330/20018] vq_loss 0.8405, rec_loss 0.0297, wasserstein_loss 0.0428, quant_error 0.2762, codebook_utilization 0.9994, codebook_perplexity 2997.5019,
Train Epoch: [1/1] Iters:[9340/20018] vq_loss 0.8400, rec_loss 0.0297, wasserstein_loss 0.0421, quant_error 0.2761, codebook_utilization 0.9993, codebook_perplexity 2998.4233,
Train Epoch: [1/1] Iters:[9350/20018] vq_loss 0.8437, rec_loss 0.0300, wasserstein_loss 0.0420, quant_error 0.2774, codebook_utilization 0.9993, codebook_perplexity 2998.3624,
Train Epoch: [1/1] Iters:[9360/20018] vq_loss 0.8429, rec_loss 0.0300, wasserstein_loss 0.0435, quant_error 0.2772, codebook_utilization 0.9993, codebook_perplexity 2988.8948,
Train Epoch: [1/1] Iters:[9370/20018] vq_loss 0.8387, rec_loss 0.0299, wasserstein_loss 0.0432, quant_error 0.2757, codebook_utilization 0.9993, codebook_perplexity 2993.0936,
Train Epoch: [1/1] Iters:[9380/20018] vq_loss 0.8410, rec_loss 0.0300, wasserstein_loss 0.0427, quant_error 0.2765, codebook_utilization 0.9993, codebook_perplexity 3008.7286,
