dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8726, rec_loss 0.3236, wasserstein_loss 1.4581, quant_error 0.5683, codebook_utilization 0.8683, codebook_perplexity 2287.2271,
Train Epoch: [1/1] Iters:[10850/20018] vq_loss 0.4544, rec_loss 0.0297, wasserstein_loss 0.0464, quant_error 0.2755, codebook_utilization 0.9992, codebook_perplexity 2792.8701,
Train Epoch: [1/1] Iters:[10860/20018] vq_loss 0.4503, rec_loss 0.0291, wasserstein_loss 0.0448, quant_error 0.2732, codebook_utilization 0.9993, codebook_perplexity 2765.4992,
Train Epoch: [1/1] Iters:[10870/20018] vq_loss 0.4491, rec_loss 0.0285, wasserstein_loss 0.0457, quant_error 0.2721, codebook_utilization 0.9993, codebook_perplexity 2782.3102,
Train Epoch: [1/1] Iters:[10880/20018] vq_loss 0.4522, rec_loss 0.0289, wasserstein_loss 0.0460, quant_error 0.2741, codebook_utilization 0.9993, codebook_perplexity 2804.4352,
Train Epoch: [1/1] Iters:[10890/20018] vq_loss 0.4524, rec_loss 0.0292, wasserstein_loss 0.0472, quant_error 0.2742, codebook_utilization 0.9992, codebook_perplexity 2797.4766,
Train Epoch: [1/1] Iters:[10900/20018] vq_loss 0.4516, rec_loss 0.0291, wasserstein_loss 0.0461, quant_error 0.2739, codebook_utilization 0.9992, codebook_perplexity 2780.6063,
Train Epoch: [1/1] Iters:[10910/20018] vq_loss 0.4538, rec_loss 0.0292, wasserstein_loss 0.0470, quant_error 0.2754, codebook_utilization 0.9992, codebook_perplexity 2784.7301,
Train Epoch: [1/1] Iters:[10920/20018] vq_loss 0.4573, rec_loss 0.0296, wasserstein_loss 0.0484, quant_error 0.2774, codebook_utilization 0.9992, codebook_perplexity 2795.7497,
Train Epoch: [1/1] Iters:[10930/20018] vq_loss 0.4548, rec_loss 0.0295, wasserstein_loss 0.0475, quant_error 0.2757, codebook_utilization 0.9991, codebook_perplexity 2781.2819,
Train Epoch: [1/1] Iters:[10940/20018] vq_loss 0.4532, rec_loss 0.0294, wasserstein_loss 0.0487, quant_error 0.2746, codebook_utilization 0.9992, codebook_perplexity 2766.4753,
Train Epoch: [1/1] Iters:[10950/20018] vq_loss 0.4557, rec_loss 0.0298, wasserstein_loss 0.0515, quant_error 0.2760, codebook_utilization 0.9992, codebook_perplexity 2782.8042,
Train Epoch: [1/1] Iters:[10960/20018] vq_loss 0.4575, rec_loss 0.0301, wasserstein_loss 0.0513, quant_error 0.2769, codebook_utilization 0.9991, codebook_perplexity 2793.0593,
Train Epoch: [1/1] Iters:[10970/20018] vq_loss 0.4541, rec_loss 0.0297, wasserstein_loss 0.0520, quant_error 0.2749, codebook_utilization 0.9991, codebook_perplexity 2749.3620,
Train Epoch: [1/1] Iters:[10980/20018] vq_loss 0.4551, rec_loss 0.0296, wasserstein_loss 0.0521, quant_error 0.2758, codebook_utilization 0.9992, codebook_perplexity 2768.6222,
Train Epoch: [1/1] Iters:[10990/20018] vq_loss 0.4569, rec_loss 0.0297, wasserstein_loss 0.0526, quant_error 0.2769, codebook_utilization 0.9992, codebook_perplexity 2783.4012,
Train Epoch: [1/1] Iters:[11000/20018] vq_loss 0.4549, rec_loss 0.0298, wasserstein_loss 0.0502, quant_error 0.2757, codebook_utilization 0.9992, codebook_perplexity 2772.7557,
Train Epoch: [1/1] Iters:[11010/20018] vq_loss 0.4535, rec_loss 0.0298, wasserstein_loss 0.0512, quant_error 0.2750, codebook_utilization 0.9993, codebook_perplexity 2767.9557,
Train Epoch: [1/1] Iters:[11020/20018] vq_loss 0.4537, rec_loss 0.0297, wasserstein_loss 0.0484, quant_error 0.2753, codebook_utilization 0.9993, codebook_perplexity 2798.2879,
Train Epoch: [1/1] Iters:[11030/20018] vq_loss 0.4551, rec_loss 0.0296, wasserstein_loss 0.0480, quant_error 0.2761, codebook_utilization 0.9993, codebook_perplexity 2785.1093,
Train Epoch: [1/1] Iters:[11040/20018] vq_loss 0.4542, rec_loss 0.0293, wasserstein_loss 0.0469, quant_error 0.2756, codebook_utilization 0.9992, codebook_perplexity 2778.7215,
Train Epoch: [1/1] Iters:[11050/20018] vq_loss 0.4577, rec_loss 0.0290, wasserstein_loss 0.0474, quant_error 0.2781, codebook_utilization 0.9993, codebook_perplexity 2781.8514,
Train Epoch: [1/1] Iters:[11060/20018] vq_loss 0.4556, rec_loss 0.0290, wasserstein_loss 0.0469, quant_error 0.2764, codebook_utilization 0.9993, codebook_perplexity 2768.2126,
Train Epoch: [1/1] Iters:[11070/20018] vq_loss 0.4570, rec_loss 0.0290, wasserstein_loss 0.0471, quant_error 0.2774, codebook_utilization 0.9993, codebook_perplexity 2775.0372,
Train Epoch: [1/1] Iters:[11080/20018] vq_loss 0.4515, rec_loss 0.0287, wasserstein_loss 0.0468, quant_error 0.2737, codebook_utilization 0.9992, codebook_perplexity 2772.6968,
Train Epoch: [1/1] Iters:[11090/20018] vq_loss 0.4538, rec_loss 0.0291, wasserstein_loss 0.0472, quant_error 0.2753, codebook_utilization 0.9993, codebook_perplexity 2792.2962,
Train Epoch: [1/1] Iters:[11100/20018] vq_loss 0.4526, rec_loss 0.0291, wasserstein_loss 0.0461, quant_error 0.2745, codebook_utilization 0.9992, codebook_perplexity 2776.3441,
Train Epoch: [1/1] Iters:[11110/20018] vq_loss 0.4569, rec_loss 0.0292, wasserstein_loss 0.0443, quant_error 0.2778, codebook_utilization 0.9992, codebook_perplexity 2776.6936,
Train Epoch: [1/1] Iters:[11120/20018] vq_loss 0.4571, rec_loss 0.0298, wasserstein_loss 0.0448, quant_error 0.2779, codebook_utilization 0.9991, codebook_perplexity 2750.8349,
Train Epoch: [1/1] Iters:[11130/20018] vq_loss 0.4617, rec_loss 0.0302, wasserstein_loss 0.0457, quant_error 0.2809, codebook_utilization 0.9991, codebook_perplexity 2756.1696,
Train Epoch: [1/1] Iters:[11140/20018] vq_loss 0.4591, rec_loss 0.0302, wasserstein_loss 0.0437, quant_error 0.2793, codebook_utilization 0.9991, codebook_perplexity 2747.4996,
Train Epoch: [1/1] Iters:[11150/20018] vq_loss 0.4555, rec_loss 0.0299, wasserstein_loss 0.0447, quant_error 0.2768, codebook_utilization 0.9991, codebook_perplexity 2746.0741,
Train Epoch: [1/1] Iters:[11160/20018] vq_loss 0.4535, rec_loss 0.0296, wasserstein_loss 0.0467, quant_error 0.2752, codebook_utilization 0.9991, codebook_perplexity 2768.7259,
Train Epoch: [1/1] Iters:[11170/20018] vq_loss 0.4508, rec_loss 0.0289, wasserstein_loss 0.0467, quant_error 0.2734, codebook_utilization 0.9991, codebook_perplexity 2780.0753,
Train Epoch: [1/1] Iters:[11180/20018] vq_loss 0.4491, rec_loss 0.0289, wasserstein_loss 0.0467, quant_error 0.2723, codebook_utilization 0.9991, codebook_perplexity 2776.7891,
Train Epoch: [1/1] Iters:[11190/20018] vq_loss 0.4543, rec_loss 0.0290, wasserstein_loss 0.0481, quant_error 0.2756, codebook_utilization 0.9992, codebook_perplexity 2786.6990,
Train Epoch: [1/1] Iters:[11200/20018] vq_loss 0.4546, rec_loss 0.0291, wasserstein_loss 0.0506, quant_error 0.2755, codebook_utilization 0.9992, codebook_perplexity 2770.9707,
Train Epoch: [1/1] Iters:[11210/20018] vq_loss 0.4565, rec_loss 0.0294, wasserstein_loss 0.0498, quant_error 0.2767, codebook_utilization 0.9993, codebook_perplexity 2776.8173,
Train Epoch: [1/1] Iters:[11220/20018] vq_loss 0.4662, rec_loss 0.0303, wasserstein_loss 0.0509, quant_error 0.2831, codebook_utilization 0.9993, codebook_perplexity 2784.6369,
Train Epoch: [1/1] Iters:[11230/20018] vq_loss 0.4632, rec_loss 0.0298, wasserstein_loss 0.0607, quant_error 0.2798, codebook_utilization 0.9992, codebook_perplexity 2724.4325,
Train Epoch: [1/1] Iters:[11240/20018] vq_loss 0.4597, rec_loss 0.0297, wasserstein_loss 0.0607, quant_error 0.2775, codebook_utilization 0.9991, codebook_perplexity 2724.1434,
Train Epoch: [1/1] Iters:[11250/20018] vq_loss 0.4625, rec_loss 0.0297, wasserstein_loss 0.0594, quant_error 0.2797, codebook_utilization 0.9991, codebook_perplexity 2748.3175,
Train Epoch: [1/1] Iters:[11260/20018] vq_loss 0.4624, rec_loss 0.0296, wasserstein_loss 0.0596, quant_error 0.2797, codebook_utilization 0.9991, codebook_perplexity 2720.6200,
Train Epoch: [1/1] Iters:[11270/20018] vq_loss 0.4575, rec_loss 0.0296, wasserstein_loss 0.0590, quant_error 0.2763, codebook_utilization 0.9991, codebook_perplexity 2709.1707,
Train Epoch: [1/1] Iters:[11280/20018] vq_loss 0.4612, rec_loss 0.0301, wasserstein_loss 0.0480, quant_error 0.2802, codebook_utilization 0.9992, codebook_perplexity 2775.0094,
Train Epoch: [1/1] Iters:[11290/20018] vq_loss 0.4603, rec_loss 0.0302, wasserstein_loss 0.0469, quant_error 0.2797, codebook_utilization 0.9993, codebook_perplexity 2760.5277,
Train Epoch: [1/1] Iters:[11300/20018] vq_loss 0.4582, rec_loss 0.0302, wasserstein_loss 0.0459, quant_error 0.2784, codebook_utilization 0.9993, codebook_perplexity 2757.5565,
Train Epoch: [1/1] Iters:[11310/20018] vq_loss 0.4559, rec_loss 0.0299, wasserstein_loss 0.0456, quant_error 0.2770, codebook_utilization 0.9993, codebook_perplexity 2770.6664,
Train Epoch: [1/1] Iters:[11320/20018] vq_loss 0.4493, rec_loss 0.0291, wasserstein_loss 0.0464, quant_error 0.2727, codebook_utilization 0.9993, codebook_perplexity 2762.1447,
Train Epoch: [1/1] Iters:[11330/20018] vq_loss 0.4524, rec_loss 0.0292, wasserstein_loss 0.0504, quant_error 0.2743, codebook_utilization 0.9993, codebook_perplexity 2774.6418,
Train Epoch: [1/1] Iters:[11340/20018] vq_loss 0.4525, rec_loss 0.0291, wasserstein_loss 0.0503, quant_error 0.2743, codebook_utilization 0.9993, codebook_perplexity 2768.3939,
Train Epoch: [1/1] Iters:[11350/20018] vq_loss 0.4526, rec_loss 0.0292, wasserstein_loss 0.0506, quant_error 0.2741, codebook_utilization 0.9993, codebook_perplexity 2761.8117,
Train Epoch: [1/1] Iters:[11360/20018] vq_loss 0.4530, rec_loss 0.0295, wasserstein_loss 0.0512, quant_error 0.2742, codebook_utilization 0.9993, codebook_perplexity 2770.7919,
Train Epoch: [1/1] Iters:[11370/20018] vq_loss 0.4574, rec_loss 0.0299, wasserstein_loss 0.0496, quant_error 0.2771, codebook_utilization 0.9993, codebook_perplexity 2791.9629,
Train Epoch: [1/1] Iters:[11380/20018] vq_loss 0.4519, rec_loss 0.0296, wasserstein_loss 0.0455, quant_error 0.2741, codebook_utilization 0.9993, codebook_perplexity 2766.2370,
Train Epoch: [1/1] Iters:[11390/20018] vq_loss 0.4512, rec_loss 0.0293, wasserstein_loss 0.0459, quant_error 0.2735, codebook_utilization 0.9992, codebook_perplexity 2782.6881,
Train Epoch: [1/1] Iters:[11400/20018] vq_loss 0.4523, rec_loss 0.0295, wasserstein_loss 0.0449, quant_error 0.2744, codebook_utilization 0.9993, codebook_perplexity 2788.3263,
Train Epoch: [1/1] Iters:[11410/20018] vq_loss 0.4536, rec_loss 0.0294, wasserstein_loss 0.0449, quant_error 0.2752, codebook_utilization 0.9992, codebook_perplexity 2768.0036,
Train Epoch: [1/1] Iters:[11420/20018] vq_loss 0.4541, rec_loss 0.0295, wasserstein_loss 0.0478, quant_error 0.2754, codebook_utilization 0.9991, codebook_perplexity 2748.9133,
Train Epoch: [1/1] Iters:[11430/20018] vq_loss 0.4587, rec_loss 0.0297, wasserstein_loss 0.0489, quant_error 0.2782, codebook_utilization 0.9992, codebook_perplexity 2761.1275,
Train Epoch: [1/1] Iters:[11440/20018] vq_loss 0.4616, rec_loss 0.0299, wasserstein_loss 0.0483, quant_error 0.2802, codebook_utilization 0.9992, codebook_perplexity 2755.0643,
Train Epoch: [1/1] Iters:[11450/20018] vq_loss 0.4628, rec_loss 0.0302, wasserstein_loss 0.0490, quant_error 0.2808, codebook_utilization 0.9991, codebook_perplexity 2753.6257,
Train Epoch: [1/1] Iters:[11460/20018] vq_loss 0.4603, rec_loss 0.0298, wasserstein_loss 0.0482, quant_error 0.2792, codebook_utilization 0.9992, codebook_perplexity 2761.6601,
Train Epoch: [1/1] Iters:[11470/20018] vq_loss 0.4558, rec_loss 0.0295, wasserstein_loss 0.0452, quant_error 0.2766, codebook_utilization 0.9992, codebook_perplexity 2771.1929,
Train Epoch: [1/1] Iters:[11480/20018] vq_loss 0.4549, rec_loss 0.0294, wasserstein_loss 0.0459, quant_error 0.2761, codebook_utilization 0.9992, codebook_perplexity 2779.3042,
Train Epoch: [1/1] Iters:[11490/20018] vq_loss 0.4529, rec_loss 0.0292, wasserstein_loss 0.0476, quant_error 0.2745, codebook_utilization 0.9992, codebook_perplexity 2763.3925,
Train Epoch: [1/1] Iters:[11500/20018] vq_loss 0.4524, rec_loss 0.0290, wasserstein_loss 0.0468, quant_error 0.2743, codebook_utilization 0.9992, codebook_perplexity 2762.6905,
Train Epoch: [1/1] Iters:[11510/20018] vq_loss 0.4511, rec_loss 0.0289, wasserstein_loss 0.0465, quant_error 0.2737, codebook_utilization 0.9992, codebook_perplexity 2748.9432,
Train Epoch: [1/1] Iters:[11520/20018] vq_loss 0.4584, rec_loss 0.0292, wasserstein_loss 0.0483, quant_error 0.2783, codebook_utilization 0.9993, codebook_perplexity 2770.5783,
Train Epoch: [1/1] Iters:[11530/20018] vq_loss 0.4605, rec_loss 0.0298, wasserstein_loss 0.0475, quant_error 0.2795, codebook_utilization 0.9993, codebook_perplexity 2751.5714,
Train Epoch: [1/1] Iters:[11540/20018] vq_loss 0.4615, rec_loss 0.0298, wasserstein_loss 0.0480, quant_error 0.2800, codebook_utilization 0.9993, codebook_perplexity 2752.4767,
Train Epoch: [1/1] Iters:[11550/20018] vq_loss 0.4572, rec_loss 0.0297, wasserstein_loss 0.0473, quant_error 0.2775, codebook_utilization 0.9993, codebook_perplexity 2747.1665,
Train Epoch: [1/1] Iters:[11560/20018] vq_loss 0.4564, rec_loss 0.0298, wasserstein_loss 0.0471, quant_error 0.2768, codebook_utilization 0.9992, codebook_perplexity 2786.2156,
Train Epoch: [1/1] Iters:[11570/20018] vq_loss 0.4550, rec_loss 0.0299, wasserstein_loss 0.0462, quant_error 0.2760, codebook_utilization 0.9992, codebook_perplexity 2780.1768,
Train Epoch: [1/1] Iters:[11580/20018] vq_loss 0.4512, rec_loss 0.0294, wasserstein_loss 0.0468, quant_error 0.2734, codebook_utilization 0.9992, codebook_perplexity 2776.5690,
Train Epoch: [1/1] Iters:[11590/20018] vq_loss 0.4532, rec_loss 0.0297, wasserstein_loss 0.0458, quant_error 0.2748, codebook_utilization 0.9992, codebook_perplexity 2803.1184,
Train Epoch: [1/1] Iters:[11600/20018] vq_loss 0.4565, rec_loss 0.0294, wasserstein_loss 0.0474, quant_error 0.2766, codebook_utilization 0.9992, codebook_perplexity 2809.0284,
Train Epoch: [1/1] Iters:[11610/20018] vq_loss 0.4584, rec_loss 0.0296, wasserstein_loss 0.0480, quant_error 0.2778, codebook_utilization 0.9992, codebook_perplexity 2794.4434,
Train Epoch: [1/1] Iters:[11620/20018] vq_loss 0.4567, rec_loss 0.0294, wasserstein_loss 0.0472, quant_error 0.2767, codebook_utilization 0.9992, codebook_perplexity 2781.9542,
Train Epoch: [1/1] Iters:[11630/20018] vq_loss 0.4566, rec_loss 0.0295, wasserstein_loss 0.0461, quant_error 0.2768, codebook_utilization 0.9992, codebook_perplexity 2793.3983,
Train Epoch: [1/1] Iters:[11640/20018] vq_loss 0.4520, rec_loss 0.0292, wasserstein_loss 0.0444, quant_error 0.2739, codebook_utilization 0.9992, codebook_perplexity 2781.8738,
Train Epoch: [1/1] Iters:[11650/20018] vq_loss 0.4548, rec_loss 0.0297, wasserstein_loss 0.0453, quant_error 0.2758, codebook_utilization 0.9992, codebook_perplexity 2801.3389,
Train Epoch: [1/1] Iters:[11660/20018] vq_loss 0.4526, rec_loss 0.0294, wasserstein_loss 0.0463, quant_error 0.2741, codebook_utilization 0.9992, codebook_perplexity 2786.7329,
Train Epoch: [1/1] Iters:[11670/20018] vq_loss 0.4548, rec_loss 0.0295, wasserstein_loss 0.0480, quant_error 0.2755, codebook_utilization 0.9992, codebook_perplexity 2799.6347,
Train Epoch: [1/1] Iters:[11680/20018] vq_loss 0.4546, rec_loss 0.0294, wasserstein_loss 0.0480, quant_error 0.2756, codebook_utilization 0.9992, codebook_perplexity 2784.9298,
Train Epoch: [1/1] Iters:[11690/20018] vq_loss 0.4598, rec_loss 0.0297, wasserstein_loss 0.0505, quant_error 0.2789, codebook_utilization 0.9993, codebook_perplexity 2799.8239,
Train Epoch: [1/1] Iters:[11700/20018] vq_loss 0.4565, rec_loss 0.0293, wasserstein_loss 0.0486, quant_error 0.2770, codebook_utilization 0.9993, codebook_perplexity 2770.5029,
Train Epoch: [1/1] Iters:[11710/20018] vq_loss 0.4612, rec_loss 0.0298, wasserstein_loss 0.0472, quant_error 0.2803, codebook_utilization 0.9992, codebook_perplexity 2775.6109,
Train Epoch: [1/1] Iters:[11720/20018] vq_loss 0.4599, rec_loss 0.0298, wasserstein_loss 0.0459, quant_error 0.2797, codebook_utilization 0.9992, codebook_perplexity 2757.5262,
Train Epoch: [1/1] Iters:[11730/20018] vq_loss 0.4589, rec_loss 0.0296, wasserstein_loss 0.0463, quant_error 0.2786, codebook_utilization 0.9992, codebook_perplexity 2769.6628,
Train Epoch: [1/1] Iters:[11740/20018] vq_loss 0.4555, rec_loss 0.0294, wasserstein_loss 0.0447, quant_error 0.2765, codebook_utilization 0.9993, codebook_perplexity 2766.8655,
Train Epoch: [1/1] Iters:[11750/20018] vq_loss 0.4550, rec_loss 0.0296, wasserstein_loss 0.0457, quant_error 0.2762, codebook_utilization 0.9992, codebook_perplexity 2767.8409,
Train Epoch: [1/1] Iters:[11760/20018] vq_loss 0.4529, rec_loss 0.0293, wasserstein_loss 0.0460, quant_error 0.2747, codebook_utilization 0.9993, codebook_perplexity 2776.4284,
Train Epoch: [1/1] Iters:[11770/20018] vq_loss 0.4532, rec_loss 0.0292, wasserstein_loss 0.0463, quant_error 0.2746, codebook_utilization 0.9992, codebook_perplexity 2785.0438,
Train Epoch: [1/1] Iters:[11780/20018] vq_loss 0.4515, rec_loss 0.0289, wasserstein_loss 0.0492, quant_error 0.2734, codebook_utilization 0.9992, codebook_perplexity 2769.6692,
Train Epoch: [1/1] Iters:[11790/20018] vq_loss 0.4517, rec_loss 0.0290, wasserstein_loss 0.0495, quant_error 0.2737, codebook_utilization 0.9992, codebook_perplexity 2765.0646,
Train Epoch: [1/1] Iters:[11800/20018] vq_loss 0.4507, rec_loss 0.0287, wasserstein_loss 0.0489, quant_error 0.2731, codebook_utilization 0.9992, codebook_perplexity 2770.8879,
Train Epoch: [1/1] Iters:[11810/20018] vq_loss 0.4501, rec_loss 0.0289, wasserstein_loss 0.0496, quant_error 0.2727, codebook_utilization 0.9991, codebook_perplexity 2768.7549,
Train Epoch: [1/1] Iters:[11820/20018] vq_loss 0.4492, rec_loss 0.0288, wasserstein_loss 0.0500, quant_error 0.2721, codebook_utilization 0.9992, codebook_perplexity 2774.0910,
Train Epoch: [1/1] Iters:[11830/20018] vq_loss 0.4561, rec_loss 0.0293, wasserstein_loss 0.0485, quant_error 0.2767, codebook_utilization 0.9992, codebook_perplexity 2794.7560,
Train Epoch: [1/1] Iters:[11840/20018] vq_loss 0.4571, rec_loss 0.0293, wasserstein_loss 0.0511, quant_error 0.2768, codebook_utilization 0.9992, codebook_perplexity 2780.1133,
Train Epoch: [1/1] Iters:[11850/20018] vq_loss 0.4595, rec_loss 0.0296, wasserstein_loss 0.0514, quant_error 0.2782, codebook_utilization 0.9992, codebook_perplexity 2783.2920,
Train Epoch: [1/1] Iters:[11860/20018] vq_loss 0.4616, rec_loss 0.0295, wasserstein_loss 0.0524, quant_error 0.2793, codebook_utilization 0.9993, codebook_perplexity 2773.9304,
Train Epoch: [1/1] Iters:[11870/20018] vq_loss 0.4594, rec_loss 0.0294, wasserstein_loss 0.0529, quant_error 0.2777, codebook_utilization 0.9992, codebook_perplexity 2759.1579,
Train Epoch: [1/1] Iters:[11880/20018] vq_loss 0.4564, rec_loss 0.0291, wasserstein_loss 0.0518, quant_error 0.2758, codebook_utilization 0.9992, codebook_perplexity 2771.4790,
Train Epoch: [1/1] Iters:[11890/20018] vq_loss 0.4558, rec_loss 0.0290, wasserstein_loss 0.0508, quant_error 0.2755, codebook_utilization 0.9992, codebook_perplexity 2776.2431,
Train Epoch: [1/1] Iters:[11900/20018] vq_loss 0.4531, rec_loss 0.0289, wasserstein_loss 0.0513, quant_error 0.2738, codebook_utilization 0.9992, codebook_perplexity 2762.8706,
Train Epoch: [1/1] Iters:[11910/20018] vq_loss 0.4480, rec_loss 0.0289, wasserstein_loss 0.0491, quant_error 0.2709, codebook_utilization 0.9992, codebook_perplexity 2761.2930,
Train Epoch: [1/1] Iters:[11920/20018] vq_loss 0.4511, rec_loss 0.0289, wasserstein_loss 0.0495, quant_error 0.2731, codebook_utilization 0.9993, codebook_perplexity 2783.9791,
Train Epoch: [1/1] Iters:[11930/20018] vq_loss 0.4515, rec_loss 0.0291, wasserstein_loss 0.0501, quant_error 0.2734, codebook_utilization 0.9992, codebook_perplexity 2761.2341,
Train Epoch: [1/1] Iters:[11940/20018] vq_loss 0.4516, rec_loss 0.0294, wasserstein_loss 0.0478, quant_error 0.2737, codebook_utilization 0.9992, codebook_perplexity 2755.3159,
Train Epoch: [1/1] Iters:[11950/20018] vq_loss 0.4524, rec_loss 0.0294, wasserstein_loss 0.0472, quant_error 0.2743, codebook_utilization 0.9992, codebook_perplexity 2758.9690,
Train Epoch: [1/1] Iters:[11960/20018] vq_loss 0.4561, rec_loss 0.0298, wasserstein_loss 0.0490, quant_error 0.2765, codebook_utilization 0.9992, codebook_perplexity 2782.2592,
Train Epoch: [1/1] Iters:[11970/20018] vq_loss 0.4563, rec_loss 0.0301, wasserstein_loss 0.0485, quant_error 0.2766, codebook_utilization 0.9992, codebook_perplexity 2770.9013,
Train Epoch: [1/1] Iters:[11980/20018] vq_loss 0.4562, rec_loss 0.0302, wasserstein_loss 0.0479, quant_error 0.2768, codebook_utilization 0.9992, codebook_perplexity 2778.0603,
Train Epoch: [1/1] Iters:[11990/20018] vq_loss 0.4555, rec_loss 0.0299, wasserstein_loss 0.0488, quant_error 0.2761, codebook_utilization 0.9992, codebook_perplexity 2785.7811,
Train Epoch: [1/1] Iters:[12000/20018] vq_loss 0.4561, rec_loss 0.0300, wasserstein_loss 0.0493, quant_error 0.2764, codebook_utilization 0.9993, codebook_perplexity 2797.9418,
Train Epoch: [1/1] Iters:[12010/20018] vq_loss 0.4574, rec_loss 0.0300, wasserstein_loss 0.0482, quant_error 0.2775, codebook_utilization 0.9992, codebook_perplexity 2774.4875,
Train Epoch: [1/1] Iters:[12020/20018] vq_loss 0.4529, rec_loss 0.0297, wasserstein_loss 0.0468, quant_error 0.2747, codebook_utilization 0.9992, codebook_perplexity 2768.7624,
Train Epoch: [1/1] Iters:[12030/20018] vq_loss 0.4516, rec_loss 0.0294, wasserstein_loss 0.0460, quant_error 0.2738, codebook_utilization 0.9992, codebook_perplexity 2783.1869,
Train Epoch: [1/1] Iters:[12040/20018] vq_loss 0.4540, rec_loss 0.0297, wasserstein_loss 0.0458, quant_error 0.2757, codebook_utilization 0.9992, codebook_perplexity 2773.8236,
Train Epoch: [1/1] Iters:[12050/20018] vq_loss 0.4575, rec_loss 0.0298, wasserstein_loss 0.0462, quant_error 0.2781, codebook_utilization 0.9992, codebook_perplexity 2758.4063,
Train Epoch: [1/1] Iters:[12060/20018] vq_loss 0.4570, rec_loss 0.0293, wasserstein_loss 0.0461, quant_error 0.2777, codebook_utilization 0.9992, codebook_perplexity 2763.4383,
Train Epoch: [1/1] Iters:[12070/20018] vq_loss 0.4593, rec_loss 0.0294, wasserstein_loss 0.0471, quant_error 0.2792, codebook_utilization 0.9992, codebook_perplexity 2769.6208,
