dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.2
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
iterations: 1000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2
training_pre: wasserstein_vq_substitution_1_True_1000
saver_name_pre: wasserstein_vq_substitution_1_True_1000_ImageNet_256_model_4096_16_16_loss_0.2
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.9158, rec_loss 0.3158, wasserstein_loss 1.6521, quant_error 0.5678, codebook_utilization 0.6606, codebook_perplexity 1619.2775,
Train Epoch: [1/1] Iters:[2810/20018] vq_loss 0.4133, rec_loss 0.0272, wasserstein_loss 0.0417, quant_error 0.1657, codebook_utilization 0.9965, codebook_perplexity 788.8751,
Train Epoch: [1/1] Iters:[2820/20018] vq_loss 0.4180, rec_loss 0.0277, wasserstein_loss 0.0410, quant_error 0.1677, codebook_utilization 0.9966, codebook_perplexity 804.4177,
Train Epoch: [1/1] Iters:[2830/20018] vq_loss 0.4170, rec_loss 0.0280, wasserstein_loss 0.0379, quant_error 0.1680, codebook_utilization 0.9964, codebook_perplexity 791.3624,
Train Epoch: [1/1] Iters:[2840/20018] vq_loss 0.4214, rec_loss 0.0287, wasserstein_loss 0.0367, quant_error 0.1699, codebook_utilization 0.9964, codebook_perplexity 810.9955,
Train Epoch: [1/1] Iters:[2850/20018] vq_loss 0.4193, rec_loss 0.0286, wasserstein_loss 0.0403, quant_error 0.1686, codebook_utilization 0.9962, codebook_perplexity 804.3104,
Train Epoch: [1/1] Iters:[2860/20018] vq_loss 0.4180, rec_loss 0.0287, wasserstein_loss 0.0392, quant_error 0.1680, codebook_utilization 0.9963, codebook_perplexity 817.9052,
Train Epoch: [1/1] Iters:[2870/20018] vq_loss 0.4175, rec_loss 0.0285, wasserstein_loss 0.0409, quant_error 0.1672, codebook_utilization 0.9964, codebook_perplexity 838.4382,
Train Epoch: [1/1] Iters:[2880/20018] vq_loss 0.4175, rec_loss 0.0287, wasserstein_loss 0.0412, quant_error 0.1670, codebook_utilization 0.9963, codebook_perplexity 845.8642,
Train Epoch: [1/1] Iters:[2890/20018] vq_loss 0.4142, rec_loss 0.0283, wasserstein_loss 0.0410, quant_error 0.1654, codebook_utilization 0.9962, codebook_perplexity 852.7136,
Train Epoch: [1/1] Iters:[2900/20018] vq_loss 0.4132, rec_loss 0.0283, wasserstein_loss 0.0381, quant_error 0.1650, codebook_utilization 0.9964, codebook_perplexity 872.1098,
Train Epoch: [1/1] Iters:[2910/20018] vq_loss 0.4137, rec_loss 0.0281, wasserstein_loss 0.0384, quant_error 0.1649, codebook_utilization 0.9963, codebook_perplexity 883.7190,
Train Epoch: [1/1] Iters:[2920/20018] vq_loss 0.4136, rec_loss 0.0283, wasserstein_loss 0.0374, quant_error 0.1653, codebook_utilization 0.9961, codebook_perplexity 875.8159,
Train Epoch: [1/1] Iters:[2930/20018] vq_loss 0.4163, rec_loss 0.0287, wasserstein_loss 0.0391, quant_error 0.1663, codebook_utilization 0.9960, codebook_perplexity 880.1670,
Train Epoch: [1/1] Iters:[2940/20018] vq_loss 0.4147, rec_loss 0.0284, wasserstein_loss 0.0400, quant_error 0.1656, codebook_utilization 0.9959, codebook_perplexity 875.4784,
Train Epoch: [1/1] Iters:[2950/20018] vq_loss 0.4158, rec_loss 0.0284, wasserstein_loss 0.0415, quant_error 0.1662, codebook_utilization 0.9959, codebook_perplexity 888.0447,
Train Epoch: [1/1] Iters:[2960/20018] vq_loss 0.4153, rec_loss 0.0285, wasserstein_loss 0.0423, quant_error 0.1663, codebook_utilization 0.9957, codebook_perplexity 882.0033,
Train Epoch: [1/1] Iters:[2970/20018] vq_loss 0.4116, rec_loss 0.0282, wasserstein_loss 0.0408, quant_error 0.1649, codebook_utilization 0.9957, codebook_perplexity 882.2546,
Train Epoch: [1/1] Iters:[2980/20018] vq_loss 0.4114, rec_loss 0.0279, wasserstein_loss 0.0415, quant_error 0.1643, codebook_utilization 0.9959, codebook_perplexity 911.4345,
Train Epoch: [1/1] Iters:[2990/20018] vq_loss 0.4129, rec_loss 0.0282, wasserstein_loss 0.0389, quant_error 0.1654, codebook_utilization 0.9959, codebook_perplexity 915.7922,
Train Epoch: [1/1] Iters:[3000/20018] vq_loss 0.4157, rec_loss 0.0285, wasserstein_loss 0.0383, quant_error 0.1666, codebook_utilization 0.9958, codebook_perplexity 916.3746,
Train Epoch: [1/1] Iters:[3010/20018] vq_loss 0.4175, rec_loss 0.0287, wasserstein_loss 0.0403, quant_error 0.1669, codebook_utilization 0.9960, codebook_perplexity 925.2319,
Train Epoch: [1/1] Iters:[3020/20018] vq_loss 0.4217, rec_loss 0.0290, wasserstein_loss 0.0427, quant_error 0.1687, codebook_utilization 0.9959, codebook_perplexity 932.8972,
Train Epoch: [1/1] Iters:[3030/20018] vq_loss 0.4211, rec_loss 0.0291, wasserstein_loss 0.0421, quant_error 0.1687, codebook_utilization 0.9957, codebook_perplexity 923.8327,
Train Epoch: [1/1] Iters:[3040/20018] vq_loss 0.4204, rec_loss 0.0292, wasserstein_loss 0.0426, quant_error 0.1681, codebook_utilization 0.9957, codebook_perplexity 929.5534,
Train Epoch: [1/1] Iters:[3050/20018] vq_loss 0.4229, rec_loss 0.0293, wasserstein_loss 0.0444, quant_error 0.1690, codebook_utilization 0.9958, codebook_perplexity 946.2739,
Train Epoch: [1/1] Iters:[3060/20018] vq_loss 0.4201, rec_loss 0.0292, wasserstein_loss 0.0461, quant_error 0.1677, codebook_utilization 0.9957, codebook_perplexity 941.8019,
Train Epoch: [1/1] Iters:[3070/20018] vq_loss 0.4183, rec_loss 0.0291, wasserstein_loss 0.0441, quant_error 0.1667, codebook_utilization 0.9959, codebook_perplexity 953.6503,
Train Epoch: [1/1] Iters:[3080/20018] vq_loss 0.4164, rec_loss 0.0287, wasserstein_loss 0.0437, quant_error 0.1660, codebook_utilization 0.9959, codebook_perplexity 951.9840,
Train Epoch: [1/1] Iters:[3090/20018] vq_loss 0.4190, rec_loss 0.0288, wasserstein_loss 0.0437, quant_error 0.1672, codebook_utilization 0.9959, codebook_perplexity 963.5838,
Train Epoch: [1/1] Iters:[3100/20018] vq_loss 0.4122, rec_loss 0.0283, wasserstein_loss 0.0425, quant_error 0.1644, codebook_utilization 0.9956, codebook_perplexity 941.9972,
Train Epoch: [1/1] Iters:[3110/20018] vq_loss 0.4140, rec_loss 0.0283, wasserstein_loss 0.0389, quant_error 0.1654, codebook_utilization 0.9957, codebook_perplexity 961.1267,
Train Epoch: [1/1] Iters:[3120/20018] vq_loss 0.4129, rec_loss 0.0279, wasserstein_loss 0.0398, quant_error 0.1647, codebook_utilization 0.9957, codebook_perplexity 962.6773,
Train Epoch: [1/1] Iters:[3130/20018] vq_loss 0.4107, rec_loss 0.0279, wasserstein_loss 0.0371, quant_error 0.1641, codebook_utilization 0.9957, codebook_perplexity 960.5356,
Train Epoch: [1/1] Iters:[3140/20018] vq_loss 0.4105, rec_loss 0.0279, wasserstein_loss 0.0384, quant_error 0.1638, codebook_utilization 0.9957, codebook_perplexity 966.0763,
Train Epoch: [1/1] Iters:[3150/20018] vq_loss 0.4143, rec_loss 0.0281, wasserstein_loss 0.0372, quant_error 0.1653, codebook_utilization 0.9959, codebook_perplexity 982.1846,
Train Epoch: [1/1] Iters:[3160/20018] vq_loss 0.4121, rec_loss 0.0280, wasserstein_loss 0.0383, quant_error 0.1646, codebook_utilization 0.9958, codebook_perplexity 965.5556,
Train Epoch: [1/1] Iters:[3170/20018] vq_loss 0.4174, rec_loss 0.0285, wasserstein_loss 0.0409, quant_error 0.1669, codebook_utilization 0.9958, codebook_perplexity 979.0595,
Train Epoch: [1/1] Iters:[3180/20018] vq_loss 0.4197, rec_loss 0.0287, wasserstein_loss 0.0417, quant_error 0.1678, codebook_utilization 0.9957, codebook_perplexity 976.3303,
Train Epoch: [1/1] Iters:[3190/20018] vq_loss 0.4211, rec_loss 0.0291, wasserstein_loss 0.0403, quant_error 0.1687, codebook_utilization 0.9956, codebook_perplexity 966.3886,
Train Epoch: [1/1] Iters:[3200/20018] vq_loss 0.4201, rec_loss 0.0290, wasserstein_loss 0.0408, quant_error 0.1681, codebook_utilization 0.9954, codebook_perplexity 963.7281,
Train Epoch: [1/1] Iters:[3210/20018] vq_loss 0.4231, rec_loss 0.0292, wasserstein_loss 0.0393, quant_error 0.1691, codebook_utilization 0.9954, codebook_perplexity 981.2048,
Train Epoch: [1/1] Iters:[3220/20018] vq_loss 0.4200, rec_loss 0.0291, wasserstein_loss 0.0370, quant_error 0.1683, codebook_utilization 0.9953, codebook_perplexity 957.9435,
Train Epoch: [1/1] Iters:[3230/20018] vq_loss 0.4165, rec_loss 0.0289, wasserstein_loss 0.0392, quant_error 0.1664, codebook_utilization 0.9953, codebook_perplexity 962.4666,
Train Epoch: [1/1] Iters:[3240/20018] vq_loss 0.4140, rec_loss 0.0284, wasserstein_loss 0.0405, quant_error 0.1652, codebook_utilization 0.9954, codebook_perplexity 973.2164,
Train Epoch: [1/1] Iters:[3250/20018] vq_loss 0.4111, rec_loss 0.0283, wasserstein_loss 0.0412, quant_error 0.1642, codebook_utilization 0.9955, codebook_perplexity 965.4055,
Train Epoch: [1/1] Iters:[3260/20018] vq_loss 0.4130, rec_loss 0.0286, wasserstein_loss 0.0417, quant_error 0.1650, codebook_utilization 0.9956, codebook_perplexity 970.3162,
Train Epoch: [1/1] Iters:[3270/20018] vq_loss 0.4114, rec_loss 0.0285, wasserstein_loss 0.0426, quant_error 0.1639, codebook_utilization 0.9955, codebook_perplexity 967.6321,
Train Epoch: [1/1] Iters:[3280/20018] vq_loss 0.4123, rec_loss 0.0286, wasserstein_loss 0.0410, quant_error 0.1647, codebook_utilization 0.9954, codebook_perplexity 964.2456,
Train Epoch: [1/1] Iters:[3290/20018] vq_loss 0.4117, rec_loss 0.0283, wasserstein_loss 0.0422, quant_error 0.1646, codebook_utilization 0.9954, codebook_perplexity 965.7208,
Train Epoch: [1/1] Iters:[3300/20018] vq_loss 0.4121, rec_loss 0.0283, wasserstein_loss 0.0418, quant_error 0.1645, codebook_utilization 0.9954, codebook_perplexity 973.2160,
Train Epoch: [1/1] Iters:[3310/20018] vq_loss 0.4088, rec_loss 0.0279, wasserstein_loss 0.0410, quant_error 0.1634, codebook_utilization 0.9953, codebook_perplexity 964.8753,
Train Epoch: [1/1] Iters:[3320/20018] vq_loss 0.4056, rec_loss 0.0274, wasserstein_loss 0.0400, quant_error 0.1620, codebook_utilization 0.9953, codebook_perplexity 971.0651,
Train Epoch: [1/1] Iters:[3330/20018] vq_loss 0.4080, rec_loss 0.0274, wasserstein_loss 0.0389, quant_error 0.1627, codebook_utilization 0.9956, codebook_perplexity 997.0560,
Train Epoch: [1/1] Iters:[3340/20018] vq_loss 0.4093, rec_loss 0.0277, wasserstein_loss 0.0386, quant_error 0.1633, codebook_utilization 0.9955, codebook_perplexity 986.8248,
Train Epoch: [1/1] Iters:[3350/20018] vq_loss 0.4114, rec_loss 0.0280, wasserstein_loss 0.0387, quant_error 0.1641, codebook_utilization 0.9956, codebook_perplexity 987.9955,
Train Epoch: [1/1] Iters:[3360/20018] vq_loss 0.4101, rec_loss 0.0279, wasserstein_loss 0.0398, quant_error 0.1636, codebook_utilization 0.9955, codebook_perplexity 981.9482,
Train Epoch: [1/1] Iters:[3370/20018] vq_loss 0.4133, rec_loss 0.0285, wasserstein_loss 0.0385, quant_error 0.1652, codebook_utilization 0.9957, codebook_perplexity 992.0945,
Train Epoch: [1/1] Iters:[3380/20018] vq_loss 0.4150, rec_loss 0.0286, wasserstein_loss 0.0395, quant_error 0.1660, codebook_utilization 0.9958, codebook_perplexity 986.6428,
Train Epoch: [1/1] Iters:[3390/20018] vq_loss 0.4146, rec_loss 0.0288, wasserstein_loss 0.0393, quant_error 0.1659, codebook_utilization 0.9958, codebook_perplexity 982.8636,
Train Epoch: [1/1] Iters:[3400/20018] vq_loss 0.4153, rec_loss 0.0287, wasserstein_loss 0.0372, quant_error 0.1666, codebook_utilization 0.9957, codebook_perplexity 985.0234,
Train Epoch: [1/1] Iters:[3410/20018] vq_loss 0.4192, rec_loss 0.0290, wasserstein_loss 0.0385, quant_error 0.1681, codebook_utilization 0.9958, codebook_perplexity 999.5771,
Train Epoch: [1/1] Iters:[3420/20018] vq_loss 0.4193, rec_loss 0.0289, wasserstein_loss 0.0400, quant_error 0.1679, codebook_utilization 0.9956, codebook_perplexity 995.9593,
Train Epoch: [1/1] Iters:[3430/20018] vq_loss 0.4206, rec_loss 0.0291, wasserstein_loss 0.0398, quant_error 0.1687, codebook_utilization 0.9955, codebook_perplexity 988.1187,
Train Epoch: [1/1] Iters:[3440/20018] vq_loss 0.4199, rec_loss 0.0290, wasserstein_loss 0.0401, quant_error 0.1681, codebook_utilization 0.9955, codebook_perplexity 993.5798,
Train Epoch: [1/1] Iters:[3450/20018] vq_loss 0.4212, rec_loss 0.0291, wasserstein_loss 0.0432, quant_error 0.1681, codebook_utilization 0.9955, codebook_perplexity 1004.6832,
Train Epoch: [1/1] Iters:[3460/20018] vq_loss 0.4184, rec_loss 0.0288, wasserstein_loss 0.0424, quant_error 0.1671, codebook_utilization 0.9954, codebook_perplexity 991.4869,
Train Epoch: [1/1] Iters:[3470/20018] vq_loss 0.4210, rec_loss 0.0292, wasserstein_loss 0.0410, quant_error 0.1684, codebook_utilization 0.9956, codebook_perplexity 997.7966,
Train Epoch: [1/1] Iters:[3480/20018] vq_loss 0.4162, rec_loss 0.0289, wasserstein_loss 0.0429, quant_error 0.1660, codebook_utilization 0.9955, codebook_perplexity 990.9571,
Train Epoch: [1/1] Iters:[3490/20018] vq_loss 0.4169, rec_loss 0.0290, wasserstein_loss 0.0422, quant_error 0.1662, codebook_utilization 0.9956, codebook_perplexity 1005.1765,
Train Epoch: [1/1] Iters:[3500/20018] vq_loss 0.4123, rec_loss 0.0286, wasserstein_loss 0.0391, quant_error 0.1646, codebook_utilization 0.9955, codebook_perplexity 994.5654,
Train Epoch: [1/1] Iters:[3510/20018] vq_loss 0.4123, rec_loss 0.0287, wasserstein_loss 0.0382, quant_error 0.1644, codebook_utilization 0.9957, codebook_perplexity 1008.2527,
Train Epoch: [1/1] Iters:[3520/20018] vq_loss 0.4092, rec_loss 0.0282, wasserstein_loss 0.0397, quant_error 0.1630, codebook_utilization 0.9955, codebook_perplexity 1003.3262,
Train Epoch: [1/1] Iters:[3530/20018] vq_loss 0.4113, rec_loss 0.0282, wasserstein_loss 0.0381, quant_error 0.1641, codebook_utilization 0.9957, codebook_perplexity 1012.3403,
Train Epoch: [1/1] Iters:[3540/20018] vq_loss 0.4096, rec_loss 0.0281, wasserstein_loss 0.0368, quant_error 0.1637, codebook_utilization 0.9956, codebook_perplexity 998.9826,
Train Epoch: [1/1] Iters:[3550/20018] vq_loss 0.4115, rec_loss 0.0284, wasserstein_loss 0.0374, quant_error 0.1646, codebook_utilization 0.9958, codebook_perplexity 1008.7929,
Train Epoch: [1/1] Iters:[3560/20018] vq_loss 0.4109, rec_loss 0.0285, wasserstein_loss 0.0359, quant_error 0.1645, codebook_utilization 0.9957, codebook_perplexity 1006.5734,
Train Epoch: [1/1] Iters:[3570/20018] vq_loss 0.4104, rec_loss 0.0287, wasserstein_loss 0.0352, quant_error 0.1642, codebook_utilization 0.9959, codebook_perplexity 1007.5004,
Train Epoch: [1/1] Iters:[3580/20018] vq_loss 0.4101, rec_loss 0.0289, wasserstein_loss 0.0343, quant_error 0.1639, codebook_utilization 0.9958, codebook_perplexity 1013.7525,
Train Epoch: [1/1] Iters:[3590/20018] vq_loss 0.4133, rec_loss 0.0293, wasserstein_loss 0.0343, quant_error 0.1652, codebook_utilization 0.9959, codebook_perplexity 1025.0743,
Train Epoch: [1/1] Iters:[3600/20018] vq_loss 0.4115, rec_loss 0.0292, wasserstein_loss 0.0370, quant_error 0.1642, codebook_utilization 0.9957, codebook_perplexity 1010.7619,
Train Epoch: [1/1] Iters:[3610/20018] vq_loss 0.4145, rec_loss 0.0293, wasserstein_loss 0.0387, quant_error 0.1652, codebook_utilization 0.9956, codebook_perplexity 1019.7557,
Train Epoch: [1/1] Iters:[3620/20018] vq_loss 0.4150, rec_loss 0.0289, wasserstein_loss 0.0414, quant_error 0.1652, codebook_utilization 0.9953, codebook_perplexity 1015.3561,
Train Epoch: [1/1] Iters:[3630/20018] vq_loss 0.4142, rec_loss 0.0287, wasserstein_loss 0.0413, quant_error 0.1652, codebook_utilization 0.9953, codebook_perplexity 1007.4398,
Train Epoch: [1/1] Iters:[3640/20018] vq_loss 0.4130, rec_loss 0.0285, wasserstein_loss 0.0403, quant_error 0.1646, codebook_utilization 0.9953, codebook_perplexity 1007.3842,
Train Epoch: [1/1] Iters:[3650/20018] vq_loss 0.4137, rec_loss 0.0287, wasserstein_loss 0.0383, quant_error 0.1650, codebook_utilization 0.9952, codebook_perplexity 1006.3897,
Train Epoch: [1/1] Iters:[3660/20018] vq_loss 0.4117, rec_loss 0.0287, wasserstein_loss 0.0407, quant_error 0.1642, codebook_utilization 0.9951, codebook_perplexity 994.4663,
Train Epoch: [1/1] Iters:[3670/20018] vq_loss 0.4129, rec_loss 0.0291, wasserstein_loss 0.0376, quant_error 0.1647, codebook_utilization 0.9952, codebook_perplexity 1009.6067,
Train Epoch: [1/1] Iters:[3680/20018] vq_loss 0.4143, rec_loss 0.0293, wasserstein_loss 0.0381, quant_error 0.1651, codebook_utilization 0.9951, codebook_perplexity 1011.4020,
Train Epoch: [1/1] Iters:[3690/20018] vq_loss 0.4161, rec_loss 0.0292, wasserstein_loss 0.0406, quant_error 0.1659, codebook_utilization 0.9952, codebook_perplexity 1010.5078,
Train Epoch: [1/1] Iters:[3700/20018] vq_loss 0.4173, rec_loss 0.0290, wasserstein_loss 0.0405, quant_error 0.1663, codebook_utilization 0.9954, codebook_perplexity 1021.7545,
Train Epoch: [1/1] Iters:[3710/20018] vq_loss 0.4162, rec_loss 0.0287, wasserstein_loss 0.0365, quant_error 0.1659, codebook_utilization 0.9955, codebook_perplexity 1026.5345,
Train Epoch: [1/1] Iters:[3720/20018] vq_loss 0.4162, rec_loss 0.0287, wasserstein_loss 0.0371, quant_error 0.1658, codebook_utilization 0.9956, codebook_perplexity 1027.4214,
Train Epoch: [1/1] Iters:[3730/20018] vq_loss 0.4130, rec_loss 0.0283, wasserstein_loss 0.0374, quant_error 0.1643, codebook_utilization 0.9958, codebook_perplexity 1023.7505,
Train Epoch: [1/1] Iters:[3740/20018] vq_loss 0.4092, rec_loss 0.0276, wasserstein_loss 0.0355, quant_error 0.1630, codebook_utilization 0.9958, codebook_perplexity 1020.8973,
Train Epoch: [1/1] Iters:[3750/20018] vq_loss 0.4090, rec_loss 0.0277, wasserstein_loss 0.0354, quant_error 0.1630, codebook_utilization 0.9957, codebook_perplexity 1019.2274,
Train Epoch: [1/1] Iters:[3760/20018] vq_loss 0.4091, rec_loss 0.0278, wasserstein_loss 0.0357, quant_error 0.1632, codebook_utilization 0.9957, codebook_perplexity 1011.1427,
Train Epoch: [1/1] Iters:[3770/20018] vq_loss 0.4103, rec_loss 0.0275, wasserstein_loss 0.0366, quant_error 0.1641, codebook_utilization 0.9957, codebook_perplexity 1005.6040,
Train Epoch: [1/1] Iters:[3780/20018] vq_loss 0.4137, rec_loss 0.0280, wasserstein_loss 0.0363, quant_error 0.1656, codebook_utilization 0.9956, codebook_perplexity 1011.2378,
Train Epoch: [1/1] Iters:[3790/20018] vq_loss 0.4150, rec_loss 0.0286, wasserstein_loss 0.0366, quant_error 0.1662, codebook_utilization 0.9956, codebook_perplexity 1006.5513,
Train Epoch: [1/1] Iters:[3800/20018] vq_loss 0.4165, rec_loss 0.0287, wasserstein_loss 0.0358, quant_error 0.1665, codebook_utilization 0.9957, codebook_perplexity 1015.3950,
Train Epoch: [1/1] Iters:[3810/20018] vq_loss 0.4195, rec_loss 0.0292, wasserstein_loss 0.0373, quant_error 0.1678, codebook_utilization 0.9958, codebook_perplexity 1024.8169,
Train Epoch: [1/1] Iters:[3820/20018] vq_loss 0.4196, rec_loss 0.0295, wasserstein_loss 0.0372, quant_error 0.1677, codebook_utilization 0.9957, codebook_perplexity 1022.4063,
Train Epoch: [1/1] Iters:[3830/20018] vq_loss 0.4181, rec_loss 0.0292, wasserstein_loss 0.0381, quant_error 0.1670, codebook_utilization 0.9957, codebook_perplexity 1019.6005,
Train Epoch: [1/1] Iters:[3840/20018] vq_loss 0.4195, rec_loss 0.0292, wasserstein_loss 0.0393, quant_error 0.1672, codebook_utilization 0.9957, codebook_perplexity 1032.8508,
Train Epoch: [1/1] Iters:[3850/20018] vq_loss 0.4187, rec_loss 0.0291, wasserstein_loss 0.0405, quant_error 0.1671, codebook_utilization 0.9955, codebook_perplexity 1021.3966,
Train Epoch: [1/1] Iters:[3860/20018] vq_loss 0.4126, rec_loss 0.0283, wasserstein_loss 0.0409, quant_error 0.1645, codebook_utilization 0.9954, codebook_perplexity 1005.9329,
Train Epoch: [1/1] Iters:[3870/20018] vq_loss 0.4128, rec_loss 0.0282, wasserstein_loss 0.0427, quant_error 0.1644, codebook_utilization 0.9954, codebook_perplexity 1021.7221,
Train Epoch: [1/1] Iters:[3880/20018] vq_loss 0.4138, rec_loss 0.0284, wasserstein_loss 0.0423, quant_error 0.1651, codebook_utilization 0.9954, codebook_perplexity 1022.9623,
Train Epoch: [1/1] Iters:[3890/20018] vq_loss 0.4122, rec_loss 0.0284, wasserstein_loss 0.0405, quant_error 0.1647, codebook_utilization 0.9954, codebook_perplexity 1008.5590,
Train Epoch: [1/1] Iters:[3900/20018] vq_loss 0.4109, rec_loss 0.0284, wasserstein_loss 0.0393, quant_error 0.1645, codebook_utilization 0.9954, codebook_perplexity 1007.0558,
Train Epoch: [1/1] Iters:[3910/20018] vq_loss 0.4166, rec_loss 0.0288, wasserstein_loss 0.0397, quant_error 0.1666, codebook_utilization 0.9956, codebook_perplexity 1030.4004,
Train Epoch: [1/1] Iters:[3920/20018] vq_loss 0.4153, rec_loss 0.0289, wasserstein_loss 0.0364, quant_error 0.1666, codebook_utilization 0.9956, codebook_perplexity 1013.2456,
Train Epoch: [1/1] Iters:[3930/20018] vq_loss 0.4161, rec_loss 0.0288, wasserstein_loss 0.0389, quant_error 0.1668, codebook_utilization 0.9955, codebook_perplexity 1015.1674,
Train Epoch: [1/1] Iters:[3940/20018] vq_loss 0.4152, rec_loss 0.0285, wasserstein_loss 0.0400, quant_error 0.1663, codebook_utilization 0.9956, codebook_perplexity 1029.6079,
Train Epoch: [1/1] Iters:[3950/20018] vq_loss 0.4180, rec_loss 0.0288, wasserstein_loss 0.0396, quant_error 0.1672, codebook_utilization 0.9956, codebook_perplexity 1044.4423,
Train Epoch: [1/1] Iters:[3960/20018] vq_loss 0.4161, rec_loss 0.0288, wasserstein_loss 0.0392, quant_error 0.1665, codebook_utilization 0.9954, codebook_perplexity 1027.6807,
Train Epoch: [1/1] Iters:[3970/20018] vq_loss 0.4154, rec_loss 0.0287, wasserstein_loss 0.0385, quant_error 0.1659, codebook_utilization 0.9954, codebook_perplexity 1030.2688,
Train Epoch: [1/1] Iters:[3980/20018] vq_loss 0.4166, rec_loss 0.0286, wasserstein_loss 0.0361, quant_error 0.1662, codebook_utilization 0.9955, codebook_perplexity 1044.1072,
Train Epoch: [1/1] Iters:[3990/20018] vq_loss 0.4178, rec_loss 0.0291, wasserstein_loss 0.0357, quant_error 0.1668, codebook_utilization 0.9955, codebook_perplexity 1035.7679,
Train Epoch: [1/1] Iters:[4000/20018] vq_loss 0.4155, rec_loss 0.0288, wasserstein_loss 0.0373, quant_error 0.1658, codebook_utilization 0.9955, codebook_perplexity 1020.5012,
######### start conducting statistical analysis per epoch on training dataset #########
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/checkpoints/LPIPS_v0.1_alex-df73285e.pth
######### saving checkpoint #########
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/checkpoints/LPIPS_v0.1_alex-df73285e.pth
PSNR:24.03706953186035  SSIM:0.6662780619239808  LPIPS:0.11406297784924507
Saved .npz file to /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet/wasserstein_vq_4096_16_True_4000.npz [shape=(50000, 256, 256, 3)].
