dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5746, rec_loss 0.2724, wasserstein_loss 1.5753, quant_error 0.5441, codebook_utilization 0.8055, codebook_perplexity 1899.6539,
Train Epoch: [1/1] Iters:[9030/20018] vq_loss 0.6764, rec_loss 0.0288, wasserstein_loss 0.0333, quant_error 0.1623, codebook_utilization 0.9972, codebook_perplexity 1709.4822,
Train Epoch: [1/1] Iters:[9040/20018] vq_loss 0.6755, rec_loss 0.0285, wasserstein_loss 0.0338, quant_error 0.1620, codebook_utilization 0.9972, codebook_perplexity 1713.7853,
Train Epoch: [1/1] Iters:[9050/20018] vq_loss 0.6788, rec_loss 0.0285, wasserstein_loss 0.0364, quant_error 0.1628, codebook_utilization 0.9972, codebook_perplexity 1725.4196,
Train Epoch: [1/1] Iters:[9060/20018] vq_loss 0.6801, rec_loss 0.0281, wasserstein_loss 0.0379, quant_error 0.1631, codebook_utilization 0.9973, codebook_perplexity 1718.0442,
Train Epoch: [1/1] Iters:[9070/20018] vq_loss 0.6770, rec_loss 0.0282, wasserstein_loss 0.0384, quant_error 0.1623, codebook_utilization 0.9974, codebook_perplexity 1709.6192,
Train Epoch: [1/1] Iters:[9080/20018] vq_loss 0.6803, rec_loss 0.0283, wasserstein_loss 0.0375, quant_error 0.1633, codebook_utilization 0.9974, codebook_perplexity 1720.0846,
Train Epoch: [1/1] Iters:[9090/20018] vq_loss 0.6812, rec_loss 0.0285, wasserstein_loss 0.0382, quant_error 0.1636, codebook_utilization 0.9974, codebook_perplexity 1710.9129,
Train Epoch: [1/1] Iters:[9100/20018] vq_loss 0.6767, rec_loss 0.0285, wasserstein_loss 0.0379, quant_error 0.1624, codebook_utilization 0.9972, codebook_perplexity 1686.4855,
Train Epoch: [1/1] Iters:[9110/20018] vq_loss 0.6768, rec_loss 0.0288, wasserstein_loss 0.0392, quant_error 0.1624, codebook_utilization 0.9972, codebook_perplexity 1694.2873,
Train Epoch: [1/1] Iters:[9120/20018] vq_loss 0.6759, rec_loss 0.0286, wasserstein_loss 0.0398, quant_error 0.1622, codebook_utilization 0.9972, codebook_perplexity 1700.0355,
Train Epoch: [1/1] Iters:[9130/20018] vq_loss 0.6767, rec_loss 0.0288, wasserstein_loss 0.0406, quant_error 0.1623, codebook_utilization 0.9973, codebook_perplexity 1699.3684,
Train Epoch: [1/1] Iters:[9140/20018] vq_loss 0.6740, rec_loss 0.0288, wasserstein_loss 0.0374, quant_error 0.1617, codebook_utilization 0.9973, codebook_perplexity 1697.8681,
Train Epoch: [1/1] Iters:[9150/20018] vq_loss 0.6769, rec_loss 0.0290, wasserstein_loss 0.0362, quant_error 0.1624, codebook_utilization 0.9976, codebook_perplexity 1723.0511,
Train Epoch: [1/1] Iters:[9160/20018] vq_loss 0.6783, rec_loss 0.0292, wasserstein_loss 0.0392, quant_error 0.1626, codebook_utilization 0.9975, codebook_perplexity 1727.2716,
Train Epoch: [1/1] Iters:[9170/20018] vq_loss 0.6825, rec_loss 0.0293, wasserstein_loss 0.0411, quant_error 0.1636, codebook_utilization 0.9974, codebook_perplexity 1731.3684,
Train Epoch: [1/1] Iters:[9180/20018] vq_loss 0.6776, rec_loss 0.0292, wasserstein_loss 0.0431, quant_error 0.1622, codebook_utilization 0.9974, codebook_perplexity 1720.5318,
Train Epoch: [1/1] Iters:[9190/20018] vq_loss 0.6819, rec_loss 0.0292, wasserstein_loss 0.0456, quant_error 0.1632, codebook_utilization 0.9975, codebook_perplexity 1735.9819,
Train Epoch: [1/1] Iters:[9200/20018] vq_loss 0.6797, rec_loss 0.0288, wasserstein_loss 0.0445, quant_error 0.1629, codebook_utilization 0.9973, codebook_perplexity 1717.5557,
Train Epoch: [1/1] Iters:[9210/20018] vq_loss 0.6761, rec_loss 0.0284, wasserstein_loss 0.0394, quant_error 0.1621, codebook_utilization 0.9973, codebook_perplexity 1709.5109,
Train Epoch: [1/1] Iters:[9220/20018] vq_loss 0.6735, rec_loss 0.0284, wasserstein_loss 0.0374, quant_error 0.1616, codebook_utilization 0.9974, codebook_perplexity 1710.4045,
Train Epoch: [1/1] Iters:[9230/20018] vq_loss 0.6742, rec_loss 0.0281, wasserstein_loss 0.0355, quant_error 0.1619, codebook_utilization 0.9974, codebook_perplexity 1712.0549,
Train Epoch: [1/1] Iters:[9240/20018] vq_loss 0.6666, rec_loss 0.0277, wasserstein_loss 0.0339, quant_error 0.1600, codebook_utilization 0.9972, codebook_perplexity 1700.7443,
Train Epoch: [1/1] Iters:[9250/20018] vq_loss 0.6657, rec_loss 0.0274, wasserstein_loss 0.0359, quant_error 0.1595, codebook_utilization 0.9973, codebook_perplexity 1722.1474,
Train Epoch: [1/1] Iters:[9260/20018] vq_loss 0.6679, rec_loss 0.0276, wasserstein_loss 0.0394, quant_error 0.1599, codebook_utilization 0.9974, codebook_perplexity 1739.7204,
Train Epoch: [1/1] Iters:[9270/20018] vq_loss 0.6697, rec_loss 0.0278, wasserstein_loss 0.0369, quant_error 0.1605, codebook_utilization 0.9974, codebook_perplexity 1739.8303,
Train Epoch: [1/1] Iters:[9280/20018] vq_loss 0.6685, rec_loss 0.0278, wasserstein_loss 0.0392, quant_error 0.1600, codebook_utilization 0.9973, codebook_perplexity 1731.0911,
Train Epoch: [1/1] Iters:[9290/20018] vq_loss 0.6756, rec_loss 0.0282, wasserstein_loss 0.0397, quant_error 0.1619, codebook_utilization 0.9974, codebook_perplexity 1733.8515,
Train Epoch: [1/1] Iters:[9300/20018] vq_loss 0.6786, rec_loss 0.0286, wasserstein_loss 0.0382, quant_error 0.1629, codebook_utilization 0.9973, codebook_perplexity 1720.9112,
Train Epoch: [1/1] Iters:[9310/20018] vq_loss 0.6750, rec_loss 0.0287, wasserstein_loss 0.0343, quant_error 0.1621, codebook_utilization 0.9973, codebook_perplexity 1698.9708,
Train Epoch: [1/1] Iters:[9320/20018] vq_loss 0.6762, rec_loss 0.0287, wasserstein_loss 0.0362, quant_error 0.1623, codebook_utilization 0.9972, codebook_perplexity 1695.7875,
Train Epoch: [1/1] Iters:[9330/20018] vq_loss 0.6766, rec_loss 0.0287, wasserstein_loss 0.0348, quant_error 0.1624, codebook_utilization 0.9973, codebook_perplexity 1702.1462,
Train Epoch: [1/1] Iters:[9340/20018] vq_loss 0.6769, rec_loss 0.0287, wasserstein_loss 0.0349, quant_error 0.1626, codebook_utilization 0.9973, codebook_perplexity 1703.9369,
Train Epoch: [1/1] Iters:[9350/20018] vq_loss 0.6772, rec_loss 0.0290, wasserstein_loss 0.0343, quant_error 0.1626, codebook_utilization 0.9973, codebook_perplexity 1703.4970,
Train Epoch: [1/1] Iters:[9360/20018] vq_loss 0.6774, rec_loss 0.0289, wasserstein_loss 0.0361, quant_error 0.1627, codebook_utilization 0.9972, codebook_perplexity 1698.6020,
Train Epoch: [1/1] Iters:[9370/20018] vq_loss 0.6736, rec_loss 0.0287, wasserstein_loss 0.0366, quant_error 0.1617, codebook_utilization 0.9973, codebook_perplexity 1701.8519,
Train Epoch: [1/1] Iters:[9380/20018] vq_loss 0.6759, rec_loss 0.0287, wasserstein_loss 0.0361, quant_error 0.1623, codebook_utilization 0.9974, codebook_perplexity 1719.9337,
Train Epoch: [1/1] Iters:[9390/20018] vq_loss 0.6745, rec_loss 0.0286, wasserstein_loss 0.0375, quant_error 0.1617, codebook_utilization 0.9974, codebook_perplexity 1719.7668,
Train Epoch: [1/1] Iters:[9400/20018] vq_loss 0.6710, rec_loss 0.0282, wasserstein_loss 0.0366, quant_error 0.1608, codebook_utilization 0.9975, codebook_perplexity 1723.3001,
Train Epoch: [1/1] Iters:[9410/20018] vq_loss 0.6735, rec_loss 0.0281, wasserstein_loss 0.0361, quant_error 0.1615, codebook_utilization 0.9976, codebook_perplexity 1732.0579,
Train Epoch: [1/1] Iters:[9420/20018] vq_loss 0.6750, rec_loss 0.0283, wasserstein_loss 0.0361, quant_error 0.1618, codebook_utilization 0.9975, codebook_perplexity 1728.6287,
Train Epoch: [1/1] Iters:[9430/20018] vq_loss 0.6742, rec_loss 0.0283, wasserstein_loss 0.0352, quant_error 0.1617, codebook_utilization 0.9974, codebook_perplexity 1713.9157,
Train Epoch: [1/1] Iters:[9440/20018] vq_loss 0.6715, rec_loss 0.0285, wasserstein_loss 0.0332, quant_error 0.1612, codebook_utilization 0.9975, codebook_perplexity 1702.8058,
Train Epoch: [1/1] Iters:[9450/20018] vq_loss 0.6717, rec_loss 0.0285, wasserstein_loss 0.0355, quant_error 0.1613, codebook_utilization 0.9974, codebook_perplexity 1701.3916,
Train Epoch: [1/1] Iters:[9460/20018] vq_loss 0.6719, rec_loss 0.0284, wasserstein_loss 0.0360, quant_error 0.1613, codebook_utilization 0.9974, codebook_perplexity 1702.4038,
Train Epoch: [1/1] Iters:[9470/20018] vq_loss 0.6709, rec_loss 0.0284, wasserstein_loss 0.0371, quant_error 0.1611, codebook_utilization 0.9974, codebook_perplexity 1696.6065,
Train Epoch: [1/1] Iters:[9480/20018] vq_loss 0.6740, rec_loss 0.0286, wasserstein_loss 0.0357, quant_error 0.1619, codebook_utilization 0.9974, codebook_perplexity 1704.5686,
Train Epoch: [1/1] Iters:[9490/20018] vq_loss 0.6753, rec_loss 0.0286, wasserstein_loss 0.0360, quant_error 0.1621, codebook_utilization 0.9974, codebook_perplexity 1710.6469,
Train Epoch: [1/1] Iters:[9500/20018] vq_loss 0.6796, rec_loss 0.0289, wasserstein_loss 0.0376, quant_error 0.1631, codebook_utilization 0.9974, codebook_perplexity 1712.7905,
Train Epoch: [1/1] Iters:[9510/20018] vq_loss 0.6771, rec_loss 0.0289, wasserstein_loss 0.0371, quant_error 0.1624, codebook_utilization 0.9974, codebook_perplexity 1702.9040,
Train Epoch: [1/1] Iters:[9520/20018] vq_loss 0.6778, rec_loss 0.0291, wasserstein_loss 0.0351, quant_error 0.1626, codebook_utilization 0.9975, codebook_perplexity 1710.3136,
Train Epoch: [1/1] Iters:[9530/20018] vq_loss 0.6761, rec_loss 0.0289, wasserstein_loss 0.0359, quant_error 0.1623, codebook_utilization 0.9974, codebook_perplexity 1709.6694,
Train Epoch: [1/1] Iters:[9540/20018] vq_loss 0.6812, rec_loss 0.0290, wasserstein_loss 0.0368, quant_error 0.1637, codebook_utilization 0.9973, codebook_perplexity 1712.4658,
Train Epoch: [1/1] Iters:[9550/20018] vq_loss 0.6843, rec_loss 0.0292, wasserstein_loss 0.0347, quant_error 0.1646, codebook_utilization 0.9973, codebook_perplexity 1712.6647,
Train Epoch: [1/1] Iters:[9560/20018] vq_loss 0.6852, rec_loss 0.0294, wasserstein_loss 0.0370, quant_error 0.1646, codebook_utilization 0.9972, codebook_perplexity 1707.4770,
Train Epoch: [1/1] Iters:[9570/20018] vq_loss 0.6887, rec_loss 0.0293, wasserstein_loss 0.0359, quant_error 0.1654, codebook_utilization 0.9973, codebook_perplexity 1713.8287,
Train Epoch: [1/1] Iters:[9580/20018] vq_loss 0.6934, rec_loss 0.0294, wasserstein_loss 0.0367, quant_error 0.1667, codebook_utilization 0.9973, codebook_perplexity 1718.1022,
Train Epoch: [1/1] Iters:[9590/20018] vq_loss 0.6925, rec_loss 0.0297, wasserstein_loss 0.0375, quant_error 0.1663, codebook_utilization 0.9973, codebook_perplexity 1710.4750,
Train Epoch: [1/1] Iters:[9600/20018] vq_loss 0.6851, rec_loss 0.0294, wasserstein_loss 0.0373, quant_error 0.1643, codebook_utilization 0.9973, codebook_perplexity 1699.4411,
Train Epoch: [1/1] Iters:[9610/20018] vq_loss 0.6880, rec_loss 0.0291, wasserstein_loss 0.0369, quant_error 0.1654, codebook_utilization 0.9975, codebook_perplexity 1721.7603,
Train Epoch: [1/1] Iters:[9620/20018] vq_loss 0.6863, rec_loss 0.0289, wasserstein_loss 0.0377, quant_error 0.1650, codebook_utilization 0.9975, codebook_perplexity 1725.2200,
Train Epoch: [1/1] Iters:[9630/20018] vq_loss 0.6844, rec_loss 0.0289, wasserstein_loss 0.0370, quant_error 0.1643, codebook_utilization 0.9975, codebook_perplexity 1725.7675,
Train Epoch: [1/1] Iters:[9640/20018] vq_loss 0.6807, rec_loss 0.0287, wasserstein_loss 0.0353, quant_error 0.1634, codebook_utilization 0.9977, codebook_perplexity 1719.1705,
Train Epoch: [1/1] Iters:[9650/20018] vq_loss 0.6829, rec_loss 0.0287, wasserstein_loss 0.0348, quant_error 0.1641, codebook_utilization 0.9976, codebook_perplexity 1724.5698,
Train Epoch: [1/1] Iters:[9660/20018] vq_loss 0.6788, rec_loss 0.0286, wasserstein_loss 0.0319, quant_error 0.1630, codebook_utilization 0.9975, codebook_perplexity 1715.8061,
Train Epoch: [1/1] Iters:[9670/20018] vq_loss 0.6740, rec_loss 0.0285, wasserstein_loss 0.0335, quant_error 0.1616, codebook_utilization 0.9974, codebook_perplexity 1708.2231,
Train Epoch: [1/1] Iters:[9680/20018] vq_loss 0.6739, rec_loss 0.0284, wasserstein_loss 0.0343, quant_error 0.1618, codebook_utilization 0.9975, codebook_perplexity 1710.7225,
Train Epoch: [1/1] Iters:[9690/20018] vq_loss 0.6728, rec_loss 0.0280, wasserstein_loss 0.0351, quant_error 0.1615, codebook_utilization 0.9974, codebook_perplexity 1718.0873,
Train Epoch: [1/1] Iters:[9700/20018] vq_loss 0.6768, rec_loss 0.0282, wasserstein_loss 0.0354, quant_error 0.1625, codebook_utilization 0.9975, codebook_perplexity 1718.3440,
Train Epoch: [1/1] Iters:[9710/20018] vq_loss 0.6800, rec_loss 0.0286, wasserstein_loss 0.0378, quant_error 0.1632, codebook_utilization 0.9974, codebook_perplexity 1713.8447,
Train Epoch: [1/1] Iters:[9720/20018] vq_loss 0.6831, rec_loss 0.0287, wasserstein_loss 0.0357, quant_error 0.1641, codebook_utilization 0.9973, codebook_perplexity 1710.9042,
Train Epoch: [1/1] Iters:[9730/20018] vq_loss 0.6834, rec_loss 0.0288, wasserstein_loss 0.0371, quant_error 0.1639, codebook_utilization 0.9971, codebook_perplexity 1711.0511,
Train Epoch: [1/1] Iters:[9740/20018] vq_loss 0.6831, rec_loss 0.0289, wasserstein_loss 0.0354, quant_error 0.1641, codebook_utilization 0.9971, codebook_perplexity 1714.6914,
Train Epoch: [1/1] Iters:[9750/20018] vq_loss 0.6801, rec_loss 0.0287, wasserstein_loss 0.0356, quant_error 0.1633, codebook_utilization 0.9971, codebook_perplexity 1716.1767,
Train Epoch: [1/1] Iters:[9760/20018] vq_loss 0.6773, rec_loss 0.0284, wasserstein_loss 0.0350, quant_error 0.1627, codebook_utilization 0.9971, codebook_perplexity 1715.3931,
Train Epoch: [1/1] Iters:[9770/20018] vq_loss 0.6810, rec_loss 0.0287, wasserstein_loss 0.0355, quant_error 0.1635, codebook_utilization 0.9973, codebook_perplexity 1735.2885,
Train Epoch: [1/1] Iters:[9780/20018] vq_loss 0.6773, rec_loss 0.0285, wasserstein_loss 0.0343, quant_error 0.1626, codebook_utilization 0.9973, codebook_perplexity 1718.7798,
Train Epoch: [1/1] Iters:[9790/20018] vq_loss 0.6760, rec_loss 0.0285, wasserstein_loss 0.0348, quant_error 0.1622, codebook_utilization 0.9973, codebook_perplexity 1705.8290,
Train Epoch: [1/1] Iters:[9800/20018] vq_loss 0.6749, rec_loss 0.0286, wasserstein_loss 0.0361, quant_error 0.1618, codebook_utilization 0.9972, codebook_perplexity 1717.9024,
Train Epoch: [1/1] Iters:[9810/20018] vq_loss 0.6723, rec_loss 0.0286, wasserstein_loss 0.0353, quant_error 0.1611, codebook_utilization 0.9973, codebook_perplexity 1721.0682,
Train Epoch: [1/1] Iters:[9820/20018] vq_loss 0.6703, rec_loss 0.0286, wasserstein_loss 0.0367, quant_error 0.1607, codebook_utilization 0.9972, codebook_perplexity 1706.6480,
Train Epoch: [1/1] Iters:[9830/20018] vq_loss 0.6762, rec_loss 0.0288, wasserstein_loss 0.0365, quant_error 0.1625, codebook_utilization 0.9973, codebook_perplexity 1717.0522,
Train Epoch: [1/1] Iters:[9840/20018] vq_loss 0.6803, rec_loss 0.0290, wasserstein_loss 0.0369, quant_error 0.1636, codebook_utilization 0.9974, codebook_perplexity 1722.1660,
Train Epoch: [1/1] Iters:[9850/20018] vq_loss 0.6746, rec_loss 0.0287, wasserstein_loss 0.0354, quant_error 0.1621, codebook_utilization 0.9974, codebook_perplexity 1693.1838,
Train Epoch: [1/1] Iters:[9860/20018] vq_loss 0.6770, rec_loss 0.0286, wasserstein_loss 0.0382, quant_error 0.1628, codebook_utilization 0.9976, codebook_perplexity 1711.7527,
Train Epoch: [1/1] Iters:[9870/20018] vq_loss 0.6760, rec_loss 0.0285, wasserstein_loss 0.0391, quant_error 0.1625, codebook_utilization 0.9977, codebook_perplexity 1724.8475,
Train Epoch: [1/1] Iters:[9880/20018] vq_loss 0.6729, rec_loss 0.0286, wasserstein_loss 0.0389, quant_error 0.1616, codebook_utilization 0.9975, codebook_perplexity 1723.7724,
Train Epoch: [1/1] Iters:[9890/20018] vq_loss 0.6703, rec_loss 0.0283, wasserstein_loss 0.0409, quant_error 0.1609, codebook_utilization 0.9974, codebook_perplexity 1719.9622,
Train Epoch: [1/1] Iters:[9900/20018] vq_loss 0.6794, rec_loss 0.0285, wasserstein_loss 0.0436, quant_error 0.1632, codebook_utilization 0.9973, codebook_perplexity 1737.2828,
Train Epoch: [1/1] Iters:[9910/20018] vq_loss 0.6826, rec_loss 0.0288, wasserstein_loss 0.0412, quant_error 0.1640, codebook_utilization 0.9972, codebook_perplexity 1725.6758,
Train Epoch: [1/1] Iters:[9920/20018] vq_loss 0.6837, rec_loss 0.0287, wasserstein_loss 0.0391, quant_error 0.1644, codebook_utilization 0.9971, codebook_perplexity 1713.1920,
Train Epoch: [1/1] Iters:[9930/20018] vq_loss 0.6784, rec_loss 0.0281, wasserstein_loss 0.0404, quant_error 0.1626, codebook_utilization 0.9971, codebook_perplexity 1703.3688,
Train Epoch: [1/1] Iters:[9940/20018] vq_loss 0.6819, rec_loss 0.0282, wasserstein_loss 0.0399, quant_error 0.1636, codebook_utilization 0.9973, codebook_perplexity 1718.8991,
Train Epoch: [1/1] Iters:[9950/20018] vq_loss 0.6760, rec_loss 0.0280, wasserstein_loss 0.0377, quant_error 0.1621, codebook_utilization 0.9972, codebook_perplexity 1714.9932,
Train Epoch: [1/1] Iters:[9960/20018] vq_loss 0.6745, rec_loss 0.0281, wasserstein_loss 0.0368, quant_error 0.1619, codebook_utilization 0.9971, codebook_perplexity 1707.4575,
Train Epoch: [1/1] Iters:[9970/20018] vq_loss 0.6738, rec_loss 0.0283, wasserstein_loss 0.0373, quant_error 0.1616, codebook_utilization 0.9972, codebook_perplexity 1701.0131,
Train Epoch: [1/1] Iters:[9980/20018] vq_loss 0.6793, rec_loss 0.0285, wasserstein_loss 0.0353, quant_error 0.1633, codebook_utilization 0.9973, codebook_perplexity 1707.8780,
Train Epoch: [1/1] Iters:[9990/20018] vq_loss 0.6771, rec_loss 0.0284, wasserstein_loss 0.0323, quant_error 0.1628, codebook_utilization 0.9973, codebook_perplexity 1703.6469,
Train Epoch: [1/1] Iters:[10000/20018] vq_loss 0.6812, rec_loss 0.0284, wasserstein_loss 0.0326, quant_error 0.1639, codebook_utilization 0.9974, codebook_perplexity 1716.5639,
Train Epoch: [1/1] Iters:[10010/20018] vq_loss 0.6790, rec_loss 0.0283, wasserstein_loss 0.0318, quant_error 0.1632, codebook_utilization 0.9975, codebook_perplexity 1719.1216,
Train Epoch: [1/1] Iters:[10020/20018] vq_loss 0.6776, rec_loss 0.0282, wasserstein_loss 0.0300, quant_error 0.1628, codebook_utilization 0.9974, codebook_perplexity 1722.3521,
Train Epoch: [1/1] Iters:[10030/20018] vq_loss 0.6756, rec_loss 0.0284, wasserstein_loss 0.0309, quant_error 0.1623, codebook_utilization 0.9974, codebook_perplexity 1715.9641,
Train Epoch: [1/1] Iters:[10040/20018] vq_loss 0.6750, rec_loss 0.0287, wasserstein_loss 0.0309, quant_error 0.1621, codebook_utilization 0.9974, codebook_perplexity 1716.9880,
Train Epoch: [1/1] Iters:[10050/20018] vq_loss 0.6703, rec_loss 0.0286, wasserstein_loss 0.0318, quant_error 0.1609, codebook_utilization 0.9974, codebook_perplexity 1696.9891,
Train Epoch: [1/1] Iters:[10060/20018] vq_loss 0.6714, rec_loss 0.0284, wasserstein_loss 0.0324, quant_error 0.1613, codebook_utilization 0.9974, codebook_perplexity 1698.4455,
Train Epoch: [1/1] Iters:[10070/20018] vq_loss 0.6730, rec_loss 0.0286, wasserstein_loss 0.0345, quant_error 0.1616, codebook_utilization 0.9974, codebook_perplexity 1704.8293,
Train Epoch: [1/1] Iters:[10080/20018] vq_loss 0.6801, rec_loss 0.0291, wasserstein_loss 0.0344, quant_error 0.1634, codebook_utilization 0.9974, codebook_perplexity 1718.7170,
Train Epoch: [1/1] Iters:[10090/20018] vq_loss 0.6825, rec_loss 0.0292, wasserstein_loss 0.0365, quant_error 0.1640, codebook_utilization 0.9973, codebook_perplexity 1703.9324,
Train Epoch: [1/1] Iters:[10100/20018] vq_loss 0.6874, rec_loss 0.0295, wasserstein_loss 0.0372, quant_error 0.1652, codebook_utilization 0.9973, codebook_perplexity 1707.4897,
Train Epoch: [1/1] Iters:[10110/20018] vq_loss 0.6868, rec_loss 0.0298, wasserstein_loss 0.0367, quant_error 0.1650, codebook_utilization 0.9972, codebook_perplexity 1701.7475,
Train Epoch: [1/1] Iters:[10120/20018] vq_loss 0.6836, rec_loss 0.0293, wasserstein_loss 0.0369, quant_error 0.1642, codebook_utilization 0.9972, codebook_perplexity 1692.8008,
Train Epoch: [1/1] Iters:[10130/20018] vq_loss 0.6804, rec_loss 0.0289, wasserstein_loss 0.0370, quant_error 0.1636, codebook_utilization 0.9972, codebook_perplexity 1690.2151,
Train Epoch: [1/1] Iters:[10140/20018] vq_loss 0.6753, rec_loss 0.0285, wasserstein_loss 0.0358, quant_error 0.1622, codebook_utilization 0.9973, codebook_perplexity 1695.5871,
Train Epoch: [1/1] Iters:[10150/20018] vq_loss 0.6699, rec_loss 0.0281, wasserstein_loss 0.0329, quant_error 0.1610, codebook_utilization 0.9974, codebook_perplexity 1708.1549,
Train Epoch: [1/1] Iters:[10160/20018] vq_loss 0.6724, rec_loss 0.0283, wasserstein_loss 0.0350, quant_error 0.1616, codebook_utilization 0.9975, codebook_perplexity 1726.2273,
Train Epoch: [1/1] Iters:[10170/20018] vq_loss 0.6749, rec_loss 0.0284, wasserstein_loss 0.0347, quant_error 0.1624, codebook_utilization 0.9975, codebook_perplexity 1723.1736,
Train Epoch: [1/1] Iters:[10180/20018] vq_loss 0.6706, rec_loss 0.0286, wasserstein_loss 0.0352, quant_error 0.1608, codebook_utilization 0.9975, codebook_perplexity 1718.9356,
Train Epoch: [1/1] Iters:[10190/20018] vq_loss 0.6731, rec_loss 0.0290, wasserstein_loss 0.0358, quant_error 0.1615, codebook_utilization 0.9976, codebook_perplexity 1728.2411,
Train Epoch: [1/1] Iters:[10200/20018] vq_loss 0.6797, rec_loss 0.0292, wasserstein_loss 0.0378, quant_error 0.1630, codebook_utilization 0.9976, codebook_perplexity 1738.5125,
Train Epoch: [1/1] Iters:[10210/20018] vq_loss 0.6800, rec_loss 0.0291, wasserstein_loss 0.0360, quant_error 0.1630, codebook_utilization 0.9975, codebook_perplexity 1723.0925,
Train Epoch: [1/1] Iters:[10220/20018] vq_loss 0.6743, rec_loss 0.0288, wasserstein_loss 0.0388, quant_error 0.1613, codebook_utilization 0.9973, codebook_perplexity 1708.4704,
Train Epoch: [1/1] Iters:[10230/20018] vq_loss 0.6766, rec_loss 0.0284, wasserstein_loss 0.0413, quant_error 0.1619, codebook_utilization 0.9974, codebook_perplexity 1726.6972,
Train Epoch: [1/1] Iters:[10240/20018] vq_loss 0.6742, rec_loss 0.0280, wasserstein_loss 0.0401, quant_error 0.1613, codebook_utilization 0.9974, codebook_perplexity 1728.2222,
Train Epoch: [1/1] Iters:[10250/20018] vq_loss 0.6755, rec_loss 0.0279, wasserstein_loss 0.0406, quant_error 0.1619, codebook_utilization 0.9973, codebook_perplexity 1710.3094,
