| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 17.3456, rec_loss 0.3268, p_loss 0.7221, quant_error 4.0001, utilization 0.0286, perplexity 185.7865,
Train Epoch: [2/2] Iters:[15830/20018] transplant_loss 3.7808, rec_loss 0.0456, p_loss 0.3735, quant_error 0.7407, utilization 0.0064, perplexity 84.9692,
Train Epoch: [2/2] Iters:[15840/20018] transplant_loss 3.7822, rec_loss 0.0456, p_loss 0.3731, quant_error 0.7402, utilization 0.0064, perplexity 84.9479,
Train Epoch: [2/2] Iters:[15850/20018] transplant_loss 3.7782, rec_loss 0.0451, p_loss 0.3721, quant_error 0.7383, utilization 0.0064, perplexity 84.8833,
Train Epoch: [2/2] Iters:[15860/20018] transplant_loss 3.7971, rec_loss 0.0455, p_loss 0.3717, quant_error 0.7412, utilization 0.0064, perplexity 84.7420,
Train Epoch: [2/2] Iters:[15870/20018] transplant_loss 3.8089, rec_loss 0.0459, p_loss 0.3714, quant_error 0.7420, utilization 0.0064, perplexity 84.5680,
Train Epoch: [2/2] Iters:[15880/20018] transplant_loss 3.7847, rec_loss 0.0459, p_loss 0.3719, quant_error 0.7377, utilization 0.0064, perplexity 84.6915,
Train Epoch: [2/2] Iters:[15890/20018] transplant_loss 3.7755, rec_loss 0.0458, p_loss 0.3709, quant_error 0.7351, utilization 0.0064, perplexity 84.6990,
Train Epoch: [2/2] Iters:[15900/20018] transplant_loss 3.8049, rec_loss 0.0470, p_loss 0.3723, quant_error 0.7394, utilization 0.0064, perplexity 84.6943,
Train Epoch: [2/2] Iters:[15910/20018] transplant_loss 3.8191, rec_loss 0.0481, p_loss 0.3735, quant_error 0.7414, utilization 0.0064, perplexity 84.7508,
Train Epoch: [2/2] Iters:[15920/20018] transplant_loss 3.8275, rec_loss 0.0480, p_loss 0.3738, quant_error 0.7435, utilization 0.0064, perplexity 84.7201,
Train Epoch: [2/2] Iters:[15930/20018] transplant_loss 3.8424, rec_loss 0.0484, p_loss 0.3734, quant_error 0.7446, utilization 0.0064, perplexity 84.7772,
Train Epoch: [2/2] Iters:[15940/20018] transplant_loss 3.8454, rec_loss 0.0481, p_loss 0.3735, quant_error 0.7466, utilization 0.0064, perplexity 84.7295,
Train Epoch: [2/2] Iters:[15950/20018] transplant_loss 3.8213, rec_loss 0.0470, p_loss 0.3730, quant_error 0.7436, utilization 0.0064, perplexity 84.8322,
Train Epoch: [2/2] Iters:[15960/20018] transplant_loss 3.8022, rec_loss 0.0465, p_loss 0.3735, quant_error 0.7406, utilization 0.0064, perplexity 84.9863,
Train Epoch: [2/2] Iters:[15970/20018] transplant_loss 3.7920, rec_loss 0.0465, p_loss 0.3749, quant_error 0.7394, utilization 0.0064, perplexity 85.1852,
Train Epoch: [2/2] Iters:[15980/20018] transplant_loss 3.7684, rec_loss 0.0455, p_loss 0.3739, quant_error 0.7383, utilization 0.0064, perplexity 85.1635,
Train Epoch: [2/2] Iters:[15990/20018] transplant_loss 3.7652, rec_loss 0.0457, p_loss 0.3727, quant_error 0.7360, utilization 0.0065, perplexity 85.1796,
Train Epoch: [2/2] Iters:[16000/20018] transplant_loss 3.7816, rec_loss 0.0461, p_loss 0.3726, quant_error 0.7377, utilization 0.0064, perplexity 85.1570,
Train Epoch: [2/2] Iters:[16010/20018] transplant_loss 3.7778, rec_loss 0.0457, p_loss 0.3709, quant_error 0.7369, utilization 0.0064, perplexity 85.0486,
Train Epoch: [2/2] Iters:[16020/20018] transplant_loss 3.7927, rec_loss 0.0461, p_loss 0.3693, quant_error 0.7386, utilization 0.0064, perplexity 84.8583,
Train Epoch: [2/2] Iters:[16030/20018] transplant_loss 3.8150, rec_loss 0.0473, p_loss 0.3709, quant_error 0.7418, utilization 0.0064, perplexity 84.8014,
Train Epoch: [2/2] Iters:[16040/20018] transplant_loss 3.8114, rec_loss 0.0470, p_loss 0.3720, quant_error 0.7429, utilization 0.0064, perplexity 84.8291,
Train Epoch: [2/2] Iters:[16050/20018] transplant_loss 3.8258, rec_loss 0.0475, p_loss 0.3720, quant_error 0.7464, utilization 0.0064, perplexity 84.7064,
Train Epoch: [2/2] Iters:[16060/20018] transplant_loss 3.8307, rec_loss 0.0478, p_loss 0.3734, quant_error 0.7468, utilization 0.0064, perplexity 84.8332,
Train Epoch: [2/2] Iters:[16070/20018] transplant_loss 3.8174, rec_loss 0.0471, p_loss 0.3732, quant_error 0.7461, utilization 0.0064, perplexity 84.9009,
Train Epoch: [2/2] Iters:[16080/20018] transplant_loss 3.8101, rec_loss 0.0466, p_loss 0.3718, quant_error 0.7445, utilization 0.0064, perplexity 84.8450,
Train Epoch: [2/2] Iters:[16090/20018] transplant_loss 3.8099, rec_loss 0.0469, p_loss 0.3714, quant_error 0.7440, utilization 0.0064, perplexity 84.9053,
Train Epoch: [2/2] Iters:[16100/20018] transplant_loss 3.7839, rec_loss 0.0460, p_loss 0.3702, quant_error 0.7382, utilization 0.0064, perplexity 84.8763,
Train Epoch: [2/2] Iters:[16110/20018] transplant_loss 3.7934, rec_loss 0.0463, p_loss 0.3705, quant_error 0.7397, utilization 0.0064, perplexity 84.8228,
Train Epoch: [2/2] Iters:[16120/20018] transplant_loss 3.7940, rec_loss 0.0467, p_loss 0.3717, quant_error 0.7394, utilization 0.0064, perplexity 84.8128,
Train Epoch: [2/2] Iters:[16130/20018] transplant_loss 3.7903, rec_loss 0.0466, p_loss 0.3727, quant_error 0.7388, utilization 0.0064, perplexity 84.9364,
Train Epoch: [2/2] Iters:[16140/20018] transplant_loss 3.7868, rec_loss 0.0465, p_loss 0.3723, quant_error 0.7379, utilization 0.0064, perplexity 84.9635,
Train Epoch: [2/2] Iters:[16150/20018] transplant_loss 3.7913, rec_loss 0.0469, p_loss 0.3758, quant_error 0.7405, utilization 0.0064, perplexity 85.1117,
Train Epoch: [2/2] Iters:[16160/20018] transplant_loss 3.7894, rec_loss 0.0468, p_loss 0.3761, quant_error 0.7403, utilization 0.0064, perplexity 85.1940,
Train Epoch: [2/2] Iters:[16170/20018] transplant_loss 3.7729, rec_loss 0.0464, p_loss 0.3751, quant_error 0.7378, utilization 0.0064, perplexity 85.2714,
Train Epoch: [2/2] Iters:[16180/20018] transplant_loss 3.7816, rec_loss 0.0465, p_loss 0.3755, quant_error 0.7383, utilization 0.0064, perplexity 85.1951,
Train Epoch: [2/2] Iters:[16190/20018] transplant_loss 3.7999, rec_loss 0.0467, p_loss 0.3755, quant_error 0.7397, utilization 0.0064, perplexity 85.0950,
Train Epoch: [2/2] Iters:[16200/20018] transplant_loss 3.7980, rec_loss 0.0463, p_loss 0.3730, quant_error 0.7400, utilization 0.0064, perplexity 85.1111,
Train Epoch: [2/2] Iters:[16210/20018] transplant_loss 3.7816, rec_loss 0.0462, p_loss 0.3734, quant_error 0.7381, utilization 0.0064, perplexity 85.1024,
Train Epoch: [2/2] Iters:[16220/20018] transplant_loss 3.7969, rec_loss 0.0464, p_loss 0.3736, quant_error 0.7404, utilization 0.0064, perplexity 85.0860,
Train Epoch: [2/2] Iters:[16230/20018] transplant_loss 3.7757, rec_loss 0.0456, p_loss 0.3713, quant_error 0.7373, utilization 0.0064, perplexity 85.1203,
Train Epoch: [2/2] Iters:[16240/20018] transplant_loss 3.7671, rec_loss 0.0454, p_loss 0.3714, quant_error 0.7373, utilization 0.0064, perplexity 85.1238,
Train Epoch: [2/2] Iters:[16250/20018] transplant_loss 3.7697, rec_loss 0.0455, p_loss 0.3702, quant_error 0.7358, utilization 0.0064, perplexity 84.9795,
Train Epoch: [2/2] Iters:[16260/20018] transplant_loss 3.7813, rec_loss 0.0456, p_loss 0.3685, quant_error 0.7377, utilization 0.0064, perplexity 84.8409,
Train Epoch: [2/2] Iters:[16270/20018] transplant_loss 3.7824, rec_loss 0.0462, p_loss 0.3686, quant_error 0.7362, utilization 0.0064, perplexity 84.8775,
Train Epoch: [2/2] Iters:[16280/20018] transplant_loss 3.7935, rec_loss 0.0467, p_loss 0.3703, quant_error 0.7385, utilization 0.0064, perplexity 84.9008,
Train Epoch: [2/2] Iters:[16290/20018] transplant_loss 3.8019, rec_loss 0.0475, p_loss 0.3704, quant_error 0.7404, utilization 0.0064, perplexity 84.9291,
Train Epoch: [2/2] Iters:[16300/20018] transplant_loss 3.7888, rec_loss 0.0472, p_loss 0.3713, quant_error 0.7396, utilization 0.0064, perplexity 85.0650,
Train Epoch: [2/2] Iters:[16310/20018] transplant_loss 3.7781, rec_loss 0.0469, p_loss 0.3713, quant_error 0.7374, utilization 0.0064, perplexity 85.1496,
Train Epoch: [2/2] Iters:[16320/20018] transplant_loss 3.7812, rec_loss 0.0464, p_loss 0.3717, quant_error 0.7380, utilization 0.0064, perplexity 85.2223,
Train Epoch: [2/2] Iters:[16330/20018] transplant_loss 3.7990, rec_loss 0.0466, p_loss 0.3720, quant_error 0.7412, utilization 0.0064, perplexity 85.1080,
Train Epoch: [2/2] Iters:[16340/20018] transplant_loss 3.7926, rec_loss 0.0457, p_loss 0.3729, quant_error 0.7397, utilization 0.0064, perplexity 85.2516,
Train Epoch: [2/2] Iters:[16350/20018] transplant_loss 3.7942, rec_loss 0.0457, p_loss 0.3735, quant_error 0.7404, utilization 0.0064, perplexity 85.2357,
Train Epoch: [2/2] Iters:[16360/20018] transplant_loss 3.7969, rec_loss 0.0456, p_loss 0.3741, quant_error 0.7420, utilization 0.0064, perplexity 85.2520,
Train Epoch: [2/2] Iters:[16370/20018] transplant_loss 3.7850, rec_loss 0.0454, p_loss 0.3741, quant_error 0.7409, utilization 0.0064, perplexity 85.2653,
Train Epoch: [2/2] Iters:[16380/20018] transplant_loss 3.7565, rec_loss 0.0447, p_loss 0.3732, quant_error 0.7365, utilization 0.0065, perplexity 85.3975,
Train Epoch: [2/2] Iters:[16390/20018] transplant_loss 3.7543, rec_loss 0.0452, p_loss 0.3728, quant_error 0.7363, utilization 0.0065, perplexity 85.2380,
Train Epoch: [2/2] Iters:[16400/20018] transplant_loss 3.7582, rec_loss 0.0452, p_loss 0.3718, quant_error 0.7366, utilization 0.0065, perplexity 85.2333,
Train Epoch: [2/2] Iters:[16410/20018] transplant_loss 3.7659, rec_loss 0.0454, p_loss 0.3713, quant_error 0.7369, utilization 0.0064, perplexity 85.1359,
Train Epoch: [2/2] Iters:[16420/20018] transplant_loss 3.7668, rec_loss 0.0456, p_loss 0.3706, quant_error 0.7372, utilization 0.0064, perplexity 84.9908,
Train Epoch: [2/2] Iters:[16430/20018] transplant_loss 3.7647, rec_loss 0.0458, p_loss 0.3708, quant_error 0.7361, utilization 0.0064, perplexity 85.1070,
Train Epoch: [2/2] Iters:[16440/20018] transplant_loss 3.7621, rec_loss 0.0452, p_loss 0.3716, quant_error 0.7365, utilization 0.0065, perplexity 85.2458,
Train Epoch: [2/2] Iters:[16450/20018] transplant_loss 3.7557, rec_loss 0.0454, p_loss 0.3710, quant_error 0.7347, utilization 0.0065, perplexity 85.2187,
Train Epoch: [2/2] Iters:[16460/20018] transplant_loss 3.7590, rec_loss 0.0459, p_loss 0.3721, quant_error 0.7351, utilization 0.0065, perplexity 85.1938,
Train Epoch: [2/2] Iters:[16470/20018] transplant_loss 3.7673, rec_loss 0.0461, p_loss 0.3726, quant_error 0.7355, utilization 0.0065, perplexity 85.2335,
Train Epoch: [2/2] Iters:[16480/20018] transplant_loss 3.7903, rec_loss 0.0466, p_loss 0.3736, quant_error 0.7392, utilization 0.0064, perplexity 85.0585,
Train Epoch: [2/2] Iters:[16490/20018] transplant_loss 3.7885, rec_loss 0.0468, p_loss 0.3725, quant_error 0.7382, utilization 0.0065, perplexity 85.0002,
Train Epoch: [2/2] Iters:[16500/20018] transplant_loss 3.7794, rec_loss 0.0463, p_loss 0.3742, quant_error 0.7370, utilization 0.0064, perplexity 85.1703,
Train Epoch: [2/2] Iters:[16510/20018] transplant_loss 3.7703, rec_loss 0.0458, p_loss 0.3731, quant_error 0.7348, utilization 0.0065, perplexity 85.3830,
Train Epoch: [2/2] Iters:[16520/20018] transplant_loss 3.7819, rec_loss 0.0456, p_loss 0.3738, quant_error 0.7376, utilization 0.0065, perplexity 85.4438,
Train Epoch: [2/2] Iters:[16530/20018] transplant_loss 3.7686, rec_loss 0.0451, p_loss 0.3731, quant_error 0.7367, utilization 0.0065, perplexity 85.4838,
Train Epoch: [2/2] Iters:[16540/20018] transplant_loss 3.7590, rec_loss 0.0450, p_loss 0.3721, quant_error 0.7348, utilization 0.0065, perplexity 85.5687,
Train Epoch: [2/2] Iters:[16550/20018] transplant_loss 3.7633, rec_loss 0.0457, p_loss 0.3721, quant_error 0.7353, utilization 0.0065, perplexity 85.5398,
Train Epoch: [2/2] Iters:[16560/20018] transplant_loss 3.7843, rec_loss 0.0460, p_loss 0.3735, quant_error 0.7402, utilization 0.0065, perplexity 85.4704,
Train Epoch: [2/2] Iters:[16570/20018] transplant_loss 3.7884, rec_loss 0.0467, p_loss 0.3749, quant_error 0.7411, utilization 0.0065, perplexity 85.5510,
Train Epoch: [2/2] Iters:[16580/20018] transplant_loss 3.7959, rec_loss 0.0471, p_loss 0.3761, quant_error 0.7416, utilization 0.0065, perplexity 85.6591,
Train Epoch: [2/2] Iters:[16590/20018] transplant_loss 3.8035, rec_loss 0.0468, p_loss 0.3763, quant_error 0.7429, utilization 0.0065, perplexity 85.6176,
Train Epoch: [2/2] Iters:[16600/20018] transplant_loss 3.8149, rec_loss 0.0469, p_loss 0.3757, quant_error 0.7453, utilization 0.0065, perplexity 85.4679,
Train Epoch: [2/2] Iters:[16610/20018] transplant_loss 3.7993, rec_loss 0.0463, p_loss 0.3744, quant_error 0.7422, utilization 0.0065, perplexity 85.5423,
Train Epoch: [2/2] Iters:[16620/20018] transplant_loss 3.7764, rec_loss 0.0455, p_loss 0.3722, quant_error 0.7386, utilization 0.0065, perplexity 85.4953,
Train Epoch: [2/2] Iters:[16630/20018] transplant_loss 3.7650, rec_loss 0.0452, p_loss 0.3696, quant_error 0.7358, utilization 0.0065, perplexity 85.4738,
Train Epoch: [2/2] Iters:[16640/20018] transplant_loss 3.7787, rec_loss 0.0454, p_loss 0.3716, quant_error 0.7389, utilization 0.0065, perplexity 85.4604,
Train Epoch: [2/2] Iters:[16650/20018] transplant_loss 3.7919, rec_loss 0.0458, p_loss 0.3724, quant_error 0.7409, utilization 0.0065, perplexity 85.5619,
Train Epoch: [2/2] Iters:[16660/20018] transplant_loss 3.7854, rec_loss 0.0457, p_loss 0.3717, quant_error 0.7398, utilization 0.0065, perplexity 85.4732,
Train Epoch: [2/2] Iters:[16670/20018] transplant_loss 3.7789, rec_loss 0.0458, p_loss 0.3711, quant_error 0.7384, utilization 0.0065, perplexity 85.4574,
Train Epoch: [2/2] Iters:[16680/20018] transplant_loss 3.7970, rec_loss 0.0464, p_loss 0.3736, quant_error 0.7419, utilization 0.0065, perplexity 85.5266,
Train Epoch: [2/2] Iters:[16690/20018] transplant_loss 3.7843, rec_loss 0.0463, p_loss 0.3719, quant_error 0.7390, utilization 0.0065, perplexity 85.5444,
Train Epoch: [2/2] Iters:[16700/20018] transplant_loss 3.7811, rec_loss 0.0459, p_loss 0.3719, quant_error 0.7396, utilization 0.0065, perplexity 85.5375,
Train Epoch: [2/2] Iters:[16710/20018] transplant_loss 3.7875, rec_loss 0.0464, p_loss 0.3727, quant_error 0.7413, utilization 0.0065, perplexity 85.4769,
Train Epoch: [2/2] Iters:[16720/20018] transplant_loss 3.8019, rec_loss 0.0464, p_loss 0.3738, quant_error 0.7438, utilization 0.0065, perplexity 85.4644,
Train Epoch: [2/2] Iters:[16730/20018] transplant_loss 3.7909, rec_loss 0.0459, p_loss 0.3728, quant_error 0.7424, utilization 0.0065, perplexity 85.4486,
Train Epoch: [2/2] Iters:[16740/20018] transplant_loss 3.7905, rec_loss 0.0458, p_loss 0.3731, quant_error 0.7432, utilization 0.0065, perplexity 85.4266,
Train Epoch: [2/2] Iters:[16750/20018] transplant_loss 3.7772, rec_loss 0.0452, p_loss 0.3720, quant_error 0.7400, utilization 0.0065, perplexity 85.3593,
Train Epoch: [2/2] Iters:[16760/20018] transplant_loss 3.7659, rec_loss 0.0451, p_loss 0.3707, quant_error 0.7366, utilization 0.0065, perplexity 85.4023,
Train Epoch: [2/2] Iters:[16770/20018] transplant_loss 3.7622, rec_loss 0.0450, p_loss 0.3698, quant_error 0.7353, utilization 0.0065, perplexity 85.4838,
Train Epoch: [2/2] Iters:[16780/20018] transplant_loss 3.7504, rec_loss 0.0442, p_loss 0.3687, quant_error 0.7336, utilization 0.0065, perplexity 85.3712,
Train Epoch: [2/2] Iters:[16790/20018] transplant_loss 3.7403, rec_loss 0.0442, p_loss 0.3676, quant_error 0.7309, utilization 0.0065, perplexity 85.3735,
Train Epoch: [2/2] Iters:[16800/20018] transplant_loss 3.7495, rec_loss 0.0448, p_loss 0.3688, quant_error 0.7332, utilization 0.0065, perplexity 85.4369,
Train Epoch: [2/2] Iters:[16810/20018] transplant_loss 3.7546, rec_loss 0.0450, p_loss 0.3699, quant_error 0.7331, utilization 0.0065, perplexity 85.4946,
Train Epoch: [2/2] Iters:[16820/20018] transplant_loss 3.7490, rec_loss 0.0456, p_loss 0.3710, quant_error 0.7333, utilization 0.0065, perplexity 85.5419,
Train Epoch: [2/2] Iters:[16830/20018] transplant_loss 3.7581, rec_loss 0.0460, p_loss 0.3696, quant_error 0.7340, utilization 0.0065, perplexity 85.4199,
Train Epoch: [2/2] Iters:[16840/20018] transplant_loss 3.7815, rec_loss 0.0467, p_loss 0.3709, quant_error 0.7384, utilization 0.0065, perplexity 85.3584,
Train Epoch: [2/2] Iters:[16850/20018] transplant_loss 3.7783, rec_loss 0.0468, p_loss 0.3712, quant_error 0.7370, utilization 0.0065, perplexity 85.3512,
Train Epoch: [2/2] Iters:[16860/20018] transplant_loss 3.7817, rec_loss 0.0466, p_loss 0.3720, quant_error 0.7395, utilization 0.0065, perplexity 85.3610,
Train Epoch: [2/2] Iters:[16870/20018] transplant_loss 3.7864, rec_loss 0.0465, p_loss 0.3714, quant_error 0.7391, utilization 0.0065, perplexity 85.2932,
Train Epoch: [2/2] Iters:[16880/20018] transplant_loss 3.7780, rec_loss 0.0467, p_loss 0.3734, quant_error 0.7366, utilization 0.0065, perplexity 85.5339,
Train Epoch: [2/2] Iters:[16890/20018] transplant_loss 3.7531, rec_loss 0.0465, p_loss 0.3745, quant_error 0.7333, utilization 0.0065, perplexity 85.6994,
Train Epoch: [2/2] Iters:[16900/20018] transplant_loss 3.7473, rec_loss 0.0461, p_loss 0.3727, quant_error 0.7320, utilization 0.0065, perplexity 85.6451,
Train Epoch: [2/2] Iters:[16910/20018] transplant_loss 3.7585, rec_loss 0.0464, p_loss 0.3725, quant_error 0.7329, utilization 0.0065, perplexity 85.6447,
Train Epoch: [2/2] Iters:[16920/20018] transplant_loss 3.7520, rec_loss 0.0458, p_loss 0.3719, quant_error 0.7325, utilization 0.0065, perplexity 85.6095,
Train Epoch: [2/2] Iters:[16930/20018] transplant_loss 3.7492, rec_loss 0.0454, p_loss 0.3713, quant_error 0.7333, utilization 0.0065, perplexity 85.5342,
Train Epoch: [2/2] Iters:[16940/20018] transplant_loss 3.7634, rec_loss 0.0458, p_loss 0.3713, quant_error 0.7343, utilization 0.0065, perplexity 85.5829,
Train Epoch: [2/2] Iters:[16950/20018] transplant_loss 3.7750, rec_loss 0.0465, p_loss 0.3725, quant_error 0.7364, utilization 0.0065, perplexity 85.6777,
Train Epoch: [2/2] Iters:[16960/20018] transplant_loss 3.7659, rec_loss 0.0461, p_loss 0.3716, quant_error 0.7351, utilization 0.0065, perplexity 85.5809,
Train Epoch: [2/2] Iters:[16970/20018] transplant_loss 3.7842, rec_loss 0.0465, p_loss 0.3731, quant_error 0.7381, utilization 0.0065, perplexity 85.5889,
Train Epoch: [2/2] Iters:[16980/20018] transplant_loss 3.7982, rec_loss 0.0470, p_loss 0.3732, quant_error 0.7396, utilization 0.0065, perplexity 85.6596,
Train Epoch: [2/2] Iters:[16990/20018] transplant_loss 3.8073, rec_loss 0.0471, p_loss 0.3721, quant_error 0.7407, utilization 0.0065, perplexity 85.5179,
Train Epoch: [2/2] Iters:[17000/20018] transplant_loss 3.8103, rec_loss 0.0470, p_loss 0.3729, quant_error 0.7417, utilization 0.0065, perplexity 85.5589,
Train Epoch: [2/2] Iters:[17010/20018] transplant_loss 3.8070, rec_loss 0.0475, p_loss 0.3729, quant_error 0.7417, utilization 0.0065, perplexity 85.6829,
Train Epoch: [2/2] Iters:[17020/20018] transplant_loss 3.7835, rec_loss 0.0468, p_loss 0.3719, quant_error 0.7382, utilization 0.0065, perplexity 85.7218,
Train Epoch: [2/2] Iters:[17030/20018] transplant_loss 3.7746, rec_loss 0.0464, p_loss 0.3726, quant_error 0.7381, utilization 0.0065, perplexity 85.6506,
Train Epoch: [2/2] Iters:[17040/20018] transplant_loss 3.7767, rec_loss 0.0469, p_loss 0.3747, quant_error 0.7393, utilization 0.0065, perplexity 85.7178,
Train Epoch: [2/2] Iters:[17050/20018] transplant_loss 3.7547, rec_loss 0.0469, p_loss 0.3730, quant_error 0.7358, utilization 0.0065, perplexity 85.6539,
Train Epoch: [2/2] Iters:[17060/20018] transplant_loss 3.7513, rec_loss 0.0466, p_loss 0.3742, quant_error 0.7352, utilization 0.0065, perplexity 85.6459,
Train Epoch: [2/2] Iters:[17070/20018] transplant_loss 3.7603, rec_loss 0.0470, p_loss 0.3745, quant_error 0.7367, utilization 0.0065, perplexity 85.6920,
Train Epoch: [2/2] Iters:[17080/20018] transplant_loss 3.7600, rec_loss 0.0469, p_loss 0.3743, quant_error 0.7365, utilization 0.0065, perplexity 85.7164,
Train Epoch: [2/2] Iters:[17090/20018] transplant_loss 3.7298, rec_loss 0.0454, p_loss 0.3724, quant_error 0.7323, utilization 0.0065, perplexity 85.8540,
Train Epoch: [2/2] Iters:[17100/20018] transplant_loss 3.7470, rec_loss 0.0453, p_loss 0.3743, quant_error 0.7344, utilization 0.0065, perplexity 85.9361,
Train Epoch: [2/2] Iters:[17110/20018] transplant_loss 3.7740, rec_loss 0.0458, p_loss 0.3747, quant_error 0.7385, utilization 0.0065, perplexity 85.8621,
Train Epoch: [2/2] Iters:[17120/20018] transplant_loss 3.7705, rec_loss 0.0463, p_loss 0.3753, quant_error 0.7374, utilization 0.0065, perplexity 85.8369,
Train Epoch: [2/2] Iters:[17130/20018] transplant_loss 3.7824, rec_loss 0.0470, p_loss 0.3756, quant_error 0.7383, utilization 0.0065, perplexity 85.8608,
Train Epoch: [2/2] Iters:[17140/20018] transplant_loss 3.8022, rec_loss 0.0477, p_loss 0.3756, quant_error 0.7408, utilization 0.0065, perplexity 85.6802,
Train Epoch: [2/2] Iters:[17150/20018] transplant_loss 3.7781, rec_loss 0.0473, p_loss 0.3742, quant_error 0.7373, utilization 0.0065, perplexity 85.6893,
Train Epoch: [2/2] Iters:[17160/20018] transplant_loss 3.7485, rec_loss 0.0466, p_loss 0.3728, quant_error 0.7329, utilization 0.0065, perplexity 85.8116,
Train Epoch: [2/2] Iters:[17170/20018] transplant_loss 3.7712, rec_loss 0.0465, p_loss 0.3728, quant_error 0.7375, utilization 0.0065, perplexity 85.7727,
Train Epoch: [2/2] Iters:[17180/20018] transplant_loss 3.7654, rec_loss 0.0459, p_loss 0.3713, quant_error 0.7366, utilization 0.0065, perplexity 85.8495,
Train Epoch: [2/2] Iters:[17190/20018] transplant_loss 3.7677, rec_loss 0.0461, p_loss 0.3716, quant_error 0.7371, utilization 0.0065, perplexity 85.8006,
Train Epoch: [2/2] Iters:[17200/20018] transplant_loss 3.7918, rec_loss 0.0460, p_loss 0.3721, quant_error 0.7404, utilization 0.0065, perplexity 85.7834,
Train Epoch: [2/2] Iters:[17210/20018] transplant_loss 3.8020, rec_loss 0.0462, p_loss 0.3718, quant_error 0.7418, utilization 0.0065, perplexity 85.7336,
Train Epoch: [2/2] Iters:[17220/20018] transplant_loss 3.7850, rec_loss 0.0459, p_loss 0.3706, quant_error 0.7383, utilization 0.0065, perplexity 85.7644,
Train Epoch: [2/2] Iters:[17230/20018] transplant_loss 3.7740, rec_loss 0.0460, p_loss 0.3713, quant_error 0.7376, utilization 0.0065, perplexity 85.7036,
Train Epoch: [2/2] Iters:[17240/20018] transplant_loss 3.7704, rec_loss 0.0456, p_loss 0.3707, quant_error 0.7365, utilization 0.0065, perplexity 85.7169,
Train Epoch: [2/2] Iters:[17250/20018] transplant_loss 3.7602, rec_loss 0.0453, p_loss 0.3703, quant_error 0.7357, utilization 0.0065, perplexity 85.6758,
Train Epoch: [2/2] Iters:[17260/20018] transplant_loss 3.7558, rec_loss 0.0450, p_loss 0.3706, quant_error 0.7351, utilization 0.0065, perplexity 85.6549,
