dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_8_1
loss_pre: loss_1.0_1.0_1.0_0.4
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_65536_8_1_loss_1.0_1.0_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 25.0029, rec_loss 0.2568, p_loss 0.7151, quant_error 3.6638, utilization 0.0072, perplexity 156.3835,
Train Epoch: [2/2] Iters:[8640/20018] transplant_loss 0.8445, rec_loss 0.0233, p_loss 0.2011, quant_error 0.1458, utilization 0.2173, perplexity 13464.8213,
Train Epoch: [2/2] Iters:[8650/20018] transplant_loss 0.8462, rec_loss 0.0236, p_loss 0.2026, quant_error 0.1454, utilization 0.2174, perplexity 13493.0392,
Train Epoch: [2/2] Iters:[8660/20018] transplant_loss 0.8449, rec_loss 0.0234, p_loss 0.2030, quant_error 0.1451, utilization 0.2175, perplexity 13504.4706,
Train Epoch: [2/2] Iters:[8670/20018] transplant_loss 0.8488, rec_loss 0.0238, p_loss 0.2034, quant_error 0.1453, utilization 0.2176, perplexity 13504.5696,
Train Epoch: [2/2] Iters:[8680/20018] transplant_loss 0.8492, rec_loss 0.0238, p_loss 0.2028, quant_error 0.1454, utilization 0.2176, perplexity 13501.0713,
Train Epoch: [2/2] Iters:[8690/20018] transplant_loss 0.8544, rec_loss 0.0242, p_loss 0.2042, quant_error 0.1461, utilization 0.2175, perplexity 13482.6648,
Train Epoch: [2/2] Iters:[8700/20018] transplant_loss 0.8542, rec_loss 0.0241, p_loss 0.2029, quant_error 0.1466, utilization 0.2173, perplexity 13465.9726,
Train Epoch: [2/2] Iters:[8710/20018] transplant_loss 0.8595, rec_loss 0.0245, p_loss 0.2037, quant_error 0.1474, utilization 0.2172, perplexity 13440.8286,
Train Epoch: [2/2] Iters:[8720/20018] transplant_loss 0.8577, rec_loss 0.0244, p_loss 0.2040, quant_error 0.1468, utilization 0.2172, perplexity 13442.8536,
Train Epoch: [2/2] Iters:[8730/20018] transplant_loss 0.8571, rec_loss 0.0243, p_loss 0.2043, quant_error 0.1469, utilization 0.2170, perplexity 13413.3624,
Train Epoch: [2/2] Iters:[8740/20018] transplant_loss 0.8512, rec_loss 0.0240, p_loss 0.2032, quant_error 0.1458, utilization 0.2172, perplexity 13449.1056,
Train Epoch: [2/2] Iters:[8750/20018] transplant_loss 0.8521, rec_loss 0.0243, p_loss 0.2038, quant_error 0.1455, utilization 0.2172, perplexity 13460.1135,
Train Epoch: [2/2] Iters:[8760/20018] transplant_loss 0.8465, rec_loss 0.0238, p_loss 0.2023, quant_error 0.1449, utilization 0.2174, perplexity 13479.3737,
Train Epoch: [2/2] Iters:[8770/20018] transplant_loss 0.8461, rec_loss 0.0237, p_loss 0.2024, quant_error 0.1449, utilization 0.2174, perplexity 13477.0389,
Train Epoch: [2/2] Iters:[8780/20018] transplant_loss 0.8469, rec_loss 0.0239, p_loss 0.2027, quant_error 0.1447, utilization 0.2175, perplexity 13510.4729,
Train Epoch: [2/2] Iters:[8790/20018] transplant_loss 0.8502, rec_loss 0.0243, p_loss 0.2030, quant_error 0.1447, utilization 0.2175, perplexity 13508.5673,
Train Epoch: [2/2] Iters:[8800/20018] transplant_loss 0.8502, rec_loss 0.0242, p_loss 0.2028, quant_error 0.1449, utilization 0.2173, perplexity 13479.7018,
Train Epoch: [2/2] Iters:[8810/20018] transplant_loss 0.8490, rec_loss 0.0243, p_loss 0.2025, quant_error 0.1445, utilization 0.2172, perplexity 13460.6490,
Train Epoch: [2/2] Iters:[8820/20018] transplant_loss 0.8496, rec_loss 0.0245, p_loss 0.2018, quant_error 0.1446, utilization 0.2172, perplexity 13448.9200,
Train Epoch: [2/2] Iters:[8830/20018] transplant_loss 0.8532, rec_loss 0.0246, p_loss 0.2030, quant_error 0.1453, utilization 0.2172, perplexity 13448.2094,
Train Epoch: [2/2] Iters:[8840/20018] transplant_loss 0.8515, rec_loss 0.0243, p_loss 0.2031, quant_error 0.1453, utilization 0.2171, perplexity 13419.0833,
Train Epoch: [2/2] Iters:[8850/20018] transplant_loss 0.8518, rec_loss 0.0242, p_loss 0.2030, quant_error 0.1456, utilization 0.2173, perplexity 13439.8929,
Train Epoch: [2/2] Iters:[8860/20018] transplant_loss 0.8568, rec_loss 0.0246, p_loss 0.2038, quant_error 0.1463, utilization 0.2173, perplexity 13457.8322,
Train Epoch: [2/2] Iters:[8870/20018] transplant_loss 0.8526, rec_loss 0.0241, p_loss 0.2029, quant_error 0.1461, utilization 0.2172, perplexity 13453.0737,
Train Epoch: [2/2] Iters:[8880/20018] transplant_loss 0.8492, rec_loss 0.0241, p_loss 0.2012, quant_error 0.1454, utilization 0.2171, perplexity 13437.6748,
Train Epoch: [2/2] Iters:[8890/20018] transplant_loss 0.8507, rec_loss 0.0242, p_loss 0.2015, quant_error 0.1456, utilization 0.2171, perplexity 13450.7515,
Train Epoch: [2/2] Iters:[8900/20018] transplant_loss 0.8499, rec_loss 0.0242, p_loss 0.2017, quant_error 0.1455, utilization 0.2171, perplexity 13454.9458,
Train Epoch: [2/2] Iters:[8910/20018] transplant_loss 0.8468, rec_loss 0.0239, p_loss 0.2014, quant_error 0.1451, utilization 0.2171, perplexity 13446.3840,
Train Epoch: [2/2] Iters:[8920/20018] transplant_loss 0.8485, rec_loss 0.0240, p_loss 0.2022, quant_error 0.1451, utilization 0.2172, perplexity 13457.8016,
Train Epoch: [2/2] Iters:[8930/20018] transplant_loss 0.8479, rec_loss 0.0238, p_loss 0.2026, quant_error 0.1452, utilization 0.2174, perplexity 13495.9598,
Train Epoch: [2/2] Iters:[8940/20018] transplant_loss 0.8469, rec_loss 0.0236, p_loss 0.2024, quant_error 0.1452, utilization 0.2175, perplexity 13504.6476,
Train Epoch: [2/2] Iters:[8950/20018] transplant_loss 0.8468, rec_loss 0.0236, p_loss 0.2019, quant_error 0.1452, utilization 0.2174, perplexity 13497.4590,
Train Epoch: [2/2] Iters:[8960/20018] transplant_loss 0.8473, rec_loss 0.0237, p_loss 0.2029, quant_error 0.1451, utilization 0.2175, perplexity 13508.0484,
Train Epoch: [2/2] Iters:[8970/20018] transplant_loss 0.8515, rec_loss 0.0241, p_loss 0.2032, quant_error 0.1456, utilization 0.2176, perplexity 13513.7925,
Train Epoch: [2/2] Iters:[8980/20018] transplant_loss 0.8534, rec_loss 0.0244, p_loss 0.2038, quant_error 0.1456, utilization 0.2174, perplexity 13476.9910,
Train Epoch: [2/2] Iters:[8990/20018] transplant_loss 0.8552, rec_loss 0.0246, p_loss 0.2038, quant_error 0.1458, utilization 0.2174, perplexity 13465.9193,
Train Epoch: [2/2] Iters:[9000/20018] transplant_loss 0.8595, rec_loss 0.0250, p_loss 0.2058, quant_error 0.1458, utilization 0.2174, perplexity 13469.8570,
Train Epoch: [2/2] Iters:[9010/20018] transplant_loss 0.8625, rec_loss 0.0252, p_loss 0.2057, quant_error 0.1463, utilization 0.2174, perplexity 13462.7798,
Train Epoch: [2/2] Iters:[9020/20018] transplant_loss 0.8568, rec_loss 0.0245, p_loss 0.2049, quant_error 0.1458, utilization 0.2174, perplexity 13467.9925,
Train Epoch: [2/2] Iters:[9030/20018] transplant_loss 0.8556, rec_loss 0.0243, p_loss 0.2045, quant_error 0.1457, utilization 0.2174, perplexity 13478.6582,
Train Epoch: [2/2] Iters:[9040/20018] transplant_loss 0.8570, rec_loss 0.0245, p_loss 0.2057, quant_error 0.1458, utilization 0.2174, perplexity 13485.2405,
Train Epoch: [2/2] Iters:[9050/20018] transplant_loss 0.8526, rec_loss 0.0241, p_loss 0.2048, quant_error 0.1455, utilization 0.2174, perplexity 13482.7864,
Train Epoch: [2/2] Iters:[9060/20018] transplant_loss 0.8535, rec_loss 0.0243, p_loss 0.2049, quant_error 0.1455, utilization 0.2173, perplexity 13461.1723,
Train Epoch: [2/2] Iters:[9070/20018] transplant_loss 0.8572, rec_loss 0.0249, p_loss 0.2061, quant_error 0.1455, utilization 0.2172, perplexity 13451.0691,
Train Epoch: [2/2] Iters:[9080/20018] transplant_loss 0.8573, rec_loss 0.0249, p_loss 0.2059, quant_error 0.1456, utilization 0.2173, perplexity 13457.8013,
Train Epoch: [2/2] Iters:[9090/20018] transplant_loss 0.8574, rec_loss 0.0249, p_loss 0.2053, quant_error 0.1456, utilization 0.2172, perplexity 13436.5114,
Train Epoch: [2/2] Iters:[9100/20018] transplant_loss 0.8584, rec_loss 0.0249, p_loss 0.2050, quant_error 0.1459, utilization 0.2173, perplexity 13447.8216,
Train Epoch: [2/2] Iters:[9110/20018] transplant_loss 0.8564, rec_loss 0.0245, p_loss 0.2049, quant_error 0.1460, utilization 0.2174, perplexity 13471.7569,
Train Epoch: [2/2] Iters:[9120/20018] transplant_loss 0.8541, rec_loss 0.0242, p_loss 0.2044, quant_error 0.1458, utilization 0.2175, perplexity 13489.6554,
Train Epoch: [2/2] Iters:[9130/20018] transplant_loss 0.8545, rec_loss 0.0245, p_loss 0.2051, quant_error 0.1453, utilization 0.2173, perplexity 13469.5037,
Train Epoch: [2/2] Iters:[9140/20018] transplant_loss 0.8528, rec_loss 0.0244, p_loss 0.2046, quant_error 0.1450, utilization 0.2174, perplexity 13479.8861,
Train Epoch: [2/2] Iters:[9150/20018] transplant_loss 0.8539, rec_loss 0.0245, p_loss 0.2048, quant_error 0.1453, utilization 0.2172, perplexity 13450.1037,
Train Epoch: [2/2] Iters:[9160/20018] transplant_loss 0.8508, rec_loss 0.0244, p_loss 0.2042, quant_error 0.1449, utilization 0.2170, perplexity 13422.8029,
Train Epoch: [2/2] Iters:[9170/20018] transplant_loss 0.8511, rec_loss 0.0243, p_loss 0.2040, quant_error 0.1450, utilization 0.2168, perplexity 13380.4770,
Train Epoch: [2/2] Iters:[9180/20018] transplant_loss 0.8496, rec_loss 0.0241, p_loss 0.2024, quant_error 0.1454, utilization 0.2168, perplexity 13381.7459,
Train Epoch: [2/2] Iters:[9190/20018] transplant_loss 0.8528, rec_loss 0.0244, p_loss 0.2029, quant_error 0.1461, utilization 0.2168, perplexity 13390.9566,
Train Epoch: [2/2] Iters:[9200/20018] transplant_loss 0.8570, rec_loss 0.0247, p_loss 0.2029, quant_error 0.1468, utilization 0.2170, perplexity 13414.2886,
Train Epoch: [2/2] Iters:[9210/20018] transplant_loss 0.8595, rec_loss 0.0249, p_loss 0.2032, quant_error 0.1471, utilization 0.2171, perplexity 13437.8880,
Train Epoch: [2/2] Iters:[9220/20018] transplant_loss 0.8620, rec_loss 0.0252, p_loss 0.2033, quant_error 0.1475, utilization 0.2174, perplexity 13479.3357,
Train Epoch: [2/2] Iters:[9230/20018] transplant_loss 0.8625, rec_loss 0.0251, p_loss 0.2043, quant_error 0.1475, utilization 0.2174, perplexity 13476.7176,
Train Epoch: [2/2] Iters:[9240/20018] transplant_loss 0.8580, rec_loss 0.0245, p_loss 0.2029, quant_error 0.1472, utilization 0.2174, perplexity 13469.7237,
Train Epoch: [2/2] Iters:[9250/20018] transplant_loss 0.8494, rec_loss 0.0240, p_loss 0.2014, quant_error 0.1458, utilization 0.2173, perplexity 13469.6379,
Train Epoch: [2/2] Iters:[9260/20018] transplant_loss 0.8477, rec_loss 0.0240, p_loss 0.2010, quant_error 0.1453, utilization 0.2173, perplexity 13466.2156,
Train Epoch: [2/2] Iters:[9270/20018] transplant_loss 0.8436, rec_loss 0.0235, p_loss 0.2003, quant_error 0.1448, utilization 0.2173, perplexity 13472.8248,
Train Epoch: [2/2] Iters:[9280/20018] transplant_loss 0.8447, rec_loss 0.0235, p_loss 0.2010, quant_error 0.1449, utilization 0.2175, perplexity 13510.5257,
Train Epoch: [2/2] Iters:[9290/20018] transplant_loss 0.8455, rec_loss 0.0235, p_loss 0.2015, quant_error 0.1450, utilization 0.2176, perplexity 13520.5742,
Train Epoch: [2/2] Iters:[9300/20018] transplant_loss 0.8496, rec_loss 0.0239, p_loss 0.2029, quant_error 0.1453, utilization 0.2175, perplexity 13507.2647,
Train Epoch: [2/2] Iters:[9310/20018] transplant_loss 0.8520, rec_loss 0.0240, p_loss 0.2038, quant_error 0.1458, utilization 0.2175, perplexity 13500.0054,
Train Epoch: [2/2] Iters:[9320/20018] transplant_loss 0.8551, rec_loss 0.0244, p_loss 0.2049, quant_error 0.1459, utilization 0.2173, perplexity 13465.1981,
Train Epoch: [2/2] Iters:[9330/20018] transplant_loss 0.8538, rec_loss 0.0245, p_loss 0.2045, quant_error 0.1457, utilization 0.2171, perplexity 13442.5928,
Train Epoch: [2/2] Iters:[9340/20018] transplant_loss 0.8502, rec_loss 0.0244, p_loss 0.2037, quant_error 0.1448, utilization 0.2170, perplexity 13434.6504,
Train Epoch: [2/2] Iters:[9350/20018] transplant_loss 0.8485, rec_loss 0.0243, p_loss 0.2030, quant_error 0.1445, utilization 0.2171, perplexity 13445.4283,
Train Epoch: [2/2] Iters:[9360/20018] transplant_loss 0.8496, rec_loss 0.0244, p_loss 0.2028, quant_error 0.1446, utilization 0.2172, perplexity 13457.6826,
Train Epoch: [2/2] Iters:[9370/20018] transplant_loss 0.8497, rec_loss 0.0242, p_loss 0.2022, quant_error 0.1452, utilization 0.2173, perplexity 13489.3074,
Train Epoch: [2/2] Iters:[9380/20018] transplant_loss 0.8480, rec_loss 0.0240, p_loss 0.2013, quant_error 0.1451, utilization 0.2173, perplexity 13476.8110,
Train Epoch: [2/2] Iters:[9390/20018] transplant_loss 0.8518, rec_loss 0.0243, p_loss 0.2021, quant_error 0.1457, utilization 0.2173, perplexity 13483.6861,
Train Epoch: [2/2] Iters:[9400/20018] transplant_loss 0.8493, rec_loss 0.0238, p_loss 0.2019, quant_error 0.1455, utilization 0.2174, perplexity 13497.5629,
Train Epoch: [2/2] Iters:[9410/20018] transplant_loss 0.8472, rec_loss 0.0237, p_loss 0.2010, quant_error 0.1453, utilization 0.2174, perplexity 13497.7116,
Train Epoch: [2/2] Iters:[9420/20018] transplant_loss 0.8497, rec_loss 0.0241, p_loss 0.2009, quant_error 0.1455, utilization 0.2173, perplexity 13486.0631,
Train Epoch: [2/2] Iters:[9430/20018] transplant_loss 0.8497, rec_loss 0.0241, p_loss 0.2011, quant_error 0.1454, utilization 0.2174, perplexity 13493.1325,
Train Epoch: [2/2] Iters:[9440/20018] transplant_loss 0.8509, rec_loss 0.0242, p_loss 0.2006, quant_error 0.1456, utilization 0.2173, perplexity 13486.2205,
Train Epoch: [2/2] Iters:[9450/20018] transplant_loss 0.8552, rec_loss 0.0247, p_loss 0.2016, quant_error 0.1460, utilization 0.2173, perplexity 13485.2226,
Train Epoch: [2/2] Iters:[9460/20018] transplant_loss 0.8528, rec_loss 0.0245, p_loss 0.2009, quant_error 0.1457, utilization 0.2173, perplexity 13475.9304,
Train Epoch: [2/2] Iters:[9470/20018] transplant_loss 0.8496, rec_loss 0.0242, p_loss 0.2010, quant_error 0.1453, utilization 0.2173, perplexity 13482.8028,
Train Epoch: [2/2] Iters:[9480/20018] transplant_loss 0.8501, rec_loss 0.0242, p_loss 0.2021, quant_error 0.1452, utilization 0.2174, perplexity 13491.8865,
Train Epoch: [2/2] Iters:[9490/20018] transplant_loss 0.8521, rec_loss 0.0244, p_loss 0.2030, quant_error 0.1452, utilization 0.2174, perplexity 13488.7885,
Train Epoch: [2/2] Iters:[9500/20018] transplant_loss 0.8499, rec_loss 0.0243, p_loss 0.2027, quant_error 0.1450, utilization 0.2173, perplexity 13472.3140,
Train Epoch: [2/2] Iters:[9510/20018] transplant_loss 0.8491, rec_loss 0.0241, p_loss 0.2036, quant_error 0.1447, utilization 0.2173, perplexity 13470.7148,
Train Epoch: [2/2] Iters:[9520/20018] transplant_loss 0.8515, rec_loss 0.0244, p_loss 0.2041, quant_error 0.1447, utilization 0.2174, perplexity 13469.0674,
Train Epoch: [2/2] Iters:[9530/20018] transplant_loss 0.8524, rec_loss 0.0246, p_loss 0.2032, quant_error 0.1447, utilization 0.2173, perplexity 13454.1156,
Train Epoch: [2/2] Iters:[9540/20018] transplant_loss 0.8480, rec_loss 0.0241, p_loss 0.2020, quant_error 0.1444, utilization 0.2172, perplexity 13434.5843,
Train Epoch: [2/2] Iters:[9550/20018] transplant_loss 0.8481, rec_loss 0.0240, p_loss 0.2023, quant_error 0.1445, utilization 0.2171, perplexity 13426.5379,
Train Epoch: [2/2] Iters:[9560/20018] transplant_loss 0.8521, rec_loss 0.0244, p_loss 0.2029, quant_error 0.1452, utilization 0.2170, perplexity 13413.6108,
Train Epoch: [2/2] Iters:[9570/20018] transplant_loss 0.8495, rec_loss 0.0242, p_loss 0.2013, quant_error 0.1452, utilization 0.2169, perplexity 13398.6241,
Train Epoch: [2/2] Iters:[9580/20018] transplant_loss 0.8465, rec_loss 0.0238, p_loss 0.2014, quant_error 0.1449, utilization 0.2171, perplexity 13429.7556,
Train Epoch: [2/2] Iters:[9590/20018] transplant_loss 0.8493, rec_loss 0.0240, p_loss 0.2034, quant_error 0.1451, utilization 0.2172, perplexity 13454.7120,
Train Epoch: [2/2] Iters:[9600/20018] transplant_loss 0.8510, rec_loss 0.0240, p_loss 0.2035, quant_error 0.1456, utilization 0.2172, perplexity 13449.1123,
Train Epoch: [2/2] Iters:[9610/20018] transplant_loss 0.8468, rec_loss 0.0235, p_loss 0.2031, quant_error 0.1450, utilization 0.2174, perplexity 13473.0340,
Train Epoch: [2/2] Iters:[9620/20018] transplant_loss 0.8496, rec_loss 0.0237, p_loss 0.2051, quant_error 0.1450, utilization 0.2175, perplexity 13500.6098,
Train Epoch: [2/2] Iters:[9630/20018] transplant_loss 0.8545, rec_loss 0.0241, p_loss 0.2058, quant_error 0.1456, utilization 0.2174, perplexity 13477.9354,
Train Epoch: [2/2] Iters:[9640/20018] transplant_loss 0.8532, rec_loss 0.0240, p_loss 0.2047, quant_error 0.1457, utilization 0.2174, perplexity 13484.3235,
Train Epoch: [2/2] Iters:[9650/20018] transplant_loss 0.8487, rec_loss 0.0239, p_loss 0.2038, quant_error 0.1447, utilization 0.2176, perplexity 13510.0933,
Train Epoch: [2/2] Iters:[9660/20018] transplant_loss 0.8489, rec_loss 0.0240, p_loss 0.2029, quant_error 0.1450, utilization 0.2177, perplexity 13525.1413,
Train Epoch: [2/2] Iters:[9670/20018] transplant_loss 0.8481, rec_loss 0.0237, p_loss 0.2031, quant_error 0.1450, utilization 0.2176, perplexity 13504.9901,
Train Epoch: [2/2] Iters:[9680/20018] transplant_loss 0.8451, rec_loss 0.0236, p_loss 0.2024, quant_error 0.1446, utilization 0.2176, perplexity 13507.2932,
Train Epoch: [2/2] Iters:[9690/20018] transplant_loss 0.8443, rec_loss 0.0233, p_loss 0.2021, quant_error 0.1447, utilization 0.2175, perplexity 13507.1331,
Train Epoch: [2/2] Iters:[9700/20018] transplant_loss 0.8458, rec_loss 0.0235, p_loss 0.2021, quant_error 0.1449, utilization 0.2175, perplexity 13502.8189,
Train Epoch: [2/2] Iters:[9710/20018] transplant_loss 0.8500, rec_loss 0.0240, p_loss 0.2029, quant_error 0.1454, utilization 0.2173, perplexity 13482.3523,
Train Epoch: [2/2] Iters:[9720/20018] transplant_loss 0.8505, rec_loss 0.0242, p_loss 0.2024, quant_error 0.1454, utilization 0.2173, perplexity 13487.3454,
Train Epoch: [2/2] Iters:[9730/20018] transplant_loss 0.8513, rec_loss 0.0242, p_loss 0.2029, quant_error 0.1456, utilization 0.2174, perplexity 13492.7107,
Train Epoch: [2/2] Iters:[9740/20018] transplant_loss 0.8546, rec_loss 0.0246, p_loss 0.2032, quant_error 0.1458, utilization 0.2174, perplexity 13492.2889,
Train Epoch: [2/2] Iters:[9750/20018] transplant_loss 0.8542, rec_loss 0.0245, p_loss 0.2039, quant_error 0.1457, utilization 0.2172, perplexity 13448.4853,
Train Epoch: [2/2] Iters:[9760/20018] transplant_loss 0.8484, rec_loss 0.0239, p_loss 0.2028, quant_error 0.1449, utilization 0.2172, perplexity 13448.2501,
Train Epoch: [2/2] Iters:[9770/20018] transplant_loss 0.8417, rec_loss 0.0234, p_loss 0.2013, quant_error 0.1442, utilization 0.2171, perplexity 13432.3629,
Train Epoch: [2/2] Iters:[9780/20018] transplant_loss 0.8424, rec_loss 0.0234, p_loss 0.2015, quant_error 0.1443, utilization 0.2171, perplexity 13434.2054,
Train Epoch: [2/2] Iters:[9790/20018] transplant_loss 0.8396, rec_loss 0.0232, p_loss 0.2009, quant_error 0.1440, utilization 0.2171, perplexity 13428.3457,
Train Epoch: [2/2] Iters:[9800/20018] transplant_loss 0.8425, rec_loss 0.0235, p_loss 0.2008, quant_error 0.1447, utilization 0.2173, perplexity 13468.4454,
Train Epoch: [2/2] Iters:[9810/20018] transplant_loss 0.8513, rec_loss 0.0245, p_loss 0.2025, quant_error 0.1456, utilization 0.2173, perplexity 13467.6736,
Train Epoch: [2/2] Iters:[9820/20018] transplant_loss 0.8544, rec_loss 0.0248, p_loss 0.2028, quant_error 0.1461, utilization 0.2171, perplexity 13436.6795,
Train Epoch: [2/2] Iters:[9830/20018] transplant_loss 0.8546, rec_loss 0.0249, p_loss 0.2025, quant_error 0.1461, utilization 0.2170, perplexity 13411.4371,
Train Epoch: [2/2] Iters:[9840/20018] transplant_loss 0.8537, rec_loss 0.0247, p_loss 0.2032, quant_error 0.1457, utilization 0.2170, perplexity 13417.5672,
Train Epoch: [2/2] Iters:[9850/20018] transplant_loss 0.8531, rec_loss 0.0248, p_loss 0.2034, quant_error 0.1452, utilization 0.2168, perplexity 13377.8537,
Train Epoch: [2/2] Iters:[9860/20018] transplant_loss 0.8505, rec_loss 0.0243, p_loss 0.2034, quant_error 0.1450, utilization 0.2169, perplexity 13394.0380,
Train Epoch: [2/2] Iters:[9870/20018] transplant_loss 0.8471, rec_loss 0.0238, p_loss 0.2030, quant_error 0.1445, utilization 0.2171, perplexity 13436.6483,
Train Epoch: [2/2] Iters:[9880/20018] transplant_loss 0.8477, rec_loss 0.0239, p_loss 0.2026, quant_error 0.1447, utilization 0.2173, perplexity 13462.7269,
Train Epoch: [2/2] Iters:[9890/20018] transplant_loss 0.8454, rec_loss 0.0238, p_loss 0.2008, quant_error 0.1447, utilization 0.2171, perplexity 13438.1831,
Train Epoch: [2/2] Iters:[9900/20018] transplant_loss 0.8433, rec_loss 0.0234, p_loss 0.2002, quant_error 0.1448, utilization 0.2173, perplexity 13470.7682,
Train Epoch: [2/2] Iters:[9910/20018] transplant_loss 0.8429, rec_loss 0.0235, p_loss 0.1997, quant_error 0.1449, utilization 0.2171, perplexity 13437.6057,
Train Epoch: [2/2] Iters:[9920/20018] transplant_loss 0.8514, rec_loss 0.0243, p_loss 0.2012, quant_error 0.1461, utilization 0.2170, perplexity 13418.8056,
Train Epoch: [2/2] Iters:[9930/20018] transplant_loss 0.8493, rec_loss 0.0241, p_loss 0.2009, quant_error 0.1458, utilization 0.2169, perplexity 13402.9895,
Train Epoch: [2/2] Iters:[9940/20018] transplant_loss 0.8518, rec_loss 0.0243, p_loss 0.2032, quant_error 0.1456, utilization 0.2171, perplexity 13427.0529,
Train Epoch: [2/2] Iters:[9950/20018] transplant_loss 0.8493, rec_loss 0.0243, p_loss 0.2024, quant_error 0.1451, utilization 0.2170, perplexity 13413.6912,
Train Epoch: [2/2] Iters:[9960/20018] transplant_loss 0.8506, rec_loss 0.0243, p_loss 0.2026, quant_error 0.1451, utilization 0.2171, perplexity 13435.8755,
Train Epoch: [2/2] Iters:[9970/20018] transplant_loss 0.8452, rec_loss 0.0237, p_loss 0.2023, quant_error 0.1445, utilization 0.2172, perplexity 13455.5210,
Train Epoch: [2/2] Iters:[9980/20018] transplant_loss 0.8446, rec_loss 0.0237, p_loss 0.2022, quant_error 0.1443, utilization 0.2173, perplexity 13464.4481,
Train Epoch: [2/2] Iters:[9990/20018] transplant_loss 0.8460, rec_loss 0.0238, p_loss 0.2020, quant_error 0.1448, utilization 0.2172, perplexity 13449.8189,
Train Epoch: [2/2] Iters:[10000/20018] transplant_loss 0.8474, rec_loss 0.0238, p_loss 0.2019, quant_error 0.1451, utilization 0.2173, perplexity 13468.6909,
Train Epoch: [2/2] Iters:[10010/20018] transplant_loss 0.8476, rec_loss 0.0240, p_loss 0.2024, quant_error 0.1449, utilization 0.2173, perplexity 13466.5278,
Train Epoch: [2/2] Iters:[10020/20018] transplant_loss 0.8470, rec_loss 0.0241, p_loss 0.2015, quant_error 0.1448, utilization 0.2173, perplexity 13461.2395,
Train Epoch: [2/2] Iters:[10030/20018] transplant_loss 0.8466, rec_loss 0.0242, p_loss 0.2011, quant_error 0.1446, utilization 0.2171, perplexity 13436.1847,
Train Epoch: [2/2] Iters:[10040/20018] transplant_loss 0.8454, rec_loss 0.0242, p_loss 0.2001, quant_error 0.1445, utilization 0.2171, perplexity 13434.4677,
Train Epoch: [2/2] Iters:[10050/20018] transplant_loss 0.8477, rec_loss 0.0242, p_loss 0.2018, quant_error 0.1447, utilization 0.2171, perplexity 13433.1505,
