dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 32768
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_32768_8_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_32768_8_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 1): env://
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 19.3445, rec_loss 0.3130, p_loss 0.7348, quant_error 4.0429, utilization 0.0166, perplexity 204.4350,
Train Epoch: [2/2] Iters:[10320/20018] transplant_loss 3.1994, rec_loss 0.0434, p_loss 0.3512, quant_error 0.6626, utilization 0.0043, perplexity 117.7030,
Train Epoch: [2/2] Iters:[10330/20018] transplant_loss 3.2135, rec_loss 0.0438, p_loss 0.3517, quant_error 0.6662, utilization 0.0043, perplexity 117.6755,
Train Epoch: [2/2] Iters:[10340/20018] transplant_loss 3.2275, rec_loss 0.0438, p_loss 0.3514, quant_error 0.6678, utilization 0.0043, perplexity 117.5669,
Train Epoch: [2/2] Iters:[10350/20018] transplant_loss 3.2297, rec_loss 0.0441, p_loss 0.3528, quant_error 0.6683, utilization 0.0043, perplexity 117.6342,
Train Epoch: [2/2] Iters:[10360/20018] transplant_loss 3.2333, rec_loss 0.0441, p_loss 0.3536, quant_error 0.6680, utilization 0.0043, perplexity 117.5032,
Train Epoch: [2/2] Iters:[10370/20018] transplant_loss 3.2285, rec_loss 0.0444, p_loss 0.3541, quant_error 0.6669, utilization 0.0043, perplexity 117.5176,
Train Epoch: [2/2] Iters:[10380/20018] transplant_loss 3.2195, rec_loss 0.0442, p_loss 0.3540, quant_error 0.6647, utilization 0.0043, perplexity 117.4164,
Train Epoch: [2/2] Iters:[10390/20018] transplant_loss 3.2054, rec_loss 0.0439, p_loss 0.3539, quant_error 0.6634, utilization 0.0043, perplexity 117.6258,
Train Epoch: [2/2] Iters:[10400/20018] transplant_loss 3.1893, rec_loss 0.0433, p_loss 0.3532, quant_error 0.6604, utilization 0.0043, perplexity 117.6870,
Train Epoch: [2/2] Iters:[10410/20018] transplant_loss 3.1852, rec_loss 0.0431, p_loss 0.3540, quant_error 0.6602, utilization 0.0043, perplexity 117.7366,
Train Epoch: [2/2] Iters:[10420/20018] transplant_loss 3.1954, rec_loss 0.0431, p_loss 0.3531, quant_error 0.6625, utilization 0.0043, perplexity 117.7639,
Train Epoch: [2/2] Iters:[10430/20018] transplant_loss 3.1935, rec_loss 0.0430, p_loss 0.3529, quant_error 0.6628, utilization 0.0043, perplexity 117.8410,
Train Epoch: [2/2] Iters:[10440/20018] transplant_loss 3.1952, rec_loss 0.0427, p_loss 0.3531, quant_error 0.6622, utilization 0.0043, perplexity 117.7167,
Train Epoch: [2/2] Iters:[10450/20018] transplant_loss 3.2202, rec_loss 0.0435, p_loss 0.3535, quant_error 0.6669, utilization 0.0043, perplexity 117.8810,
Train Epoch: [2/2] Iters:[10460/20018] transplant_loss 3.2059, rec_loss 0.0433, p_loss 0.3507, quant_error 0.6640, utilization 0.0043, perplexity 118.0692,
Train Epoch: [2/2] Iters:[10470/20018] transplant_loss 3.1878, rec_loss 0.0433, p_loss 0.3509, quant_error 0.6609, utilization 0.0043, perplexity 118.2591,
Train Epoch: [2/2] Iters:[10480/20018] transplant_loss 3.1851, rec_loss 0.0430, p_loss 0.3501, quant_error 0.6597, utilization 0.0043, perplexity 118.2660,
Train Epoch: [2/2] Iters:[10490/20018] transplant_loss 3.1914, rec_loss 0.0434, p_loss 0.3509, quant_error 0.6607, utilization 0.0043, perplexity 118.3343,
Train Epoch: [2/2] Iters:[10500/20018] transplant_loss 3.1775, rec_loss 0.0430, p_loss 0.3499, quant_error 0.6580, utilization 0.0043, perplexity 118.3558,
Train Epoch: [2/2] Iters:[10510/20018] transplant_loss 3.1746, rec_loss 0.0431, p_loss 0.3510, quant_error 0.6580, utilization 0.0043, perplexity 118.3378,
Train Epoch: [2/2] Iters:[10520/20018] transplant_loss 3.1715, rec_loss 0.0427, p_loss 0.3499, quant_error 0.6567, utilization 0.0043, perplexity 118.1051,
Train Epoch: [2/2] Iters:[10530/20018] transplant_loss 3.1754, rec_loss 0.0428, p_loss 0.3499, quant_error 0.6577, utilization 0.0043, perplexity 118.0818,
Train Epoch: [2/2] Iters:[10540/20018] transplant_loss 3.1534, rec_loss 0.0424, p_loss 0.3475, quant_error 0.6549, utilization 0.0043, perplexity 118.1789,
Train Epoch: [2/2] Iters:[10550/20018] transplant_loss 3.1442, rec_loss 0.0422, p_loss 0.3475, quant_error 0.6526, utilization 0.0043, perplexity 118.0747,
Train Epoch: [2/2] Iters:[10560/20018] transplant_loss 3.1524, rec_loss 0.0423, p_loss 0.3471, quant_error 0.6537, utilization 0.0043, perplexity 118.0615,
Train Epoch: [2/2] Iters:[10570/20018] transplant_loss 3.1462, rec_loss 0.0423, p_loss 0.3477, quant_error 0.6536, utilization 0.0043, perplexity 118.2611,
Train Epoch: [2/2] Iters:[10580/20018] transplant_loss 3.1547, rec_loss 0.0431, p_loss 0.3498, quant_error 0.6545, utilization 0.0043, perplexity 118.4310,
Train Epoch: [2/2] Iters:[10590/20018] transplant_loss 3.1475, rec_loss 0.0430, p_loss 0.3509, quant_error 0.6527, utilization 0.0043, perplexity 118.4039,
Train Epoch: [2/2] Iters:[10600/20018] transplant_loss 3.1715, rec_loss 0.0435, p_loss 0.3524, quant_error 0.6577, utilization 0.0043, perplexity 118.5453,
Train Epoch: [2/2] Iters:[10610/20018] transplant_loss 3.1876, rec_loss 0.0443, p_loss 0.3543, quant_error 0.6600, utilization 0.0043, perplexity 118.6076,
Train Epoch: [2/2] Iters:[10620/20018] transplant_loss 3.2070, rec_loss 0.0448, p_loss 0.3550, quant_error 0.6630, utilization 0.0043, perplexity 118.5930,
Train Epoch: [2/2] Iters:[10630/20018] transplant_loss 3.1855, rec_loss 0.0435, p_loss 0.3526, quant_error 0.6600, utilization 0.0043, perplexity 118.5963,
Train Epoch: [2/2] Iters:[10640/20018] transplant_loss 3.2015, rec_loss 0.0438, p_loss 0.3526, quant_error 0.6627, utilization 0.0043, perplexity 118.6112,
Train Epoch: [2/2] Iters:[10650/20018] transplant_loss 3.1807, rec_loss 0.0431, p_loss 0.3513, quant_error 0.6594, utilization 0.0043, perplexity 118.6435,
Train Epoch: [2/2] Iters:[10660/20018] transplant_loss 3.1550, rec_loss 0.0418, p_loss 0.3493, quant_error 0.6562, utilization 0.0044, perplexity 118.7622,
Train Epoch: [2/2] Iters:[10670/20018] transplant_loss 3.1480, rec_loss 0.0419, p_loss 0.3490, quant_error 0.6540, utilization 0.0044, perplexity 118.8701,
Train Epoch: [2/2] Iters:[10680/20018] transplant_loss 3.1615, rec_loss 0.0425, p_loss 0.3497, quant_error 0.6564, utilization 0.0044, perplexity 118.8415,
Train Epoch: [2/2] Iters:[10690/20018] transplant_loss 3.1758, rec_loss 0.0426, p_loss 0.3503, quant_error 0.6591, utilization 0.0044, perplexity 118.8570,
Train Epoch: [2/2] Iters:[10700/20018] transplant_loss 3.1828, rec_loss 0.0431, p_loss 0.3497, quant_error 0.6598, utilization 0.0044, perplexity 118.8412,
Train Epoch: [2/2] Iters:[10710/20018] transplant_loss 3.1865, rec_loss 0.0434, p_loss 0.3503, quant_error 0.6604, utilization 0.0044, perplexity 118.8396,
Train Epoch: [2/2] Iters:[10720/20018] transplant_loss 3.1957, rec_loss 0.0437, p_loss 0.3507, quant_error 0.6623, utilization 0.0044, perplexity 118.8689,
Train Epoch: [2/2] Iters:[10730/20018] transplant_loss 3.1985, rec_loss 0.0443, p_loss 0.3521, quant_error 0.6635, utilization 0.0044, perplexity 118.9749,
Train Epoch: [2/2] Iters:[10740/20018] transplant_loss 3.1802, rec_loss 0.0441, p_loss 0.3521, quant_error 0.6598, utilization 0.0044, perplexity 119.1819,
Train Epoch: [2/2] Iters:[10750/20018] transplant_loss 3.1728, rec_loss 0.0436, p_loss 0.3533, quant_error 0.6591, utilization 0.0044, perplexity 119.2541,
Train Epoch: [2/2] Iters:[10760/20018] transplant_loss 3.1800, rec_loss 0.0438, p_loss 0.3534, quant_error 0.6597, utilization 0.0044, perplexity 119.2552,
Train Epoch: [2/2] Iters:[10770/20018] transplant_loss 3.1726, rec_loss 0.0433, p_loss 0.3529, quant_error 0.6591, utilization 0.0044, perplexity 119.2092,
Train Epoch: [2/2] Iters:[10780/20018] transplant_loss 3.1665, rec_loss 0.0424, p_loss 0.3515, quant_error 0.6579, utilization 0.0044, perplexity 119.2815,
Train Epoch: [2/2] Iters:[10790/20018] transplant_loss 3.1790, rec_loss 0.0429, p_loss 0.3524, quant_error 0.6596, utilization 0.0043, perplexity 119.1385,
Train Epoch: [2/2] Iters:[10800/20018] transplant_loss 3.1711, rec_loss 0.0426, p_loss 0.3498, quant_error 0.6577, utilization 0.0043, perplexity 119.0339,
Train Epoch: [2/2] Iters:[10810/20018] transplant_loss 3.1691, rec_loss 0.0421, p_loss 0.3489, quant_error 0.6573, utilization 0.0044, perplexity 119.0255,
Train Epoch: [2/2] Iters:[10820/20018] transplant_loss 3.1741, rec_loss 0.0422, p_loss 0.3491, quant_error 0.6579, utilization 0.0044, perplexity 119.1171,
Train Epoch: [2/2] Iters:[10830/20018] transplant_loss 3.1696, rec_loss 0.0426, p_loss 0.3498, quant_error 0.6567, utilization 0.0044, perplexity 119.0972,
Train Epoch: [2/2] Iters:[10840/20018] transplant_loss 3.1596, rec_loss 0.0426, p_loss 0.3479, quant_error 0.6551, utilization 0.0044, perplexity 119.2268,
Train Epoch: [2/2] Iters:[10850/20018] transplant_loss 3.1775, rec_loss 0.0433, p_loss 0.3509, quant_error 0.6579, utilization 0.0044, perplexity 119.4384,
Train Epoch: [2/2] Iters:[10860/20018] transplant_loss 3.1791, rec_loss 0.0443, p_loss 0.3521, quant_error 0.6584, utilization 0.0044, perplexity 119.4854,
Train Epoch: [2/2] Iters:[10870/20018] transplant_loss 3.1750, rec_loss 0.0444, p_loss 0.3531, quant_error 0.6574, utilization 0.0044, perplexity 119.5426,
Train Epoch: [2/2] Iters:[10880/20018] transplant_loss 3.1727, rec_loss 0.0442, p_loss 0.3525, quant_error 0.6562, utilization 0.0044, perplexity 119.6191,
Train Epoch: [2/2] Iters:[10890/20018] transplant_loss 3.1728, rec_loss 0.0438, p_loss 0.3532, quant_error 0.6561, utilization 0.0044, perplexity 119.6814,
Train Epoch: [2/2] Iters:[10900/20018] transplant_loss 3.1523, rec_loss 0.0432, p_loss 0.3494, quant_error 0.6534, utilization 0.0044, perplexity 119.6411,
Train Epoch: [2/2] Iters:[10910/20018] transplant_loss 3.1460, rec_loss 0.0428, p_loss 0.3482, quant_error 0.6510, utilization 0.0044, perplexity 119.6721,
Train Epoch: [2/2] Iters:[10920/20018] transplant_loss 3.1565, rec_loss 0.0433, p_loss 0.3485, quant_error 0.6530, utilization 0.0044, perplexity 119.6802,
Train Epoch: [2/2] Iters:[10930/20018] transplant_loss 3.1713, rec_loss 0.0438, p_loss 0.3493, quant_error 0.6561, utilization 0.0044, perplexity 119.6809,
Train Epoch: [2/2] Iters:[10940/20018] transplant_loss 3.1608, rec_loss 0.0433, p_loss 0.3491, quant_error 0.6557, utilization 0.0044, perplexity 119.7217,
Train Epoch: [2/2] Iters:[10950/20018] transplant_loss 3.1619, rec_loss 0.0438, p_loss 0.3522, quant_error 0.6548, utilization 0.0044, perplexity 119.9127,
Train Epoch: [2/2] Iters:[10960/20018] transplant_loss 3.1692, rec_loss 0.0434, p_loss 0.3537, quant_error 0.6577, utilization 0.0044, perplexity 119.9277,
Train Epoch: [2/2] Iters:[10970/20018] transplant_loss 3.1566, rec_loss 0.0427, p_loss 0.3527, quant_error 0.6558, utilization 0.0044, perplexity 120.0000,
Train Epoch: [2/2] Iters:[10980/20018] transplant_loss 3.1490, rec_loss 0.0422, p_loss 0.3526, quant_error 0.6541, utilization 0.0044, perplexity 120.1599,
Train Epoch: [2/2] Iters:[10990/20018] transplant_loss 3.1597, rec_loss 0.0424, p_loss 0.3527, quant_error 0.6564, utilization 0.0044, perplexity 120.1231,
Train Epoch: [2/2] Iters:[11000/20018] transplant_loss 3.1626, rec_loss 0.0419, p_loss 0.3519, quant_error 0.6576, utilization 0.0044, perplexity 119.9955,
Train Epoch: [2/2] Iters:[11010/20018] transplant_loss 3.1637, rec_loss 0.0422, p_loss 0.3509, quant_error 0.6588, utilization 0.0044, perplexity 119.9957,
Train Epoch: [2/2] Iters:[11020/20018] transplant_loss 3.1704, rec_loss 0.0420, p_loss 0.3512, quant_error 0.6596, utilization 0.0044, perplexity 120.1525,
Train Epoch: [2/2] Iters:[11030/20018] transplant_loss 3.1543, rec_loss 0.0416, p_loss 0.3497, quant_error 0.6572, utilization 0.0044, perplexity 120.0581,
Train Epoch: [2/2] Iters:[11040/20018] transplant_loss 3.1579, rec_loss 0.0423, p_loss 0.3499, quant_error 0.6568, utilization 0.0044, perplexity 120.0811,
Train Epoch: [2/2] Iters:[11050/20018] transplant_loss 3.1675, rec_loss 0.0425, p_loss 0.3496, quant_error 0.6577, utilization 0.0044, perplexity 119.9659,
Train Epoch: [2/2] Iters:[11060/20018] transplant_loss 3.1625, rec_loss 0.0423, p_loss 0.3497, quant_error 0.6553, utilization 0.0044, perplexity 120.1046,
Train Epoch: [2/2] Iters:[11070/20018] transplant_loss 3.1527, rec_loss 0.0426, p_loss 0.3485, quant_error 0.6530, utilization 0.0044, perplexity 119.9667,
Train Epoch: [2/2] Iters:[11080/20018] transplant_loss 3.1667, rec_loss 0.0426, p_loss 0.3496, quant_error 0.6559, utilization 0.0044, perplexity 120.0635,
Train Epoch: [2/2] Iters:[11090/20018] transplant_loss 3.1602, rec_loss 0.0418, p_loss 0.3487, quant_error 0.6548, utilization 0.0044, perplexity 120.1874,
Train Epoch: [2/2] Iters:[11100/20018] transplant_loss 3.1591, rec_loss 0.0421, p_loss 0.3487, quant_error 0.6552, utilization 0.0044, perplexity 120.3814,
Train Epoch: [2/2] Iters:[11110/20018] transplant_loss 3.1665, rec_loss 0.0425, p_loss 0.3498, quant_error 0.6565, utilization 0.0044, perplexity 120.3920,
Train Epoch: [2/2] Iters:[11120/20018] transplant_loss 3.1780, rec_loss 0.0427, p_loss 0.3517, quant_error 0.6587, utilization 0.0044, perplexity 120.4505,
Train Epoch: [2/2] Iters:[11130/20018] transplant_loss 3.1658, rec_loss 0.0426, p_loss 0.3506, quant_error 0.6563, utilization 0.0044, perplexity 120.4530,
Train Epoch: [2/2] Iters:[11140/20018] transplant_loss 3.1710, rec_loss 0.0430, p_loss 0.3515, quant_error 0.6575, utilization 0.0044, perplexity 120.4605,
Train Epoch: [2/2] Iters:[11150/20018] transplant_loss 3.1665, rec_loss 0.0430, p_loss 0.3509, quant_error 0.6557, utilization 0.0044, perplexity 120.3594,
Train Epoch: [2/2] Iters:[11160/20018] transplant_loss 3.1641, rec_loss 0.0429, p_loss 0.3495, quant_error 0.6550, utilization 0.0044, perplexity 120.2691,
Train Epoch: [2/2] Iters:[11170/20018] transplant_loss 3.1555, rec_loss 0.0430, p_loss 0.3481, quant_error 0.6538, utilization 0.0044, perplexity 120.2719,
Train Epoch: [2/2] Iters:[11180/20018] transplant_loss 3.1750, rec_loss 0.0440, p_loss 0.3487, quant_error 0.6555, utilization 0.0044, perplexity 120.3068,
Train Epoch: [2/2] Iters:[11190/20018] transplant_loss 3.1676, rec_loss 0.0440, p_loss 0.3490, quant_error 0.6542, utilization 0.0044, perplexity 120.3128,
Train Epoch: [2/2] Iters:[11200/20018] transplant_loss 3.1730, rec_loss 0.0437, p_loss 0.3502, quant_error 0.6568, utilization 0.0044, perplexity 120.4627,
Train Epoch: [2/2] Iters:[11210/20018] transplant_loss 3.1684, rec_loss 0.0436, p_loss 0.3501, quant_error 0.6564, utilization 0.0044, perplexity 120.6434,
Train Epoch: [2/2] Iters:[11220/20018] transplant_loss 3.1713, rec_loss 0.0433, p_loss 0.3499, quant_error 0.6561, utilization 0.0044, perplexity 120.7234,
Train Epoch: [2/2] Iters:[11230/20018] transplant_loss 3.1551, rec_loss 0.0426, p_loss 0.3503, quant_error 0.6543, utilization 0.0044, perplexity 120.8423,
Train Epoch: [2/2] Iters:[11240/20018] transplant_loss 3.1595, rec_loss 0.0424, p_loss 0.3501, quant_error 0.6560, utilization 0.0044, perplexity 120.8491,
Train Epoch: [2/2] Iters:[11250/20018] transplant_loss 3.1612, rec_loss 0.0429, p_loss 0.3504, quant_error 0.6551, utilization 0.0044, perplexity 120.8786,
Train Epoch: [2/2] Iters:[11260/20018] transplant_loss 3.1590, rec_loss 0.0427, p_loss 0.3512, quant_error 0.6550, utilization 0.0044, perplexity 120.9155,
Train Epoch: [2/2] Iters:[11270/20018] transplant_loss 3.1524, rec_loss 0.0425, p_loss 0.3514, quant_error 0.6543, utilization 0.0044, perplexity 121.0427,
Train Epoch: [2/2] Iters:[11280/20018] transplant_loss 3.1559, rec_loss 0.0426, p_loss 0.3509, quant_error 0.6558, utilization 0.0044, perplexity 121.0754,
Train Epoch: [2/2] Iters:[11290/20018] transplant_loss 3.1606, rec_loss 0.0431, p_loss 0.3502, quant_error 0.6557, utilization 0.0044, perplexity 121.0771,
Train Epoch: [2/2] Iters:[11300/20018] transplant_loss 3.1545, rec_loss 0.0431, p_loss 0.3505, quant_error 0.6558, utilization 0.0044, perplexity 121.1988,
Train Epoch: [2/2] Iters:[11310/20018] transplant_loss 3.1410, rec_loss 0.0427, p_loss 0.3488, quant_error 0.6529, utilization 0.0044, perplexity 121.1879,
Train Epoch: [2/2] Iters:[11320/20018] transplant_loss 3.1458, rec_loss 0.0427, p_loss 0.3484, quant_error 0.6536, utilization 0.0044, perplexity 121.0885,
Train Epoch: [2/2] Iters:[11330/20018] transplant_loss 3.1475, rec_loss 0.0429, p_loss 0.3486, quant_error 0.6528, utilization 0.0044, perplexity 121.0377,
Train Epoch: [2/2] Iters:[11340/20018] transplant_loss 3.1432, rec_loss 0.0429, p_loss 0.3489, quant_error 0.6520, utilization 0.0044, perplexity 120.9971,
Train Epoch: [2/2] Iters:[11350/20018] transplant_loss 3.1544, rec_loss 0.0427, p_loss 0.3489, quant_error 0.6539, utilization 0.0044, perplexity 120.8520,
Train Epoch: [2/2] Iters:[11360/20018] transplant_loss 3.1812, rec_loss 0.0435, p_loss 0.3510, quant_error 0.6578, utilization 0.0044, perplexity 120.8496,
Train Epoch: [2/2] Iters:[11370/20018] transplant_loss 3.1755, rec_loss 0.0438, p_loss 0.3504, quant_error 0.6578, utilization 0.0044, perplexity 120.8699,
Train Epoch: [2/2] Iters:[11380/20018] transplant_loss 3.1851, rec_loss 0.0438, p_loss 0.3508, quant_error 0.6605, utilization 0.0044, perplexity 120.9208,
Train Epoch: [2/2] Iters:[11390/20018] transplant_loss 3.1678, rec_loss 0.0431, p_loss 0.3501, quant_error 0.6581, utilization 0.0044, perplexity 121.0314,
Train Epoch: [2/2] Iters:[11400/20018] transplant_loss 3.1571, rec_loss 0.0431, p_loss 0.3499, quant_error 0.6562, utilization 0.0044, perplexity 121.1967,
Train Epoch: [2/2] Iters:[11410/20018] transplant_loss 3.1448, rec_loss 0.0427, p_loss 0.3484, quant_error 0.6544, utilization 0.0044, perplexity 121.1618,
Train Epoch: [2/2] Iters:[11420/20018] transplant_loss 3.1341, rec_loss 0.0424, p_loss 0.3485, quant_error 0.6520, utilization 0.0044, perplexity 121.2418,
Train Epoch: [2/2] Iters:[11430/20018] transplant_loss 3.1314, rec_loss 0.0419, p_loss 0.3486, quant_error 0.6508, utilization 0.0044, perplexity 121.2304,
Train Epoch: [2/2] Iters:[11440/20018] transplant_loss 3.1414, rec_loss 0.0423, p_loss 0.3494, quant_error 0.6518, utilization 0.0044, perplexity 121.3650,
Train Epoch: [2/2] Iters:[11450/20018] transplant_loss 3.1370, rec_loss 0.0422, p_loss 0.3473, quant_error 0.6504, utilization 0.0044, perplexity 121.4513,
Train Epoch: [2/2] Iters:[11460/20018] transplant_loss 3.1458, rec_loss 0.0429, p_loss 0.3488, quant_error 0.6512, utilization 0.0044, perplexity 121.6157,
Train Epoch: [2/2] Iters:[11470/20018] transplant_loss 3.1539, rec_loss 0.0437, p_loss 0.3496, quant_error 0.6517, utilization 0.0044, perplexity 121.6704,
Train Epoch: [2/2] Iters:[11480/20018] transplant_loss 3.1461, rec_loss 0.0437, p_loss 0.3499, quant_error 0.6511, utilization 0.0044, perplexity 121.6833,
Train Epoch: [2/2] Iters:[11490/20018] transplant_loss 3.1587, rec_loss 0.0435, p_loss 0.3504, quant_error 0.6534, utilization 0.0044, perplexity 121.6460,
Train Epoch: [2/2] Iters:[11500/20018] transplant_loss 3.1664, rec_loss 0.0437, p_loss 0.3526, quant_error 0.6549, utilization 0.0044, perplexity 121.5717,
Train Epoch: [2/2] Iters:[11510/20018] transplant_loss 3.1621, rec_loss 0.0432, p_loss 0.3520, quant_error 0.6544, utilization 0.0044, perplexity 121.6598,
Train Epoch: [2/2] Iters:[11520/20018] transplant_loss 3.1674, rec_loss 0.0427, p_loss 0.3525, quant_error 0.6552, utilization 0.0044, perplexity 121.7137,
Train Epoch: [2/2] Iters:[11530/20018] transplant_loss 3.1593, rec_loss 0.0428, p_loss 0.3505, quant_error 0.6527, utilization 0.0044, perplexity 121.9094,
Train Epoch: [2/2] Iters:[11540/20018] transplant_loss 3.1453, rec_loss 0.0428, p_loss 0.3499, quant_error 0.6507, utilization 0.0044, perplexity 121.9567,
Train Epoch: [2/2] Iters:[11550/20018] transplant_loss 3.1332, rec_loss 0.0426, p_loss 0.3493, quant_error 0.6481, utilization 0.0044, perplexity 121.9590,
Train Epoch: [2/2] Iters:[11560/20018] transplant_loss 3.1270, rec_loss 0.0424, p_loss 0.3481, quant_error 0.6473, utilization 0.0045, perplexity 121.8846,
Train Epoch: [2/2] Iters:[11570/20018] transplant_loss 3.1361, rec_loss 0.0426, p_loss 0.3479, quant_error 0.6502, utilization 0.0045, perplexity 121.9085,
Train Epoch: [2/2] Iters:[11580/20018] transplant_loss 3.1492, rec_loss 0.0429, p_loss 0.3485, quant_error 0.6528, utilization 0.0045, perplexity 121.8689,
Train Epoch: [2/2] Iters:[11590/20018] transplant_loss 3.1488, rec_loss 0.0426, p_loss 0.3480, quant_error 0.6531, utilization 0.0045, perplexity 121.9607,
Train Epoch: [2/2] Iters:[11600/20018] transplant_loss 3.1535, rec_loss 0.0425, p_loss 0.3477, quant_error 0.6543, utilization 0.0045, perplexity 122.0988,
Train Epoch: [2/2] Iters:[11610/20018] transplant_loss 3.1490, rec_loss 0.0427, p_loss 0.3497, quant_error 0.6538, utilization 0.0045, perplexity 122.1034,
Train Epoch: [2/2] Iters:[11620/20018] transplant_loss 3.1474, rec_loss 0.0425, p_loss 0.3489, quant_error 0.6535, utilization 0.0045, perplexity 122.0339,
Train Epoch: [2/2] Iters:[11630/20018] transplant_loss 3.1487, rec_loss 0.0424, p_loss 0.3499, quant_error 0.6540, utilization 0.0045, perplexity 122.1382,
Train Epoch: [2/2] Iters:[11640/20018] transplant_loss 3.1345, rec_loss 0.0424, p_loss 0.3493, quant_error 0.6502, utilization 0.0045, perplexity 122.1757,
Train Epoch: [2/2] Iters:[11650/20018] transplant_loss 3.1291, rec_loss 0.0424, p_loss 0.3493, quant_error 0.6491, utilization 0.0045, perplexity 122.2446,
Train Epoch: [2/2] Iters:[11660/20018] transplant_loss 3.1383, rec_loss 0.0426, p_loss 0.3488, quant_error 0.6502, utilization 0.0045, perplexity 122.3773,
Train Epoch: [2/2] Iters:[11670/20018] transplant_loss 3.1216, rec_loss 0.0426, p_loss 0.3492, quant_error 0.6464, utilization 0.0045, perplexity 122.5401,
Train Epoch: [2/2] Iters:[11680/20018] transplant_loss 3.1187, rec_loss 0.0425, p_loss 0.3496, quant_error 0.6455, utilization 0.0045, perplexity 122.4984,
Train Epoch: [2/2] Iters:[11690/20018] transplant_loss 3.1312, rec_loss 0.0426, p_loss 0.3510, quant_error 0.6481, utilization 0.0045, perplexity 122.4102,
Train Epoch: [2/2] Iters:[11700/20018] transplant_loss 3.1237, rec_loss 0.0425, p_loss 0.3506, quant_error 0.6469, utilization 0.0045, perplexity 122.4485,
Train Epoch: [2/2] Iters:[11710/20018] transplant_loss 3.1241, rec_loss 0.0428, p_loss 0.3501, quant_error 0.6465, utilization 0.0045, perplexity 122.3948,
Train Epoch: [2/2] Iters:[11720/20018] transplant_loss 3.1348, rec_loss 0.0429, p_loss 0.3508, quant_error 0.6486, utilization 0.0045, perplexity 122.5254,
Train Epoch: [2/2] Iters:[11730/20018] transplant_loss 3.1290, rec_loss 0.0425, p_loss 0.3501, quant_error 0.6482, utilization 0.0045, perplexity 122.6441,
Train Epoch: [2/2] Iters:[11740/20018] transplant_loss 3.1289, rec_loss 0.0424, p_loss 0.3491, quant_error 0.6481, utilization 0.0045, perplexity 122.7805,
