dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Refinement/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Refinement/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Refinement/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Refinement/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: checkpoint-mmd_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_1.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: mmd_vq_refinement_False
saver_name_pre: mmd_vq_refinement_False_ImageNet_model_65536_16_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/5] Iters:[10/20018] gen_loss 0.3004, rec_loss 0.0290, lpips_loss 0.2713, g_loss -0.0308, disc_weight 0.0000, disc_adaptive_weight 3.1808, codebook_loss 0.7016, utilization 0.2076, perplexity 12504.6225, d_loss 0.0000, logits_real 0.0332, logits_fake 0.0290,
Train Epoch: [1/5] Iters:[15760/20018] gen_loss 0.2674, rec_loss 0.0295, lpips_loss 0.2379, g_loss -0.0296, disc_weight 0.0000, disc_adaptive_weight 2.5811, codebook_loss 0.5093, utilization 0.2085, perplexity 12570.3548, d_loss 0.0000, logits_real 0.0318, logits_fake 0.0307,
Train Epoch: [1/5] Iters:[15770/20018] gen_loss 0.2674, rec_loss 0.0293, lpips_loss 0.2381, g_loss -0.0313, disc_weight 0.0000, disc_adaptive_weight 2.6838, codebook_loss 0.5105, utilization 0.2084, perplexity 12550.8654, d_loss 0.0000, logits_real 0.0314, logits_fake 0.0318,
Train Epoch: [1/5] Iters:[15780/20018] gen_loss 0.2667, rec_loss 0.0290, lpips_loss 0.2377, g_loss -0.0320, disc_weight 0.0000, disc_adaptive_weight 2.7690, codebook_loss 0.5091, utilization 0.2084, perplexity 12558.8099, d_loss 0.0000, logits_real 0.0311, logits_fake 0.0316,
Train Epoch: [1/5] Iters:[15790/20018] gen_loss 0.2668, rec_loss 0.0291, lpips_loss 0.2377, g_loss -0.0313, disc_weight 0.0000, disc_adaptive_weight 2.8170, codebook_loss 0.5105, utilization 0.2085, perplexity 12569.0300, d_loss 0.0000, logits_real 0.0301, logits_fake 0.0310,
Train Epoch: [1/5] Iters:[15800/20018] gen_loss 0.2671, rec_loss 0.0294, lpips_loss 0.2378, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 2.9845, codebook_loss 0.5108, utilization 0.2086, perplexity 12577.5462, d_loss 0.0000, logits_real 0.0314, logits_fake 0.0316,
Train Epoch: [1/5] Iters:[15810/20018] gen_loss 0.2696, rec_loss 0.0300, lpips_loss 0.2396, g_loss -0.0323, disc_weight 0.0000, disc_adaptive_weight 3.0772, codebook_loss 0.5127, utilization 0.2086, perplexity 12590.8130, d_loss 0.0000, logits_real 0.0316, logits_fake 0.0320,
Train Epoch: [1/5] Iters:[15820/20018] gen_loss 0.2704, rec_loss 0.0303, lpips_loss 0.2401, g_loss -0.0341, disc_weight 0.0000, disc_adaptive_weight 3.1884, codebook_loss 0.5123, utilization 0.2086, perplexity 12591.9911, d_loss 0.0000, logits_real 0.0340, logits_fake 0.0336,
Train Epoch: [1/5] Iters:[15830/20018] gen_loss 0.2697, rec_loss 0.0300, lpips_loss 0.2397, g_loss -0.0349, disc_weight 0.0000, disc_adaptive_weight 3.1347, codebook_loss 0.5106, utilization 0.2088, perplexity 12614.1099, d_loss 0.0000, logits_real 0.0347, logits_fake 0.0350,
Train Epoch: [1/5] Iters:[15840/20018] gen_loss 0.2677, rec_loss 0.0297, lpips_loss 0.2380, g_loss -0.0337, disc_weight 0.0000, disc_adaptive_weight 3.0842, codebook_loss 0.5087, utilization 0.2086, perplexity 12574.4388, d_loss 0.0000, logits_real 0.0344, logits_fake 0.0341,
Train Epoch: [1/5] Iters:[15850/20018] gen_loss 0.2680, rec_loss 0.0302, lpips_loss 0.2378, g_loss -0.0327, disc_weight 0.0000, disc_adaptive_weight 3.0457, codebook_loss 0.5103, utilization 0.2084, perplexity 12557.4913, d_loss 0.0000, logits_real 0.0344, logits_fake 0.0342,
Train Epoch: [1/5] Iters:[15860/20018] gen_loss 0.2645, rec_loss 0.0292, lpips_loss 0.2353, g_loss -0.0339, disc_weight 0.0000, disc_adaptive_weight 2.8402, codebook_loss 0.5045, utilization 0.2081, perplexity 12526.6281, d_loss 0.0000, logits_real 0.0348, logits_fake 0.0357,
Train Epoch: [1/5] Iters:[15870/20018] gen_loss 0.2646, rec_loss 0.0289, lpips_loss 0.2356, g_loss -0.0310, disc_weight 0.0000, disc_adaptive_weight 2.7051, codebook_loss 0.5051, utilization 0.2082, perplexity 12536.1090, d_loss 0.0000, logits_real 0.0321, logits_fake 0.0326,
Train Epoch: [1/5] Iters:[15880/20018] gen_loss 0.2661, rec_loss 0.0294, lpips_loss 0.2367, g_loss -0.0320, disc_weight 0.0000, disc_adaptive_weight 2.7310, codebook_loss 0.5037, utilization 0.2080, perplexity 12509.8842, d_loss 0.0000, logits_real 0.0329, logits_fake 0.0331,
Train Epoch: [1/5] Iters:[15890/20018] gen_loss 0.2671, rec_loss 0.0298, lpips_loss 0.2373, g_loss -0.0326, disc_weight 0.0000, disc_adaptive_weight 2.7333, codebook_loss 0.5047, utilization 0.2084, perplexity 12562.5437, d_loss 0.0000, logits_real 0.0327, logits_fake 0.0334,
Train Epoch: [1/5] Iters:[15900/20018] gen_loss 0.2662, rec_loss 0.0292, lpips_loss 0.2370, g_loss -0.0324, disc_weight 0.0000, disc_adaptive_weight 2.7589, codebook_loss 0.5034, utilization 0.2083, perplexity 12545.0640, d_loss 0.0000, logits_real 0.0316, logits_fake 0.0323,
Train Epoch: [1/5] Iters:[15910/20018] gen_loss 0.2683, rec_loss 0.0297, lpips_loss 0.2386, g_loss -0.0330, disc_weight 0.0000, disc_adaptive_weight 2.8449, codebook_loss 0.5065, utilization 0.2084, perplexity 12539.4673, d_loss 0.0000, logits_real 0.0320, logits_fake 0.0328,
Train Epoch: [1/5] Iters:[15920/20018] gen_loss 0.2678, rec_loss 0.0298, lpips_loss 0.2379, g_loss -0.0349, disc_weight 0.0000, disc_adaptive_weight 2.8718, codebook_loss 0.5079, utilization 0.2084, perplexity 12542.0093, d_loss 0.0000, logits_real 0.0336, logits_fake 0.0344,
Train Epoch: [1/5] Iters:[15930/20018] gen_loss 0.2661, rec_loss 0.0295, lpips_loss 0.2366, g_loss -0.0338, disc_weight 0.0000, disc_adaptive_weight 2.8709, codebook_loss 0.5107, utilization 0.2083, perplexity 12539.5494, d_loss 0.0000, logits_real 0.0323, logits_fake 0.0333,
Train Epoch: [1/5] Iters:[15940/20018] gen_loss 0.2664, rec_loss 0.0293, lpips_loss 0.2371, g_loss -0.0342, disc_weight 0.0000, disc_adaptive_weight 2.8471, codebook_loss 0.5124, utilization 0.2083, perplexity 12535.7424, d_loss 0.0000, logits_real 0.0326, logits_fake 0.0339,
Train Epoch: [1/5] Iters:[15950/20018] gen_loss 0.2656, rec_loss 0.0293, lpips_loss 0.2363, g_loss -0.0339, disc_weight 0.0000, disc_adaptive_weight 2.5985, codebook_loss 0.5116, utilization 0.2087, perplexity 12582.3715, d_loss 0.0000, logits_real 0.0321, logits_fake 0.0335,
Train Epoch: [1/5] Iters:[15960/20018] gen_loss 0.2648, rec_loss 0.0290, lpips_loss 0.2358, g_loss -0.0332, disc_weight 0.0000, disc_adaptive_weight 2.6862, codebook_loss 0.5112, utilization 0.2084, perplexity 12567.4138, d_loss 0.0000, logits_real 0.0316, logits_fake 0.0331,
Train Epoch: [1/5] Iters:[15970/20018] gen_loss 0.2647, rec_loss 0.0288, lpips_loss 0.2358, g_loss -0.0312, disc_weight 0.0000, disc_adaptive_weight 2.7184, codebook_loss 0.5093, utilization 0.2086, perplexity 12584.8777, d_loss 0.0000, logits_real 0.0302, logits_fake 0.0319,
Train Epoch: [1/5] Iters:[15980/20018] gen_loss 0.2662, rec_loss 0.0292, lpips_loss 0.2370, g_loss -0.0312, disc_weight 0.0000, disc_adaptive_weight 2.6241, codebook_loss 0.5119, utilization 0.2087, perplexity 12588.8415, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0313,
Train Epoch: [1/5] Iters:[15990/20018] gen_loss 0.2650, rec_loss 0.0289, lpips_loss 0.2361, g_loss -0.0300, disc_weight 0.0000, disc_adaptive_weight 2.5315, codebook_loss 0.5104, utilization 0.2086, perplexity 12583.3903, d_loss 0.0000, logits_real 0.0304, logits_fake 0.0302,
Train Epoch: [1/5] Iters:[16000/20018] gen_loss 0.2661, rec_loss 0.0289, lpips_loss 0.2372, g_loss -0.0304, disc_weight 0.0000, disc_adaptive_weight 2.6809, codebook_loss 0.5093, utilization 0.2083, perplexity 12548.7869, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0306,
Train Epoch: [1/5] Iters:[16010/20018] gen_loss 0.2670, rec_loss 0.0291, lpips_loss 0.2379, g_loss -0.0290, disc_weight 0.0000, disc_adaptive_weight 2.5581, codebook_loss 0.5090, utilization 0.2087, perplexity 12591.2313, d_loss 0.0000, logits_real 0.0294, logits_fake 0.0289,
Train Epoch: [1/5] Iters:[16020/20018] gen_loss 0.2664, rec_loss 0.0291, lpips_loss 0.2373, g_loss -0.0298, disc_weight 0.0000, disc_adaptive_weight 2.5125, codebook_loss 0.5096, utilization 0.2085, perplexity 12556.4632, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0297,
Train Epoch: [1/5] Iters:[16030/20018] gen_loss 0.2648, rec_loss 0.0285, lpips_loss 0.2363, g_loss -0.0279, disc_weight 0.0000, disc_adaptive_weight 2.6273, codebook_loss 0.5054, utilization 0.2083, perplexity 12547.6575, d_loss 0.0000, logits_real 0.0289, logits_fake 0.0283,
Train Epoch: [1/5] Iters:[16040/20018] gen_loss 0.2661, rec_loss 0.0289, lpips_loss 0.2372, g_loss -0.0287, disc_weight 0.0000, disc_adaptive_weight 2.7693, codebook_loss 0.5064, utilization 0.2081, perplexity 12527.0481, d_loss 0.0000, logits_real 0.0287, logits_fake 0.0286,
Train Epoch: [1/5] Iters:[16050/20018] gen_loss 0.2656, rec_loss 0.0288, lpips_loss 0.2368, g_loss -0.0281, disc_weight 0.0000, disc_adaptive_weight 2.7911, codebook_loss 0.5080, utilization 0.2084, perplexity 12557.4124, d_loss 0.0000, logits_real 0.0286, logits_fake 0.0285,
Train Epoch: [1/5] Iters:[16060/20018] gen_loss 0.2640, rec_loss 0.0282, lpips_loss 0.2358, g_loss -0.0312, disc_weight 0.0000, disc_adaptive_weight 2.7083, codebook_loss 0.5058, utilization 0.2084, perplexity 12564.5358, d_loss 0.0000, logits_real 0.0311, logits_fake 0.0312,
Train Epoch: [1/5] Iters:[16070/20018] gen_loss 0.2631, rec_loss 0.0278, lpips_loss 0.2353, g_loss -0.0311, disc_weight 0.0000, disc_adaptive_weight 2.5505, codebook_loss 0.5045, utilization 0.2086, perplexity 12613.8341, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0319,
Train Epoch: [1/5] Iters:[16080/20018] gen_loss 0.2636, rec_loss 0.0282, lpips_loss 0.2354, g_loss -0.0337, disc_weight 0.0000, disc_adaptive_weight 2.5817, codebook_loss 0.5059, utilization 0.2087, perplexity 12610.3024, d_loss 0.0000, logits_real 0.0328, logits_fake 0.0345,
Train Epoch: [1/5] Iters:[16090/20018] gen_loss 0.2630, rec_loss 0.0280, lpips_loss 0.2350, g_loss -0.0357, disc_weight 0.0000, disc_adaptive_weight 2.4390, codebook_loss 0.5069, utilization 0.2089, perplexity 12632.0789, d_loss 0.0000, logits_real 0.0340, logits_fake 0.0359,
Train Epoch: [1/5] Iters:[16100/20018] gen_loss 0.2642, rec_loss 0.0282, lpips_loss 0.2360, g_loss -0.0368, disc_weight 0.0000, disc_adaptive_weight 2.4131, codebook_loss 0.5095, utilization 0.2087, perplexity 12596.0005, d_loss 0.0000, logits_real 0.0355, logits_fake 0.0371,
Train Epoch: [1/5] Iters:[16110/20018] gen_loss 0.2648, rec_loss 0.0289, lpips_loss 0.2359, g_loss -0.0346, disc_weight 0.0000, disc_adaptive_weight 2.4874, codebook_loss 0.5132, utilization 0.2088, perplexity 12593.8128, d_loss 0.0000, logits_real 0.0345, logits_fake 0.0351,
Train Epoch: [1/5] Iters:[16120/20018] gen_loss 0.2679, rec_loss 0.0300, lpips_loss 0.2379, g_loss -0.0360, disc_weight 0.0000, disc_adaptive_weight 2.4464, codebook_loss 0.5163, utilization 0.2087, perplexity 12572.3146, d_loss 0.0000, logits_real 0.0358, logits_fake 0.0352,
Train Epoch: [1/5] Iters:[16130/20018] gen_loss 0.2683, rec_loss 0.0301, lpips_loss 0.2382, g_loss -0.0354, disc_weight 0.0000, disc_adaptive_weight 2.3513, codebook_loss 0.5149, utilization 0.2085, perplexity 12563.6778, d_loss 0.0000, logits_real 0.0355, logits_fake 0.0348,
Train Epoch: [1/5] Iters:[16140/20018] gen_loss 0.2677, rec_loss 0.0301, lpips_loss 0.2376, g_loss -0.0347, disc_weight 0.0000, disc_adaptive_weight 2.5537, codebook_loss 0.5130, utilization 0.2086, perplexity 12580.3439, d_loss 0.0000, logits_real 0.0362, logits_fake 0.0343,
Train Epoch: [1/5] Iters:[16150/20018] gen_loss 0.2670, rec_loss 0.0300, lpips_loss 0.2370, g_loss -0.0329, disc_weight 0.0000, disc_adaptive_weight 2.6473, codebook_loss 0.5100, utilization 0.2086, perplexity 12598.0817, d_loss 0.0000, logits_real 0.0346, logits_fake 0.0320,
Train Epoch: [1/5] Iters:[16160/20018] gen_loss 0.2666, rec_loss 0.0295, lpips_loss 0.2371, g_loss -0.0341, disc_weight 0.0000, disc_adaptive_weight 2.5842, codebook_loss 0.5077, utilization 0.2086, perplexity 12593.0992, d_loss 0.0000, logits_real 0.0349, logits_fake 0.0328,
Train Epoch: [1/5] Iters:[16170/20018] gen_loss 0.2665, rec_loss 0.0292, lpips_loss 0.2373, g_loss -0.0326, disc_weight 0.0000, disc_adaptive_weight 2.7311, codebook_loss 0.5069, utilization 0.2087, perplexity 12597.2989, d_loss 0.0000, logits_real 0.0335, logits_fake 0.0315,
Train Epoch: [1/5] Iters:[16180/20018] gen_loss 0.2662, rec_loss 0.0293, lpips_loss 0.2369, g_loss -0.0327, disc_weight 0.0000, disc_adaptive_weight 2.7442, codebook_loss 0.5071, utilization 0.2088, perplexity 12606.6381, d_loss 0.0000, logits_real 0.0340, logits_fake 0.0311,
Train Epoch: [1/5] Iters:[16190/20018] gen_loss 0.2660, rec_loss 0.0288, lpips_loss 0.2372, g_loss -0.0327, disc_weight 0.0000, disc_adaptive_weight 2.6995, codebook_loss 0.5043, utilization 0.2085, perplexity 12580.7643, d_loss 0.0000, logits_real 0.0329, logits_fake 0.0312,
Train Epoch: [1/5] Iters:[16200/20018] gen_loss 0.2652, rec_loss 0.0285, lpips_loss 0.2367, g_loss -0.0331, disc_weight 0.0000, disc_adaptive_weight 2.6888, codebook_loss 0.5045, utilization 0.2086, perplexity 12584.9684, d_loss 0.0000, logits_real 0.0327, logits_fake 0.0313,
Train Epoch: [1/5] Iters:[16210/20018] gen_loss 0.2653, rec_loss 0.0287, lpips_loss 0.2366, g_loss -0.0315, disc_weight 0.0000, disc_adaptive_weight 2.6763, codebook_loss 0.5053, utilization 0.2086, perplexity 12577.3893, d_loss 0.0000, logits_real 0.0317, logits_fake 0.0303,
Train Epoch: [1/5] Iters:[16220/20018] gen_loss 0.2656, rec_loss 0.0288, lpips_loss 0.2368, g_loss -0.0318, disc_weight 0.0000, disc_adaptive_weight 2.5900, codebook_loss 0.5057, utilization 0.2087, perplexity 12597.6605, d_loss 0.0000, logits_real 0.0313, logits_fake 0.0313,
Train Epoch: [1/5] Iters:[16230/20018] gen_loss 0.2645, rec_loss 0.0282, lpips_loss 0.2363, g_loss -0.0301, disc_weight 0.0000, disc_adaptive_weight 2.6050, codebook_loss 0.5036, utilization 0.2085, perplexity 12579.5375, d_loss 0.0000, logits_real 0.0302, logits_fake 0.0304,
Train Epoch: [1/5] Iters:[16240/20018] gen_loss 0.2650, rec_loss 0.0286, lpips_loss 0.2364, g_loss -0.0301, disc_weight 0.0000, disc_adaptive_weight 2.5147, codebook_loss 0.5050, utilization 0.2088, perplexity 12596.7171, d_loss 0.0000, logits_real 0.0300, logits_fake 0.0310,
Train Epoch: [1/5] Iters:[16250/20018] gen_loss 0.2655, rec_loss 0.0288, lpips_loss 0.2367, g_loss -0.0308, disc_weight 0.0000, disc_adaptive_weight 2.4928, codebook_loss 0.5054, utilization 0.2086, perplexity 12548.9756, d_loss 0.0000, logits_real 0.0292, logits_fake 0.0314,
Train Epoch: [1/5] Iters:[16260/20018] gen_loss 0.2674, rec_loss 0.0294, lpips_loss 0.2380, g_loss -0.0309, disc_weight 0.0000, disc_adaptive_weight 2.5490, codebook_loss 0.5072, utilization 0.2087, perplexity 12570.4858, d_loss 0.0000, logits_real 0.0300, logits_fake 0.0312,
Train Epoch: [1/5] Iters:[16270/20018] gen_loss 0.2667, rec_loss 0.0294, lpips_loss 0.2373, g_loss -0.0313, disc_weight 0.0000, disc_adaptive_weight 2.5947, codebook_loss 0.5061, utilization 0.2084, perplexity 12511.6013, d_loss 0.0000, logits_real 0.0297, logits_fake 0.0309,
Train Epoch: [1/5] Iters:[16280/20018] gen_loss 0.2657, rec_loss 0.0295, lpips_loss 0.2363, g_loss -0.0323, disc_weight 0.0000, disc_adaptive_weight 2.6637, codebook_loss 0.5073, utilization 0.2084, perplexity 12521.2129, d_loss 0.0000, logits_real 0.0301, logits_fake 0.0313,
Train Epoch: [1/5] Iters:[16290/20018] gen_loss 0.2650, rec_loss 0.0294, lpips_loss 0.2356, g_loss -0.0324, disc_weight 0.0000, disc_adaptive_weight 2.7400, codebook_loss 0.5085, utilization 0.2082, perplexity 12504.6751, d_loss 0.0000, logits_real 0.0315, logits_fake 0.0313,
Train Epoch: [1/5] Iters:[16300/20018] gen_loss 0.2648, rec_loss 0.0292, lpips_loss 0.2356, g_loss -0.0322, disc_weight 0.0000, disc_adaptive_weight 2.7234, codebook_loss 0.5080, utilization 0.2084, perplexity 12534.1496, d_loss 0.0000, logits_real 0.0315, logits_fake 0.0313,
Train Epoch: [1/5] Iters:[16310/20018] gen_loss 0.2626, rec_loss 0.0285, lpips_loss 0.2341, g_loss -0.0315, disc_weight 0.0000, disc_adaptive_weight 2.8473, codebook_loss 0.5056, utilization 0.2081, perplexity 12492.8224, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0307,
Train Epoch: [1/5] Iters:[16320/20018] gen_loss 0.2637, rec_loss 0.0282, lpips_loss 0.2355, g_loss -0.0312, disc_weight 0.0000, disc_adaptive_weight 2.9664, codebook_loss 0.5056, utilization 0.2083, perplexity 12537.8921, d_loss 0.0000, logits_real 0.0304, logits_fake 0.0300,
Train Epoch: [1/5] Iters:[16330/20018] gen_loss 0.2659, rec_loss 0.0289, lpips_loss 0.2370, g_loss -0.0324, disc_weight 0.0000, disc_adaptive_weight 2.9706, codebook_loss 0.5102, utilization 0.2085, perplexity 12545.4701, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0309,
Train Epoch: [1/5] Iters:[16340/20018] gen_loss 0.2672, rec_loss 0.0291, lpips_loss 0.2380, g_loss -0.0337, disc_weight 0.0000, disc_adaptive_weight 3.0305, codebook_loss 0.5091, utilization 0.2086, perplexity 12560.2461, d_loss 0.0000, logits_real 0.0324, logits_fake 0.0324,
Train Epoch: [1/5] Iters:[16350/20018] gen_loss 0.2675, rec_loss 0.0295, lpips_loss 0.2380, g_loss -0.0352, disc_weight 0.0000, disc_adaptive_weight 3.0620, codebook_loss 0.5107, utilization 0.2089, perplexity 12598.5097, d_loss 0.0000, logits_real 0.0343, logits_fake 0.0346,
Train Epoch: [1/5] Iters:[16360/20018] gen_loss 0.2678, rec_loss 0.0297, lpips_loss 0.2380, g_loss -0.0363, disc_weight 0.0000, disc_adaptive_weight 3.1386, codebook_loss 0.5106, utilization 0.2088, perplexity 12592.8623, d_loss 0.0000, logits_real 0.0353, logits_fake 0.0362,
Train Epoch: [1/5] Iters:[16370/20018] gen_loss 0.2665, rec_loss 0.0299, lpips_loss 0.2366, g_loss -0.0363, disc_weight 0.0000, disc_adaptive_weight 3.0553, codebook_loss 0.5089, utilization 0.2089, perplexity 12600.5474, d_loss 0.0000, logits_real 0.0364, logits_fake 0.0371,
Train Epoch: [1/5] Iters:[16380/20018] gen_loss 0.2663, rec_loss 0.0295, lpips_loss 0.2368, g_loss -0.0354, disc_weight 0.0000, disc_adaptive_weight 3.0618, codebook_loss 0.5062, utilization 0.2090, perplexity 12626.1243, d_loss 0.0000, logits_real 0.0356, logits_fake 0.0372,
Train Epoch: [1/5] Iters:[16390/20018] gen_loss 0.2645, rec_loss 0.0292, lpips_loss 0.2353, g_loss -0.0315, disc_weight 0.0000, disc_adaptive_weight 3.0609, codebook_loss 0.5036, utilization 0.2088, perplexity 12590.0405, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0325,
Train Epoch: [1/5] Iters:[16400/20018] gen_loss 0.2634, rec_loss 0.0287, lpips_loss 0.2347, g_loss -0.0311, disc_weight 0.0000, disc_adaptive_weight 2.8862, codebook_loss 0.5006, utilization 0.2085, perplexity 12556.9441, d_loss 0.0000, logits_real 0.0306, logits_fake 0.0322,
Train Epoch: [1/5] Iters:[16410/20018] gen_loss 0.2636, rec_loss 0.0290, lpips_loss 0.2346, g_loss -0.0308, disc_weight 0.0000, disc_adaptive_weight 2.6981, codebook_loss 0.5015, utilization 0.2085, perplexity 12556.1596, d_loss 0.0000, logits_real 0.0303, logits_fake 0.0315,
Train Epoch: [1/5] Iters:[16420/20018] gen_loss 0.2638, rec_loss 0.0289, lpips_loss 0.2349, g_loss -0.0303, disc_weight 0.0000, disc_adaptive_weight 2.7339, codebook_loss 0.5031, utilization 0.2083, perplexity 12523.6462, d_loss 0.0000, logits_real 0.0293, logits_fake 0.0311,
Train Epoch: [1/5] Iters:[16430/20018] gen_loss 0.2652, rec_loss 0.0293, lpips_loss 0.2359, g_loss -0.0315, disc_weight 0.0000, disc_adaptive_weight 2.5999, codebook_loss 0.5054, utilization 0.2082, perplexity 12509.0515, d_loss 0.0000, logits_real 0.0300, logits_fake 0.0321,
Train Epoch: [1/5] Iters:[16440/20018] gen_loss 0.2659, rec_loss 0.0296, lpips_loss 0.2363, g_loss -0.0352, disc_weight 0.0000, disc_adaptive_weight 2.5849, codebook_loss 0.5095, utilization 0.2083, perplexity 12518.1038, d_loss 0.0000, logits_real 0.0339, logits_fake 0.0365,
Train Epoch: [1/5] Iters:[16450/20018] gen_loss 0.2673, rec_loss 0.0301, lpips_loss 0.2372, g_loss -0.0346, disc_weight 0.0000, disc_adaptive_weight 2.6573, codebook_loss 0.5136, utilization 0.2085, perplexity 12543.3511, d_loss 0.0000, logits_real 0.0336, logits_fake 0.0348,
Train Epoch: [1/5] Iters:[16460/20018] gen_loss 0.2679, rec_loss 0.0296, lpips_loss 0.2383, g_loss -0.0340, disc_weight 0.0000, disc_adaptive_weight 2.9502, codebook_loss 0.5134, utilization 0.2087, perplexity 12570.0399, d_loss 0.0000, logits_real 0.0319, logits_fake 0.0339,
Train Epoch: [1/5] Iters:[16470/20018] gen_loss 0.2679, rec_loss 0.0300, lpips_loss 0.2380, g_loss -0.0343, disc_weight 0.0000, disc_adaptive_weight 3.0140, codebook_loss 0.5128, utilization 0.2088, perplexity 12590.1116, d_loss 0.0000, logits_real 0.0324, logits_fake 0.0336,
Train Epoch: [1/5] Iters:[16480/20018] gen_loss 0.2653, rec_loss 0.0296, lpips_loss 0.2358, g_loss -0.0331, disc_weight 0.0000, disc_adaptive_weight 3.2399, codebook_loss 0.5084, utilization 0.2085, perplexity 12537.5877, d_loss 0.0000, logits_real 0.0324, logits_fake 0.0318,
Train Epoch: [1/5] Iters:[16490/20018] gen_loss 0.2663, rec_loss 0.0293, lpips_loss 0.2370, g_loss -0.0307, disc_weight 0.0000, disc_adaptive_weight 3.0910, codebook_loss 0.5076, utilization 0.2082, perplexity 12519.4962, d_loss 0.0000, logits_real 0.0302, logits_fake 0.0292,
Train Epoch: [1/5] Iters:[16500/20018] gen_loss 0.2660, rec_loss 0.0292, lpips_loss 0.2369, g_loss -0.0304, disc_weight 0.0000, disc_adaptive_weight 3.2221, codebook_loss 0.5050, utilization 0.2080, perplexity 12489.8181, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0304,
Train Epoch: [1/5] Iters:[16510/20018] gen_loss 0.2644, rec_loss 0.0291, lpips_loss 0.2353, g_loss -0.0323, disc_weight 0.0000, disc_adaptive_weight 3.0103, codebook_loss 0.5033, utilization 0.2076, perplexity 12435.4978, d_loss 0.0000, logits_real 0.0328, logits_fake 0.0327,
Train Epoch: [1/5] Iters:[16520/20018] gen_loss 0.2659, rec_loss 0.0295, lpips_loss 0.2363, g_loss -0.0327, disc_weight 0.0000, disc_adaptive_weight 2.9115, codebook_loss 0.5036, utilization 0.2076, perplexity 12428.5182, d_loss 0.0000, logits_real 0.0335, logits_fake 0.0336,
Train Epoch: [1/5] Iters:[16530/20018] gen_loss 0.2672, rec_loss 0.0295, lpips_loss 0.2377, g_loss -0.0316, disc_weight 0.0000, disc_adaptive_weight 2.7650, codebook_loss 0.5047, utilization 0.2077, perplexity 12457.7305, d_loss 0.0000, logits_real 0.0320, logits_fake 0.0331,
Train Epoch: [1/5] Iters:[16540/20018] gen_loss 0.2669, rec_loss 0.0296, lpips_loss 0.2373, g_loss -0.0315, disc_weight 0.0000, disc_adaptive_weight 2.8939, codebook_loss 0.5032, utilization 0.2080, perplexity 12489.0172, d_loss 0.0000, logits_real 0.0315, logits_fake 0.0321,
