| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: ema_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Refinement/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Refinement/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Refinement/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Refinement/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: checkpoint-ema_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: ema_vq_refinement_False
saver_name_pre: ema_vq_refinement_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/5] Iters:[10/20018] gen_loss 0.3302, rec_loss 0.0316, lpips_loss 0.2985, g_loss 0.2031, disc_weight 0.0000, disc_adaptive_weight 3.2853, codebook_loss 0.6187, utilization 0.1169, perplexity 5720.7677, d_loss 0.0000, logits_real -0.1994, logits_fake -0.2076,
Train Epoch: [2/5] Iters:[50/20018] gen_loss 1.4201, rec_loss 0.0458, lpips_loss 0.2818, g_loss 0.1953, disc_weight 0.4000, disc_adaptive_weight 5.8285, codebook_loss 0.1031, utilization 0.1110, perplexity 5575.0735, d_loss 1.8778, logits_real -0.2045, logits_fake -0.1953,
Train Epoch: [2/5] Iters:[60/20018] gen_loss 1.5673, rec_loss 0.0694, lpips_loss 0.3098, g_loss 0.1999, disc_weight 0.4000, disc_adaptive_weight 6.1783, codebook_loss 0.1046, utilization 0.1104, perplexity 5545.0235, d_loss 1.6319, logits_real -0.2021, logits_fake -0.2001,
Train Epoch: [2/5] Iters:[70/20018] gen_loss 1.5026, rec_loss 0.0876, lpips_loss 0.3386, g_loss 0.2022, disc_weight 0.4000, disc_adaptive_weight 5.5400, codebook_loss 0.1046, utilization 0.1096, perplexity 5503.5406, d_loss 1.4798, logits_real -0.1988, logits_fake -0.2029,
Train Epoch: [2/5] Iters:[80/20018] gen_loss 1.3766, rec_loss 0.1121, lpips_loss 0.3655, g_loss 0.2062, disc_weight 0.4000, disc_adaptive_weight 4.3796, codebook_loss 0.1038, utilization 0.1087, perplexity 5420.6219, d_loss 1.3875, logits_real -0.1956, logits_fake -0.2094,
Train Epoch: [2/5] Iters:[90/20018] gen_loss 1.2678, rec_loss 0.1336, lpips_loss 0.3877, g_loss 0.2022, disc_weight 0.4000, disc_adaptive_weight 3.6096, codebook_loss 0.1025, utilization 0.1082, perplexity 5388.7513, d_loss 1.3308, logits_real -0.1923, logits_fake -0.2045,
Train Epoch: [2/5] Iters:[100/20018] gen_loss 1.1344, rec_loss 0.1452, lpips_loss 0.3982, g_loss 0.1885, disc_weight 0.4000, disc_adaptive_weight 3.0526, codebook_loss 0.1000, utilization 0.1075, perplexity 5341.6931, d_loss 1.2689, logits_real -0.1877, logits_fake -0.1900,
Train Epoch: [2/5] Iters:[110/20018] gen_loss 0.9975, rec_loss 0.1448, lpips_loss 0.3946, g_loss 0.1674, disc_weight 0.4000, disc_adaptive_weight 2.7436, codebook_loss 0.0979, utilization 0.1075, perplexity 5332.8280, d_loss 1.1958, logits_real -0.1814, logits_fake -0.1692,
Train Epoch: [2/5] Iters:[120/20018] gen_loss 0.9097, rec_loss 0.1400, lpips_loss 0.3832, g_loss 0.1510, disc_weight 0.4000, disc_adaptive_weight 2.5492, codebook_loss 0.0963, utilization 0.1073, perplexity 5311.3986, d_loss 1.1257, logits_real -0.1755, logits_fake -0.1537,
Train Epoch: [2/5] Iters:[130/20018] gen_loss 0.8376, rec_loss 0.1337, lpips_loss 0.3674, g_loss 0.1384, disc_weight 0.4000, disc_adaptive_weight 2.4415, codebook_loss 0.0961, utilization 0.1080, perplexity 5391.6428, d_loss 1.0562, logits_real -0.1683, logits_fake -0.1399,
Train Epoch: [2/5] Iters:[140/20018] gen_loss 0.7658, rec_loss 0.1226, lpips_loss 0.3511, g_loss 0.1311, disc_weight 0.4000, disc_adaptive_weight 2.2488, codebook_loss 0.0960, utilization 0.1080, perplexity 5422.0680, d_loss 0.9895, logits_real -0.1605, logits_fake -0.1335,
Train Epoch: [2/5] Iters:[150/20018] gen_loss 0.7201, rec_loss 0.1136, lpips_loss 0.3363, g_loss 0.1259, disc_weight 0.4000, disc_adaptive_weight 2.1687, codebook_loss 0.0963, utilization 0.1086, perplexity 5468.4352, d_loss 0.9373, logits_real -0.1529, logits_fake -0.1295,
Train Epoch: [2/5] Iters:[160/20018] gen_loss 0.6821, rec_loss 0.0988, lpips_loss 0.3206, g_loss 0.1249, disc_weight 0.4000, disc_adaptive_weight 2.1284, codebook_loss 0.0958, utilization 0.1088, perplexity 5487.0084, d_loss 0.8882, logits_real -0.1455, logits_fake -0.1277,
Train Epoch: [2/5] Iters:[170/20018] gen_loss 0.6731, rec_loss 0.0926, lpips_loss 0.3089, g_loss 0.1229, disc_weight 0.4000, disc_adaptive_weight 2.2278, codebook_loss 0.0965, utilization 0.1096, perplexity 5544.3458, d_loss 0.8553, logits_real -0.1376, logits_fake -0.1239,
Train Epoch: [2/5] Iters:[180/20018] gen_loss 0.6663, rec_loss 0.0860, lpips_loss 0.3019, g_loss 0.1214, disc_weight 0.4000, disc_adaptive_weight 2.3145, codebook_loss 0.0964, utilization 0.1097, perplexity 5542.3087, d_loss 0.8270, logits_real -0.1306, logits_fake -0.1212,
Train Epoch: [2/5] Iters:[190/20018] gen_loss 0.6672, rec_loss 0.0807, lpips_loss 0.2985, g_loss 0.1181, disc_weight 0.4000, disc_adaptive_weight 2.4458, codebook_loss 0.0967, utilization 0.1099, perplexity 5546.4780, d_loss 0.8019, logits_real -0.1234, logits_fake -0.1178,
Train Epoch: [2/5] Iters:[200/20018] gen_loss 0.6707, rec_loss 0.0716, lpips_loss 0.2972, g_loss 0.1152, disc_weight 0.4000, disc_adaptive_weight 2.6305, codebook_loss 0.0971, utilization 0.1098, perplexity 5529.6043, d_loss 0.7733, logits_real -0.1160, logits_fake -0.1141,
Train Epoch: [2/5] Iters:[210/20018] gen_loss 0.6707, rec_loss 0.0660, lpips_loss 0.2962, g_loss 0.1114, disc_weight 0.4000, disc_adaptive_weight 2.7877, codebook_loss 0.0978, utilization 0.1101, perplexity 5547.1282, d_loss 0.7511, logits_real -0.1098, logits_fake -0.1106,
Train Epoch: [2/5] Iters:[220/20018] gen_loss 0.6840, rec_loss 0.0601, lpips_loss 0.2936, g_loss 0.1075, disc_weight 0.4000, disc_adaptive_weight 3.0939, codebook_loss 0.0981, utilization 0.1099, perplexity 5518.7177, d_loss 0.7291, logits_real -0.1049, logits_fake -0.1070,
Train Epoch: [2/5] Iters:[230/20018] gen_loss 0.6607, rec_loss 0.0494, lpips_loss 0.2900, g_loss 0.1051, disc_weight 0.4000, disc_adaptive_weight 3.0724, codebook_loss 0.0989, utilization 0.1099, perplexity 5514.8903, d_loss 0.7069, logits_real -0.1004, logits_fake -0.1049,
Train Epoch: [2/5] Iters:[240/20018] gen_loss 0.6627, rec_loss 0.0441, lpips_loss 0.2861, g_loss 0.1030, disc_weight 0.4000, disc_adaptive_weight 3.2438, codebook_loss 0.0995, utilization 0.1099, perplexity 5512.5932, d_loss 0.6871, logits_real -0.0972, logits_fake -0.1028,
Train Epoch: [2/5] Iters:[250/20018] gen_loss 0.6686, rec_loss 0.0430, lpips_loss 0.2825, g_loss 0.1005, disc_weight 0.4000, disc_adaptive_weight 3.4303, codebook_loss 0.1003, utilization 0.1100, perplexity 5520.1851, d_loss 0.6764, logits_real -0.0952, logits_fake -0.1007,
Train Epoch: [2/5] Iters:[260/20018] gen_loss 0.6743, rec_loss 0.0417, lpips_loss 0.2789, g_loss 0.0979, disc_weight 0.4000, disc_adaptive_weight 3.6304, codebook_loss 0.1007, utilization 0.1100, perplexity 5516.9382, d_loss 0.6639, logits_real -0.0935, logits_fake -0.0982,
Train Epoch: [2/5] Iters:[270/20018] gen_loss 0.6767, rec_loss 0.0421, lpips_loss 0.2793, g_loss 0.0956, disc_weight 0.4000, disc_adaptive_weight 3.7360, codebook_loss 0.1022, utilization 0.1103, perplexity 5559.4083, d_loss 0.6554, logits_real -0.0921, logits_fake -0.0954,
Train Epoch: [2/5] Iters:[280/20018] gen_loss 0.6910, rec_loss 0.0421, lpips_loss 0.2790, g_loss 0.0930, disc_weight 0.4000, disc_adaptive_weight 3.9754, codebook_loss 0.1027, utilization 0.1105, perplexity 5582.0926, d_loss 0.6446, logits_real -0.0911, logits_fake -0.0931,
Train Epoch: [2/5] Iters:[290/20018] gen_loss 0.6985, rec_loss 0.0427, lpips_loss 0.2781, g_loss 0.0908, disc_weight 0.4000, disc_adaptive_weight 4.1440, codebook_loss 0.1032, utilization 0.1106, perplexity 5592.3456, d_loss 0.6357, logits_real -0.0900, logits_fake -0.0906,
Train Epoch: [2/5] Iters:[300/20018] gen_loss 0.6753, rec_loss 0.0428, lpips_loss 0.2776, g_loss 0.0889, disc_weight 0.4000, disc_adaptive_weight 3.9686, codebook_loss 0.1028, utilization 0.1104, perplexity 5577.5331, d_loss 0.6256, logits_real -0.0887, logits_fake -0.0886,
Train Epoch: [2/5] Iters:[310/20018] gen_loss 0.6668, rec_loss 0.0431, lpips_loss 0.2782, g_loss 0.0871, disc_weight 0.4000, disc_adaptive_weight 3.9585, codebook_loss 0.1034, utilization 0.1104, perplexity 5582.5044, d_loss 0.6181, logits_real -0.0875, logits_fake -0.0868,
Train Epoch: [2/5] Iters:[320/20018] gen_loss 0.6505, rec_loss 0.0431, lpips_loss 0.2769, g_loss 0.0858, disc_weight 0.4000, disc_adaptive_weight 3.8473, codebook_loss 0.1027, utilization 0.1102, perplexity 5551.0918, d_loss 0.6099, logits_real -0.0863, logits_fake -0.0857,
Train Epoch: [2/5] Iters:[330/20018] gen_loss 0.6358, rec_loss 0.0429, lpips_loss 0.2752, g_loss 0.0840, disc_weight 0.4000, disc_adaptive_weight 3.7792, codebook_loss 0.1024, utilization 0.1101, perplexity 5525.4389, d_loss 0.6019, logits_real -0.0849, logits_fake -0.0841,
Train Epoch: [2/5] Iters:[340/20018] gen_loss 0.6390, rec_loss 0.0423, lpips_loss 0.2749, g_loss 0.0827, disc_weight 0.4000, disc_adaptive_weight 3.8961, codebook_loss 0.1020, utilization 0.1100, perplexity 5506.5954, d_loss 0.5953, logits_real -0.0833, logits_fake -0.0831,
Train Epoch: [2/5] Iters:[350/20018] gen_loss 0.6622, rec_loss 0.0433, lpips_loss 0.2742, g_loss 0.0814, disc_weight 0.4000, disc_adaptive_weight 4.2351, codebook_loss 0.1025, utilization 0.1100, perplexity 5504.3128, d_loss 0.5907, logits_real -0.0821, logits_fake -0.0817,
Train Epoch: [2/5] Iters:[360/20018] gen_loss 0.6756, rec_loss 0.0441, lpips_loss 0.2740, g_loss 0.0799, disc_weight 0.4000, disc_adaptive_weight 4.4908, codebook_loss 0.1020, utilization 0.1098, perplexity 5470.8947, d_loss 0.5854, logits_real -0.0804, logits_fake -0.0801,
Train Epoch: [2/5] Iters:[370/20018] gen_loss 0.6776, rec_loss 0.0439, lpips_loss 0.2747, g_loss 0.0782, disc_weight 0.4000, disc_adaptive_weight 4.6020, codebook_loss 0.1020, utilization 0.1099, perplexity 5478.7817, d_loss 0.5790, logits_real -0.0788, logits_fake -0.0787,
Train Epoch: [2/5] Iters:[380/20018] gen_loss 0.6782, rec_loss 0.0436, lpips_loss 0.2756, g_loss 0.0767, disc_weight 0.4000, disc_adaptive_weight 4.6801, codebook_loss 0.1021, utilization 0.1100, perplexity 5502.1444, d_loss 0.5734, logits_real -0.0771, logits_fake -0.0770,
Train Epoch: [2/5] Iters:[390/20018] gen_loss 0.6658, rec_loss 0.0425, lpips_loss 0.2748, g_loss 0.0749, disc_weight 0.4000, disc_adaptive_weight 4.6512, codebook_loss 0.1022, utilization 0.1102, perplexity 5520.5493, d_loss 0.5665, logits_real -0.0759, logits_fake -0.0755,
Train Epoch: [2/5] Iters:[400/20018] gen_loss 0.6447, rec_loss 0.0405, lpips_loss 0.2743, g_loss 0.0734, disc_weight 0.4000, disc_adaptive_weight 4.4922, codebook_loss 0.1018, utilization 0.1103, perplexity 5533.9590, d_loss 0.5601, logits_real -0.0744, logits_fake -0.0739,
Train Epoch: [2/5] Iters:[410/20018] gen_loss 0.6066, rec_loss 0.0398, lpips_loss 0.2734, g_loss 0.0718, disc_weight 0.4000, disc_adaptive_weight 4.0803, codebook_loss 0.1016, utilization 0.1103, perplexity 5546.1988, d_loss 0.5552, logits_real -0.0730, logits_fake -0.0723,
Train Epoch: [2/5] Iters:[420/20018] gen_loss 0.5936, rec_loss 0.0389, lpips_loss 0.2711, g_loss 0.0704, disc_weight 0.4000, disc_adaptive_weight 4.0224, codebook_loss 0.1016, utilization 0.1106, perplexity 5570.0304, d_loss 0.5506, logits_real -0.0717, logits_fake -0.0708,
Train Epoch: [2/5] Iters:[430/20018] gen_loss 0.5863, rec_loss 0.0384, lpips_loss 0.2703, g_loss 0.0693, disc_weight 0.4000, disc_adaptive_weight 4.0034, codebook_loss 0.1012, utilization 0.1105, perplexity 5566.8672, d_loss 0.5467, logits_real -0.0704, logits_fake -0.0697,
Train Epoch: [2/5] Iters:[440/20018] gen_loss 0.5696, rec_loss 0.0383, lpips_loss 0.2699, g_loss 0.0680, disc_weight 0.4000, disc_adaptive_weight 3.8383, codebook_loss 0.1012, utilization 0.1105, perplexity 5566.3462, d_loss 0.5432, logits_real -0.0689, logits_fake -0.0680,
Train Epoch: [2/5] Iters:[450/20018] gen_loss 0.5626, rec_loss 0.0392, lpips_loss 0.2699, g_loss 0.0665, disc_weight 0.4000, disc_adaptive_weight 3.8053, codebook_loss 0.1014, utilization 0.1105, perplexity 5563.5501, d_loss 0.5394, logits_real -0.0676, logits_fake -0.0667,
Train Epoch: [2/5] Iters:[460/20018] gen_loss 0.5665, rec_loss 0.0385, lpips_loss 0.2694, g_loss 0.0657, disc_weight 0.4000, disc_adaptive_weight 3.9232, codebook_loss 0.1017, utilization 0.1107, perplexity 5587.8188, d_loss 0.5352, logits_real -0.0664, logits_fake -0.0657,
Train Epoch: [2/5] Iters:[470/20018] gen_loss 0.5559, rec_loss 0.0391, lpips_loss 0.2704, g_loss 0.0647, disc_weight 0.4000, disc_adaptive_weight 3.7960, codebook_loss 0.1021, utilization 0.1107, perplexity 5595.0285, d_loss 0.5318, logits_real -0.0654, logits_fake -0.0647,
Train Epoch: [2/5] Iters:[480/20018] gen_loss 0.5551, rec_loss 0.0393, lpips_loss 0.2696, g_loss 0.0634, disc_weight 0.4000, disc_adaptive_weight 3.8786, codebook_loss 0.1027, utilization 0.1107, perplexity 5588.0756, d_loss 0.5284, logits_real -0.0642, logits_fake -0.0636,
Train Epoch: [2/5] Iters:[490/20018] gen_loss 0.5490, rec_loss 0.0398, lpips_loss 0.2697, g_loss 0.0623, disc_weight 0.4000, disc_adaptive_weight 3.8361, codebook_loss 0.1032, utilization 0.1107, perplexity 5596.2347, d_loss 0.5251, logits_real -0.0632, logits_fake -0.0628,
Train Epoch: [2/5] Iters:[500/20018] gen_loss 0.5373, rec_loss 0.0386, lpips_loss 0.2689, g_loss 0.0613, disc_weight 0.4000, disc_adaptive_weight 3.7371, codebook_loss 0.1032, utilization 0.1108, perplexity 5603.8185, d_loss 0.5214, logits_real -0.0621, logits_fake -0.0618,
Train Epoch: [2/5] Iters:[510/20018] gen_loss 0.5363, rec_loss 0.0385, lpips_loss 0.2691, g_loss 0.0601, disc_weight 0.4000, disc_adaptive_weight 3.8088, codebook_loss 0.1033, utilization 0.1108, perplexity 5607.6210, d_loss 0.5179, logits_real -0.0609, logits_fake -0.0608,
Train Epoch: [2/5] Iters:[520/20018] gen_loss 0.5550, rec_loss 0.0380, lpips_loss 0.2686, g_loss 0.0591, disc_weight 0.4000, disc_adaptive_weight 4.2000, codebook_loss 0.1031, utilization 0.1107, perplexity 5597.0363, d_loss 0.5144, logits_real -0.0599, logits_fake -0.0597,
Train Epoch: [2/5] Iters:[530/20018] gen_loss 0.5544, rec_loss 0.0381, lpips_loss 0.2690, g_loss 0.0584, disc_weight 0.4000, disc_adaptive_weight 4.2297, codebook_loss 0.1029, utilization 0.1107, perplexity 5601.3465, d_loss 0.5113, logits_real -0.0589, logits_fake -0.0587,
Train Epoch: [2/5] Iters:[540/20018] gen_loss 0.5670, rec_loss 0.0377, lpips_loss 0.2698, g_loss 0.0577, disc_weight 0.4000, disc_adaptive_weight 4.4922, codebook_loss 0.1030, utilization 0.1108, perplexity 5599.2556, d_loss 0.5080, logits_real -0.0580, logits_fake -0.0579,
Train Epoch: [2/5] Iters:[550/20018] gen_loss 0.5764, rec_loss 0.0381, lpips_loss 0.2695, g_loss 0.0569, disc_weight 0.4000, disc_adaptive_weight 4.7102, codebook_loss 0.1032, utilization 0.1108, perplexity 5605.3707, d_loss 0.5058, logits_real -0.0574, logits_fake -0.0569,
Train Epoch: [2/5] Iters:[560/20018] gen_loss 0.5860, rec_loss 0.0380, lpips_loss 0.2686, g_loss 0.0560, disc_weight 0.4000, disc_adaptive_weight 4.9771, codebook_loss 0.1028, utilization 0.1104, perplexity 5554.9215, d_loss 0.5032, logits_real -0.0566, logits_fake -0.0561,
Train Epoch: [2/5] Iters:[570/20018] gen_loss 0.5773, rec_loss 0.0373, lpips_loss 0.2677, g_loss 0.0552, disc_weight 0.4000, disc_adaptive_weight 4.9301, codebook_loss 0.1020, utilization 0.1102, perplexity 5540.4222, d_loss 0.5005, logits_real -0.0556, logits_fake -0.0552,
Train Epoch: [2/5] Iters:[580/20018] gen_loss 0.5693, rec_loss 0.0373, lpips_loss 0.2685, g_loss 0.0543, disc_weight 0.4000, disc_adaptive_weight 4.8428, codebook_loss 0.1021, utilization 0.1105, perplexity 5564.5724, d_loss 0.4978, logits_real -0.0548, logits_fake -0.0543,
Train Epoch: [2/5] Iters:[590/20018] gen_loss 0.5540, rec_loss 0.0374, lpips_loss 0.2672, g_loss 0.0536, disc_weight 0.4000, disc_adaptive_weight 4.6460, codebook_loss 0.1021, utilization 0.1106, perplexity 5575.6388, d_loss 0.4955, logits_real -0.0539, logits_fake -0.0532,
Train Epoch: [2/5] Iters:[600/20018] gen_loss 0.5401, rec_loss 0.0366, lpips_loss 0.2671, g_loss 0.0527, disc_weight 0.4000, disc_adaptive_weight 4.4650, codebook_loss 0.1018, utilization 0.1105, perplexity 5568.6976, d_loss 0.4919, logits_real -0.0529, logits_fake -0.0524,
Train Epoch: [2/5] Iters:[610/20018] gen_loss 0.5300, rec_loss 0.0370, lpips_loss 0.2692, g_loss 0.0519, disc_weight 0.4000, disc_adaptive_weight 4.3030, codebook_loss 0.1022, utilization 0.1108, perplexity 5607.5796, d_loss 0.4899, logits_real -0.0520, logits_fake -0.0516,
Train Epoch: [2/5] Iters:[620/20018] gen_loss 0.5177, rec_loss 0.0369, lpips_loss 0.2678, g_loss 0.0511, disc_weight 0.4000, disc_adaptive_weight 4.1741, codebook_loss 0.1025, utilization 0.1108, perplexity 5610.5756, d_loss 0.4869, logits_real -0.0513, logits_fake -0.0510,
Train Epoch: [2/5] Iters:[630/20018] gen_loss 0.5116, rec_loss 0.0358, lpips_loss 0.2665, g_loss 0.0506, disc_weight 0.4000, disc_adaptive_weight 4.1395, codebook_loss 0.1019, utilization 0.1106, perplexity 5573.9851, d_loss 0.4840, logits_real -0.0505, logits_fake -0.0506,
Train Epoch: [2/5] Iters:[640/20018] gen_loss 0.5204, rec_loss 0.0355, lpips_loss 0.2675, g_loss 0.0497, disc_weight 0.4000, disc_adaptive_weight 4.3753, codebook_loss 0.1016, utilization 0.1104, perplexity 5558.1331, d_loss 0.4813, logits_real -0.0499, logits_fake -0.0502,
Train Epoch: [2/5] Iters:[650/20018] gen_loss 0.5228, rec_loss 0.0360, lpips_loss 0.2675, g_loss 0.0490, disc_weight 0.4000, disc_adaptive_weight 4.4696, codebook_loss 0.1019, utilization 0.1104, perplexity 5560.6597, d_loss 0.4798, logits_real -0.0493, logits_fake -0.0495,
Train Epoch: [2/5] Iters:[660/20018] gen_loss 0.5039, rec_loss 0.0354, lpips_loss 0.2653, g_loss 0.0485, disc_weight 0.4000, disc_adaptive_weight 4.1938, codebook_loss 0.1022, utilization 0.1105, perplexity 5571.1570, d_loss 0.4767, logits_real -0.0486, logits_fake -0.0487,
Train Epoch: [2/5] Iters:[670/20018] gen_loss 0.5065, rec_loss 0.0356, lpips_loss 0.2667, g_loss 0.0479, disc_weight 0.4000, disc_adaptive_weight 4.2706, codebook_loss 0.1029, utilization 0.1107, perplexity 5596.7183, d_loss 0.4753, logits_real -0.0478, logits_fake -0.0481,
Train Epoch: [2/5] Iters:[680/20018] gen_loss 0.5071, rec_loss 0.0356, lpips_loss 0.2665, g_loss 0.0474, disc_weight 0.4000, disc_adaptive_weight 4.3399, codebook_loss 0.1032, utilization 0.1108, perplexity 5618.8076, d_loss 0.4735, logits_real -0.0473, logits_fake -0.0472,
Train Epoch: [2/5] Iters:[690/20018] gen_loss 0.4876, rec_loss 0.0351, lpips_loss 0.2654, g_loss 0.0468, disc_weight 0.4000, disc_adaptive_weight 4.0071, codebook_loss 0.1034, utilization 0.1109, perplexity 5618.4598, d_loss 0.4716, logits_real -0.0467, logits_fake -0.0465,
Train Epoch: [2/5] Iters:[700/20018] gen_loss 0.4893, rec_loss 0.0351, lpips_loss 0.2666, g_loss 0.0465, disc_weight 0.4000, disc_adaptive_weight 4.0397, codebook_loss 0.1036, utilization 0.1112, perplexity 5646.0262, d_loss 0.4699, logits_real -0.0462, logits_fake -0.0462,
Train Epoch: [2/5] Iters:[710/20018] gen_loss 0.5236, rec_loss 0.0355, lpips_loss 0.2662, g_loss 0.0462, disc_weight 0.4000, disc_adaptive_weight 4.7967, codebook_loss 0.1036, utilization 0.1111, perplexity 5622.9422, d_loss 0.4684, logits_real -0.0458, logits_fake -0.0459,
Train Epoch: [2/5] Iters:[720/20018] gen_loss 0.5179, rec_loss 0.0356, lpips_loss 0.2658, g_loss 0.0459, disc_weight 0.4000, disc_adaptive_weight 4.7060, codebook_loss 0.1032, utilization 0.1110, perplexity 5596.4327, d_loss 0.4666, logits_real -0.0458, logits_fake -0.0457,
Train Epoch: [2/5] Iters:[730/20018] gen_loss 0.5176, rec_loss 0.0360, lpips_loss 0.2655, g_loss 0.0456, disc_weight 0.4000, disc_adaptive_weight 4.7194, codebook_loss 0.1037, utilization 0.1109, perplexity 5585.2420, d_loss 0.4648, logits_real -0.0454, logits_fake -0.0455,
Train Epoch: [2/5] Iters:[740/20018] gen_loss 0.5305, rec_loss 0.0362, lpips_loss 0.2659, g_loss 0.0457, disc_weight 0.4000, disc_adaptive_weight 4.9780, codebook_loss 0.1038, utilization 0.1110, perplexity 5602.6851, d_loss 0.4633, logits_real -0.0454, logits_fake -0.0455,
Train Epoch: [2/5] Iters:[750/20018] gen_loss 0.5287, rec_loss 0.0363, lpips_loss 0.2652, g_loss 0.0454, disc_weight 0.4000, disc_adaptive_weight 4.9857, codebook_loss 0.1031, utilization 0.1106, perplexity 5575.3731, d_loss 0.4613, logits_real -0.0450, logits_fake -0.0454,
Train Epoch: [2/5] Iters:[760/20018] gen_loss 0.5021, rec_loss 0.0368, lpips_loss 0.2662, g_loss 0.0451, disc_weight 0.4000, disc_adaptive_weight 4.4115, codebook_loss 0.1031, utilization 0.1108, perplexity 5599.5003, d_loss 0.4603, logits_real -0.0447, logits_fake -0.0452,
Train Epoch: [2/5] Iters:[770/20018] gen_loss 0.5007, rec_loss 0.0372, lpips_loss 0.2670, g_loss 0.0450, disc_weight 0.4000, disc_adaptive_weight 4.3694, codebook_loss 0.1030, utilization 0.1107, perplexity 5597.2231, d_loss 0.4587, logits_real -0.0444, logits_fake -0.0451,
Train Epoch: [2/5] Iters:[780/20018] gen_loss 0.5158, rec_loss 0.0372, lpips_loss 0.2677, g_loss 0.0452, disc_weight 0.4000, disc_adaptive_weight 4.6633, codebook_loss 0.1029, utilization 0.1106, perplexity 5587.0547, d_loss 0.4568, logits_real -0.0444, logits_fake -0.0452,
Train Epoch: [2/5] Iters:[790/20018] gen_loss 0.5196, rec_loss 0.0378, lpips_loss 0.2688, g_loss 0.0446, disc_weight 0.4000, disc_adaptive_weight 4.7729, codebook_loss 0.1028, utilization 0.1106, perplexity 5581.8541, d_loss 0.4551, logits_real -0.0439, logits_fake -0.0448,
Train Epoch: [2/5] Iters:[800/20018] gen_loss 0.5259, rec_loss 0.0381, lpips_loss 0.2681, g_loss 0.0446, disc_weight 0.4000, disc_adaptive_weight 4.9274, codebook_loss 0.1026, utilization 0.1105, perplexity 5566.1082, d_loss 0.4538, logits_real -0.0441, logits_fake -0.0447,
Train Epoch: [2/5] Iters:[810/20018] gen_loss 0.5204, rec_loss 0.0377, lpips_loss 0.2683, g_loss 0.0443, disc_weight 0.4000, disc_adaptive_weight 4.8270, codebook_loss 0.1026, utilization 0.1102, perplexity 5553.3319, d_loss 0.4523, logits_real -0.0441, logits_fake -0.0445,
Train Epoch: [2/5] Iters:[820/20018] gen_loss 0.5258, rec_loss 0.0375, lpips_loss 0.2683, g_loss 0.0439, disc_weight 0.4000, disc_adaptive_weight 5.0006, codebook_loss 0.1032, utilization 0.1103, perplexity 5562.8533, d_loss 0.4508, logits_real -0.0439, logits_fake -0.0440,
Train Epoch: [2/5] Iters:[830/20018] gen_loss 0.5083, rec_loss 0.0376, lpips_loss 0.2674, g_loss 0.0436, disc_weight 0.4000, disc_adaptive_weight 4.6672, codebook_loss 0.1035, utilization 0.1103, perplexity 5566.5466, d_loss 0.4502, logits_real -0.0436, logits_fake -0.0436,
