dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Refinement/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Refinement/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Refinement/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Refinement/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: checkpoint-online_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: online_vq_refinement_False
saver_name_pre: online_vq_refinement_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/5] Iters:[10/20018] gen_loss 0.3856, rec_loss 0.0361, lpips_loss 0.3495, g_loss -0.0312, disc_weight 0.0000, disc_adaptive_weight 3.3211, codebook_loss 1.7245, utilization 0.0317, perplexity 1367.9970, d_loss 0.0000, logits_real 0.0332, logits_fake 0.0310,
Train Epoch: [1/5] Iters:[16510/20018] gen_loss 0.3239, rec_loss 0.0355, lpips_loss 0.2885, g_loss -0.0318, disc_weight 0.0000, disc_adaptive_weight 3.3583, codebook_loss 0.2790, utilization 0.0500, perplexity 2062.1103, d_loss 0.0000, logits_real 0.0328, logits_fake 0.0322,
Train Epoch: [1/5] Iters:[16520/20018] gen_loss 0.3253, rec_loss 0.0359, lpips_loss 0.2894, g_loss -0.0321, disc_weight 0.0000, disc_adaptive_weight 3.6750, codebook_loss 0.2788, utilization 0.0500, perplexity 2059.1161, d_loss 0.0000, logits_real 0.0335, logits_fake 0.0323,
Train Epoch: [1/5] Iters:[16530/20018] gen_loss 0.3266, rec_loss 0.0358, lpips_loss 0.2907, g_loss -0.0304, disc_weight 0.0000, disc_adaptive_weight 4.0477, codebook_loss 0.2801, utilization 0.0499, perplexity 2050.2312, d_loss 0.0000, logits_real 0.0320, logits_fake 0.0314,
Train Epoch: [1/5] Iters:[16540/20018] gen_loss 0.3262, rec_loss 0.0359, lpips_loss 0.2903, g_loss -0.0303, disc_weight 0.0000, disc_adaptive_weight 4.9124, codebook_loss 0.2798, utilization 0.0500, perplexity 2056.7475, d_loss 0.0000, logits_real 0.0315, logits_fake 0.0307,
Train Epoch: [1/5] Iters:[16550/20018] gen_loss 0.3259, rec_loss 0.0357, lpips_loss 0.2902, g_loss -0.0299, disc_weight 0.0000, disc_adaptive_weight 5.1592, codebook_loss 0.2807, utilization 0.0500, perplexity 2053.0539, d_loss 0.0000, logits_real 0.0300, logits_fake 0.0300,
Train Epoch: [1/5] Iters:[16560/20018] gen_loss 0.3272, rec_loss 0.0362, lpips_loss 0.2910, g_loss -0.0293, disc_weight 0.0000, disc_adaptive_weight 4.8768, codebook_loss 0.2802, utilization 0.0500, perplexity 2052.6215, d_loss 0.0000, logits_real 0.0283, logits_fake 0.0289,
Train Epoch: [1/5] Iters:[16570/20018] gen_loss 0.3260, rec_loss 0.0353, lpips_loss 0.2907, g_loss -0.0295, disc_weight 0.0000, disc_adaptive_weight 5.0144, codebook_loss 0.2801, utilization 0.0499, perplexity 2054.9264, d_loss 0.0000, logits_real 0.0285, logits_fake 0.0303,
Train Epoch: [1/5] Iters:[16580/20018] gen_loss 0.3267, rec_loss 0.0354, lpips_loss 0.2912, g_loss -0.0309, disc_weight 0.0000, disc_adaptive_weight 4.6413, codebook_loss 0.2812, utilization 0.0499, perplexity 2055.0130, d_loss 0.0000, logits_real 0.0294, logits_fake 0.0320,
Train Epoch: [1/5] Iters:[16590/20018] gen_loss 0.3271, rec_loss 0.0358, lpips_loss 0.2914, g_loss -0.0341, disc_weight 0.0000, disc_adaptive_weight 4.0750, codebook_loss 0.2839, utilization 0.0500, perplexity 2061.3616, d_loss 0.0000, logits_real 0.0327, logits_fake 0.0361,
Train Epoch: [1/5] Iters:[16600/20018] gen_loss 0.3282, rec_loss 0.0363, lpips_loss 0.2919, g_loss -0.0346, disc_weight 0.0000, disc_adaptive_weight 3.8255, codebook_loss 0.2832, utilization 0.0500, perplexity 2064.0517, d_loss 0.0000, logits_real 0.0353, logits_fake 0.0373,
Train Epoch: [1/5] Iters:[16610/20018] gen_loss 0.3265, rec_loss 0.0356, lpips_loss 0.2909, g_loss -0.0349, disc_weight 0.0000, disc_adaptive_weight 3.9700, codebook_loss 0.2830, utilization 0.0499, perplexity 2056.3377, d_loss 0.0000, logits_real 0.0360, logits_fake 0.0378,
Train Epoch: [1/5] Iters:[16620/20018] gen_loss 0.3246, rec_loss 0.0354, lpips_loss 0.2892, g_loss -0.0337, disc_weight 0.0000, disc_adaptive_weight 3.5125, codebook_loss 0.2815, utilization 0.0500, perplexity 2060.9520, d_loss 0.0000, logits_real 0.0337, logits_fake 0.0363,
Train Epoch: [1/5] Iters:[16630/20018] gen_loss 0.3240, rec_loss 0.0356, lpips_loss 0.2884, g_loss -0.0351, disc_weight 0.0000, disc_adaptive_weight 3.7081, codebook_loss 0.2801, utilization 0.0500, perplexity 2063.2340, d_loss 0.0000, logits_real 0.0342, logits_fake 0.0368,
Train Epoch: [1/5] Iters:[16640/20018] gen_loss 0.3232, rec_loss 0.0350, lpips_loss 0.2882, g_loss -0.0322, disc_weight 0.0000, disc_adaptive_weight 3.6321, codebook_loss 0.2789, utilization 0.0499, perplexity 2057.5847, d_loss 0.0000, logits_real 0.0317, logits_fake 0.0337,
Train Epoch: [1/5] Iters:[16650/20018] gen_loss 0.3208, rec_loss 0.0344, lpips_loss 0.2864, g_loss -0.0328, disc_weight 0.0000, disc_adaptive_weight 3.7469, codebook_loss 0.2785, utilization 0.0500, perplexity 2063.9914, d_loss 0.0000, logits_real 0.0298, logits_fake 0.0320,
Train Epoch: [1/5] Iters:[16660/20018] gen_loss 0.3215, rec_loss 0.0350, lpips_loss 0.2864, g_loss -0.0332, disc_weight 0.0000, disc_adaptive_weight 3.6867, codebook_loss 0.2798, utilization 0.0502, perplexity 2075.6040, d_loss 0.0000, logits_real 0.0311, logits_fake 0.0320,
Train Epoch: [1/5] Iters:[16670/20018] gen_loss 0.3233, rec_loss 0.0353, lpips_loss 0.2880, g_loss -0.0337, disc_weight 0.0000, disc_adaptive_weight 3.8423, codebook_loss 0.2811, utilization 0.0500, perplexity 2067.8687, d_loss 0.0000, logits_real 0.0324, logits_fake 0.0327,
Train Epoch: [1/5] Iters:[16680/20018] gen_loss 0.3230, rec_loss 0.0349, lpips_loss 0.2880, g_loss -0.0322, disc_weight 0.0000, disc_adaptive_weight 3.7655, codebook_loss 0.2801, utilization 0.0500, perplexity 2067.4606, d_loss 0.0000, logits_real 0.0318, logits_fake 0.0314,
Train Epoch: [1/5] Iters:[16690/20018] gen_loss 0.3248, rec_loss 0.0353, lpips_loss 0.2894, g_loss -0.0326, disc_weight 0.0000, disc_adaptive_weight 3.7949, codebook_loss 0.2801, utilization 0.0499, perplexity 2058.6956, d_loss 0.0000, logits_real 0.0331, logits_fake 0.0331,
Train Epoch: [1/5] Iters:[16700/20018] gen_loss 0.3257, rec_loss 0.0355, lpips_loss 0.2902, g_loss -0.0342, disc_weight 0.0000, disc_adaptive_weight 3.7242, codebook_loss 0.2800, utilization 0.0499, perplexity 2056.6202, d_loss 0.0000, logits_real 0.0349, logits_fake 0.0351,
Train Epoch: [1/5] Iters:[16710/20018] gen_loss 0.3269, rec_loss 0.0354, lpips_loss 0.2915, g_loss -0.0344, disc_weight 0.0000, disc_adaptive_weight 3.8517, codebook_loss 0.2788, utilization 0.0499, perplexity 2056.5135, d_loss 0.0000, logits_real 0.0336, logits_fake 0.0352,
Train Epoch: [1/5] Iters:[16720/20018] gen_loss 0.3260, rec_loss 0.0353, lpips_loss 0.2907, g_loss -0.0352, disc_weight 0.0000, disc_adaptive_weight 4.1421, codebook_loss 0.2790, utilization 0.0500, perplexity 2063.4757, d_loss 0.0000, logits_real 0.0346, logits_fake 0.0360,
Train Epoch: [1/5] Iters:[16730/20018] gen_loss 0.3278, rec_loss 0.0362, lpips_loss 0.2916, g_loss -0.0364, disc_weight 0.0000, disc_adaptive_weight 4.2634, codebook_loss 0.2808, utilization 0.0500, perplexity 2066.3952, d_loss 0.0000, logits_real 0.0356, logits_fake 0.0374,
Train Epoch: [1/5] Iters:[16740/20018] gen_loss 0.3266, rec_loss 0.0365, lpips_loss 0.2902, g_loss -0.0373, disc_weight 0.0000, disc_adaptive_weight 4.3738, codebook_loss 0.2803, utilization 0.0502, perplexity 2077.6681, d_loss 0.0000, logits_real 0.0360, logits_fake 0.0375,
Train Epoch: [1/5] Iters:[16750/20018] gen_loss 0.3279, rec_loss 0.0364, lpips_loss 0.2915, g_loss -0.0369, disc_weight 0.0000, disc_adaptive_weight 4.4126, codebook_loss 0.2801, utilization 0.0503, perplexity 2079.9694, d_loss 0.0000, logits_real 0.0350, logits_fake 0.0370,
Train Epoch: [1/5] Iters:[16760/20018] gen_loss 0.3271, rec_loss 0.0369, lpips_loss 0.2902, g_loss -0.0358, disc_weight 0.0000, disc_adaptive_weight 4.1677, codebook_loss 0.2812, utilization 0.0505, perplexity 2081.6934, d_loss 0.0000, logits_real 0.0337, logits_fake 0.0358,
Train Epoch: [1/5] Iters:[16770/20018] gen_loss 0.3240, rec_loss 0.0361, lpips_loss 0.2880, g_loss -0.0364, disc_weight 0.0000, disc_adaptive_weight 3.7825, codebook_loss 0.2812, utilization 0.0505, perplexity 2085.8644, d_loss 0.0000, logits_real 0.0333, logits_fake 0.0363,
Train Epoch: [1/5] Iters:[16780/20018] gen_loss 0.3210, rec_loss 0.0347, lpips_loss 0.2863, g_loss -0.0326, disc_weight 0.0000, disc_adaptive_weight 3.6631, codebook_loss 0.2796, utilization 0.0506, perplexity 2088.2989, d_loss 0.0000, logits_real 0.0290, logits_fake 0.0315,
Train Epoch: [1/5] Iters:[16790/20018] gen_loss 0.3211, rec_loss 0.0342, lpips_loss 0.2869, g_loss -0.0315, disc_weight 0.0000, disc_adaptive_weight 3.4829, codebook_loss 0.2791, utilization 0.0505, perplexity 2085.8359, d_loss 0.0000, logits_real 0.0271, logits_fake 0.0304,
Train Epoch: [1/5] Iters:[16800/20018] gen_loss 0.3215, rec_loss 0.0346, lpips_loss 0.2869, g_loss -0.0303, disc_weight 0.0000, disc_adaptive_weight 3.4859, codebook_loss 0.2790, utilization 0.0503, perplexity 2075.8849, d_loss 0.0000, logits_real 0.0263, logits_fake 0.0301,
Train Epoch: [1/5] Iters:[16810/20018] gen_loss 0.3228, rec_loss 0.0344, lpips_loss 0.2884, g_loss -0.0301, disc_weight 0.0000, disc_adaptive_weight 3.8783, codebook_loss 0.2788, utilization 0.0503, perplexity 2070.9436, d_loss 0.0000, logits_real 0.0282, logits_fake 0.0308,
Train Epoch: [1/5] Iters:[16820/20018] gen_loss 0.3256, rec_loss 0.0349, lpips_loss 0.2907, g_loss -0.0279, disc_weight 0.0000, disc_adaptive_weight 4.1424, codebook_loss 0.2781, utilization 0.0502, perplexity 2067.6129, d_loss 0.0000, logits_real 0.0274, logits_fake 0.0278,
Train Epoch: [1/5] Iters:[16830/20018] gen_loss 0.3265, rec_loss 0.0353, lpips_loss 0.2912, g_loss -0.0300, disc_weight 0.0000, disc_adaptive_weight 4.6231, codebook_loss 0.2795, utilization 0.0502, perplexity 2066.7734, d_loss 0.0000, logits_real 0.0298, logits_fake 0.0300,
Train Epoch: [1/5] Iters:[16840/20018] gen_loss 0.3252, rec_loss 0.0351, lpips_loss 0.2901, g_loss -0.0308, disc_weight 0.0000, disc_adaptive_weight 4.7375, codebook_loss 0.2796, utilization 0.0502, perplexity 2066.2539, d_loss 0.0000, logits_real 0.0305, logits_fake 0.0300,
Train Epoch: [1/5] Iters:[16850/20018] gen_loss 0.3242, rec_loss 0.0346, lpips_loss 0.2896, g_loss -0.0296, disc_weight 0.0000, disc_adaptive_weight 4.7619, codebook_loss 0.2798, utilization 0.0503, perplexity 2074.9051, d_loss 0.0000, logits_real 0.0302, logits_fake 0.0292,
Train Epoch: [1/5] Iters:[16860/20018] gen_loss 0.3225, rec_loss 0.0345, lpips_loss 0.2879, g_loss -0.0305, disc_weight 0.0000, disc_adaptive_weight 4.2942, codebook_loss 0.2796, utilization 0.0503, perplexity 2074.8458, d_loss 0.0000, logits_real 0.0294, logits_fake 0.0291,
Train Epoch: [1/5] Iters:[16870/20018] gen_loss 0.3231, rec_loss 0.0351, lpips_loss 0.2881, g_loss -0.0306, disc_weight 0.0000, disc_adaptive_weight 3.9956, codebook_loss 0.2816, utilization 0.0502, perplexity 2072.2345, d_loss 0.0000, logits_real 0.0294, logits_fake 0.0307,
Train Epoch: [1/5] Iters:[16880/20018] gen_loss 0.3234, rec_loss 0.0354, lpips_loss 0.2880, g_loss -0.0320, disc_weight 0.0000, disc_adaptive_weight 3.4724, codebook_loss 0.2826, utilization 0.0502, perplexity 2070.1777, d_loss 0.0000, logits_real 0.0310, logits_fake 0.0331,
Train Epoch: [1/5] Iters:[16890/20018] gen_loss 0.3242, rec_loss 0.0359, lpips_loss 0.2882, g_loss -0.0320, disc_weight 0.0000, disc_adaptive_weight 3.1920, codebook_loss 0.2828, utilization 0.0501, perplexity 2065.7304, d_loss 0.0000, logits_real 0.0323, logits_fake 0.0340,
Train Epoch: [1/5] Iters:[16900/20018] gen_loss 0.3241, rec_loss 0.0358, lpips_loss 0.2883, g_loss -0.0336, disc_weight 0.0000, disc_adaptive_weight 2.9563, codebook_loss 0.2827, utilization 0.0501, perplexity 2065.5245, d_loss 0.0000, logits_real 0.0333, logits_fake 0.0353,
Train Epoch: [1/5] Iters:[16910/20018] gen_loss 0.3260, rec_loss 0.0360, lpips_loss 0.2900, g_loss -0.0329, disc_weight 0.0000, disc_adaptive_weight 3.2539, codebook_loss 0.2833, utilization 0.0500, perplexity 2061.1288, d_loss 0.0000, logits_real 0.0329, logits_fake 0.0357,
Train Epoch: [1/5] Iters:[16920/20018] gen_loss 0.3258, rec_loss 0.0357, lpips_loss 0.2900, g_loss -0.0338, disc_weight 0.0000, disc_adaptive_weight 3.6891, codebook_loss 0.2817, utilization 0.0500, perplexity 2061.1729, d_loss 0.0000, logits_real 0.0341, logits_fake 0.0357,
Train Epoch: [1/5] Iters:[16930/20018] gen_loss 0.3264, rec_loss 0.0359, lpips_loss 0.2905, g_loss -0.0349, disc_weight 0.0000, disc_adaptive_weight 3.6930, codebook_loss 0.2804, utilization 0.0500, perplexity 2063.5736, d_loss 0.0000, logits_real 0.0349, logits_fake 0.0356,
Train Epoch: [1/5] Iters:[16940/20018] gen_loss 0.3262, rec_loss 0.0358, lpips_loss 0.2904, g_loss -0.0342, disc_weight 0.0000, disc_adaptive_weight 3.7520, codebook_loss 0.2817, utilization 0.0503, perplexity 2077.8213, d_loss 0.0000, logits_real 0.0333, logits_fake 0.0338,
Train Epoch: [1/5] Iters:[16950/20018] gen_loss 0.3255, rec_loss 0.0361, lpips_loss 0.2894, g_loss -0.0338, disc_weight 0.0000, disc_adaptive_weight 3.8557, codebook_loss 0.2821, utilization 0.0504, perplexity 2082.0688, d_loss 0.0000, logits_real 0.0342, logits_fake 0.0337,
Train Epoch: [1/5] Iters:[16960/20018] gen_loss 0.3238, rec_loss 0.0357, lpips_loss 0.2880, g_loss -0.0349, disc_weight 0.0000, disc_adaptive_weight 3.6622, codebook_loss 0.2818, utilization 0.0505, perplexity 2085.1726, d_loss 0.0000, logits_real 0.0355, logits_fake 0.0346,
Train Epoch: [1/5] Iters:[16970/20018] gen_loss 0.3226, rec_loss 0.0352, lpips_loss 0.2874, g_loss -0.0345, disc_weight 0.0000, disc_adaptive_weight 3.3982, codebook_loss 0.2831, utilization 0.0505, perplexity 2091.0749, d_loss 0.0000, logits_real 0.0356, logits_fake 0.0344,
Train Epoch: [1/5] Iters:[16980/20018] gen_loss 0.3229, rec_loss 0.0352, lpips_loss 0.2876, g_loss -0.0330, disc_weight 0.0000, disc_adaptive_weight 3.4979, codebook_loss 0.2837, utilization 0.0506, perplexity 2088.8880, d_loss 0.0000, logits_real 0.0342, logits_fake 0.0330,
Train Epoch: [1/5] Iters:[16990/20018] gen_loss 0.3237, rec_loss 0.0353, lpips_loss 0.2885, g_loss -0.0329, disc_weight 0.0000, disc_adaptive_weight 3.4145, codebook_loss 0.2829, utilization 0.0504, perplexity 2076.7299, d_loss 0.0000, logits_real 0.0340, logits_fake 0.0342,
Train Epoch: [1/5] Iters:[17000/20018] gen_loss 0.3246, rec_loss 0.0353, lpips_loss 0.2893, g_loss -0.0320, disc_weight 0.0000, disc_adaptive_weight 3.4532, codebook_loss 0.2827, utilization 0.0502, perplexity 2069.9833, d_loss 0.0000, logits_real 0.0325, logits_fake 0.0331,
Train Epoch: [1/5] Iters:[17010/20018] gen_loss 0.3248, rec_loss 0.0351, lpips_loss 0.2898, g_loss -0.0303, disc_weight 0.0000, disc_adaptive_weight 3.4889, codebook_loss 0.2823, utilization 0.0501, perplexity 2067.3093, d_loss 0.0000, logits_real 0.0322, logits_fake 0.0314,
Train Epoch: [1/5] Iters:[17020/20018] gen_loss 0.3254, rec_loss 0.0353, lpips_loss 0.2901, g_loss -0.0309, disc_weight 0.0000, disc_adaptive_weight 3.4682, codebook_loss 0.2821, utilization 0.0501, perplexity 2061.1963, d_loss 0.0000, logits_real 0.0331, logits_fake 0.0319,
Train Epoch: [1/5] Iters:[17030/20018] gen_loss 0.3234, rec_loss 0.0347, lpips_loss 0.2886, g_loss -0.0281, disc_weight 0.0000, disc_adaptive_weight 3.4196, codebook_loss 0.2812, utilization 0.0502, perplexity 2069.5339, d_loss 0.0000, logits_real 0.0320, logits_fake 0.0307,
Train Epoch: [1/5] Iters:[17040/20018] gen_loss 0.3233, rec_loss 0.0346, lpips_loss 0.2886, g_loss -0.0279, disc_weight 0.0000, disc_adaptive_weight 3.9458, codebook_loss 0.2812, utilization 0.0501, perplexity 2070.1909, d_loss 0.0000, logits_real 0.0321, logits_fake 0.0298,
Train Epoch: [1/5] Iters:[17050/20018] gen_loss 0.3225, rec_loss 0.0345, lpips_loss 0.2880, g_loss -0.0279, disc_weight 0.0000, disc_adaptive_weight 4.2547, codebook_loss 0.2814, utilization 0.0502, perplexity 2072.2501, d_loss 0.0000, logits_real 0.0331, logits_fake 0.0299,
Train Epoch: [1/5] Iters:[17060/20018] gen_loss 0.3219, rec_loss 0.0346, lpips_loss 0.2873, g_loss -0.0269, disc_weight 0.0000, disc_adaptive_weight 4.4176, codebook_loss 0.2821, utilization 0.0503, perplexity 2074.8213, d_loss 0.0000, logits_real 0.0312, logits_fake 0.0285,
Train Epoch: [1/5] Iters:[17070/20018] gen_loss 0.3223, rec_loss 0.0345, lpips_loss 0.2878, g_loss -0.0273, disc_weight 0.0000, disc_adaptive_weight 4.3596, codebook_loss 0.2810, utilization 0.0503, perplexity 2077.1560, d_loss 0.0000, logits_real 0.0301, logits_fake 0.0287,
Train Epoch: [1/5] Iters:[17080/20018] gen_loss 0.3268, rec_loss 0.0353, lpips_loss 0.2916, g_loss -0.0312, disc_weight 0.0000, disc_adaptive_weight 4.3409, codebook_loss 0.2830, utilization 0.0501, perplexity 2067.7133, d_loss 0.0000, logits_real 0.0318, logits_fake 0.0310,
Train Epoch: [1/5] Iters:[17090/20018] gen_loss 0.3260, rec_loss 0.0348, lpips_loss 0.2912, g_loss -0.0342, disc_weight 0.0000, disc_adaptive_weight 4.0453, codebook_loss 0.2819, utilization 0.0500, perplexity 2060.7043, d_loss 0.0000, logits_real 0.0343, logits_fake 0.0339,
Train Epoch: [1/5] Iters:[17100/20018] gen_loss 0.3275, rec_loss 0.0351, lpips_loss 0.2924, g_loss -0.0345, disc_weight 0.0000, disc_adaptive_weight 3.8139, codebook_loss 0.2828, utilization 0.0500, perplexity 2059.4879, d_loss 0.0000, logits_real 0.0322, logits_fake 0.0337,
Train Epoch: [1/5] Iters:[17110/20018] gen_loss 0.3284, rec_loss 0.0355, lpips_loss 0.2930, g_loss -0.0364, disc_weight 0.0000, disc_adaptive_weight 3.8815, codebook_loss 0.2831, utilization 0.0502, perplexity 2066.4496, d_loss 0.0000, logits_real 0.0329, logits_fake 0.0356,
Train Epoch: [1/5] Iters:[17120/20018] gen_loss 0.3270, rec_loss 0.0355, lpips_loss 0.2915, g_loss -0.0338, disc_weight 0.0000, disc_adaptive_weight 3.9998, codebook_loss 0.2835, utilization 0.0503, perplexity 2070.7052, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0334,
Train Epoch: [1/5] Iters:[17130/20018] gen_loss 0.3247, rec_loss 0.0354, lpips_loss 0.2893, g_loss -0.0328, disc_weight 0.0000, disc_adaptive_weight 4.0502, codebook_loss 0.2813, utilization 0.0504, perplexity 2076.1363, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0329,
Train Epoch: [1/5] Iters:[17140/20018] gen_loss 0.3254, rec_loss 0.0358, lpips_loss 0.2896, g_loss -0.0303, disc_weight 0.0000, disc_adaptive_weight 4.0730, codebook_loss 0.2824, utilization 0.0506, perplexity 2087.9064, d_loss 0.0000, logits_real 0.0292, logits_fake 0.0304,
Train Epoch: [1/5] Iters:[17150/20018] gen_loss 0.3231, rec_loss 0.0353, lpips_loss 0.2878, g_loss -0.0324, disc_weight 0.0000, disc_adaptive_weight 3.9584, codebook_loss 0.2806, utilization 0.0506, perplexity 2087.6256, d_loss 0.0000, logits_real 0.0313, logits_fake 0.0327,
Train Epoch: [1/5] Iters:[17160/20018] gen_loss 0.3228, rec_loss 0.0354, lpips_loss 0.2873, g_loss -0.0323, disc_weight 0.0000, disc_adaptive_weight 3.8500, codebook_loss 0.2790, utilization 0.0504, perplexity 2079.0678, d_loss 0.0000, logits_real 0.0313, logits_fake 0.0320,
Train Epoch: [1/5] Iters:[17170/20018] gen_loss 0.3234, rec_loss 0.0359, lpips_loss 0.2876, g_loss -0.0340, disc_weight 0.0000, disc_adaptive_weight 4.0014, codebook_loss 0.2797, utilization 0.0503, perplexity 2076.5081, d_loss 0.0000, logits_real 0.0328, logits_fake 0.0331,
Train Epoch: [1/5] Iters:[17180/20018] gen_loss 0.3235, rec_loss 0.0360, lpips_loss 0.2875, g_loss -0.0349, disc_weight 0.0000, disc_adaptive_weight 4.2320, codebook_loss 0.2813, utilization 0.0504, perplexity 2075.0021, d_loss 0.0000, logits_real 0.0332, logits_fake 0.0339,
Train Epoch: [1/5] Iters:[17190/20018] gen_loss 0.3236, rec_loss 0.0357, lpips_loss 0.2879, g_loss -0.0366, disc_weight 0.0000, disc_adaptive_weight 4.1220, codebook_loss 0.2803, utilization 0.0502, perplexity 2067.6092, d_loss 0.0000, logits_real 0.0334, logits_fake 0.0355,
Train Epoch: [1/5] Iters:[17200/20018] gen_loss 0.3248, rec_loss 0.0359, lpips_loss 0.2890, g_loss -0.0358, disc_weight 0.0000, disc_adaptive_weight 4.1609, codebook_loss 0.2811, utilization 0.0502, perplexity 2068.4058, d_loss 0.0000, logits_real 0.0333, logits_fake 0.0341,
Train Epoch: [1/5] Iters:[17210/20018] gen_loss 0.3244, rec_loss 0.0355, lpips_loss 0.2888, g_loss -0.0359, disc_weight 0.0000, disc_adaptive_weight 4.1281, codebook_loss 0.2815, utilization 0.0503, perplexity 2076.0341, d_loss 0.0000, logits_real 0.0344, logits_fake 0.0340,
Train Epoch: [1/5] Iters:[17220/20018] gen_loss 0.3253, rec_loss 0.0353, lpips_loss 0.2900, g_loss -0.0363, disc_weight 0.0000, disc_adaptive_weight 3.8459, codebook_loss 0.2817, utilization 0.0504, perplexity 2077.9563, d_loss 0.0000, logits_real 0.0342, logits_fake 0.0345,
Train Epoch: [1/5] Iters:[17230/20018] gen_loss 0.3256, rec_loss 0.0353, lpips_loss 0.2904, g_loss -0.0343, disc_weight 0.0000, disc_adaptive_weight 3.5588, codebook_loss 0.2821, utilization 0.0504, perplexity 2081.0422, d_loss 0.0000, logits_real 0.0326, logits_fake 0.0329,
Train Epoch: [1/5] Iters:[17240/20018] gen_loss 0.3234, rec_loss 0.0350, lpips_loss 0.2884, g_loss -0.0345, disc_weight 0.0000, disc_adaptive_weight 3.6389, codebook_loss 0.2809, utilization 0.0505, perplexity 2089.9873, d_loss 0.0000, logits_real 0.0336, logits_fake 0.0329,
Train Epoch: [1/5] Iters:[17250/20018] gen_loss 0.3256, rec_loss 0.0358, lpips_loss 0.2898, g_loss -0.0318, disc_weight 0.0000, disc_adaptive_weight 3.5832, codebook_loss 0.2823, utilization 0.0507, perplexity 2094.1249, d_loss 0.0000, logits_real 0.0316, logits_fake 0.0307,
Train Epoch: [1/5] Iters:[17260/20018] gen_loss 0.3268, rec_loss 0.0358, lpips_loss 0.2910, g_loss -0.0338, disc_weight 0.0000, disc_adaptive_weight 3.5444, codebook_loss 0.2843, utilization 0.0507, perplexity 2092.6859, d_loss 0.0000, logits_real 0.0340, logits_fake 0.0337,
Train Epoch: [1/5] Iters:[17270/20018] gen_loss 0.3260, rec_loss 0.0358, lpips_loss 0.2902, g_loss -0.0349, disc_weight 0.0000, disc_adaptive_weight 3.5658, codebook_loss 0.2844, utilization 0.0507, perplexity 2094.7446, d_loss 0.0000, logits_real 0.0348, logits_fake 0.0344,
Train Epoch: [1/5] Iters:[17280/20018] gen_loss 0.3244, rec_loss 0.0353, lpips_loss 0.2892, g_loss -0.0348, disc_weight 0.0000, disc_adaptive_weight 3.4805, codebook_loss 0.2839, utilization 0.0507, perplexity 2095.8498, d_loss 0.0000, logits_real 0.0344, logits_fake 0.0348,
Train Epoch: [1/5] Iters:[17290/20018] gen_loss 0.3258, rec_loss 0.0356, lpips_loss 0.2902, g_loss -0.0343, disc_weight 0.0000, disc_adaptive_weight 3.5827, codebook_loss 0.2860, utilization 0.0507, perplexity 2092.6721, d_loss 0.0000, logits_real 0.0331, logits_fake 0.0340,
