dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Refinement/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Refinement/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Refinement/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Refinement/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: checkpoint-wasserstein_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_1.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_refinement_False
saver_name_pre: wasserstein_vq_refinement_False_ImageNet_model_65536_16_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/5] Iters:[10/20018] gen_loss 0.3003, rec_loss 0.0291, lpips_loss 0.2712, g_loss 0.1995, disc_weight 0.0000, disc_adaptive_weight 3.7076, codebook_loss 0.8037, utilization 0.2071, perplexity 12410.0204, d_loss 0.0000, logits_real -0.1991, logits_fake -0.2000,
Train Epoch: [1/5] Iters:[16850/20018] gen_loss 0.2669, rec_loss 0.0288, lpips_loss 0.2381, g_loss 0.2007, disc_weight 0.0000, disc_adaptive_weight 2.7272, codebook_loss 0.6065, utilization 0.2057, perplexity 12257.9597, d_loss 0.0000, logits_real -0.2001, logits_fake -0.2005,
Train Epoch: [1/5] Iters:[16860/20018] gen_loss 0.2653, rec_loss 0.0287, lpips_loss 0.2366, g_loss 0.2015, disc_weight 0.0000, disc_adaptive_weight 2.9866, codebook_loss 0.6077, utilization 0.2055, perplexity 12215.3124, d_loss 0.0000, logits_real -0.2005, logits_fake -0.2006,
Train Epoch: [1/5] Iters:[16870/20018] gen_loss 0.2655, rec_loss 0.0292, lpips_loss 0.2364, g_loss 0.2013, disc_weight 0.0000, disc_adaptive_weight 2.9825, codebook_loss 0.6081, utilization 0.2055, perplexity 12227.2126, d_loss 0.0000, logits_real -0.1992, logits_fake -0.2002,
Train Epoch: [1/5] Iters:[16880/20018] gen_loss 0.2663, rec_loss 0.0296, lpips_loss 0.2367, g_loss 0.2013, disc_weight 0.0000, disc_adaptive_weight 3.0235, codebook_loss 0.6079, utilization 0.2056, perplexity 12226.3249, d_loss 0.0000, logits_real -0.1981, logits_fake -0.2005,
Train Epoch: [1/5] Iters:[16890/20018] gen_loss 0.2669, rec_loss 0.0301, lpips_loss 0.2368, g_loss 0.2010, disc_weight 0.0000, disc_adaptive_weight 2.9148, codebook_loss 0.6063, utilization 0.2053, perplexity 12202.8313, d_loss 0.0000, logits_real -0.1984, logits_fake -0.2004,
Train Epoch: [1/5] Iters:[16900/20018] gen_loss 0.2667, rec_loss 0.0300, lpips_loss 0.2367, g_loss 0.2010, disc_weight 0.0000, disc_adaptive_weight 2.7087, codebook_loss 0.6073, utilization 0.2053, perplexity 12211.0546, d_loss 0.0000, logits_real -0.1989, logits_fake -0.2004,
Train Epoch: [1/5] Iters:[16910/20018] gen_loss 0.2682, rec_loss 0.0301, lpips_loss 0.2380, g_loss 0.2027, disc_weight 0.0000, disc_adaptive_weight 2.5952, codebook_loss 0.6087, utilization 0.2053, perplexity 12234.7035, d_loss 0.0000, logits_real -0.2010, logits_fake -0.2033,
Train Epoch: [1/5] Iters:[16920/20018] gen_loss 0.2682, rec_loss 0.0299, lpips_loss 0.2383, g_loss 0.2023, disc_weight 0.0000, disc_adaptive_weight 2.5930, codebook_loss 0.6069, utilization 0.2053, perplexity 12221.4508, d_loss 0.0000, logits_real -0.2021, logits_fake -0.2035,
Train Epoch: [1/5] Iters:[16930/20018] gen_loss 0.2686, rec_loss 0.0299, lpips_loss 0.2387, g_loss 0.2027, disc_weight 0.0000, disc_adaptive_weight 2.4920, codebook_loss 0.6072, utilization 0.2053, perplexity 12217.3100, d_loss 0.0000, logits_real -0.2026, logits_fake -0.2035,
Train Epoch: [1/5] Iters:[16940/20018] gen_loss 0.2687, rec_loss 0.0299, lpips_loss 0.2387, g_loss 0.2036, disc_weight 0.0000, disc_adaptive_weight 2.4865, codebook_loss 0.6119, utilization 0.2052, perplexity 12197.6588, d_loss 0.0000, logits_real -0.2035, logits_fake -0.2040,
Train Epoch: [1/5] Iters:[16950/20018] gen_loss 0.2680, rec_loss 0.0301, lpips_loss 0.2379, g_loss 0.2040, disc_weight 0.0000, disc_adaptive_weight 2.7018, codebook_loss 0.6092, utilization 0.2049, perplexity 12140.4440, d_loss 0.0000, logits_real -0.2041, logits_fake -0.2036,
Train Epoch: [1/5] Iters:[16960/20018] gen_loss 0.2670, rec_loss 0.0299, lpips_loss 0.2371, g_loss 0.2031, disc_weight 0.0000, disc_adaptive_weight 2.8054, codebook_loss 0.6079, utilization 0.2050, perplexity 12142.0962, d_loss 0.0000, logits_real -0.2020, logits_fake -0.2018,
Train Epoch: [1/5] Iters:[16970/20018] gen_loss 0.2660, rec_loss 0.0295, lpips_loss 0.2365, g_loss 0.2036, disc_weight 0.0000, disc_adaptive_weight 3.0276, codebook_loss 0.6083, utilization 0.2048, perplexity 12127.9779, d_loss 0.0000, logits_real -0.2029, logits_fake -0.2019,
Train Epoch: [1/5] Iters:[16980/20018] gen_loss 0.2663, rec_loss 0.0296, lpips_loss 0.2367, g_loss 0.2049, disc_weight 0.0000, disc_adaptive_weight 3.1233, codebook_loss 0.6062, utilization 0.2049, perplexity 12138.0522, d_loss 0.0000, logits_real -0.2036, logits_fake -0.2027,
Train Epoch: [1/5] Iters:[16990/20018] gen_loss 0.2673, rec_loss 0.0296, lpips_loss 0.2377, g_loss 0.2046, disc_weight 0.0000, disc_adaptive_weight 3.1910, codebook_loss 0.6061, utilization 0.2051, perplexity 12167.1611, d_loss 0.0000, logits_real -0.2026, logits_fake -0.2040,
Train Epoch: [1/5] Iters:[17000/20018] gen_loss 0.2685, rec_loss 0.0297, lpips_loss 0.2388, g_loss 0.2034, disc_weight 0.0000, disc_adaptive_weight 3.1301, codebook_loss 0.6066, utilization 0.2053, perplexity 12210.2523, d_loss 0.0000, logits_real -0.2021, logits_fake -0.2038,
Train Epoch: [1/5] Iters:[17010/20018] gen_loss 0.2684, rec_loss 0.0294, lpips_loss 0.2390, g_loss 0.2022, disc_weight 0.0000, disc_adaptive_weight 2.8815, codebook_loss 0.6054, utilization 0.2051, perplexity 12176.7244, d_loss 0.0000, logits_real -0.2021, logits_fake -0.2032,
Train Epoch: [1/5] Iters:[17020/20018] gen_loss 0.2685, rec_loss 0.0295, lpips_loss 0.2390, g_loss 0.2022, disc_weight 0.0000, disc_adaptive_weight 2.6624, codebook_loss 0.6061, utilization 0.2052, perplexity 12186.5871, d_loss 0.0000, logits_real -0.2019, logits_fake -0.2033,
Train Epoch: [1/5] Iters:[17030/20018] gen_loss 0.2663, rec_loss 0.0289, lpips_loss 0.2375, g_loss 0.2004, disc_weight 0.0000, disc_adaptive_weight 2.6902, codebook_loss 0.6134, utilization 0.2051, perplexity 12179.2183, d_loss 0.0000, logits_real -0.2021, logits_fake -0.2023,
Train Epoch: [1/5] Iters:[17040/20018] gen_loss 0.2663, rec_loss 0.0289, lpips_loss 0.2374, g_loss 0.1998, disc_weight 0.0000, disc_adaptive_weight 2.5510, codebook_loss 0.6099, utilization 0.2051, perplexity 12173.2745, d_loss 0.0000, logits_real -0.2013, logits_fake -0.2006,
Train Epoch: [1/5] Iters:[17050/20018] gen_loss 0.2648, rec_loss 0.0285, lpips_loss 0.2363, g_loss 0.2006, disc_weight 0.0000, disc_adaptive_weight 2.4131, codebook_loss 0.6086, utilization 0.2053, perplexity 12181.4748, d_loss 0.0000, logits_real -0.2010, logits_fake -0.2005,
Train Epoch: [1/5] Iters:[17060/20018] gen_loss 0.2647, rec_loss 0.0287, lpips_loss 0.2359, g_loss 0.2005, disc_weight 0.0000, disc_adaptive_weight 2.4028, codebook_loss 0.6110, utilization 0.2055, perplexity 12224.6353, d_loss 0.0000, logits_real -0.2000, logits_fake -0.2002,
Train Epoch: [1/5] Iters:[17070/20018] gen_loss 0.2652, rec_loss 0.0288, lpips_loss 0.2365, g_loss 0.2008, disc_weight 0.0000, disc_adaptive_weight 2.4916, codebook_loss 0.6062, utilization 0.2053, perplexity 12216.6005, d_loss 0.0000, logits_real -0.1996, logits_fake -0.2001,
Train Epoch: [1/5] Iters:[17080/20018] gen_loss 0.2696, rec_loss 0.0296, lpips_loss 0.2401, g_loss 0.2012, disc_weight 0.0000, disc_adaptive_weight 2.4065, codebook_loss 0.6073, utilization 0.2058, perplexity 12285.2477, d_loss 0.0000, logits_real -0.2002, logits_fake -0.2007,
Train Epoch: [1/5] Iters:[17090/20018] gen_loss 0.2687, rec_loss 0.0291, lpips_loss 0.2396, g_loss 0.2007, disc_weight 0.0000, disc_adaptive_weight 2.5124, codebook_loss 0.6099, utilization 0.2059, perplexity 12297.4797, d_loss 0.0000, logits_real -0.1996, logits_fake -0.2010,
Train Epoch: [1/5] Iters:[17100/20018] gen_loss 0.2702, rec_loss 0.0296, lpips_loss 0.2406, g_loss 0.2013, disc_weight 0.0000, disc_adaptive_weight 2.5830, codebook_loss 0.6158, utilization 0.2057, perplexity 12270.1678, d_loss 0.0000, logits_real -0.2006, logits_fake -0.2023,
Train Epoch: [1/5] Iters:[17110/20018] gen_loss 0.2710, rec_loss 0.0300, lpips_loss 0.2410, g_loss 0.2015, disc_weight 0.0000, disc_adaptive_weight 2.7598, codebook_loss 0.6142, utilization 0.2055, perplexity 12220.1835, d_loss 0.0000, logits_real -0.2018, logits_fake -0.2023,
Train Epoch: [1/5] Iters:[17120/20018] gen_loss 0.2697, rec_loss 0.0299, lpips_loss 0.2398, g_loss 0.2016, disc_weight 0.0000, disc_adaptive_weight 2.6629, codebook_loss 0.6156, utilization 0.2054, perplexity 12190.8257, d_loss 0.0000, logits_real -0.2007, logits_fake -0.2021,
Train Epoch: [1/5] Iters:[17130/20018] gen_loss 0.2673, rec_loss 0.0297, lpips_loss 0.2376, g_loss 0.2006, disc_weight 0.0000, disc_adaptive_weight 2.7041, codebook_loss 0.6121, utilization 0.2050, perplexity 12123.2403, d_loss 0.0000, logits_real -0.1983, logits_fake -0.2007,
Train Epoch: [1/5] Iters:[17140/20018] gen_loss 0.2684, rec_loss 0.0302, lpips_loss 0.2382, g_loss 0.2002, disc_weight 0.0000, disc_adaptive_weight 2.7394, codebook_loss 0.6137, utilization 0.2051, perplexity 12123.9508, d_loss 0.0000, logits_real -0.1987, logits_fake -0.1991,
Train Epoch: [1/5] Iters:[17150/20018] gen_loss 0.2669, rec_loss 0.0297, lpips_loss 0.2372, g_loss 0.2002, disc_weight 0.0000, disc_adaptive_weight 2.5227, codebook_loss 0.6111, utilization 0.2048, perplexity 12105.6026, d_loss 0.0000, logits_real -0.1975, logits_fake -0.1987,
Train Epoch: [1/5] Iters:[17160/20018] gen_loss 0.2664, rec_loss 0.0297, lpips_loss 0.2368, g_loss 0.2003, disc_weight 0.0000, disc_adaptive_weight 2.2360, codebook_loss 0.6087, utilization 0.2047, perplexity 12111.2773, d_loss 0.0000, logits_real -0.1974, logits_fake -0.1988,
Train Epoch: [1/5] Iters:[17170/20018] gen_loss 0.2668, rec_loss 0.0301, lpips_loss 0.2367, g_loss 0.1996, disc_weight 0.0000, disc_adaptive_weight 2.2069, codebook_loss 0.6085, utilization 0.2048, perplexity 12140.3106, d_loss 0.0000, logits_real -0.1971, logits_fake -0.1993,
Train Epoch: [1/5] Iters:[17180/20018] gen_loss 0.2669, rec_loss 0.0301, lpips_loss 0.2368, g_loss 0.2016, disc_weight 0.0000, disc_adaptive_weight 2.2404, codebook_loss 0.6085, utilization 0.2050, perplexity 12171.4338, d_loss 0.0000, logits_real -0.1995, logits_fake -0.2017,
Train Epoch: [1/5] Iters:[17190/20018] gen_loss 0.2664, rec_loss 0.0298, lpips_loss 0.2365, g_loss 0.2030, disc_weight 0.0000, disc_adaptive_weight 2.1341, codebook_loss 0.6072, utilization 0.2046, perplexity 12129.0738, d_loss 0.0000, logits_real -0.2007, logits_fake -0.2040,
Train Epoch: [1/5] Iters:[17200/20018] gen_loss 0.2673, rec_loss 0.0298, lpips_loss 0.2375, g_loss 0.2018, disc_weight 0.0000, disc_adaptive_weight 2.2266, codebook_loss 0.6049, utilization 0.2050, perplexity 12180.0772, d_loss 0.0000, logits_real -0.2000, logits_fake -0.2030,
Train Epoch: [1/5] Iters:[17210/20018] gen_loss 0.2672, rec_loss 0.0296, lpips_loss 0.2375, g_loss 0.2020, disc_weight 0.0000, disc_adaptive_weight 2.4908, codebook_loss 0.6056, utilization 0.2052, perplexity 12217.5268, d_loss 0.0000, logits_real -0.1991, logits_fake -0.2035,
Train Epoch: [1/5] Iters:[17220/20018] gen_loss 0.2687, rec_loss 0.0296, lpips_loss 0.2392, g_loss 0.2013, disc_weight 0.0000, disc_adaptive_weight 2.5961, codebook_loss 0.6100, utilization 0.2055, perplexity 12235.6989, d_loss 0.0000, logits_real -0.1993, logits_fake -0.2028,
Train Epoch: [1/5] Iters:[17230/20018] gen_loss 0.2691, rec_loss 0.0295, lpips_loss 0.2396, g_loss 0.2021, disc_weight 0.0000, disc_adaptive_weight 2.6113, codebook_loss 0.6092, utilization 0.2053, perplexity 12218.2209, d_loss 0.0000, logits_real -0.1994, logits_fake -0.2022,
Train Epoch: [1/5] Iters:[17240/20018] gen_loss 0.2672, rec_loss 0.0292, lpips_loss 0.2379, g_loss 0.2011, disc_weight 0.0000, disc_adaptive_weight 2.6557, codebook_loss 0.6069, utilization 0.2055, perplexity 12230.7304, d_loss 0.0000, logits_real -0.1988, logits_fake -0.2011,
Train Epoch: [1/5] Iters:[17250/20018] gen_loss 0.2683, rec_loss 0.0299, lpips_loss 0.2384, g_loss 0.2010, disc_weight 0.0000, disc_adaptive_weight 2.7718, codebook_loss 0.6117, utilization 0.2057, perplexity 12242.1609, d_loss 0.0000, logits_real -0.1987, logits_fake -0.2000,
Train Epoch: [1/5] Iters:[17260/20018] gen_loss 0.2687, rec_loss 0.0298, lpips_loss 0.2389, g_loss 0.2008, disc_weight 0.0000, disc_adaptive_weight 2.6107, codebook_loss 0.6157, utilization 0.2058, perplexity 12278.3823, d_loss 0.0000, logits_real -0.1991, logits_fake -0.1997,
Train Epoch: [1/5] Iters:[17270/20018] gen_loss 0.2676, rec_loss 0.0297, lpips_loss 0.2379, g_loss 0.2011, disc_weight 0.0000, disc_adaptive_weight 2.5920, codebook_loss 0.6141, utilization 0.2057, perplexity 12272.3273, d_loss 0.0000, logits_real -0.1993, logits_fake -0.1993,
Train Epoch: [1/5] Iters:[17280/20018] gen_loss 0.2661, rec_loss 0.0293, lpips_loss 0.2368, g_loss 0.1998, disc_weight 0.0000, disc_adaptive_weight 2.5740, codebook_loss 0.6124, utilization 0.2057, perplexity 12272.4068, d_loss 0.0000, logits_real -0.1985, logits_fake -0.1993,
Train Epoch: [1/5] Iters:[17290/20018] gen_loss 0.2675, rec_loss 0.0297, lpips_loss 0.2378, g_loss 0.2014, disc_weight 0.0000, disc_adaptive_weight 2.5781, codebook_loss 0.6131, utilization 0.2058, perplexity 12282.9382, d_loss 0.0000, logits_real -0.1994, logits_fake -0.2007,
Train Epoch: [1/5] Iters:[17300/20018] gen_loss 0.2659, rec_loss 0.0293, lpips_loss 0.2366, g_loss 0.2028, disc_weight 0.0000, disc_adaptive_weight 2.6637, codebook_loss 0.6073, utilization 0.2054, perplexity 12233.7474, d_loss 0.0000, logits_real -0.2009, logits_fake -0.2030,
Train Epoch: [1/5] Iters:[17310/20018] gen_loss 0.2649, rec_loss 0.0292, lpips_loss 0.2357, g_loss 0.2038, disc_weight 0.0000, disc_adaptive_weight 2.7315, codebook_loss 0.6055, utilization 0.2051, perplexity 12200.8579, d_loss 0.0000, logits_real -0.2017, logits_fake -0.2043,
Train Epoch: [1/5] Iters:[17320/20018] gen_loss 0.2643, rec_loss 0.0288, lpips_loss 0.2355, g_loss 0.2045, disc_weight 0.0000, disc_adaptive_weight 2.6139, codebook_loss 0.6032, utilization 0.2052, perplexity 12198.5416, d_loss 0.0000, logits_real -0.2020, logits_fake -0.2050,
Train Epoch: [1/5] Iters:[17330/20018] gen_loss 0.2652, rec_loss 0.0290, lpips_loss 0.2362, g_loss 0.2031, disc_weight 0.0000, disc_adaptive_weight 2.6171, codebook_loss 0.6062, utilization 0.2052, perplexity 12204.6879, d_loss 0.0000, logits_real -0.2004, logits_fake -0.2036,
Train Epoch: [1/5] Iters:[17340/20018] gen_loss 0.2647, rec_loss 0.0286, lpips_loss 0.2361, g_loss 0.2015, disc_weight 0.0000, disc_adaptive_weight 2.6108, codebook_loss 0.6038, utilization 0.2052, perplexity 12207.4119, d_loss 0.0000, logits_real -0.1992, logits_fake -0.2020,
Train Epoch: [1/5] Iters:[17350/20018] gen_loss 0.2654, rec_loss 0.0288, lpips_loss 0.2366, g_loss 0.2001, disc_weight 0.0000, disc_adaptive_weight 2.8008, codebook_loss 0.6034, utilization 0.2051, perplexity 12191.6644, d_loss 0.0000, logits_real -0.1972, logits_fake -0.2000,
Train Epoch: [1/5] Iters:[17360/20018] gen_loss 0.2658, rec_loss 0.0288, lpips_loss 0.2371, g_loss 0.1993, disc_weight 0.0000, disc_adaptive_weight 2.9344, codebook_loss 0.5966, utilization 0.2051, perplexity 12190.4462, d_loss 0.0000, logits_real -0.1960, logits_fake -0.1998,
Train Epoch: [1/5] Iters:[17370/20018] gen_loss 0.2678, rec_loss 0.0293, lpips_loss 0.2386, g_loss 0.1990, disc_weight 0.0000, disc_adaptive_weight 2.9979, codebook_loss 0.5998, utilization 0.2052, perplexity 12188.3243, d_loss 0.0000, logits_real -0.1965, logits_fake -0.1998,
Train Epoch: [1/5] Iters:[17380/20018] gen_loss 0.2688, rec_loss 0.0297, lpips_loss 0.2391, g_loss 0.1990, disc_weight 0.0000, disc_adaptive_weight 3.0499, codebook_loss 0.6021, utilization 0.2052, perplexity 12199.1347, d_loss 0.0000, logits_real -0.1974, logits_fake -0.1999,
Train Epoch: [1/5] Iters:[17390/20018] gen_loss 0.2691, rec_loss 0.0301, lpips_loss 0.2391, g_loss 0.1992, disc_weight 0.0000, disc_adaptive_weight 3.0337, codebook_loss 0.6084, utilization 0.2054, perplexity 12216.6920, d_loss 0.0000, logits_real -0.1972, logits_fake -0.2007,
Train Epoch: [1/5] Iters:[17400/20018] gen_loss 0.2687, rec_loss 0.0298, lpips_loss 0.2389, g_loss 0.1987, disc_weight 0.0000, disc_adaptive_weight 2.7022, codebook_loss 0.6134, utilization 0.2055, perplexity 12226.3960, d_loss 0.0000, logits_real -0.1972, logits_fake -0.1997,
Train Epoch: [1/5] Iters:[17410/20018] gen_loss 0.2678, rec_loss 0.0297, lpips_loss 0.2382, g_loss 0.1991, disc_weight 0.0000, disc_adaptive_weight 2.5744, codebook_loss 0.6166, utilization 0.2057, perplexity 12247.3939, d_loss 0.0000, logits_real -0.1972, logits_fake -0.1990,
Train Epoch: [1/5] Iters:[17420/20018] gen_loss 0.2667, rec_loss 0.0297, lpips_loss 0.2369, g_loss 0.1985, disc_weight 0.0000, disc_adaptive_weight 2.5682, codebook_loss 0.6119, utilization 0.2055, perplexity 12241.4051, d_loss 0.0000, logits_real -0.1960, logits_fake -0.1982,
Train Epoch: [1/5] Iters:[17430/20018] gen_loss 0.2647, rec_loss 0.0289, lpips_loss 0.2358, g_loss 0.1986, disc_weight 0.0000, disc_adaptive_weight 2.5921, codebook_loss 0.6025, utilization 0.2056, perplexity 12246.2247, d_loss 0.0000, logits_real -0.1959, logits_fake -0.1982,
Train Epoch: [1/5] Iters:[17440/20018] gen_loss 0.2641, rec_loss 0.0288, lpips_loss 0.2353, g_loss 0.1982, disc_weight 0.0000, disc_adaptive_weight 2.5780, codebook_loss 0.6010, utilization 0.2054, perplexity 12209.5271, d_loss 0.0000, logits_real -0.1955, logits_fake -0.1981,
Train Epoch: [1/5] Iters:[17450/20018] gen_loss 0.2644, rec_loss 0.0290, lpips_loss 0.2354, g_loss 0.1993, disc_weight 0.0000, disc_adaptive_weight 2.5522, codebook_loss 0.6006, utilization 0.2054, perplexity 12225.9163, d_loss 0.0000, logits_real -0.1973, logits_fake -0.1996,
Train Epoch: [1/5] Iters:[17460/20018] gen_loss 0.2673, rec_loss 0.0297, lpips_loss 0.2377, g_loss 0.2000, disc_weight 0.0000, disc_adaptive_weight 2.5881, codebook_loss 0.6049, utilization 0.2054, perplexity 12223.8662, d_loss 0.0000, logits_real -0.1992, logits_fake -0.2013,
Train Epoch: [1/5] Iters:[17470/20018] gen_loss 0.2667, rec_loss 0.0291, lpips_loss 0.2376, g_loss 0.2018, disc_weight 0.0000, disc_adaptive_weight 2.5538, codebook_loss 0.6042, utilization 0.2055, perplexity 12233.1812, d_loss 0.0000, logits_real -0.2020, logits_fake -0.2034,
Train Epoch: [1/5] Iters:[17480/20018] gen_loss 0.2695, rec_loss 0.0301, lpips_loss 0.2394, g_loss 0.2027, disc_weight 0.0000, disc_adaptive_weight 2.4562, codebook_loss 0.6150, utilization 0.2056, perplexity 12244.1154, d_loss 0.0000, logits_real -0.2025, logits_fake -0.2041,
Train Epoch: [1/5] Iters:[17490/20018] gen_loss 0.2702, rec_loss 0.0300, lpips_loss 0.2402, g_loss 0.2038, disc_weight 0.0000, disc_adaptive_weight 2.5254, codebook_loss 0.6164, utilization 0.2058, perplexity 12267.4562, d_loss 0.0000, logits_real -0.2036, logits_fake -0.2045,
Train Epoch: [1/5] Iters:[17500/20018] gen_loss 0.2700, rec_loss 0.0298, lpips_loss 0.2402, g_loss 0.2042, disc_weight 0.0000, disc_adaptive_weight 2.5017, codebook_loss 0.6204, utilization 0.2061, perplexity 12326.3032, d_loss 0.0000, logits_real -0.2030, logits_fake -0.2050,
Train Epoch: [1/5] Iters:[17510/20018] gen_loss 0.2675, rec_loss 0.0293, lpips_loss 0.2382, g_loss 0.2043, disc_weight 0.0000, disc_adaptive_weight 2.4488, codebook_loss 0.6207, utilization 0.2059, perplexity 12294.5291, d_loss 0.0000, logits_real -0.2029, logits_fake -0.2038,
Train Epoch: [1/5] Iters:[17520/20018] gen_loss 0.2692, rec_loss 0.0303, lpips_loss 0.2390, g_loss 0.2026, disc_weight 0.0000, disc_adaptive_weight 2.6529, codebook_loss 0.6265, utilization 0.2058, perplexity 12294.6052, d_loss 0.0000, logits_real -0.2009, logits_fake -0.2019,
Train Epoch: [1/5] Iters:[17530/20018] gen_loss 0.2684, rec_loss 0.0300, lpips_loss 0.2384, g_loss 0.2031, disc_weight 0.0000, disc_adaptive_weight 2.8096, codebook_loss 0.6202, utilization 0.2055, perplexity 12279.1139, d_loss 0.0000, logits_real -0.2015, logits_fake -0.2022,
Train Epoch: [1/5] Iters:[17540/20018] gen_loss 0.2684, rec_loss 0.0302, lpips_loss 0.2381, g_loss 0.2031, disc_weight 0.0000, disc_adaptive_weight 2.8613, codebook_loss 0.6198, utilization 0.2055, perplexity 12267.7697, d_loss 0.0000, logits_real -0.2016, logits_fake -0.2015,
Train Epoch: [1/5] Iters:[17550/20018] gen_loss 0.2680, rec_loss 0.0303, lpips_loss 0.2376, g_loss 0.2037, disc_weight 0.0000, disc_adaptive_weight 2.9988, codebook_loss 0.6092, utilization 0.2051, perplexity 12207.2546, d_loss 0.0000, logits_real -0.2024, logits_fake -0.2023,
Train Epoch: [1/5] Iters:[17560/20018] gen_loss 0.2693, rec_loss 0.0305, lpips_loss 0.2388, g_loss 0.2034, disc_weight 0.0000, disc_adaptive_weight 3.0545, codebook_loss 0.6088, utilization 0.2055, perplexity 12256.6250, d_loss 0.0000, logits_real -0.2027, logits_fake -0.2029,
Train Epoch: [1/5] Iters:[17570/20018] gen_loss 0.2681, rec_loss 0.0300, lpips_loss 0.2380, g_loss 0.2040, disc_weight 0.0000, disc_adaptive_weight 3.0190, codebook_loss 0.6043, utilization 0.2054, perplexity 12232.9367, d_loss 0.0000, logits_real -0.2026, logits_fake -0.2041,
Train Epoch: [1/5] Iters:[17580/20018] gen_loss 0.2668, rec_loss 0.0297, lpips_loss 0.2370, g_loss 0.2035, disc_weight 0.0000, disc_adaptive_weight 2.9005, codebook_loss 0.6062, utilization 0.2055, perplexity 12223.0174, d_loss 0.0000, logits_real -0.2028, logits_fake -0.2043,
Train Epoch: [1/5] Iters:[17590/20018] gen_loss 0.2688, rec_loss 0.0300, lpips_loss 0.2388, g_loss 0.2036, disc_weight 0.0000, disc_adaptive_weight 2.8001, codebook_loss 0.6042, utilization 0.2057, perplexity 12251.5925, d_loss 0.0000, logits_real -0.2038, logits_fake -0.2055,
Train Epoch: [1/5] Iters:[17600/20018] gen_loss 0.2691, rec_loss 0.0300, lpips_loss 0.2391, g_loss 0.2027, disc_weight 0.0000, disc_adaptive_weight 2.8543, codebook_loss 0.6100, utilization 0.2057, perplexity 12227.2329, d_loss 0.0000, logits_real -0.2031, logits_fake -0.2031,
Train Epoch: [1/5] Iters:[17610/20018] gen_loss 0.2681, rec_loss 0.0298, lpips_loss 0.2383, g_loss 0.2021, disc_weight 0.0000, disc_adaptive_weight 2.7991, codebook_loss 0.6080, utilization 0.2052, perplexity 12154.6912, d_loss 0.0000, logits_real -0.2021, logits_fake -0.2024,
Train Epoch: [1/5] Iters:[17620/20018] gen_loss 0.2683, rec_loss 0.0296, lpips_loss 0.2387, g_loss 0.2023, disc_weight 0.0000, disc_adaptive_weight 2.8855, codebook_loss 0.6152, utilization 0.2051, perplexity 12143.7266, d_loss 0.0000, logits_real -0.2029, logits_fake -0.2015,
Train Epoch: [1/5] Iters:[17630/20018] gen_loss 0.2683, rec_loss 0.0296, lpips_loss 0.2386, g_loss 0.2032, disc_weight 0.0000, disc_adaptive_weight 2.9380, codebook_loss 0.6178, utilization 0.2050, perplexity 12114.0807, d_loss 0.0000, logits_real -0.2029, logits_fake -0.2016,
