dataset_dir: /datasets/
codebook_utilization: 0.2017822265625
commit_loss:1.416841983795166    wasserstein_loss:0.49664729833602905
codebook_utilization: 0.2020263671875
commit_loss:1.4264096021652222    wasserstein_loss:0.501640260219574
codebook_utilization: 0.20111083984375
commit_loss:1.477906584739685    wasserstein_loss:0.5062644481658936
codebook_utilization: 0.2054443359375
commit_loss:1.4616578817367554    wasserstein_loss:0.5085741877555847
codebook_utilization: 0.20367431640625
commit_loss:1.4148024320602417    wasserstein_loss:0.4869656562805176
codebook_utilization: 0.2015380859375
commit_loss:1.4379045963287354    wasserstein_loss:0.5055853724479675
codebook_utilization: 0.20208740234375
commit_loss:1.5124092102050781    wasserstein_loss:0.505241334438324
codebook_utilization: 0.20343017578125
commit_loss:1.4664512872695923    wasserstein_loss:0.4991278052330017
codebook_utilization: 0.2017822265625
commit_loss:1.4481945037841797    wasserstein_loss:0.48504555225372314
codebook_utilization: 0.20001220703125
commit_loss:1.3739497661590576    wasserstein_loss:0.495655357837677
codebook_utilization: 0.2005615234375
commit_loss:1.4398683309555054    wasserstein_loss:0.5003507733345032
codebook_utilization: 0.2042236328125
commit_loss:1.5401034355163574    wasserstein_loss:0.5011802315711975
codebook_utilization: 0.1998291015625
commit_loss:1.5277262926101685    wasserstein_loss:0.49117302894592285
codebook_utilization: 0.201171875
commit_loss:1.509352684020996    wasserstein_loss:0.49734213948249817
codebook_utilization: 0.20037841796875
commit_loss:1.5674160718917847    wasserstein_loss:0.5102571845054626
codebook_utilization: 0.200927734375
commit_loss:1.5793449878692627    wasserstein_loss:0.49719369411468506
codebook_utilization: 0.19781494140625
commit_loss:1.5108526945114136    wasserstein_loss:0.4918803572654724
codebook_utilization: 0.1995849609375
commit_loss:1.4655834436416626    wasserstein_loss:0.4958344101905823
codebook_utilization: 0.19757080078125
commit_loss:1.4783909320831299    wasserstein_loss:0.500661313533783
codebook_utilization: 0.20172119140625
commit_loss:1.4766654968261719    wasserstein_loss:0.49883154034614563
codebook_utilization: 0.198486328125
commit_loss:1.3346354961395264    wasserstein_loss:0.478230744600296
codebook_utilization: 0.19976806640625
commit_loss:1.3976553678512573    wasserstein_loss:0.4928722679615021
codebook_utilization: 0.2032470703125
commit_loss:1.428846001625061    wasserstein_loss:0.49012061953544617
codebook_utilization: 0.20404052734375
commit_loss:1.4617730379104614    wasserstein_loss:0.48997268080711365
codebook_utilization: 0.19915771484375
commit_loss:1.4253852367401123    wasserstein_loss:0.4798145294189453
codebook_utilization: 0.20098876953125
commit_loss:1.4620025157928467    wasserstein_loss:0.49106118083000183
codebook_utilization: 0.20220947265625
commit_loss:1.4864528179168701    wasserstein_loss:0.4930737316608429
Train Epoch: [1/5] Iters:[470/10009] transplant_loss 8.9587, rec_loss 0.0712, quant_error 1.0479,
codebook_utilization: 0.2047119140625
commit_loss:1.5463135242462158    wasserstein_loss:0.4879659116268158
codebook_utilization: 0.1988525390625
commit_loss:1.524582862854004    wasserstein_loss:0.479535847902298
codebook_utilization: 0.1998291015625
commit_loss:1.4871742725372314    wasserstein_loss:0.4833225905895233
codebook_utilization: 0.2003173828125
commit_loss:1.5532824993133545    wasserstein_loss:0.49234214425086975
codebook_utilization: 0.20245361328125
commit_loss:1.455283522605896    wasserstein_loss:0.49017009139060974
codebook_utilization: 0.20098876953125
commit_loss:1.409906029701233    wasserstein_loss:0.47732946276664734
codebook_utilization: 0.203857421875
commit_loss:1.418751835823059    wasserstein_loss:0.4814903140068054
codebook_utilization: 0.20343017578125
commit_loss:1.4503731727600098    wasserstein_loss:0.4855976104736328
codebook_utilization: 0.2017822265625
commit_loss:1.4751362800598145    wasserstein_loss:0.49207207560539246
codebook_utilization: 0.20037841796875
commit_loss:1.4437686204910278    wasserstein_loss:0.47776636481285095
codebook_utilization: 0.20562744140625
commit_loss:1.458852767944336    wasserstein_loss:0.48204296827316284
codebook_utilization: 0.2000732421875
commit_loss:1.4757661819458008    wasserstein_loss:0.4835672974586487
codebook_utilization: 0.20318603515625
commit_loss:1.5239877700805664    wasserstein_loss:0.48918697237968445
codebook_utilization: 0.200439453125
commit_loss:1.4681638479232788    wasserstein_loss:0.4744603633880615
codebook_utilization: 0.20330810546875
commit_loss:1.4087131023406982    wasserstein_loss:0.48126110434532166
codebook_utilization: 0.2027587890625
commit_loss:1.4335111379623413    wasserstein_loss:0.48436251282691956
codebook_utilization: 0.2060546875
commit_loss:1.4115105867385864    wasserstein_loss:0.48127317428588867
codebook_utilization: 0.198974609375
commit_loss:1.3461384773254395    wasserstein_loss:0.4595097303390503
codebook_utilization: 0.20159912109375
commit_loss:1.3374313116073608    wasserstein_loss:0.4719539284706116
codebook_utilization: 0.20037841796875
commit_loss:1.4215449094772339    wasserstein_loss:0.4658766984939575
codebook_utilization: 0.2034912109375
commit_loss:1.486221194267273    wasserstein_loss:0.4718245267868042
codebook_utilization: 0.20263671875
commit_loss:1.378631591796875    wasserstein_loss:0.45219266414642334
codebook_utilization: 0.2037353515625
commit_loss:1.42548668384552    wasserstein_loss:0.4697585999965668
codebook_utilization: 0.20037841796875
commit_loss:1.45707106590271    wasserstein_loss:0.46416279673576355
codebook_utilization: 0.20562744140625
commit_loss:1.492603063583374    wasserstein_loss:0.47270289063453674
codebook_utilization: 0.20184326171875
commit_loss:1.486070990562439    wasserstein_loss:0.4559251666069031
codebook_utilization: 0.20257568359375
commit_loss:1.4396060705184937    wasserstein_loss:0.46814149618148804
codebook_utilization: 0.20208740234375
commit_loss:1.4972056150436401    wasserstein_loss:0.47337108850479126
codebook_utilization: 0.20294189453125
commit_loss:1.4866429567337036    wasserstein_loss:0.47346729040145874
codebook_utilization: 0.20245361328125
commit_loss:1.4467029571533203    wasserstein_loss:0.45597076416015625
codebook_utilization: 0.20147705078125
commit_loss:1.4236031770706177    wasserstein_loss:0.46449530124664307
codebook_utilization: 0.20068359375
commit_loss:1.4673436880111694    wasserstein_loss:0.4702989459037781
codebook_utilization: 0.2020263671875
commit_loss:1.5532426834106445    wasserstein_loss:0.47054243087768555
codebook_utilization: 0.198974609375
commit_loss:1.461778998374939    wasserstein_loss:0.4457366466522217
codebook_utilization: 0.19970703125
commit_loss:1.5334700345993042    wasserstein_loss:0.45942795276641846
codebook_utilization: 0.20013427734375
commit_loss:1.540664792060852    wasserstein_loss:0.4687193036079407
codebook_utilization: 0.20098876953125
commit_loss:1.519453763961792    wasserstein_loss:0.47115376591682434
codebook_utilization: 0.19952392578125
commit_loss:1.4238017797470093    wasserstein_loss:0.4453626871109009
codebook_utilization: 0.20281982421875
commit_loss:1.4807358980178833    wasserstein_loss:0.46293875575065613
codebook_utilization: 0.2022705078125
commit_loss:1.512947916984558    wasserstein_loss:0.46517911553382874
Train Epoch: [1/5] Iters:[480/10009] transplant_loss 8.9213, rec_loss 0.0711, quant_error 1.0344,
codebook_utilization: 0.20263671875
commit_loss:1.4333393573760986    wasserstein_loss:0.4639361500740051
codebook_utilization: 0.20166015625
commit_loss:1.3948389291763306    wasserstein_loss:0.43816497921943665
codebook_utilization: 0.200439453125
commit_loss:1.404595136642456    wasserstein_loss:0.4558013677597046
codebook_utilization: 0.2030029296875
commit_loss:1.4269771575927734    wasserstein_loss:0.46313798427581787
codebook_utilization: 0.20416259765625
commit_loss:1.5036942958831787    wasserstein_loss:0.4623359441757202
codebook_utilization: 0.2008056640625
commit_loss:1.4693069458007812    wasserstein_loss:0.4372253119945526
codebook_utilization: 0.201416015625
commit_loss:1.462976098060608    wasserstein_loss:0.45687440037727356
codebook_utilization: 0.19903564453125
commit_loss:1.5271203517913818    wasserstein_loss:0.4633498787879944
codebook_utilization: 0.201171875
commit_loss:1.581138253211975    wasserstein_loss:0.47005680203437805
codebook_utilization: 0.19622802734375
commit_loss:1.4660741090774536    wasserstein_loss:0.4450124204158783
codebook_utilization: 0.20098876953125
commit_loss:1.5478435754776    wasserstein_loss:0.4643603563308716
codebook_utilization: 0.20220947265625
commit_loss:1.4958235025405884    wasserstein_loss:0.4701553285121918
codebook_utilization: 0.201904296875
commit_loss:1.4508968591690063    wasserstein_loss:0.4664188325405121
codebook_utilization: 0.20068359375
commit_loss:1.3512049913406372    wasserstein_loss:0.4473322629928589
codebook_utilization: 0.2010498046875
commit_loss:1.3979958295822144    wasserstein_loss:0.46365630626678467
codebook_utilization: 0.1982421875
commit_loss:1.3861864805221558    wasserstein_loss:0.46548035740852356
codebook_utilization: 0.203125
commit_loss:1.509089708328247    wasserstein_loss:0.46608465909957886
codebook_utilization: 0.20465087890625
commit_loss:1.4061963558197021    wasserstein_loss:0.44048330187797546
codebook_utilization: 0.20220947265625
commit_loss:1.3872919082641602    wasserstein_loss:0.4596756100654602
codebook_utilization: 0.199951171875
commit_loss:1.4283396005630493    wasserstein_loss:0.45491543412208557
codebook_utilization: 0.202392578125
commit_loss:1.476515293121338    wasserstein_loss:0.4616451859474182
codebook_utilization: 0.20135498046875
commit_loss:1.3889238834381104    wasserstein_loss:0.4371234178543091
codebook_utilization: 0.20135498046875
commit_loss:1.458004117012024    wasserstein_loss:0.46344947814941406
codebook_utilization: 0.2012939453125
commit_loss:1.4427213668823242    wasserstein_loss:0.45003992319107056
codebook_utilization: 0.20526123046875
commit_loss:1.497370719909668    wasserstein_loss:0.45480722188949585
codebook_utilization: 0.2000732421875
commit_loss:1.4311602115631104    wasserstein_loss:0.4350660443305969
codebook_utilization: 0.20257568359375
commit_loss:1.4192994832992554    wasserstein_loss:0.455574095249176
codebook_utilization: 0.20257568359375
commit_loss:1.509688138961792    wasserstein_loss:0.4507937431335449
codebook_utilization: 0.2020263671875
commit_loss:1.5130414962768555    wasserstein_loss:0.45960894227027893
codebook_utilization: 0.198486328125
commit_loss:1.4570783376693726    wasserstein_loss:0.42955559492111206
codebook_utilization: 0.20404052734375
commit_loss:1.412079095840454    wasserstein_loss:0.4482076168060303
codebook_utilization: 0.2008056640625
commit_loss:1.4641543626785278    wasserstein_loss:0.452198326587677
codebook_utilization: 0.1981201171875
commit_loss:1.5596143007278442    wasserstein_loss:0.4645683765411377
codebook_utilization: 0.19970703125
commit_loss:1.541402816772461    wasserstein_loss:0.4359443485736847
codebook_utilization: 0.20050048828125
commit_loss:1.4670846462249756    wasserstein_loss:0.4521918296813965
codebook_utilization: 0.20184326171875
commit_loss:1.5257885456085205    wasserstein_loss:0.4565822184085846
codebook_utilization: 0.20074462890625
commit_loss:1.5937758684158325    wasserstein_loss:0.4683680534362793
codebook_utilization: 0.19891357421875
commit_loss:1.5464648008346558    wasserstein_loss:0.43213510513305664
codebook_utilization: 0.2003173828125
commit_loss:1.4448293447494507    wasserstein_loss:0.4496498703956604
codebook_utilization: 0.1990966796875
commit_loss:1.5922236442565918    wasserstein_loss:0.4561925530433655
Train Epoch: [1/5] Iters:[490/10009] transplant_loss 8.8651, rec_loss 0.0706, quant_error 1.0163,
codebook_utilization: 0.20263671875
commit_loss:1.4581505060195923    wasserstein_loss:0.4633614420890808
codebook_utilization: 0.2022705078125
commit_loss:1.4526242017745972    wasserstein_loss:0.4358401596546173
codebook_utilization: 0.20086669921875
commit_loss:1.4782065153121948    wasserstein_loss:0.4376162588596344
codebook_utilization: 0.19970703125
commit_loss:1.5331648588180542    wasserstein_loss:0.4610564410686493
codebook_utilization: 0.205078125
commit_loss:1.3867120742797852    wasserstein_loss:0.45575129985809326
codebook_utilization: 0.20098876953125
commit_loss:1.3628418445587158    wasserstein_loss:0.4375884532928467
codebook_utilization: 0.2030029296875
commit_loss:1.3459734916687012    wasserstein_loss:0.4282130300998688
codebook_utilization: 0.20355224609375
commit_loss:1.4228166341781616    wasserstein_loss:0.45956316590309143
codebook_utilization: 0.20367431640625
commit_loss:1.5216339826583862    wasserstein_loss:0.451202929019928
codebook_utilization: 0.1993408203125
commit_loss:1.4680981636047363    wasserstein_loss:0.44167155027389526
codebook_utilization: 0.20166015625
commit_loss:1.4485403299331665    wasserstein_loss:0.4330219030380249
codebook_utilization: 0.1995849609375
commit_loss:1.5318679809570312    wasserstein_loss:0.4694412350654602
codebook_utilization: 0.2041015625
commit_loss:1.4585723876953125    wasserstein_loss:0.44798171520233154
codebook_utilization: 0.2005615234375
commit_loss:1.4151620864868164    wasserstein_loss:0.4363475441932678
codebook_utilization: 0.20367431640625
commit_loss:1.3874112367630005    wasserstein_loss:0.42759719491004944
codebook_utilization: 0.20159912109375
commit_loss:1.4322322607040405    wasserstein_loss:0.46906691789627075
codebook_utilization: 0.19976806640625
commit_loss:1.5398473739624023    wasserstein_loss:0.44738662242889404
codebook_utilization: 0.19696044921875
commit_loss:1.5382412672042847    wasserstein_loss:0.4429406225681305
codebook_utilization: 0.20050048828125
commit_loss:1.464066743850708    wasserstein_loss:0.4248279929161072
codebook_utilization: 0.20355224609375
commit_loss:1.5030735731124878    wasserstein_loss:0.46432557702064514
codebook_utilization: 0.204345703125
commit_loss:1.5085028409957886    wasserstein_loss:0.44808229804039
codebook_utilization: 0.19744873046875
commit_loss:1.464294195175171    wasserstein_loss:0.445300430059433
codebook_utilization: 0.200439453125
commit_loss:1.4404455423355103    wasserstein_loss:0.4355666935443878
codebook_utilization: 0.20196533203125
commit_loss:1.5085254907608032    wasserstein_loss:0.464407742023468
codebook_utilization: 0.20318603515625
commit_loss:1.4731324911117554    wasserstein_loss:0.4360601603984833
codebook_utilization: 0.20269775390625
commit_loss:1.3734911680221558    wasserstein_loss:0.43617358803749084
codebook_utilization: 0.20367431640625
commit_loss:1.4021968841552734    wasserstein_loss:0.42974957823753357
