dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 32
project_dim: 16
pq: 1
L: 4
gamma: 0.5
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
residual: True
use_multiscale: False
transplant_epochs: 5
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_32_1
loss_pre: loss_0.5_0.2
training_pre: wasserstein_vq_transplant_False_True
saver_name_pre: wasserstein_vq_transplant_False_True_ImageNet_model_16384_32_1_loss_0.5_0.2
| distributed init (rank 0): env://
VQ Model Parameters: 312250275
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/5] Iters:[10/20018] transplant_loss 13.8002, rec_loss 0.3014, quant_error 4.9219, utilization 0.1306, perplexity 1581.7899,
Train Epoch: [1/5] Iters:[16520/20018] transplant_loss 4.1838, rec_loss 0.0843, quant_error 1.8542, utilization 0.1924, perplexity 2729.2871,
Train Epoch: [1/5] Iters:[16530/20018] transplant_loss 4.1762, rec_loss 0.0843, quant_error 1.8514, utilization 0.1925, perplexity 2731.7523,
Train Epoch: [1/5] Iters:[16540/20018] transplant_loss 4.1663, rec_loss 0.0848, quant_error 1.8528, utilization 0.1930, perplexity 2747.7021,
Train Epoch: [1/5] Iters:[16550/20018] transplant_loss 4.1633, rec_loss 0.0851, quant_error 1.8564, utilization 0.1929, perplexity 2745.8134,
Train Epoch: [1/5] Iters:[16560/20018] transplant_loss 4.1671, rec_loss 0.0860, quant_error 1.8604, utilization 0.1933, perplexity 2760.9295,
Train Epoch: [1/5] Iters:[16570/20018] transplant_loss 4.1575, rec_loss 0.0852, quant_error 1.8603, utilization 0.1934, perplexity 2764.2149,
Train Epoch: [1/5] Iters:[16580/20018] transplant_loss 4.1676, rec_loss 0.0856, quant_error 1.8665, utilization 0.1937, perplexity 2771.7252,
Train Epoch: [1/5] Iters:[16590/20018] transplant_loss 4.1839, rec_loss 0.0855, quant_error 1.8710, utilization 0.1937, perplexity 2771.6678,
Train Epoch: [1/5] Iters:[16600/20018] transplant_loss 4.1826, rec_loss 0.0862, quant_error 1.8696, utilization 0.1937, perplexity 2773.7127,
Train Epoch: [1/5] Iters:[16610/20018] transplant_loss 4.1789, rec_loss 0.0853, quant_error 1.8637, utilization 0.1933, perplexity 2759.7358,
Train Epoch: [1/5] Iters:[16620/20018] transplant_loss 4.1923, rec_loss 0.0855, quant_error 1.8622, utilization 0.1929, perplexity 2749.6860,
Train Epoch: [1/5] Iters:[16630/20018] transplant_loss 4.1922, rec_loss 0.0858, quant_error 1.8616, utilization 0.1929, perplexity 2754.5943,
Train Epoch: [1/5] Iters:[16640/20018] transplant_loss 4.1831, rec_loss 0.0858, quant_error 1.8590, utilization 0.1926, perplexity 2746.7124,
Train Epoch: [1/5] Iters:[16650/20018] transplant_loss 4.1824, rec_loss 0.0853, quant_error 1.8589, utilization 0.1927, perplexity 2748.0956,
Train Epoch: [1/5] Iters:[16660/20018] transplant_loss 4.1994, rec_loss 0.0864, quant_error 1.8687, utilization 0.1931, perplexity 2759.1862,
Train Epoch: [1/5] Iters:[16670/20018] transplant_loss 4.1761, rec_loss 0.0861, quant_error 1.8643, utilization 0.1932, perplexity 2761.2545,
Train Epoch: [1/5] Iters:[16680/20018] transplant_loss 4.1614, rec_loss 0.0852, quant_error 1.8586, utilization 0.1928, perplexity 2748.5741,
Train Epoch: [1/5] Iters:[16690/20018] transplant_loss 4.1641, rec_loss 0.0858, quant_error 1.8590, utilization 0.1932, perplexity 2759.8320,
Train Epoch: [1/5] Iters:[16700/20018] transplant_loss 4.1636, rec_loss 0.0856, quant_error 1.8574, utilization 0.1930, perplexity 2755.4720,
Train Epoch: [1/5] Iters:[16710/20018] transplant_loss 4.1456, rec_loss 0.0852, quant_error 1.8514, utilization 0.1929, perplexity 2757.3139,
Train Epoch: [1/5] Iters:[16720/20018] transplant_loss 4.1534, rec_loss 0.0851, quant_error 1.8557, utilization 0.1929, perplexity 2756.4501,
Train Epoch: [1/5] Iters:[16730/20018] transplant_loss 4.1596, rec_loss 0.0865, quant_error 1.8595, utilization 0.1932, perplexity 2763.1995,
Train Epoch: [1/5] Iters:[16740/20018] transplant_loss 4.1579, rec_loss 0.0861, quant_error 1.8587, utilization 0.1925, perplexity 2743.2123,
Train Epoch: [1/5] Iters:[16750/20018] transplant_loss 4.1514, rec_loss 0.0859, quant_error 1.8550, utilization 0.1925, perplexity 2744.8195,
Train Epoch: [1/5] Iters:[16760/20018] transplant_loss 4.1586, rec_loss 0.0858, quant_error 1.8567, utilization 0.1927, perplexity 2742.9666,
Train Epoch: [1/5] Iters:[16770/20018] transplant_loss 4.1772, rec_loss 0.0856, quant_error 1.8627, utilization 0.1929, perplexity 2750.2721,
Train Epoch: [1/5] Iters:[16780/20018] transplant_loss 4.1695, rec_loss 0.0841, quant_error 1.8611, utilization 0.1927, perplexity 2742.8105,
Train Epoch: [1/5] Iters:[16790/20018] transplant_loss 4.1757, rec_loss 0.0836, quant_error 1.8620, utilization 0.1932, perplexity 2755.9706,
Train Epoch: [1/5] Iters:[16800/20018] transplant_loss 4.1933, rec_loss 0.0839, quant_error 1.8669, utilization 0.1937, perplexity 2765.6856,
Train Epoch: [1/5] Iters:[16810/20018] transplant_loss 4.1972, rec_loss 0.0843, quant_error 1.8702, utilization 0.1938, perplexity 2774.1275,
Train Epoch: [1/5] Iters:[16820/20018] transplant_loss 4.1826, rec_loss 0.0847, quant_error 1.8679, utilization 0.1938, perplexity 2773.0750,
Train Epoch: [1/5] Iters:[16830/20018] transplant_loss 4.1866, rec_loss 0.0852, quant_error 1.8684, utilization 0.1939, perplexity 2778.0334,
Train Epoch: [1/5] Iters:[16840/20018] transplant_loss 4.1749, rec_loss 0.0848, quant_error 1.8631, utilization 0.1940, perplexity 2781.4188,
Train Epoch: [1/5] Iters:[16850/20018] transplant_loss 4.1625, rec_loss 0.0847, quant_error 1.8603, utilization 0.1939, perplexity 2780.6987,
Train Epoch: [1/5] Iters:[16860/20018] transplant_loss 4.1530, rec_loss 0.0839, quant_error 1.8531, utilization 0.1933, perplexity 2764.4839,
Train Epoch: [1/5] Iters:[16870/20018] transplant_loss 4.1697, rec_loss 0.0842, quant_error 1.8550, utilization 0.1933, perplexity 2763.5945,
Train Epoch: [1/5] Iters:[16880/20018] transplant_loss 4.1898, rec_loss 0.0845, quant_error 1.8626, utilization 0.1932, perplexity 2760.1456,
Train Epoch: [1/5] Iters:[16890/20018] transplant_loss 4.1994, rec_loss 0.0851, quant_error 1.8667, utilization 0.1930, perplexity 2754.3815,
Train Epoch: [1/5] Iters:[16900/20018] transplant_loss 4.1976, rec_loss 0.0852, quant_error 1.8669, utilization 0.1929, perplexity 2753.6808,
Train Epoch: [1/5] Iters:[16910/20018] transplant_loss 4.1924, rec_loss 0.0857, quant_error 1.8686, utilization 0.1929, perplexity 2751.4182,
Train Epoch: [1/5] Iters:[16920/20018] transplant_loss 4.1844, rec_loss 0.0855, quant_error 1.8653, utilization 0.1930, perplexity 2753.7462,
Train Epoch: [1/5] Iters:[16930/20018] transplant_loss 4.1650, rec_loss 0.0853, quant_error 1.8593, utilization 0.1929, perplexity 2751.7611,
Train Epoch: [1/5] Iters:[16940/20018] transplant_loss 4.1660, rec_loss 0.0854, quant_error 1.8616, utilization 0.1930, perplexity 2753.4508,
Train Epoch: [1/5] Iters:[16950/20018] transplant_loss 4.1664, rec_loss 0.0853, quant_error 1.8636, utilization 0.1926, perplexity 2739.5072,
Train Epoch: [1/5] Iters:[16960/20018] transplant_loss 4.1653, rec_loss 0.0848, quant_error 1.8616, utilization 0.1928, perplexity 2748.1161,
Train Epoch: [1/5] Iters:[16970/20018] transplant_loss 4.1568, rec_loss 0.0842, quant_error 1.8623, utilization 0.1930, perplexity 2751.6130,
Train Epoch: [1/5] Iters:[16980/20018] transplant_loss 4.1546, rec_loss 0.0843, quant_error 1.8608, utilization 0.1931, perplexity 2756.3503,
Train Epoch: [1/5] Iters:[16990/20018] transplant_loss 4.1411, rec_loss 0.0841, quant_error 1.8550, utilization 0.1928, perplexity 2748.7850,
Train Epoch: [1/5] Iters:[17000/20018] transplant_loss 4.1365, rec_loss 0.0837, quant_error 1.8522, utilization 0.1931, perplexity 2759.6076,
Train Epoch: [1/5] Iters:[17010/20018] transplant_loss 4.1285, rec_loss 0.0833, quant_error 1.8472, utilization 0.1928, perplexity 2744.2949,
Train Epoch: [1/5] Iters:[17020/20018] transplant_loss 4.1431, rec_loss 0.0838, quant_error 1.8507, utilization 0.1929, perplexity 2745.6824,
Train Epoch: [1/5] Iters:[17030/20018] transplant_loss 4.1562, rec_loss 0.0833, quant_error 1.8534, utilization 0.1928, perplexity 2738.8764,
Train Epoch: [1/5] Iters:[17040/20018] transplant_loss 4.1564, rec_loss 0.0835, quant_error 1.8550, utilization 0.1930, perplexity 2746.7725,
Train Epoch: [1/5] Iters:[17050/20018] transplant_loss 4.1590, rec_loss 0.0839, quant_error 1.8577, utilization 0.1932, perplexity 2750.4602,
Train Epoch: [1/5] Iters:[17060/20018] transplant_loss 4.1719, rec_loss 0.0843, quant_error 1.8677, utilization 0.1936, perplexity 2766.2402,
Train Epoch: [1/5] Iters:[17070/20018] transplant_loss 4.1546, rec_loss 0.0836, quant_error 1.8608, utilization 0.1934, perplexity 2761.3090,
Train Epoch: [1/5] Iters:[17080/20018] transplant_loss 4.1582, rec_loss 0.0841, quant_error 1.8646, utilization 0.1936, perplexity 2777.0812,
Train Epoch: [1/5] Iters:[17090/20018] transplant_loss 4.1585, rec_loss 0.0837, quant_error 1.8619, utilization 0.1933, perplexity 2769.4575,
Train Epoch: [1/5] Iters:[17100/20018] transplant_loss 4.1700, rec_loss 0.0839, quant_error 1.8656, utilization 0.1930, perplexity 2762.7006,
Train Epoch: [1/5] Iters:[17110/20018] transplant_loss 4.1826, rec_loss 0.0847, quant_error 1.8676, utilization 0.1929, perplexity 2759.8755,
Train Epoch: [1/5] Iters:[17120/20018] transplant_loss 4.1863, rec_loss 0.0854, quant_error 1.8721, utilization 0.1928, perplexity 2755.4257,
Train Epoch: [1/5] Iters:[17130/20018] transplant_loss 4.1748, rec_loss 0.0856, quant_error 1.8675, utilization 0.1928, perplexity 2749.8476,
Train Epoch: [1/5] Iters:[17140/20018] transplant_loss 4.1829, rec_loss 0.0866, quant_error 1.8724, utilization 0.1933, perplexity 2766.3621,
Train Epoch: [1/5] Iters:[17150/20018] transplant_loss 4.1749, rec_loss 0.0860, quant_error 1.8653, utilization 0.1926, perplexity 2747.1370,
Train Epoch: [1/5] Iters:[17160/20018] transplant_loss 4.1642, rec_loss 0.0853, quant_error 1.8580, utilization 0.1926, perplexity 2747.7901,
Train Epoch: [1/5] Iters:[17170/20018] transplant_loss 4.1689, rec_loss 0.0852, quant_error 1.8557, utilization 0.1926, perplexity 2749.9799,
Train Epoch: [1/5] Iters:[17180/20018] transplant_loss 4.1746, rec_loss 0.0854, quant_error 1.8570, utilization 0.1926, perplexity 2750.0396,
Train Epoch: [1/5] Iters:[17190/20018] transplant_loss 4.1615, rec_loss 0.0847, quant_error 1.8507, utilization 0.1922, perplexity 2733.9196,
Train Epoch: [1/5] Iters:[17200/20018] transplant_loss 4.1569, rec_loss 0.0851, quant_error 1.8523, utilization 0.1930, perplexity 2760.1729,
Train Epoch: [1/5] Iters:[17210/20018] transplant_loss 4.1536, rec_loss 0.0852, quant_error 1.8552, utilization 0.1932, perplexity 2764.4746,
Train Epoch: [1/5] Iters:[17220/20018] transplant_loss 4.1520, rec_loss 0.0851, quant_error 1.8567, utilization 0.1935, perplexity 2771.4590,
Train Epoch: [1/5] Iters:[17230/20018] transplant_loss 4.1531, rec_loss 0.0851, quant_error 1.8575, utilization 0.1932, perplexity 2763.9330,
Train Epoch: [1/5] Iters:[17240/20018] transplant_loss 4.1470, rec_loss 0.0846, quant_error 1.8549, utilization 0.1933, perplexity 2768.0677,
Train Epoch: [1/5] Iters:[17250/20018] transplant_loss 4.1736, rec_loss 0.0861, quant_error 1.8658, utilization 0.1934, perplexity 2769.7353,
Train Epoch: [1/5] Iters:[17260/20018] transplant_loss 4.1907, rec_loss 0.0862, quant_error 1.8738, utilization 0.1938, perplexity 2779.8610,
Train Epoch: [1/5] Iters:[17270/20018] transplant_loss 4.1932, rec_loss 0.0865, quant_error 1.8766, utilization 0.1939, perplexity 2780.4756,
Train Epoch: [1/5] Iters:[17280/20018] transplant_loss 4.1805, rec_loss 0.0860, quant_error 1.8721, utilization 0.1939, perplexity 2784.0345,
Train Epoch: [1/5] Iters:[17290/20018] transplant_loss 4.1854, rec_loss 0.0867, quant_error 1.8767, utilization 0.1938, perplexity 2780.7581,
Train Epoch: [1/5] Iters:[17300/20018] transplant_loss 4.1579, rec_loss 0.0850, quant_error 1.8660, utilization 0.1933, perplexity 2768.4739,
Train Epoch: [1/5] Iters:[17310/20018] transplant_loss 4.1449, rec_loss 0.0849, quant_error 1.8595, utilization 0.1932, perplexity 2763.7411,
Train Epoch: [1/5] Iters:[17320/20018] transplant_loss 4.1428, rec_loss 0.0844, quant_error 1.8570, utilization 0.1930, perplexity 2761.2510,
Train Epoch: [1/5] Iters:[17330/20018] transplant_loss 4.1510, rec_loss 0.0845, quant_error 1.8615, utilization 0.1933, perplexity 2768.7536,
Train Epoch: [1/5] Iters:[17340/20018] transplant_loss 4.1610, rec_loss 0.0838, quant_error 1.8634, utilization 0.1935, perplexity 2771.5750,
Train Epoch: [1/5] Iters:[17350/20018] transplant_loss 4.1612, rec_loss 0.0849, quant_error 1.8620, utilization 0.1933, perplexity 2764.6305,
Train Epoch: [1/5] Iters:[17360/20018] transplant_loss 4.1442, rec_loss 0.0850, quant_error 1.8548, utilization 0.1928, perplexity 2752.0418,
Train Epoch: [1/5] Iters:[17370/20018] transplant_loss 4.1525, rec_loss 0.0858, quant_error 1.8578, utilization 0.1929, perplexity 2755.3482,
Train Epoch: [1/5] Iters:[17380/20018] transplant_loss 4.1605, rec_loss 0.0862, quant_error 1.8598, utilization 0.1926, perplexity 2750.7568,
Train Epoch: [1/5] Iters:[17390/20018] transplant_loss 4.1763, rec_loss 0.0869, quant_error 1.8634, utilization 0.1926, perplexity 2747.4767,
Train Epoch: [1/5] Iters:[17400/20018] transplant_loss 4.1904, rec_loss 0.0861, quant_error 1.8682, utilization 0.1929, perplexity 2751.9598,
Train Epoch: [1/5] Iters:[17410/20018] transplant_loss 4.1969, rec_loss 0.0858, quant_error 1.8713, utilization 0.1931, perplexity 2758.8680,
Train Epoch: [1/5] Iters:[17420/20018] transplant_loss 4.1885, rec_loss 0.0856, quant_error 1.8688, utilization 0.1931, perplexity 2758.7641,
Train Epoch: [1/5] Iters:[17430/20018] transplant_loss 4.1785, rec_loss 0.0848, quant_error 1.8648, utilization 0.1935, perplexity 2766.5164,
Train Epoch: [1/5] Iters:[17440/20018] transplant_loss 4.1620, rec_loss 0.0844, quant_error 1.8585, utilization 0.1933, perplexity 2757.9739,
Train Epoch: [1/5] Iters:[17450/20018] transplant_loss 4.1624, rec_loss 0.0852, quant_error 1.8608, utilization 0.1935, perplexity 2768.1541,
Train Epoch: [1/5] Iters:[17460/20018] transplant_loss 4.1716, rec_loss 0.0857, quant_error 1.8631, utilization 0.1936, perplexity 2768.7657,
Train Epoch: [1/5] Iters:[17470/20018] transplant_loss 4.1699, rec_loss 0.0851, quant_error 1.8596, utilization 0.1933, perplexity 2760.1049,
Train Epoch: [1/5] Iters:[17480/20018] transplant_loss 4.1885, rec_loss 0.0866, quant_error 1.8691, utilization 0.1933, perplexity 2760.9683,
Train Epoch: [1/5] Iters:[17490/20018] transplant_loss 4.1877, rec_loss 0.0873, quant_error 1.8742, utilization 0.1937, perplexity 2773.3337,
Train Epoch: [1/5] Iters:[17500/20018] transplant_loss 4.1906, rec_loss 0.0871, quant_error 1.8742, utilization 0.1937, perplexity 2772.5391,
Train Epoch: [1/5] Iters:[17510/20018] transplant_loss 4.1937, rec_loss 0.0868, quant_error 1.8772, utilization 0.1933, perplexity 2767.0414,
Train Epoch: [1/5] Iters:[17520/20018] transplant_loss 4.1974, rec_loss 0.0876, quant_error 1.8811, utilization 0.1933, perplexity 2767.1751,
Train Epoch: [1/5] Iters:[17530/20018] transplant_loss 4.1917, rec_loss 0.0868, quant_error 1.8745, utilization 0.1932, perplexity 2766.0111,
Train Epoch: [1/5] Iters:[17540/20018] transplant_loss 4.1964, rec_loss 0.0865, quant_error 1.8721, utilization 0.1931, perplexity 2763.6629,
Train Epoch: [1/5] Iters:[17550/20018] transplant_loss 4.1848, rec_loss 0.0863, quant_error 1.8687, utilization 0.1930, perplexity 2760.0644,
Train Epoch: [1/5] Iters:[17560/20018] transplant_loss 4.1897, rec_loss 0.0867, quant_error 1.8711, utilization 0.1936, perplexity 2770.5804,
Train Epoch: [1/5] Iters:[17570/20018] transplant_loss 4.1882, rec_loss 0.0864, quant_error 1.8688, utilization 0.1936, perplexity 2769.5557,
Train Epoch: [1/5] Iters:[17580/20018] transplant_loss 4.1786, rec_loss 0.0861, quant_error 1.8677, utilization 0.1937, perplexity 2773.4309,
Train Epoch: [1/5] Iters:[17590/20018] transplant_loss 4.1810, rec_loss 0.0865, quant_error 1.8685, utilization 0.1935, perplexity 2769.3676,
Train Epoch: [1/5] Iters:[17600/20018] transplant_loss 4.1767, rec_loss 0.0867, quant_error 1.8655, utilization 0.1936, perplexity 2771.9787,
Train Epoch: [1/5] Iters:[17610/20018] transplant_loss 4.1623, rec_loss 0.0861, quant_error 1.8544, utilization 0.1931, perplexity 2756.1157,
Train Epoch: [1/5] Iters:[17620/20018] transplant_loss 4.1703, rec_loss 0.0854, quant_error 1.8567, utilization 0.1934, perplexity 2765.4171,
Train Epoch: [1/5] Iters:[17630/20018] transplant_loss 4.1680, rec_loss 0.0855, quant_error 1.8537, utilization 0.1928, perplexity 2747.9114,
Train Epoch: [1/5] Iters:[17640/20018] transplant_loss 4.1541, rec_loss 0.0846, quant_error 1.8486, utilization 0.1928, perplexity 2749.0791,
Train Epoch: [1/5] Iters:[17650/20018] transplant_loss 4.1614, rec_loss 0.0841, quant_error 1.8519, utilization 0.1927, perplexity 2746.7415,
Train Epoch: [1/5] Iters:[17660/20018] transplant_loss 4.1705, rec_loss 0.0845, quant_error 1.8577, utilization 0.1932, perplexity 2761.9829,
Train Epoch: [1/5] Iters:[17670/20018] transplant_loss 4.1632, rec_loss 0.0857, quant_error 1.8558, utilization 0.1933, perplexity 2763.7452,
Train Epoch: [1/5] Iters:[17680/20018] transplant_loss 4.1544, rec_loss 0.0852, quant_error 1.8531, utilization 0.1935, perplexity 2772.0257,
Train Epoch: [1/5] Iters:[17690/20018] transplant_loss 4.1623, rec_loss 0.0850, quant_error 1.8538, utilization 0.1937, perplexity 2773.3952,
Train Epoch: [1/5] Iters:[17700/20018] transplant_loss 4.1551, rec_loss 0.0852, quant_error 1.8512, utilization 0.1936, perplexity 2771.9928,
Train Epoch: [1/5] Iters:[17710/20018] transplant_loss 4.1582, rec_loss 0.0852, quant_error 1.8556, utilization 0.1939, perplexity 2780.3098,
Train Epoch: [1/5] Iters:[17720/20018] transplant_loss 4.1554, rec_loss 0.0842, quant_error 1.8557, utilization 0.1939, perplexity 2779.8164,
Train Epoch: [1/5] Iters:[17730/20018] transplant_loss 4.1629, rec_loss 0.0846, quant_error 1.8586, utilization 0.1938, perplexity 2772.2558,
Train Epoch: [1/5] Iters:[17740/20018] transplant_loss 4.1566, rec_loss 0.0851, quant_error 1.8608, utilization 0.1939, perplexity 2775.0819,
Train Epoch: [1/5] Iters:[17750/20018] transplant_loss 4.1601, rec_loss 0.0849, quant_error 1.8635, utilization 0.1937, perplexity 2767.4188,
Train Epoch: [1/5] Iters:[17760/20018] transplant_loss 4.1544, rec_loss 0.0847, quant_error 1.8579, utilization 0.1933, perplexity 2758.9577,
Train Epoch: [1/5] Iters:[17770/20018] transplant_loss 4.1616, rec_loss 0.0849, quant_error 1.8590, utilization 0.1931, perplexity 2752.0148,
Train Epoch: [1/5] Iters:[17780/20018] transplant_loss 4.1774, rec_loss 0.0856, quant_error 1.8671, utilization 0.1936, perplexity 2769.0896,
Train Epoch: [1/5] Iters:[17790/20018] transplant_loss 4.1722, rec_loss 0.0857, quant_error 1.8623, utilization 0.1932, perplexity 2758.5109,
Train Epoch: [1/5] Iters:[17800/20018] transplant_loss 4.1716, rec_loss 0.0858, quant_error 1.8599, utilization 0.1931, perplexity 2759.9802,
Train Epoch: [1/5] Iters:[17810/20018] transplant_loss 4.1654, rec_loss 0.0857, quant_error 1.8582, utilization 0.1925, perplexity 2737.3103,
Train Epoch: [1/5] Iters:[17820/20018] transplant_loss 4.1447, rec_loss 0.0853, quant_error 1.8508, utilization 0.1924, perplexity 2736.7566,
Train Epoch: [1/5] Iters:[17830/20018] transplant_loss 4.1382, rec_loss 0.0848, quant_error 1.8454, utilization 0.1919, perplexity 2722.1088,
Train Epoch: [1/5] Iters:[17840/20018] transplant_loss 4.1484, rec_loss 0.0850, quant_error 1.8501, utilization 0.1925, perplexity 2738.3154,
Train Epoch: [1/5] Iters:[17850/20018] transplant_loss 4.1431, rec_loss 0.0849, quant_error 1.8489, utilization 0.1929, perplexity 2745.7144,
Train Epoch: [1/5] Iters:[17860/20018] transplant_loss 4.1448, rec_loss 0.0849, quant_error 1.8496, utilization 0.1932, perplexity 2759.8969,
Train Epoch: [1/5] Iters:[17870/20018] transplant_loss 4.1658, rec_loss 0.0855, quant_error 1.8591, utilization 0.1933, perplexity 2763.6623,
Train Epoch: [1/5] Iters:[17880/20018] transplant_loss 4.1554, rec_loss 0.0855, quant_error 1.8584, utilization 0.1933, perplexity 2762.4781,
Train Epoch: [1/5] Iters:[17890/20018] transplant_loss 4.1610, rec_loss 0.0859, quant_error 1.8636, utilization 0.1932, perplexity 2759.5754,
Train Epoch: [1/5] Iters:[17900/20018] transplant_loss 4.1916, rec_loss 0.0860, quant_error 1.8710, utilization 0.1932, perplexity 2763.1486,
Train Epoch: [1/5] Iters:[17910/20018] transplant_loss 4.2016, rec_loss 0.0862, quant_error 1.8751, utilization 0.1934, perplexity 2764.7864,
Train Epoch: [1/5] Iters:[17920/20018] transplant_loss 4.1982, rec_loss 0.0859, quant_error 1.8704, utilization 0.1938, perplexity 2775.7125,
Train Epoch: [1/5] Iters:[17930/20018] transplant_loss 4.2159, rec_loss 0.0858, quant_error 1.8743, utilization 0.1941, perplexity 2788.6613,
Train Epoch: [1/5] Iters:[17940/20018] transplant_loss 4.2232, rec_loss 0.0856, quant_error 1.8767, utilization 0.1939, perplexity 2786.2293,
Train Epoch: [1/5] Iters:[17950/20018] transplant_loss 4.2081, rec_loss 0.0854, quant_error 1.8752, utilization 0.1937, perplexity 2778.7632,
Train Epoch: [1/5] Iters:[17960/20018] transplant_loss 4.2050, rec_loss 0.0855, quant_error 1.8754, utilization 0.1939, perplexity 2787.1135,
Train Epoch: [1/5] Iters:[17970/20018] transplant_loss 4.1962, rec_loss 0.0857, quant_error 1.8725, utilization 0.1934, perplexity 2769.5155,
Train Epoch: [1/5] Iters:[17980/20018] transplant_loss 4.1829, rec_loss 0.0860, quant_error 1.8678, utilization 0.1934, perplexity 2768.0754,
Train Epoch: [1/5] Iters:[17990/20018] transplant_loss 4.1651, rec_loss 0.0858, quant_error 1.8586, utilization 0.1934, perplexity 2769.1324,
Train Epoch: [1/5] Iters:[18000/20018] transplant_loss 4.1643, rec_loss 0.0860, quant_error 1.8581, utilization 0.1937, perplexity 2778.1573,
