dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.5
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 5
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_0.5_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_1.0_0.5_0.2
| distributed init (rank 0): env://
VQ Model Parameters: 312250275
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
wasserstein_loss:2.5567519664764404   commit_loss:0.19790756702423096   vq_loss:5.01962423324585
wasserstein_loss:0.0832056775689125   commit_loss:0.23071050643920898   vq_loss:1.8924994468688965
wasserstein_loss:0.09244941920042038   commit_loss:0.23503810167312622   vq_loss:1.9601387977600098
wasserstein_loss:0.07925791293382645   commit_loss:0.22856369614601135   vq_loss:1.8897881507873535
wasserstein_loss:0.0758691355586052   commit_loss:0.22871705889701843   vq_loss:1.9299426078796387
wasserstein_loss:0.09077084809541702   commit_loss:0.22346113622188568   vq_loss:1.9089916944503784
wasserstein_loss:0.0852997824549675   commit_loss:0.22707191109657288   vq_loss:1.896099328994751
wasserstein_loss:0.08101449906826019   commit_loss:0.228646919131279   vq_loss:1.8119463920593262
wasserstein_loss:0.08898524940013885   commit_loss:0.2276938557624817   vq_loss:1.8127431869506836
wasserstein_loss:0.08153539896011353   commit_loss:0.2252669334411621   vq_loss:1.8760343790054321
wasserstein_loss:0.07875385135412216   commit_loss:0.23418137431144714   vq_loss:1.8926165103912354
Train Epoch: [1/5] Iters:[18330/20018] transplant_loss 5.0195, rec_loss 0.0838, quant_error 1.9125, utilization 0.2131, perplexity 3291.5970,
wasserstein_loss:0.06479505449533463   commit_loss:0.23367318511009216   vq_loss:1.9560859203338623
wasserstein_loss:0.08576379716396332   commit_loss:0.23525838553905487   vq_loss:1.9951436519622803
wasserstein_loss:0.06755267083644867   commit_loss:0.22877509891986847   vq_loss:1.9281666278839111
wasserstein_loss:0.0444619245827198   commit_loss:0.23080149292945862   vq_loss:1.9436776638031006
wasserstein_loss:0.05116649344563484   commit_loss:0.2304622083902359   vq_loss:1.8337905406951904
wasserstein_loss:0.0900210589170456   commit_loss:0.23023484647274017   vq_loss:1.9223448038101196
wasserstein_loss:0.07231760025024414   commit_loss:0.2293928563594818   vq_loss:1.837375521659851
wasserstein_loss:0.05658219754695892   commit_loss:0.22622035443782806   vq_loss:1.9396569728851318
wasserstein_loss:0.0717138722538948   commit_loss:0.2335244119167328   vq_loss:1.9418706893920898
wasserstein_loss:0.08255072683095932   commit_loss:0.23055891692638397   vq_loss:1.8566498756408691
Train Epoch: [1/5] Iters:[18340/20018] transplant_loss 5.0127, rec_loss 0.0835, quant_error 1.9100, utilization 0.2128, perplexity 3284.5745,
wasserstein_loss:0.06250107288360596   commit_loss:0.22010788321495056   vq_loss:1.8318827152252197
wasserstein_loss:0.05708921328186989   commit_loss:0.22799226641654968   vq_loss:1.9415690898895264
wasserstein_loss:0.06632907688617706   commit_loss:0.23046313226222992   vq_loss:1.902883768081665
wasserstein_loss:0.07256168872117996   commit_loss:0.23590531945228577   vq_loss:1.8997646570205688
wasserstein_loss:0.06360965222120285   commit_loss:0.22963646054267883   vq_loss:1.8633331060409546
wasserstein_loss:0.07803558558225632   commit_loss:0.22804522514343262   vq_loss:1.9350380897521973
wasserstein_loss:0.07596345245838165   commit_loss:0.23070870339870453   vq_loss:1.9057648181915283
wasserstein_loss:0.07261794060468674   commit_loss:0.22935143113136292   vq_loss:1.9457381963729858
wasserstein_loss:0.09543731063604355   commit_loss:0.23531292378902435   vq_loss:1.9208201169967651
wasserstein_loss:0.08601091057062149   commit_loss:0.22726184129714966   vq_loss:1.8853821754455566
Train Epoch: [1/5] Iters:[18350/20018] transplant_loss 5.0075, rec_loss 0.0834, quant_error 1.9087, utilization 0.2127, perplexity 3281.9184,
wasserstein_loss:0.0864265114068985   commit_loss:0.2356717437505722   vq_loss:2.067099094390869
wasserstein_loss:0.07157159596681595   commit_loss:0.23348644375801086   vq_loss:1.983928918838501
wasserstein_loss:0.07533471286296844   commit_loss:0.23750881850719452   vq_loss:1.9607092142105103
wasserstein_loss:0.06730414181947708   commit_loss:0.2326253354549408   vq_loss:1.9143887758255005
wasserstein_loss:0.0747406929731369   commit_loss:0.2332245111465454   vq_loss:1.9076223373413086
wasserstein_loss:0.0564948208630085   commit_loss:0.23509973287582397   vq_loss:1.91908860206604
wasserstein_loss:0.0904044508934021   commit_loss:0.23946838080883026   vq_loss:1.9454723596572876
wasserstein_loss:0.08521788567304611   commit_loss:0.23435822129249573   vq_loss:1.9630643129348755
wasserstein_loss:0.07526025921106339   commit_loss:0.2351902723312378   vq_loss:1.9154952764511108
wasserstein_loss:0.08613071590662003   commit_loss:0.22756323218345642   vq_loss:1.933884859085083
Train Epoch: [1/5] Iters:[18360/20018] transplant_loss 5.0115, rec_loss 0.0834, quant_error 1.9109, utilization 0.2128, perplexity 3283.2831,
wasserstein_loss:0.08777885138988495   commit_loss:0.23924554884433746   vq_loss:1.87991201877594
wasserstein_loss:0.05857240781188011   commit_loss:0.22810667753219604   vq_loss:1.791783332824707
wasserstein_loss:0.0756213515996933   commit_loss:0.22972233593463898   vq_loss:1.9322924613952637
wasserstein_loss:0.04275894537568092   commit_loss:0.23868198692798615   vq_loss:1.9852919578552246
wasserstein_loss:0.05231713503599167   commit_loss:0.23322102427482605   vq_loss:1.985421061515808
wasserstein_loss:0.06487575173377991   commit_loss:0.22901012003421783   vq_loss:1.8701608180999756
wasserstein_loss:0.059758614748716354   commit_loss:0.2271735966205597   vq_loss:1.9134129285812378
wasserstein_loss:0.057042594999074936   commit_loss:0.23151278495788574   vq_loss:1.956575632095337
wasserstein_loss:0.04608029127120972   commit_loss:0.22479912638664246   vq_loss:1.8934208154678345
wasserstein_loss:0.041295211762189865   commit_loss:0.23282863199710846   vq_loss:1.9335049390792847
Train Epoch: [1/5] Iters:[18370/20018] transplant_loss 5.0197, rec_loss 0.0834, quant_error 1.9142, utilization 0.2129, perplexity 3287.1244,
wasserstein_loss:0.03639696538448334   commit_loss:0.2307526022195816   vq_loss:1.8986092805862427
wasserstein_loss:0.05422205105423927   commit_loss:0.22991527616977692   vq_loss:1.9003543853759766
wasserstein_loss:0.06798999011516571   commit_loss:0.2264729142189026   vq_loss:1.9091966152191162
wasserstein_loss:0.06563178449869156   commit_loss:0.23191148042678833   vq_loss:1.885949969291687
wasserstein_loss:0.08628008514642715   commit_loss:0.23061081767082214   vq_loss:1.8671934604644775
wasserstein_loss:0.09359454363584518   commit_loss:0.22771871089935303   vq_loss:1.896915078163147
wasserstein_loss:0.092371866106987   commit_loss:0.2260512262582779   vq_loss:1.905792474746704
wasserstein_loss:0.08049928396940231   commit_loss:0.2273264080286026   vq_loss:2.035473108291626
wasserstein_loss:0.09139470010995865   commit_loss:0.22850891947746277   vq_loss:1.9302622079849243
wasserstein_loss:0.09756775945425034   commit_loss:0.23227982223033905   vq_loss:1.9035160541534424
Train Epoch: [1/5] Iters:[18380/20018] transplant_loss 5.0297, rec_loss 0.0830, quant_error 1.9195, utilization 0.2129, perplexity 3287.8461,
wasserstein_loss:0.10482890903949738   commit_loss:0.2343982756137848   vq_loss:2.021085023880005
wasserstein_loss:0.0864366814494133   commit_loss:0.23375391960144043   vq_loss:1.9126183986663818
wasserstein_loss:0.10381972789764404   commit_loss:0.23738250136375427   vq_loss:1.9801990985870361
wasserstein_loss:0.09665772318840027   commit_loss:0.2316790223121643   vq_loss:1.9051663875579834
wasserstein_loss:0.09932688623666763   commit_loss:0.23290812969207764   vq_loss:2.0264501571655273
wasserstein_loss:0.08413583040237427   commit_loss:0.2323576658964157   vq_loss:1.9432778358459473
wasserstein_loss:0.08782987296581268   commit_loss:0.2322748601436615   vq_loss:1.907463550567627
wasserstein_loss:0.07451756298542023   commit_loss:0.2265617549419403   vq_loss:1.9113596677780151
wasserstein_loss:0.09361787885427475   commit_loss:0.2312277853488922   vq_loss:1.9515292644500732
wasserstein_loss:0.09573473781347275   commit_loss:0.23477032780647278   vq_loss:1.9786560535430908
Train Epoch: [1/5] Iters:[18390/20018] transplant_loss 5.0492, rec_loss 0.0831, quant_error 1.9271, utilization 0.2131, perplexity 3292.8747,
wasserstein_loss:0.05490768328309059   commit_loss:0.2350587546825409   vq_loss:1.8987126350402832
wasserstein_loss:0.07860619574785233   commit_loss:0.23731954395771027   vq_loss:1.8849267959594727
wasserstein_loss:0.08047560602426529   commit_loss:0.23242880403995514   vq_loss:1.943748116493225
wasserstein_loss:0.09327374398708344   commit_loss:0.2325575351715088   vq_loss:1.9011609554290771
wasserstein_loss:0.07260364294052124   commit_loss:0.2340536266565323   vq_loss:1.9313013553619385
wasserstein_loss:0.08912251144647598   commit_loss:0.2332574427127838   vq_loss:1.9125796556472778
wasserstein_loss:0.08979137241840363   commit_loss:0.2338871955871582   vq_loss:1.904541254043579
wasserstein_loss:0.1042008027434349   commit_loss:0.23294690251350403   vq_loss:1.990030288696289
wasserstein_loss:0.0787193775177002   commit_loss:0.23106250166893005   vq_loss:1.884294033050537
wasserstein_loss:0.08775810152292252   commit_loss:0.22580933570861816   vq_loss:1.986938238143921
Train Epoch: [1/5] Iters:[18400/20018] transplant_loss 5.0618, rec_loss 0.0835, quant_error 1.9312, utilization 0.2134, perplexity 3299.9097,
wasserstein_loss:0.09856158494949341   commit_loss:0.2266055941581726   vq_loss:1.8067033290863037
wasserstein_loss:0.07700790464878082   commit_loss:0.23152253031730652   vq_loss:1.9616727828979492
wasserstein_loss:0.10633654147386551   commit_loss:0.23122842609882355   vq_loss:1.9668378829956055
wasserstein_loss:0.06002803146839142   commit_loss:0.2369946837425232   vq_loss:2.043773651123047
wasserstein_loss:0.09975292533636093   commit_loss:0.23302756249904633   vq_loss:1.9698584079742432
wasserstein_loss:0.06971880793571472   commit_loss:0.2284543812274933   vq_loss:1.9636969566345215
wasserstein_loss:0.08402135968208313   commit_loss:0.2282291054725647   vq_loss:1.8670427799224854
wasserstein_loss:0.02993004210293293   commit_loss:0.229181170463562   vq_loss:1.8583641052246094
wasserstein_loss:0.061016276478767395   commit_loss:0.23029404878616333   vq_loss:1.8393360376358032
wasserstein_loss:0.07495909184217453   commit_loss:0.23255278170108795   vq_loss:1.9449586868286133
Train Epoch: [1/5] Iters:[18410/20018] transplant_loss 5.0466, rec_loss 0.0832, quant_error 1.9255, utilization 0.2133, perplexity 3298.1447,
wasserstein_loss:0.03535144403576851   commit_loss:0.22867518663406372   vq_loss:1.9522461891174316
wasserstein_loss:0.04632548615336418   commit_loss:0.23773887753486633   vq_loss:1.8914813995361328
wasserstein_loss:0.05012306198477745   commit_loss:0.233567014336586   vq_loss:1.866411805152893
wasserstein_loss:0.04632151871919632   commit_loss:0.23207420110702515   vq_loss:2.0450634956359863
wasserstein_loss:0.058270763605833054   commit_loss:0.2384880930185318   vq_loss:2.0370354652404785
wasserstein_loss:0.09099352359771729   commit_loss:0.2334369719028473   vq_loss:1.9380544424057007
wasserstein_loss:0.07745243608951569   commit_loss:0.237104594707489   vq_loss:1.9440184831619263
wasserstein_loss:0.05711950361728668   commit_loss:0.23334744572639465   vq_loss:1.8583052158355713
wasserstein_loss:0.08142988383769989   commit_loss:0.23180967569351196   vq_loss:1.8919599056243896
wasserstein_loss:0.07239683717489243   commit_loss:0.23346956074237823   vq_loss:1.9641376733779907
Train Epoch: [1/5] Iters:[18420/20018] transplant_loss 5.0593, rec_loss 0.0833, quant_error 1.9304, utilization 0.2133, perplexity 3298.6166,
wasserstein_loss:0.04817871376872063   commit_loss:0.23366931080818176   vq_loss:1.8754255771636963
wasserstein_loss:0.07805873453617096   commit_loss:0.23030246794223785   vq_loss:1.904916524887085
wasserstein_loss:0.060694705694913864   commit_loss:0.23265483975410461   vq_loss:1.975366234779358
wasserstein_loss:0.04398686811327934   commit_loss:0.23215141892433167   vq_loss:1.9035828113555908
wasserstein_loss:0.06659195572137833   commit_loss:0.23408988118171692   vq_loss:1.9516544342041016
wasserstein_loss:0.08241236954927444   commit_loss:0.2321212887763977   vq_loss:1.881696343421936
wasserstein_loss:0.08643128722906113   commit_loss:0.22572320699691772   vq_loss:1.9393527507781982
wasserstein_loss:0.06406890600919724   commit_loss:0.23050764203071594   vq_loss:1.8879961967468262
wasserstein_loss:0.07124388962984085   commit_loss:0.22990450263023376   vq_loss:2.056138753890991
wasserstein_loss:0.05187966674566269   commit_loss:0.2284378856420517   vq_loss:1.8379857540130615
Train Epoch: [1/5] Iters:[18430/20018] transplant_loss 5.0632, rec_loss 0.0834, quant_error 1.9320, utilization 0.2134, perplexity 3299.1439,
wasserstein_loss:0.07857132703065872   commit_loss:0.23199371993541718   vq_loss:1.940213918685913
wasserstein_loss:0.06732241064310074   commit_loss:0.23338624835014343   vq_loss:1.9925181865692139
wasserstein_loss:0.056773290038108826   commit_loss:0.22839179635047913   vq_loss:1.9472196102142334
wasserstein_loss:0.056861747056245804   commit_loss:0.22541740536689758   vq_loss:1.9527475833892822
wasserstein_loss:0.0632643923163414   commit_loss:0.23509661853313446   vq_loss:1.9385349750518799
wasserstein_loss:0.060898855328559875   commit_loss:0.2328869104385376   vq_loss:1.9217350482940674
wasserstein_loss:0.05561765655875206   commit_loss:0.23123866319656372   vq_loss:1.8865242004394531
wasserstein_loss:0.0380072221159935   commit_loss:0.2320287674665451   vq_loss:2.0348739624023438
wasserstein_loss:0.08065303415060043   commit_loss:0.2312411367893219   vq_loss:1.9092713594436646
wasserstein_loss:0.04686851426959038   commit_loss:0.22819951176643372   vq_loss:1.8378593921661377
Train Epoch: [1/5] Iters:[18440/20018] transplant_loss 5.0512, rec_loss 0.0832, quant_error 1.9285, utilization 0.2132, perplexity 3296.3912,
wasserstein_loss:0.06195925921201706   commit_loss:0.232086181640625   vq_loss:1.881880521774292
wasserstein_loss:0.06639468669891357   commit_loss:0.23907415568828583   vq_loss:1.9778941869735718
wasserstein_loss:0.06042451784014702   commit_loss:0.23328056931495667   vq_loss:1.9543225765228271
wasserstein_loss:0.07446689903736115   commit_loss:0.2346864938735962   vq_loss:1.9330565929412842
wasserstein_loss:0.04429959878325462   commit_loss:0.23109930753707886   vq_loss:1.8785451650619507
wasserstein_loss:0.055663902312517166   commit_loss:0.23724882304668427   vq_loss:1.937257170677185
wasserstein_loss:0.0854479968547821   commit_loss:0.23253440856933594   vq_loss:2.0238351821899414
wasserstein_loss:0.06649119406938553   commit_loss:0.23367103934288025   vq_loss:1.8224306106567383
wasserstein_loss:0.06129198893904686   commit_loss:0.2298843413591385   vq_loss:1.9813469648361206
wasserstein_loss:0.07935776561498642   commit_loss:0.23498111963272095   vq_loss:1.8984712362289429
Train Epoch: [1/5] Iters:[18450/20018] transplant_loss 5.0525, rec_loss 0.0835, quant_error 1.9295, utilization 0.2131, perplexity 3291.5025,
wasserstein_loss:0.10512351989746094   commit_loss:0.23554719984531403   vq_loss:1.8532249927520752
wasserstein_loss:0.08390893787145615   commit_loss:0.23868852853775024   vq_loss:1.9654865264892578
wasserstein_loss:0.07091978192329407   commit_loss:0.23648913204669952   vq_loss:1.9766706228256226
wasserstein_loss:0.062369465827941895   commit_loss:0.2305871546268463   vq_loss:1.9133539199829102
wasserstein_loss:0.06378861516714096   commit_loss:0.2297491431236267   vq_loss:1.831817626953125
wasserstein_loss:0.04614042863249779   commit_loss:0.22994105517864227   vq_loss:1.9272477626800537
wasserstein_loss:0.0504496768116951   commit_loss:0.23126500844955444   vq_loss:2.0079519748687744
wasserstein_loss:0.050324808806180954   commit_loss:0.23289987444877625   vq_loss:1.9398186206817627
wasserstein_loss:0.03580431267619133   commit_loss:0.22882463037967682   vq_loss:1.8606423139572144
wasserstein_loss:0.057038482278585434   commit_loss:0.2352331578731537   vq_loss:1.9939500093460083
Train Epoch: [1/5] Iters:[18460/20018] transplant_loss 5.0552, rec_loss 0.0839, quant_error 1.9305, utilization 0.2131, perplexity 3291.5504,
wasserstein_loss:0.057155899703502655   commit_loss:0.2354784905910492   vq_loss:1.8713645935058594
wasserstein_loss:0.04870307818055153   commit_loss:0.2288062870502472   vq_loss:1.8947796821594238
wasserstein_loss:0.06624578684568405   commit_loss:0.23477990925312042   vq_loss:1.982253074645996
wasserstein_loss:0.041437696665525436   commit_loss:0.2345300316810608   vq_loss:1.9487961530685425
wasserstein_loss:0.04507851600646973   commit_loss:0.23314088582992554   vq_loss:1.9455915689468384
wasserstein_loss:0.07967142760753632   commit_loss:0.22807377576828003   vq_loss:1.9335823059082031
wasserstein_loss:0.08642567694187164   commit_loss:0.2305181473493576   vq_loss:1.9081621170043945
wasserstein_loss:0.08210278302431107   commit_loss:0.2311457395553589   vq_loss:1.8315485715866089
wasserstein_loss:0.043560583144426346   commit_loss:0.23423165082931519   vq_loss:1.8694109916687012
wasserstein_loss:0.038750339299440384   commit_loss:0.22820621728897095   vq_loss:1.936017632484436
Train Epoch: [1/5] Iters:[18470/20018] transplant_loss 5.0422, rec_loss 0.0841, quant_error 1.9251, utilization 0.2131, perplexity 3292.4844,
wasserstein_loss:0.03284786641597748   commit_loss:0.22848539054393768   vq_loss:1.758741855621338
wasserstein_loss:0.04728187993168831   commit_loss:0.22791260480880737   vq_loss:1.8612799644470215
wasserstein_loss:0.028340483084321022   commit_loss:0.2331872433423996   vq_loss:2.009857416152954
wasserstein_loss:0.040492985397577286   commit_loss:0.23254264891147614   vq_loss:1.853261947631836
wasserstein_loss:0.048877790570259094   commit_loss:0.23209604620933533   vq_loss:1.9737082719802856
wasserstein_loss:0.046079859137535095   commit_loss:0.22921204566955566   vq_loss:1.8777519464492798
wasserstein_loss:0.05827375873923302   commit_loss:0.23745067417621613   vq_loss:1.9688425064086914
wasserstein_loss:0.08217786252498627   commit_loss:0.2350820004940033   vq_loss:1.9690260887145996
wasserstein_loss:0.08046946674585342   commit_loss:0.23180153965950012   vq_loss:1.9005897045135498
wasserstein_loss:0.08242937177419662   commit_loss:0.22633174061775208   vq_loss:1.8783968687057495
Train Epoch: [1/5] Iters:[18480/20018] transplant_loss 5.0350, rec_loss 0.0843, quant_error 1.9219, utilization 0.2131, perplexity 3292.4066,
wasserstein_loss:0.08800403773784637   commit_loss:0.2297152578830719   vq_loss:1.9549341201782227
wasserstein_loss:0.06845786422491074   commit_loss:0.22901371121406555   vq_loss:1.8358147144317627
wasserstein_loss:0.09679808467626572   commit_loss:0.22672267258167267   vq_loss:1.8998709917068481
wasserstein_loss:0.0976557508111   commit_loss:0.22683145105838776   vq_loss:1.9064936637878418
