dataset_dir: /projects/yuanai/data/
dataset_name: FFHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/FFHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/FFHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/FFHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/FFHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/FFHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: FFHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_0.2_1.0_0.3
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_FFHQ_model_16384_16_1_loss_1.0_0.2_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/1093] transplant_loss 5.8659, rec_loss 0.3808, p_loss 0.7954, quant_error 0.7761, utilization 0.5028, perplexity 6692.5484,
Train Epoch: [15/30] Iters:[50/1093] transplant_loss 0.6093, rec_loss 0.0136, p_loss 0.1449, quant_error 0.1370, utilization 0.6024, perplexity 8603.2998,
Train Epoch: [15/30] Iters:[60/1093] transplant_loss 0.6110, rec_loss 0.0137, p_loss 0.1454, quant_error 0.1374, utilization 0.6031, perplexity 8617.4641,
Train Epoch: [15/30] Iters:[70/1093] transplant_loss 0.6130, rec_loss 0.0137, p_loss 0.1460, quant_error 0.1382, utilization 0.6035, perplexity 8631.9919,
Train Epoch: [15/30] Iters:[80/1093] transplant_loss 0.6102, rec_loss 0.0137, p_loss 0.1461, quant_error 0.1385, utilization 0.6036, perplexity 8632.9409,
Train Epoch: [15/30] Iters:[90/1093] transplant_loss 0.6031, rec_loss 0.0135, p_loss 0.1454, quant_error 0.1368, utilization 0.6037, perplexity 8639.6289,
Train Epoch: [15/30] Iters:[100/1093] transplant_loss 0.6049, rec_loss 0.0135, p_loss 0.1454, quant_error 0.1370, utilization 0.6042, perplexity 8650.1348,
Train Epoch: [15/30] Iters:[110/1093] transplant_loss 0.6000, rec_loss 0.0133, p_loss 0.1448, quant_error 0.1358, utilization 0.6039, perplexity 8644.6517,
Train Epoch: [15/30] Iters:[120/1093] transplant_loss 0.6021, rec_loss 0.0133, p_loss 0.1449, quant_error 0.1359, utilization 0.6043, perplexity 8650.3453,
Train Epoch: [15/30] Iters:[130/1093] transplant_loss 0.6066, rec_loss 0.0134, p_loss 0.1450, quant_error 0.1360, utilization 0.6046, perplexity 8659.0592,
Train Epoch: [15/30] Iters:[140/1093] transplant_loss 0.6054, rec_loss 0.0135, p_loss 0.1454, quant_error 0.1367, utilization 0.6042, perplexity 8644.4624,
Train Epoch: [15/30] Iters:[150/1093] transplant_loss 0.5991, rec_loss 0.0135, p_loss 0.1450, quant_error 0.1361, utilization 0.6039, perplexity 8637.6961,
Train Epoch: [15/30] Iters:[160/1093] transplant_loss 0.6041, rec_loss 0.0136, p_loss 0.1452, quant_error 0.1369, utilization 0.6039, perplexity 8635.2477,
Train Epoch: [15/30] Iters:[170/1093] transplant_loss 0.6105, rec_loss 0.0137, p_loss 0.1453, quant_error 0.1369, utilization 0.6031, perplexity 8615.4049,
Train Epoch: [15/30] Iters:[180/1093] transplant_loss 0.6087, rec_loss 0.0138, p_loss 0.1456, quant_error 0.1373, utilization 0.6030, perplexity 8614.7105,
Train Epoch: [15/30] Iters:[190/1093] transplant_loss 0.6140, rec_loss 0.0138, p_loss 0.1459, quant_error 0.1378, utilization 0.6032, perplexity 8625.9543,
Train Epoch: [15/30] Iters:[200/1093] transplant_loss 0.6145, rec_loss 0.0138, p_loss 0.1465, quant_error 0.1385, utilization 0.6033, perplexity 8632.7879,
Train Epoch: [15/30] Iters:[210/1093] transplant_loss 0.6113, rec_loss 0.0139, p_loss 0.1469, quant_error 0.1386, utilization 0.6034, perplexity 8632.1076,
Train Epoch: [15/30] Iters:[220/1093] transplant_loss 0.6060, rec_loss 0.0139, p_loss 0.1473, quant_error 0.1388, utilization 0.6039, perplexity 8644.1292,
Train Epoch: [15/30] Iters:[230/1093] transplant_loss 0.6036, rec_loss 0.0138, p_loss 0.1473, quant_error 0.1389, utilization 0.6040, perplexity 8639.1859,
Train Epoch: [15/30] Iters:[240/1093] transplant_loss 0.6024, rec_loss 0.0137, p_loss 0.1473, quant_error 0.1384, utilization 0.6039, perplexity 8632.0819,
Train Epoch: [15/30] Iters:[250/1093] transplant_loss 0.6019, rec_loss 0.0137, p_loss 0.1468, quant_error 0.1378, utilization 0.6039, perplexity 8625.9924,
Train Epoch: [15/30] Iters:[260/1093] transplant_loss 0.6010, rec_loss 0.0137, p_loss 0.1464, quant_error 0.1372, utilization 0.6037, perplexity 8622.4863,
Train Epoch: [15/30] Iters:[270/1093] transplant_loss 0.5992, rec_loss 0.0136, p_loss 0.1461, quant_error 0.1369, utilization 0.6038, perplexity 8626.3758,
Train Epoch: [15/30] Iters:[280/1093] transplant_loss 0.5976, rec_loss 0.0135, p_loss 0.1459, quant_error 0.1363, utilization 0.6038, perplexity 8628.3879,
Train Epoch: [15/30] Iters:[290/1093] transplant_loss 0.5959, rec_loss 0.0136, p_loss 0.1461, quant_error 0.1366, utilization 0.6037, perplexity 8632.1849,
Train Epoch: [15/30] Iters:[300/1093] transplant_loss 0.5976, rec_loss 0.0136, p_loss 0.1464, quant_error 0.1368, utilization 0.6034, perplexity 8627.6561,
Train Epoch: [15/30] Iters:[310/1093] transplant_loss 0.5995, rec_loss 0.0136, p_loss 0.1466, quant_error 0.1375, utilization 0.6038, perplexity 8642.9080,
Train Epoch: [15/30] Iters:[320/1093] transplant_loss 0.5969, rec_loss 0.0135, p_loss 0.1459, quant_error 0.1370, utilization 0.6036, perplexity 8638.3576,
Train Epoch: [15/30] Iters:[330/1093] transplant_loss 0.6052, rec_loss 0.0137, p_loss 0.1461, quant_error 0.1378, utilization 0.6033, perplexity 8631.2524,
Train Epoch: [15/30] Iters:[340/1093] transplant_loss 0.6070, rec_loss 0.0136, p_loss 0.1455, quant_error 0.1375, utilization 0.6031, perplexity 8625.9436,
Train Epoch: [15/30] Iters:[350/1093] transplant_loss 0.6061, rec_loss 0.0137, p_loss 0.1454, quant_error 0.1376, utilization 0.6028, perplexity 8622.5205,
Train Epoch: [15/30] Iters:[360/1093] transplant_loss 0.6055, rec_loss 0.0136, p_loss 0.1457, quant_error 0.1377, utilization 0.6030, perplexity 8628.0019,
Train Epoch: [15/30] Iters:[370/1093] transplant_loss 0.6116, rec_loss 0.0138, p_loss 0.1464, quant_error 0.1389, utilization 0.6032, perplexity 8634.5458,
Train Epoch: [15/30] Iters:[380/1093] transplant_loss 0.6083, rec_loss 0.0138, p_loss 0.1467, quant_error 0.1390, utilization 0.6027, perplexity 8629.8589,
Train Epoch: [15/30] Iters:[390/1093] transplant_loss 0.6084, rec_loss 0.0139, p_loss 0.1471, quant_error 0.1402, utilization 0.6034, perplexity 8644.3744,
Train Epoch: [15/30] Iters:[400/1093] transplant_loss 0.6083, rec_loss 0.0140, p_loss 0.1473, quant_error 0.1401, utilization 0.6037, perplexity 8647.9873,
Train Epoch: [15/30] Iters:[410/1093] transplant_loss 0.6057, rec_loss 0.0138, p_loss 0.1464, quant_error 0.1391, utilization 0.6032, perplexity 8632.4796,
Train Epoch: [15/30] Iters:[420/1093] transplant_loss 0.6052, rec_loss 0.0139, p_loss 0.1467, quant_error 0.1388, utilization 0.6036, perplexity 8637.0605,
Train Epoch: [15/30] Iters:[430/1093] transplant_loss 0.6067, rec_loss 0.0139, p_loss 0.1462, quant_error 0.1378, utilization 0.6036, perplexity 8630.9400,
Train Epoch: [15/30] Iters:[440/1093] transplant_loss 0.6044, rec_loss 0.0138, p_loss 0.1460, quant_error 0.1367, utilization 0.6031, perplexity 8619.5488,
Train Epoch: [15/30] Iters:[450/1093] transplant_loss 0.6065, rec_loss 0.0137, p_loss 0.1459, quant_error 0.1369, utilization 0.6034, perplexity 8621.4422,
Train Epoch: [15/30] Iters:[460/1093] transplant_loss 0.6111, rec_loss 0.0139, p_loss 0.1466, quant_error 0.1378, utilization 0.6037, perplexity 8623.3030,
Train Epoch: [15/30] Iters:[470/1093] transplant_loss 0.6122, rec_loss 0.0137, p_loss 0.1459, quant_error 0.1370, utilization 0.6029, perplexity 8607.9130,
Train Epoch: [15/30] Iters:[480/1093] transplant_loss 0.6105, rec_loss 0.0137, p_loss 0.1462, quant_error 0.1377, utilization 0.6041, perplexity 8640.0181,
Train Epoch: [15/30] Iters:[490/1093] transplant_loss 0.6152, rec_loss 0.0137, p_loss 0.1459, quant_error 0.1376, utilization 0.6038, perplexity 8631.5455,
Train Epoch: [15/30] Iters:[500/1093] transplant_loss 0.6134, rec_loss 0.0137, p_loss 0.1459, quant_error 0.1373, utilization 0.6038, perplexity 8633.2313,
Train Epoch: [15/30] Iters:[510/1093] transplant_loss 0.6104, rec_loss 0.0136, p_loss 0.1452, quant_error 0.1369, utilization 0.6039, perplexity 8638.1222,
Train Epoch: [15/30] Iters:[520/1093] transplant_loss 0.6102, rec_loss 0.0137, p_loss 0.1456, quant_error 0.1378, utilization 0.6039, perplexity 8638.3972,
Train Epoch: [15/30] Iters:[530/1093] transplant_loss 0.6078, rec_loss 0.0135, p_loss 0.1451, quant_error 0.1366, utilization 0.6027, perplexity 8609.9285,
Train Epoch: [15/30] Iters:[540/1093] transplant_loss 0.6076, rec_loss 0.0136, p_loss 0.1456, quant_error 0.1375, utilization 0.6036, perplexity 8631.2489,
Train Epoch: [15/30] Iters:[550/1093] transplant_loss 0.6180, rec_loss 0.0138, p_loss 0.1462, quant_error 0.1391, utilization 0.6043, perplexity 8652.0497,
Train Epoch: [15/30] Iters:[560/1093] transplant_loss 0.6222, rec_loss 0.0140, p_loss 0.1466, quant_error 0.1400, utilization 0.6040, perplexity 8647.9393,
Train Epoch: [15/30] Iters:[570/1093] transplant_loss 0.6166, rec_loss 0.0139, p_loss 0.1465, quant_error 0.1390, utilization 0.6041, perplexity 8649.6795,
Train Epoch: [15/30] Iters:[580/1093] transplant_loss 0.6146, rec_loss 0.0139, p_loss 0.1466, quant_error 0.1398, utilization 0.6044, perplexity 8651.9616,
Train Epoch: [15/30] Iters:[590/1093] transplant_loss 0.6132, rec_loss 0.0139, p_loss 0.1466, quant_error 0.1397, utilization 0.6044, perplexity 8653.1274,
Train Epoch: [15/30] Iters:[600/1093] transplant_loss 0.6045, rec_loss 0.0138, p_loss 0.1461, quant_error 0.1382, utilization 0.6036, perplexity 8626.9587,
Train Epoch: [15/30] Iters:[610/1093] transplant_loss 0.6029, rec_loss 0.0136, p_loss 0.1457, quant_error 0.1371, utilization 0.6032, perplexity 8614.8162,
Train Epoch: [15/30] Iters:[620/1093] transplant_loss 0.6099, rec_loss 0.0137, p_loss 0.1459, quant_error 0.1382, utilization 0.6040, perplexity 8638.1254,
Train Epoch: [15/30] Iters:[630/1093] transplant_loss 0.6122, rec_loss 0.0139, p_loss 0.1462, quant_error 0.1381, utilization 0.6044, perplexity 8648.0309,
Train Epoch: [15/30] Iters:[640/1093] transplant_loss 0.6110, rec_loss 0.0138, p_loss 0.1457, quant_error 0.1376, utilization 0.6039, perplexity 8637.5892,
Train Epoch: [15/30] Iters:[650/1093] transplant_loss 0.6137, rec_loss 0.0138, p_loss 0.1462, quant_error 0.1378, utilization 0.6043, perplexity 8645.1608,
Train Epoch: [15/30] Iters:[660/1093] transplant_loss 0.6143, rec_loss 0.0139, p_loss 0.1466, quant_error 0.1384, utilization 0.6047, perplexity 8652.0742,
Train Epoch: [15/30] Iters:[670/1093] transplant_loss 0.6099, rec_loss 0.0137, p_loss 0.1462, quant_error 0.1370, utilization 0.6041, perplexity 8637.9401,
Train Epoch: [15/30] Iters:[680/1093] transplant_loss 0.6050, rec_loss 0.0135, p_loss 0.1458, quant_error 0.1364, utilization 0.6039, perplexity 8636.1319,
Train Epoch: [15/30] Iters:[690/1093] transplant_loss 0.6036, rec_loss 0.0136, p_loss 0.1459, quant_error 0.1362, utilization 0.6045, perplexity 8648.9810,
Train Epoch: [15/30] Iters:[700/1093] transplant_loss 0.5985, rec_loss 0.0135, p_loss 0.1457, quant_error 0.1364, utilization 0.6045, perplexity 8649.5871,
Train Epoch: [15/30] Iters:[710/1093] transplant_loss 0.5947, rec_loss 0.0133, p_loss 0.1450, quant_error 0.1348, utilization 0.6039, perplexity 8637.0510,
Train Epoch: [15/30] Iters:[720/1093] transplant_loss 0.5995, rec_loss 0.0134, p_loss 0.1452, quant_error 0.1353, utilization 0.6049, perplexity 8657.8647,
Train Epoch: [15/30] Iters:[730/1093] transplant_loss 0.6070, rec_loss 0.0136, p_loss 0.1459, quant_error 0.1363, utilization 0.6052, perplexity 8664.9459,
Train Epoch: [15/30] Iters:[740/1093] transplant_loss 0.6099, rec_loss 0.0136, p_loss 0.1462, quant_error 0.1366, utilization 0.6041, perplexity 8642.8131,
Train Epoch: [15/30] Iters:[750/1093] transplant_loss 0.6150, rec_loss 0.0137, p_loss 0.1463, quant_error 0.1372, utilization 0.6041, perplexity 8644.3710,
Train Epoch: [15/30] Iters:[760/1093] transplant_loss 0.6145, rec_loss 0.0139, p_loss 0.1467, quant_error 0.1388, utilization 0.6050, perplexity 8667.1010,
Train Epoch: [15/30] Iters:[770/1093] transplant_loss 0.6099, rec_loss 0.0139, p_loss 0.1466, quant_error 0.1390, utilization 0.6036, perplexity 8636.6897,
Train Epoch: [15/30] Iters:[780/1093] transplant_loss 0.6048, rec_loss 0.0138, p_loss 0.1461, quant_error 0.1381, utilization 0.6036, perplexity 8635.3837,
Train Epoch: [15/30] Iters:[790/1093] transplant_loss 0.6020, rec_loss 0.0137, p_loss 0.1456, quant_error 0.1379, utilization 0.6046, perplexity 8654.4744,
Train Epoch: [15/30] Iters:[800/1093] transplant_loss 0.6004, rec_loss 0.0137, p_loss 0.1455, quant_error 0.1374, utilization 0.6045, perplexity 8655.8275,
Train Epoch: [15/30] Iters:[810/1093] transplant_loss 0.6023, rec_loss 0.0136, p_loss 0.1459, quant_error 0.1371, utilization 0.6042, perplexity 8646.9617,
Train Epoch: [15/30] Iters:[820/1093] transplant_loss 0.6017, rec_loss 0.0135, p_loss 0.1457, quant_error 0.1373, utilization 0.6046, perplexity 8650.4872,
Train Epoch: [15/30] Iters:[830/1093] transplant_loss 0.6042, rec_loss 0.0135, p_loss 0.1460, quant_error 0.1375, utilization 0.6042, perplexity 8641.7166,
Train Epoch: [15/30] Iters:[840/1093] transplant_loss 0.6030, rec_loss 0.0136, p_loss 0.1459, quant_error 0.1372, utilization 0.6036, perplexity 8630.0469,
Train Epoch: [15/30] Iters:[850/1093] transplant_loss 0.6088, rec_loss 0.0137, p_loss 0.1460, quant_error 0.1381, utilization 0.6043, perplexity 8641.4877,
Train Epoch: [15/30] Iters:[860/1093] transplant_loss 0.6148, rec_loss 0.0137, p_loss 0.1458, quant_error 0.1379, utilization 0.6038, perplexity 8631.2913,
Train Epoch: [15/30] Iters:[870/1093] transplant_loss 0.6131, rec_loss 0.0137, p_loss 0.1458, quant_error 0.1371, utilization 0.6036, perplexity 8634.9736,
Train Epoch: [15/30] Iters:[880/1093] transplant_loss 0.6149, rec_loss 0.0138, p_loss 0.1454, quant_error 0.1376, utilization 0.6042, perplexity 8643.4275,
Train Epoch: [15/30] Iters:[890/1093] transplant_loss 0.6188, rec_loss 0.0139, p_loss 0.1459, quant_error 0.1385, utilization 0.6041, perplexity 8640.8636,
Train Epoch: [15/30] Iters:[900/1093] transplant_loss 0.6093, rec_loss 0.0138, p_loss 0.1453, quant_error 0.1371, utilization 0.6031, perplexity 8618.4651,
Train Epoch: [15/30] Iters:[910/1093] transplant_loss 0.6035, rec_loss 0.0137, p_loss 0.1450, quant_error 0.1367, utilization 0.6038, perplexity 8631.6016,
Train Epoch: [15/30] Iters:[920/1093] transplant_loss 0.6083, rec_loss 0.0137, p_loss 0.1452, quant_error 0.1373, utilization 0.6044, perplexity 8647.2791,
Train Epoch: [15/30] Iters:[930/1093] transplant_loss 0.6080, rec_loss 0.0138, p_loss 0.1460, quant_error 0.1378, utilization 0.6043, perplexity 8647.6411,
Train Epoch: [15/30] Iters:[940/1093] transplant_loss 0.6089, rec_loss 0.0137, p_loss 0.1463, quant_error 0.1380, utilization 0.6041, perplexity 8638.0283,
Train Epoch: [15/30] Iters:[950/1093] transplant_loss 0.6146, rec_loss 0.0137, p_loss 0.1464, quant_error 0.1382, utilization 0.6043, perplexity 8645.7782,
Train Epoch: [15/30] Iters:[960/1093] transplant_loss 0.6164, rec_loss 0.0137, p_loss 0.1463, quant_error 0.1387, utilization 0.6046, perplexity 8654.1924,
Train Epoch: [15/30] Iters:[970/1093] transplant_loss 0.6115, rec_loss 0.0137, p_loss 0.1461, quant_error 0.1378, utilization 0.6041, perplexity 8641.5522,
Train Epoch: [15/30] Iters:[980/1093] transplant_loss 0.6128, rec_loss 0.0136, p_loss 0.1457, quant_error 0.1375, utilization 0.6043, perplexity 8643.4188,
Train Epoch: [15/30] Iters:[990/1093] transplant_loss 0.6088, rec_loss 0.0136, p_loss 0.1449, quant_error 0.1367, utilization 0.6048, perplexity 8657.3507,
Train Epoch: [15/30] Iters:[1000/1093] transplant_loss 0.6008, rec_loss 0.0135, p_loss 0.1451, quant_error 0.1359, utilization 0.6047, perplexity 8656.3345,
Train Epoch: [15/30] Iters:[1010/1093] transplant_loss 0.6023, rec_loss 0.0136, p_loss 0.1457, quant_error 0.1362, utilization 0.6043, perplexity 8647.3971,
Train Epoch: [15/30] Iters:[1020/1093] transplant_loss 0.6004, rec_loss 0.0137, p_loss 0.1456, quant_error 0.1367, utilization 0.6044, perplexity 8644.1344,
Train Epoch: [15/30] Iters:[1030/1093] transplant_loss 0.5970, rec_loss 0.0135, p_loss 0.1451, quant_error 0.1354, utilization 0.6041, perplexity 8639.3989,
Train Epoch: [15/30] Iters:[1040/1093] transplant_loss 0.5990, rec_loss 0.0134, p_loss 0.1457, quant_error 0.1356, utilization 0.6046, perplexity 8651.6142,
Train Epoch: [15/30] Iters:[1050/1093] transplant_loss 0.6017, rec_loss 0.0135, p_loss 0.1454, quant_error 0.1361, utilization 0.6044, perplexity 8648.1469,
Train Epoch: [15/30] Iters:[1060/1093] transplant_loss 0.6025, rec_loss 0.0134, p_loss 0.1456, quant_error 0.1364, utilization 0.6047, perplexity 8653.6702,
Train Epoch: [15/30] Iters:[1070/1093] transplant_loss 0.6094, rec_loss 0.0135, p_loss 0.1461, quant_error 0.1373, utilization 0.6049, perplexity 8663.1627,
Train Epoch: [15/30] Iters:[1080/1093] transplant_loss 0.6113, rec_loss 0.0136, p_loss 0.1466, quant_error 0.1378, utilization 0.6047, perplexity 8660.0778,
Train Epoch: [15/30] Iters:[1090/1093] transplant_loss 0.6123, rec_loss 0.0138, p_loss 0.1464, quant_error 0.1382, utilization 0.6041, perplexity 8646.4700,
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:16, cur_lr:0.000055
Train Epoch: [16/30] Iters:[10/1093] transplant_loss 0.6421, rec_loss 0.0140, p_loss 0.1462, quant_error 0.1390, utilization 0.6043, perplexity 8626.5854,
Train Epoch: [16/30] Iters:[20/1093] transplant_loss 0.6205, rec_loss 0.0138, p_loss 0.1460, quant_error 0.1378, utilization 0.6031, perplexity 8608.1309,
Train Epoch: [16/30] Iters:[30/1093] transplant_loss 0.6106, rec_loss 0.0137, p_loss 0.1459, quant_error 0.1372, utilization 0.6031, perplexity 8616.5046,
Train Epoch: [16/30] Iters:[40/1093] transplant_loss 0.6096, rec_loss 0.0137, p_loss 0.1461, quant_error 0.1374, utilization 0.6038, perplexity 8630.5654,
Train Epoch: [16/30] Iters:[50/1093] transplant_loss 0.6086, rec_loss 0.0137, p_loss 0.1463, quant_error 0.1375, utilization 0.6040, perplexity 8636.9312,
Train Epoch: [16/30] Iters:[60/1093] transplant_loss 0.6019, rec_loss 0.0136, p_loss 0.1462, quant_error 0.1370, utilization 0.6038, perplexity 8636.1107,
Train Epoch: [16/30] Iters:[70/1093] transplant_loss 0.6044, rec_loss 0.0136, p_loss 0.1461, quant_error 0.1369, utilization 0.6042, perplexity 8640.7934,
Train Epoch: [16/30] Iters:[80/1093] transplant_loss 0.6046, rec_loss 0.0138, p_loss 0.1465, quant_error 0.1372, utilization 0.6047, perplexity 8651.7345,
Train Epoch: [16/30] Iters:[90/1093] transplant_loss 0.6012, rec_loss 0.0137, p_loss 0.1464, quant_error 0.1367, utilization 0.6043, perplexity 8644.7228,
Train Epoch: [16/30] Iters:[100/1093] transplant_loss 0.6012, rec_loss 0.0136, p_loss 0.1464, quant_error 0.1368, utilization 0.6048, perplexity 8655.6300,
Train Epoch: [16/30] Iters:[110/1093] transplant_loss 0.6040, rec_loss 0.0137, p_loss 0.1463, quant_error 0.1369, utilization 0.6051, perplexity 8658.4556,
Train Epoch: [16/30] Iters:[120/1093] transplant_loss 0.6032, rec_loss 0.0136, p_loss 0.1465, quant_error 0.1371, utilization 0.6049, perplexity 8655.2096,
Train Epoch: [16/30] Iters:[130/1093] transplant_loss 0.6086, rec_loss 0.0136, p_loss 0.1461, quant_error 0.1371, utilization 0.6048, perplexity 8650.0463,
Train Epoch: [16/30] Iters:[140/1093] transplant_loss 0.6106, rec_loss 0.0136, p_loss 0.1458, quant_error 0.1366, utilization 0.6046, perplexity 8644.0721,
Train Epoch: [16/30] Iters:[150/1093] transplant_loss 0.6110, rec_loss 0.0136, p_loss 0.1458, quant_error 0.1357, utilization 0.6040, perplexity 8630.8880,
Train Epoch: [16/30] Iters:[160/1093] transplant_loss 0.6032, rec_loss 0.0133, p_loss 0.1456, quant_error 0.1347, utilization 0.6043, perplexity 8641.9867,
Train Epoch: [16/30] Iters:[170/1093] transplant_loss 0.6076, rec_loss 0.0135, p_loss 0.1458, quant_error 0.1359, utilization 0.6050, perplexity 8660.6679,
Train Epoch: [16/30] Iters:[180/1093] transplant_loss 0.6067, rec_loss 0.0134, p_loss 0.1457, quant_error 0.1360, utilization 0.6046, perplexity 8651.9190,
Train Epoch: [16/30] Iters:[190/1093] transplant_loss 0.6057, rec_loss 0.0135, p_loss 0.1458, quant_error 0.1369, utilization 0.6051, perplexity 8661.2371,
Train Epoch: [16/30] Iters:[200/1093] transplant_loss 0.6066, rec_loss 0.0136, p_loss 0.1458, quant_error 0.1381, utilization 0.6050, perplexity 8656.1788,
Train Epoch: [16/30] Iters:[210/1093] transplant_loss 0.6087, rec_loss 0.0137, p_loss 0.1459, quant_error 0.1385, utilization 0.6046, perplexity 8643.9146,
Train Epoch: [16/30] Iters:[220/1093] transplant_loss 0.6010, rec_loss 0.0135, p_loss 0.1451, quant_error 0.1366, utilization 0.6040, perplexity 8631.8524,
Train Epoch: [16/30] Iters:[230/1093] transplant_loss 0.5981, rec_loss 0.0135, p_loss 0.1452, quant_error 0.1367, utilization 0.6047, perplexity 8646.8100,
Train Epoch: [16/30] Iters:[240/1093] transplant_loss 0.6035, rec_loss 0.0136, p_loss 0.1457, quant_error 0.1364, utilization 0.6048, perplexity 8652.4704,
Train Epoch: [16/30] Iters:[250/1093] transplant_loss 0.6012, rec_loss 0.0135, p_loss 0.1458, quant_error 0.1358, utilization 0.6051, perplexity 8664.2989,
Train Epoch: [16/30] Iters:[260/1093] transplant_loss 0.6061, rec_loss 0.0136, p_loss 0.1462, quant_error 0.1360, utilization 0.6049, perplexity 8664.3210,
Train Epoch: [16/30] Iters:[270/1093] transplant_loss 0.6056, rec_loss 0.0136, p_loss 0.1461, quant_error 0.1361, utilization 0.6047, perplexity 8659.6799,
Train Epoch: [16/30] Iters:[280/1093] transplant_loss 0.6054, rec_loss 0.0136, p_loss 0.1457, quant_error 0.1356, utilization 0.6047, perplexity 8661.4793,
Train Epoch: [16/30] Iters:[290/1093] transplant_loss 0.6031, rec_loss 0.0135, p_loss 0.1453, quant_error 0.1357, utilization 0.6048, perplexity 8665.1419,
Train Epoch: [16/30] Iters:[300/1093] transplant_loss 0.6028, rec_loss 0.0136, p_loss 0.1450, quant_error 0.1360, utilization 0.6045, perplexity 8654.1354,
Train Epoch: [16/30] Iters:[310/1093] transplant_loss 0.5992, rec_loss 0.0136, p_loss 0.1449, quant_error 0.1367, utilization 0.6047, perplexity 8656.9804,
Train Epoch: [16/30] Iters:[320/1093] transplant_loss 0.6012, rec_loss 0.0137, p_loss 0.1454, quant_error 0.1372, utilization 0.6051, perplexity 8665.8926,
Train Epoch: [16/30] Iters:[330/1093] transplant_loss 0.6054, rec_loss 0.0139, p_loss 0.1461, quant_error 0.1384, utilization 0.6047, perplexity 8653.2902,
Train Epoch: [16/30] Iters:[340/1093] transplant_loss 0.6022, rec_loss 0.0138, p_loss 0.1458, quant_error 0.1377, utilization 0.6034, perplexity 8621.7154,
Train Epoch: [16/30] Iters:[350/1093] transplant_loss 0.6116, rec_loss 0.0139, p_loss 0.1459, quant_error 0.1377, utilization 0.6040, perplexity 8635.6648,
