dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 22.2730, rec_loss 0.2470, p_loss 0.7285, quant_error 3.7043, utilization 0.0350, perplexity 157.7836,
Train Epoch: [2/2] Iters:[5910/20018] transplant_loss 1.8399, rec_loss 0.0259, p_loss 0.2113, quant_error 0.1688, utilization 0.3832, perplexity 11441.4840,
Train Epoch: [2/2] Iters:[5920/20018] transplant_loss 1.8392, rec_loss 0.0260, p_loss 0.2125, quant_error 0.1689, utilization 0.3834, perplexity 11463.0906,
Train Epoch: [2/2] Iters:[5930/20018] transplant_loss 1.8406, rec_loss 0.0256, p_loss 0.2114, quant_error 0.1692, utilization 0.3835, perplexity 11470.0252,
Train Epoch: [2/2] Iters:[5940/20018] transplant_loss 1.8414, rec_loss 0.0255, p_loss 0.2110, quant_error 0.1696, utilization 0.3836, perplexity 11480.1821,
Train Epoch: [2/2] Iters:[5950/20018] transplant_loss 1.8377, rec_loss 0.0254, p_loss 0.2106, quant_error 0.1695, utilization 0.3836, perplexity 11484.4843,
Train Epoch: [2/2] Iters:[5960/20018] transplant_loss 1.8451, rec_loss 0.0257, p_loss 0.2115, quant_error 0.1699, utilization 0.3837, perplexity 11484.9481,
Train Epoch: [2/2] Iters:[5970/20018] transplant_loss 1.8460, rec_loss 0.0257, p_loss 0.2115, quant_error 0.1695, utilization 0.3838, perplexity 11482.1961,
Train Epoch: [2/2] Iters:[5980/20018] transplant_loss 1.8453, rec_loss 0.0257, p_loss 0.2120, quant_error 0.1693, utilization 0.3835, perplexity 11467.8398,
Train Epoch: [2/2] Iters:[5990/20018] transplant_loss 1.8455, rec_loss 0.0254, p_loss 0.2116, quant_error 0.1693, utilization 0.3832, perplexity 11443.7047,
Train Epoch: [2/2] Iters:[6000/20018] transplant_loss 1.8486, rec_loss 0.0256, p_loss 0.2112, quant_error 0.1693, utilization 0.3832, perplexity 11445.1561,
Train Epoch: [2/2] Iters:[6010/20018] transplant_loss 1.8436, rec_loss 0.0253, p_loss 0.2109, quant_error 0.1692, utilization 0.3833, perplexity 11460.1288,
Train Epoch: [2/2] Iters:[6020/20018] transplant_loss 1.8424, rec_loss 0.0250, p_loss 0.2096, quant_error 0.1695, utilization 0.3832, perplexity 11445.4047,
Train Epoch: [2/2] Iters:[6030/20018] transplant_loss 1.8436, rec_loss 0.0251, p_loss 0.2092, quant_error 0.1694, utilization 0.3832, perplexity 11445.0786,
Train Epoch: [2/2] Iters:[6040/20018] transplant_loss 1.8405, rec_loss 0.0250, p_loss 0.2091, quant_error 0.1693, utilization 0.3835, perplexity 11465.4611,
Train Epoch: [2/2] Iters:[6050/20018] transplant_loss 1.8353, rec_loss 0.0248, p_loss 0.2096, quant_error 0.1690, utilization 0.3836, perplexity 11467.8893,
Train Epoch: [2/2] Iters:[6060/20018] transplant_loss 1.8375, rec_loss 0.0250, p_loss 0.2101, quant_error 0.1690, utilization 0.3836, perplexity 11466.0211,
Train Epoch: [2/2] Iters:[6070/20018] transplant_loss 1.8328, rec_loss 0.0249, p_loss 0.2101, quant_error 0.1683, utilization 0.3835, perplexity 11466.5720,
Train Epoch: [2/2] Iters:[6080/20018] transplant_loss 1.8329, rec_loss 0.0248, p_loss 0.2106, quant_error 0.1683, utilization 0.3837, perplexity 11478.4245,
Train Epoch: [2/2] Iters:[6090/20018] transplant_loss 1.8292, rec_loss 0.0249, p_loss 0.2109, quant_error 0.1681, utilization 0.3836, perplexity 11468.0866,
Train Epoch: [2/2] Iters:[6100/20018] transplant_loss 1.8374, rec_loss 0.0248, p_loss 0.2106, quant_error 0.1695, utilization 0.3836, perplexity 11462.7726,
Train Epoch: [2/2] Iters:[6110/20018] transplant_loss 1.8419, rec_loss 0.0250, p_loss 0.2107, quant_error 0.1699, utilization 0.3838, perplexity 11472.0513,
Train Epoch: [2/2] Iters:[6120/20018] transplant_loss 1.8475, rec_loss 0.0253, p_loss 0.2119, quant_error 0.1704, utilization 0.3840, perplexity 11486.7186,
Train Epoch: [2/2] Iters:[6130/20018] transplant_loss 1.8486, rec_loss 0.0255, p_loss 0.2124, quant_error 0.1705, utilization 0.3839, perplexity 11484.3169,
Train Epoch: [2/2] Iters:[6140/20018] transplant_loss 1.8487, rec_loss 0.0256, p_loss 0.2110, quant_error 0.1699, utilization 0.3836, perplexity 11462.3590,
Train Epoch: [2/2] Iters:[6150/20018] transplant_loss 1.8443, rec_loss 0.0258, p_loss 0.2116, quant_error 0.1690, utilization 0.3835, perplexity 11465.9644,
Train Epoch: [2/2] Iters:[6160/20018] transplant_loss 1.8387, rec_loss 0.0255, p_loss 0.2105, quant_error 0.1684, utilization 0.3831, perplexity 11437.9009,
Train Epoch: [2/2] Iters:[6170/20018] transplant_loss 1.8413, rec_loss 0.0252, p_loss 0.2101, quant_error 0.1688, utilization 0.3830, perplexity 11420.4644,
Train Epoch: [2/2] Iters:[6180/20018] transplant_loss 1.8402, rec_loss 0.0252, p_loss 0.2102, quant_error 0.1690, utilization 0.3830, perplexity 11413.1435,
Train Epoch: [2/2] Iters:[6190/20018] transplant_loss 1.8436, rec_loss 0.0254, p_loss 0.2111, quant_error 0.1699, utilization 0.3835, perplexity 11443.1380,
Train Epoch: [2/2] Iters:[6200/20018] transplant_loss 1.8434, rec_loss 0.0250, p_loss 0.2094, quant_error 0.1698, utilization 0.3835, perplexity 11445.3642,
Train Epoch: [2/2] Iters:[6210/20018] transplant_loss 1.8505, rec_loss 0.0251, p_loss 0.2100, quant_error 0.1707, utilization 0.3834, perplexity 11445.6795,
Train Epoch: [2/2] Iters:[6220/20018] transplant_loss 1.8455, rec_loss 0.0253, p_loss 0.2089, quant_error 0.1703, utilization 0.3835, perplexity 11466.9768,
Train Epoch: [2/2] Iters:[6230/20018] transplant_loss 1.8494, rec_loss 0.0253, p_loss 0.2086, quant_error 0.1704, utilization 0.3837, perplexity 11485.5428,
Train Epoch: [2/2] Iters:[6240/20018] transplant_loss 1.8541, rec_loss 0.0255, p_loss 0.2085, quant_error 0.1708, utilization 0.3835, perplexity 11474.1240,
Train Epoch: [2/2] Iters:[6250/20018] transplant_loss 1.8527, rec_loss 0.0256, p_loss 0.2092, quant_error 0.1711, utilization 0.3836, perplexity 11478.9621,
Train Epoch: [2/2] Iters:[6260/20018] transplant_loss 1.8417, rec_loss 0.0255, p_loss 0.2090, quant_error 0.1702, utilization 0.3839, perplexity 11497.8274,
Train Epoch: [2/2] Iters:[6270/20018] transplant_loss 1.8386, rec_loss 0.0253, p_loss 0.2090, quant_error 0.1702, utilization 0.3837, perplexity 11480.0901,
Train Epoch: [2/2] Iters:[6280/20018] transplant_loss 1.8301, rec_loss 0.0249, p_loss 0.2081, quant_error 0.1692, utilization 0.3834, perplexity 11458.9766,
Train Epoch: [2/2] Iters:[6290/20018] transplant_loss 1.8264, rec_loss 0.0245, p_loss 0.2090, quant_error 0.1689, utilization 0.3836, perplexity 11474.1949,
Train Epoch: [2/2] Iters:[6300/20018] transplant_loss 1.8276, rec_loss 0.0249, p_loss 0.2091, quant_error 0.1684, utilization 0.3836, perplexity 11456.2919,
Train Epoch: [2/2] Iters:[6310/20018] transplant_loss 1.8270, rec_loss 0.0250, p_loss 0.2093, quant_error 0.1683, utilization 0.3836, perplexity 11458.2770,
Train Epoch: [2/2] Iters:[6320/20018] transplant_loss 1.8282, rec_loss 0.0251, p_loss 0.2101, quant_error 0.1682, utilization 0.3837, perplexity 11466.5166,
Train Epoch: [2/2] Iters:[6330/20018] transplant_loss 1.8362, rec_loss 0.0257, p_loss 0.2113, quant_error 0.1692, utilization 0.3840, perplexity 11482.6651,
Train Epoch: [2/2] Iters:[6340/20018] transplant_loss 1.8334, rec_loss 0.0255, p_loss 0.2089, quant_error 0.1692, utilization 0.3839, perplexity 11470.0725,
Train Epoch: [2/2] Iters:[6350/20018] transplant_loss 1.8282, rec_loss 0.0247, p_loss 0.2086, quant_error 0.1691, utilization 0.3839, perplexity 11483.6544,
Train Epoch: [2/2] Iters:[6360/20018] transplant_loss 1.8326, rec_loss 0.0247, p_loss 0.2093, quant_error 0.1696, utilization 0.3838, perplexity 11480.3564,
Train Epoch: [2/2] Iters:[6370/20018] transplant_loss 1.8314, rec_loss 0.0246, p_loss 0.2091, quant_error 0.1696, utilization 0.3837, perplexity 11474.4073,
Train Epoch: [2/2] Iters:[6380/20018] transplant_loss 1.8279, rec_loss 0.0242, p_loss 0.2077, quant_error 0.1692, utilization 0.3835, perplexity 11469.8874,
Train Epoch: [2/2] Iters:[6390/20018] transplant_loss 1.8273, rec_loss 0.0243, p_loss 0.2085, quant_error 0.1685, utilization 0.3834, perplexity 11476.1454,
Train Epoch: [2/2] Iters:[6400/20018] transplant_loss 1.8350, rec_loss 0.0247, p_loss 0.2084, quant_error 0.1687, utilization 0.3831, perplexity 11451.4533,
Train Epoch: [2/2] Iters:[6410/20018] transplant_loss 1.8342, rec_loss 0.0245, p_loss 0.2076, quant_error 0.1687, utilization 0.3830, perplexity 11446.1912,
Train Epoch: [2/2] Iters:[6420/20018] transplant_loss 1.8307, rec_loss 0.0240, p_loss 0.2069, quant_error 0.1682, utilization 0.3826, perplexity 11410.8389,
Train Epoch: [2/2] Iters:[6430/20018] transplant_loss 1.8303, rec_loss 0.0241, p_loss 0.2078, quant_error 0.1679, utilization 0.3825, perplexity 11388.7266,
Train Epoch: [2/2] Iters:[6440/20018] transplant_loss 1.8292, rec_loss 0.0238, p_loss 0.2085, quant_error 0.1682, utilization 0.3827, perplexity 11390.1984,
Train Epoch: [2/2] Iters:[6450/20018] transplant_loss 1.8256, rec_loss 0.0241, p_loss 0.2092, quant_error 0.1684, utilization 0.3829, perplexity 11394.3736,
Train Epoch: [2/2] Iters:[6460/20018] transplant_loss 1.8366, rec_loss 0.0250, p_loss 0.2116, quant_error 0.1688, utilization 0.3830, perplexity 11391.5546,
Train Epoch: [2/2] Iters:[6470/20018] transplant_loss 1.8452, rec_loss 0.0256, p_loss 0.2127, quant_error 0.1692, utilization 0.3835, perplexity 11441.2595,
Train Epoch: [2/2] Iters:[6480/20018] transplant_loss 1.8454, rec_loss 0.0257, p_loss 0.2136, quant_error 0.1695, utilization 0.3838, perplexity 11473.9143,
Train Epoch: [2/2] Iters:[6490/20018] transplant_loss 1.8430, rec_loss 0.0255, p_loss 0.2123, quant_error 0.1692, utilization 0.3836, perplexity 11464.0671,
Train Epoch: [2/2] Iters:[6500/20018] transplant_loss 1.8435, rec_loss 0.0250, p_loss 0.2104, quant_error 0.1690, utilization 0.3838, perplexity 11486.2357,
Train Epoch: [2/2] Iters:[6510/20018] transplant_loss 1.8318, rec_loss 0.0242, p_loss 0.2092, quant_error 0.1685, utilization 0.3836, perplexity 11476.9186,
Train Epoch: [2/2] Iters:[6520/20018] transplant_loss 1.8295, rec_loss 0.0241, p_loss 0.2094, quant_error 0.1686, utilization 0.3835, perplexity 11469.9183,
Train Epoch: [2/2] Iters:[6530/20018] transplant_loss 1.8315, rec_loss 0.0243, p_loss 0.2091, quant_error 0.1686, utilization 0.3835, perplexity 11462.4122,
Train Epoch: [2/2] Iters:[6540/20018] transplant_loss 1.8387, rec_loss 0.0247, p_loss 0.2098, quant_error 0.1692, utilization 0.3834, perplexity 11460.5048,
Train Epoch: [2/2] Iters:[6550/20018] transplant_loss 1.8386, rec_loss 0.0251, p_loss 0.2114, quant_error 0.1693, utilization 0.3834, perplexity 11455.9096,
Train Epoch: [2/2] Iters:[6560/20018] transplant_loss 1.8397, rec_loss 0.0254, p_loss 0.2112, quant_error 0.1688, utilization 0.3835, perplexity 11473.4629,
Train Epoch: [2/2] Iters:[6570/20018] transplant_loss 1.8415, rec_loss 0.0255, p_loss 0.2110, quant_error 0.1692, utilization 0.3835, perplexity 11476.3578,
Train Epoch: [2/2] Iters:[6580/20018] transplant_loss 1.8343, rec_loss 0.0249, p_loss 0.2088, quant_error 0.1688, utilization 0.3833, perplexity 11466.5148,
Train Epoch: [2/2] Iters:[6590/20018] transplant_loss 1.8254, rec_loss 0.0245, p_loss 0.2082, quant_error 0.1681, utilization 0.3832, perplexity 11462.1614,
Train Epoch: [2/2] Iters:[6600/20018] transplant_loss 1.8280, rec_loss 0.0243, p_loss 0.2081, quant_error 0.1683, utilization 0.3832, perplexity 11464.0455,
Train Epoch: [2/2] Iters:[6610/20018] transplant_loss 1.8263, rec_loss 0.0243, p_loss 0.2080, quant_error 0.1686, utilization 0.3833, perplexity 11468.4525,
Train Epoch: [2/2] Iters:[6620/20018] transplant_loss 1.8214, rec_loss 0.0240, p_loss 0.2072, quant_error 0.1682, utilization 0.3833, perplexity 11463.6487,
Train Epoch: [2/2] Iters:[6630/20018] transplant_loss 1.8276, rec_loss 0.0245, p_loss 0.2086, quant_error 0.1684, utilization 0.3837, perplexity 11484.5507,
Train Epoch: [2/2] Iters:[6640/20018] transplant_loss 1.8358, rec_loss 0.0253, p_loss 0.2101, quant_error 0.1688, utilization 0.3838, perplexity 11482.4770,
Train Epoch: [2/2] Iters:[6650/20018] transplant_loss 1.8367, rec_loss 0.0255, p_loss 0.2107, quant_error 0.1689, utilization 0.3840, perplexity 11497.1043,
Train Epoch: [2/2] Iters:[6660/20018] transplant_loss 1.8400, rec_loss 0.0257, p_loss 0.2106, quant_error 0.1692, utilization 0.3839, perplexity 11487.2083,
Train Epoch: [2/2] Iters:[6670/20018] transplant_loss 1.8457, rec_loss 0.0262, p_loss 0.2120, quant_error 0.1696, utilization 0.3838, perplexity 11481.5876,
Train Epoch: [2/2] Iters:[6680/20018] transplant_loss 1.8413, rec_loss 0.0260, p_loss 0.2118, quant_error 0.1697, utilization 0.3835, perplexity 11467.3851,
Train Epoch: [2/2] Iters:[6690/20018] transplant_loss 1.8335, rec_loss 0.0252, p_loss 0.2105, quant_error 0.1690, utilization 0.3835, perplexity 11475.6824,
Train Epoch: [2/2] Iters:[6700/20018] transplant_loss 1.8306, rec_loss 0.0250, p_loss 0.2095, quant_error 0.1688, utilization 0.3832, perplexity 11451.3434,
Train Epoch: [2/2] Iters:[6710/20018] transplant_loss 1.8320, rec_loss 0.0250, p_loss 0.2096, quant_error 0.1686, utilization 0.3833, perplexity 11462.3393,
Train Epoch: [2/2] Iters:[6720/20018] transplant_loss 1.8236, rec_loss 0.0242, p_loss 0.2074, quant_error 0.1673, utilization 0.3835, perplexity 11480.1207,
Train Epoch: [2/2] Iters:[6730/20018] transplant_loss 1.8299, rec_loss 0.0243, p_loss 0.2071, quant_error 0.1678, utilization 0.3836, perplexity 11476.4919,
Train Epoch: [2/2] Iters:[6740/20018] transplant_loss 1.8384, rec_loss 0.0251, p_loss 0.2091, quant_error 0.1686, utilization 0.3838, perplexity 11489.5811,
Train Epoch: [2/2] Iters:[6750/20018] transplant_loss 1.8374, rec_loss 0.0254, p_loss 0.2090, quant_error 0.1687, utilization 0.3837, perplexity 11480.1945,
Train Epoch: [2/2] Iters:[6760/20018] transplant_loss 1.8340, rec_loss 0.0250, p_loss 0.2079, quant_error 0.1685, utilization 0.3835, perplexity 11460.9731,
Train Epoch: [2/2] Iters:[6770/20018] transplant_loss 1.8353, rec_loss 0.0254, p_loss 0.2102, quant_error 0.1689, utilization 0.3835, perplexity 11457.7723,
Train Epoch: [2/2] Iters:[6780/20018] transplant_loss 1.8333, rec_loss 0.0255, p_loss 0.2113, quant_error 0.1685, utilization 0.3837, perplexity 11465.1934,
Train Epoch: [2/2] Iters:[6790/20018] transplant_loss 1.8336, rec_loss 0.0257, p_loss 0.2106, quant_error 0.1691, utilization 0.3836, perplexity 11464.9020,
Train Epoch: [2/2] Iters:[6800/20018] transplant_loss 1.8366, rec_loss 0.0254, p_loss 0.2116, quant_error 0.1691, utilization 0.3838, perplexity 11483.0293,
Train Epoch: [2/2] Iters:[6810/20018] transplant_loss 1.8370, rec_loss 0.0255, p_loss 0.2127, quant_error 0.1694, utilization 0.3840, perplexity 11504.5048,
Train Epoch: [2/2] Iters:[6820/20018] transplant_loss 1.8391, rec_loss 0.0256, p_loss 0.2116, quant_error 0.1696, utilization 0.3840, perplexity 11499.0564,
Train Epoch: [2/2] Iters:[6830/20018] transplant_loss 1.8382, rec_loss 0.0254, p_loss 0.2113, quant_error 0.1697, utilization 0.3838, perplexity 11472.8696,
Train Epoch: [2/2] Iters:[6840/20018] transplant_loss 1.8370, rec_loss 0.0255, p_loss 0.2111, quant_error 0.1694, utilization 0.3836, perplexity 11458.0563,
Train Epoch: [2/2] Iters:[6850/20018] transplant_loss 1.8352, rec_loss 0.0255, p_loss 0.2108, quant_error 0.1696, utilization 0.3837, perplexity 11468.2672,
Train Epoch: [2/2] Iters:[6860/20018] transplant_loss 1.8372, rec_loss 0.0253, p_loss 0.2102, quant_error 0.1692, utilization 0.3836, perplexity 11451.4924,
Train Epoch: [2/2] Iters:[6870/20018] transplant_loss 1.8406, rec_loss 0.0251, p_loss 0.2111, quant_error 0.1697, utilization 0.3835, perplexity 11459.7558,
Train Epoch: [2/2] Iters:[6880/20018] transplant_loss 1.8410, rec_loss 0.0253, p_loss 0.2102, quant_error 0.1697, utilization 0.3836, perplexity 11477.8781,
Train Epoch: [2/2] Iters:[6890/20018] transplant_loss 1.8402, rec_loss 0.0249, p_loss 0.2097, quant_error 0.1694, utilization 0.3839, perplexity 11494.7923,
Train Epoch: [2/2] Iters:[6900/20018] transplant_loss 1.8437, rec_loss 0.0251, p_loss 0.2099, quant_error 0.1694, utilization 0.3836, perplexity 11475.4215,
Train Epoch: [2/2] Iters:[6910/20018] transplant_loss 1.8439, rec_loss 0.0255, p_loss 0.2111, quant_error 0.1699, utilization 0.3838, perplexity 11479.9540,
Train Epoch: [2/2] Iters:[6920/20018] transplant_loss 1.8364, rec_loss 0.0253, p_loss 0.2096, quant_error 0.1694, utilization 0.3837, perplexity 11465.1920,
Train Epoch: [2/2] Iters:[6930/20018] transplant_loss 1.8419, rec_loss 0.0253, p_loss 0.2111, quant_error 0.1699, utilization 0.3834, perplexity 11427.1273,
Train Epoch: [2/2] Iters:[6940/20018] transplant_loss 1.8454, rec_loss 0.0254, p_loss 0.2117, quant_error 0.1703, utilization 0.3832, perplexity 11408.9282,
Train Epoch: [2/2] Iters:[6950/20018] transplant_loss 1.8401, rec_loss 0.0253, p_loss 0.2115, quant_error 0.1698, utilization 0.3831, perplexity 11400.9004,
Train Epoch: [2/2] Iters:[6960/20018] transplant_loss 1.8418, rec_loss 0.0254, p_loss 0.2113, quant_error 0.1696, utilization 0.3831, perplexity 11401.3368,
Train Epoch: [2/2] Iters:[6970/20018] transplant_loss 1.8495, rec_loss 0.0262, p_loss 0.2126, quant_error 0.1703, utilization 0.3830, perplexity 11393.6240,
Train Epoch: [2/2] Iters:[6980/20018] transplant_loss 1.8429, rec_loss 0.0257, p_loss 0.2113, quant_error 0.1693, utilization 0.3835, perplexity 11438.2255,
Train Epoch: [2/2] Iters:[6990/20018] transplant_loss 1.8388, rec_loss 0.0255, p_loss 0.2106, quant_error 0.1687, utilization 0.3837, perplexity 11460.7871,
Train Epoch: [2/2] Iters:[7000/20018] transplant_loss 1.8421, rec_loss 0.0255, p_loss 0.2110, quant_error 0.1688, utilization 0.3841, perplexity 11489.5303,
Train Epoch: [2/2] Iters:[7010/20018] transplant_loss 1.8386, rec_loss 0.0251, p_loss 0.2096, quant_error 0.1693, utilization 0.3843, perplexity 11505.9670,
Train Epoch: [2/2] Iters:[7020/20018] transplant_loss 1.8410, rec_loss 0.0247, p_loss 0.2091, quant_error 0.1694, utilization 0.3845, perplexity 11523.1880,
Train Epoch: [2/2] Iters:[7030/20018] transplant_loss 1.8443, rec_loss 0.0253, p_loss 0.2097, quant_error 0.1701, utilization 0.3843, perplexity 11521.0908,
Train Epoch: [2/2] Iters:[7040/20018] transplant_loss 1.8384, rec_loss 0.0250, p_loss 0.2098, quant_error 0.1698, utilization 0.3841, perplexity 11507.5442,
Train Epoch: [2/2] Iters:[7050/20018] transplant_loss 1.8331, rec_loss 0.0251, p_loss 0.2096, quant_error 0.1691, utilization 0.3839, perplexity 11492.3908,
Train Epoch: [2/2] Iters:[7060/20018] transplant_loss 1.8364, rec_loss 0.0252, p_loss 0.2103, quant_error 0.1692, utilization 0.3837, perplexity 11478.9918,
Train Epoch: [2/2] Iters:[7070/20018] transplant_loss 1.8344, rec_loss 0.0254, p_loss 0.2105, quant_error 0.1690, utilization 0.3839, perplexity 11495.7731,
Train Epoch: [2/2] Iters:[7080/20018] transplant_loss 1.8336, rec_loss 0.0254, p_loss 0.2108, quant_error 0.1687, utilization 0.3839, perplexity 11498.5060,
Train Epoch: [2/2] Iters:[7090/20018] transplant_loss 1.8358, rec_loss 0.0257, p_loss 0.2111, quant_error 0.1687, utilization 0.3841, perplexity 11505.5237,
Train Epoch: [2/2] Iters:[7100/20018] transplant_loss 1.8443, rec_loss 0.0259, p_loss 0.2112, quant_error 0.1700, utilization 0.3840, perplexity 11509.9417,
Train Epoch: [2/2] Iters:[7110/20018] transplant_loss 1.8471, rec_loss 0.0263, p_loss 0.2123, quant_error 0.1705, utilization 0.3842, perplexity 11522.9409,
Train Epoch: [2/2] Iters:[7120/20018] transplant_loss 1.8384, rec_loss 0.0258, p_loss 0.2114, quant_error 0.1696, utilization 0.3839, perplexity 11497.6985,
Train Epoch: [2/2] Iters:[7130/20018] transplant_loss 1.8347, rec_loss 0.0254, p_loss 0.2106, quant_error 0.1692, utilization 0.3837, perplexity 11474.6122,
Train Epoch: [2/2] Iters:[7140/20018] transplant_loss 1.8365, rec_loss 0.0253, p_loss 0.2107, quant_error 0.1696, utilization 0.3833, perplexity 11444.4978,
Train Epoch: [2/2] Iters:[7150/20018] transplant_loss 1.8309, rec_loss 0.0251, p_loss 0.2097, quant_error 0.1692, utilization 0.3832, perplexity 11420.5685,
Train Epoch: [2/2] Iters:[7160/20018] transplant_loss 1.8275, rec_loss 0.0247, p_loss 0.2086, quant_error 0.1685, utilization 0.3829, perplexity 11408.3804,
Train Epoch: [2/2] Iters:[7170/20018] transplant_loss 1.8409, rec_loss 0.0251, p_loss 0.2099, quant_error 0.1700, utilization 0.3832, perplexity 11429.7487,
Train Epoch: [2/2] Iters:[7180/20018] transplant_loss 1.8380, rec_loss 0.0253, p_loss 0.2098, quant_error 0.1695, utilization 0.3830, perplexity 11423.6710,
Train Epoch: [2/2] Iters:[7190/20018] transplant_loss 1.8422, rec_loss 0.0255, p_loss 0.2103, quant_error 0.1696, utilization 0.3833, perplexity 11450.4991,
Train Epoch: [2/2] Iters:[7200/20018] transplant_loss 1.8436, rec_loss 0.0256, p_loss 0.2115, quant_error 0.1694, utilization 0.3833, perplexity 11460.5519,
Train Epoch: [2/2] Iters:[7210/20018] transplant_loss 1.8359, rec_loss 0.0252, p_loss 0.2106, quant_error 0.1686, utilization 0.3832, perplexity 11441.6354,
Train Epoch: [2/2] Iters:[7220/20018] transplant_loss 1.8277, rec_loss 0.0251, p_loss 0.2098, quant_error 0.1677, utilization 0.3828, perplexity 11410.7097,
Train Epoch: [2/2] Iters:[7230/20018] transplant_loss 1.8296, rec_loss 0.0250, p_loss 0.2104, quant_error 0.1682, utilization 0.3833, perplexity 11433.5009,
Train Epoch: [2/2] Iters:[7240/20018] transplant_loss 1.8317, rec_loss 0.0252, p_loss 0.2108, quant_error 0.1682, utilization 0.3834, perplexity 11438.1427,
Train Epoch: [2/2] Iters:[7250/20018] transplant_loss 1.8273, rec_loss 0.0250, p_loss 0.2100, quant_error 0.1678, utilization 0.3836, perplexity 11451.1167,
Train Epoch: [2/2] Iters:[7260/20018] transplant_loss 1.8268, rec_loss 0.0250, p_loss 0.2115, quant_error 0.1676, utilization 0.3837, perplexity 11462.1179,
Train Epoch: [2/2] Iters:[7270/20018] transplant_loss 1.8235, rec_loss 0.0248, p_loss 0.2106, quant_error 0.1672, utilization 0.3836, perplexity 11453.1179,
Train Epoch: [2/2] Iters:[7280/20018] transplant_loss 1.8273, rec_loss 0.0249, p_loss 0.2106, quant_error 0.1679, utilization 0.3837, perplexity 11458.6781,
Train Epoch: [2/2] Iters:[7290/20018] transplant_loss 1.8251, rec_loss 0.0245, p_loss 0.2102, quant_error 0.1683, utilization 0.3838, perplexity 11470.8272,
Train Epoch: [2/2] Iters:[7300/20018] transplant_loss 1.8296, rec_loss 0.0247, p_loss 0.2106, quant_error 0.1685, utilization 0.3838, perplexity 11460.4093,
Train Epoch: [2/2] Iters:[7310/20018] transplant_loss 1.8404, rec_loss 0.0254, p_loss 0.2118, quant_error 0.1697, utilization 0.3840, perplexity 11470.3176,
Train Epoch: [2/2] Iters:[7320/20018] transplant_loss 1.8459, rec_loss 0.0255, p_loss 0.2133, quant_error 0.1707, utilization 0.3844, perplexity 11503.1718,
