dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: ema_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: vector
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_256_8_2
loss_pre: loss_1.0_1.0_0.0_0.3
training_pre: ema_vq_transplant_False
saver_name_pre: ema_vq_transplant_False_ImageNet_model_256_8_2_loss_1.0_1.0_0.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 4.1764, rec_loss 0.3285, p_loss 0.6724, quant_error 0.9436, utilization 0.0797, perplexity 2542.5819,
Train Epoch: [2/2] Iters:[12510/20018] transplant_loss 1.1443, rec_loss 0.0240, p_loss 0.1829, quant_error 0.2095, utilization 0.2107, perplexity 12707.9982,
Train Epoch: [2/2] Iters:[12520/20018] transplant_loss 1.1403, rec_loss 0.0238, p_loss 0.1834, quant_error 0.2084, utilization 0.2108, perplexity 12709.4621,
Train Epoch: [2/2] Iters:[12530/20018] transplant_loss 1.1330, rec_loss 0.0234, p_loss 0.1826, quant_error 0.2071, utilization 0.2108, perplexity 12729.8750,
Train Epoch: [2/2] Iters:[12540/20018] transplant_loss 1.1203, rec_loss 0.0229, p_loss 0.1812, quant_error 0.2041, utilization 0.2110, perplexity 12737.8016,
Train Epoch: [2/2] Iters:[12550/20018] transplant_loss 1.1181, rec_loss 0.0227, p_loss 0.1805, quant_error 0.2039, utilization 0.2110, perplexity 12731.3465,
Train Epoch: [2/2] Iters:[12560/20018] transplant_loss 1.1039, rec_loss 0.0223, p_loss 0.1785, quant_error 0.2007, utilization 0.2106, perplexity 12686.4342,
Train Epoch: [2/2] Iters:[12570/20018] transplant_loss 1.1121, rec_loss 0.0226, p_loss 0.1780, quant_error 0.2029, utilization 0.2108, perplexity 12713.0740,
Train Epoch: [2/2] Iters:[12580/20018] transplant_loss 1.1163, rec_loss 0.0228, p_loss 0.1785, quant_error 0.2040, utilization 0.2104, perplexity 12647.9765,
Train Epoch: [2/2] Iters:[12590/20018] transplant_loss 1.1185, rec_loss 0.0228, p_loss 0.1803, quant_error 0.2043, utilization 0.2102, perplexity 12614.0758,
Train Epoch: [2/2] Iters:[12600/20018] transplant_loss 1.1157, rec_loss 0.0229, p_loss 0.1805, quant_error 0.2035, utilization 0.2101, perplexity 12614.5286,
Train Epoch: [2/2] Iters:[12610/20018] transplant_loss 1.1133, rec_loss 0.0230, p_loss 0.1805, quant_error 0.2029, utilization 0.2102, perplexity 12614.4871,
Train Epoch: [2/2] Iters:[12620/20018] transplant_loss 1.1158, rec_loss 0.0230, p_loss 0.1810, quant_error 0.2036, utilization 0.2101, perplexity 12599.1974,
Train Epoch: [2/2] Iters:[12630/20018] transplant_loss 1.1116, rec_loss 0.0230, p_loss 0.1806, quant_error 0.2020, utilization 0.2102, perplexity 12640.3505,
Train Epoch: [2/2] Iters:[12640/20018] transplant_loss 1.1024, rec_loss 0.0225, p_loss 0.1786, quant_error 0.2007, utilization 0.2101, perplexity 12637.5295,
Train Epoch: [2/2] Iters:[12650/20018] transplant_loss 1.1127, rec_loss 0.0228, p_loss 0.1784, quant_error 0.2031, utilization 0.2102, perplexity 12630.0561,
Train Epoch: [2/2] Iters:[12660/20018] transplant_loss 1.1135, rec_loss 0.0227, p_loss 0.1791, quant_error 0.2032, utilization 0.2102, perplexity 12623.0165,
Train Epoch: [2/2] Iters:[12670/20018] transplant_loss 1.1039, rec_loss 0.0225, p_loss 0.1790, quant_error 0.2005, utilization 0.2103, perplexity 12632.3798,
Train Epoch: [2/2] Iters:[12680/20018] transplant_loss 1.1091, rec_loss 0.0226, p_loss 0.1790, quant_error 0.2023, utilization 0.2105, perplexity 12646.0589,
Train Epoch: [2/2] Iters:[12690/20018] transplant_loss 1.1134, rec_loss 0.0229, p_loss 0.1792, quant_error 0.2030, utilization 0.2106, perplexity 12648.9413,
Train Epoch: [2/2] Iters:[12700/20018] transplant_loss 1.1009, rec_loss 0.0225, p_loss 0.1787, quant_error 0.2001, utilization 0.2108, perplexity 12667.4396,
Train Epoch: [2/2] Iters:[12710/20018] transplant_loss 1.1085, rec_loss 0.0228, p_loss 0.1787, quant_error 0.2021, utilization 0.2106, perplexity 12677.9800,
Train Epoch: [2/2] Iters:[12720/20018] transplant_loss 1.1048, rec_loss 0.0228, p_loss 0.1787, quant_error 0.2012, utilization 0.2107, perplexity 12677.8031,
Train Epoch: [2/2] Iters:[12730/20018] transplant_loss 1.0983, rec_loss 0.0225, p_loss 0.1787, quant_error 0.1995, utilization 0.2109, perplexity 12706.3156,
Train Epoch: [2/2] Iters:[12740/20018] transplant_loss 1.1052, rec_loss 0.0225, p_loss 0.1798, quant_error 0.2013, utilization 0.2111, perplexity 12743.5645,
Train Epoch: [2/2] Iters:[12750/20018] transplant_loss 1.1239, rec_loss 0.0232, p_loss 0.1816, quant_error 0.2053, utilization 0.2109, perplexity 12713.0219,
Train Epoch: [2/2] Iters:[12760/20018] transplant_loss 1.1127, rec_loss 0.0230, p_loss 0.1814, quant_error 0.2022, utilization 0.2108, perplexity 12699.8827,
Train Epoch: [2/2] Iters:[12770/20018] transplant_loss 1.1222, rec_loss 0.0232, p_loss 0.1827, quant_error 0.2044, utilization 0.2108, perplexity 12705.1867,
Train Epoch: [2/2] Iters:[12780/20018] transplant_loss 1.1191, rec_loss 0.0230, p_loss 0.1827, quant_error 0.2038, utilization 0.2107, perplexity 12702.9308,
Train Epoch: [2/2] Iters:[12790/20018] transplant_loss 1.1152, rec_loss 0.0231, p_loss 0.1822, quant_error 0.2026, utilization 0.2106, perplexity 12676.2545,
Train Epoch: [2/2] Iters:[12800/20018] transplant_loss 1.1057, rec_loss 0.0225, p_loss 0.1819, quant_error 0.2005, utilization 0.2108, perplexity 12695.9765,
Train Epoch: [2/2] Iters:[12810/20018] transplant_loss 1.1059, rec_loss 0.0222, p_loss 0.1817, quant_error 0.2009, utilization 0.2110, perplexity 12722.2729,
Train Epoch: [2/2] Iters:[12820/20018] transplant_loss 1.1027, rec_loss 0.0222, p_loss 0.1805, quant_error 0.2001, utilization 0.2110, perplexity 12722.2173,
Train Epoch: [2/2] Iters:[12830/20018] transplant_loss 1.1055, rec_loss 0.0224, p_loss 0.1807, quant_error 0.2009, utilization 0.2108, perplexity 12673.0424,
Train Epoch: [2/2] Iters:[12840/20018] transplant_loss 1.1023, rec_loss 0.0222, p_loss 0.1807, quant_error 0.2002, utilization 0.2106, perplexity 12674.5681,
Train Epoch: [2/2] Iters:[12850/20018] transplant_loss 1.1028, rec_loss 0.0221, p_loss 0.1799, quant_error 0.2010, utilization 0.2107, perplexity 12680.8921,
Train Epoch: [2/2] Iters:[12860/20018] transplant_loss 1.1123, rec_loss 0.0224, p_loss 0.1805, quant_error 0.2034, utilization 0.2107, perplexity 12669.6654,
Train Epoch: [2/2] Iters:[12870/20018] transplant_loss 1.1082, rec_loss 0.0220, p_loss 0.1800, quant_error 0.2030, utilization 0.2107, perplexity 12659.8787,
Train Epoch: [2/2] Iters:[12880/20018] transplant_loss 1.1169, rec_loss 0.0223, p_loss 0.1801, quant_error 0.2052, utilization 0.2108, perplexity 12694.6570,
Train Epoch: [2/2] Iters:[12890/20018] transplant_loss 1.1252, rec_loss 0.0227, p_loss 0.1804, quant_error 0.2071, utilization 0.2108, perplexity 12687.1034,
Train Epoch: [2/2] Iters:[12900/20018] transplant_loss 1.1209, rec_loss 0.0227, p_loss 0.1800, quant_error 0.2057, utilization 0.2106, perplexity 12689.8338,
Train Epoch: [2/2] Iters:[12910/20018] transplant_loss 1.1095, rec_loss 0.0223, p_loss 0.1786, quant_error 0.2031, utilization 0.2106, perplexity 12704.5710,
Train Epoch: [2/2] Iters:[12920/20018] transplant_loss 1.1112, rec_loss 0.0227, p_loss 0.1792, quant_error 0.2028, utilization 0.2107, perplexity 12722.6556,
Train Epoch: [2/2] Iters:[12930/20018] transplant_loss 1.1113, rec_loss 0.0227, p_loss 0.1801, quant_error 0.2023, utilization 0.2106, perplexity 12681.7221,
Train Epoch: [2/2] Iters:[12940/20018] transplant_loss 1.0966, rec_loss 0.0221, p_loss 0.1789, quant_error 0.1989, utilization 0.2108, perplexity 12690.6834,
Train Epoch: [2/2] Iters:[12950/20018] transplant_loss 1.0971, rec_loss 0.0221, p_loss 0.1792, quant_error 0.1990, utilization 0.2108, perplexity 12649.8787,
Train Epoch: [2/2] Iters:[12960/20018] transplant_loss 1.1001, rec_loss 0.0224, p_loss 0.1802, quant_error 0.1991, utilization 0.2106, perplexity 12629.9489,
Train Epoch: [2/2] Iters:[12970/20018] transplant_loss 1.1101, rec_loss 0.0228, p_loss 0.1805, quant_error 0.2015, utilization 0.2106, perplexity 12617.6824,
Train Epoch: [2/2] Iters:[12980/20018] transplant_loss 1.1052, rec_loss 0.0228, p_loss 0.1803, quant_error 0.1999, utilization 0.2107, perplexity 12655.5783,
Train Epoch: [2/2] Iters:[12990/20018] transplant_loss 1.1162, rec_loss 0.0230, p_loss 0.1810, quant_error 0.2029, utilization 0.2106, perplexity 12648.3267,
Train Epoch: [2/2] Iters:[13000/20018] transplant_loss 1.1125, rec_loss 0.0230, p_loss 0.1804, quant_error 0.2019, utilization 0.2107, perplexity 12680.5860,
Train Epoch: [2/2] Iters:[13010/20018] transplant_loss 1.1103, rec_loss 0.0229, p_loss 0.1802, quant_error 0.2016, utilization 0.2109, perplexity 12714.4870,
Train Epoch: [2/2] Iters:[13020/20018] transplant_loss 1.1073, rec_loss 0.0228, p_loss 0.1800, quant_error 0.2009, utilization 0.2108, perplexity 12700.2621,
Train Epoch: [2/2] Iters:[13030/20018] transplant_loss 1.1067, rec_loss 0.0228, p_loss 0.1784, quant_error 0.2013, utilization 0.2104, perplexity 12647.6137,
Train Epoch: [2/2] Iters:[13040/20018] transplant_loss 1.1089, rec_loss 0.0231, p_loss 0.1790, quant_error 0.2013, utilization 0.2104, perplexity 12653.5773,
Train Epoch: [2/2] Iters:[13050/20018] transplant_loss 1.1225, rec_loss 0.0235, p_loss 0.1808, quant_error 0.2046, utilization 0.2102, perplexity 12616.9692,
Train Epoch: [2/2] Iters:[13060/20018] transplant_loss 1.1287, rec_loss 0.0236, p_loss 0.1810, quant_error 0.2063, utilization 0.2099, perplexity 12577.7790,
Train Epoch: [2/2] Iters:[13070/20018] transplant_loss 1.1224, rec_loss 0.0231, p_loss 0.1796, quant_error 0.2056, utilization 0.2100, perplexity 12588.0424,
Train Epoch: [2/2] Iters:[13080/20018] transplant_loss 1.1322, rec_loss 0.0232, p_loss 0.1811, quant_error 0.2078, utilization 0.2105, perplexity 12649.1733,
Train Epoch: [2/2] Iters:[13090/20018] transplant_loss 1.1340, rec_loss 0.0232, p_loss 0.1808, quant_error 0.2084, utilization 0.2107, perplexity 12668.3642,
Train Epoch: [2/2] Iters:[13100/20018] transplant_loss 1.1294, rec_loss 0.0233, p_loss 0.1803, quant_error 0.2071, utilization 0.2108, perplexity 12703.4302,
Train Epoch: [2/2] Iters:[13110/20018] transplant_loss 1.1274, rec_loss 0.0233, p_loss 0.1799, quant_error 0.2065, utilization 0.2106, perplexity 12690.7590,
Train Epoch: [2/2] Iters:[13120/20018] transplant_loss 1.1288, rec_loss 0.0234, p_loss 0.1807, quant_error 0.2063, utilization 0.2107, perplexity 12689.0184,
Train Epoch: [2/2] Iters:[13130/20018] transplant_loss 1.1125, rec_loss 0.0229, p_loss 0.1794, quant_error 0.2024, utilization 0.2106, perplexity 12662.6640,
Train Epoch: [2/2] Iters:[13140/20018] transplant_loss 1.1134, rec_loss 0.0229, p_loss 0.1805, quant_error 0.2024, utilization 0.2105, perplexity 12635.2118,
Train Epoch: [2/2] Iters:[13150/20018] transplant_loss 1.1133, rec_loss 0.0229, p_loss 0.1802, quant_error 0.2023, utilization 0.2106, perplexity 12636.6188,
Train Epoch: [2/2] Iters:[13160/20018] transplant_loss 1.1143, rec_loss 0.0230, p_loss 0.1808, quant_error 0.2023, utilization 0.2108, perplexity 12655.9188,
Train Epoch: [2/2] Iters:[13170/20018] transplant_loss 1.1135, rec_loss 0.0232, p_loss 0.1811, quant_error 0.2017, utilization 0.2108, perplexity 12683.6148,
Train Epoch: [2/2] Iters:[13180/20018] transplant_loss 1.1198, rec_loss 0.0233, p_loss 0.1817, quant_error 0.2034, utilization 0.2107, perplexity 12693.0065,
Train Epoch: [2/2] Iters:[13190/20018] transplant_loss 1.1121, rec_loss 0.0230, p_loss 0.1802, quant_error 0.2020, utilization 0.2107, perplexity 12696.9877,
Train Epoch: [2/2] Iters:[13200/20018] transplant_loss 1.1085, rec_loss 0.0227, p_loss 0.1800, quant_error 0.2013, utilization 0.2109, perplexity 12728.5742,
Train Epoch: [2/2] Iters:[13210/20018] transplant_loss 1.1111, rec_loss 0.0229, p_loss 0.1797, quant_error 0.2018, utilization 0.2110, perplexity 12757.7812,
Train Epoch: [2/2] Iters:[13220/20018] transplant_loss 1.1183, rec_loss 0.0229, p_loss 0.1792, quant_error 0.2043, utilization 0.2106, perplexity 12656.5007,
Train Epoch: [2/2] Iters:[13230/20018] transplant_loss 1.1265, rec_loss 0.0233, p_loss 0.1799, quant_error 0.2063, utilization 0.2108, perplexity 12667.0104,
Train Epoch: [2/2] Iters:[13240/20018] transplant_loss 1.1319, rec_loss 0.0235, p_loss 0.1800, quant_error 0.2075, utilization 0.2108, perplexity 12662.3654,
Train Epoch: [2/2] Iters:[13250/20018] transplant_loss 1.1329, rec_loss 0.0234, p_loss 0.1802, quant_error 0.2080, utilization 0.2105, perplexity 12606.2250,
Train Epoch: [2/2] Iters:[13260/20018] transplant_loss 1.1307, rec_loss 0.0231, p_loss 0.1805, quant_error 0.2077, utilization 0.2103, perplexity 12581.2888,
Train Epoch: [2/2] Iters:[13270/20018] transplant_loss 1.1266, rec_loss 0.0232, p_loss 0.1810, quant_error 0.2063, utilization 0.2108, perplexity 12679.8516,
Train Epoch: [2/2] Iters:[13280/20018] transplant_loss 1.1224, rec_loss 0.0230, p_loss 0.1808, quant_error 0.2052, utilization 0.2105, perplexity 12653.9192,
Train Epoch: [2/2] Iters:[13290/20018] transplant_loss 1.1350, rec_loss 0.0236, p_loss 0.1830, quant_error 0.2076, utilization 0.2108, perplexity 12697.6763,
Train Epoch: [2/2] Iters:[13300/20018] transplant_loss 1.1397, rec_loss 0.0238, p_loss 0.1833, quant_error 0.2086, utilization 0.2111, perplexity 12753.9931,
Train Epoch: [2/2] Iters:[13310/20018] transplant_loss 1.1336, rec_loss 0.0236, p_loss 0.1831, quant_error 0.2070, utilization 0.2111, perplexity 12748.7400,
Train Epoch: [2/2] Iters:[13320/20018] transplant_loss 1.1198, rec_loss 0.0232, p_loss 0.1816, quant_error 0.2039, utilization 0.2107, perplexity 12685.4863,
Train Epoch: [2/2] Iters:[13330/20018] transplant_loss 1.1171, rec_loss 0.0230, p_loss 0.1813, quant_error 0.2033, utilization 0.2109, perplexity 12695.9302,
Train Epoch: [2/2] Iters:[13340/20018] transplant_loss 1.1003, rec_loss 0.0222, p_loss 0.1790, quant_error 0.2000, utilization 0.2106, perplexity 12662.8626,
Train Epoch: [2/2] Iters:[13350/20018] transplant_loss 1.0947, rec_loss 0.0220, p_loss 0.1788, quant_error 0.1986, utilization 0.2107, perplexity 12665.4619,
Train Epoch: [2/2] Iters:[13360/20018] transplant_loss 1.1017, rec_loss 0.0224, p_loss 0.1789, quant_error 0.2001, utilization 0.2105, perplexity 12631.3837,
Train Epoch: [2/2] Iters:[13370/20018] transplant_loss 1.1079, rec_loss 0.0225, p_loss 0.1803, quant_error 0.2014, utilization 0.2106, perplexity 12669.8973,
Train Epoch: [2/2] Iters:[13380/20018] transplant_loss 1.1082, rec_loss 0.0227, p_loss 0.1804, quant_error 0.2010, utilization 0.2109, perplexity 12702.0482,
Train Epoch: [2/2] Iters:[13390/20018] transplant_loss 1.1141, rec_loss 0.0229, p_loss 0.1805, quant_error 0.2025, utilization 0.2109, perplexity 12707.2653,
Train Epoch: [2/2] Iters:[13400/20018] transplant_loss 1.1191, rec_loss 0.0232, p_loss 0.1808, quant_error 0.2035, utilization 0.2105, perplexity 12649.2439,
Train Epoch: [2/2] Iters:[13410/20018] transplant_loss 1.1128, rec_loss 0.0230, p_loss 0.1810, quant_error 0.2018, utilization 0.2109, perplexity 12711.9380,
Train Epoch: [2/2] Iters:[13420/20018] transplant_loss 1.1136, rec_loss 0.0233, p_loss 0.1799, quant_error 0.2022, utilization 0.2110, perplexity 12720.2890,
Train Epoch: [2/2] Iters:[13430/20018] transplant_loss 1.1110, rec_loss 0.0229, p_loss 0.1796, quant_error 0.2021, utilization 0.2105, perplexity 12667.9546,
Train Epoch: [2/2] Iters:[13440/20018] transplant_loss 1.1106, rec_loss 0.0231, p_loss 0.1800, quant_error 0.2016, utilization 0.2104, perplexity 12669.8052,
Train Epoch: [2/2] Iters:[13450/20018] transplant_loss 1.1074, rec_loss 0.0230, p_loss 0.1800, quant_error 0.2006, utilization 0.2108, perplexity 12730.3196,
Train Epoch: [2/2] Iters:[13460/20018] transplant_loss 1.1080, rec_loss 0.0229, p_loss 0.1788, quant_error 0.2016, utilization 0.2108, perplexity 12702.2654,
Train Epoch: [2/2] Iters:[13470/20018] transplant_loss 1.1140, rec_loss 0.0230, p_loss 0.1799, quant_error 0.2029, utilization 0.2107, perplexity 12686.0223,
Train Epoch: [2/2] Iters:[13480/20018] transplant_loss 1.1349, rec_loss 0.0239, p_loss 0.1816, quant_error 0.2076, utilization 0.2110, perplexity 12716.7267,
Train Epoch: [2/2] Iters:[13490/20018] transplant_loss 1.1351, rec_loss 0.0241, p_loss 0.1819, quant_error 0.2075, utilization 0.2111, perplexity 12718.7502,
Train Epoch: [2/2] Iters:[13500/20018] transplant_loss 1.1343, rec_loss 0.0239, p_loss 0.1824, quant_error 0.2075, utilization 0.2109, perplexity 12676.0366,
Train Epoch: [2/2] Iters:[13510/20018] transplant_loss 1.1380, rec_loss 0.0241, p_loss 0.1834, quant_error 0.2081, utilization 0.2107, perplexity 12668.5748,
Train Epoch: [2/2] Iters:[13520/20018] transplant_loss 1.1272, rec_loss 0.0238, p_loss 0.1820, quant_error 0.2058, utilization 0.2105, perplexity 12653.6684,
Train Epoch: [2/2] Iters:[13530/20018] transplant_loss 1.1157, rec_loss 0.0230, p_loss 0.1806, quant_error 0.2036, utilization 0.2104, perplexity 12656.5220,
Train Epoch: [2/2] Iters:[13540/20018] transplant_loss 1.1121, rec_loss 0.0227, p_loss 0.1797, quant_error 0.2032, utilization 0.2103, perplexity 12642.6975,
Train Epoch: [2/2] Iters:[13550/20018] transplant_loss 1.1133, rec_loss 0.0228, p_loss 0.1792, quant_error 0.2035, utilization 0.2106, perplexity 12684.2440,
Train Epoch: [2/2] Iters:[13560/20018] transplant_loss 1.1136, rec_loss 0.0228, p_loss 0.1788, quant_error 0.2034, utilization 0.2108, perplexity 12717.3967,
Train Epoch: [2/2] Iters:[13570/20018] transplant_loss 1.1228, rec_loss 0.0233, p_loss 0.1806, quant_error 0.2049, utilization 0.2109, perplexity 12720.6947,
Train Epoch: [2/2] Iters:[13580/20018] transplant_loss 1.1153, rec_loss 0.0233, p_loss 0.1813, quant_error 0.2023, utilization 0.2110, perplexity 12727.8417,
Train Epoch: [2/2] Iters:[13590/20018] transplant_loss 1.1194, rec_loss 0.0235, p_loss 0.1820, quant_error 0.2031, utilization 0.2112, perplexity 12744.5142,
Train Epoch: [2/2] Iters:[13600/20018] transplant_loss 1.1242, rec_loss 0.0236, p_loss 0.1819, quant_error 0.2043, utilization 0.2112, perplexity 12765.1008,
Train Epoch: [2/2] Iters:[13610/20018] transplant_loss 1.1231, rec_loss 0.0236, p_loss 0.1821, quant_error 0.2040, utilization 0.2110, perplexity 12741.5583,
Train Epoch: [2/2] Iters:[13620/20018] transplant_loss 1.1210, rec_loss 0.0233, p_loss 0.1816, quant_error 0.2038, utilization 0.2113, perplexity 12782.0232,
Train Epoch: [2/2] Iters:[13630/20018] transplant_loss 1.1286, rec_loss 0.0238, p_loss 0.1817, quant_error 0.2056, utilization 0.2111, perplexity 12751.8328,
Train Epoch: [2/2] Iters:[13640/20018] transplant_loss 1.1296, rec_loss 0.0238, p_loss 0.1814, quant_error 0.2060, utilization 0.2109, perplexity 12718.7890,
Train Epoch: [2/2] Iters:[13650/20018] transplant_loss 1.1272, rec_loss 0.0237, p_loss 0.1819, quant_error 0.2053, utilization 0.2107, perplexity 12680.4233,
Train Epoch: [2/2] Iters:[13660/20018] transplant_loss 1.1311, rec_loss 0.0238, p_loss 0.1828, quant_error 0.2059, utilization 0.2109, perplexity 12713.6458,
Train Epoch: [2/2] Iters:[13670/20018] transplant_loss 1.1334, rec_loss 0.0237, p_loss 0.1828, quant_error 0.2067, utilization 0.2106, perplexity 12674.7581,
Train Epoch: [2/2] Iters:[13680/20018] transplant_loss 1.1243, rec_loss 0.0232, p_loss 0.1810, quant_error 0.2049, utilization 0.2106, perplexity 12689.6914,
Train Epoch: [2/2] Iters:[13690/20018] transplant_loss 1.1189, rec_loss 0.0231, p_loss 0.1809, quant_error 0.2035, utilization 0.2106, perplexity 12696.7810,
Train Epoch: [2/2] Iters:[13700/20018] transplant_loss 1.1240, rec_loss 0.0233, p_loss 0.1809, quant_error 0.2047, utilization 0.2106, perplexity 12671.0138,
Train Epoch: [2/2] Iters:[13710/20018] transplant_loss 1.1274, rec_loss 0.0234, p_loss 0.1802, quant_error 0.2059, utilization 0.2104, perplexity 12626.1372,
Train Epoch: [2/2] Iters:[13720/20018] transplant_loss 1.1261, rec_loss 0.0236, p_loss 0.1802, quant_error 0.2052, utilization 0.2106, perplexity 12644.8877,
Train Epoch: [2/2] Iters:[13730/20018] transplant_loss 1.1321, rec_loss 0.0238, p_loss 0.1816, quant_error 0.2066, utilization 0.2108, perplexity 12654.4739,
Train Epoch: [2/2] Iters:[13740/20018] transplant_loss 1.1236, rec_loss 0.0234, p_loss 0.1810, quant_error 0.2046, utilization 0.2108, perplexity 12656.6623,
Train Epoch: [2/2] Iters:[13750/20018] transplant_loss 1.1235, rec_loss 0.0234, p_loss 0.1810, quant_error 0.2046, utilization 0.2109, perplexity 12688.2977,
Train Epoch: [2/2] Iters:[13760/20018] transplant_loss 1.1188, rec_loss 0.0231, p_loss 0.1813, quant_error 0.2032, utilization 0.2110, perplexity 12714.3466,
Train Epoch: [2/2] Iters:[13770/20018] transplant_loss 1.1132, rec_loss 0.0228, p_loss 0.1809, quant_error 0.2023, utilization 0.2110, perplexity 12735.3334,
Train Epoch: [2/2] Iters:[13780/20018] transplant_loss 1.1081, rec_loss 0.0225, p_loss 0.1799, quant_error 0.2013, utilization 0.2111, perplexity 12730.3349,
Train Epoch: [2/2] Iters:[13790/20018] transplant_loss 1.1231, rec_loss 0.0230, p_loss 0.1816, quant_error 0.2047, utilization 0.2111, perplexity 12747.4812,
Train Epoch: [2/2] Iters:[13800/20018] transplant_loss 1.1202, rec_loss 0.0227, p_loss 0.1812, quant_error 0.2046, utilization 0.2110, perplexity 12725.5116,
Train Epoch: [2/2] Iters:[13810/20018] transplant_loss 1.1195, rec_loss 0.0226, p_loss 0.1806, quant_error 0.2045, utilization 0.2111, perplexity 12733.9907,
Train Epoch: [2/2] Iters:[13820/20018] transplant_loss 1.1236, rec_loss 0.0228, p_loss 0.1810, quant_error 0.2057, utilization 0.2111, perplexity 12725.7368,
Train Epoch: [2/2] Iters:[13830/20018] transplant_loss 1.1320, rec_loss 0.0232, p_loss 0.1830, quant_error 0.2069, utilization 0.2112, perplexity 12751.9283,
Train Epoch: [2/2] Iters:[13840/20018] transplant_loss 1.1300, rec_loss 0.0232, p_loss 0.1828, quant_error 0.2066, utilization 0.2111, perplexity 12724.0974,
Train Epoch: [2/2] Iters:[13850/20018] transplant_loss 1.1200, rec_loss 0.0231, p_loss 0.1821, quant_error 0.2039, utilization 0.2111, perplexity 12739.8693,
Train Epoch: [2/2] Iters:[13860/20018] transplant_loss 1.1164, rec_loss 0.0229, p_loss 0.1821, quant_error 0.2030, utilization 0.2111, perplexity 12735.0925,
Train Epoch: [2/2] Iters:[13870/20018] transplant_loss 1.1175, rec_loss 0.0228, p_loss 0.1821, quant_error 0.2034, utilization 0.2108, perplexity 12703.5427,
Train Epoch: [2/2] Iters:[13880/20018] transplant_loss 1.1143, rec_loss 0.0227, p_loss 0.1820, quant_error 0.2028, utilization 0.2107, perplexity 12703.7943,
