dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_8_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_CelebAHQ_model_16384_8_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 21.9691, rec_loss 0.2890, p_loss 0.7037, quant_error 3.6470, utilization 0.0298, perplexity 106.4901,
Train Epoch: [14/20] Iters:[1020/1972] transplant_loss 1.9157, rec_loss 0.0271, p_loss 0.2114, quant_error 0.1776, utilization 0.6135, perplexity 8814.8824,
Train Epoch: [14/20] Iters:[1030/1972] transplant_loss 1.9145, rec_loss 0.0266, p_loss 0.2107, quant_error 0.1772, utilization 0.6132, perplexity 8805.5168,
Train Epoch: [14/20] Iters:[1040/1972] transplant_loss 1.9136, rec_loss 0.0264, p_loss 0.2105, quant_error 0.1770, utilization 0.6135, perplexity 8817.0765,
Train Epoch: [14/20] Iters:[1050/1972] transplant_loss 1.9170, rec_loss 0.0266, p_loss 0.2105, quant_error 0.1770, utilization 0.6132, perplexity 8813.1516,
Train Epoch: [14/20] Iters:[1060/1972] transplant_loss 1.9222, rec_loss 0.0272, p_loss 0.2109, quant_error 0.1776, utilization 0.6136, perplexity 8816.9048,
Train Epoch: [14/20] Iters:[1070/1972] transplant_loss 1.9265, rec_loss 0.0276, p_loss 0.2121, quant_error 0.1781, utilization 0.6140, perplexity 8825.4894,
Train Epoch: [14/20] Iters:[1080/1972] transplant_loss 1.9264, rec_loss 0.0278, p_loss 0.2122, quant_error 0.1778, utilization 0.6142, perplexity 8826.1069,
Train Epoch: [14/20] Iters:[1090/1972] transplant_loss 1.9278, rec_loss 0.0279, p_loss 0.2125, quant_error 0.1785, utilization 0.6144, perplexity 8827.0630,
Train Epoch: [14/20] Iters:[1100/1972] transplant_loss 1.9288, rec_loss 0.0278, p_loss 0.2125, quant_error 0.1788, utilization 0.6146, perplexity 8828.4992,
Train Epoch: [14/20] Iters:[1110/1972] transplant_loss 1.9318, rec_loss 0.0274, p_loss 0.2116, quant_error 0.1792, utilization 0.6147, perplexity 8833.0291,
Train Epoch: [14/20] Iters:[1120/1972] transplant_loss 1.9303, rec_loss 0.0275, p_loss 0.2114, quant_error 0.1789, utilization 0.6146, perplexity 8834.6225,
Train Epoch: [14/20] Iters:[1130/1972] transplant_loss 1.9282, rec_loss 0.0271, p_loss 0.2109, quant_error 0.1795, utilization 0.6147, perplexity 8837.9495,
Train Epoch: [14/20] Iters:[1140/1972] transplant_loss 1.9323, rec_loss 0.0274, p_loss 0.2108, quant_error 0.1789, utilization 0.6143, perplexity 8828.6863,
Train Epoch: [14/20] Iters:[1150/1972] transplant_loss 1.9352, rec_loss 0.0277, p_loss 0.2119, quant_error 0.1795, utilization 0.6139, perplexity 8821.3740,
Train Epoch: [14/20] Iters:[1160/1972] transplant_loss 1.9291, rec_loss 0.0277, p_loss 0.2125, quant_error 0.1789, utilization 0.6140, perplexity 8821.1446,
Train Epoch: [14/20] Iters:[1170/1972] transplant_loss 1.9306, rec_loss 0.0276, p_loss 0.2120, quant_error 0.1789, utilization 0.6140, perplexity 8819.1792,
Train Epoch: [14/20] Iters:[1180/1972] transplant_loss 1.9292, rec_loss 0.0278, p_loss 0.2124, quant_error 0.1786, utilization 0.6139, perplexity 8821.5692,
Train Epoch: [14/20] Iters:[1190/1972] transplant_loss 1.9303, rec_loss 0.0277, p_loss 0.2124, quant_error 0.1788, utilization 0.6139, perplexity 8819.4143,
Train Epoch: [14/20] Iters:[1200/1972] transplant_loss 1.9275, rec_loss 0.0275, p_loss 0.2118, quant_error 0.1784, utilization 0.6139, perplexity 8818.6642,
Train Epoch: [14/20] Iters:[1210/1972] transplant_loss 1.9322, rec_loss 0.0278, p_loss 0.2122, quant_error 0.1789, utilization 0.6137, perplexity 8810.9893,
Train Epoch: [14/20] Iters:[1220/1972] transplant_loss 1.9275, rec_loss 0.0275, p_loss 0.2122, quant_error 0.1786, utilization 0.6134, perplexity 8801.8298,
Train Epoch: [14/20] Iters:[1230/1972] transplant_loss 1.9269, rec_loss 0.0274, p_loss 0.2117, quant_error 0.1784, utilization 0.6132, perplexity 8796.7840,
Train Epoch: [14/20] Iters:[1240/1972] transplant_loss 1.9307, rec_loss 0.0277, p_loss 0.2121, quant_error 0.1787, utilization 0.6137, perplexity 8811.2551,
Train Epoch: [14/20] Iters:[1250/1972] transplant_loss 1.9275, rec_loss 0.0276, p_loss 0.2117, quant_error 0.1787, utilization 0.6140, perplexity 8822.1663,
Train Epoch: [14/20] Iters:[1260/1972] transplant_loss 1.9247, rec_loss 0.0274, p_loss 0.2108, quant_error 0.1785, utilization 0.6140, perplexity 8822.7609,
Train Epoch: [14/20] Iters:[1270/1972] transplant_loss 1.9240, rec_loss 0.0276, p_loss 0.2112, quant_error 0.1782, utilization 0.6139, perplexity 8826.6246,
Train Epoch: [14/20] Iters:[1280/1972] transplant_loss 1.9292, rec_loss 0.0282, p_loss 0.2120, quant_error 0.1786, utilization 0.6141, perplexity 8828.0541,
Train Epoch: [14/20] Iters:[1290/1972] transplant_loss 1.9259, rec_loss 0.0281, p_loss 0.2118, quant_error 0.1787, utilization 0.6140, perplexity 8826.5915,
Train Epoch: [14/20] Iters:[1300/1972] transplant_loss 1.9248, rec_loss 0.0280, p_loss 0.2113, quant_error 0.1781, utilization 0.6138, perplexity 8815.1132,
Train Epoch: [14/20] Iters:[1310/1972] transplant_loss 1.9228, rec_loss 0.0276, p_loss 0.2116, quant_error 0.1777, utilization 0.6134, perplexity 8808.9768,
Train Epoch: [14/20] Iters:[1320/1972] transplant_loss 1.9241, rec_loss 0.0274, p_loss 0.2116, quant_error 0.1782, utilization 0.6139, perplexity 8818.5064,
Train Epoch: [14/20] Iters:[1330/1972] transplant_loss 1.9147, rec_loss 0.0267, p_loss 0.2103, quant_error 0.1772, utilization 0.6136, perplexity 8817.1077,
Train Epoch: [14/20] Iters:[1340/1972] transplant_loss 1.9170, rec_loss 0.0268, p_loss 0.2111, quant_error 0.1770, utilization 0.6138, perplexity 8821.0037,
Train Epoch: [14/20] Iters:[1350/1972] transplant_loss 1.9244, rec_loss 0.0273, p_loss 0.2125, quant_error 0.1777, utilization 0.6139, perplexity 8826.9456,
Train Epoch: [14/20] Iters:[1360/1972] transplant_loss 1.9264, rec_loss 0.0276, p_loss 0.2128, quant_error 0.1780, utilization 0.6143, perplexity 8836.0969,
Train Epoch: [14/20] Iters:[1370/1972] transplant_loss 1.9273, rec_loss 0.0275, p_loss 0.2126, quant_error 0.1780, utilization 0.6143, perplexity 8835.2959,
Train Epoch: [14/20] Iters:[1380/1972] transplant_loss 1.9365, rec_loss 0.0281, p_loss 0.2135, quant_error 0.1787, utilization 0.6142, perplexity 8829.4120,
Train Epoch: [14/20] Iters:[1390/1972] transplant_loss 1.9306, rec_loss 0.0277, p_loss 0.2125, quant_error 0.1783, utilization 0.6142, perplexity 8824.4674,
Train Epoch: [14/20] Iters:[1400/1972] transplant_loss 1.9325, rec_loss 0.0277, p_loss 0.2125, quant_error 0.1790, utilization 0.6143, perplexity 8830.8565,
Train Epoch: [14/20] Iters:[1410/1972] transplant_loss 1.9332, rec_loss 0.0280, p_loss 0.2119, quant_error 0.1795, utilization 0.6143, perplexity 8824.2008,
Train Epoch: [14/20] Iters:[1420/1972] transplant_loss 1.9311, rec_loss 0.0281, p_loss 0.2119, quant_error 0.1794, utilization 0.6142, perplexity 8820.9417,
Train Epoch: [14/20] Iters:[1430/1972] transplant_loss 1.9263, rec_loss 0.0277, p_loss 0.2116, quant_error 0.1790, utilization 0.6141, perplexity 8816.6835,
Train Epoch: [14/20] Iters:[1440/1972] transplant_loss 1.9252, rec_loss 0.0275, p_loss 0.2117, quant_error 0.1792, utilization 0.6138, perplexity 8809.7863,
Train Epoch: [14/20] Iters:[1450/1972] transplant_loss 1.9173, rec_loss 0.0271, p_loss 0.2105, quant_error 0.1782, utilization 0.6135, perplexity 8801.1356,
Train Epoch: [14/20] Iters:[1460/1972] transplant_loss 1.9171, rec_loss 0.0267, p_loss 0.2104, quant_error 0.1780, utilization 0.6135, perplexity 8803.4873,
Train Epoch: [14/20] Iters:[1470/1972] transplant_loss 1.9251, rec_loss 0.0272, p_loss 0.2117, quant_error 0.1784, utilization 0.6136, perplexity 8808.9338,
Train Epoch: [14/20] Iters:[1480/1972] transplant_loss 1.9270, rec_loss 0.0271, p_loss 0.2119, quant_error 0.1785, utilization 0.6141, perplexity 8824.3774,
Train Epoch: [14/20] Iters:[1490/1972] transplant_loss 1.9249, rec_loss 0.0274, p_loss 0.2112, quant_error 0.1780, utilization 0.6141, perplexity 8828.7075,
Train Epoch: [14/20] Iters:[1500/1972] transplant_loss 1.9277, rec_loss 0.0275, p_loss 0.2118, quant_error 0.1777, utilization 0.6141, perplexity 8835.7113,
Train Epoch: [14/20] Iters:[1510/1972] transplant_loss 1.9275, rec_loss 0.0277, p_loss 0.2122, quant_error 0.1773, utilization 0.6142, perplexity 8842.3493,
Train Epoch: [14/20] Iters:[1520/1972] transplant_loss 1.9272, rec_loss 0.0276, p_loss 0.2116, quant_error 0.1778, utilization 0.6141, perplexity 8836.7926,
Train Epoch: [14/20] Iters:[1530/1972] transplant_loss 1.9262, rec_loss 0.0278, p_loss 0.2122, quant_error 0.1781, utilization 0.6139, perplexity 8827.4958,
Train Epoch: [14/20] Iters:[1540/1972] transplant_loss 1.9252, rec_loss 0.0274, p_loss 0.2120, quant_error 0.1782, utilization 0.6142, perplexity 8833.9483,
Train Epoch: [14/20] Iters:[1550/1972] transplant_loss 1.9211, rec_loss 0.0270, p_loss 0.2110, quant_error 0.1781, utilization 0.6141, perplexity 8828.4915,
Train Epoch: [14/20] Iters:[1560/1972] transplant_loss 1.9191, rec_loss 0.0268, p_loss 0.2107, quant_error 0.1782, utilization 0.6142, perplexity 8830.1554,
Train Epoch: [14/20] Iters:[1570/1972] transplant_loss 1.9107, rec_loss 0.0265, p_loss 0.2099, quant_error 0.1772, utilization 0.6140, perplexity 8825.5268,
Train Epoch: [14/20] Iters:[1580/1972] transplant_loss 1.9124, rec_loss 0.0263, p_loss 0.2097, quant_error 0.1772, utilization 0.6143, perplexity 8837.0288,
Train Epoch: [14/20] Iters:[1590/1972] transplant_loss 1.9171, rec_loss 0.0268, p_loss 0.2110, quant_error 0.1776, utilization 0.6144, perplexity 8838.4147,
Train Epoch: [14/20] Iters:[1600/1972] transplant_loss 1.9159, rec_loss 0.0272, p_loss 0.2116, quant_error 0.1778, utilization 0.6146, perplexity 8845.1880,
Train Epoch: [14/20] Iters:[1610/1972] transplant_loss 1.9224, rec_loss 0.0276, p_loss 0.2127, quant_error 0.1780, utilization 0.6148, perplexity 8852.2433,
Train Epoch: [14/20] Iters:[1620/1972] transplant_loss 1.9270, rec_loss 0.0278, p_loss 0.2126, quant_error 0.1784, utilization 0.6148, perplexity 8851.1181,
Train Epoch: [14/20] Iters:[1630/1972] transplant_loss 1.9252, rec_loss 0.0277, p_loss 0.2122, quant_error 0.1779, utilization 0.6148, perplexity 8853.3902,
Train Epoch: [14/20] Iters:[1640/1972] transplant_loss 1.9225, rec_loss 0.0277, p_loss 0.2115, quant_error 0.1775, utilization 0.6145, perplexity 8850.2102,
Train Epoch: [14/20] Iters:[1650/1972] transplant_loss 1.9252, rec_loss 0.0274, p_loss 0.2116, quant_error 0.1776, utilization 0.6144, perplexity 8843.8137,
Train Epoch: [14/20] Iters:[1660/1972] transplant_loss 1.9229, rec_loss 0.0274, p_loss 0.2115, quant_error 0.1775, utilization 0.6142, perplexity 8837.3214,
Train Epoch: [14/20] Iters:[1670/1972] transplant_loss 1.9317, rec_loss 0.0275, p_loss 0.2123, quant_error 0.1779, utilization 0.6145, perplexity 8847.8030,
Train Epoch: [14/20] Iters:[1680/1972] transplant_loss 1.9337, rec_loss 0.0275, p_loss 0.2127, quant_error 0.1780, utilization 0.6142, perplexity 8833.7569,
Train Epoch: [14/20] Iters:[1690/1972] transplant_loss 1.9364, rec_loss 0.0274, p_loss 0.2125, quant_error 0.1780, utilization 0.6141, perplexity 8828.2862,
Train Epoch: [14/20] Iters:[1700/1972] transplant_loss 1.9404, rec_loss 0.0279, p_loss 0.2130, quant_error 0.1784, utilization 0.6140, perplexity 8826.0396,
Train Epoch: [14/20] Iters:[1710/1972] transplant_loss 1.9400, rec_loss 0.0278, p_loss 0.2126, quant_error 0.1783, utilization 0.6139, perplexity 8822.3518,
Train Epoch: [14/20] Iters:[1720/1972] transplant_loss 1.9305, rec_loss 0.0276, p_loss 0.2122, quant_error 0.1782, utilization 0.6137, perplexity 8815.2165,
Train Epoch: [14/20] Iters:[1730/1972] transplant_loss 1.9301, rec_loss 0.0276, p_loss 0.2117, quant_error 0.1785, utilization 0.6139, perplexity 8821.2706,
Train Epoch: [14/20] Iters:[1740/1972] transplant_loss 1.9356, rec_loss 0.0280, p_loss 0.2134, quant_error 0.1794, utilization 0.6143, perplexity 8829.1418,
Train Epoch: [14/20] Iters:[1750/1972] transplant_loss 1.9323, rec_loss 0.0278, p_loss 0.2129, quant_error 0.1793, utilization 0.6143, perplexity 8832.7460,
Train Epoch: [14/20] Iters:[1760/1972] transplant_loss 1.9262, rec_loss 0.0276, p_loss 0.2119, quant_error 0.1788, utilization 0.6145, perplexity 8835.7671,
Train Epoch: [14/20] Iters:[1770/1972] transplant_loss 1.9278, rec_loss 0.0274, p_loss 0.2122, quant_error 0.1785, utilization 0.6145, perplexity 8830.5349,
Train Epoch: [14/20] Iters:[1780/1972] transplant_loss 1.9250, rec_loss 0.0273, p_loss 0.2118, quant_error 0.1778, utilization 0.6144, perplexity 8830.2476,
Train Epoch: [14/20] Iters:[1790/1972] transplant_loss 1.9209, rec_loss 0.0272, p_loss 0.2104, quant_error 0.1772, utilization 0.6142, perplexity 8825.6788,
Train Epoch: [14/20] Iters:[1800/1972] transplant_loss 1.9239, rec_loss 0.0272, p_loss 0.2100, quant_error 0.1774, utilization 0.6144, perplexity 8826.8973,
Train Epoch: [14/20] Iters:[1810/1972] transplant_loss 1.9285, rec_loss 0.0273, p_loss 0.2102, quant_error 0.1779, utilization 0.6142, perplexity 8826.3207,
Train Epoch: [14/20] Iters:[1820/1972] transplant_loss 1.9309, rec_loss 0.0276, p_loss 0.2101, quant_error 0.1783, utilization 0.6144, perplexity 8836.3332,
Train Epoch: [14/20] Iters:[1830/1972] transplant_loss 1.9359, rec_loss 0.0280, p_loss 0.2110, quant_error 0.1790, utilization 0.6143, perplexity 8834.5837,
Train Epoch: [14/20] Iters:[1840/1972] transplant_loss 1.9298, rec_loss 0.0277, p_loss 0.2106, quant_error 0.1783, utilization 0.6141, perplexity 8831.8473,
Train Epoch: [14/20] Iters:[1850/1972] transplant_loss 1.9283, rec_loss 0.0278, p_loss 0.2113, quant_error 0.1781, utilization 0.6143, perplexity 8838.1930,
Train Epoch: [14/20] Iters:[1860/1972] transplant_loss 1.9248, rec_loss 0.0275, p_loss 0.2113, quant_error 0.1776, utilization 0.6144, perplexity 8842.2027,
Train Epoch: [14/20] Iters:[1870/1972] transplant_loss 1.9146, rec_loss 0.0272, p_loss 0.2114, quant_error 0.1767, utilization 0.6143, perplexity 8841.0571,
Train Epoch: [14/20] Iters:[1880/1972] transplant_loss 1.9147, rec_loss 0.0271, p_loss 0.2112, quant_error 0.1766, utilization 0.6141, perplexity 8842.4558,
Train Epoch: [14/20] Iters:[1890/1972] transplant_loss 1.9194, rec_loss 0.0272, p_loss 0.2122, quant_error 0.1773, utilization 0.6143, perplexity 8841.8778,
Train Epoch: [14/20] Iters:[1900/1972] transplant_loss 1.9182, rec_loss 0.0271, p_loss 0.2120, quant_error 0.1771, utilization 0.6141, perplexity 8836.1929,
Train Epoch: [14/20] Iters:[1910/1972] transplant_loss 1.9222, rec_loss 0.0274, p_loss 0.2128, quant_error 0.1779, utilization 0.6142, perplexity 8834.5923,
Train Epoch: [14/20] Iters:[1920/1972] transplant_loss 1.9255, rec_loss 0.0273, p_loss 0.2124, quant_error 0.1781, utilization 0.6141, perplexity 8829.3337,
Train Epoch: [14/20] Iters:[1930/1972] transplant_loss 1.9254, rec_loss 0.0271, p_loss 0.2127, quant_error 0.1784, utilization 0.6144, perplexity 8829.9180,
Train Epoch: [14/20] Iters:[1940/1972] transplant_loss 1.9239, rec_loss 0.0272, p_loss 0.2126, quant_error 0.1783, utilization 0.6145, perplexity 8834.1178,
Train Epoch: [14/20] Iters:[1950/1972] transplant_loss 1.9273, rec_loss 0.0274, p_loss 0.2138, quant_error 0.1786, utilization 0.6147, perplexity 8834.8688,
Train Epoch: [14/20] Iters:[1960/1972] transplant_loss 1.9309, rec_loss 0.0275, p_loss 0.2135, quant_error 0.1786, utilization 0.6143, perplexity 8827.4090,
Train Epoch: [14/20] Iters:[1970/1972] transplant_loss 1.9293, rec_loss 0.0276, p_loss 0.2135, quant_error 0.1784, utilization 0.6140, perplexity 8821.1074,
epoch:15, cur_lr:0.000100
Train Epoch: [15/20] Iters:[10/1972] transplant_loss 1.9618, rec_loss 0.0281, p_loss 0.2103, quant_error 0.1804, utilization 0.6134, perplexity 8825.4738,
Train Epoch: [15/20] Iters:[20/1972] transplant_loss 1.9456, rec_loss 0.0277, p_loss 0.2110, quant_error 0.1787, utilization 0.6135, perplexity 8816.6303,
Train Epoch: [15/20] Iters:[30/1972] transplant_loss 1.9444, rec_loss 0.0279, p_loss 0.2117, quant_error 0.1782, utilization 0.6136, perplexity 8823.9400,
Train Epoch: [15/20] Iters:[40/1972] transplant_loss 1.9419, rec_loss 0.0280, p_loss 0.2118, quant_error 0.1780, utilization 0.6136, perplexity 8823.4683,
Train Epoch: [15/20] Iters:[50/1972] transplant_loss 1.9396, rec_loss 0.0280, p_loss 0.2115, quant_error 0.1781, utilization 0.6133, perplexity 8815.7474,
Train Epoch: [15/20] Iters:[60/1972] transplant_loss 1.9333, rec_loss 0.0279, p_loss 0.2113, quant_error 0.1777, utilization 0.6133, perplexity 8810.6375,
Train Epoch: [15/20] Iters:[70/1972] transplant_loss 1.9322, rec_loss 0.0283, p_loss 0.2119, quant_error 0.1778, utilization 0.6134, perplexity 8814.8793,
Train Epoch: [15/20] Iters:[80/1972] transplant_loss 1.9288, rec_loss 0.0280, p_loss 0.2113, quant_error 0.1778, utilization 0.6135, perplexity 8808.7971,
Train Epoch: [15/20] Iters:[90/1972] transplant_loss 1.9299, rec_loss 0.0279, p_loss 0.2114, quant_error 0.1778, utilization 0.6138, perplexity 8816.2736,
Train Epoch: [15/20] Iters:[100/1972] transplant_loss 1.9238, rec_loss 0.0275, p_loss 0.2110, quant_error 0.1776, utilization 0.6138, perplexity 8815.4255,
Train Epoch: [15/20] Iters:[110/1972] transplant_loss 1.9200, rec_loss 0.0273, p_loss 0.2104, quant_error 0.1769, utilization 0.6136, perplexity 8806.2057,
Train Epoch: [15/20] Iters:[120/1972] transplant_loss 1.9211, rec_loss 0.0271, p_loss 0.2103, quant_error 0.1767, utilization 0.6138, perplexity 8812.5313,
Train Epoch: [15/20] Iters:[130/1972] transplant_loss 1.9241, rec_loss 0.0273, p_loss 0.2106, quant_error 0.1770, utilization 0.6135, perplexity 8808.0414,
Train Epoch: [15/20] Iters:[140/1972] transplant_loss 1.9232, rec_loss 0.0270, p_loss 0.2104, quant_error 0.1775, utilization 0.6131, perplexity 8798.4785,
Train Epoch: [15/20] Iters:[150/1972] transplant_loss 1.9363, rec_loss 0.0278, p_loss 0.2117, quant_error 0.1781, utilization 0.6139, perplexity 8813.4223,
Train Epoch: [15/20] Iters:[160/1972] transplant_loss 1.9430, rec_loss 0.0279, p_loss 0.2128, quant_error 0.1789, utilization 0.6143, perplexity 8831.5822,
Train Epoch: [15/20] Iters:[170/1972] transplant_loss 1.9442, rec_loss 0.0279, p_loss 0.2127, quant_error 0.1792, utilization 0.6141, perplexity 8823.1996,
Train Epoch: [15/20] Iters:[180/1972] transplant_loss 1.9377, rec_loss 0.0277, p_loss 0.2115, quant_error 0.1788, utilization 0.6141, perplexity 8823.8071,
Train Epoch: [15/20] Iters:[190/1972] transplant_loss 1.9353, rec_loss 0.0278, p_loss 0.2113, quant_error 0.1782, utilization 0.6140, perplexity 8822.7636,
Train Epoch: [15/20] Iters:[200/1972] transplant_loss 1.9259, rec_loss 0.0271, p_loss 0.2103, quant_error 0.1776, utilization 0.6137, perplexity 8818.4187,
Train Epoch: [15/20] Iters:[210/1972] transplant_loss 1.9289, rec_loss 0.0274, p_loss 0.2119, quant_error 0.1783, utilization 0.6138, perplexity 8816.9810,
Train Epoch: [15/20] Iters:[220/1972] transplant_loss 1.9265, rec_loss 0.0275, p_loss 0.2114, quant_error 0.1781, utilization 0.6136, perplexity 8816.3715,
Train Epoch: [15/20] Iters:[230/1972] transplant_loss 1.9300, rec_loss 0.0277, p_loss 0.2127, quant_error 0.1785, utilization 0.6140, perplexity 8828.3983,
Train Epoch: [15/20] Iters:[240/1972] transplant_loss 1.9311, rec_loss 0.0276, p_loss 0.2119, quant_error 0.1783, utilization 0.6140, perplexity 8828.3252,
Train Epoch: [15/20] Iters:[250/1972] transplant_loss 1.9300, rec_loss 0.0278, p_loss 0.2118, quant_error 0.1778, utilization 0.6138, perplexity 8821.1701,
Train Epoch: [15/20] Iters:[260/1972] transplant_loss 1.9284, rec_loss 0.0274, p_loss 0.2107, quant_error 0.1773, utilization 0.6139, perplexity 8823.8072,
Train Epoch: [15/20] Iters:[270/1972] transplant_loss 1.9251, rec_loss 0.0271, p_loss 0.2107, quant_error 0.1769, utilization 0.6137, perplexity 8818.0702,
Train Epoch: [15/20] Iters:[280/1972] transplant_loss 1.9248, rec_loss 0.0272, p_loss 0.2111, quant_error 0.1768, utilization 0.6136, perplexity 8807.9060,
Train Epoch: [15/20] Iters:[290/1972] transplant_loss 1.9215, rec_loss 0.0272, p_loss 0.2117, quant_error 0.1772, utilization 0.6137, perplexity 8810.4455,
Train Epoch: [15/20] Iters:[300/1972] transplant_loss 1.9223, rec_loss 0.0272, p_loss 0.2125, quant_error 0.1773, utilization 0.6139, perplexity 8816.7809,
Train Epoch: [15/20] Iters:[310/1972] transplant_loss 1.9177, rec_loss 0.0272, p_loss 0.2120, quant_error 0.1772, utilization 0.6139, perplexity 8821.4441,
Train Epoch: [15/20] Iters:[320/1972] transplant_loss 1.9194, rec_loss 0.0271, p_loss 0.2118, quant_error 0.1776, utilization 0.6143, perplexity 8834.1123,
Train Epoch: [15/20] Iters:[330/1972] transplant_loss 1.9214, rec_loss 0.0271, p_loss 0.2116, quant_error 0.1775, utilization 0.6144, perplexity 8844.1601,
Train Epoch: [15/20] Iters:[340/1972] transplant_loss 1.9237, rec_loss 0.0273, p_loss 0.2118, quant_error 0.1776, utilization 0.6146, perplexity 8846.3827,
Train Epoch: [15/20] Iters:[350/1972] transplant_loss 1.9222, rec_loss 0.0272, p_loss 0.2111, quant_error 0.1778, utilization 0.6146, perplexity 8846.6547,
Train Epoch: [15/20] Iters:[360/1972] transplant_loss 1.9223, rec_loss 0.0272, p_loss 0.2110, quant_error 0.1779, utilization 0.6144, perplexity 8837.6424,
Train Epoch: [15/20] Iters:[370/1972] transplant_loss 1.9209, rec_loss 0.0274, p_loss 0.2111, quant_error 0.1779, utilization 0.6144, perplexity 8830.3520,
Train Epoch: [15/20] Iters:[380/1972] transplant_loss 1.9188, rec_loss 0.0275, p_loss 0.2115, quant_error 0.1779, utilization 0.6144, perplexity 8832.2721,
Train Epoch: [15/20] Iters:[390/1972] transplant_loss 1.9155, rec_loss 0.0271, p_loss 0.2114, quant_error 0.1782, utilization 0.6139, perplexity 8821.3466,
Train Epoch: [15/20] Iters:[400/1972] transplant_loss 1.9209, rec_loss 0.0273, p_loss 0.2125, quant_error 0.1785, utilization 0.6140, perplexity 8824.1084,
Train Epoch: [15/20] Iters:[410/1972] transplant_loss 1.9168, rec_loss 0.0269, p_loss 0.2119, quant_error 0.1779, utilization 0.6135, perplexity 8813.3785,
Train Epoch: [15/20] Iters:[420/1972] transplant_loss 1.9174, rec_loss 0.0270, p_loss 0.2120, quant_error 0.1779, utilization 0.6135, perplexity 8822.5720,
Train Epoch: [15/20] Iters:[430/1972] transplant_loss 1.9182, rec_loss 0.0271, p_loss 0.2113, quant_error 0.1779, utilization 0.6136, perplexity 8819.8255,
Train Epoch: [15/20] Iters:[440/1972] transplant_loss 1.9243, rec_loss 0.0273, p_loss 0.2118, quant_error 0.1780, utilization 0.6137, perplexity 8828.5437,
Train Epoch: [15/20] Iters:[450/1972] transplant_loss 1.9241, rec_loss 0.0272, p_loss 0.2112, quant_error 0.1781, utilization 0.6138, perplexity 8829.2367,
Train Epoch: [15/20] Iters:[460/1972] transplant_loss 1.9324, rec_loss 0.0278, p_loss 0.2125, quant_error 0.1791, utilization 0.6142, perplexity 8838.7973,
