dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: vector
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_256_8_2
loss_pre: loss_1.0_1.0_1.0_0.3
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_256_8_2_loss_1.0_1.0_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 9.0270, rec_loss 0.4728, p_loss 0.7700, quant_error 1.1049, utilization 0.0350, perplexity 921.7373,
Train Epoch: [2/2] Iters:[14180/20018] transplant_loss 1.6373, rec_loss 0.0288, p_loss 0.2265, quant_error 0.2757, utilization 0.1331, perplexity 5852.4538,
Train Epoch: [2/2] Iters:[14190/20018] transplant_loss 1.6427, rec_loss 0.0287, p_loss 0.2289, quant_error 0.2765, utilization 0.1328, perplexity 5785.1977,
Train Epoch: [2/2] Iters:[14200/20018] transplant_loss 1.6598, rec_loss 0.0292, p_loss 0.2323, quant_error 0.2793, utilization 0.1337, perplexity 5867.5884,
Train Epoch: [2/2] Iters:[14210/20018] transplant_loss 1.6641, rec_loss 0.0293, p_loss 0.2321, quant_error 0.2808, utilization 0.1359, perplexity 6032.1811,
Train Epoch: [2/2] Iters:[14220/20018] transplant_loss 1.6485, rec_loss 0.0290, p_loss 0.2298, quant_error 0.2780, utilization 0.1373, perplexity 6150.2897,
Train Epoch: [2/2] Iters:[14230/20018] transplant_loss 1.6233, rec_loss 0.0283, p_loss 0.2269, quant_error 0.2726, utilization 0.1385, perplexity 6235.0091,
Train Epoch: [2/2] Iters:[14240/20018] transplant_loss 1.6088, rec_loss 0.0284, p_loss 0.2239, quant_error 0.2705, utilization 0.1401, perplexity 6389.6433,
Train Epoch: [2/2] Iters:[14250/20018] transplant_loss 1.5876, rec_loss 0.0279, p_loss 0.2198, quant_error 0.2666, utilization 0.1419, perplexity 6534.8711,
Train Epoch: [2/2] Iters:[14260/20018] transplant_loss 1.5823, rec_loss 0.0280, p_loss 0.2208, quant_error 0.2648, utilization 0.1423, perplexity 6547.1178,
Train Epoch: [2/2] Iters:[14270/20018] transplant_loss 1.6026, rec_loss 0.0281, p_loss 0.2231, quant_error 0.2688, utilization 0.1422, perplexity 6528.5526,
Train Epoch: [2/2] Iters:[14280/20018] transplant_loss 1.6085, rec_loss 0.0280, p_loss 0.2239, quant_error 0.2698, utilization 0.1405, perplexity 6432.8265,
Train Epoch: [2/2] Iters:[14290/20018] transplant_loss 1.6256, rec_loss 0.0284, p_loss 0.2252, quant_error 0.2729, utilization 0.1388, perplexity 6297.6701,
Train Epoch: [2/2] Iters:[14300/20018] transplant_loss 1.6348, rec_loss 0.0287, p_loss 0.2278, quant_error 0.2740, utilization 0.1356, perplexity 6049.5342,
Train Epoch: [2/2] Iters:[14310/20018] transplant_loss 1.6466, rec_loss 0.0289, p_loss 0.2286, quant_error 0.2764, utilization 0.1345, perplexity 6003.3340,
Train Epoch: [2/2] Iters:[14320/20018] transplant_loss 1.6451, rec_loss 0.0290, p_loss 0.2275, quant_error 0.2759, utilization 0.1332, perplexity 5923.8150,
Train Epoch: [2/2] Iters:[14330/20018] transplant_loss 1.6479, rec_loss 0.0290, p_loss 0.2272, quant_error 0.2770, utilization 0.1331, perplexity 5894.1527,
Train Epoch: [2/2] Iters:[14340/20018] transplant_loss 1.6435, rec_loss 0.0288, p_loss 0.2283, quant_error 0.2755, utilization 0.1329, perplexity 5879.0636,
Train Epoch: [2/2] Iters:[14350/20018] transplant_loss 1.6638, rec_loss 0.0292, p_loss 0.2309, quant_error 0.2796, utilization 0.1328, perplexity 5864.9424,
Train Epoch: [2/2] Iters:[14360/20018] transplant_loss 1.6528, rec_loss 0.0288, p_loss 0.2288, quant_error 0.2785, utilization 0.1334, perplexity 5882.3853,
Train Epoch: [2/2] Iters:[14370/20018] transplant_loss 1.6508, rec_loss 0.0287, p_loss 0.2292, quant_error 0.2791, utilization 0.1349, perplexity 5998.7716,
Train Epoch: [2/2] Iters:[14380/20018] transplant_loss 1.6619, rec_loss 0.0295, p_loss 0.2321, quant_error 0.2803, utilization 0.1341, perplexity 5937.2804,
Train Epoch: [2/2] Iters:[14390/20018] transplant_loss 1.6611, rec_loss 0.0293, p_loss 0.2310, quant_error 0.2806, utilization 0.1343, perplexity 5947.2889,
Train Epoch: [2/2] Iters:[14400/20018] transplant_loss 1.6568, rec_loss 0.0296, p_loss 0.2283, quant_error 0.2803, utilization 0.1347, perplexity 5994.1316,
Train Epoch: [2/2] Iters:[14410/20018] transplant_loss 1.6676, rec_loss 0.0298, p_loss 0.2299, quant_error 0.2822, utilization 0.1337, perplexity 5917.0401,
Train Epoch: [2/2] Iters:[14420/20018] transplant_loss 1.6684, rec_loss 0.0301, p_loss 0.2298, quant_error 0.2812, utilization 0.1322, perplexity 5751.8013,
Train Epoch: [2/2] Iters:[14430/20018] transplant_loss 1.6538, rec_loss 0.0296, p_loss 0.2277, quant_error 0.2782, utilization 0.1321, perplexity 5709.6780,
Train Epoch: [2/2] Iters:[14440/20018] transplant_loss 1.6719, rec_loss 0.0299, p_loss 0.2290, quant_error 0.2823, utilization 0.1320, perplexity 5695.5460,
Train Epoch: [2/2] Iters:[14450/20018] transplant_loss 1.6584, rec_loss 0.0294, p_loss 0.2298, quant_error 0.2789, utilization 0.1333, perplexity 5766.6161,
Train Epoch: [2/2] Iters:[14460/20018] transplant_loss 1.6484, rec_loss 0.0291, p_loss 0.2287, quant_error 0.2763, utilization 0.1346, perplexity 5862.0133,
Train Epoch: [2/2] Iters:[14470/20018] transplant_loss 1.6505, rec_loss 0.0291, p_loss 0.2293, quant_error 0.2762, utilization 0.1356, perplexity 5951.9954,
Train Epoch: [2/2] Iters:[14480/20018] transplant_loss 1.6613, rec_loss 0.0293, p_loss 0.2312, quant_error 0.2786, utilization 0.1380, perplexity 6161.4837,
Train Epoch: [2/2] Iters:[14490/20018] transplant_loss 1.6627, rec_loss 0.0295, p_loss 0.2317, quant_error 0.2782, utilization 0.1379, perplexity 6142.0987,
Train Epoch: [2/2] Iters:[14500/20018] transplant_loss 1.6658, rec_loss 0.0295, p_loss 0.2312, quant_error 0.2790, utilization 0.1379, perplexity 6156.7274,
Train Epoch: [2/2] Iters:[14510/20018] transplant_loss 1.6778, rec_loss 0.0300, p_loss 0.2334, quant_error 0.2813, utilization 0.1372, perplexity 6100.2561,
Train Epoch: [2/2] Iters:[14520/20018] transplant_loss 1.6752, rec_loss 0.0299, p_loss 0.2325, quant_error 0.2817, utilization 0.1374, perplexity 6130.6629,
Train Epoch: [2/2] Iters:[14530/20018] transplant_loss 1.6754, rec_loss 0.0299, p_loss 0.2299, quant_error 0.2829, utilization 0.1370, perplexity 6101.0230,
Train Epoch: [2/2] Iters:[14540/20018] transplant_loss 1.6571, rec_loss 0.0291, p_loss 0.2285, quant_error 0.2799, utilization 0.1379, perplexity 6231.2280,
Train Epoch: [2/2] Iters:[14550/20018] transplant_loss 1.6615, rec_loss 0.0298, p_loss 0.2290, quant_error 0.2805, utilization 0.1376, perplexity 6207.9168,
Train Epoch: [2/2] Iters:[14560/20018] transplant_loss 1.6525, rec_loss 0.0295, p_loss 0.2273, quant_error 0.2791, utilization 0.1390, perplexity 6334.0678,
Train Epoch: [2/2] Iters:[14570/20018] transplant_loss 1.6371, rec_loss 0.0291, p_loss 0.2253, quant_error 0.2764, utilization 0.1388, perplexity 6300.3742,
Train Epoch: [2/2] Iters:[14580/20018] transplant_loss 1.6273, rec_loss 0.0291, p_loss 0.2255, quant_error 0.2739, utilization 0.1387, perplexity 6291.3003,
Train Epoch: [2/2] Iters:[14590/20018] transplant_loss 1.6358, rec_loss 0.0295, p_loss 0.2260, quant_error 0.2750, utilization 0.1385, perplexity 6251.6121,
Train Epoch: [2/2] Iters:[14600/20018] transplant_loss 1.6321, rec_loss 0.0290, p_loss 0.2255, quant_error 0.2748, utilization 0.1387, perplexity 6302.6378,
Train Epoch: [2/2] Iters:[14610/20018] transplant_loss 1.6288, rec_loss 0.0288, p_loss 0.2256, quant_error 0.2738, utilization 0.1379, perplexity 6244.2198,
Train Epoch: [2/2] Iters:[14620/20018] transplant_loss 1.6453, rec_loss 0.0288, p_loss 0.2284, quant_error 0.2773, utilization 0.1378, perplexity 6279.6518,
Train Epoch: [2/2] Iters:[14630/20018] transplant_loss 1.6642, rec_loss 0.0294, p_loss 0.2316, quant_error 0.2810, utilization 0.1364, perplexity 6184.2284,
Train Epoch: [2/2] Iters:[14640/20018] transplant_loss 1.6635, rec_loss 0.0296, p_loss 0.2326, quant_error 0.2800, utilization 0.1338, perplexity 5970.8328,
Train Epoch: [2/2] Iters:[14650/20018] transplant_loss 1.6661, rec_loss 0.0294, p_loss 0.2324, quant_error 0.2806, utilization 0.1320, perplexity 5814.1321,
Train Epoch: [2/2] Iters:[14660/20018] transplant_loss 1.6654, rec_loss 0.0295, p_loss 0.2322, quant_error 0.2798, utilization 0.1296, perplexity 5626.6199,
Train Epoch: [2/2] Iters:[14670/20018] transplant_loss 1.6667, rec_loss 0.0292, p_loss 0.2314, quant_error 0.2797, utilization 0.1282, perplexity 5501.0417,
Train Epoch: [2/2] Iters:[14680/20018] transplant_loss 1.6575, rec_loss 0.0287, p_loss 0.2300, quant_error 0.2772, utilization 0.1279, perplexity 5489.8502,
Train Epoch: [2/2] Iters:[14690/20018] transplant_loss 1.6551, rec_loss 0.0285, p_loss 0.2289, quant_error 0.2772, utilization 0.1290, perplexity 5569.5191,
Train Epoch: [2/2] Iters:[14700/20018] transplant_loss 1.6552, rec_loss 0.0288, p_loss 0.2287, quant_error 0.2769, utilization 0.1292, perplexity 5560.2540,
Train Epoch: [2/2] Iters:[14710/20018] transplant_loss 1.6546, rec_loss 0.0289, p_loss 0.2291, quant_error 0.2770, utilization 0.1307, perplexity 5685.9846,
Train Epoch: [2/2] Iters:[14720/20018] transplant_loss 1.6556, rec_loss 0.0293, p_loss 0.2297, quant_error 0.2776, utilization 0.1319, perplexity 5786.3329,
Train Epoch: [2/2] Iters:[14730/20018] transplant_loss 1.6402, rec_loss 0.0289, p_loss 0.2268, quant_error 0.2750, utilization 0.1326, perplexity 5817.5706,
Train Epoch: [2/2] Iters:[14740/20018] transplant_loss 1.6454, rec_loss 0.0291, p_loss 0.2265, quant_error 0.2766, utilization 0.1327, perplexity 5867.3626,
Train Epoch: [2/2] Iters:[14750/20018] transplant_loss 1.6412, rec_loss 0.0288, p_loss 0.2264, quant_error 0.2761, utilization 0.1333, perplexity 5911.9644,
Train Epoch: [2/2] Iters:[14760/20018] transplant_loss 1.6449, rec_loss 0.0286, p_loss 0.2268, quant_error 0.2771, utilization 0.1328, perplexity 5899.7810,
Train Epoch: [2/2] Iters:[14770/20018] transplant_loss 1.6237, rec_loss 0.0281, p_loss 0.2243, quant_error 0.2723, utilization 0.1327, perplexity 5895.1118,
Train Epoch: [2/2] Iters:[14780/20018] transplant_loss 1.6285, rec_loss 0.0285, p_loss 0.2248, quant_error 0.2739, utilization 0.1335, perplexity 5982.6979,
Train Epoch: [2/2] Iters:[14790/20018] transplant_loss 1.6123, rec_loss 0.0278, p_loss 0.2231, quant_error 0.2711, utilization 0.1341, perplexity 6024.7163,
Train Epoch: [2/2] Iters:[14800/20018] transplant_loss 1.6095, rec_loss 0.0279, p_loss 0.2226, quant_error 0.2710, utilization 0.1343, perplexity 6061.7180,
Train Epoch: [2/2] Iters:[14810/20018] transplant_loss 1.6086, rec_loss 0.0280, p_loss 0.2229, quant_error 0.2709, utilization 0.1330, perplexity 5933.4276,
Train Epoch: [2/2] Iters:[14820/20018] transplant_loss 1.6426, rec_loss 0.0292, p_loss 0.2297, quant_error 0.2773, utilization 0.1325, perplexity 5898.1313,
Train Epoch: [2/2] Iters:[14830/20018] transplant_loss 1.6709, rec_loss 0.0296, p_loss 0.2335, quant_error 0.2829, utilization 0.1308, perplexity 5789.6230,
Train Epoch: [2/2] Iters:[14840/20018] transplant_loss 1.6951, rec_loss 0.0302, p_loss 0.2385, quant_error 0.2865, utilization 0.1282, perplexity 5611.7434,
Train Epoch: [2/2] Iters:[14850/20018] transplant_loss 1.7203, rec_loss 0.0308, p_loss 0.2414, quant_error 0.2907, utilization 0.1273, perplexity 5580.0646,
Train Epoch: [2/2] Iters:[14860/20018] transplant_loss 1.7276, rec_loss 0.0310, p_loss 0.2420, quant_error 0.2913, utilization 0.1278, perplexity 5640.9458,
Train Epoch: [2/2] Iters:[14870/20018] transplant_loss 1.7225, rec_loss 0.0308, p_loss 0.2389, quant_error 0.2899, utilization 0.1269, perplexity 5560.8660,
Train Epoch: [2/2] Iters:[14880/20018] transplant_loss 1.7105, rec_loss 0.0311, p_loss 0.2392, quant_error 0.2861, utilization 0.1270, perplexity 5532.6652,
Train Epoch: [2/2] Iters:[14890/20018] transplant_loss 1.6990, rec_loss 0.0309, p_loss 0.2353, quant_error 0.2845, utilization 0.1291, perplexity 5665.5126,
Train Epoch: [2/2] Iters:[14900/20018] transplant_loss 1.6808, rec_loss 0.0306, p_loss 0.2332, quant_error 0.2813, utilization 0.1305, perplexity 5757.6785,
Train Epoch: [2/2] Iters:[14910/20018] transplant_loss 1.6863, rec_loss 0.0309, p_loss 0.2322, quant_error 0.2834, utilization 0.1318, perplexity 5847.8749,
Train Epoch: [2/2] Iters:[14920/20018] transplant_loss 1.6651, rec_loss 0.0303, p_loss 0.2291, quant_error 0.2803, utilization 0.1343, perplexity 6069.2664,
Train Epoch: [2/2] Iters:[14930/20018] transplant_loss 1.6542, rec_loss 0.0296, p_loss 0.2264, quant_error 0.2793, utilization 0.1345, perplexity 6073.7383,
Train Epoch: [2/2] Iters:[14940/20018] transplant_loss 1.6530, rec_loss 0.0296, p_loss 0.2277, quant_error 0.2781, utilization 0.1337, perplexity 6021.9969,
Train Epoch: [2/2] Iters:[14950/20018] transplant_loss 1.6484, rec_loss 0.0293, p_loss 0.2274, quant_error 0.2768, utilization 0.1322, perplexity 5888.5549,
Train Epoch: [2/2] Iters:[14960/20018] transplant_loss 1.6380, rec_loss 0.0291, p_loss 0.2285, quant_error 0.2736, utilization 0.1301, perplexity 5722.4166,
Train Epoch: [2/2] Iters:[14970/20018] transplant_loss 1.6563, rec_loss 0.0294, p_loss 0.2309, quant_error 0.2772, utilization 0.1291, perplexity 5664.4056,
Train Epoch: [2/2] Iters:[14980/20018] transplant_loss 1.6732, rec_loss 0.0297, p_loss 0.2316, quant_error 0.2803, utilization 0.1286, perplexity 5644.4990,
Train Epoch: [2/2] Iters:[14990/20018] transplant_loss 1.6792, rec_loss 0.0297, p_loss 0.2339, quant_error 0.2822, utilization 0.1287, perplexity 5641.4046,
Train Epoch: [2/2] Iters:[15000/20018] transplant_loss 1.6887, rec_loss 0.0298, p_loss 0.2362, quant_error 0.2836, utilization 0.1288, perplexity 5681.1449,
Train Epoch: [2/2] Iters:[15010/20018] transplant_loss 1.6834, rec_loss 0.0293, p_loss 0.2353, quant_error 0.2833, utilization 0.1301, perplexity 5776.8891,
Train Epoch: [2/2] Iters:[15020/20018] transplant_loss 1.6766, rec_loss 0.0291, p_loss 0.2345, quant_error 0.2812, utilization 0.1298, perplexity 5724.9700,
Train Epoch: [2/2] Iters:[15030/20018] transplant_loss 1.6601, rec_loss 0.0285, p_loss 0.2350, quant_error 0.2773, utilization 0.1294, perplexity 5678.6496,
Train Epoch: [2/2] Iters:[15040/20018] transplant_loss 1.6549, rec_loss 0.0285, p_loss 0.2318, quant_error 0.2760, utilization 0.1301, perplexity 5732.1277,
Train Epoch: [2/2] Iters:[15050/20018] transplant_loss 1.6461, rec_loss 0.0284, p_loss 0.2285, quant_error 0.2755, utilization 0.1314, perplexity 5831.8223,
Train Epoch: [2/2] Iters:[15060/20018] transplant_loss 1.6454, rec_loss 0.0288, p_loss 0.2265, quant_error 0.2762, utilization 0.1323, perplexity 5903.9053,
Train Epoch: [2/2] Iters:[15070/20018] transplant_loss 1.6419, rec_loss 0.0288, p_loss 0.2258, quant_error 0.2765, utilization 0.1326, perplexity 5900.0170,
Train Epoch: [2/2] Iters:[15080/20018] transplant_loss 1.6419, rec_loss 0.0292, p_loss 0.2242, quant_error 0.2777, utilization 0.1345, perplexity 6074.7544,
Train Epoch: [2/2] Iters:[15090/20018] transplant_loss 1.6426, rec_loss 0.0292, p_loss 0.2257, quant_error 0.2775, utilization 0.1339, perplexity 6039.0609,
Train Epoch: [2/2] Iters:[15100/20018] transplant_loss 1.6428, rec_loss 0.0289, p_loss 0.2258, quant_error 0.2776, utilization 0.1327, perplexity 5901.5160,
Train Epoch: [2/2] Iters:[15110/20018] transplant_loss 1.6518, rec_loss 0.0288, p_loss 0.2293, quant_error 0.2783, utilization 0.1323, perplexity 5845.7775,
Train Epoch: [2/2] Iters:[15120/20018] transplant_loss 1.6557, rec_loss 0.0287, p_loss 0.2292, quant_error 0.2792, utilization 0.1318, perplexity 5810.8995,
Train Epoch: [2/2] Iters:[15130/20018] transplant_loss 1.6547, rec_loss 0.0283, p_loss 0.2297, quant_error 0.2788, utilization 0.1317, perplexity 5785.6485,
Train Epoch: [2/2] Iters:[15140/20018] transplant_loss 1.6603, rec_loss 0.0285, p_loss 0.2298, quant_error 0.2806, utilization 0.1318, perplexity 5802.8843,
Train Epoch: [2/2] Iters:[15150/20018] transplant_loss 1.6714, rec_loss 0.0288, p_loss 0.2307, quant_error 0.2830, utilization 0.1329, perplexity 5900.2343,
Train Epoch: [2/2] Iters:[15160/20018] transplant_loss 1.6714, rec_loss 0.0290, p_loss 0.2297, quant_error 0.2832, utilization 0.1325, perplexity 5871.3562,
Train Epoch: [2/2] Iters:[15170/20018] transplant_loss 1.6701, rec_loss 0.0286, p_loss 0.2305, quant_error 0.2825, utilization 0.1332, perplexity 5918.5661,
Train Epoch: [2/2] Iters:[15180/20018] transplant_loss 1.6818, rec_loss 0.0289, p_loss 0.2305, quant_error 0.2848, utilization 0.1330, perplexity 5909.9027,
Train Epoch: [2/2] Iters:[15190/20018] transplant_loss 1.6837, rec_loss 0.0286, p_loss 0.2306, quant_error 0.2855, utilization 0.1338, perplexity 5951.6565,
Train Epoch: [2/2] Iters:[15200/20018] transplant_loss 1.6815, rec_loss 0.0284, p_loss 0.2314, quant_error 0.2843, utilization 0.1330, perplexity 5885.0211,
Train Epoch: [2/2] Iters:[15210/20018] transplant_loss 1.6926, rec_loss 0.0285, p_loss 0.2322, quant_error 0.2875, utilization 0.1336, perplexity 5939.4990,
Train Epoch: [2/2] Iters:[15220/20018] transplant_loss 1.6846, rec_loss 0.0287, p_loss 0.2303, quant_error 0.2860, utilization 0.1339, perplexity 5977.4274,
Train Epoch: [2/2] Iters:[15230/20018] transplant_loss 1.6828, rec_loss 0.0290, p_loss 0.2305, quant_error 0.2858, utilization 0.1345, perplexity 6042.1997,
Train Epoch: [2/2] Iters:[15240/20018] transplant_loss 1.6668, rec_loss 0.0286, p_loss 0.2283, quant_error 0.2827, utilization 0.1343, perplexity 6021.2227,
Train Epoch: [2/2] Iters:[15250/20018] transplant_loss 1.6633, rec_loss 0.0288, p_loss 0.2283, quant_error 0.2823, utilization 0.1349, perplexity 6098.9801,
Train Epoch: [2/2] Iters:[15260/20018] transplant_loss 1.6485, rec_loss 0.0288, p_loss 0.2279, quant_error 0.2783, utilization 0.1343, perplexity 6036.7213,
Train Epoch: [2/2] Iters:[15270/20018] transplant_loss 1.6663, rec_loss 0.0291, p_loss 0.2303, quant_error 0.2814, utilization 0.1334, perplexity 5935.1009,
Train Epoch: [2/2] Iters:[15280/20018] transplant_loss 1.6665, rec_loss 0.0289, p_loss 0.2310, quant_error 0.2805, utilization 0.1317, perplexity 5789.4635,
Train Epoch: [2/2] Iters:[15290/20018] transplant_loss 1.6839, rec_loss 0.0296, p_loss 0.2340, quant_error 0.2831, utilization 0.1314, perplexity 5769.9504,
Train Epoch: [2/2] Iters:[15300/20018] transplant_loss 1.6873, rec_loss 0.0297, p_loss 0.2334, quant_error 0.2829, utilization 0.1305, perplexity 5671.9722,
Train Epoch: [2/2] Iters:[15310/20018] transplant_loss 1.6948, rec_loss 0.0299, p_loss 0.2343, quant_error 0.2846, utilization 0.1306, perplexity 5700.7042,
Train Epoch: [2/2] Iters:[15320/20018] transplant_loss 1.6911, rec_loss 0.0300, p_loss 0.2366, quant_error 0.2836, utilization 0.1307, perplexity 5782.1076,
Train Epoch: [2/2] Iters:[15330/20018] transplant_loss 1.6973, rec_loss 0.0303, p_loss 0.2364, quant_error 0.2853, utilization 0.1317, perplexity 5854.3017,
Train Epoch: [2/2] Iters:[15340/20018] transplant_loss 1.6977, rec_loss 0.0302, p_loss 0.2343, quant_error 0.2862, utilization 0.1317, perplexity 5861.2511,
Train Epoch: [2/2] Iters:[15350/20018] transplant_loss 1.6950, rec_loss 0.0301, p_loss 0.2351, quant_error 0.2858, utilization 0.1324, perplexity 5925.0279,
Train Epoch: [2/2] Iters:[15360/20018] transplant_loss 1.6835, rec_loss 0.0296, p_loss 0.2330, quant_error 0.2833, utilization 0.1327, perplexity 5962.7868,
Train Epoch: [2/2] Iters:[15370/20018] transplant_loss 1.6730, rec_loss 0.0293, p_loss 0.2300, quant_error 0.2820, utilization 0.1333, perplexity 5963.8551,
Train Epoch: [2/2] Iters:[15380/20018] transplant_loss 1.6542, rec_loss 0.0289, p_loss 0.2276, quant_error 0.2785, utilization 0.1333, perplexity 5965.6979,
Train Epoch: [2/2] Iters:[15390/20018] transplant_loss 1.6413, rec_loss 0.0288, p_loss 0.2281, quant_error 0.2753, utilization 0.1335, perplexity 5994.9629,
Train Epoch: [2/2] Iters:[15400/20018] transplant_loss 1.6309, rec_loss 0.0285, p_loss 0.2286, quant_error 0.2735, utilization 0.1332, perplexity 5967.9138,
Train Epoch: [2/2] Iters:[15410/20018] transplant_loss 1.6403, rec_loss 0.0291, p_loss 0.2314, quant_error 0.2750, utilization 0.1323, perplexity 5884.9462,
Train Epoch: [2/2] Iters:[15420/20018] transplant_loss 1.6473, rec_loss 0.0293, p_loss 0.2324, quant_error 0.2766, utilization 0.1317, perplexity 5857.1263,
Train Epoch: [2/2] Iters:[15430/20018] transplant_loss 1.6529, rec_loss 0.0294, p_loss 0.2341, quant_error 0.2775, utilization 0.1323, perplexity 5883.2948,
Train Epoch: [2/2] Iters:[15440/20018] transplant_loss 1.6477, rec_loss 0.0292, p_loss 0.2332, quant_error 0.2767, utilization 0.1321, perplexity 5847.0418,
Train Epoch: [2/2] Iters:[15450/20018] transplant_loss 1.6457, rec_loss 0.0291, p_loss 0.2306, quant_error 0.2766, utilization 0.1323, perplexity 5853.0050,
Train Epoch: [2/2] Iters:[15460/20018] transplant_loss 1.6286, rec_loss 0.0286, p_loss 0.2270, quant_error 0.2727, utilization 0.1317, perplexity 5790.6354,
Train Epoch: [2/2] Iters:[15470/20018] transplant_loss 1.6181, rec_loss 0.0283, p_loss 0.2250, quant_error 0.2701, utilization 0.1318, perplexity 5798.3909,
Train Epoch: [2/2] Iters:[15480/20018] transplant_loss 1.5986, rec_loss 0.0276, p_loss 0.2229, quant_error 0.2662, utilization 0.1317, perplexity 5787.4916,
Train Epoch: [2/2] Iters:[15490/20018] transplant_loss 1.5927, rec_loss 0.0274, p_loss 0.2210, quant_error 0.2658, utilization 0.1328, perplexity 5871.4131,
Train Epoch: [2/2] Iters:[15500/20018] transplant_loss 1.5812, rec_loss 0.0270, p_loss 0.2203, quant_error 0.2640, utilization 0.1331, perplexity 5907.4743,
Train Epoch: [2/2] Iters:[15510/20018] transplant_loss 1.5843, rec_loss 0.0273, p_loss 0.2209, quant_error 0.2653, utilization 0.1340, perplexity 5976.0488,
Train Epoch: [2/2] Iters:[15520/20018] transplant_loss 1.5726, rec_loss 0.0268, p_loss 0.2191, quant_error 0.2635, utilization 0.1346, perplexity 6018.8904,
Train Epoch: [2/2] Iters:[15530/20018] transplant_loss 1.5925, rec_loss 0.0275, p_loss 0.2204, quant_error 0.2674, utilization 0.1339, perplexity 5963.2825,
Train Epoch: [2/2] Iters:[15540/20018] transplant_loss 1.5952, rec_loss 0.0277, p_loss 0.2225, quant_error 0.2669, utilization 0.1335, perplexity 5945.6133,
Train Epoch: [2/2] Iters:[15550/20018] transplant_loss 1.6103, rec_loss 0.0280, p_loss 0.2231, quant_error 0.2698, utilization 0.1329, perplexity 5892.3703,
Train Epoch: [2/2] Iters:[15560/20018] transplant_loss 1.6094, rec_loss 0.0278, p_loss 0.2231, quant_error 0.2694, utilization 0.1332, perplexity 5894.5127,
Train Epoch: [2/2] Iters:[15570/20018] transplant_loss 1.6198, rec_loss 0.0283, p_loss 0.2247, quant_error 0.2713, utilization 0.1334, perplexity 5901.1202,
