dataset_dir: /projects/yuanai/data/
dataset_name: FFHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/FFHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/FFHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/FFHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/FFHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/FFHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: FFHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.3
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_FFHQ_model_16384_16_1_loss_1.0_1.0_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/1093] transplant_loss 8.6534, rec_loss 0.3491, p_loss 0.7758, quant_error 1.0787, utilization 0.0437, perplexity 268.5254,
Train Epoch: [19/30] Iters:[860/1093] transplant_loss 0.7884, rec_loss 0.0105, p_loss 0.1360, quant_error 0.1389, utilization 0.3805, perplexity 11413.4816,
Train Epoch: [19/30] Iters:[870/1093] transplant_loss 0.7869, rec_loss 0.0104, p_loss 0.1359, quant_error 0.1386, utilization 0.3808, perplexity 11430.6154,
Train Epoch: [19/30] Iters:[880/1093] transplant_loss 0.7890, rec_loss 0.0104, p_loss 0.1364, quant_error 0.1390, utilization 0.3809, perplexity 11436.2912,
Train Epoch: [19/30] Iters:[890/1093] transplant_loss 0.7891, rec_loss 0.0105, p_loss 0.1363, quant_error 0.1390, utilization 0.3806, perplexity 11419.1099,
Train Epoch: [19/30] Iters:[900/1093] transplant_loss 0.7877, rec_loss 0.0105, p_loss 0.1361, quant_error 0.1385, utilization 0.3804, perplexity 11412.2713,
Train Epoch: [19/30] Iters:[910/1093] transplant_loss 0.7850, rec_loss 0.0104, p_loss 0.1355, quant_error 0.1381, utilization 0.3800, perplexity 11397.9343,
Train Epoch: [19/30] Iters:[920/1093] transplant_loss 0.7850, rec_loss 0.0105, p_loss 0.1356, quant_error 0.1380, utilization 0.3798, perplexity 11388.8433,
Train Epoch: [19/30] Iters:[930/1093] transplant_loss 0.7836, rec_loss 0.0104, p_loss 0.1352, quant_error 0.1377, utilization 0.3798, perplexity 11391.3560,
Train Epoch: [19/30] Iters:[940/1093] transplant_loss 0.7877, rec_loss 0.0105, p_loss 0.1356, quant_error 0.1386, utilization 0.3799, perplexity 11394.7933,
Train Epoch: [19/30] Iters:[950/1093] transplant_loss 0.7890, rec_loss 0.0106, p_loss 0.1360, quant_error 0.1387, utilization 0.3801, perplexity 11401.7576,
Train Epoch: [19/30] Iters:[960/1093] transplant_loss 0.7882, rec_loss 0.0105, p_loss 0.1359, quant_error 0.1386, utilization 0.3802, perplexity 11402.3547,
Train Epoch: [19/30] Iters:[970/1093] transplant_loss 0.7881, rec_loss 0.0105, p_loss 0.1360, quant_error 0.1385, utilization 0.3802, perplexity 11402.8621,
Train Epoch: [19/30] Iters:[980/1093] transplant_loss 0.7840, rec_loss 0.0104, p_loss 0.1359, quant_error 0.1375, utilization 0.3803, perplexity 11406.4711,
Train Epoch: [19/30] Iters:[990/1093] transplant_loss 0.7789, rec_loss 0.0103, p_loss 0.1357, quant_error 0.1364, utilization 0.3803, perplexity 11406.4009,
Train Epoch: [19/30] Iters:[1000/1093] transplant_loss 0.7801, rec_loss 0.0103, p_loss 0.1355, quant_error 0.1368, utilization 0.3803, perplexity 11409.0824,
Train Epoch: [19/30] Iters:[1010/1093] transplant_loss 0.7817, rec_loss 0.0104, p_loss 0.1358, quant_error 0.1370, utilization 0.3803, perplexity 11406.4646,
Train Epoch: [19/30] Iters:[1020/1093] transplant_loss 0.7808, rec_loss 0.0104, p_loss 0.1357, quant_error 0.1369, utilization 0.3802, perplexity 11402.7517,
Train Epoch: [19/30] Iters:[1030/1093] transplant_loss 0.7822, rec_loss 0.0104, p_loss 0.1356, quant_error 0.1372, utilization 0.3802, perplexity 11404.6160,
Train Epoch: [19/30] Iters:[1040/1093] transplant_loss 0.7798, rec_loss 0.0104, p_loss 0.1353, quant_error 0.1366, utilization 0.3800, perplexity 11396.4906,
Train Epoch: [19/30] Iters:[1050/1093] transplant_loss 0.7782, rec_loss 0.0104, p_loss 0.1354, quant_error 0.1363, utilization 0.3797, perplexity 11380.9344,
Train Epoch: [19/30] Iters:[1060/1093] transplant_loss 0.7767, rec_loss 0.0103, p_loss 0.1352, quant_error 0.1361, utilization 0.3797, perplexity 11383.2513,
Train Epoch: [19/30] Iters:[1070/1093] transplant_loss 0.7755, rec_loss 0.0103, p_loss 0.1353, quant_error 0.1358, utilization 0.3797, perplexity 11386.3757,
Train Epoch: [19/30] Iters:[1080/1093] transplant_loss 0.7742, rec_loss 0.0102, p_loss 0.1353, quant_error 0.1355, utilization 0.3798, perplexity 11385.9647,
Train Epoch: [19/30] Iters:[1090/1093] transplant_loss 0.7820, rec_loss 0.0103, p_loss 0.1358, quant_error 0.1373, utilization 0.3800, perplexity 11397.3513,
epoch:20, cur_lr:0.000043
Train Epoch: [20/30] Iters:[10/1093] transplant_loss 0.7715, rec_loss 0.0098, p_loss 0.1341, quant_error 0.1355, utilization 0.3812, perplexity 11461.0607,
Train Epoch: [20/30] Iters:[20/1093] transplant_loss 0.7819, rec_loss 0.0101, p_loss 0.1355, quant_error 0.1376, utilization 0.3811, perplexity 11451.1531,
Train Epoch: [20/30] Iters:[30/1093] transplant_loss 0.7788, rec_loss 0.0102, p_loss 0.1354, quant_error 0.1366, utilization 0.3809, perplexity 11438.4338,
Train Epoch: [20/30] Iters:[40/1093] transplant_loss 0.7804, rec_loss 0.0103, p_loss 0.1353, quant_error 0.1370, utilization 0.3807, perplexity 11429.7345,
Train Epoch: [20/30] Iters:[50/1093] transplant_loss 0.7800, rec_loss 0.0104, p_loss 0.1354, quant_error 0.1367, utilization 0.3805, perplexity 11417.1590,
Train Epoch: [20/30] Iters:[60/1093] transplant_loss 0.7803, rec_loss 0.0104, p_loss 0.1357, quant_error 0.1367, utilization 0.3801, perplexity 11397.9953,
Train Epoch: [20/30] Iters:[70/1093] transplant_loss 0.7806, rec_loss 0.0105, p_loss 0.1358, quant_error 0.1366, utilization 0.3800, perplexity 11395.7055,
Train Epoch: [20/30] Iters:[80/1093] transplant_loss 0.7804, rec_loss 0.0104, p_loss 0.1357, quant_error 0.1366, utilization 0.3800, perplexity 11393.0935,
Train Epoch: [20/30] Iters:[90/1093] transplant_loss 0.7806, rec_loss 0.0105, p_loss 0.1356, quant_error 0.1364, utilization 0.3798, perplexity 11389.5985,
Train Epoch: [20/30] Iters:[100/1093] transplant_loss 0.7801, rec_loss 0.0104, p_loss 0.1356, quant_error 0.1364, utilization 0.3799, perplexity 11395.2281,
Train Epoch: [20/30] Iters:[110/1093] transplant_loss 0.7857, rec_loss 0.0105, p_loss 0.1358, quant_error 0.1377, utilization 0.3801, perplexity 11403.0307,
Train Epoch: [20/30] Iters:[120/1093] transplant_loss 0.7876, rec_loss 0.0105, p_loss 0.1356, quant_error 0.1382, utilization 0.3801, perplexity 11402.1904,
Train Epoch: [20/30] Iters:[130/1093] transplant_loss 0.7952, rec_loss 0.0107, p_loss 0.1364, quant_error 0.1399, utilization 0.3803, perplexity 11412.0544,
Train Epoch: [20/30] Iters:[140/1093] transplant_loss 0.7958, rec_loss 0.0107, p_loss 0.1369, quant_error 0.1401, utilization 0.3804, perplexity 11417.7397,
Train Epoch: [20/30] Iters:[150/1093] transplant_loss 0.7961, rec_loss 0.0107, p_loss 0.1369, quant_error 0.1402, utilization 0.3806, perplexity 11424.4424,
Train Epoch: [20/30] Iters:[160/1093] transplant_loss 0.7910, rec_loss 0.0107, p_loss 0.1369, quant_error 0.1388, utilization 0.3805, perplexity 11420.8333,
Train Epoch: [20/30] Iters:[170/1093] transplant_loss 0.7900, rec_loss 0.0107, p_loss 0.1369, quant_error 0.1386, utilization 0.3807, perplexity 11425.4559,
Train Epoch: [20/30] Iters:[180/1093] transplant_loss 0.7845, rec_loss 0.0106, p_loss 0.1361, quant_error 0.1374, utilization 0.3804, perplexity 11415.5184,
Train Epoch: [20/30] Iters:[190/1093] transplant_loss 0.7848, rec_loss 0.0106, p_loss 0.1358, quant_error 0.1375, utilization 0.3804, perplexity 11413.2186,
Train Epoch: [20/30] Iters:[200/1093] transplant_loss 0.7884, rec_loss 0.0106, p_loss 0.1359, quant_error 0.1383, utilization 0.3803, perplexity 11409.6215,
Train Epoch: [20/30] Iters:[210/1093] transplant_loss 0.7875, rec_loss 0.0105, p_loss 0.1357, quant_error 0.1383, utilization 0.3805, perplexity 11418.4510,
Train Epoch: [20/30] Iters:[220/1093] transplant_loss 0.7825, rec_loss 0.0104, p_loss 0.1354, quant_error 0.1372, utilization 0.3803, perplexity 11412.3853,
Train Epoch: [20/30] Iters:[230/1093] transplant_loss 0.7819, rec_loss 0.0104, p_loss 0.1359, quant_error 0.1370, utilization 0.3803, perplexity 11413.2426,
Train Epoch: [20/30] Iters:[240/1093] transplant_loss 0.7790, rec_loss 0.0103, p_loss 0.1360, quant_error 0.1364, utilization 0.3803, perplexity 11414.4287,
Train Epoch: [20/30] Iters:[250/1093] transplant_loss 0.7807, rec_loss 0.0103, p_loss 0.1363, quant_error 0.1368, utilization 0.3804, perplexity 11419.2338,
Train Epoch: [20/30] Iters:[260/1093] transplant_loss 0.7804, rec_loss 0.0103, p_loss 0.1362, quant_error 0.1367, utilization 0.3801, perplexity 11404.0489,
Train Epoch: [20/30] Iters:[270/1093] transplant_loss 0.7800, rec_loss 0.0103, p_loss 0.1360, quant_error 0.1367, utilization 0.3801, perplexity 11396.6878,
Train Epoch: [20/30] Iters:[280/1093] transplant_loss 0.7793, rec_loss 0.0103, p_loss 0.1354, quant_error 0.1367, utilization 0.3802, perplexity 11403.8099,
Train Epoch: [20/30] Iters:[290/1093] transplant_loss 0.7794, rec_loss 0.0103, p_loss 0.1352, quant_error 0.1368, utilization 0.3802, perplexity 11402.6976,
Train Epoch: [20/30] Iters:[300/1093] transplant_loss 0.7764, rec_loss 0.0102, p_loss 0.1348, quant_error 0.1362, utilization 0.3804, perplexity 11409.6735,
Train Epoch: [20/30] Iters:[310/1093] transplant_loss 0.7798, rec_loss 0.0103, p_loss 0.1353, quant_error 0.1368, utilization 0.3807, perplexity 11425.5073,
Train Epoch: [20/30] Iters:[320/1093] transplant_loss 0.7837, rec_loss 0.0103, p_loss 0.1358, quant_error 0.1377, utilization 0.3809, perplexity 11436.0843,
Train Epoch: [20/30] Iters:[330/1093] transplant_loss 0.7860, rec_loss 0.0104, p_loss 0.1359, quant_error 0.1380, utilization 0.3808, perplexity 11425.2495,
Train Epoch: [20/30] Iters:[340/1093] transplant_loss 0.7848, rec_loss 0.0104, p_loss 0.1358, quant_error 0.1378, utilization 0.3806, perplexity 11415.1193,
Train Epoch: [20/30] Iters:[350/1093] transplant_loss 0.7849, rec_loss 0.0105, p_loss 0.1362, quant_error 0.1377, utilization 0.3804, perplexity 11406.8012,
Train Epoch: [20/30] Iters:[360/1093] transplant_loss 0.7821, rec_loss 0.0103, p_loss 0.1359, quant_error 0.1372, utilization 0.3802, perplexity 11396.3781,
Train Epoch: [20/30] Iters:[370/1093] transplant_loss 0.7825, rec_loss 0.0104, p_loss 0.1358, quant_error 0.1373, utilization 0.3803, perplexity 11402.9314,
Train Epoch: [20/30] Iters:[380/1093] transplant_loss 0.7854, rec_loss 0.0104, p_loss 0.1361, quant_error 0.1379, utilization 0.3805, perplexity 11413.1454,
Train Epoch: [20/30] Iters:[390/1093] transplant_loss 0.7859, rec_loss 0.0104, p_loss 0.1365, quant_error 0.1380, utilization 0.3804, perplexity 11411.1990,
Train Epoch: [20/30] Iters:[400/1093] transplant_loss 0.7819, rec_loss 0.0103, p_loss 0.1358, quant_error 0.1371, utilization 0.3803, perplexity 11402.6439,
Train Epoch: [20/30] Iters:[410/1093] transplant_loss 0.7848, rec_loss 0.0103, p_loss 0.1361, quant_error 0.1377, utilization 0.3804, perplexity 11409.9983,
Train Epoch: [20/30] Iters:[420/1093] transplant_loss 0.7825, rec_loss 0.0103, p_loss 0.1361, quant_error 0.1372, utilization 0.3802, perplexity 11402.5719,
Train Epoch: [20/30] Iters:[430/1093] transplant_loss 0.7818, rec_loss 0.0102, p_loss 0.1364, quant_error 0.1370, utilization 0.3802, perplexity 11407.4188,
Train Epoch: [20/30] Iters:[440/1093] transplant_loss 0.7817, rec_loss 0.0103, p_loss 0.1360, quant_error 0.1370, utilization 0.3805, perplexity 11423.1782,
Train Epoch: [20/30] Iters:[450/1093] transplant_loss 0.7868, rec_loss 0.0104, p_loss 0.1364, quant_error 0.1382, utilization 0.3806, perplexity 11428.7013,
Train Epoch: [20/30] Iters:[460/1093] transplant_loss 0.7835, rec_loss 0.0104, p_loss 0.1357, quant_error 0.1375, utilization 0.3805, perplexity 11421.6411,
Train Epoch: [20/30] Iters:[470/1093] transplant_loss 0.7848, rec_loss 0.0104, p_loss 0.1361, quant_error 0.1377, utilization 0.3807, perplexity 11426.2772,
Train Epoch: [20/30] Iters:[480/1093] transplant_loss 0.7812, rec_loss 0.0104, p_loss 0.1355, quant_error 0.1369, utilization 0.3804, perplexity 11412.4015,
Train Epoch: [20/30] Iters:[490/1093] transplant_loss 0.7828, rec_loss 0.0103, p_loss 0.1359, quant_error 0.1373, utilization 0.3804, perplexity 11411.7905,
Train Epoch: [20/30] Iters:[500/1093] transplant_loss 0.7832, rec_loss 0.0103, p_loss 0.1360, quant_error 0.1373, utilization 0.3804, perplexity 11411.3094,
Train Epoch: [20/30] Iters:[510/1093] transplant_loss 0.7875, rec_loss 0.0104, p_loss 0.1368, quant_error 0.1383, utilization 0.3805, perplexity 11419.3464,
Train Epoch: [20/30] Iters:[520/1093] transplant_loss 0.7893, rec_loss 0.0104, p_loss 0.1367, quant_error 0.1388, utilization 0.3804, perplexity 11416.7309,
Train Epoch: [20/30] Iters:[530/1093] transplant_loss 0.7884, rec_loss 0.0104, p_loss 0.1367, quant_error 0.1386, utilization 0.3805, perplexity 11414.1105,
Train Epoch: [20/30] Iters:[540/1093] transplant_loss 0.7862, rec_loss 0.0104, p_loss 0.1363, quant_error 0.1381, utilization 0.3804, perplexity 11410.1105,
Train Epoch: [20/30] Iters:[550/1093] transplant_loss 0.7863, rec_loss 0.0104, p_loss 0.1362, quant_error 0.1382, utilization 0.3804, perplexity 11408.7691,
Train Epoch: [20/30] Iters:[560/1093] transplant_loss 0.7852, rec_loss 0.0104, p_loss 0.1358, quant_error 0.1380, utilization 0.3804, perplexity 11413.0927,
Train Epoch: [20/30] Iters:[570/1093] transplant_loss 0.7796, rec_loss 0.0103, p_loss 0.1351, quant_error 0.1368, utilization 0.3801, perplexity 11397.4656,
Train Epoch: [20/30] Iters:[580/1093] transplant_loss 0.7805, rec_loss 0.0103, p_loss 0.1352, quant_error 0.1369, utilization 0.3800, perplexity 11395.9098,
Train Epoch: [20/30] Iters:[590/1093] transplant_loss 0.7813, rec_loss 0.0103, p_loss 0.1354, quant_error 0.1371, utilization 0.3798, perplexity 11389.5107,
Train Epoch: [20/30] Iters:[600/1093] transplant_loss 0.7744, rec_loss 0.0101, p_loss 0.1350, quant_error 0.1356, utilization 0.3798, perplexity 11391.2266,
Train Epoch: [20/30] Iters:[610/1093] transplant_loss 0.7737, rec_loss 0.0102, p_loss 0.1349, quant_error 0.1353, utilization 0.3798, perplexity 11385.2371,
Train Epoch: [20/30] Iters:[620/1093] transplant_loss 0.7778, rec_loss 0.0103, p_loss 0.1351, quant_error 0.1362, utilization 0.3799, perplexity 11391.0645,
Train Epoch: [20/30] Iters:[630/1093] transplant_loss 0.7797, rec_loss 0.0103, p_loss 0.1354, quant_error 0.1366, utilization 0.3801, perplexity 11401.8096,
Train Epoch: [20/30] Iters:[640/1093] transplant_loss 0.7792, rec_loss 0.0104, p_loss 0.1353, quant_error 0.1364, utilization 0.3803, perplexity 11410.0282,
Train Epoch: [20/30] Iters:[650/1093] transplant_loss 0.7836, rec_loss 0.0105, p_loss 0.1357, quant_error 0.1373, utilization 0.3802, perplexity 11406.7246,
Train Epoch: [20/30] Iters:[660/1093] transplant_loss 0.7852, rec_loss 0.0105, p_loss 0.1359, quant_error 0.1378, utilization 0.3802, perplexity 11405.4106,
Train Epoch: [20/30] Iters:[670/1093] transplant_loss 0.7859, rec_loss 0.0105, p_loss 0.1364, quant_error 0.1379, utilization 0.3801, perplexity 11404.5334,
Train Epoch: [20/30] Iters:[680/1093] transplant_loss 0.7846, rec_loss 0.0105, p_loss 0.1360, quant_error 0.1377, utilization 0.3801, perplexity 11398.6378,
Train Epoch: [20/30] Iters:[690/1093] transplant_loss 0.7859, rec_loss 0.0105, p_loss 0.1364, quant_error 0.1379, utilization 0.3801, perplexity 11397.2828,
Train Epoch: [20/30] Iters:[700/1093] transplant_loss 0.7833, rec_loss 0.0104, p_loss 0.1363, quant_error 0.1374, utilization 0.3801, perplexity 11398.1582,
Train Epoch: [20/30] Iters:[710/1093] transplant_loss 0.7829, rec_loss 0.0104, p_loss 0.1365, quant_error 0.1372, utilization 0.3799, perplexity 11392.9617,
Train Epoch: [20/30] Iters:[720/1093] transplant_loss 0.7817, rec_loss 0.0103, p_loss 0.1360, quant_error 0.1370, utilization 0.3801, perplexity 11402.7729,
Train Epoch: [20/30] Iters:[730/1093] transplant_loss 0.7810, rec_loss 0.0103, p_loss 0.1360, quant_error 0.1370, utilization 0.3801, perplexity 11395.3597,
Train Epoch: [20/30] Iters:[740/1093] transplant_loss 0.7819, rec_loss 0.0103, p_loss 0.1361, quant_error 0.1372, utilization 0.3802, perplexity 11403.3595,
Train Epoch: [20/30] Iters:[750/1093] transplant_loss 0.7822, rec_loss 0.0103, p_loss 0.1359, quant_error 0.1372, utilization 0.3804, perplexity 11409.8191,
Train Epoch: [20/30] Iters:[760/1093] transplant_loss 0.7843, rec_loss 0.0104, p_loss 0.1362, quant_error 0.1376, utilization 0.3807, perplexity 11424.0617,
Train Epoch: [20/30] Iters:[770/1093] transplant_loss 0.7825, rec_loss 0.0104, p_loss 0.1363, quant_error 0.1371, utilization 0.3806, perplexity 11418.5630,
Train Epoch: [20/30] Iters:[780/1093] transplant_loss 0.7837, rec_loss 0.0105, p_loss 0.1365, quant_error 0.1373, utilization 0.3806, perplexity 11426.4702,
Train Epoch: [20/30] Iters:[790/1093] transplant_loss 0.7847, rec_loss 0.0105, p_loss 0.1362, quant_error 0.1375, utilization 0.3804, perplexity 11414.6169,
Train Epoch: [20/30] Iters:[800/1093] transplant_loss 0.7873, rec_loss 0.0105, p_loss 0.1365, quant_error 0.1382, utilization 0.3801, perplexity 11402.7549,
Train Epoch: [20/30] Iters:[810/1093] transplant_loss 0.7845, rec_loss 0.0104, p_loss 0.1361, quant_error 0.1377, utilization 0.3799, perplexity 11389.9093,
Train Epoch: [20/30] Iters:[820/1093] transplant_loss 0.7875, rec_loss 0.0105, p_loss 0.1363, quant_error 0.1383, utilization 0.3799, perplexity 11389.4285,
Train Epoch: [20/30] Iters:[830/1093] transplant_loss 0.7853, rec_loss 0.0105, p_loss 0.1362, quant_error 0.1378, utilization 0.3799, perplexity 11387.6535,
Train Epoch: [20/30] Iters:[840/1093] transplant_loss 0.7838, rec_loss 0.0104, p_loss 0.1363, quant_error 0.1376, utilization 0.3800, perplexity 11391.8352,
Train Epoch: [20/30] Iters:[850/1093] transplant_loss 0.7830, rec_loss 0.0104, p_loss 0.1363, quant_error 0.1374, utilization 0.3800, perplexity 11395.9809,
Train Epoch: [20/30] Iters:[860/1093] transplant_loss 0.7816, rec_loss 0.0104, p_loss 0.1359, quant_error 0.1371, utilization 0.3802, perplexity 11403.2309,
Train Epoch: [20/30] Iters:[870/1093] transplant_loss 0.7779, rec_loss 0.0103, p_loss 0.1352, quant_error 0.1364, utilization 0.3801, perplexity 11400.9331,
Train Epoch: [20/30] Iters:[880/1093] transplant_loss 0.7762, rec_loss 0.0102, p_loss 0.1349, quant_error 0.1360, utilization 0.3801, perplexity 11401.0186,
Train Epoch: [20/30] Iters:[890/1093] transplant_loss 0.7769, rec_loss 0.0103, p_loss 0.1350, quant_error 0.1360, utilization 0.3803, perplexity 11405.9809,
Train Epoch: [20/30] Iters:[900/1093] transplant_loss 0.7781, rec_loss 0.0105, p_loss 0.1349, quant_error 0.1361, utilization 0.3802, perplexity 11403.6029,
Train Epoch: [20/30] Iters:[910/1093] transplant_loss 0.7821, rec_loss 0.0104, p_loss 0.1355, quant_error 0.1370, utilization 0.3800, perplexity 11391.6714,
Train Epoch: [20/30] Iters:[920/1093] transplant_loss 0.7847, rec_loss 0.0104, p_loss 0.1358, quant_error 0.1376, utilization 0.3802, perplexity 11399.1045,
Train Epoch: [20/30] Iters:[930/1093] transplant_loss 0.7888, rec_loss 0.0105, p_loss 0.1362, quant_error 0.1387, utilization 0.3802, perplexity 11402.0775,
Train Epoch: [20/30] Iters:[940/1093] transplant_loss 0.7882, rec_loss 0.0105, p_loss 0.1360, quant_error 0.1386, utilization 0.3800, perplexity 11390.2987,
Train Epoch: [20/30] Iters:[950/1093] transplant_loss 0.7914, rec_loss 0.0105, p_loss 0.1365, quant_error 0.1393, utilization 0.3802, perplexity 11401.2425,
Train Epoch: [20/30] Iters:[960/1093] transplant_loss 0.7827, rec_loss 0.0103, p_loss 0.1356, quant_error 0.1373, utilization 0.3803, perplexity 11410.7324,
Train Epoch: [20/30] Iters:[970/1093] transplant_loss 0.7811, rec_loss 0.0103, p_loss 0.1356, quant_error 0.1370, utilization 0.3802, perplexity 11404.5910,
Train Epoch: [20/30] Iters:[980/1093] transplant_loss 0.7815, rec_loss 0.0103, p_loss 0.1359, quant_error 0.1370, utilization 0.3803, perplexity 11409.7176,
Train Epoch: [20/30] Iters:[990/1093] transplant_loss 0.7829, rec_loss 0.0103, p_loss 0.1358, quant_error 0.1374, utilization 0.3805, perplexity 11422.2159,
Train Epoch: [20/30] Iters:[1000/1093] transplant_loss 0.7769, rec_loss 0.0102, p_loss 0.1353, quant_error 0.1361, utilization 0.3806, perplexity 11424.5366,
Train Epoch: [20/30] Iters:[1010/1093] transplant_loss 0.7830, rec_loss 0.0103, p_loss 0.1361, quant_error 0.1375, utilization 0.3807, perplexity 11430.4213,
Train Epoch: [20/30] Iters:[1020/1093] transplant_loss 0.7898, rec_loss 0.0104, p_loss 0.1368, quant_error 0.1390, utilization 0.3811, perplexity 11449.7931,
Train Epoch: [20/30] Iters:[1030/1093] transplant_loss 0.7898, rec_loss 0.0104, p_loss 0.1370, quant_error 0.1389, utilization 0.3812, perplexity 11453.7293,
Train Epoch: [20/30] Iters:[1040/1093] transplant_loss 0.7915, rec_loss 0.0105, p_loss 0.1374, quant_error 0.1392, utilization 0.3812, perplexity 11455.7560,
Train Epoch: [20/30] Iters:[1050/1093] transplant_loss 0.7945, rec_loss 0.0105, p_loss 0.1375, quant_error 0.1399, utilization 0.3810, perplexity 11448.4520,
Train Epoch: [20/30] Iters:[1060/1093] transplant_loss 0.7908, rec_loss 0.0105, p_loss 0.1372, quant_error 0.1389, utilization 0.3808, perplexity 11438.4984,
Train Epoch: [20/30] Iters:[1070/1093] transplant_loss 0.7856, rec_loss 0.0104, p_loss 0.1366, quant_error 0.1378, utilization 0.3803, perplexity 11415.8978,
Train Epoch: [20/30] Iters:[1080/1093] transplant_loss 0.7833, rec_loss 0.0104, p_loss 0.1362, quant_error 0.1373, utilization 0.3801, perplexity 11406.1971,
Train Epoch: [20/30] Iters:[1090/1093] transplant_loss 0.7828, rec_loss 0.0105, p_loss 0.1361, quant_error 0.1371, utilization 0.3801, perplexity 11401.8693,
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:21, cur_lr:0.000040
Train Epoch: [21/30] Iters:[10/1093] transplant_loss 0.7669, rec_loss 0.0104, p_loss 0.1338, quant_error 0.1336, utilization 0.3790, perplexity 11347.2350,
Train Epoch: [21/30] Iters:[20/1093] transplant_loss 0.7755, rec_loss 0.0103, p_loss 0.1348, quant_error 0.1360, utilization 0.3795, perplexity 11371.4208,
Train Epoch: [21/30] Iters:[30/1093] transplant_loss 0.7803, rec_loss 0.0104, p_loss 0.1356, quant_error 0.1369, utilization 0.3800, perplexity 11398.8474,
Train Epoch: [21/30] Iters:[40/1093] transplant_loss 0.7818, rec_loss 0.0105, p_loss 0.1359, quant_error 0.1371, utilization 0.3802, perplexity 11406.4816,
Train Epoch: [21/30] Iters:[50/1093] transplant_loss 0.7803, rec_loss 0.0104, p_loss 0.1359, quant_error 0.1367, utilization 0.3801, perplexity 11405.7432,
