dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: vector
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_256_8_2
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_256_8_2_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 9.1594, rec_loss 0.3365, p_loss 0.8495, quant_error 1.1450, utilization 0.0671, perplexity 1638.7173,
Train Epoch: [2/2] Iters:[16250/20018] transplant_loss 2.5275, rec_loss 0.0241, p_loss 0.1889, quant_error 0.2211, utilization 0.2018, perplexity 11856.8267,
Train Epoch: [2/2] Iters:[16260/20018] transplant_loss 2.5362, rec_loss 0.0240, p_loss 0.1879, quant_error 0.2229, utilization 0.2019, perplexity 11841.2877,
Train Epoch: [2/2] Iters:[16270/20018] transplant_loss 2.5359, rec_loss 0.0245, p_loss 0.1881, quant_error 0.2226, utilization 0.2020, perplexity 11870.9841,
Train Epoch: [2/2] Iters:[16280/20018] transplant_loss 2.5403, rec_loss 0.0248, p_loss 0.1889, quant_error 0.2231, utilization 0.2015, perplexity 11800.1780,
Train Epoch: [2/2] Iters:[16290/20018] transplant_loss 2.5472, rec_loss 0.0254, p_loss 0.1896, quant_error 0.2243, utilization 0.2016, perplexity 11796.0203,
Train Epoch: [2/2] Iters:[16300/20018] transplant_loss 2.5479, rec_loss 0.0252, p_loss 0.1906, quant_error 0.2239, utilization 0.2019, perplexity 11835.2138,
Train Epoch: [2/2] Iters:[16310/20018] transplant_loss 2.5327, rec_loss 0.0251, p_loss 0.1909, quant_error 0.2220, utilization 0.2020, perplexity 11856.6270,
Train Epoch: [2/2] Iters:[16320/20018] transplant_loss 2.5259, rec_loss 0.0248, p_loss 0.1911, quant_error 0.2207, utilization 0.2021, perplexity 11857.0933,
Train Epoch: [2/2] Iters:[16330/20018] transplant_loss 2.5406, rec_loss 0.0250, p_loss 0.1908, quant_error 0.2232, utilization 0.2025, perplexity 11909.3886,
Train Epoch: [2/2] Iters:[16340/20018] transplant_loss 2.5327, rec_loss 0.0244, p_loss 0.1910, quant_error 0.2216, utilization 0.2025, perplexity 11926.8441,
Train Epoch: [2/2] Iters:[16350/20018] transplant_loss 2.5397, rec_loss 0.0243, p_loss 0.1917, quant_error 0.2231, utilization 0.2024, perplexity 11899.6417,
Train Epoch: [2/2] Iters:[16360/20018] transplant_loss 2.5556, rec_loss 0.0244, p_loss 0.1925, quant_error 0.2252, utilization 0.2024, perplexity 11907.2555,
Train Epoch: [2/2] Iters:[16370/20018] transplant_loss 2.5535, rec_loss 0.0243, p_loss 0.1925, quant_error 0.2250, utilization 0.2023, perplexity 11906.1094,
Train Epoch: [2/2] Iters:[16380/20018] transplant_loss 2.5400, rec_loss 0.0240, p_loss 0.1923, quant_error 0.2230, utilization 0.2021, perplexity 11889.4887,
Train Epoch: [2/2] Iters:[16390/20018] transplant_loss 2.5462, rec_loss 0.0243, p_loss 0.1923, quant_error 0.2235, utilization 0.2022, perplexity 11893.1560,
Train Epoch: [2/2] Iters:[16400/20018] transplant_loss 2.5357, rec_loss 0.0243, p_loss 0.1911, quant_error 0.2214, utilization 0.2017, perplexity 11836.7700,
Train Epoch: [2/2] Iters:[16410/20018] transplant_loss 2.5280, rec_loss 0.0243, p_loss 0.1899, quant_error 0.2202, utilization 0.2018, perplexity 11856.7764,
Train Epoch: [2/2] Iters:[16420/20018] transplant_loss 2.5354, rec_loss 0.0242, p_loss 0.1892, quant_error 0.2221, utilization 0.2019, perplexity 11834.7744,
Train Epoch: [2/2] Iters:[16430/20018] transplant_loss 2.5326, rec_loss 0.0243, p_loss 0.1894, quant_error 0.2216, utilization 0.2019, perplexity 11833.1693,
Train Epoch: [2/2] Iters:[16440/20018] transplant_loss 2.5247, rec_loss 0.0239, p_loss 0.1901, quant_error 0.2207, utilization 0.2020, perplexity 11845.5370,
Train Epoch: [2/2] Iters:[16450/20018] transplant_loss 2.5205, rec_loss 0.0240, p_loss 0.1898, quant_error 0.2208, utilization 0.2023, perplexity 11899.7262,
Train Epoch: [2/2] Iters:[16460/20018] transplant_loss 2.5270, rec_loss 0.0244, p_loss 0.1906, quant_error 0.2217, utilization 0.2024, perplexity 11877.9269,
Train Epoch: [2/2] Iters:[16470/20018] transplant_loss 2.5335, rec_loss 0.0245, p_loss 0.1911, quant_error 0.2220, utilization 0.2026, perplexity 11925.6303,
Train Epoch: [2/2] Iters:[16480/20018] transplant_loss 2.5530, rec_loss 0.0248, p_loss 0.1918, quant_error 0.2251, utilization 0.2027, perplexity 11926.3895,
Train Epoch: [2/2] Iters:[16490/20018] transplant_loss 2.5529, rec_loss 0.0251, p_loss 0.1910, quant_error 0.2250, utilization 0.2024, perplexity 11900.0620,
Train Epoch: [2/2] Iters:[16500/20018] transplant_loss 2.5492, rec_loss 0.0249, p_loss 0.1926, quant_error 0.2241, utilization 0.2025, perplexity 11920.4057,
Train Epoch: [2/2] Iters:[16510/20018] transplant_loss 2.5388, rec_loss 0.0246, p_loss 0.1925, quant_error 0.2222, utilization 0.2023, perplexity 11907.0298,
Train Epoch: [2/2] Iters:[16520/20018] transplant_loss 2.5368, rec_loss 0.0244, p_loss 0.1920, quant_error 0.2223, utilization 0.2021, perplexity 11874.9314,
Train Epoch: [2/2] Iters:[16530/20018] transplant_loss 2.5175, rec_loss 0.0240, p_loss 0.1909, quant_error 0.2188, utilization 0.2020, perplexity 11851.0718,
Train Epoch: [2/2] Iters:[16540/20018] transplant_loss 2.5038, rec_loss 0.0238, p_loss 0.1899, quant_error 0.2170, utilization 0.2021, perplexity 11865.8596,
Train Epoch: [2/2] Iters:[16550/20018] transplant_loss 2.5189, rec_loss 0.0243, p_loss 0.1899, quant_error 0.2191, utilization 0.2021, perplexity 11863.9120,
Train Epoch: [2/2] Iters:[16560/20018] transplant_loss 2.5377, rec_loss 0.0244, p_loss 0.1905, quant_error 0.2223, utilization 0.2023, perplexity 11902.7412,
Train Epoch: [2/2] Iters:[16570/20018] transplant_loss 2.5549, rec_loss 0.0249, p_loss 0.1924, quant_error 0.2243, utilization 0.2027, perplexity 11964.0350,
Train Epoch: [2/2] Iters:[16580/20018] transplant_loss 2.5741, rec_loss 0.0251, p_loss 0.1937, quant_error 0.2274, utilization 0.2028, perplexity 11975.2544,
Train Epoch: [2/2] Iters:[16590/20018] transplant_loss 2.5789, rec_loss 0.0251, p_loss 0.1941, quant_error 0.2286, utilization 0.2027, perplexity 11956.3881,
Train Epoch: [2/2] Iters:[16600/20018] transplant_loss 2.5753, rec_loss 0.0250, p_loss 0.1934, quant_error 0.2286, utilization 0.2029, perplexity 11967.7837,
Train Epoch: [2/2] Iters:[16610/20018] transplant_loss 2.5662, rec_loss 0.0248, p_loss 0.1930, quant_error 0.2268, utilization 0.2025, perplexity 11907.7261,
Train Epoch: [2/2] Iters:[16620/20018] transplant_loss 2.5374, rec_loss 0.0242, p_loss 0.1916, quant_error 0.2229, utilization 0.2020, perplexity 11847.0242,
Train Epoch: [2/2] Iters:[16630/20018] transplant_loss 2.5160, rec_loss 0.0240, p_loss 0.1900, quant_error 0.2196, utilization 0.2018, perplexity 11832.4174,
Train Epoch: [2/2] Iters:[16640/20018] transplant_loss 2.5265, rec_loss 0.0241, p_loss 0.1908, quant_error 0.2210, utilization 0.2020, perplexity 11861.6385,
Train Epoch: [2/2] Iters:[16650/20018] transplant_loss 2.5462, rec_loss 0.0242, p_loss 0.1912, quant_error 0.2238, utilization 0.2019, perplexity 11851.7802,
Train Epoch: [2/2] Iters:[16660/20018] transplant_loss 2.5362, rec_loss 0.0240, p_loss 0.1904, quant_error 0.2229, utilization 0.2019, perplexity 11854.3655,
Train Epoch: [2/2] Iters:[16670/20018] transplant_loss 2.5395, rec_loss 0.0241, p_loss 0.1906, quant_error 0.2236, utilization 0.2017, perplexity 11818.4731,
Train Epoch: [2/2] Iters:[16680/20018] transplant_loss 2.5584, rec_loss 0.0246, p_loss 0.1920, quant_error 0.2265, utilization 0.2017, perplexity 11812.1801,
Train Epoch: [2/2] Iters:[16690/20018] transplant_loss 2.5540, rec_loss 0.0246, p_loss 0.1914, quant_error 0.2252, utilization 0.2017, perplexity 11808.1289,
Train Epoch: [2/2] Iters:[16700/20018] transplant_loss 2.5481, rec_loss 0.0245, p_loss 0.1916, quant_error 0.2238, utilization 0.2016, perplexity 11787.0473,
Train Epoch: [2/2] Iters:[16710/20018] transplant_loss 2.5610, rec_loss 0.0248, p_loss 0.1919, quant_error 0.2254, utilization 0.2019, perplexity 11811.7630,
Train Epoch: [2/2] Iters:[16720/20018] transplant_loss 2.5673, rec_loss 0.0248, p_loss 0.1916, quant_error 0.2264, utilization 0.2024, perplexity 11885.2451,
Train Epoch: [2/2] Iters:[16730/20018] transplant_loss 2.5611, rec_loss 0.0244, p_loss 0.1910, quant_error 0.2255, utilization 0.2023, perplexity 11884.4193,
Train Epoch: [2/2] Iters:[16740/20018] transplant_loss 2.5628, rec_loss 0.0244, p_loss 0.1910, quant_error 0.2258, utilization 0.2021, perplexity 11873.4410,
Train Epoch: [2/2] Iters:[16750/20018] transplant_loss 2.5466, rec_loss 0.0239, p_loss 0.1908, quant_error 0.2239, utilization 0.2024, perplexity 11914.8801,
Train Epoch: [2/2] Iters:[16760/20018] transplant_loss 2.5332, rec_loss 0.0239, p_loss 0.1903, quant_error 0.2219, utilization 0.2018, perplexity 11852.2250,
Train Epoch: [2/2] Iters:[16770/20018] transplant_loss 2.5193, rec_loss 0.0238, p_loss 0.1896, quant_error 0.2200, utilization 0.2017, perplexity 11842.8570,
Train Epoch: [2/2] Iters:[16780/20018] transplant_loss 2.5067, rec_loss 0.0233, p_loss 0.1887, quant_error 0.2186, utilization 0.2018, perplexity 11838.5783,
Train Epoch: [2/2] Iters:[16790/20018] transplant_loss 2.4950, rec_loss 0.0233, p_loss 0.1881, quant_error 0.2173, utilization 0.2017, perplexity 11819.2391,
Train Epoch: [2/2] Iters:[16800/20018] transplant_loss 2.4953, rec_loss 0.0238, p_loss 0.1879, quant_error 0.2170, utilization 0.2018, perplexity 11836.9290,
Train Epoch: [2/2] Iters:[16810/20018] transplant_loss 2.5039, rec_loss 0.0240, p_loss 0.1884, quant_error 0.2181, utilization 0.2023, perplexity 11907.8694,
Train Epoch: [2/2] Iters:[16820/20018] transplant_loss 2.5177, rec_loss 0.0245, p_loss 0.1897, quant_error 0.2200, utilization 0.2022, perplexity 11871.0518,
Train Epoch: [2/2] Iters:[16830/20018] transplant_loss 2.5174, rec_loss 0.0246, p_loss 0.1881, quant_error 0.2200, utilization 0.2019, perplexity 11850.0918,
Train Epoch: [2/2] Iters:[16840/20018] transplant_loss 2.5386, rec_loss 0.0249, p_loss 0.1885, quant_error 0.2229, utilization 0.2020, perplexity 11843.1251,
Train Epoch: [2/2] Iters:[16850/20018] transplant_loss 2.5478, rec_loss 0.0249, p_loss 0.1889, quant_error 0.2244, utilization 0.2015, perplexity 11776.0172,
Train Epoch: [2/2] Iters:[16860/20018] transplant_loss 2.5456, rec_loss 0.0249, p_loss 0.1890, quant_error 0.2239, utilization 0.2014, perplexity 11765.2746,
Train Epoch: [2/2] Iters:[16870/20018] transplant_loss 2.5446, rec_loss 0.0247, p_loss 0.1887, quant_error 0.2237, utilization 0.2015, perplexity 11788.2448,
Train Epoch: [2/2] Iters:[16880/20018] transplant_loss 2.5491, rec_loss 0.0250, p_loss 0.1907, quant_error 0.2234, utilization 0.2017, perplexity 11805.4986,
Train Epoch: [2/2] Iters:[16890/20018] transplant_loss 2.5329, rec_loss 0.0249, p_loss 0.1919, quant_error 0.2211, utilization 0.2018, perplexity 11835.4764,
Train Epoch: [2/2] Iters:[16900/20018] transplant_loss 2.5263, rec_loss 0.0248, p_loss 0.1910, quant_error 0.2199, utilization 0.2018, perplexity 11825.5378,
Train Epoch: [2/2] Iters:[16910/20018] transplant_loss 2.5287, rec_loss 0.0248, p_loss 0.1912, quant_error 0.2208, utilization 0.2021, perplexity 11870.1596,
Train Epoch: [2/2] Iters:[16920/20018] transplant_loss 2.5176, rec_loss 0.0246, p_loss 0.1907, quant_error 0.2195, utilization 0.2019, perplexity 11862.0401,
Train Epoch: [2/2] Iters:[16930/20018] transplant_loss 2.5075, rec_loss 0.0244, p_loss 0.1903, quant_error 0.2188, utilization 0.2020, perplexity 11856.9819,
Train Epoch: [2/2] Iters:[16940/20018] transplant_loss 2.5290, rec_loss 0.0248, p_loss 0.1919, quant_error 0.2222, utilization 0.2020, perplexity 11864.4186,
Train Epoch: [2/2] Iters:[16950/20018] transplant_loss 2.5340, rec_loss 0.0251, p_loss 0.1930, quant_error 0.2237, utilization 0.2021, perplexity 11875.2377,
Train Epoch: [2/2] Iters:[16960/20018] transplant_loss 2.5288, rec_loss 0.0248, p_loss 0.1926, quant_error 0.2230, utilization 0.2018, perplexity 11840.5037,
Train Epoch: [2/2] Iters:[16970/20018] transplant_loss 2.5456, rec_loss 0.0251, p_loss 0.1931, quant_error 0.2251, utilization 0.2020, perplexity 11847.4133,
Train Epoch: [2/2] Iters:[16980/20018] transplant_loss 2.5556, rec_loss 0.0252, p_loss 0.1933, quant_error 0.2265, utilization 0.2022, perplexity 11901.5292,
Train Epoch: [2/2] Iters:[16990/20018] transplant_loss 2.5480, rec_loss 0.0249, p_loss 0.1911, quant_error 0.2251, utilization 0.2022, perplexity 11904.2857,
Train Epoch: [2/2] Iters:[17000/20018] transplant_loss 2.5543, rec_loss 0.0249, p_loss 0.1905, quant_error 0.2258, utilization 0.2020, perplexity 11877.8443,
Train Epoch: [2/2] Iters:[17010/20018] transplant_loss 2.5671, rec_loss 0.0254, p_loss 0.1908, quant_error 0.2271, utilization 0.2019, perplexity 11863.4007,
Train Epoch: [2/2] Iters:[17020/20018] transplant_loss 2.5513, rec_loss 0.0249, p_loss 0.1899, quant_error 0.2245, utilization 0.2018, perplexity 11868.1773,
Train Epoch: [2/2] Iters:[17030/20018] transplant_loss 2.5574, rec_loss 0.0249, p_loss 0.1907, quant_error 0.2252, utilization 0.2017, perplexity 11832.9839,
Train Epoch: [2/2] Iters:[17040/20018] transplant_loss 2.5684, rec_loss 0.0253, p_loss 0.1922, quant_error 0.2268, utilization 0.2019, perplexity 11863.8510,
Train Epoch: [2/2] Iters:[17050/20018] transplant_loss 2.5627, rec_loss 0.0253, p_loss 0.1927, quant_error 0.2258, utilization 0.2023, perplexity 11907.6675,
Train Epoch: [2/2] Iters:[17060/20018] transplant_loss 2.5503, rec_loss 0.0250, p_loss 0.1931, quant_error 0.2240, utilization 0.2021, perplexity 11872.9175,
Train Epoch: [2/2] Iters:[17070/20018] transplant_loss 2.5588, rec_loss 0.0252, p_loss 0.1943, quant_error 0.2257, utilization 0.2021, perplexity 11867.8060,
Train Epoch: [2/2] Iters:[17080/20018] transplant_loss 2.5518, rec_loss 0.0251, p_loss 0.1940, quant_error 0.2247, utilization 0.2021, perplexity 11868.0956,
Train Epoch: [2/2] Iters:[17090/20018] transplant_loss 2.5237, rec_loss 0.0244, p_loss 0.1923, quant_error 0.2207, utilization 0.2017, perplexity 11814.7517,
Train Epoch: [2/2] Iters:[17100/20018] transplant_loss 2.5241, rec_loss 0.0241, p_loss 0.1920, quant_error 0.2207, utilization 0.2020, perplexity 11864.5404,
Train Epoch: [2/2] Iters:[17110/20018] transplant_loss 2.5533, rec_loss 0.0244, p_loss 0.1920, quant_error 0.2250, utilization 0.2026, perplexity 11950.2640,
Train Epoch: [2/2] Iters:[17120/20018] transplant_loss 2.5525, rec_loss 0.0248, p_loss 0.1925, quant_error 0.2242, utilization 0.2023, perplexity 11899.9419,
Train Epoch: [2/2] Iters:[17130/20018] transplant_loss 2.5759, rec_loss 0.0252, p_loss 0.1927, quant_error 0.2274, utilization 0.2022, perplexity 11900.1302,
Train Epoch: [2/2] Iters:[17140/20018] transplant_loss 2.5928, rec_loss 0.0254, p_loss 0.1930, quant_error 0.2293, utilization 0.2019, perplexity 11854.6833,
Train Epoch: [2/2] Iters:[17150/20018] transplant_loss 2.5848, rec_loss 0.0255, p_loss 0.1933, quant_error 0.2281, utilization 0.2018, perplexity 11849.5815,
Train Epoch: [2/2] Iters:[17160/20018] transplant_loss 2.5599, rec_loss 0.0253, p_loss 0.1932, quant_error 0.2244, utilization 0.2014, perplexity 11769.1282,
Train Epoch: [2/2] Iters:[17170/20018] transplant_loss 2.5776, rec_loss 0.0251, p_loss 0.1926, quant_error 0.2277, utilization 0.2018, perplexity 11825.9717,
Train Epoch: [2/2] Iters:[17180/20018] transplant_loss 2.5518, rec_loss 0.0247, p_loss 0.1913, quant_error 0.2241, utilization 0.2019, perplexity 11851.9382,
Train Epoch: [2/2] Iters:[17190/20018] transplant_loss 2.5454, rec_loss 0.0249, p_loss 0.1914, quant_error 0.2239, utilization 0.2021, perplexity 11900.4075,
Train Epoch: [2/2] Iters:[17200/20018] transplant_loss 2.5544, rec_loss 0.0246, p_loss 0.1905, quant_error 0.2258, utilization 0.2021, perplexity 11880.1725,
Train Epoch: [2/2] Iters:[17210/20018] transplant_loss 2.5626, rec_loss 0.0246, p_loss 0.1905, quant_error 0.2275, utilization 0.2022, perplexity 11902.6942,
Train Epoch: [2/2] Iters:[17220/20018] transplant_loss 2.5368, rec_loss 0.0243, p_loss 0.1895, quant_error 0.2239, utilization 0.2021, perplexity 11881.3390,
Train Epoch: [2/2] Iters:[17230/20018] transplant_loss 2.5449, rec_loss 0.0246, p_loss 0.1908, quant_error 0.2247, utilization 0.2021, perplexity 11885.0509,
Train Epoch: [2/2] Iters:[17240/20018] transplant_loss 2.5414, rec_loss 0.0243, p_loss 0.1904, quant_error 0.2240, utilization 0.2019, perplexity 11846.0929,
Train Epoch: [2/2] Iters:[17250/20018] transplant_loss 2.5264, rec_loss 0.0242, p_loss 0.1908, quant_error 0.2217, utilization 0.2017, perplexity 11798.3111,
Train Epoch: [2/2] Iters:[17260/20018] transplant_loss 2.5115, rec_loss 0.0240, p_loss 0.1906, quant_error 0.2194, utilization 0.2019, perplexity 11837.6626,
Train Epoch: [2/2] Iters:[17270/20018] transplant_loss 2.5200, rec_loss 0.0240, p_loss 0.1908, quant_error 0.2205, utilization 0.2020, perplexity 11859.2194,
Train Epoch: [2/2] Iters:[17280/20018] transplant_loss 2.5187, rec_loss 0.0241, p_loss 0.1909, quant_error 0.2212, utilization 0.2017, perplexity 11822.5549,
Train Epoch: [2/2] Iters:[17290/20018] transplant_loss 2.5248, rec_loss 0.0243, p_loss 0.1919, quant_error 0.2225, utilization 0.2019, perplexity 11861.5177,
Train Epoch: [2/2] Iters:[17300/20018] transplant_loss 2.5358, rec_loss 0.0249, p_loss 0.1928, quant_error 0.2238, utilization 0.2021, perplexity 11889.0569,
Train Epoch: [2/2] Iters:[17310/20018] transplant_loss 2.5432, rec_loss 0.0249, p_loss 0.1930, quant_error 0.2249, utilization 0.2021, perplexity 11900.6669,
Train Epoch: [2/2] Iters:[17320/20018] transplant_loss 2.5507, rec_loss 0.0254, p_loss 0.1937, quant_error 0.2263, utilization 0.2022, perplexity 11895.5099,
Train Epoch: [2/2] Iters:[17330/20018] transplant_loss 2.5533, rec_loss 0.0256, p_loss 0.1935, quant_error 0.2262, utilization 0.2020, perplexity 11875.9788,
Train Epoch: [2/2] Iters:[17340/20018] transplant_loss 2.5491, rec_loss 0.0255, p_loss 0.1923, quant_error 0.2249, utilization 0.2019, perplexity 11862.8858,
Train Epoch: [2/2] Iters:[17350/20018] transplant_loss 2.5407, rec_loss 0.0249, p_loss 0.1915, quant_error 0.2240, utilization 0.2017, perplexity 11828.4893,
Train Epoch: [2/2] Iters:[17360/20018] transplant_loss 2.5434, rec_loss 0.0251, p_loss 0.1913, quant_error 0.2243, utilization 0.2014, perplexity 11779.5967,
Train Epoch: [2/2] Iters:[17370/20018] transplant_loss 2.5301, rec_loss 0.0246, p_loss 0.1905, quant_error 0.2222, utilization 0.2013, perplexity 11773.7078,
Train Epoch: [2/2] Iters:[17380/20018] transplant_loss 2.5330, rec_loss 0.0243, p_loss 0.1909, quant_error 0.2221, utilization 0.2018, perplexity 11836.9933,
Train Epoch: [2/2] Iters:[17390/20018] transplant_loss 2.5355, rec_loss 0.0242, p_loss 0.1916, quant_error 0.2229, utilization 0.2017, perplexity 11831.7520,
Train Epoch: [2/2] Iters:[17400/20018] transplant_loss 2.5596, rec_loss 0.0245, p_loss 0.1918, quant_error 0.2263, utilization 0.2021, perplexity 11890.0892,
Train Epoch: [2/2] Iters:[17410/20018] transplant_loss 2.5487, rec_loss 0.0242, p_loss 0.1914, quant_error 0.2240, utilization 0.2022, perplexity 11903.3305,
Train Epoch: [2/2] Iters:[17420/20018] transplant_loss 2.5499, rec_loss 0.0243, p_loss 0.1916, quant_error 0.2235, utilization 0.2022, perplexity 11907.9211,
Train Epoch: [2/2] Iters:[17430/20018] transplant_loss 2.5438, rec_loss 0.0244, p_loss 0.1907, quant_error 0.2232, utilization 0.2025, perplexity 11945.9007,
Train Epoch: [2/2] Iters:[17440/20018] transplant_loss 2.5479, rec_loss 0.0245, p_loss 0.1895, quant_error 0.2239, utilization 0.2024, perplexity 11930.7712,
Train Epoch: [2/2] Iters:[17450/20018] transplant_loss 2.5226, rec_loss 0.0243, p_loss 0.1902, quant_error 0.2199, utilization 0.2024, perplexity 11939.5536,
Train Epoch: [2/2] Iters:[17460/20018] transplant_loss 2.5217, rec_loss 0.0243, p_loss 0.1903, quant_error 0.2204, utilization 0.2021, perplexity 11927.1937,
Train Epoch: [2/2] Iters:[17470/20018] transplant_loss 2.5248, rec_loss 0.0243, p_loss 0.1907, quant_error 0.2211, utilization 0.2021, perplexity 11920.9751,
Train Epoch: [2/2] Iters:[17480/20018] transplant_loss 2.5041, rec_loss 0.0238, p_loss 0.1898, quant_error 0.2182, utilization 0.2013, perplexity 11787.5800,
Train Epoch: [2/2] Iters:[17490/20018] transplant_loss 2.5164, rec_loss 0.0241, p_loss 0.1911, quant_error 0.2197, utilization 0.2016, perplexity 11837.2280,
Train Epoch: [2/2] Iters:[17500/20018] transplant_loss 2.5328, rec_loss 0.0242, p_loss 0.1907, quant_error 0.2226, utilization 0.2017, perplexity 11839.2423,
Train Epoch: [2/2] Iters:[17510/20018] transplant_loss 2.5371, rec_loss 0.0244, p_loss 0.1904, quant_error 0.2232, utilization 0.2022, perplexity 11889.5487,
Train Epoch: [2/2] Iters:[17520/20018] transplant_loss 2.5486, rec_loss 0.0246, p_loss 0.1910, quant_error 0.2257, utilization 0.2022, perplexity 11896.0594,
Train Epoch: [2/2] Iters:[17530/20018] transplant_loss 2.5571, rec_loss 0.0247, p_loss 0.1911, quant_error 0.2271, utilization 0.2026, perplexity 11951.7745,
Train Epoch: [2/2] Iters:[17540/20018] transplant_loss 2.5339, rec_loss 0.0244, p_loss 0.1899, quant_error 0.2235, utilization 0.2022, perplexity 11883.2678,
Train Epoch: [2/2] Iters:[17550/20018] transplant_loss 2.5293, rec_loss 0.0245, p_loss 0.1898, quant_error 0.2228, utilization 0.2017, perplexity 11808.0631,
Train Epoch: [2/2] Iters:[17560/20018] transplant_loss 2.5255, rec_loss 0.0240, p_loss 0.1896, quant_error 0.2231, utilization 0.2015, perplexity 11786.6112,
Train Epoch: [2/2] Iters:[17570/20018] transplant_loss 2.5167, rec_loss 0.0238, p_loss 0.1892, quant_error 0.2211, utilization 0.2014, perplexity 11778.5166,
Train Epoch: [2/2] Iters:[17580/20018] transplant_loss 2.5236, rec_loss 0.0237, p_loss 0.1889, quant_error 0.2222, utilization 0.2016, perplexity 11799.7392,
Train Epoch: [2/2] Iters:[17590/20018] transplant_loss 2.5350, rec_loss 0.0239, p_loss 0.1900, quant_error 0.2247, utilization 0.2022, perplexity 11880.5300,
Train Epoch: [2/2] Iters:[17600/20018] transplant_loss 2.5193, rec_loss 0.0235, p_loss 0.1897, quant_error 0.2225, utilization 0.2025, perplexity 11916.4048,
Train Epoch: [2/2] Iters:[17610/20018] transplant_loss 2.5154, rec_loss 0.0237, p_loss 0.1897, quant_error 0.2206, utilization 0.2019, perplexity 11856.6303,
Train Epoch: [2/2] Iters:[17620/20018] transplant_loss 2.5122, rec_loss 0.0240, p_loss 0.1895, quant_error 0.2202, utilization 0.2021, perplexity 11880.0902,
Train Epoch: [2/2] Iters:[17630/20018] transplant_loss 2.5097, rec_loss 0.0243, p_loss 0.1904, quant_error 0.2194, utilization 0.2017, perplexity 11847.7558,
