dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 32768
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_32768_16_1
loss_pre: loss_1.0_0.2_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_32768_16_1_loss_1.0_0.2_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 39.2592, rec_loss 0.1617, quant_error 8.1111, utilization 0.0174, perplexity 186.2217,
Train Epoch: [2/2] Iters:[2600/10009] transplant_loss 26.5292, rec_loss 0.0543, quant_error 1.8637, utilization 0.9977, perplexity 3553.5115,
Train Epoch: [2/2] Iters:[2610/10009] transplant_loss 26.5724, rec_loss 0.0543, quant_error 1.8656, utilization 0.9976, perplexity 3559.3352,
Train Epoch: [2/2] Iters:[2620/10009] transplant_loss 26.5828, rec_loss 0.0537, quant_error 1.8669, utilization 0.9977, perplexity 3553.8271,
Train Epoch: [2/2] Iters:[2630/10009] transplant_loss 26.5412, rec_loss 0.0535, quant_error 1.8588, utilization 0.9977, perplexity 3555.2316,
Train Epoch: [2/2] Iters:[2640/10009] transplant_loss 26.6407, rec_loss 0.0539, quant_error 1.8659, utilization 0.9976, perplexity 3560.6787,
Train Epoch: [2/2] Iters:[2650/10009] transplant_loss 26.6422, rec_loss 0.0540, quant_error 1.8648, utilization 0.9976, perplexity 3558.3342,
Train Epoch: [2/2] Iters:[2660/10009] transplant_loss 26.5831, rec_loss 0.0537, quant_error 1.8614, utilization 0.9976, perplexity 3557.2065,
Train Epoch: [2/2] Iters:[2670/10009] transplant_loss 26.6254, rec_loss 0.0540, quant_error 1.8615, utilization 0.9976, perplexity 3557.0595,
Train Epoch: [2/2] Iters:[2680/10009] transplant_loss 26.6138, rec_loss 0.0537, quant_error 1.8640, utilization 0.9976, perplexity 3555.5792,
Train Epoch: [2/2] Iters:[2690/10009] transplant_loss 26.5372, rec_loss 0.0533, quant_error 1.8582, utilization 0.9977, perplexity 3551.6972,
Train Epoch: [2/2] Iters:[2700/10009] transplant_loss 26.4986, rec_loss 0.0527, quant_error 1.8555, utilization 0.9978, perplexity 3555.6453,
Train Epoch: [2/2] Iters:[2710/10009] transplant_loss 26.5589, rec_loss 0.0529, quant_error 1.8600, utilization 0.9978, perplexity 3553.5880,
Train Epoch: [2/2] Iters:[2720/10009] transplant_loss 26.5437, rec_loss 0.0529, quant_error 1.8626, utilization 0.9977, perplexity 3559.7696,
Train Epoch: [2/2] Iters:[2730/10009] transplant_loss 26.5260, rec_loss 0.0528, quant_error 1.8604, utilization 0.9975, perplexity 3555.5480,
Train Epoch: [2/2] Iters:[2740/10009] transplant_loss 26.5465, rec_loss 0.0529, quant_error 1.8613, utilization 0.9976, perplexity 3558.2036,
Train Epoch: [2/2] Iters:[2750/10009] transplant_loss 26.5344, rec_loss 0.0529, quant_error 1.8646, utilization 0.9976, perplexity 3555.1140,
Train Epoch: [2/2] Iters:[2760/10009] transplant_loss 26.5412, rec_loss 0.0528, quant_error 1.8671, utilization 0.9976, perplexity 3555.4139,
Train Epoch: [2/2] Iters:[2770/10009] transplant_loss 26.4875, rec_loss 0.0523, quant_error 1.8605, utilization 0.9977, perplexity 3551.3778,
Train Epoch: [2/2] Iters:[2780/10009] transplant_loss 26.5641, rec_loss 0.0531, quant_error 1.8662, utilization 0.9978, perplexity 3553.1889,
Train Epoch: [2/2] Iters:[2790/10009] transplant_loss 26.6007, rec_loss 0.0532, quant_error 1.8696, utilization 0.9977, perplexity 3554.7817,
Train Epoch: [2/2] Iters:[2800/10009] transplant_loss 26.5909, rec_loss 0.0535, quant_error 1.8665, utilization 0.9976, perplexity 3552.7413,
Train Epoch: [2/2] Iters:[2810/10009] transplant_loss 26.5959, rec_loss 0.0538, quant_error 1.8627, utilization 0.9976, perplexity 3547.1592,
Train Epoch: [2/2] Iters:[2820/10009] transplant_loss 26.6270, rec_loss 0.0539, quant_error 1.8665, utilization 0.9975, perplexity 3545.6875,
Train Epoch: [2/2] Iters:[2830/10009] transplant_loss 26.6562, rec_loss 0.0537, quant_error 1.8665, utilization 0.9975, perplexity 3548.5029,
Train Epoch: [2/2] Iters:[2840/10009] transplant_loss 26.5593, rec_loss 0.0534, quant_error 1.8594, utilization 0.9975, perplexity 3537.7741,
Train Epoch: [2/2] Iters:[2850/10009] transplant_loss 26.6254, rec_loss 0.0533, quant_error 1.8629, utilization 0.9976, perplexity 3540.1082,
Train Epoch: [2/2] Iters:[2860/10009] transplant_loss 26.6332, rec_loss 0.0527, quant_error 1.8660, utilization 0.9977, perplexity 3546.7402,
Train Epoch: [2/2] Iters:[2870/10009] transplant_loss 26.6626, rec_loss 0.0530, quant_error 1.8717, utilization 0.9978, perplexity 3549.4590,
Train Epoch: [2/2] Iters:[2880/10009] transplant_loss 26.6463, rec_loss 0.0527, quant_error 1.8686, utilization 0.9978, perplexity 3547.3735,
Train Epoch: [2/2] Iters:[2890/10009] transplant_loss 26.7230, rec_loss 0.0530, quant_error 1.8726, utilization 0.9978, perplexity 3558.7950,
Train Epoch: [2/2] Iters:[2900/10009] transplant_loss 26.6398, rec_loss 0.0526, quant_error 1.8655, utilization 0.9978, perplexity 3562.6750,
Train Epoch: [2/2] Iters:[2910/10009] transplant_loss 26.6975, rec_loss 0.0530, quant_error 1.8664, utilization 0.9978, perplexity 3565.2427,
Train Epoch: [2/2] Iters:[2920/10009] transplant_loss 26.6767, rec_loss 0.0526, quant_error 1.8629, utilization 0.9978, perplexity 3567.0509,
Train Epoch: [2/2] Iters:[2930/10009] transplant_loss 26.6175, rec_loss 0.0526, quant_error 1.8642, utilization 0.9978, perplexity 3567.3498,
Train Epoch: [2/2] Iters:[2940/10009] transplant_loss 26.5991, rec_loss 0.0528, quant_error 1.8634, utilization 0.9978, perplexity 3560.4966,
Train Epoch: [2/2] Iters:[2950/10009] transplant_loss 26.6435, rec_loss 0.0535, quant_error 1.8673, utilization 0.9978, perplexity 3557.1572,
Train Epoch: [2/2] Iters:[2960/10009] transplant_loss 26.5539, rec_loss 0.0533, quant_error 1.8616, utilization 0.9977, perplexity 3551.6087,
Train Epoch: [2/2] Iters:[2970/10009] transplant_loss 26.5777, rec_loss 0.0538, quant_error 1.8635, utilization 0.9978, perplexity 3551.4287,
Train Epoch: [2/2] Iters:[2980/10009] transplant_loss 26.5644, rec_loss 0.0539, quant_error 1.8622, utilization 0.9977, perplexity 3553.5363,
Train Epoch: [2/2] Iters:[2990/10009] transplant_loss 26.5551, rec_loss 0.0536, quant_error 1.8602, utilization 0.9977, perplexity 3555.3426,
Train Epoch: [2/2] Iters:[3000/10009] transplant_loss 26.5541, rec_loss 0.0535, quant_error 1.8626, utilization 0.9977, perplexity 3554.4906,
Train Epoch: [2/2] Iters:[3010/10009] transplant_loss 26.5998, rec_loss 0.0535, quant_error 1.8662, utilization 0.9977, perplexity 3552.3138,
Train Epoch: [2/2] Iters:[3020/10009] transplant_loss 26.5623, rec_loss 0.0531, quant_error 1.8628, utilization 0.9976, perplexity 3549.8435,
Train Epoch: [2/2] Iters:[3030/10009] transplant_loss 26.5064, rec_loss 0.0528, quant_error 1.8570, utilization 0.9977, perplexity 3549.8141,
Train Epoch: [2/2] Iters:[3040/10009] transplant_loss 26.5473, rec_loss 0.0525, quant_error 1.8598, utilization 0.9976, perplexity 3548.5734,
Train Epoch: [2/2] Iters:[3050/10009] transplant_loss 26.5689, rec_loss 0.0522, quant_error 1.8610, utilization 0.9976, perplexity 3549.6455,
Train Epoch: [2/2] Iters:[3060/10009] transplant_loss 26.6144, rec_loss 0.0527, quant_error 1.8632, utilization 0.9976, perplexity 3555.6783,
Train Epoch: [2/2] Iters:[3070/10009] transplant_loss 26.5394, rec_loss 0.0527, quant_error 1.8578, utilization 0.9976, perplexity 3549.6959,
Train Epoch: [2/2] Iters:[3080/10009] transplant_loss 26.5906, rec_loss 0.0528, quant_error 1.8626, utilization 0.9976, perplexity 3545.9554,
Train Epoch: [2/2] Iters:[3090/10009] transplant_loss 26.6518, rec_loss 0.0530, quant_error 1.8672, utilization 0.9976, perplexity 3549.4233,
Train Epoch: [2/2] Iters:[3100/10009] transplant_loss 26.6252, rec_loss 0.0532, quant_error 1.8652, utilization 0.9975, perplexity 3550.6164,
Train Epoch: [2/2] Iters:[3110/10009] transplant_loss 26.6092, rec_loss 0.0531, quant_error 1.8657, utilization 0.9976, perplexity 3547.3095,
Train Epoch: [2/2] Iters:[3120/10009] transplant_loss 26.7621, rec_loss 0.0537, quant_error 1.8783, utilization 0.9976, perplexity 3555.7214,
Train Epoch: [2/2] Iters:[3130/10009] transplant_loss 26.7867, rec_loss 0.0536, quant_error 1.8780, utilization 0.9977, perplexity 3558.0666,
Train Epoch: [2/2] Iters:[3140/10009] transplant_loss 26.6935, rec_loss 0.0533, quant_error 1.8696, utilization 0.9977, perplexity 3550.3369,
Train Epoch: [2/2] Iters:[3150/10009] transplant_loss 26.6655, rec_loss 0.0534, quant_error 1.8663, utilization 0.9978, perplexity 3549.6598,
Train Epoch: [2/2] Iters:[3160/10009] transplant_loss 26.5901, rec_loss 0.0531, quant_error 1.8613, utilization 0.9977, perplexity 3555.7156,
Train Epoch: [2/2] Iters:[3170/10009] transplant_loss 26.5286, rec_loss 0.0527, quant_error 1.8566, utilization 0.9978, perplexity 3555.4904,
Train Epoch: [2/2] Iters:[3180/10009] transplant_loss 26.5337, rec_loss 0.0523, quant_error 1.8581, utilization 0.9979, perplexity 3557.4953,
Train Epoch: [2/2] Iters:[3190/10009] transplant_loss 26.5500, rec_loss 0.0525, quant_error 1.8615, utilization 0.9980, perplexity 3563.3867,
Train Epoch: [2/2] Iters:[3200/10009] transplant_loss 26.5782, rec_loss 0.0523, quant_error 1.8643, utilization 0.9979, perplexity 3561.7780,
Train Epoch: [2/2] Iters:[3210/10009] transplant_loss 26.6192, rec_loss 0.0516, quant_error 1.8626, utilization 0.9978, perplexity 3550.1504,
Train Epoch: [2/2] Iters:[3220/10009] transplant_loss 26.5982, rec_loss 0.0513, quant_error 1.8607, utilization 0.9978, perplexity 3546.9923,
Train Epoch: [2/2] Iters:[3230/10009] transplant_loss 26.6366, rec_loss 0.0523, quant_error 1.8620, utilization 0.9977, perplexity 3543.4813,
Train Epoch: [2/2] Iters:[3240/10009] transplant_loss 26.6398, rec_loss 0.0527, quant_error 1.8637, utilization 0.9977, perplexity 3547.5912,
Train Epoch: [2/2] Iters:[3250/10009] transplant_loss 26.6552, rec_loss 0.0519, quant_error 1.8637, utilization 0.9977, perplexity 3547.5192,
Train Epoch: [2/2] Iters:[3260/10009] transplant_loss 26.6329, rec_loss 0.0525, quant_error 1.8658, utilization 0.9977, perplexity 3551.7078,
Train Epoch: [2/2] Iters:[3270/10009] transplant_loss 26.6908, rec_loss 0.0531, quant_error 1.8697, utilization 0.9977, perplexity 3549.8104,
Train Epoch: [2/2] Iters:[3280/10009] transplant_loss 26.6550, rec_loss 0.0528, quant_error 1.8665, utilization 0.9977, perplexity 3553.4246,
Train Epoch: [2/2] Iters:[3290/10009] transplant_loss 26.6524, rec_loss 0.0524, quant_error 1.8646, utilization 0.9977, perplexity 3546.4852,
Train Epoch: [2/2] Iters:[3300/10009] transplant_loss 26.6682, rec_loss 0.0528, quant_error 1.8651, utilization 0.9977, perplexity 3547.7614,
Train Epoch: [2/2] Iters:[3310/10009] transplant_loss 26.6103, rec_loss 0.0526, quant_error 1.8602, utilization 0.9976, perplexity 3544.9076,
Train Epoch: [2/2] Iters:[3320/10009] transplant_loss 26.5576, rec_loss 0.0528, quant_error 1.8556, utilization 0.9975, perplexity 3546.2570,
Train Epoch: [2/2] Iters:[3330/10009] transplant_loss 26.5186, rec_loss 0.0527, quant_error 1.8553, utilization 0.9974, perplexity 3545.0862,
Train Epoch: [2/2] Iters:[3340/10009] transplant_loss 26.4817, rec_loss 0.0529, quant_error 1.8555, utilization 0.9974, perplexity 3546.1837,
Train Epoch: [2/2] Iters:[3350/10009] transplant_loss 26.4671, rec_loss 0.0530, quant_error 1.8523, utilization 0.9973, perplexity 3543.7882,
Train Epoch: [2/2] Iters:[3360/10009] transplant_loss 26.4754, rec_loss 0.0528, quant_error 1.8534, utilization 0.9975, perplexity 3552.4533,
Train Epoch: [2/2] Iters:[3370/10009] transplant_loss 26.4918, rec_loss 0.0526, quant_error 1.8544, utilization 0.9976, perplexity 3554.7941,
Train Epoch: [2/2] Iters:[3380/10009] transplant_loss 26.4996, rec_loss 0.0525, quant_error 1.8544, utilization 0.9977, perplexity 3550.9054,
Train Epoch: [2/2] Iters:[3390/10009] transplant_loss 26.4832, rec_loss 0.0523, quant_error 1.8505, utilization 0.9977, perplexity 3555.2475,
Train Epoch: [2/2] Iters:[3400/10009] transplant_loss 26.5133, rec_loss 0.0529, quant_error 1.8553, utilization 0.9978, perplexity 3561.0559,
Train Epoch: [2/2] Iters:[3410/10009] transplant_loss 26.5310, rec_loss 0.0531, quant_error 1.8576, utilization 0.9978, perplexity 3558.2621,
Train Epoch: [2/2] Iters:[3420/10009] transplant_loss 26.5381, rec_loss 0.0534, quant_error 1.8590, utilization 0.9978, perplexity 3556.0135,
Train Epoch: [2/2] Iters:[3430/10009] transplant_loss 26.5673, rec_loss 0.0531, quant_error 1.8597, utilization 0.9977, perplexity 3560.2772,
Train Epoch: [2/2] Iters:[3440/10009] transplant_loss 26.5897, rec_loss 0.0532, quant_error 1.8643, utilization 0.9976, perplexity 3559.0629,
Train Epoch: [2/2] Iters:[3450/10009] transplant_loss 26.5511, rec_loss 0.0534, quant_error 1.8642, utilization 0.9976, perplexity 3557.3735,
Train Epoch: [2/2] Iters:[3460/10009] transplant_loss 26.5554, rec_loss 0.0534, quant_error 1.8641, utilization 0.9977, perplexity 3556.0406,
Train Epoch: [2/2] Iters:[3470/10009] transplant_loss 26.5958, rec_loss 0.0533, quant_error 1.8655, utilization 0.9976, perplexity 3551.2681,
Train Epoch: [2/2] Iters:[3480/10009] transplant_loss 26.5469, rec_loss 0.0538, quant_error 1.8639, utilization 0.9976, perplexity 3550.0221,
Train Epoch: [2/2] Iters:[3490/10009] transplant_loss 26.5860, rec_loss 0.0538, quant_error 1.8626, utilization 0.9977, perplexity 3547.1600,
Train Epoch: [2/2] Iters:[3500/10009] transplant_loss 26.5818, rec_loss 0.0534, quant_error 1.8603, utilization 0.9976, perplexity 3551.5973,
Train Epoch: [2/2] Iters:[3510/10009] transplant_loss 26.6547, rec_loss 0.0536, quant_error 1.8643, utilization 0.9977, perplexity 3554.9151,
Train Epoch: [2/2] Iters:[3520/10009] transplant_loss 26.5619, rec_loss 0.0534, quant_error 1.8584, utilization 0.9978, perplexity 3559.7196,
Train Epoch: [2/2] Iters:[3530/10009] transplant_loss 26.5799, rec_loss 0.0532, quant_error 1.8596, utilization 0.9977, perplexity 3561.3030,
Train Epoch: [2/2] Iters:[3540/10009] transplant_loss 26.5710, rec_loss 0.0534, quant_error 1.8600, utilization 0.9979, perplexity 3565.2679,
Train Epoch: [2/2] Iters:[3550/10009] transplant_loss 26.5720, rec_loss 0.0537, quant_error 1.8609, utilization 0.9979, perplexity 3559.9327,
Train Epoch: [2/2] Iters:[3560/10009] transplant_loss 26.5133, rec_loss 0.0536, quant_error 1.8572, utilization 0.9979, perplexity 3558.2428,
Train Epoch: [2/2] Iters:[3570/10009] transplant_loss 26.5207, rec_loss 0.0532, quant_error 1.8567, utilization 0.9977, perplexity 3552.0611,
Train Epoch: [2/2] Iters:[3580/10009] transplant_loss 26.4835, rec_loss 0.0532, quant_error 1.8568, utilization 0.9977, perplexity 3546.6609,
Train Epoch: [2/2] Iters:[3590/10009] transplant_loss 26.4675, rec_loss 0.0530, quant_error 1.8571, utilization 0.9976, perplexity 3544.6889,
Train Epoch: [2/2] Iters:[3600/10009] transplant_loss 26.4707, rec_loss 0.0531, quant_error 1.8566, utilization 0.9975, perplexity 3543.7931,
Train Epoch: [2/2] Iters:[3610/10009] transplant_loss 26.4310, rec_loss 0.0528, quant_error 1.8540, utilization 0.9975, perplexity 3536.9529,
Train Epoch: [2/2] Iters:[3620/10009] transplant_loss 26.4876, rec_loss 0.0532, quant_error 1.8567, utilization 0.9976, perplexity 3548.2467,
Train Epoch: [2/2] Iters:[3630/10009] transplant_loss 26.5022, rec_loss 0.0527, quant_error 1.8538, utilization 0.9976, perplexity 3551.1633,
Train Epoch: [2/2] Iters:[3640/10009] transplant_loss 26.5012, rec_loss 0.0525, quant_error 1.8537, utilization 0.9976, perplexity 3549.6231,
Train Epoch: [2/2] Iters:[3650/10009] transplant_loss 26.5190, rec_loss 0.0522, quant_error 1.8551, utilization 0.9977, perplexity 3553.8012,
Train Epoch: [2/2] Iters:[3660/10009] transplant_loss 26.6329, rec_loss 0.0526, quant_error 1.8632, utilization 0.9978, perplexity 3562.2860,
Train Epoch: [2/2] Iters:[3670/10009] transplant_loss 26.5889, rec_loss 0.0524, quant_error 1.8611, utilization 0.9978, perplexity 3555.1890,
Train Epoch: [2/2] Iters:[3680/10009] transplant_loss 26.6692, rec_loss 0.0530, quant_error 1.8680, utilization 0.9978, perplexity 3555.5099,
Train Epoch: [2/2] Iters:[3690/10009] transplant_loss 26.7223, rec_loss 0.0541, quant_error 1.8698, utilization 0.9978, perplexity 3556.7309,
Train Epoch: [2/2] Iters:[3700/10009] transplant_loss 26.6621, rec_loss 0.0536, quant_error 1.8625, utilization 0.9977, perplexity 3554.6526,
Train Epoch: [2/2] Iters:[3710/10009] transplant_loss 26.6457, rec_loss 0.0532, quant_error 1.8631, utilization 0.9977, perplexity 3556.4968,
Train Epoch: [2/2] Iters:[3720/10009] transplant_loss 26.5929, rec_loss 0.0531, quant_error 1.8618, utilization 0.9977, perplexity 3555.5023,
Train Epoch: [2/2] Iters:[3730/10009] transplant_loss 26.5345, rec_loss 0.0537, quant_error 1.8595, utilization 0.9977, perplexity 3554.0795,
Train Epoch: [2/2] Iters:[3740/10009] transplant_loss 26.5836, rec_loss 0.0533, quant_error 1.8640, utilization 0.9977, perplexity 3559.5990,
Train Epoch: [2/2] Iters:[3750/10009] transplant_loss 26.6774, rec_loss 0.0544, quant_error 1.8713, utilization 0.9978, perplexity 3562.8353,
Train Epoch: [2/2] Iters:[3760/10009] transplant_loss 26.6070, rec_loss 0.0541, quant_error 1.8631, utilization 0.9978, perplexity 3555.2965,
Train Epoch: [2/2] Iters:[3770/10009] transplant_loss 26.6576, rec_loss 0.0540, quant_error 1.8677, utilization 0.9979, perplexity 3562.4891,
Train Epoch: [2/2] Iters:[3780/10009] transplant_loss 26.7055, rec_loss 0.0533, quant_error 1.8693, utilization 0.9979, perplexity 3563.0794,
Train Epoch: [2/2] Iters:[3790/10009] transplant_loss 26.5844, rec_loss 0.0527, quant_error 1.8612, utilization 0.9978, perplexity 3557.1932,
Train Epoch: [2/2] Iters:[3800/10009] transplant_loss 26.5089, rec_loss 0.0515, quant_error 1.8560, utilization 0.9977, perplexity 3552.8972,
Train Epoch: [2/2] Iters:[3810/10009] transplant_loss 26.5312, rec_loss 0.0520, quant_error 1.8598, utilization 0.9977, perplexity 3559.8148,
Train Epoch: [2/2] Iters:[3820/10009] transplant_loss 26.4913, rec_loss 0.0513, quant_error 1.8508, utilization 0.9976, perplexity 3551.7176,
Train Epoch: [2/2] Iters:[3830/10009] transplant_loss 26.4960, rec_loss 0.0516, quant_error 1.8512, utilization 0.9974, perplexity 3551.5764,
Train Epoch: [2/2] Iters:[3840/10009] transplant_loss 26.5065, rec_loss 0.0512, quant_error 1.8517, utilization 0.9975, perplexity 3551.4846,
Train Epoch: [2/2] Iters:[3850/10009] transplant_loss 26.5654, rec_loss 0.0515, quant_error 1.8559, utilization 0.9974, perplexity 3549.0920,
Train Epoch: [2/2] Iters:[3860/10009] transplant_loss 26.5564, rec_loss 0.0515, quant_error 1.8546, utilization 0.9974, perplexity 3548.6224,
Train Epoch: [2/2] Iters:[3870/10009] transplant_loss 26.5435, rec_loss 0.0524, quant_error 1.8586, utilization 0.9974, perplexity 3547.5747,
Train Epoch: [2/2] Iters:[3880/10009] transplant_loss 26.5236, rec_loss 0.0523, quant_error 1.8579, utilization 0.9976, perplexity 3552.0614,
Train Epoch: [2/2] Iters:[3890/10009] transplant_loss 26.5523, rec_loss 0.0528, quant_error 1.8602, utilization 0.9976, perplexity 3554.9359,
Train Epoch: [2/2] Iters:[3900/10009] transplant_loss 26.4369, rec_loss 0.0525, quant_error 1.8533, utilization 0.9977, perplexity 3550.4763,
Train Epoch: [2/2] Iters:[3910/10009] transplant_loss 26.4633, rec_loss 0.0525, quant_error 1.8559, utilization 0.9976, perplexity 3549.9641,
Train Epoch: [2/2] Iters:[3920/10009] transplant_loss 26.4778, rec_loss 0.0521, quant_error 1.8536, utilization 0.9978, perplexity 3558.3486,
Train Epoch: [2/2] Iters:[3930/10009] transplant_loss 26.4546, rec_loss 0.0523, quant_error 1.8495, utilization 0.9978, perplexity 3552.3567,
Train Epoch: [2/2] Iters:[3940/10009] transplant_loss 26.5285, rec_loss 0.0523, quant_error 1.8543, utilization 0.9978, perplexity 3552.1602,
Train Epoch: [2/2] Iters:[3950/10009] transplant_loss 26.4874, rec_loss 0.0526, quant_error 1.8552, utilization 0.9978, perplexity 3550.0938,
Train Epoch: [2/2] Iters:[3960/10009] transplant_loss 26.4953, rec_loss 0.0522, quant_error 1.8516, utilization 0.9979, perplexity 3546.8098,
Train Epoch: [2/2] Iters:[3970/10009] transplant_loss 26.5510, rec_loss 0.0523, quant_error 1.8569, utilization 0.9977, perplexity 3543.4353,
Train Epoch: [2/2] Iters:[3980/10009] transplant_loss 26.5366, rec_loss 0.0522, quant_error 1.8571, utilization 0.9976, perplexity 3546.7972,
Train Epoch: [2/2] Iters:[3990/10009] transplant_loss 26.4300, rec_loss 0.0524, quant_error 1.8459, utilization 0.9976, perplexity 3542.7543,
Train Epoch: [2/2] Iters:[4000/10009] transplant_loss 26.5405, rec_loss 0.0527, quant_error 1.8502, utilization 0.9975, perplexity 3547.2278,
Train Epoch: [2/2] Iters:[4010/10009] transplant_loss 26.5039, rec_loss 0.0530, quant_error 1.8533, utilization 0.9974, perplexity 3548.9505,
Train Epoch: [2/2] Iters:[4020/10009] transplant_loss 26.5073, rec_loss 0.0535, quant_error 1.8556, utilization 0.9974, perplexity 3551.0343,
Train Epoch: [2/2] Iters:[4030/10009] transplant_loss 26.5466, rec_loss 0.0537, quant_error 1.8564, utilization 0.9975, perplexity 3552.4189,
Train Epoch: [2/2] Iters:[4040/10009] transplant_loss 26.5150, rec_loss 0.0535, quant_error 1.8572, utilization 0.9976, perplexity 3553.2721,
Train Epoch: [2/2] Iters:[4050/10009] transplant_loss 26.5199, rec_loss 0.0533, quant_error 1.8562, utilization 0.9976, perplexity 3557.4018,
Train Epoch: [2/2] Iters:[4060/10009] transplant_loss 26.5305, rec_loss 0.0534, quant_error 1.8570, utilization 0.9977, perplexity 3557.1024,
Train Epoch: [2/2] Iters:[4070/10009] transplant_loss 26.5523, rec_loss 0.0533, quant_error 1.8576, utilization 0.9978, perplexity 3554.9251,
Train Epoch: [2/2] Iters:[4080/10009] transplant_loss 26.4887, rec_loss 0.0525, quant_error 1.8560, utilization 0.9978, perplexity 3549.9324,
Train Epoch: [2/2] Iters:[4090/10009] transplant_loss 26.5093, rec_loss 0.0520, quant_error 1.8559, utilization 0.9978, perplexity 3550.4449,
Train Epoch: [2/2] Iters:[4100/10009] transplant_loss 26.5556, rec_loss 0.0522, quant_error 1.8565, utilization 0.9978, perplexity 3552.5184,
Train Epoch: [2/2] Iters:[4110/10009] transplant_loss 26.5377, rec_loss 0.0525, quant_error 1.8535, utilization 0.9978, perplexity 3552.3199,
