dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 5e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 21.9415, rec_loss 0.2111, p_loss 0.6696, quant_error 2.9350, utilization 0.0249, perplexity 158.5841,
Train Epoch: [1/2] Iters:[14220/20018] transplant_loss 2.4459, rec_loss 0.0351, p_loss 0.3039, quant_error 0.4802, utilization 0.3627, perplexity 10462.1001,
Train Epoch: [1/2] Iters:[14230/20018] transplant_loss 2.4497, rec_loss 0.0351, p_loss 0.3032, quant_error 0.4808, utilization 0.3628, perplexity 10471.7489,
Train Epoch: [1/2] Iters:[14240/20018] transplant_loss 2.4497, rec_loss 0.0353, p_loss 0.3019, quant_error 0.4798, utilization 0.3622, perplexity 10430.1296,
Train Epoch: [1/2] Iters:[14250/20018] transplant_loss 2.4508, rec_loss 0.0354, p_loss 0.3032, quant_error 0.4800, utilization 0.3621, perplexity 10426.0179,
Train Epoch: [1/2] Iters:[14260/20018] transplant_loss 2.4500, rec_loss 0.0353, p_loss 0.3026, quant_error 0.4797, utilization 0.3618, perplexity 10420.0657,
Train Epoch: [1/2] Iters:[14270/20018] transplant_loss 2.4771, rec_loss 0.0360, p_loss 0.3050, quant_error 0.4829, utilization 0.3624, perplexity 10447.5346,
Train Epoch: [1/2] Iters:[14280/20018] transplant_loss 2.4764, rec_loss 0.0361, p_loss 0.3046, quant_error 0.4823, utilization 0.3622, perplexity 10431.9406,
Train Epoch: [1/2] Iters:[14290/20018] transplant_loss 2.4655, rec_loss 0.0354, p_loss 0.3042, quant_error 0.4819, utilization 0.3627, perplexity 10463.5735,
Train Epoch: [1/2] Iters:[14300/20018] transplant_loss 2.4695, rec_loss 0.0352, p_loss 0.3045, quant_error 0.4818, utilization 0.3630, perplexity 10484.6625,
Train Epoch: [1/2] Iters:[14310/20018] transplant_loss 2.4598, rec_loss 0.0351, p_loss 0.3040, quant_error 0.4799, utilization 0.3624, perplexity 10439.9321,
Train Epoch: [1/2] Iters:[14320/20018] transplant_loss 2.4372, rec_loss 0.0345, p_loss 0.3020, quant_error 0.4773, utilization 0.3619, perplexity 10403.6315,
Train Epoch: [1/2] Iters:[14330/20018] transplant_loss 2.4277, rec_loss 0.0342, p_loss 0.3015, quant_error 0.4764, utilization 0.3619, perplexity 10403.8788,
Train Epoch: [1/2] Iters:[14340/20018] transplant_loss 2.4368, rec_loss 0.0346, p_loss 0.3020, quant_error 0.4766, utilization 0.3616, perplexity 10383.3203,
Train Epoch: [1/2] Iters:[14350/20018] transplant_loss 2.4285, rec_loss 0.0343, p_loss 0.3004, quant_error 0.4763, utilization 0.3615, perplexity 10383.0856,
Train Epoch: [1/2] Iters:[14360/20018] transplant_loss 2.4329, rec_loss 0.0346, p_loss 0.3002, quant_error 0.4763, utilization 0.3619, perplexity 10401.3357,
Train Epoch: [1/2] Iters:[14370/20018] transplant_loss 2.4345, rec_loss 0.0344, p_loss 0.2993, quant_error 0.4774, utilization 0.3619, perplexity 10408.2040,
Train Epoch: [1/2] Iters:[14380/20018] transplant_loss 2.4454, rec_loss 0.0347, p_loss 0.3000, quant_error 0.4794, utilization 0.3624, perplexity 10443.3311,
Train Epoch: [1/2] Iters:[14390/20018] transplant_loss 2.4414, rec_loss 0.0344, p_loss 0.2993, quant_error 0.4794, utilization 0.3627, perplexity 10457.3759,
Train Epoch: [1/2] Iters:[14400/20018] transplant_loss 2.4484, rec_loss 0.0349, p_loss 0.3000, quant_error 0.4819, utilization 0.3628, perplexity 10445.2073,
Train Epoch: [1/2] Iters:[14410/20018] transplant_loss 2.4484, rec_loss 0.0350, p_loss 0.3024, quant_error 0.4834, utilization 0.3632, perplexity 10462.2793,
Train Epoch: [1/2] Iters:[14420/20018] transplant_loss 2.4399, rec_loss 0.0348, p_loss 0.3024, quant_error 0.4807, utilization 0.3630, perplexity 10453.4129,
Train Epoch: [1/2] Iters:[14430/20018] transplant_loss 2.4336, rec_loss 0.0348, p_loss 0.3024, quant_error 0.4787, utilization 0.3626, perplexity 10429.4528,
Train Epoch: [1/2] Iters:[14440/20018] transplant_loss 2.4387, rec_loss 0.0351, p_loss 0.3041, quant_error 0.4799, utilization 0.3626, perplexity 10437.9448,
Train Epoch: [1/2] Iters:[14450/20018] transplant_loss 2.4341, rec_loss 0.0352, p_loss 0.3046, quant_error 0.4780, utilization 0.3628, perplexity 10460.4819,
Train Epoch: [1/2] Iters:[14460/20018] transplant_loss 2.4322, rec_loss 0.0346, p_loss 0.3020, quant_error 0.4766, utilization 0.3625, perplexity 10449.3913,
Train Epoch: [1/2] Iters:[14470/20018] transplant_loss 2.4489, rec_loss 0.0350, p_loss 0.3036, quant_error 0.4799, utilization 0.3627, perplexity 10464.9385,
Train Epoch: [1/2] Iters:[14480/20018] transplant_loss 2.4449, rec_loss 0.0352, p_loss 0.3031, quant_error 0.4803, utilization 0.3625, perplexity 10440.7851,
Train Epoch: [1/2] Iters:[14490/20018] transplant_loss 2.4387, rec_loss 0.0352, p_loss 0.3017, quant_error 0.4798, utilization 0.3624, perplexity 10429.1363,
Train Epoch: [1/2] Iters:[14500/20018] transplant_loss 2.4470, rec_loss 0.0350, p_loss 0.3015, quant_error 0.4799, utilization 0.3625, perplexity 10429.6472,
Train Epoch: [1/2] Iters:[14510/20018] transplant_loss 2.4605, rec_loss 0.0350, p_loss 0.3023, quant_error 0.4805, utilization 0.3625, perplexity 10429.8379,
Train Epoch: [1/2] Iters:[14520/20018] transplant_loss 2.4515, rec_loss 0.0346, p_loss 0.3007, quant_error 0.4789, utilization 0.3623, perplexity 10402.8743,
Train Epoch: [1/2] Iters:[14530/20018] transplant_loss 2.4535, rec_loss 0.0344, p_loss 0.3015, quant_error 0.4795, utilization 0.3626, perplexity 10430.2254,
Train Epoch: [1/2] Iters:[14540/20018] transplant_loss 2.4617, rec_loss 0.0347, p_loss 0.3024, quant_error 0.4808, utilization 0.3630, perplexity 10450.7290,
Train Epoch: [1/2] Iters:[14550/20018] transplant_loss 2.4562, rec_loss 0.0345, p_loss 0.3029, quant_error 0.4810, utilization 0.3629, perplexity 10451.6890,
Train Epoch: [1/2] Iters:[14560/20018] transplant_loss 2.4482, rec_loss 0.0344, p_loss 0.3021, quant_error 0.4802, utilization 0.3627, perplexity 10445.6600,
Train Epoch: [1/2] Iters:[14570/20018] transplant_loss 2.4464, rec_loss 0.0347, p_loss 0.3028, quant_error 0.4804, utilization 0.3629, perplexity 10474.7026,
Train Epoch: [1/2] Iters:[14580/20018] transplant_loss 2.4468, rec_loss 0.0348, p_loss 0.3025, quant_error 0.4798, utilization 0.3627, perplexity 10458.9582,
Train Epoch: [1/2] Iters:[14590/20018] transplant_loss 2.4423, rec_loss 0.0342, p_loss 0.3022, quant_error 0.4789, utilization 0.3628, perplexity 10466.4627,
Train Epoch: [1/2] Iters:[14600/20018] transplant_loss 2.4338, rec_loss 0.0341, p_loss 0.3007, quant_error 0.4768, utilization 0.3624, perplexity 10432.1880,
Train Epoch: [1/2] Iters:[14610/20018] transplant_loss 2.4321, rec_loss 0.0348, p_loss 0.3025, quant_error 0.4774, utilization 0.3627, perplexity 10453.3063,
Train Epoch: [1/2] Iters:[14620/20018] transplant_loss 2.4363, rec_loss 0.0347, p_loss 0.3030, quant_error 0.4769, utilization 0.3629, perplexity 10452.5015,
Train Epoch: [1/2] Iters:[14630/20018] transplant_loss 2.4338, rec_loss 0.0350, p_loss 0.3029, quant_error 0.4770, utilization 0.3629, perplexity 10434.5557,
Train Epoch: [1/2] Iters:[14640/20018] transplant_loss 2.4289, rec_loss 0.0353, p_loss 0.3024, quant_error 0.4757, utilization 0.3625, perplexity 10410.3557,
Train Epoch: [1/2] Iters:[14650/20018] transplant_loss 2.4333, rec_loss 0.0350, p_loss 0.3024, quant_error 0.4777, utilization 0.3629, perplexity 10449.1766,
Train Epoch: [1/2] Iters:[14660/20018] transplant_loss 2.4395, rec_loss 0.0354, p_loss 0.3034, quant_error 0.4790, utilization 0.3633, perplexity 10475.2653,
Train Epoch: [1/2] Iters:[14670/20018] transplant_loss 2.4418, rec_loss 0.0356, p_loss 0.3025, quant_error 0.4789, utilization 0.3628, perplexity 10447.3626,
Train Epoch: [1/2] Iters:[14680/20018] transplant_loss 2.4417, rec_loss 0.0352, p_loss 0.3031, quant_error 0.4786, utilization 0.3631, perplexity 10491.6773,
Train Epoch: [1/2] Iters:[14690/20018] transplant_loss 2.4497, rec_loss 0.0351, p_loss 0.3031, quant_error 0.4791, utilization 0.3634, perplexity 10511.5054,
Train Epoch: [1/2] Iters:[14700/20018] transplant_loss 2.4548, rec_loss 0.0356, p_loss 0.3025, quant_error 0.4785, utilization 0.3631, perplexity 10488.7422,
Train Epoch: [1/2] Iters:[14710/20018] transplant_loss 2.4440, rec_loss 0.0349, p_loss 0.3003, quant_error 0.4773, utilization 0.3626, perplexity 10459.5883,
Train Epoch: [1/2] Iters:[14720/20018] transplant_loss 2.4421, rec_loss 0.0347, p_loss 0.3006, quant_error 0.4777, utilization 0.3628, perplexity 10471.1808,
Train Epoch: [1/2] Iters:[14730/20018] transplant_loss 2.4439, rec_loss 0.0348, p_loss 0.2999, quant_error 0.4773, utilization 0.3624, perplexity 10435.1273,
Train Epoch: [1/2] Iters:[14740/20018] transplant_loss 2.4422, rec_loss 0.0350, p_loss 0.2992, quant_error 0.4777, utilization 0.3619, perplexity 10404.6064,
Train Epoch: [1/2] Iters:[14750/20018] transplant_loss 2.4384, rec_loss 0.0346, p_loss 0.2996, quant_error 0.4781, utilization 0.3621, perplexity 10415.6743,
Train Epoch: [1/2] Iters:[14760/20018] transplant_loss 2.4354, rec_loss 0.0343, p_loss 0.3008, quant_error 0.4763, utilization 0.3624, perplexity 10434.0830,
Train Epoch: [1/2] Iters:[14770/20018] transplant_loss 2.4327, rec_loss 0.0342, p_loss 0.2997, quant_error 0.4747, utilization 0.3622, perplexity 10413.3121,
Train Epoch: [1/2] Iters:[14780/20018] transplant_loss 2.4406, rec_loss 0.0341, p_loss 0.3007, quant_error 0.4771, utilization 0.3627, perplexity 10445.5473,
Train Epoch: [1/2] Iters:[14790/20018] transplant_loss 2.4358, rec_loss 0.0337, p_loss 0.3016, quant_error 0.4762, utilization 0.3628, perplexity 10458.2408,
Train Epoch: [1/2] Iters:[14800/20018] transplant_loss 2.4468, rec_loss 0.0346, p_loss 0.3029, quant_error 0.4769, utilization 0.3630, perplexity 10477.7662,
Train Epoch: [1/2] Iters:[14810/20018] transplant_loss 2.4520, rec_loss 0.0348, p_loss 0.3018, quant_error 0.4796, utilization 0.3630, perplexity 10466.1369,
Train Epoch: [1/2] Iters:[14820/20018] transplant_loss 2.4648, rec_loss 0.0354, p_loss 0.3040, quant_error 0.4831, utilization 0.3631, perplexity 10482.3401,
Train Epoch: [1/2] Iters:[14830/20018] transplant_loss 2.4718, rec_loss 0.0356, p_loss 0.3040, quant_error 0.4821, utilization 0.3631, perplexity 10496.0241,
Train Epoch: [1/2] Iters:[14840/20018] transplant_loss 2.4755, rec_loss 0.0357, p_loss 0.3044, quant_error 0.4828, utilization 0.3631, perplexity 10484.4651,
Train Epoch: [1/2] Iters:[14850/20018] transplant_loss 2.4664, rec_loss 0.0352, p_loss 0.3033, quant_error 0.4827, utilization 0.3628, perplexity 10445.2969,
Train Epoch: [1/2] Iters:[14860/20018] transplant_loss 2.4626, rec_loss 0.0350, p_loss 0.3036, quant_error 0.4807, utilization 0.3623, perplexity 10417.0632,
Train Epoch: [1/2] Iters:[14870/20018] transplant_loss 2.4575, rec_loss 0.0344, p_loss 0.3021, quant_error 0.4790, utilization 0.3627, perplexity 10442.8668,
Train Epoch: [1/2] Iters:[14880/20018] transplant_loss 2.4384, rec_loss 0.0342, p_loss 0.3021, quant_error 0.4778, utilization 0.3622, perplexity 10406.7484,
Train Epoch: [1/2] Iters:[14890/20018] transplant_loss 2.4388, rec_loss 0.0348, p_loss 0.3016, quant_error 0.4779, utilization 0.3620, perplexity 10391.2230,
Train Epoch: [1/2] Iters:[14900/20018] transplant_loss 2.4362, rec_loss 0.0348, p_loss 0.3016, quant_error 0.4770, utilization 0.3619, perplexity 10380.5475,
Train Epoch: [1/2] Iters:[14910/20018] transplant_loss 2.4419, rec_loss 0.0351, p_loss 0.3018, quant_error 0.4775, utilization 0.3623, perplexity 10394.8721,
Train Epoch: [1/2] Iters:[14920/20018] transplant_loss 2.4314, rec_loss 0.0354, p_loss 0.3027, quant_error 0.4774, utilization 0.3615, perplexity 10335.5892,
Train Epoch: [1/2] Iters:[14930/20018] transplant_loss 2.4378, rec_loss 0.0356, p_loss 0.3023, quant_error 0.4779, utilization 0.3622, perplexity 10370.4863,
Train Epoch: [1/2] Iters:[14940/20018] transplant_loss 2.4438, rec_loss 0.0351, p_loss 0.3022, quant_error 0.4777, utilization 0.3625, perplexity 10402.2175,
Train Epoch: [1/2] Iters:[14950/20018] transplant_loss 2.4463, rec_loss 0.0348, p_loss 0.3016, quant_error 0.4778, utilization 0.3627, perplexity 10427.3351,
Train Epoch: [1/2] Iters:[14960/20018] transplant_loss 2.4442, rec_loss 0.0346, p_loss 0.3006, quant_error 0.4772, utilization 0.3627, perplexity 10439.6641,
Train Epoch: [1/2] Iters:[14970/20018] transplant_loss 2.4550, rec_loss 0.0345, p_loss 0.3005, quant_error 0.4768, utilization 0.3629, perplexity 10477.4979,
Train Epoch: [1/2] Iters:[14980/20018] transplant_loss 2.4590, rec_loss 0.0347, p_loss 0.3008, quant_error 0.4772, utilization 0.3625, perplexity 10454.1993,
Train Epoch: [1/2] Iters:[14990/20018] transplant_loss 2.4461, rec_loss 0.0351, p_loss 0.3013, quant_error 0.4768, utilization 0.3624, perplexity 10454.9453,
Train Epoch: [1/2] Iters:[15000/20018] transplant_loss 2.4496, rec_loss 0.0352, p_loss 0.3024, quant_error 0.4769, utilization 0.3623, perplexity 10454.9555,
Train Epoch: [1/2] Iters:[15010/20018] transplant_loss 2.4436, rec_loss 0.0353, p_loss 0.3027, quant_error 0.4768, utilization 0.3619, perplexity 10432.6173,
Train Epoch: [1/2] Iters:[15020/20018] transplant_loss 2.4409, rec_loss 0.0354, p_loss 0.3027, quant_error 0.4784, utilization 0.3622, perplexity 10441.4544,
Train Epoch: [1/2] Iters:[15030/20018] transplant_loss 2.4385, rec_loss 0.0352, p_loss 0.3033, quant_error 0.4779, utilization 0.3623, perplexity 10445.6177,
Train Epoch: [1/2] Iters:[15040/20018] transplant_loss 2.4452, rec_loss 0.0353, p_loss 0.3035, quant_error 0.4780, utilization 0.3626, perplexity 10450.7324,
Train Epoch: [1/2] Iters:[15050/20018] transplant_loss 2.4364, rec_loss 0.0353, p_loss 0.3027, quant_error 0.4773, utilization 0.3626, perplexity 10445.9986,
Train Epoch: [1/2] Iters:[15060/20018] transplant_loss 2.4359, rec_loss 0.0350, p_loss 0.3032, quant_error 0.4769, utilization 0.3634, perplexity 10493.1238,
Train Epoch: [1/2] Iters:[15070/20018] transplant_loss 2.4275, rec_loss 0.0351, p_loss 0.3030, quant_error 0.4754, utilization 0.3632, perplexity 10487.9574,
Train Epoch: [1/2] Iters:[15080/20018] transplant_loss 2.4267, rec_loss 0.0354, p_loss 0.3020, quant_error 0.4758, utilization 0.3633, perplexity 10497.6289,
Train Epoch: [1/2] Iters:[15090/20018] transplant_loss 2.4239, rec_loss 0.0355, p_loss 0.3023, quant_error 0.4764, utilization 0.3631, perplexity 10485.2799,
Train Epoch: [1/2] Iters:[15100/20018] transplant_loss 2.4468, rec_loss 0.0360, p_loss 0.3049, quant_error 0.4783, utilization 0.3633, perplexity 10499.8607,
Train Epoch: [1/2] Iters:[15110/20018] transplant_loss 2.4454, rec_loss 0.0357, p_loss 0.3032, quant_error 0.4783, utilization 0.3627, perplexity 10454.3246,
Train Epoch: [1/2] Iters:[15120/20018] transplant_loss 2.4533, rec_loss 0.0356, p_loss 0.3039, quant_error 0.4791, utilization 0.3631, perplexity 10475.8944,
Train Epoch: [1/2] Iters:[15130/20018] transplant_loss 2.4507, rec_loss 0.0348, p_loss 0.3028, quant_error 0.4780, utilization 0.3629, perplexity 10444.0061,
Train Epoch: [1/2] Iters:[15140/20018] transplant_loss 2.4493, rec_loss 0.0345, p_loss 0.3016, quant_error 0.4778, utilization 0.3627, perplexity 10430.5245,
Train Epoch: [1/2] Iters:[15150/20018] transplant_loss 2.4381, rec_loss 0.0345, p_loss 0.2988, quant_error 0.4771, utilization 0.3629, perplexity 10439.0037,
Train Epoch: [1/2] Iters:[15160/20018] transplant_loss 2.4448, rec_loss 0.0352, p_loss 0.3008, quant_error 0.4783, utilization 0.3627, perplexity 10424.2359,
Train Epoch: [1/2] Iters:[15170/20018] transplant_loss 2.4455, rec_loss 0.0355, p_loss 0.3009, quant_error 0.4773, utilization 0.3624, perplexity 10411.7397,
Train Epoch: [1/2] Iters:[15180/20018] transplant_loss 2.4520, rec_loss 0.0358, p_loss 0.3028, quant_error 0.4780, utilization 0.3626, perplexity 10441.7706,
Train Epoch: [1/2] Iters:[15190/20018] transplant_loss 2.4503, rec_loss 0.0353, p_loss 0.3036, quant_error 0.4775, utilization 0.3629, perplexity 10462.5313,
Train Epoch: [1/2] Iters:[15200/20018] transplant_loss 2.4472, rec_loss 0.0348, p_loss 0.3042, quant_error 0.4779, utilization 0.3629, perplexity 10451.5017,
Train Epoch: [1/2] Iters:[15210/20018] transplant_loss 2.4426, rec_loss 0.0349, p_loss 0.3038, quant_error 0.4769, utilization 0.3634, perplexity 10496.8262,
Train Epoch: [1/2] Iters:[15220/20018] transplant_loss 2.4426, rec_loss 0.0345, p_loss 0.3032, quant_error 0.4776, utilization 0.3635, perplexity 10489.3480,
Train Epoch: [1/2] Iters:[15230/20018] transplant_loss 2.4426, rec_loss 0.0343, p_loss 0.3020, quant_error 0.4774, utilization 0.3632, perplexity 10462.9385,
Train Epoch: [1/2] Iters:[15240/20018] transplant_loss 2.4397, rec_loss 0.0346, p_loss 0.3016, quant_error 0.4777, utilization 0.3632, perplexity 10461.1575,
Train Epoch: [1/2] Iters:[15250/20018] transplant_loss 2.4342, rec_loss 0.0344, p_loss 0.3015, quant_error 0.4774, utilization 0.3632, perplexity 10467.6703,
Train Epoch: [1/2] Iters:[15260/20018] transplant_loss 2.4354, rec_loss 0.0343, p_loss 0.3025, quant_error 0.4791, utilization 0.3633, perplexity 10473.2429,
Train Epoch: [1/2] Iters:[15270/20018] transplant_loss 2.4269, rec_loss 0.0344, p_loss 0.3015, quant_error 0.4789, utilization 0.3635, perplexity 10487.6602,
Train Epoch: [1/2] Iters:[15280/20018] transplant_loss 2.4154, rec_loss 0.0345, p_loss 0.3016, quant_error 0.4797, utilization 0.3641, perplexity 10533.5917,
Train Epoch: [1/2] Iters:[15290/20018] transplant_loss 2.4273, rec_loss 0.0346, p_loss 0.3024, quant_error 0.4807, utilization 0.3643, perplexity 10543.9208,
Train Epoch: [1/2] Iters:[15300/20018] transplant_loss 2.4260, rec_loss 0.0346, p_loss 0.3013, quant_error 0.4794, utilization 0.3638, perplexity 10505.0842,
Train Epoch: [1/2] Iters:[15310/20018] transplant_loss 2.4283, rec_loss 0.0346, p_loss 0.2996, quant_error 0.4758, utilization 0.3632, perplexity 10476.1264,
Train Epoch: [1/2] Iters:[15320/20018] transplant_loss 2.4368, rec_loss 0.0344, p_loss 0.3011, quant_error 0.4770, utilization 0.3633, perplexity 10485.9791,
Train Epoch: [1/2] Iters:[15330/20018] transplant_loss 2.4373, rec_loss 0.0342, p_loss 0.3000, quant_error 0.4750, utilization 0.3629, perplexity 10453.8662,
Train Epoch: [1/2] Iters:[15340/20018] transplant_loss 2.4366, rec_loss 0.0341, p_loss 0.2986, quant_error 0.4740, utilization 0.3622, perplexity 10421.2235,
Train Epoch: [1/2] Iters:[15350/20018] transplant_loss 2.4486, rec_loss 0.0347, p_loss 0.3005, quant_error 0.4753, utilization 0.3626, perplexity 10435.3000,
Train Epoch: [1/2] Iters:[15360/20018] transplant_loss 2.4488, rec_loss 0.0345, p_loss 0.3001, quant_error 0.4782, utilization 0.3631, perplexity 10455.1421,
Train Epoch: [1/2] Iters:[15370/20018] transplant_loss 2.4473, rec_loss 0.0350, p_loss 0.2998, quant_error 0.4775, utilization 0.3630, perplexity 10441.7327,
Train Epoch: [1/2] Iters:[15380/20018] transplant_loss 2.4445, rec_loss 0.0350, p_loss 0.3003, quant_error 0.4788, utilization 0.3632, perplexity 10448.9314,
Train Epoch: [1/2] Iters:[15390/20018] transplant_loss 2.4363, rec_loss 0.0350, p_loss 0.3004, quant_error 0.4779, utilization 0.3632, perplexity 10446.9965,
Train Epoch: [1/2] Iters:[15400/20018] transplant_loss 2.4218, rec_loss 0.0346, p_loss 0.2996, quant_error 0.4769, utilization 0.3636, perplexity 10482.1271,
Train Epoch: [1/2] Iters:[15410/20018] transplant_loss 2.4248, rec_loss 0.0347, p_loss 0.3008, quant_error 0.4775, utilization 0.3639, perplexity 10507.4184,
Train Epoch: [1/2] Iters:[15420/20018] transplant_loss 2.4217, rec_loss 0.0344, p_loss 0.2983, quant_error 0.4764, utilization 0.3632, perplexity 10486.3701,
Train Epoch: [1/2] Iters:[15430/20018] transplant_loss 2.4335, rec_loss 0.0348, p_loss 0.2994, quant_error 0.4764, utilization 0.3630, perplexity 10475.8049,
Train Epoch: [1/2] Iters:[15440/20018] transplant_loss 2.4375, rec_loss 0.0346, p_loss 0.2991, quant_error 0.4763, utilization 0.3635, perplexity 10495.4292,
Train Epoch: [1/2] Iters:[15450/20018] transplant_loss 2.4390, rec_loss 0.0344, p_loss 0.2992, quant_error 0.4760, utilization 0.3631, perplexity 10472.6050,
Train Epoch: [1/2] Iters:[15460/20018] transplant_loss 2.4326, rec_loss 0.0344, p_loss 0.2999, quant_error 0.4768, utilization 0.3630, perplexity 10465.1497,
Train Epoch: [1/2] Iters:[15470/20018] transplant_loss 2.4271, rec_loss 0.0347, p_loss 0.3011, quant_error 0.4757, utilization 0.3633, perplexity 10453.0492,
Train Epoch: [1/2] Iters:[15480/20018] transplant_loss 2.4300, rec_loss 0.0350, p_loss 0.3019, quant_error 0.4770, utilization 0.3638, perplexity 10482.2264,
Train Epoch: [1/2] Iters:[15490/20018] transplant_loss 2.4346, rec_loss 0.0351, p_loss 0.3019, quant_error 0.4768, utilization 0.3631, perplexity 10451.8052,
Train Epoch: [1/2] Iters:[15500/20018] transplant_loss 2.4380, rec_loss 0.0354, p_loss 0.3031, quant_error 0.4775, utilization 0.3635, perplexity 10482.5810,
Train Epoch: [1/2] Iters:[15510/20018] transplant_loss 2.4432, rec_loss 0.0357, p_loss 0.3025, quant_error 0.4766, utilization 0.3628, perplexity 10431.7099,
Train Epoch: [1/2] Iters:[15520/20018] transplant_loss 2.4462, rec_loss 0.0353, p_loss 0.3028, quant_error 0.4772, utilization 0.3631, perplexity 10457.9190,
Train Epoch: [1/2] Iters:[15530/20018] transplant_loss 2.4408, rec_loss 0.0351, p_loss 0.3028, quant_error 0.4769, utilization 0.3628, perplexity 10446.4207,
Train Epoch: [1/2] Iters:[15540/20018] transplant_loss 2.4373, rec_loss 0.0349, p_loss 0.3017, quant_error 0.4770, utilization 0.3628, perplexity 10440.3969,
Train Epoch: [1/2] Iters:[15550/20018] transplant_loss 2.4437, rec_loss 0.0350, p_loss 0.3009, quant_error 0.4775, utilization 0.3624, perplexity 10411.4521,
Train Epoch: [1/2] Iters:[15560/20018] transplant_loss 2.4369, rec_loss 0.0347, p_loss 0.3012, quant_error 0.4763, utilization 0.3624, perplexity 10425.3704,
Train Epoch: [1/2] Iters:[15570/20018] transplant_loss 2.4348, rec_loss 0.0348, p_loss 0.3017, quant_error 0.4764, utilization 0.3623, perplexity 10419.1426,
Train Epoch: [1/2] Iters:[15580/20018] transplant_loss 2.4348, rec_loss 0.0343, p_loss 0.3006, quant_error 0.4754, utilization 0.3615, perplexity 10359.2602,
Train Epoch: [1/2] Iters:[15590/20018] transplant_loss 2.4384, rec_loss 0.0349, p_loss 0.3023, quant_error 0.4773, utilization 0.3618, perplexity 10381.9977,
Train Epoch: [1/2] Iters:[15600/20018] transplant_loss 2.4320, rec_loss 0.0343, p_loss 0.3007, quant_error 0.4761, utilization 0.3617, perplexity 10374.0996,
Train Epoch: [1/2] Iters:[15610/20018] transplant_loss 2.4316, rec_loss 0.0345, p_loss 0.3002, quant_error 0.4764, utilization 0.3620, perplexity 10384.5192,
