dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: True
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_4096_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: vanilla_vq_transplant_True
saver_name_pre: vanilla_vq_transplant_True_ImageNet_model_4096_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
var model !!
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 29.0567, rec_loss 0.2897, quant_error 3.7081, utilization 0.0902, perplexity 60.1824,
Train Epoch: [2/2] Iters:[8090/10009] transplant_loss 14.7861, rec_loss 0.0583, quant_error 0.8577, utilization 0.0195, perplexity 59.2621,
Train Epoch: [2/2] Iters:[8100/10009] transplant_loss 14.8401, rec_loss 0.0585, quant_error 0.8600, utilization 0.0195, perplexity 59.3321,
Train Epoch: [2/2] Iters:[8110/10009] transplant_loss 14.7786, rec_loss 0.0582, quant_error 0.8579, utilization 0.0195, perplexity 59.3628,
Train Epoch: [2/2] Iters:[8120/10009] transplant_loss 14.7861, rec_loss 0.0578, quant_error 0.8572, utilization 0.0195, perplexity 59.3445,
Train Epoch: [2/2] Iters:[8130/10009] transplant_loss 14.7963, rec_loss 0.0576, quant_error 0.8560, utilization 0.0195, perplexity 59.3358,
Train Epoch: [2/2] Iters:[8140/10009] transplant_loss 14.7692, rec_loss 0.0580, quant_error 0.8547, utilization 0.0196, perplexity 59.3639,
Train Epoch: [2/2] Iters:[8150/10009] transplant_loss 14.7753, rec_loss 0.0580, quant_error 0.8539, utilization 0.0195, perplexity 59.3259,
Train Epoch: [2/2] Iters:[8160/10009] transplant_loss 14.8325, rec_loss 0.0580, quant_error 0.8545, utilization 0.0195, perplexity 59.2738,
Train Epoch: [2/2] Iters:[8170/10009] transplant_loss 14.8731, rec_loss 0.0585, quant_error 0.8578, utilization 0.0195, perplexity 59.2714,
Train Epoch: [2/2] Iters:[8180/10009] transplant_loss 14.8629, rec_loss 0.0581, quant_error 0.8581, utilization 0.0195, perplexity 59.2972,
Train Epoch: [2/2] Iters:[8190/10009] transplant_loss 14.8429, rec_loss 0.0573, quant_error 0.8575, utilization 0.0195, perplexity 59.3082,
Train Epoch: [2/2] Iters:[8200/10009] transplant_loss 14.8114, rec_loss 0.0572, quant_error 0.8577, utilization 0.0195, perplexity 59.3407,
Train Epoch: [2/2] Iters:[8210/10009] transplant_loss 14.7979, rec_loss 0.0571, quant_error 0.8588, utilization 0.0195, perplexity 59.2963,
Train Epoch: [2/2] Iters:[8220/10009] transplant_loss 14.7498, rec_loss 0.0568, quant_error 0.8561, utilization 0.0195, perplexity 59.3113,
Train Epoch: [2/2] Iters:[8230/10009] transplant_loss 14.7264, rec_loss 0.0571, quant_error 0.8542, utilization 0.0195, perplexity 59.3280,
Train Epoch: [2/2] Iters:[8240/10009] transplant_loss 14.7688, rec_loss 0.0578, quant_error 0.8551, utilization 0.0196, perplexity 59.2918,
Train Epoch: [2/2] Iters:[8250/10009] transplant_loss 14.7271, rec_loss 0.0575, quant_error 0.8532, utilization 0.0195, perplexity 59.2609,
Train Epoch: [2/2] Iters:[8260/10009] transplant_loss 14.7734, rec_loss 0.0576, quant_error 0.8540, utilization 0.0195, perplexity 59.3574,
Train Epoch: [2/2] Iters:[8270/10009] transplant_loss 14.7189, rec_loss 0.0576, quant_error 0.8531, utilization 0.0195, perplexity 59.3389,
Train Epoch: [2/2] Iters:[8280/10009] transplant_loss 14.7578, rec_loss 0.0577, quant_error 0.8552, utilization 0.0195, perplexity 59.3274,
Train Epoch: [2/2] Iters:[8290/10009] transplant_loss 14.7616, rec_loss 0.0577, quant_error 0.8572, utilization 0.0195, perplexity 59.3463,
Train Epoch: [2/2] Iters:[8300/10009] transplant_loss 14.7861, rec_loss 0.0577, quant_error 0.8589, utilization 0.0195, perplexity 59.3766,
Train Epoch: [2/2] Iters:[8310/10009] transplant_loss 14.7456, rec_loss 0.0575, quant_error 0.8582, utilization 0.0195, perplexity 59.3425,
Train Epoch: [2/2] Iters:[8320/10009] transplant_loss 14.8311, rec_loss 0.0576, quant_error 0.8608, utilization 0.0195, perplexity 59.3662,
Train Epoch: [2/2] Iters:[8330/10009] transplant_loss 14.8594, rec_loss 0.0575, quant_error 0.8610, utilization 0.0195, perplexity 59.3351,
Train Epoch: [2/2] Iters:[8340/10009] transplant_loss 14.8464, rec_loss 0.0574, quant_error 0.8588, utilization 0.0195, perplexity 59.4223,
Train Epoch: [2/2] Iters:[8350/10009] transplant_loss 14.8997, rec_loss 0.0577, quant_error 0.8616, utilization 0.0195, perplexity 59.3705,
Train Epoch: [2/2] Iters:[8360/10009] transplant_loss 14.9428, rec_loss 0.0580, quant_error 0.8626, utilization 0.0195, perplexity 59.3557,
Train Epoch: [2/2] Iters:[8370/10009] transplant_loss 14.9517, rec_loss 0.0580, quant_error 0.8623, utilization 0.0195, perplexity 59.3813,
Train Epoch: [2/2] Iters:[8380/10009] transplant_loss 14.8969, rec_loss 0.0575, quant_error 0.8594, utilization 0.0195, perplexity 59.4274,
Train Epoch: [2/2] Iters:[8390/10009] transplant_loss 14.8656, rec_loss 0.0568, quant_error 0.8586, utilization 0.0195, perplexity 59.3786,
Train Epoch: [2/2] Iters:[8400/10009] transplant_loss 14.7999, rec_loss 0.0567, quant_error 0.8554, utilization 0.0195, perplexity 59.4072,
Train Epoch: [2/2] Iters:[8410/10009] transplant_loss 14.7048, rec_loss 0.0569, quant_error 0.8525, utilization 0.0195, perplexity 59.4659,
Train Epoch: [2/2] Iters:[8420/10009] transplant_loss 14.7040, rec_loss 0.0571, quant_error 0.8531, utilization 0.0195, perplexity 59.4993,
Train Epoch: [2/2] Iters:[8430/10009] transplant_loss 14.7360, rec_loss 0.0577, quant_error 0.8554, utilization 0.0195, perplexity 59.4793,
Train Epoch: [2/2] Iters:[8440/10009] transplant_loss 14.7302, rec_loss 0.0584, quant_error 0.8545, utilization 0.0195, perplexity 59.5096,
Train Epoch: [2/2] Iters:[8450/10009] transplant_loss 14.7117, rec_loss 0.0585, quant_error 0.8537, utilization 0.0196, perplexity 59.5536,
Train Epoch: [2/2] Iters:[8460/10009] transplant_loss 14.7504, rec_loss 0.0583, quant_error 0.8545, utilization 0.0196, perplexity 59.5633,
Train Epoch: [2/2] Iters:[8470/10009] transplant_loss 14.7014, rec_loss 0.0582, quant_error 0.8512, utilization 0.0196, perplexity 59.5838,
Train Epoch: [2/2] Iters:[8480/10009] transplant_loss 14.7228, rec_loss 0.0583, quant_error 0.8525, utilization 0.0196, perplexity 59.5819,
Train Epoch: [2/2] Iters:[8490/10009] transplant_loss 14.7711, rec_loss 0.0582, quant_error 0.8547, utilization 0.0196, perplexity 59.5699,
Train Epoch: [2/2] Iters:[8500/10009] transplant_loss 14.8371, rec_loss 0.0586, quant_error 0.8576, utilization 0.0196, perplexity 59.5589,
Train Epoch: [2/2] Iters:[8510/10009] transplant_loss 14.8393, rec_loss 0.0586, quant_error 0.8579, utilization 0.0195, perplexity 59.5304,
Train Epoch: [2/2] Iters:[8520/10009] transplant_loss 14.8628, rec_loss 0.0590, quant_error 0.8611, utilization 0.0196, perplexity 59.4817,
Train Epoch: [2/2] Iters:[8530/10009] transplant_loss 14.7968, rec_loss 0.0590, quant_error 0.8577, utilization 0.0196, perplexity 59.5346,
Train Epoch: [2/2] Iters:[8540/10009] transplant_loss 14.7755, rec_loss 0.0586, quant_error 0.8576, utilization 0.0195, perplexity 59.5298,
Train Epoch: [2/2] Iters:[8550/10009] transplant_loss 14.7470, rec_loss 0.0581, quant_error 0.8558, utilization 0.0195, perplexity 59.5231,
Train Epoch: [2/2] Iters:[8560/10009] transplant_loss 14.7465, rec_loss 0.0586, quant_error 0.8570, utilization 0.0195, perplexity 59.5669,
Train Epoch: [2/2] Iters:[8570/10009] transplant_loss 14.7139, rec_loss 0.0584, quant_error 0.8554, utilization 0.0196, perplexity 59.5992,
Train Epoch: [2/2] Iters:[8580/10009] transplant_loss 14.6660, rec_loss 0.0582, quant_error 0.8540, utilization 0.0195, perplexity 59.5985,
Train Epoch: [2/2] Iters:[8590/10009] transplant_loss 14.7392, rec_loss 0.0587, quant_error 0.8560, utilization 0.0195, perplexity 59.5721,
Train Epoch: [2/2] Iters:[8600/10009] transplant_loss 14.7789, rec_loss 0.0590, quant_error 0.8582, utilization 0.0195, perplexity 59.5562,
Train Epoch: [2/2] Iters:[8610/10009] transplant_loss 14.8254, rec_loss 0.0584, quant_error 0.8582, utilization 0.0195, perplexity 59.5214,
Train Epoch: [2/2] Iters:[8620/10009] transplant_loss 14.8544, rec_loss 0.0581, quant_error 0.8580, utilization 0.0195, perplexity 59.5068,
Train Epoch: [2/2] Iters:[8630/10009] transplant_loss 14.9320, rec_loss 0.0577, quant_error 0.8607, utilization 0.0195, perplexity 59.4782,
Train Epoch: [2/2] Iters:[8640/10009] transplant_loss 14.8824, rec_loss 0.0576, quant_error 0.8579, utilization 0.0195, perplexity 59.5303,
Train Epoch: [2/2] Iters:[8650/10009] transplant_loss 14.8284, rec_loss 0.0579, quant_error 0.8549, utilization 0.0196, perplexity 59.5617,
Train Epoch: [2/2] Iters:[8660/10009] transplant_loss 14.8126, rec_loss 0.0581, quant_error 0.8552, utilization 0.0195, perplexity 59.5778,
Train Epoch: [2/2] Iters:[8670/10009] transplant_loss 14.7769, rec_loss 0.0583, quant_error 0.8543, utilization 0.0196, perplexity 59.6167,
Train Epoch: [2/2] Iters:[8680/10009] transplant_loss 14.7409, rec_loss 0.0585, quant_error 0.8544, utilization 0.0196, perplexity 59.6780,
Train Epoch: [2/2] Iters:[8690/10009] transplant_loss 14.7365, rec_loss 0.0586, quant_error 0.8560, utilization 0.0196, perplexity 59.6585,
Train Epoch: [2/2] Iters:[8700/10009] transplant_loss 14.7689, rec_loss 0.0580, quant_error 0.8574, utilization 0.0196, perplexity 59.6611,
Train Epoch: [2/2] Iters:[8710/10009] transplant_loss 14.7173, rec_loss 0.0578, quant_error 0.8550, utilization 0.0196, perplexity 59.6798,
Train Epoch: [2/2] Iters:[8720/10009] transplant_loss 14.7613, rec_loss 0.0577, quant_error 0.8572, utilization 0.0196, perplexity 59.6297,
Train Epoch: [2/2] Iters:[8730/10009] transplant_loss 14.7461, rec_loss 0.0574, quant_error 0.8552, utilization 0.0196, perplexity 59.6354,
Train Epoch: [2/2] Iters:[8740/10009] transplant_loss 14.7069, rec_loss 0.0567, quant_error 0.8516, utilization 0.0196, perplexity 59.7045,
Train Epoch: [2/2] Iters:[8750/10009] transplant_loss 14.6831, rec_loss 0.0572, quant_error 0.8523, utilization 0.0196, perplexity 59.6911,
Train Epoch: [2/2] Iters:[8760/10009] transplant_loss 14.7170, rec_loss 0.0575, quant_error 0.8561, utilization 0.0196, perplexity 59.6458,
Train Epoch: [2/2] Iters:[8770/10009] transplant_loss 14.6674, rec_loss 0.0569, quant_error 0.8522, utilization 0.0196, perplexity 59.7164,
Train Epoch: [2/2] Iters:[8780/10009] transplant_loss 14.7145, rec_loss 0.0571, quant_error 0.8542, utilization 0.0196, perplexity 59.7003,
Train Epoch: [2/2] Iters:[8790/10009] transplant_loss 14.7398, rec_loss 0.0573, quant_error 0.8562, utilization 0.0195, perplexity 59.6583,
Train Epoch: [2/2] Iters:[8800/10009] transplant_loss 14.7407, rec_loss 0.0567, quant_error 0.8549, utilization 0.0196, perplexity 59.6692,
Train Epoch: [2/2] Iters:[8810/10009] transplant_loss 14.6780, rec_loss 0.0565, quant_error 0.8504, utilization 0.0196, perplexity 59.7238,
Train Epoch: [2/2] Iters:[8820/10009] transplant_loss 14.6869, rec_loss 0.0572, quant_error 0.8529, utilization 0.0196, perplexity 59.6948,
Train Epoch: [2/2] Iters:[8830/10009] transplant_loss 14.6746, rec_loss 0.0574, quant_error 0.8527, utilization 0.0196, perplexity 59.6561,
Train Epoch: [2/2] Iters:[8840/10009] transplant_loss 14.6816, rec_loss 0.0575, quant_error 0.8532, utilization 0.0196, perplexity 59.6476,
Train Epoch: [2/2] Iters:[8850/10009] transplant_loss 14.7032, rec_loss 0.0579, quant_error 0.8534, utilization 0.0196, perplexity 59.6638,
Train Epoch: [2/2] Iters:[8860/10009] transplant_loss 14.7658, rec_loss 0.0580, quant_error 0.8552, utilization 0.0196, perplexity 59.6640,
Train Epoch: [2/2] Iters:[8870/10009] transplant_loss 14.7850, rec_loss 0.0581, quant_error 0.8547, utilization 0.0196, perplexity 59.6749,
Train Epoch: [2/2] Iters:[8880/10009] transplant_loss 14.7675, rec_loss 0.0578, quant_error 0.8524, utilization 0.0196, perplexity 59.7484,
Train Epoch: [2/2] Iters:[8890/10009] transplant_loss 14.7700, rec_loss 0.0581, quant_error 0.8532, utilization 0.0196, perplexity 59.7809,
Train Epoch: [2/2] Iters:[8900/10009] transplant_loss 14.7905, rec_loss 0.0581, quant_error 0.8534, utilization 0.0196, perplexity 59.7687,
Train Epoch: [2/2] Iters:[8910/10009] transplant_loss 14.8091, rec_loss 0.0581, quant_error 0.8564, utilization 0.0196, perplexity 59.7488,
Train Epoch: [2/2] Iters:[8920/10009] transplant_loss 14.8290, rec_loss 0.0576, quant_error 0.8575, utilization 0.0195, perplexity 59.7760,
Train Epoch: [2/2] Iters:[8930/10009] transplant_loss 14.8864, rec_loss 0.0580, quant_error 0.8612, utilization 0.0196, perplexity 59.7440,
Train Epoch: [2/2] Iters:[8940/10009] transplant_loss 14.8477, rec_loss 0.0576, quant_error 0.8588, utilization 0.0196, perplexity 59.7266,
Train Epoch: [2/2] Iters:[8950/10009] transplant_loss 14.7842, rec_loss 0.0575, quant_error 0.8566, utilization 0.0196, perplexity 59.7478,
Train Epoch: [2/2] Iters:[8960/10009] transplant_loss 14.7945, rec_loss 0.0572, quant_error 0.8542, utilization 0.0196, perplexity 59.7636,
Train Epoch: [2/2] Iters:[8970/10009] transplant_loss 14.7512, rec_loss 0.0572, quant_error 0.8530, utilization 0.0197, perplexity 59.7940,
Train Epoch: [2/2] Iters:[8980/10009] transplant_loss 14.6769, rec_loss 0.0571, quant_error 0.8496, utilization 0.0197, perplexity 59.8150,
Train Epoch: [2/2] Iters:[8990/10009] transplant_loss 14.7177, rec_loss 0.0582, quant_error 0.8517, utilization 0.0197, perplexity 59.8033,
Train Epoch: [2/2] Iters:[9000/10009] transplant_loss 14.7598, rec_loss 0.0584, quant_error 0.8541, utilization 0.0197, perplexity 59.8407,
Train Epoch: [2/2] Iters:[9010/10009] transplant_loss 14.7098, rec_loss 0.0585, quant_error 0.8536, utilization 0.0197, perplexity 59.8518,
Train Epoch: [2/2] Iters:[9020/10009] transplant_loss 14.7025, rec_loss 0.0587, quant_error 0.8524, utilization 0.0196, perplexity 59.8306,
Train Epoch: [2/2] Iters:[9030/10009] transplant_loss 14.7360, rec_loss 0.0588, quant_error 0.8542, utilization 0.0196, perplexity 59.8159,
Train Epoch: [2/2] Iters:[9040/10009] transplant_loss 14.7382, rec_loss 0.0583, quant_error 0.8532, utilization 0.0196, perplexity 59.8252,
Train Epoch: [2/2] Iters:[9050/10009] transplant_loss 14.7024, rec_loss 0.0581, quant_error 0.8510, utilization 0.0196, perplexity 59.8461,
Train Epoch: [2/2] Iters:[9060/10009] transplant_loss 14.7075, rec_loss 0.0584, quant_error 0.8524, utilization 0.0196, perplexity 59.8554,
Train Epoch: [2/2] Iters:[9070/10009] transplant_loss 14.7176, rec_loss 0.0580, quant_error 0.8536, utilization 0.0196, perplexity 59.8536,
Train Epoch: [2/2] Iters:[9080/10009] transplant_loss 14.6673, rec_loss 0.0576, quant_error 0.8503, utilization 0.0197, perplexity 59.9152,
Train Epoch: [2/2] Iters:[9090/10009] transplant_loss 14.6392, rec_loss 0.0575, quant_error 0.8504, utilization 0.0197, perplexity 59.9577,
Train Epoch: [2/2] Iters:[9100/10009] transplant_loss 14.5870, rec_loss 0.0571, quant_error 0.8487, utilization 0.0197, perplexity 59.9457,
Train Epoch: [2/2] Iters:[9110/10009] transplant_loss 14.5791, rec_loss 0.0564, quant_error 0.8457, utilization 0.0197, perplexity 59.9741,
Train Epoch: [2/2] Iters:[9120/10009] transplant_loss 14.6156, rec_loss 0.0569, quant_error 0.8477, utilization 0.0197, perplexity 59.9680,
Train Epoch: [2/2] Iters:[9130/10009] transplant_loss 14.6249, rec_loss 0.0570, quant_error 0.8489, utilization 0.0196, perplexity 59.9105,
Train Epoch: [2/2] Iters:[9140/10009] transplant_loss 14.6450, rec_loss 0.0571, quant_error 0.8495, utilization 0.0196, perplexity 59.8539,
Train Epoch: [2/2] Iters:[9150/10009] transplant_loss 14.6911, rec_loss 0.0574, quant_error 0.8505, utilization 0.0196, perplexity 59.8682,
Train Epoch: [2/2] Iters:[9160/10009] transplant_loss 14.7123, rec_loss 0.0578, quant_error 0.8520, utilization 0.0196, perplexity 59.8506,
Train Epoch: [2/2] Iters:[9170/10009] transplant_loss 14.6884, rec_loss 0.0576, quant_error 0.8505, utilization 0.0196, perplexity 59.8322,
Train Epoch: [2/2] Iters:[9180/10009] transplant_loss 14.7295, rec_loss 0.0574, quant_error 0.8519, utilization 0.0196, perplexity 59.8448,
Train Epoch: [2/2] Iters:[9190/10009] transplant_loss 14.7279, rec_loss 0.0576, quant_error 0.8518, utilization 0.0196, perplexity 59.8821,
Train Epoch: [2/2] Iters:[9200/10009] transplant_loss 14.7353, rec_loss 0.0576, quant_error 0.8536, utilization 0.0196, perplexity 59.8495,
Train Epoch: [2/2] Iters:[9210/10009] transplant_loss 14.7198, rec_loss 0.0575, quant_error 0.8533, utilization 0.0196, perplexity 59.8344,
Train Epoch: [2/2] Iters:[9220/10009] transplant_loss 14.7285, rec_loss 0.0579, quant_error 0.8541, utilization 0.0196, perplexity 59.8501,
Train Epoch: [2/2] Iters:[9230/10009] transplant_loss 14.7498, rec_loss 0.0587, quant_error 0.8552, utilization 0.0197, perplexity 59.8120,
Train Epoch: [2/2] Iters:[9240/10009] transplant_loss 14.7279, rec_loss 0.0588, quant_error 0.8546, utilization 0.0196, perplexity 59.8452,
Train Epoch: [2/2] Iters:[9250/10009] transplant_loss 14.7253, rec_loss 0.0587, quant_error 0.8548, utilization 0.0196, perplexity 59.8821,
Train Epoch: [2/2] Iters:[9260/10009] transplant_loss 14.7438, rec_loss 0.0586, quant_error 0.8539, utilization 0.0197, perplexity 59.9147,
Train Epoch: [2/2] Iters:[9270/10009] transplant_loss 14.7383, rec_loss 0.0587, quant_error 0.8529, utilization 0.0197, perplexity 59.9375,
Train Epoch: [2/2] Iters:[9280/10009] transplant_loss 14.6957, rec_loss 0.0583, quant_error 0.8506, utilization 0.0197, perplexity 59.9506,
Train Epoch: [2/2] Iters:[9290/10009] transplant_loss 14.7083, rec_loss 0.0576, quant_error 0.8519, utilization 0.0198, perplexity 59.9360,
Train Epoch: [2/2] Iters:[9300/10009] transplant_loss 14.7050, rec_loss 0.0576, quant_error 0.8513, utilization 0.0198, perplexity 59.8805,
Train Epoch: [2/2] Iters:[9310/10009] transplant_loss 14.6749, rec_loss 0.0575, quant_error 0.8521, utilization 0.0198, perplexity 59.8600,
Train Epoch: [2/2] Iters:[9320/10009] transplant_loss 14.6482, rec_loss 0.0572, quant_error 0.8513, utilization 0.0198, perplexity 59.8408,
Train Epoch: [2/2] Iters:[9330/10009] transplant_loss 14.6730, rec_loss 0.0574, quant_error 0.8534, utilization 0.0197, perplexity 59.9064,
Train Epoch: [2/2] Iters:[9340/10009] transplant_loss 14.6743, rec_loss 0.0580, quant_error 0.8522, utilization 0.0197, perplexity 59.8912,
Train Epoch: [2/2] Iters:[9350/10009] transplant_loss 14.6597, rec_loss 0.0580, quant_error 0.8516, utilization 0.0197, perplexity 59.9122,
Train Epoch: [2/2] Iters:[9360/10009] transplant_loss 14.7012, rec_loss 0.0588, quant_error 0.8523, utilization 0.0197, perplexity 59.9530,
Train Epoch: [2/2] Iters:[9370/10009] transplant_loss 14.7058, rec_loss 0.0585, quant_error 0.8519, utilization 0.0196, perplexity 59.9954,
Train Epoch: [2/2] Iters:[9380/10009] transplant_loss 14.6428, rec_loss 0.0581, quant_error 0.8487, utilization 0.0196, perplexity 59.9775,
Train Epoch: [2/2] Iters:[9390/10009] transplant_loss 14.5980, rec_loss 0.0573, quant_error 0.8458, utilization 0.0196, perplexity 60.0052,
Train Epoch: [2/2] Iters:[9400/10009] transplant_loss 14.6359, rec_loss 0.0577, quant_error 0.8490, utilization 0.0196, perplexity 60.0140,
Train Epoch: [2/2] Iters:[9410/10009] transplant_loss 14.6444, rec_loss 0.0577, quant_error 0.8484, utilization 0.0196, perplexity 59.9892,
Train Epoch: [2/2] Iters:[9420/10009] transplant_loss 14.6846, rec_loss 0.0575, quant_error 0.8503, utilization 0.0196, perplexity 59.9182,
Train Epoch: [2/2] Iters:[9430/10009] transplant_loss 14.7746, rec_loss 0.0581, quant_error 0.8531, utilization 0.0196, perplexity 59.9511,
Train Epoch: [2/2] Iters:[9440/10009] transplant_loss 14.8297, rec_loss 0.0587, quant_error 0.8556, utilization 0.0196, perplexity 59.9578,
Train Epoch: [2/2] Iters:[9450/10009] transplant_loss 14.7923, rec_loss 0.0586, quant_error 0.8519, utilization 0.0196, perplexity 59.9595,
Train Epoch: [2/2] Iters:[9460/10009] transplant_loss 14.7507, rec_loss 0.0584, quant_error 0.8519, utilization 0.0196, perplexity 59.9835,
Train Epoch: [2/2] Iters:[9470/10009] transplant_loss 14.7551, rec_loss 0.0588, quant_error 0.8514, utilization 0.0197, perplexity 60.0161,
Train Epoch: [2/2] Iters:[9480/10009] transplant_loss 14.7185, rec_loss 0.0585, quant_error 0.8520, utilization 0.0197, perplexity 59.9525,
Train Epoch: [2/2] Iters:[9490/10009] transplant_loss 14.7090, rec_loss 0.0580, quant_error 0.8525, utilization 0.0196, perplexity 59.9466,
Train Epoch: [2/2] Iters:[9500/10009] transplant_loss 14.7507, rec_loss 0.0579, quant_error 0.8543, utilization 0.0196, perplexity 59.9545,
Train Epoch: [2/2] Iters:[9510/10009] transplant_loss 14.7514, rec_loss 0.0580, quant_error 0.8553, utilization 0.0196, perplexity 59.9489,
Train Epoch: [2/2] Iters:[9520/10009] transplant_loss 14.6749, rec_loss 0.0578, quant_error 0.8532, utilization 0.0196, perplexity 59.9950,
Train Epoch: [2/2] Iters:[9530/10009] transplant_loss 14.6824, rec_loss 0.0582, quant_error 0.8519, utilization 0.0196, perplexity 60.0375,
Train Epoch: [2/2] Iters:[9540/10009] transplant_loss 14.6652, rec_loss 0.0590, quant_error 0.8515, utilization 0.0196, perplexity 60.0788,
Train Epoch: [2/2] Iters:[9550/10009] transplant_loss 14.6145, rec_loss 0.0589, quant_error 0.8491, utilization 0.0197, perplexity 60.0948,
Train Epoch: [2/2] Iters:[9560/10009] transplant_loss 14.5781, rec_loss 0.0579, quant_error 0.8458, utilization 0.0197, perplexity 60.1199,
Train Epoch: [2/2] Iters:[9570/10009] transplant_loss 14.6471, rec_loss 0.0586, quant_error 0.8497, utilization 0.0197, perplexity 60.0720,
Train Epoch: [2/2] Iters:[9580/10009] transplant_loss 14.6618, rec_loss 0.0585, quant_error 0.8514, utilization 0.0197, perplexity 60.0325,
Train Epoch: [2/2] Iters:[9590/10009] transplant_loss 14.6549, rec_loss 0.0580, quant_error 0.8509, utilization 0.0197, perplexity 59.9980,
Train Epoch: [2/2] Iters:[9600/10009] transplant_loss 14.7148, rec_loss 0.0582, quant_error 0.8540, utilization 0.0197, perplexity 59.9655,
Train Epoch: [2/2] Iters:[9610/10009] transplant_loss 14.7650, rec_loss 0.0593, quant_error 0.8564, utilization 0.0196, perplexity 59.9162,
Train Epoch: [2/2] Iters:[9620/10009] transplant_loss 14.7612, rec_loss 0.0587, quant_error 0.8541, utilization 0.0196, perplexity 59.9610,
Train Epoch: [2/2] Iters:[9630/10009] transplant_loss 14.7419, rec_loss 0.0584, quant_error 0.8525, utilization 0.0196, perplexity 59.9832,
