dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: True
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_4096_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: online_vq_transplant_True
saver_name_pre: online_vq_transplant_True_ImageNet_model_4096_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
var model !!
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 19.3433, rec_loss 0.2034, quant_error 3.4011, utilization 0.2172, perplexity 198.6966,
Train Epoch: [2/2] Iters:[6890/10009] transplant_loss 6.6463, rec_loss 0.0448, quant_error 0.4417, utilization 0.8314, perplexity 1944.5174,
Train Epoch: [2/2] Iters:[6900/10009] transplant_loss 6.6575, rec_loss 0.0446, quant_error 0.4427, utilization 0.8317, perplexity 1944.4306,
Train Epoch: [2/2] Iters:[6910/10009] transplant_loss 6.6613, rec_loss 0.0440, quant_error 0.4428, utilization 0.8324, perplexity 1944.3352,
Train Epoch: [2/2] Iters:[6920/10009] transplant_loss 6.6670, rec_loss 0.0443, quant_error 0.4436, utilization 0.8323, perplexity 1944.4217,
Train Epoch: [2/2] Iters:[6930/10009] transplant_loss 6.6502, rec_loss 0.0438, quant_error 0.4422, utilization 0.8325, perplexity 1942.7135,
Train Epoch: [2/2] Iters:[6940/10009] transplant_loss 6.6583, rec_loss 0.0440, quant_error 0.4425, utilization 0.8329, perplexity 1944.3922,
Train Epoch: [2/2] Iters:[6950/10009] transplant_loss 6.6558, rec_loss 0.0438, quant_error 0.4427, utilization 0.8323, perplexity 1943.7993,
Train Epoch: [2/2] Iters:[6960/10009] transplant_loss 6.6482, rec_loss 0.0441, quant_error 0.4421, utilization 0.8321, perplexity 1943.9868,
Train Epoch: [2/2] Iters:[6970/10009] transplant_loss 6.6350, rec_loss 0.0442, quant_error 0.4409, utilization 0.8323, perplexity 1942.1874,
Train Epoch: [2/2] Iters:[6980/10009] transplant_loss 6.6177, rec_loss 0.0439, quant_error 0.4401, utilization 0.8318, perplexity 1940.1302,
Train Epoch: [2/2] Iters:[6990/10009] transplant_loss 6.6099, rec_loss 0.0439, quant_error 0.4394, utilization 0.8311, perplexity 1939.1017,
Train Epoch: [2/2] Iters:[7000/10009] transplant_loss 6.5971, rec_loss 0.0444, quant_error 0.4384, utilization 0.8306, perplexity 1939.0764,
Train Epoch: [2/2] Iters:[7010/10009] transplant_loss 6.5987, rec_loss 0.0441, quant_error 0.4381, utilization 0.8305, perplexity 1938.5694,
Train Epoch: [2/2] Iters:[7020/10009] transplant_loss 6.5888, rec_loss 0.0438, quant_error 0.4378, utilization 0.8296, perplexity 1937.9128,
Train Epoch: [2/2] Iters:[7030/10009] transplant_loss 6.6006, rec_loss 0.0440, quant_error 0.4387, utilization 0.8300, perplexity 1940.5843,
Train Epoch: [2/2] Iters:[7040/10009] transplant_loss 6.5901, rec_loss 0.0440, quant_error 0.4385, utilization 0.8299, perplexity 1938.3057,
Train Epoch: [2/2] Iters:[7050/10009] transplant_loss 6.5802, rec_loss 0.0436, quant_error 0.4373, utilization 0.8303, perplexity 1938.2686,
Train Epoch: [2/2] Iters:[7060/10009] transplant_loss 6.5621, rec_loss 0.0434, quant_error 0.4362, utilization 0.8299, perplexity 1936.1640,
Train Epoch: [2/2] Iters:[7070/10009] transplant_loss 6.5704, rec_loss 0.0436, quant_error 0.4368, utilization 0.8309, perplexity 1937.9465,
Train Epoch: [2/2] Iters:[7080/10009] transplant_loss 6.5756, rec_loss 0.0435, quant_error 0.4371, utilization 0.8308, perplexity 1936.7457,
Train Epoch: [2/2] Iters:[7090/10009] transplant_loss 6.5960, rec_loss 0.0443, quant_error 0.4387, utilization 0.8312, perplexity 1938.5914,
Train Epoch: [2/2] Iters:[7100/10009] transplant_loss 6.6027, rec_loss 0.0439, quant_error 0.4393, utilization 0.8317, perplexity 1939.8302,
Train Epoch: [2/2] Iters:[7110/10009] transplant_loss 6.6175, rec_loss 0.0443, quant_error 0.4406, utilization 0.8321, perplexity 1941.3241,
Train Epoch: [2/2] Iters:[7120/10009] transplant_loss 6.6071, rec_loss 0.0442, quant_error 0.4394, utilization 0.8324, perplexity 1941.6188,
Train Epoch: [2/2] Iters:[7130/10009] transplant_loss 6.6024, rec_loss 0.0444, quant_error 0.4396, utilization 0.8316, perplexity 1942.0097,
Train Epoch: [2/2] Iters:[7140/10009] transplant_loss 6.6042, rec_loss 0.0437, quant_error 0.4391, utilization 0.8323, perplexity 1944.1023,
Train Epoch: [2/2] Iters:[7150/10009] transplant_loss 6.6064, rec_loss 0.0441, quant_error 0.4395, utilization 0.8318, perplexity 1943.3206,
Train Epoch: [2/2] Iters:[7160/10009] transplant_loss 6.6108, rec_loss 0.0442, quant_error 0.4397, utilization 0.8318, perplexity 1944.1033,
Train Epoch: [2/2] Iters:[7170/10009] transplant_loss 6.6083, rec_loss 0.0439, quant_error 0.4401, utilization 0.8310, perplexity 1942.6407,
Train Epoch: [2/2] Iters:[7180/10009] transplant_loss 6.6199, rec_loss 0.0440, quant_error 0.4406, utilization 0.8320, perplexity 1943.4124,
Train Epoch: [2/2] Iters:[7190/10009] transplant_loss 6.6146, rec_loss 0.0442, quant_error 0.4406, utilization 0.8317, perplexity 1943.3566,
Train Epoch: [2/2] Iters:[7200/10009] transplant_loss 6.6143, rec_loss 0.0444, quant_error 0.4401, utilization 0.8318, perplexity 1942.4158,
Train Epoch: [2/2] Iters:[7210/10009] transplant_loss 6.6181, rec_loss 0.0444, quant_error 0.4404, utilization 0.8319, perplexity 1943.5723,
Train Epoch: [2/2] Iters:[7220/10009] transplant_loss 6.6312, rec_loss 0.0449, quant_error 0.4414, utilization 0.8322, perplexity 1944.4313,
Train Epoch: [2/2] Iters:[7230/10009] transplant_loss 6.6299, rec_loss 0.0447, quant_error 0.4411, utilization 0.8325, perplexity 1945.6043,
Train Epoch: [2/2] Iters:[7240/10009] transplant_loss 6.6331, rec_loss 0.0451, quant_error 0.4408, utilization 0.8323, perplexity 1944.5933,
Train Epoch: [2/2] Iters:[7250/10009] transplant_loss 6.6367, rec_loss 0.0451, quant_error 0.4415, utilization 0.8324, perplexity 1946.1855,
Train Epoch: [2/2] Iters:[7260/10009] transplant_loss 6.6392, rec_loss 0.0453, quant_error 0.4423, utilization 0.8324, perplexity 1945.8812,
Train Epoch: [2/2] Iters:[7270/10009] transplant_loss 6.6553, rec_loss 0.0451, quant_error 0.4429, utilization 0.8325, perplexity 1947.4800,
Train Epoch: [2/2] Iters:[7280/10009] transplant_loss 6.6576, rec_loss 0.0457, quant_error 0.4430, utilization 0.8321, perplexity 1947.7469,
Train Epoch: [2/2] Iters:[7290/10009] transplant_loss 6.6511, rec_loss 0.0454, quant_error 0.4424, utilization 0.8322, perplexity 1947.3143,
Train Epoch: [2/2] Iters:[7300/10009] transplant_loss 6.6554, rec_loss 0.0454, quant_error 0.4427, utilization 0.8324, perplexity 1946.7101,
Train Epoch: [2/2] Iters:[7310/10009] transplant_loss 6.6422, rec_loss 0.0449, quant_error 0.4412, utilization 0.8321, perplexity 1944.9110,
Train Epoch: [2/2] Iters:[7320/10009] transplant_loss 6.6191, rec_loss 0.0451, quant_error 0.4399, utilization 0.8322, perplexity 1942.9285,
Train Epoch: [2/2] Iters:[7330/10009] transplant_loss 6.6062, rec_loss 0.0443, quant_error 0.4395, utilization 0.8318, perplexity 1939.7875,
Train Epoch: [2/2] Iters:[7340/10009] transplant_loss 6.5972, rec_loss 0.0438, quant_error 0.4392, utilization 0.8317, perplexity 1938.0284,
Train Epoch: [2/2] Iters:[7350/10009] transplant_loss 6.5900, rec_loss 0.0437, quant_error 0.4384, utilization 0.8317, perplexity 1938.1038,
Train Epoch: [2/2] Iters:[7360/10009] transplant_loss 6.5843, rec_loss 0.0440, quant_error 0.4378, utilization 0.8315, perplexity 1938.0937,
Train Epoch: [2/2] Iters:[7370/10009] transplant_loss 6.5973, rec_loss 0.0437, quant_error 0.4390, utilization 0.8313, perplexity 1938.8397,
Train Epoch: [2/2] Iters:[7380/10009] transplant_loss 6.5920, rec_loss 0.0442, quant_error 0.4382, utilization 0.8307, perplexity 1939.1040,
Train Epoch: [2/2] Iters:[7390/10009] transplant_loss 6.5962, rec_loss 0.0442, quant_error 0.4391, utilization 0.8301, perplexity 1939.6198,
Train Epoch: [2/2] Iters:[7400/10009] transplant_loss 6.6009, rec_loss 0.0439, quant_error 0.4401, utilization 0.8301, perplexity 1938.9648,
Train Epoch: [2/2] Iters:[7410/10009] transplant_loss 6.6076, rec_loss 0.0436, quant_error 0.4407, utilization 0.8301, perplexity 1937.9868,
Train Epoch: [2/2] Iters:[7420/10009] transplant_loss 6.6028, rec_loss 0.0439, quant_error 0.4407, utilization 0.8304, perplexity 1938.2098,
Train Epoch: [2/2] Iters:[7430/10009] transplant_loss 6.6222, rec_loss 0.0441, quant_error 0.4419, utilization 0.8311, perplexity 1940.6443,
Train Epoch: [2/2] Iters:[7440/10009] transplant_loss 6.6251, rec_loss 0.0449, quant_error 0.4413, utilization 0.8318, perplexity 1941.7940,
Train Epoch: [2/2] Iters:[7450/10009] transplant_loss 6.6146, rec_loss 0.0454, quant_error 0.4403, utilization 0.8314, perplexity 1940.7869,
Train Epoch: [2/2] Iters:[7460/10009] transplant_loss 6.6183, rec_loss 0.0458, quant_error 0.4404, utilization 0.8315, perplexity 1942.1956,
Train Epoch: [2/2] Iters:[7470/10009] transplant_loss 6.6063, rec_loss 0.0453, quant_error 0.4389, utilization 0.8310, perplexity 1940.9165,
Train Epoch: [2/2] Iters:[7480/10009] transplant_loss 6.5922, rec_loss 0.0451, quant_error 0.4381, utilization 0.8308, perplexity 1937.6061,
Train Epoch: [2/2] Iters:[7490/10009] transplant_loss 6.6103, rec_loss 0.0449, quant_error 0.4397, utilization 0.8315, perplexity 1939.6744,
Train Epoch: [2/2] Iters:[7500/10009] transplant_loss 6.6096, rec_loss 0.0445, quant_error 0.4398, utilization 0.8309, perplexity 1939.6215,
Train Epoch: [2/2] Iters:[7510/10009] transplant_loss 6.5967, rec_loss 0.0440, quant_error 0.4388, utilization 0.8307, perplexity 1937.2029,
Train Epoch: [2/2] Iters:[7520/10009] transplant_loss 6.5907, rec_loss 0.0439, quant_error 0.4382, utilization 0.8309, perplexity 1935.5609,
Train Epoch: [2/2] Iters:[7530/10009] transplant_loss 6.5856, rec_loss 0.0443, quant_error 0.4378, utilization 0.8313, perplexity 1937.4465,
Train Epoch: [2/2] Iters:[7540/10009] transplant_loss 6.5696, rec_loss 0.0445, quant_error 0.4370, utilization 0.8303, perplexity 1936.0625,
Train Epoch: [2/2] Iters:[7550/10009] transplant_loss 6.5627, rec_loss 0.0445, quant_error 0.4365, utilization 0.8309, perplexity 1936.4144,
Train Epoch: [2/2] Iters:[7560/10009] transplant_loss 6.5869, rec_loss 0.0448, quant_error 0.4381, utilization 0.8315, perplexity 1941.0404,
Train Epoch: [2/2] Iters:[7570/10009] transplant_loss 6.5990, rec_loss 0.0451, quant_error 0.4392, utilization 0.8319, perplexity 1944.0120,
Train Epoch: [2/2] Iters:[7580/10009] transplant_loss 6.6075, rec_loss 0.0448, quant_error 0.4405, utilization 0.8314, perplexity 1943.5685,
Train Epoch: [2/2] Iters:[7590/10009] transplant_loss 6.6157, rec_loss 0.0441, quant_error 0.4410, utilization 0.8313, perplexity 1943.9411,
Train Epoch: [2/2] Iters:[7600/10009] transplant_loss 6.6160, rec_loss 0.0440, quant_error 0.4407, utilization 0.8305, perplexity 1942.5165,
Train Epoch: [2/2] Iters:[7610/10009] transplant_loss 6.6018, rec_loss 0.0441, quant_error 0.4400, utilization 0.8305, perplexity 1940.4524,
Train Epoch: [2/2] Iters:[7620/10009] transplant_loss 6.6159, rec_loss 0.0443, quant_error 0.4406, utilization 0.8306, perplexity 1941.1867,
Train Epoch: [2/2] Iters:[7630/10009] transplant_loss 6.6018, rec_loss 0.0440, quant_error 0.4390, utilization 0.8308, perplexity 1941.9707,
Train Epoch: [2/2] Iters:[7640/10009] transplant_loss 6.5790, rec_loss 0.0442, quant_error 0.4376, utilization 0.8309, perplexity 1939.2379,
Train Epoch: [2/2] Iters:[7650/10009] transplant_loss 6.5912, rec_loss 0.0447, quant_error 0.4382, utilization 0.8321, perplexity 1941.6393,
Train Epoch: [2/2] Iters:[7660/10009] transplant_loss 6.5916, rec_loss 0.0449, quant_error 0.4383, utilization 0.8317, perplexity 1940.7663,
Train Epoch: [2/2] Iters:[7670/10009] transplant_loss 6.5999, rec_loss 0.0452, quant_error 0.4394, utilization 0.8313, perplexity 1938.2074,
Train Epoch: [2/2] Iters:[7680/10009] transplant_loss 6.6160, rec_loss 0.0451, quant_error 0.4404, utilization 0.8311, perplexity 1937.8494,
Train Epoch: [2/2] Iters:[7690/10009] transplant_loss 6.6343, rec_loss 0.0450, quant_error 0.4417, utilization 0.8316, perplexity 1939.4914,
Train Epoch: [2/2] Iters:[7700/10009] transplant_loss 6.6243, rec_loss 0.0446, quant_error 0.4415, utilization 0.8309, perplexity 1938.3154,
Train Epoch: [2/2] Iters:[7710/10009] transplant_loss 6.6107, rec_loss 0.0443, quant_error 0.4407, utilization 0.8316, perplexity 1940.5757,
Train Epoch: [2/2] Iters:[7720/10009] transplant_loss 6.5881, rec_loss 0.0440, quant_error 0.4388, utilization 0.8313, perplexity 1941.1175,
Train Epoch: [2/2] Iters:[7730/10009] transplant_loss 6.5628, rec_loss 0.0440, quant_error 0.4367, utilization 0.8308, perplexity 1937.6182,
Train Epoch: [2/2] Iters:[7740/10009] transplant_loss 6.5594, rec_loss 0.0438, quant_error 0.4359, utilization 0.8315, perplexity 1937.9693,
Train Epoch: [2/2] Iters:[7750/10009] transplant_loss 6.5557, rec_loss 0.0436, quant_error 0.4355, utilization 0.8313, perplexity 1936.8560,
Train Epoch: [2/2] Iters:[7760/10009] transplant_loss 6.5550, rec_loss 0.0434, quant_error 0.4352, utilization 0.8299, perplexity 1933.7864,
Train Epoch: [2/2] Iters:[7770/10009] transplant_loss 6.5497, rec_loss 0.0433, quant_error 0.4346, utilization 0.8301, perplexity 1933.8582,
Train Epoch: [2/2] Iters:[7780/10009] transplant_loss 6.5470, rec_loss 0.0434, quant_error 0.4352, utilization 0.8296, perplexity 1931.7831,
Train Epoch: [2/2] Iters:[7790/10009] transplant_loss 6.5705, rec_loss 0.0437, quant_error 0.4370, utilization 0.8290, perplexity 1932.2248,
Train Epoch: [2/2] Iters:[7800/10009] transplant_loss 6.5758, rec_loss 0.0440, quant_error 0.4377, utilization 0.8292, perplexity 1934.0036,
Train Epoch: [2/2] Iters:[7810/10009] transplant_loss 6.5848, rec_loss 0.0445, quant_error 0.4388, utilization 0.8297, perplexity 1935.5357,
Train Epoch: [2/2] Iters:[7820/10009] transplant_loss 6.5827, rec_loss 0.0443, quant_error 0.4393, utilization 0.8294, perplexity 1934.4161,
Train Epoch: [2/2] Iters:[7830/10009] transplant_loss 6.6293, rec_loss 0.0448, quant_error 0.4422, utilization 0.8308, perplexity 1941.1742,
Train Epoch: [2/2] Iters:[7840/10009] transplant_loss 6.6106, rec_loss 0.0447, quant_error 0.4409, utilization 0.8309, perplexity 1939.7744,
Train Epoch: [2/2] Iters:[7850/10009] transplant_loss 6.6240, rec_loss 0.0450, quant_error 0.4413, utilization 0.8317, perplexity 1940.7150,
Train Epoch: [2/2] Iters:[7860/10009] transplant_loss 6.6075, rec_loss 0.0442, quant_error 0.4396, utilization 0.8320, perplexity 1939.0722,
Train Epoch: [2/2] Iters:[7870/10009] transplant_loss 6.6154, rec_loss 0.0443, quant_error 0.4399, utilization 0.8318, perplexity 1940.1571,
Train Epoch: [2/2] Iters:[7880/10009] transplant_loss 6.5894, rec_loss 0.0435, quant_error 0.4382, utilization 0.8314, perplexity 1937.1359,
Train Epoch: [2/2] Iters:[7890/10009] transplant_loss 6.5844, rec_loss 0.0434, quant_error 0.4377, utilization 0.8310, perplexity 1937.1119,
Train Epoch: [2/2] Iters:[7900/10009] transplant_loss 6.5843, rec_loss 0.0433, quant_error 0.4377, utilization 0.8303, perplexity 1935.6293,
Train Epoch: [2/2] Iters:[7910/10009] transplant_loss 6.5827, rec_loss 0.0433, quant_error 0.4371, utilization 0.8303, perplexity 1935.6041,
Train Epoch: [2/2] Iters:[7920/10009] transplant_loss 6.6034, rec_loss 0.0436, quant_error 0.4390, utilization 0.8310, perplexity 1937.0402,
Train Epoch: [2/2] Iters:[7930/10009] transplant_loss 6.5895, rec_loss 0.0433, quant_error 0.4381, utilization 0.8308, perplexity 1936.1479,
Train Epoch: [2/2] Iters:[7940/10009] transplant_loss 6.5812, rec_loss 0.0435, quant_error 0.4375, utilization 0.8308, perplexity 1937.1949,
Train Epoch: [2/2] Iters:[7950/10009] transplant_loss 6.5709, rec_loss 0.0438, quant_error 0.4373, utilization 0.8308, perplexity 1938.1876,
Train Epoch: [2/2] Iters:[7960/10009] transplant_loss 6.5864, rec_loss 0.0446, quant_error 0.4395, utilization 0.8308, perplexity 1938.1695,
Train Epoch: [2/2] Iters:[7970/10009] transplant_loss 6.5651, rec_loss 0.0447, quant_error 0.4378, utilization 0.8312, perplexity 1938.4395,
Train Epoch: [2/2] Iters:[7980/10009] transplant_loss 6.5830, rec_loss 0.0453, quant_error 0.4386, utilization 0.8315, perplexity 1940.1861,
Train Epoch: [2/2] Iters:[7990/10009] transplant_loss 6.5882, rec_loss 0.0450, quant_error 0.4391, utilization 0.8319, perplexity 1940.3103,
Train Epoch: [2/2] Iters:[8000/10009] transplant_loss 6.5786, rec_loss 0.0444, quant_error 0.4382, utilization 0.8312, perplexity 1938.2499,
Train Epoch: [2/2] Iters:[8010/10009] transplant_loss 6.5747, rec_loss 0.0441, quant_error 0.4377, utilization 0.8316, perplexity 1939.4970,
Train Epoch: [2/2] Iters:[8020/10009] transplant_loss 6.5743, rec_loss 0.0439, quant_error 0.4377, utilization 0.8311, perplexity 1938.1109,
Train Epoch: [2/2] Iters:[8030/10009] transplant_loss 6.5868, rec_loss 0.0444, quant_error 0.4387, utilization 0.8317, perplexity 1940.2262,
Train Epoch: [2/2] Iters:[8040/10009] transplant_loss 6.5869, rec_loss 0.0446, quant_error 0.4390, utilization 0.8316, perplexity 1939.6902,
Train Epoch: [2/2] Iters:[8050/10009] transplant_loss 6.5833, rec_loss 0.0444, quant_error 0.4384, utilization 0.8314, perplexity 1938.2438,
Train Epoch: [2/2] Iters:[8060/10009] transplant_loss 6.5879, rec_loss 0.0446, quant_error 0.4386, utilization 0.8313, perplexity 1939.0923,
Train Epoch: [2/2] Iters:[8070/10009] transplant_loss 6.5842, rec_loss 0.0445, quant_error 0.4381, utilization 0.8314, perplexity 1939.0748,
Train Epoch: [2/2] Iters:[8080/10009] transplant_loss 6.5772, rec_loss 0.0444, quant_error 0.4379, utilization 0.8305, perplexity 1936.2911,
Train Epoch: [2/2] Iters:[8090/10009] transplant_loss 6.5807, rec_loss 0.0445, quant_error 0.4379, utilization 0.8308, perplexity 1936.8525,
Train Epoch: [2/2] Iters:[8100/10009] transplant_loss 6.5927, rec_loss 0.0446, quant_error 0.4390, utilization 0.8314, perplexity 1937.4178,
Train Epoch: [2/2] Iters:[8110/10009] transplant_loss 6.5824, rec_loss 0.0444, quant_error 0.4380, utilization 0.8311, perplexity 1936.3705,
Train Epoch: [2/2] Iters:[8120/10009] transplant_loss 6.5747, rec_loss 0.0440, quant_error 0.4376, utilization 0.8311, perplexity 1935.5756,
Train Epoch: [2/2] Iters:[8130/10009] transplant_loss 6.5590, rec_loss 0.0437, quant_error 0.4368, utilization 0.8308, perplexity 1935.2539,
Train Epoch: [2/2] Iters:[8140/10009] transplant_loss 6.5500, rec_loss 0.0440, quant_error 0.4364, utilization 0.8302, perplexity 1934.2702,
Train Epoch: [2/2] Iters:[8150/10009] transplant_loss 6.5516, rec_loss 0.0441, quant_error 0.4363, utilization 0.8306, perplexity 1937.2705,
Train Epoch: [2/2] Iters:[8160/10009] transplant_loss 6.5547, rec_loss 0.0440, quant_error 0.4364, utilization 0.8309, perplexity 1937.1311,
Train Epoch: [2/2] Iters:[8170/10009] transplant_loss 6.5743, rec_loss 0.0444, quant_error 0.4382, utilization 0.8309, perplexity 1937.2637,
Train Epoch: [2/2] Iters:[8180/10009] transplant_loss 6.5833, rec_loss 0.0440, quant_error 0.4386, utilization 0.8314, perplexity 1938.4826,
Train Epoch: [2/2] Iters:[8190/10009] transplant_loss 6.5797, rec_loss 0.0434, quant_error 0.4380, utilization 0.8315, perplexity 1937.8185,
Train Epoch: [2/2] Iters:[8200/10009] transplant_loss 6.5685, rec_loss 0.0434, quant_error 0.4379, utilization 0.8311, perplexity 1937.0116,
Train Epoch: [2/2] Iters:[8210/10009] transplant_loss 6.5663, rec_loss 0.0433, quant_error 0.4384, utilization 0.8308, perplexity 1938.0779,
Train Epoch: [2/2] Iters:[8220/10009] transplant_loss 6.5555, rec_loss 0.0431, quant_error 0.4371, utilization 0.8308, perplexity 1938.9302,
Train Epoch: [2/2] Iters:[8230/10009] transplant_loss 6.5440, rec_loss 0.0435, quant_error 0.4361, utilization 0.8310, perplexity 1938.6421,
Train Epoch: [2/2] Iters:[8240/10009] transplant_loss 6.5533, rec_loss 0.0440, quant_error 0.4367, utilization 0.8313, perplexity 1941.9458,
Train Epoch: [2/2] Iters:[8250/10009] transplant_loss 6.5533, rec_loss 0.0437, quant_error 0.4361, utilization 0.8316, perplexity 1941.7085,
Train Epoch: [2/2] Iters:[8260/10009] transplant_loss 6.5637, rec_loss 0.0438, quant_error 0.4362, utilization 0.8318, perplexity 1941.1423,
Train Epoch: [2/2] Iters:[8270/10009] transplant_loss 6.5507, rec_loss 0.0437, quant_error 0.4356, utilization 0.8312, perplexity 1938.8727,
Train Epoch: [2/2] Iters:[8280/10009] transplant_loss 6.5647, rec_loss 0.0438, quant_error 0.4367, utilization 0.8305, perplexity 1939.1400,
Train Epoch: [2/2] Iters:[8290/10009] transplant_loss 6.5811, rec_loss 0.0439, quant_error 0.4383, utilization 0.8306, perplexity 1938.8720,
Train Epoch: [2/2] Iters:[8300/10009] transplant_loss 6.5823, rec_loss 0.0440, quant_error 0.4390, utilization 0.8306, perplexity 1939.0991,
Train Epoch: [2/2] Iters:[8310/10009] transplant_loss 6.5874, rec_loss 0.0438, quant_error 0.4392, utilization 0.8308, perplexity 1939.1265,
Train Epoch: [2/2] Iters:[8320/10009] transplant_loss 6.6087, rec_loss 0.0439, quant_error 0.4407, utilization 0.8312, perplexity 1941.5670,
Train Epoch: [2/2] Iters:[8330/10009] transplant_loss 6.6129, rec_loss 0.0437, quant_error 0.4405, utilization 0.8315, perplexity 1941.6869,
Train Epoch: [2/2] Iters:[8340/10009] transplant_loss 6.5847, rec_loss 0.0436, quant_error 0.4387, utilization 0.8309, perplexity 1937.6870,
Train Epoch: [2/2] Iters:[8350/10009] transplant_loss 6.6105, rec_loss 0.0437, quant_error 0.4401, utilization 0.8311, perplexity 1939.2397,
Train Epoch: [2/2] Iters:[8360/10009] transplant_loss 6.6064, rec_loss 0.0439, quant_error 0.4406, utilization 0.8311, perplexity 1939.4930,
Train Epoch: [2/2] Iters:[8370/10009] transplant_loss 6.6055, rec_loss 0.0439, quant_error 0.4403, utilization 0.8310, perplexity 1938.5847,
Train Epoch: [2/2] Iters:[8380/10009] transplant_loss 6.5782, rec_loss 0.0435, quant_error 0.4386, utilization 0.8302, perplexity 1936.1958,
Train Epoch: [2/2] Iters:[8390/10009] transplant_loss 6.5776, rec_loss 0.0429, quant_error 0.4382, utilization 0.8299, perplexity 1937.0346,
Train Epoch: [2/2] Iters:[8400/10009] transplant_loss 6.5522, rec_loss 0.0428, quant_error 0.4366, utilization 0.8295, perplexity 1935.6240,
Train Epoch: [2/2] Iters:[8410/10009] transplant_loss 6.5415, rec_loss 0.0431, quant_error 0.4348, utilization 0.8297, perplexity 1935.7599,
Train Epoch: [2/2] Iters:[8420/10009] transplant_loss 6.5336, rec_loss 0.0431, quant_error 0.4352, utilization 0.8292, perplexity 1934.4514,
Train Epoch: [2/2] Iters:[8430/10009] transplant_loss 6.5569, rec_loss 0.0438, quant_error 0.4367, utilization 0.8297, perplexity 1936.8471,
