dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 15.7243, rec_loss 0.2365, quant_error 3.2058, utilization 0.0367, perplexity 172.7947,
Train Epoch: [1/2] Iters:[8920/10009] transplant_loss 35.1728, rec_loss 0.0882, quant_error 1.4894, utilization 0.0072, perplexity 26.1696,
Train Epoch: [1/2] Iters:[8930/10009] transplant_loss 34.7799, rec_loss 0.0877, quant_error 1.4868, utilization 0.0072, perplexity 26.1961,
Train Epoch: [1/2] Iters:[8940/10009] transplant_loss 34.9700, rec_loss 0.0872, quant_error 1.4854, utilization 0.0072, perplexity 26.2000,
Train Epoch: [1/2] Iters:[8950/10009] transplant_loss 34.6953, rec_loss 0.0870, quant_error 1.4889, utilization 0.0072, perplexity 26.1632,
Train Epoch: [1/2] Iters:[8960/10009] transplant_loss 34.3010, rec_loss 0.0874, quant_error 1.4903, utilization 0.0072, perplexity 26.2075,
Train Epoch: [1/2] Iters:[8970/10009] transplant_loss 33.9429, rec_loss 0.0872, quant_error 1.4899, utilization 0.0073, perplexity 26.2020,
Train Epoch: [1/2] Iters:[8980/10009] transplant_loss 34.0621, rec_loss 0.0871, quant_error 1.4932, utilization 0.0073, perplexity 26.1507,
Train Epoch: [1/2] Iters:[8990/10009] transplant_loss 34.0901, rec_loss 0.0873, quant_error 1.4915, utilization 0.0073, perplexity 26.1559,
Train Epoch: [1/2] Iters:[9000/10009] transplant_loss 34.0559, rec_loss 0.0878, quant_error 1.4890, utilization 0.0072, perplexity 26.2336,
Train Epoch: [1/2] Iters:[9010/10009] transplant_loss 34.0787, rec_loss 0.0878, quant_error 1.4912, utilization 0.0073, perplexity 26.2492,
Train Epoch: [1/2] Iters:[9020/10009] transplant_loss 34.1145, rec_loss 0.0879, quant_error 1.4931, utilization 0.0073, perplexity 26.2171,
Train Epoch: [1/2] Iters:[9030/10009] transplant_loss 34.2495, rec_loss 0.0877, quant_error 1.4886, utilization 0.0073, perplexity 26.2351,
Train Epoch: [1/2] Iters:[9040/10009] transplant_loss 34.7094, rec_loss 0.0876, quant_error 1.4930, utilization 0.0073, perplexity 26.2036,
Train Epoch: [1/2] Iters:[9050/10009] transplant_loss 34.9112, rec_loss 0.0873, quant_error 1.4945, utilization 0.0073, perplexity 26.2113,
Train Epoch: [1/2] Iters:[9060/10009] transplant_loss 35.5340, rec_loss 0.0867, quant_error 1.4918, utilization 0.0073, perplexity 26.2163,
Train Epoch: [1/2] Iters:[9070/10009] transplant_loss 35.2297, rec_loss 0.0864, quant_error 1.4898, utilization 0.0072, perplexity 26.1866,
Train Epoch: [1/2] Iters:[9080/10009] transplant_loss 34.9405, rec_loss 0.0864, quant_error 1.4929, utilization 0.0073, perplexity 26.2126,
Train Epoch: [1/2] Iters:[9090/10009] transplant_loss 34.3282, rec_loss 0.0861, quant_error 1.4886, utilization 0.0073, perplexity 26.1820,
Train Epoch: [1/2] Iters:[9100/10009] transplant_loss 34.0042, rec_loss 0.0863, quant_error 1.4911, utilization 0.0073, perplexity 26.1449,
Train Epoch: [1/2] Iters:[9110/10009] transplant_loss 34.2001, rec_loss 0.0865, quant_error 1.4925, utilization 0.0073, perplexity 26.1036,
Train Epoch: [1/2] Iters:[9120/10009] transplant_loss 34.9805, rec_loss 0.0870, quant_error 1.4912, utilization 0.0073, perplexity 26.1844,
Train Epoch: [1/2] Iters:[9130/10009] transplant_loss 35.1640, rec_loss 0.0877, quant_error 1.4953, utilization 0.0073, perplexity 26.1889,
Train Epoch: [1/2] Iters:[9140/10009] transplant_loss 35.0555, rec_loss 0.0880, quant_error 1.4990, utilization 0.0073, perplexity 26.2147,
Train Epoch: [1/2] Iters:[9150/10009] transplant_loss 35.3604, rec_loss 0.0884, quant_error 1.4984, utilization 0.0072, perplexity 26.0961,
Train Epoch: [1/2] Iters:[9160/10009] transplant_loss 35.1646, rec_loss 0.0888, quant_error 1.5027, utilization 0.0073, perplexity 25.9852,
Train Epoch: [1/2] Iters:[9170/10009] transplant_loss 35.0958, rec_loss 0.0888, quant_error 1.5057, utilization 0.0073, perplexity 26.0613,
Train Epoch: [1/2] Iters:[9180/10009] transplant_loss 35.0787, rec_loss 0.0883, quant_error 1.4999, utilization 0.0073, perplexity 26.0861,
Train Epoch: [1/2] Iters:[9190/10009] transplant_loss 34.9044, rec_loss 0.0885, quant_error 1.4963, utilization 0.0073, perplexity 26.0975,
Train Epoch: [1/2] Iters:[9200/10009] transplant_loss 34.6033, rec_loss 0.0874, quant_error 1.4926, utilization 0.0073, perplexity 26.1627,
Train Epoch: [1/2] Iters:[9210/10009] transplant_loss 34.8914, rec_loss 0.0872, quant_error 1.4925, utilization 0.0073, perplexity 26.2280,
Train Epoch: [1/2] Iters:[9220/10009] transplant_loss 35.0291, rec_loss 0.0869, quant_error 1.4940, utilization 0.0073, perplexity 26.1340,
Train Epoch: [1/2] Iters:[9230/10009] transplant_loss 35.3420, rec_loss 0.0871, quant_error 1.4966, utilization 0.0073, perplexity 26.1656,
Train Epoch: [1/2] Iters:[9240/10009] transplant_loss 35.2593, rec_loss 0.0868, quant_error 1.4952, utilization 0.0073, perplexity 26.2254,
Train Epoch: [1/2] Iters:[9250/10009] transplant_loss 35.3721, rec_loss 0.0881, quant_error 1.5001, utilization 0.0073, perplexity 26.2084,
Train Epoch: [1/2] Iters:[9260/10009] transplant_loss 34.9282, rec_loss 0.0878, quant_error 1.4996, utilization 0.0073, perplexity 26.2041,
Train Epoch: [1/2] Iters:[9270/10009] transplant_loss 34.1934, rec_loss 0.0873, quant_error 1.4954, utilization 0.0073, perplexity 26.2209,
Train Epoch: [1/2] Iters:[9280/10009] transplant_loss 33.7130, rec_loss 0.0877, quant_error 1.4968, utilization 0.0073, perplexity 26.1585,
Train Epoch: [1/2] Iters:[9290/10009] transplant_loss 34.0451, rec_loss 0.0882, quant_error 1.5009, utilization 0.0073, perplexity 26.0585,
Train Epoch: [1/2] Iters:[9300/10009] transplant_loss 34.2734, rec_loss 0.0871, quant_error 1.4968, utilization 0.0072, perplexity 26.1540,
Train Epoch: [1/2] Iters:[9310/10009] transplant_loss 33.7442, rec_loss 0.0873, quant_error 1.4937, utilization 0.0073, perplexity 26.1692,
Train Epoch: [1/2] Iters:[9320/10009] transplant_loss 34.0640, rec_loss 0.0880, quant_error 1.5016, utilization 0.0073, perplexity 26.0728,
Train Epoch: [1/2] Iters:[9330/10009] transplant_loss 34.6094, rec_loss 0.0871, quant_error 1.4993, utilization 0.0073, perplexity 26.0680,
Train Epoch: [1/2] Iters:[9340/10009] transplant_loss 34.7081, rec_loss 0.0862, quant_error 1.4971, utilization 0.0073, perplexity 26.1725,
Train Epoch: [1/2] Iters:[9350/10009] transplant_loss 34.1766, rec_loss 0.0862, quant_error 1.4996, utilization 0.0072, perplexity 26.1548,
Train Epoch: [1/2] Iters:[9360/10009] transplant_loss 34.5392, rec_loss 0.0864, quant_error 1.5019, utilization 0.0072, perplexity 26.0929,
Train Epoch: [1/2] Iters:[9370/10009] transplant_loss 34.6247, rec_loss 0.0863, quant_error 1.4953, utilization 0.0073, perplexity 26.1608,
Train Epoch: [1/2] Iters:[9380/10009] transplant_loss 34.3733, rec_loss 0.0872, quant_error 1.4967, utilization 0.0073, perplexity 26.1991,
Train Epoch: [1/2] Iters:[9390/10009] transplant_loss 34.0628, rec_loss 0.0879, quant_error 1.5008, utilization 0.0073, perplexity 26.1482,
Train Epoch: [1/2] Iters:[9400/10009] transplant_loss 34.3973, rec_loss 0.0879, quant_error 1.4991, utilization 0.0073, perplexity 26.1709,
Train Epoch: [1/2] Iters:[9410/10009] transplant_loss 34.2594, rec_loss 0.0871, quant_error 1.4955, utilization 0.0073, perplexity 26.2131,
Train Epoch: [1/2] Iters:[9420/10009] transplant_loss 33.8766, rec_loss 0.0867, quant_error 1.4961, utilization 0.0073, perplexity 26.2645,
Train Epoch: [1/2] Iters:[9430/10009] transplant_loss 33.2126, rec_loss 0.0865, quant_error 1.4934, utilization 0.0073, perplexity 26.2003,
Train Epoch: [1/2] Iters:[9440/10009] transplant_loss 33.2092, rec_loss 0.0863, quant_error 1.4894, utilization 0.0073, perplexity 26.2751,
Train Epoch: [1/2] Iters:[9450/10009] transplant_loss 32.7154, rec_loss 0.0858, quant_error 1.4851, utilization 0.0073, perplexity 26.2722,
Train Epoch: [1/2] Iters:[9460/10009] transplant_loss 32.4213, rec_loss 0.0869, quant_error 1.4855, utilization 0.0073, perplexity 26.3558,
Train Epoch: [1/2] Iters:[9470/10009] transplant_loss 32.2423, rec_loss 0.0874, quant_error 1.4866, utilization 0.0073, perplexity 26.2948,
Train Epoch: [1/2] Iters:[9480/10009] transplant_loss 32.3786, rec_loss 0.0871, quant_error 1.4871, utilization 0.0074, perplexity 26.2968,
Train Epoch: [1/2] Iters:[9490/10009] transplant_loss 32.7889, rec_loss 0.0869, quant_error 1.4887, utilization 0.0073, perplexity 26.2367,
Train Epoch: [1/2] Iters:[9500/10009] transplant_loss 33.0785, rec_loss 0.0873, quant_error 1.4902, utilization 0.0073, perplexity 26.2184,
Train Epoch: [1/2] Iters:[9510/10009] transplant_loss 33.1801, rec_loss 0.0865, quant_error 1.4901, utilization 0.0073, perplexity 26.2205,
Train Epoch: [1/2] Iters:[9520/10009] transplant_loss 33.1316, rec_loss 0.0865, quant_error 1.4893, utilization 0.0073, perplexity 26.2169,
Train Epoch: [1/2] Iters:[9530/10009] transplant_loss 33.2364, rec_loss 0.0873, quant_error 1.4926, utilization 0.0073, perplexity 26.2373,
Train Epoch: [1/2] Iters:[9540/10009] transplant_loss 32.6977, rec_loss 0.0877, quant_error 1.4924, utilization 0.0073, perplexity 26.2380,
Train Epoch: [1/2] Iters:[9550/10009] transplant_loss 32.5113, rec_loss 0.0878, quant_error 1.4916, utilization 0.0073, perplexity 26.1641,
Train Epoch: [1/2] Iters:[9560/10009] transplant_loss 32.7424, rec_loss 0.0877, quant_error 1.4917, utilization 0.0073, perplexity 26.1692,
Train Epoch: [1/2] Iters:[9570/10009] transplant_loss 32.7006, rec_loss 0.0874, quant_error 1.4879, utilization 0.0073, perplexity 26.1923,
Train Epoch: [1/2] Iters:[9580/10009] transplant_loss 32.2657, rec_loss 0.0876, quant_error 1.4844, utilization 0.0074, perplexity 26.1888,
Train Epoch: [1/2] Iters:[9590/10009] transplant_loss 32.3061, rec_loss 0.0873, quant_error 1.4806, utilization 0.0074, perplexity 26.0504,
Train Epoch: [1/2] Iters:[9600/10009] transplant_loss 32.4011, rec_loss 0.0869, quant_error 1.4817, utilization 0.0074, perplexity 26.1247,
Train Epoch: [1/2] Iters:[9610/10009] transplant_loss 31.7566, rec_loss 0.0874, quant_error 1.4825, utilization 0.0074, perplexity 26.1925,
Train Epoch: [1/2] Iters:[9620/10009] transplant_loss 31.7005, rec_loss 0.0873, quant_error 1.4863, utilization 0.0074, perplexity 26.1151,
Train Epoch: [1/2] Iters:[9630/10009] transplant_loss 32.0638, rec_loss 0.0868, quant_error 1.4879, utilization 0.0074, perplexity 26.0372,
Train Epoch: [1/2] Iters:[9640/10009] transplant_loss 32.4621, rec_loss 0.0870, quant_error 1.4947, utilization 0.0073, perplexity 26.1171,
Train Epoch: [1/2] Iters:[9650/10009] transplant_loss 32.7904, rec_loss 0.0873, quant_error 1.4980, utilization 0.0073, perplexity 26.1926,
Train Epoch: [1/2] Iters:[9660/10009] transplant_loss 32.8584, rec_loss 0.0871, quant_error 1.4996, utilization 0.0073, perplexity 26.1107,
Train Epoch: [1/2] Iters:[9670/10009] transplant_loss 32.9146, rec_loss 0.0870, quant_error 1.5011, utilization 0.0073, perplexity 26.0886,
Train Epoch: [1/2] Iters:[9680/10009] transplant_loss 32.8106, rec_loss 0.0868, quant_error 1.5034, utilization 0.0074, perplexity 26.0901,
Train Epoch: [1/2] Iters:[9690/10009] transplant_loss 32.4792, rec_loss 0.0863, quant_error 1.4995, utilization 0.0074, perplexity 26.1769,
Train Epoch: [1/2] Iters:[9700/10009] transplant_loss 31.9894, rec_loss 0.0866, quant_error 1.4967, utilization 0.0074, perplexity 26.1811,
Train Epoch: [1/2] Iters:[9710/10009] transplant_loss 32.0072, rec_loss 0.0866, quant_error 1.4959, utilization 0.0075, perplexity 26.1141,
Train Epoch: [1/2] Iters:[9720/10009] transplant_loss 32.1798, rec_loss 0.0870, quant_error 1.4928, utilization 0.0074, perplexity 26.1428,
Train Epoch: [1/2] Iters:[9730/10009] transplant_loss 32.3814, rec_loss 0.0868, quant_error 1.4878, utilization 0.0074, perplexity 26.2871,
Train Epoch: [1/2] Iters:[9740/10009] transplant_loss 32.2187, rec_loss 0.0868, quant_error 1.4870, utilization 0.0074, perplexity 26.2289,
Train Epoch: [1/2] Iters:[9750/10009] transplant_loss 32.7537, rec_loss 0.0869, quant_error 1.4937, utilization 0.0074, perplexity 26.1428,
Train Epoch: [1/2] Iters:[9760/10009] transplant_loss 33.6308, rec_loss 0.0875, quant_error 1.4957, utilization 0.0074, perplexity 26.1571,
Train Epoch: [1/2] Iters:[9770/10009] transplant_loss 33.8661, rec_loss 0.0873, quant_error 1.5000, utilization 0.0074, perplexity 26.1741,
Train Epoch: [1/2] Iters:[9780/10009] transplant_loss 33.6029, rec_loss 0.0875, quant_error 1.5013, utilization 0.0074, perplexity 26.1800,
Train Epoch: [1/2] Iters:[9790/10009] transplant_loss 33.5045, rec_loss 0.0884, quant_error 1.5025, utilization 0.0074, perplexity 26.1604,
Train Epoch: [1/2] Iters:[9800/10009] transplant_loss 32.9868, rec_loss 0.0885, quant_error 1.4969, utilization 0.0074, perplexity 26.1135,
Train Epoch: [1/2] Iters:[9810/10009] transplant_loss 32.3235, rec_loss 0.0878, quant_error 1.4951, utilization 0.0074, perplexity 26.1632,
Train Epoch: [1/2] Iters:[9820/10009] transplant_loss 31.8772, rec_loss 0.0872, quant_error 1.4885, utilization 0.0074, perplexity 26.2962,
Train Epoch: [1/2] Iters:[9830/10009] transplant_loss 31.6390, rec_loss 0.0858, quant_error 1.4829, utilization 0.0074, perplexity 26.2481,
Train Epoch: [1/2] Iters:[9840/10009] transplant_loss 31.4257, rec_loss 0.0856, quant_error 1.4803, utilization 0.0074, perplexity 26.3607,
Train Epoch: [1/2] Iters:[9850/10009] transplant_loss 31.2224, rec_loss 0.0855, quant_error 1.4797, utilization 0.0074, perplexity 26.3350,
Train Epoch: [1/2] Iters:[9860/10009] transplant_loss 31.3683, rec_loss 0.0853, quant_error 1.4793, utilization 0.0074, perplexity 26.2171,
Train Epoch: [1/2] Iters:[9870/10009] transplant_loss 31.9321, rec_loss 0.0858, quant_error 1.4821, utilization 0.0075, perplexity 26.1953,
Train Epoch: [1/2] Iters:[9880/10009] transplant_loss 32.0602, rec_loss 0.0869, quant_error 1.4859, utilization 0.0074, perplexity 26.1140,
Train Epoch: [1/2] Iters:[9890/10009] transplant_loss 32.4398, rec_loss 0.0869, quant_error 1.4884, utilization 0.0075, perplexity 26.0359,
Train Epoch: [1/2] Iters:[9900/10009] transplant_loss 32.8977, rec_loss 0.0862, quant_error 1.4903, utilization 0.0074, perplexity 26.1401,
Train Epoch: [1/2] Iters:[9910/10009] transplant_loss 32.6356, rec_loss 0.0863, quant_error 1.4895, utilization 0.0075, perplexity 26.1950,
Train Epoch: [1/2] Iters:[9920/10009] transplant_loss 31.9986, rec_loss 0.0863, quant_error 1.4884, utilization 0.0075, perplexity 26.0253,
Train Epoch: [1/2] Iters:[9930/10009] transplant_loss 32.2479, rec_loss 0.0857, quant_error 1.4890, utilization 0.0075, perplexity 26.1053,
Train Epoch: [1/2] Iters:[9940/10009] transplant_loss 31.9839, rec_loss 0.0850, quant_error 1.4871, utilization 0.0075, perplexity 26.2081,
Train Epoch: [1/2] Iters:[9950/10009] transplant_loss 31.2116, rec_loss 0.0860, quant_error 1.4870, utilization 0.0075, perplexity 26.1850,
Train Epoch: [1/2] Iters:[9960/10009] transplant_loss 31.0634, rec_loss 0.0858, quant_error 1.4838, utilization 0.0075, perplexity 26.1780,
Train Epoch: [1/2] Iters:[9970/10009] transplant_loss 30.9865, rec_loss 0.0855, quant_error 1.4814, utilization 0.0075, perplexity 26.2864,
Train Epoch: [1/2] Iters:[9980/10009] transplant_loss 30.3579, rec_loss 0.0865, quant_error 1.4794, utilization 0.0075, perplexity 26.3132,
Train Epoch: [1/2] Iters:[9990/10009] transplant_loss 30.2165, rec_loss 0.0867, quant_error 1.4811, utilization 0.0075, perplexity 26.2135,
Train Epoch: [1/2] Iters:[10000/10009] transplant_loss 31.2546, rec_loss 0.0856, quant_error 1.4816, utilization 0.0075, perplexity 26.1819,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:2, cur_lr:0.000051
Train Epoch: [2/2] Iters:[10/10009] transplant_loss 30.6153, rec_loss 0.0889, quant_error 1.5047, utilization 0.0076, perplexity 26.1227,
Train Epoch: [2/2] Iters:[20/10009] transplant_loss 30.3958, rec_loss 0.0885, quant_error 1.4939, utilization 0.0075, perplexity 26.1753,
Train Epoch: [2/2] Iters:[30/10009] transplant_loss 30.2328, rec_loss 0.0890, quant_error 1.4968, utilization 0.0075, perplexity 26.0918,
Train Epoch: [2/2] Iters:[40/10009] transplant_loss 30.3266, rec_loss 0.0887, quant_error 1.4976, utilization 0.0075, perplexity 26.0346,
Train Epoch: [2/2] Iters:[50/10009] transplant_loss 30.4071, rec_loss 0.0883, quant_error 1.4956, utilization 0.0075, perplexity 26.1074,
Train Epoch: [2/2] Iters:[60/10009] transplant_loss 30.5218, rec_loss 0.0877, quant_error 1.4929, utilization 0.0075, perplexity 26.1334,
Train Epoch: [2/2] Iters:[70/10009] transplant_loss 30.6622, rec_loss 0.0881, quant_error 1.4976, utilization 0.0075, perplexity 26.1653,
Train Epoch: [2/2] Iters:[80/10009] transplant_loss 30.6837, rec_loss 0.0870, quant_error 1.4947, utilization 0.0075, perplexity 26.2673,
Train Epoch: [2/2] Iters:[90/10009] transplant_loss 30.5767, rec_loss 0.0860, quant_error 1.4902, utilization 0.0075, perplexity 26.3287,
Train Epoch: [2/2] Iters:[100/10009] transplant_loss 30.8455, rec_loss 0.0863, quant_error 1.4918, utilization 0.0075, perplexity 26.2540,
Train Epoch: [2/2] Iters:[110/10009] transplant_loss 30.8485, rec_loss 0.0859, quant_error 1.4917, utilization 0.0075, perplexity 26.2840,
Train Epoch: [2/2] Iters:[120/10009] transplant_loss 31.1569, rec_loss 0.0852, quant_error 1.4873, utilization 0.0075, perplexity 26.2888,
Train Epoch: [2/2] Iters:[130/10009] transplant_loss 31.6039, rec_loss 0.0861, quant_error 1.4918, utilization 0.0075, perplexity 26.2498,
Train Epoch: [2/2] Iters:[140/10009] transplant_loss 32.0064, rec_loss 0.0875, quant_error 1.4988, utilization 0.0075, perplexity 26.2385,
Train Epoch: [2/2] Iters:[150/10009] transplant_loss 31.9288, rec_loss 0.0874, quant_error 1.4971, utilization 0.0075, perplexity 26.2460,
Train Epoch: [2/2] Iters:[160/10009] transplant_loss 32.2378, rec_loss 0.0882, quant_error 1.4998, utilization 0.0075, perplexity 26.2033,
Train Epoch: [2/2] Iters:[170/10009] transplant_loss 32.1233, rec_loss 0.0887, quant_error 1.5023, utilization 0.0075, perplexity 26.1537,
Train Epoch: [2/2] Iters:[180/10009] transplant_loss 32.1488, rec_loss 0.0881, quant_error 1.4998, utilization 0.0075, perplexity 26.1187,
Train Epoch: [2/2] Iters:[190/10009] transplant_loss 32.3582, rec_loss 0.0876, quant_error 1.4968, utilization 0.0075, perplexity 26.1242,
Train Epoch: [2/2] Iters:[200/10009] transplant_loss 31.9358, rec_loss 0.0873, quant_error 1.4985, utilization 0.0075, perplexity 26.1721,
Train Epoch: [2/2] Iters:[210/10009] transplant_loss 31.5146, rec_loss 0.0868, quant_error 1.4969, utilization 0.0075, perplexity 26.1500,
Train Epoch: [2/2] Iters:[220/10009] transplant_loss 31.2584, rec_loss 0.0862, quant_error 1.4949, utilization 0.0075, perplexity 26.1521,
Train Epoch: [2/2] Iters:[230/10009] transplant_loss 31.1612, rec_loss 0.0864, quant_error 1.4922, utilization 0.0075, perplexity 26.1573,
Train Epoch: [2/2] Iters:[240/10009] transplant_loss 30.9640, rec_loss 0.0871, quant_error 1.4915, utilization 0.0075, perplexity 26.1787,
Train Epoch: [2/2] Iters:[250/10009] transplant_loss 31.3663, rec_loss 0.0874, quant_error 1.4920, utilization 0.0075, perplexity 26.2029,
Train Epoch: [2/2] Iters:[260/10009] transplant_loss 31.2455, rec_loss 0.0870, quant_error 1.4901, utilization 0.0075, perplexity 26.3123,
Train Epoch: [2/2] Iters:[270/10009] transplant_loss 31.0530, rec_loss 0.0869, quant_error 1.4867, utilization 0.0076, perplexity 26.3077,
Train Epoch: [2/2] Iters:[280/10009] transplant_loss 30.7570, rec_loss 0.0865, quant_error 1.4874, utilization 0.0075, perplexity 26.2926,
Train Epoch: [2/2] Iters:[290/10009] transplant_loss 30.5530, rec_loss 0.0854, quant_error 1.4810, utilization 0.0075, perplexity 26.2525,
Train Epoch: [2/2] Iters:[300/10009] transplant_loss 30.2883, rec_loss 0.0855, quant_error 1.4799, utilization 0.0075, perplexity 26.2650,
Train Epoch: [2/2] Iters:[310/10009] transplant_loss 30.0594, rec_loss 0.0854, quant_error 1.4774, utilization 0.0076, perplexity 26.2816,
Train Epoch: [2/2] Iters:[320/10009] transplant_loss 29.8966, rec_loss 0.0855, quant_error 1.4735, utilization 0.0075, perplexity 26.3188,
Train Epoch: [2/2] Iters:[330/10009] transplant_loss 29.8597, rec_loss 0.0857, quant_error 1.4712, utilization 0.0076, perplexity 26.2832,
Train Epoch: [2/2] Iters:[340/10009] transplant_loss 29.6717, rec_loss 0.0857, quant_error 1.4757, utilization 0.0076, perplexity 26.3268,
Train Epoch: [2/2] Iters:[350/10009] transplant_loss 29.5670, rec_loss 0.0851, quant_error 1.4753, utilization 0.0076, perplexity 26.2948,
Train Epoch: [2/2] Iters:[360/10009] transplant_loss 29.8569, rec_loss 0.0857, quant_error 1.4788, utilization 0.0076, perplexity 26.2180,
Train Epoch: [2/2] Iters:[370/10009] transplant_loss 30.5957, rec_loss 0.0859, quant_error 1.4855, utilization 0.0076, perplexity 26.2208,
Train Epoch: [2/2] Iters:[380/10009] transplant_loss 30.3387, rec_loss 0.0861, quant_error 1.4847, utilization 0.0076, perplexity 26.3386,
Train Epoch: [2/2] Iters:[390/10009] transplant_loss 29.6934, rec_loss 0.0865, quant_error 1.4822, utilization 0.0076, perplexity 26.2692,
Train Epoch: [2/2] Iters:[400/10009] transplant_loss 29.5642, rec_loss 0.0868, quant_error 1.4772, utilization 0.0076, perplexity 26.1150,
Train Epoch: [2/2] Iters:[410/10009] transplant_loss 29.6790, rec_loss 0.0870, quant_error 1.4772, utilization 0.0076, perplexity 26.1617,
Train Epoch: [2/2] Iters:[420/10009] transplant_loss 29.2234, rec_loss 0.0867, quant_error 1.4764, utilization 0.0076, perplexity 26.2316,
Train Epoch: [2/2] Iters:[430/10009] transplant_loss 29.3297, rec_loss 0.0863, quant_error 1.4771, utilization 0.0076, perplexity 26.2631,
Train Epoch: [2/2] Iters:[440/10009] transplant_loss 29.7412, rec_loss 0.0861, quant_error 1.4816, utilization 0.0076, perplexity 26.2375,
Train Epoch: [2/2] Iters:[450/10009] transplant_loss 30.0251, rec_loss 0.0869, quant_error 1.4873, utilization 0.0076, perplexity 26.3238,
