dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 15.7243, rec_loss 0.2365, quant_error 3.2058, utilization 0.0367, perplexity 172.7947,
Train Epoch: [2/2] Iters:[6150/10009] transplant_loss 27.6246, rec_loss 0.0842, quant_error 1.4682, utilization 0.0013, perplexity 17.8086,
Train Epoch: [2/2] Iters:[6160/10009] transplant_loss 27.5009, rec_loss 0.0838, quant_error 1.4645, utilization 0.0013, perplexity 17.8333,
Train Epoch: [2/2] Iters:[6170/10009] transplant_loss 27.2845, rec_loss 0.0842, quant_error 1.4597, utilization 0.0013, perplexity 17.8628,
Train Epoch: [2/2] Iters:[6180/10009] transplant_loss 27.2135, rec_loss 0.0835, quant_error 1.4568, utilization 0.0013, perplexity 17.8381,
Train Epoch: [2/2] Iters:[6190/10009] transplant_loss 27.2031, rec_loss 0.0838, quant_error 1.4589, utilization 0.0013, perplexity 17.8225,
Train Epoch: [2/2] Iters:[6200/10009] transplant_loss 27.3625, rec_loss 0.0841, quant_error 1.4606, utilization 0.0013, perplexity 17.8527,
Train Epoch: [2/2] Iters:[6210/10009] transplant_loss 27.3133, rec_loss 0.0850, quant_error 1.4612, utilization 0.0013, perplexity 17.8746,
Train Epoch: [2/2] Iters:[6220/10009] transplant_loss 27.3950, rec_loss 0.0850, quant_error 1.4633, utilization 0.0013, perplexity 17.8263,
Train Epoch: [2/2] Iters:[6230/10009] transplant_loss 27.3657, rec_loss 0.0859, quant_error 1.4648, utilization 0.0013, perplexity 17.8133,
Train Epoch: [2/2] Iters:[6240/10009] transplant_loss 27.4605, rec_loss 0.0860, quant_error 1.4650, utilization 0.0013, perplexity 17.8393,
Train Epoch: [2/2] Iters:[6250/10009] transplant_loss 27.4389, rec_loss 0.0865, quant_error 1.4675, utilization 0.0013, perplexity 17.8593,
Train Epoch: [2/2] Iters:[6260/10009] transplant_loss 27.4786, rec_loss 0.0867, quant_error 1.4703, utilization 0.0013, perplexity 17.8208,
Train Epoch: [2/2] Iters:[6270/10009] transplant_loss 27.3439, rec_loss 0.0858, quant_error 1.4676, utilization 0.0013, perplexity 17.8102,
Train Epoch: [2/2] Iters:[6280/10009] transplant_loss 27.3531, rec_loss 0.0856, quant_error 1.4695, utilization 0.0013, perplexity 17.8043,
Train Epoch: [2/2] Iters:[6290/10009] transplant_loss 27.3038, rec_loss 0.0859, quant_error 1.4702, utilization 0.0013, perplexity 17.7863,
Train Epoch: [2/2] Iters:[6300/10009] transplant_loss 27.1498, rec_loss 0.0849, quant_error 1.4649, utilization 0.0013, perplexity 17.7766,
Train Epoch: [2/2] Iters:[6310/10009] transplant_loss 27.2156, rec_loss 0.0847, quant_error 1.4660, utilization 0.0013, perplexity 17.8099,
Train Epoch: [2/2] Iters:[6320/10009] transplant_loss 27.5695, rec_loss 0.0848, quant_error 1.4673, utilization 0.0013, perplexity 17.8513,
Train Epoch: [2/2] Iters:[6330/10009] transplant_loss 27.5732, rec_loss 0.0848, quant_error 1.4645, utilization 0.0013, perplexity 17.8645,
Train Epoch: [2/2] Iters:[6340/10009] transplant_loss 27.6039, rec_loss 0.0845, quant_error 1.4639, utilization 0.0013, perplexity 17.8586,
Train Epoch: [2/2] Iters:[6350/10009] transplant_loss 27.6322, rec_loss 0.0844, quant_error 1.4661, utilization 0.0013, perplexity 17.8466,
Train Epoch: [2/2] Iters:[6360/10009] transplant_loss 27.6954, rec_loss 0.0842, quant_error 1.4638, utilization 0.0013, perplexity 17.8212,
Train Epoch: [2/2] Iters:[6370/10009] transplant_loss 27.4954, rec_loss 0.0841, quant_error 1.4605, utilization 0.0013, perplexity 17.8203,
Train Epoch: [2/2] Iters:[6380/10009] transplant_loss 27.5572, rec_loss 0.0851, quant_error 1.4630, utilization 0.0013, perplexity 17.8479,
Train Epoch: [2/2] Iters:[6390/10009] transplant_loss 27.6064, rec_loss 0.0844, quant_error 1.4623, utilization 0.0013, perplexity 17.8736,
Train Epoch: [2/2] Iters:[6400/10009] transplant_loss 27.6446, rec_loss 0.0844, quant_error 1.4618, utilization 0.0013, perplexity 17.8737,
Train Epoch: [2/2] Iters:[6410/10009] transplant_loss 27.5211, rec_loss 0.0845, quant_error 1.4637, utilization 0.0013, perplexity 17.8830,
Train Epoch: [2/2] Iters:[6420/10009] transplant_loss 27.4698, rec_loss 0.0844, quant_error 1.4627, utilization 0.0014, perplexity 17.8664,
Train Epoch: [2/2] Iters:[6430/10009] transplant_loss 27.3276, rec_loss 0.0835, quant_error 1.4635, utilization 0.0014, perplexity 17.8572,
Train Epoch: [2/2] Iters:[6440/10009] transplant_loss 27.4377, rec_loss 0.0840, quant_error 1.4664, utilization 0.0013, perplexity 17.8416,
Train Epoch: [2/2] Iters:[6450/10009] transplant_loss 27.5425, rec_loss 0.0845, quant_error 1.4696, utilization 0.0013, perplexity 17.8543,
Train Epoch: [2/2] Iters:[6460/10009] transplant_loss 27.7106, rec_loss 0.0838, quant_error 1.4683, utilization 0.0013, perplexity 17.8627,
Train Epoch: [2/2] Iters:[6470/10009] transplant_loss 27.8183, rec_loss 0.0840, quant_error 1.4689, utilization 0.0013, perplexity 17.8703,
Train Epoch: [2/2] Iters:[6480/10009] transplant_loss 27.8583, rec_loss 0.0836, quant_error 1.4639, utilization 0.0013, perplexity 17.8610,
Train Epoch: [2/2] Iters:[6490/10009] transplant_loss 27.7362, rec_loss 0.0840, quant_error 1.4611, utilization 0.0013, perplexity 17.8618,
Train Epoch: [2/2] Iters:[6500/10009] transplant_loss 27.7673, rec_loss 0.0839, quant_error 1.4615, utilization 0.0013, perplexity 17.8437,
Train Epoch: [2/2] Iters:[6510/10009] transplant_loss 27.8194, rec_loss 0.0841, quant_error 1.4601, utilization 0.0013, perplexity 17.8605,
Train Epoch: [2/2] Iters:[6520/10009] transplant_loss 27.8661, rec_loss 0.0849, quant_error 1.4652, utilization 0.0013, perplexity 17.8729,
Train Epoch: [2/2] Iters:[6530/10009] transplant_loss 27.8501, rec_loss 0.0854, quant_error 1.4679, utilization 0.0013, perplexity 17.8850,
Train Epoch: [2/2] Iters:[6540/10009] transplant_loss 27.8154, rec_loss 0.0854, quant_error 1.4693, utilization 0.0013, perplexity 17.9140,
Train Epoch: [2/2] Iters:[6550/10009] transplant_loss 27.9121, rec_loss 0.0859, quant_error 1.4670, utilization 0.0013, perplexity 17.9117,
Train Epoch: [2/2] Iters:[6560/10009] transplant_loss 27.8752, rec_loss 0.0864, quant_error 1.4690, utilization 0.0013, perplexity 17.9083,
Train Epoch: [2/2] Iters:[6570/10009] transplant_loss 27.7723, rec_loss 0.0857, quant_error 1.4651, utilization 0.0014, perplexity 17.9050,
Train Epoch: [2/2] Iters:[6580/10009] transplant_loss 27.9145, rec_loss 0.0860, quant_error 1.4639, utilization 0.0014, perplexity 17.8865,
Train Epoch: [2/2] Iters:[6590/10009] transplant_loss 28.0910, rec_loss 0.0855, quant_error 1.4623, utilization 0.0014, perplexity 17.8796,
Train Epoch: [2/2] Iters:[6600/10009] transplant_loss 27.8650, rec_loss 0.0849, quant_error 1.4608, utilization 0.0014, perplexity 17.8964,
Train Epoch: [2/2] Iters:[6610/10009] transplant_loss 27.7285, rec_loss 0.0851, quant_error 1.4607, utilization 0.0013, perplexity 17.8890,
Train Epoch: [2/2] Iters:[6620/10009] transplant_loss 27.7736, rec_loss 0.0857, quant_error 1.4643, utilization 0.0013, perplexity 17.8861,
Train Epoch: [2/2] Iters:[6630/10009] transplant_loss 27.7570, rec_loss 0.0856, quant_error 1.4656, utilization 0.0013, perplexity 17.9129,
Train Epoch: [2/2] Iters:[6640/10009] transplant_loss 27.4510, rec_loss 0.0859, quant_error 1.4649, utilization 0.0013, perplexity 17.8985,
Train Epoch: [2/2] Iters:[6650/10009] transplant_loss 27.3713, rec_loss 0.0867, quant_error 1.4676, utilization 0.0014, perplexity 17.9202,
Train Epoch: [2/2] Iters:[6660/10009] transplant_loss 27.4234, rec_loss 0.0859, quant_error 1.4654, utilization 0.0014, perplexity 17.9103,
Train Epoch: [2/2] Iters:[6670/10009] transplant_loss 27.3092, rec_loss 0.0850, quant_error 1.4617, utilization 0.0014, perplexity 17.9173,
Train Epoch: [2/2] Iters:[6680/10009] transplant_loss 27.1987, rec_loss 0.0846, quant_error 1.4580, utilization 0.0014, perplexity 17.9066,
Train Epoch: [2/2] Iters:[6690/10009] transplant_loss 27.3377, rec_loss 0.0844, quant_error 1.4574, utilization 0.0013, perplexity 17.9059,
Train Epoch: [2/2] Iters:[6700/10009] transplant_loss 27.3136, rec_loss 0.0838, quant_error 1.4562, utilization 0.0013, perplexity 17.8753,
Train Epoch: [2/2] Iters:[6710/10009] transplant_loss 27.2591, rec_loss 0.0842, quant_error 1.4558, utilization 0.0013, perplexity 17.8886,
Train Epoch: [2/2] Iters:[6720/10009] transplant_loss 27.1316, rec_loss 0.0845, quant_error 1.4550, utilization 0.0013, perplexity 17.9010,
Train Epoch: [2/2] Iters:[6730/10009] transplant_loss 27.1534, rec_loss 0.0846, quant_error 1.4568, utilization 0.0013, perplexity 17.9303,
Train Epoch: [2/2] Iters:[6740/10009] transplant_loss 27.0673, rec_loss 0.0853, quant_error 1.4607, utilization 0.0014, perplexity 17.9206,
Train Epoch: [2/2] Iters:[6750/10009] transplant_loss 27.4529, rec_loss 0.0859, quant_error 1.4596, utilization 0.0014, perplexity 17.9288,
Train Epoch: [2/2] Iters:[6760/10009] transplant_loss 27.5118, rec_loss 0.0852, quant_error 1.4583, utilization 0.0013, perplexity 17.9438,
Train Epoch: [2/2] Iters:[6770/10009] transplant_loss 27.7915, rec_loss 0.0858, quant_error 1.4650, utilization 0.0013, perplexity 17.9537,
Train Epoch: [2/2] Iters:[6780/10009] transplant_loss 27.8797, rec_loss 0.0859, quant_error 1.4652, utilization 0.0013, perplexity 17.9333,
Train Epoch: [2/2] Iters:[6790/10009] transplant_loss 27.9954, rec_loss 0.0852, quant_error 1.4604, utilization 0.0013, perplexity 17.9356,
Train Epoch: [2/2] Iters:[6800/10009] transplant_loss 27.8016, rec_loss 0.0852, quant_error 1.4629, utilization 0.0013, perplexity 17.9729,
Train Epoch: [2/2] Iters:[6810/10009] transplant_loss 27.7157, rec_loss 0.0858, quant_error 1.4660, utilization 0.0013, perplexity 17.9857,
Train Epoch: [2/2] Iters:[6820/10009] transplant_loss 27.6531, rec_loss 0.0859, quant_error 1.4641, utilization 0.0013, perplexity 17.9597,
Train Epoch: [2/2] Iters:[6830/10009] transplant_loss 27.5306, rec_loss 0.0863, quant_error 1.4649, utilization 0.0013, perplexity 17.9288,
Train Epoch: [2/2] Iters:[6840/10009] transplant_loss 27.8521, rec_loss 0.0862, quant_error 1.4708, utilization 0.0013, perplexity 17.9409,
Train Epoch: [2/2] Iters:[6850/10009] transplant_loss 27.7792, rec_loss 0.0859, quant_error 1.4675, utilization 0.0013, perplexity 17.9256,
Train Epoch: [2/2] Iters:[6860/10009] transplant_loss 27.7726, rec_loss 0.0865, quant_error 1.4677, utilization 0.0013, perplexity 17.9169,
Train Epoch: [2/2] Iters:[6870/10009] transplant_loss 27.6651, rec_loss 0.0858, quant_error 1.4634, utilization 0.0013, perplexity 17.9449,
Train Epoch: [2/2] Iters:[6880/10009] transplant_loss 27.6818, rec_loss 0.0856, quant_error 1.4640, utilization 0.0013, perplexity 17.9931,
Train Epoch: [2/2] Iters:[6890/10009] transplant_loss 27.3921, rec_loss 0.0854, quant_error 1.4594, utilization 0.0013, perplexity 17.9842,
Train Epoch: [2/2] Iters:[6900/10009] transplant_loss 27.4131, rec_loss 0.0852, quant_error 1.4637, utilization 0.0013, perplexity 17.9378,
Train Epoch: [2/2] Iters:[6910/10009] transplant_loss 27.4650, rec_loss 0.0846, quant_error 1.4639, utilization 0.0014, perplexity 17.9265,
Train Epoch: [2/2] Iters:[6920/10009] transplant_loss 27.5658, rec_loss 0.0852, quant_error 1.4669, utilization 0.0014, perplexity 17.9080,
Train Epoch: [2/2] Iters:[6930/10009] transplant_loss 27.6193, rec_loss 0.0845, quant_error 1.4639, utilization 0.0014, perplexity 17.9118,
Train Epoch: [2/2] Iters:[6940/10009] transplant_loss 27.3696, rec_loss 0.0842, quant_error 1.4621, utilization 0.0014, perplexity 17.9423,
Train Epoch: [2/2] Iters:[6950/10009] transplant_loss 27.2784, rec_loss 0.0841, quant_error 1.4623, utilization 0.0014, perplexity 18.0098,
Train Epoch: [2/2] Iters:[6960/10009] transplant_loss 27.2318, rec_loss 0.0841, quant_error 1.4619, utilization 0.0014, perplexity 18.0028,
Train Epoch: [2/2] Iters:[6970/10009] transplant_loss 27.1131, rec_loss 0.0841, quant_error 1.4590, utilization 0.0014, perplexity 17.9981,
Train Epoch: [2/2] Iters:[6980/10009] transplant_loss 27.0349, rec_loss 0.0837, quant_error 1.4557, utilization 0.0014, perplexity 17.9720,
Train Epoch: [2/2] Iters:[6990/10009] transplant_loss 27.3634, rec_loss 0.0840, quant_error 1.4570, utilization 0.0014, perplexity 17.9538,
Train Epoch: [2/2] Iters:[7000/10009] transplant_loss 27.5562, rec_loss 0.0845, quant_error 1.4543, utilization 0.0014, perplexity 17.9229,
Train Epoch: [2/2] Iters:[7010/10009] transplant_loss 27.6011, rec_loss 0.0843, quant_error 1.4532, utilization 0.0014, perplexity 17.9574,
Train Epoch: [2/2] Iters:[7020/10009] transplant_loss 27.5693, rec_loss 0.0839, quant_error 1.4517, utilization 0.0014, perplexity 18.0116,
Train Epoch: [2/2] Iters:[7030/10009] transplant_loss 27.6320, rec_loss 0.0843, quant_error 1.4567, utilization 0.0014, perplexity 18.0438,
Train Epoch: [2/2] Iters:[7040/10009] transplant_loss 27.4149, rec_loss 0.0843, quant_error 1.4566, utilization 0.0014, perplexity 18.0023,
Train Epoch: [2/2] Iters:[7050/10009] transplant_loss 27.2530, rec_loss 0.0839, quant_error 1.4542, utilization 0.0014, perplexity 17.9565,
Train Epoch: [2/2] Iters:[7060/10009] transplant_loss 27.3017, rec_loss 0.0840, quant_error 1.4536, utilization 0.0013, perplexity 17.9296,
Train Epoch: [2/2] Iters:[7070/10009] transplant_loss 27.4081, rec_loss 0.0840, quant_error 1.4550, utilization 0.0014, perplexity 17.9251,
Train Epoch: [2/2] Iters:[7080/10009] transplant_loss 27.3930, rec_loss 0.0840, quant_error 1.4550, utilization 0.0013, perplexity 17.9083,
Train Epoch: [2/2] Iters:[7090/10009] transplant_loss 27.4062, rec_loss 0.0849, quant_error 1.4576, utilization 0.0013, perplexity 17.9554,
Train Epoch: [2/2] Iters:[7100/10009] transplant_loss 27.4290, rec_loss 0.0844, quant_error 1.4578, utilization 0.0013, perplexity 18.0063,
Train Epoch: [2/2] Iters:[7110/10009] transplant_loss 27.2826, rec_loss 0.0847, quant_error 1.4602, utilization 0.0013, perplexity 18.0012,
Train Epoch: [2/2] Iters:[7120/10009] transplant_loss 27.1763, rec_loss 0.0848, quant_error 1.4551, utilization 0.0013, perplexity 18.0099,
Train Epoch: [2/2] Iters:[7130/10009] transplant_loss 27.1174, rec_loss 0.0849, quant_error 1.4562, utilization 0.0013, perplexity 17.9913,
Train Epoch: [2/2] Iters:[7140/10009] transplant_loss 27.1331, rec_loss 0.0841, quant_error 1.4528, utilization 0.0013, perplexity 17.9867,
Train Epoch: [2/2] Iters:[7150/10009] transplant_loss 27.1451, rec_loss 0.0843, quant_error 1.4546, utilization 0.0013, perplexity 17.9973,
Train Epoch: [2/2] Iters:[7160/10009] transplant_loss 27.1750, rec_loss 0.0844, quant_error 1.4529, utilization 0.0013, perplexity 17.9928,
Train Epoch: [2/2] Iters:[7170/10009] transplant_loss 27.4007, rec_loss 0.0843, quant_error 1.4582, utilization 0.0013, perplexity 17.9460,
Train Epoch: [2/2] Iters:[7180/10009] transplant_loss 27.4196, rec_loss 0.0847, quant_error 1.4577, utilization 0.0013, perplexity 17.9514,
Train Epoch: [2/2] Iters:[7190/10009] transplant_loss 27.5047, rec_loss 0.0852, quant_error 1.4589, utilization 0.0013, perplexity 17.9853,
Train Epoch: [2/2] Iters:[7200/10009] transplant_loss 27.6050, rec_loss 0.0854, quant_error 1.4571, utilization 0.0013, perplexity 17.9797,
Train Epoch: [2/2] Iters:[7210/10009] transplant_loss 27.6712, rec_loss 0.0858, quant_error 1.4587, utilization 0.0013, perplexity 18.0272,
Train Epoch: [2/2] Iters:[7220/10009] transplant_loss 27.4927, rec_loss 0.0862, quant_error 1.4598, utilization 0.0013, perplexity 18.0397,
Train Epoch: [2/2] Iters:[7230/10009] transplant_loss 27.5895, rec_loss 0.0853, quant_error 1.4578, utilization 0.0014, perplexity 18.0718,
Train Epoch: [2/2] Iters:[7240/10009] transplant_loss 27.5780, rec_loss 0.0854, quant_error 1.4563, utilization 0.0014, perplexity 18.0544,
Train Epoch: [2/2] Iters:[7250/10009] transplant_loss 27.5547, rec_loss 0.0857, quant_error 1.4598, utilization 0.0014, perplexity 18.0470,
Train Epoch: [2/2] Iters:[7260/10009] transplant_loss 27.5613, rec_loss 0.0854, quant_error 1.4610, utilization 0.0014, perplexity 18.0296,
Train Epoch: [2/2] Iters:[7270/10009] transplant_loss 27.5712, rec_loss 0.0851, quant_error 1.4594, utilization 0.0014, perplexity 18.0441,
Train Epoch: [2/2] Iters:[7280/10009] transplant_loss 27.4099, rec_loss 0.0860, quant_error 1.4591, utilization 0.0014, perplexity 18.0416,
Train Epoch: [2/2] Iters:[7290/10009] transplant_loss 27.3341, rec_loss 0.0858, quant_error 1.4577, utilization 0.0014, perplexity 18.0649,
Train Epoch: [2/2] Iters:[7300/10009] transplant_loss 27.2306, rec_loss 0.0857, quant_error 1.4563, utilization 0.0014, perplexity 18.0875,
Train Epoch: [2/2] Iters:[7310/10009] transplant_loss 27.0755, rec_loss 0.0850, quant_error 1.4531, utilization 0.0013, perplexity 18.0731,
Train Epoch: [2/2] Iters:[7320/10009] transplant_loss 27.1193, rec_loss 0.0855, quant_error 1.4532, utilization 0.0013, perplexity 18.0693,
Train Epoch: [2/2] Iters:[7330/10009] transplant_loss 27.1495, rec_loss 0.0849, quant_error 1.4552, utilization 0.0013, perplexity 18.0022,
Train Epoch: [2/2] Iters:[7340/10009] transplant_loss 27.0459, rec_loss 0.0843, quant_error 1.4564, utilization 0.0013, perplexity 17.9657,
Train Epoch: [2/2] Iters:[7350/10009] transplant_loss 27.0645, rec_loss 0.0841, quant_error 1.4543, utilization 0.0013, perplexity 17.9808,
Train Epoch: [2/2] Iters:[7360/10009] transplant_loss 27.3765, rec_loss 0.0847, quant_error 1.4548, utilization 0.0013, perplexity 17.9763,
Train Epoch: [2/2] Iters:[7370/10009] transplant_loss 27.4389, rec_loss 0.0844, quant_error 1.4572, utilization 0.0014, perplexity 18.0059,
Train Epoch: [2/2] Iters:[7380/10009] transplant_loss 27.6259, rec_loss 0.0848, quant_error 1.4558, utilization 0.0014, perplexity 18.0608,
Train Epoch: [2/2] Iters:[7390/10009] transplant_loss 27.8917, rec_loss 0.0851, quant_error 1.4588, utilization 0.0014, perplexity 18.0797,
Train Epoch: [2/2] Iters:[7400/10009] transplant_loss 27.8425, rec_loss 0.0847, quant_error 1.4593, utilization 0.0014, perplexity 18.0631,
Train Epoch: [2/2] Iters:[7410/10009] transplant_loss 27.7359, rec_loss 0.0843, quant_error 1.4613, utilization 0.0014, perplexity 18.0538,
Train Epoch: [2/2] Iters:[7420/10009] transplant_loss 27.6319, rec_loss 0.0846, quant_error 1.4625, utilization 0.0014, perplexity 18.0112,
Train Epoch: [2/2] Iters:[7430/10009] transplant_loss 27.5312, rec_loss 0.0847, quant_error 1.4623, utilization 0.0013, perplexity 18.0266,
Train Epoch: [2/2] Iters:[7440/10009] transplant_loss 27.3754, rec_loss 0.0856, quant_error 1.4585, utilization 0.0013, perplexity 18.0161,
Train Epoch: [2/2] Iters:[7450/10009] transplant_loss 27.3959, rec_loss 0.0860, quant_error 1.4576, utilization 0.0013, perplexity 18.0204,
Train Epoch: [2/2] Iters:[7460/10009] transplant_loss 27.2750, rec_loss 0.0867, quant_error 1.4581, utilization 0.0013, perplexity 18.0516,
Train Epoch: [2/2] Iters:[7470/10009] transplant_loss 27.2681, rec_loss 0.0860, quant_error 1.4533, utilization 0.0013, perplexity 18.0517,
Train Epoch: [2/2] Iters:[7480/10009] transplant_loss 27.0631, rec_loss 0.0854, quant_error 1.4512, utilization 0.0013, perplexity 18.0377,
Train Epoch: [2/2] Iters:[7490/10009] transplant_loss 27.1441, rec_loss 0.0852, quant_error 1.4555, utilization 0.0013, perplexity 18.0507,
Train Epoch: [2/2] Iters:[7500/10009] transplant_loss 27.1581, rec_loss 0.0844, quant_error 1.4533, utilization 0.0014, perplexity 18.0328,
Train Epoch: [2/2] Iters:[7510/10009] transplant_loss 27.1630, rec_loss 0.0834, quant_error 1.4498, utilization 0.0014, perplexity 18.0367,
Train Epoch: [2/2] Iters:[7520/10009] transplant_loss 27.2368, rec_loss 0.0833, quant_error 1.4496, utilization 0.0014, perplexity 18.0303,
Train Epoch: [2/2] Iters:[7530/10009] transplant_loss 27.4476, rec_loss 0.0841, quant_error 1.4513, utilization 0.0014, perplexity 18.0565,
Train Epoch: [2/2] Iters:[7540/10009] transplant_loss 27.4354, rec_loss 0.0842, quant_error 1.4502, utilization 0.0014, perplexity 18.0549,
Train Epoch: [2/2] Iters:[7550/10009] transplant_loss 27.3920, rec_loss 0.0844, quant_error 1.4515, utilization 0.0014, perplexity 18.0415,
Train Epoch: [2/2] Iters:[7560/10009] transplant_loss 27.4367, rec_loss 0.0849, quant_error 1.4535, utilization 0.0014, perplexity 18.0640,
Train Epoch: [2/2] Iters:[7570/10009] transplant_loss 27.3129, rec_loss 0.0852, quant_error 1.4535, utilization 0.0013, perplexity 18.1001,
Train Epoch: [2/2] Iters:[7580/10009] transplant_loss 27.1873, rec_loss 0.0851, quant_error 1.4543, utilization 0.0013, perplexity 18.0469,
Train Epoch: [2/2] Iters:[7590/10009] transplant_loss 27.0796, rec_loss 0.0844, quant_error 1.4560, utilization 0.0013, perplexity 18.0285,
Train Epoch: [2/2] Iters:[7600/10009] transplant_loss 27.1104, rec_loss 0.0843, quant_error 1.4574, utilization 0.0013, perplexity 18.0521,
Train Epoch: [2/2] Iters:[7610/10009] transplant_loss 27.1603, rec_loss 0.0846, quant_error 1.4579, utilization 0.0013, perplexity 18.0429,
Train Epoch: [2/2] Iters:[7620/10009] transplant_loss 27.2762, rec_loss 0.0849, quant_error 1.4580, utilization 0.0013, perplexity 18.0502,
Train Epoch: [2/2] Iters:[7630/10009] transplant_loss 27.3031, rec_loss 0.0843, quant_error 1.4561, utilization 0.0013, perplexity 18.0792,
Train Epoch: [2/2] Iters:[7640/10009] transplant_loss 27.3263, rec_loss 0.0846, quant_error 1.4539, utilization 0.0014, perplexity 18.0848,
Train Epoch: [2/2] Iters:[7650/10009] transplant_loss 27.4397, rec_loss 0.0852, quant_error 1.4537, utilization 0.0014, perplexity 18.0890,
Train Epoch: [2/2] Iters:[7660/10009] transplant_loss 27.4731, rec_loss 0.0851, quant_error 1.4522, utilization 0.0014, perplexity 18.0925,
Train Epoch: [2/2] Iters:[7670/10009] transplant_loss 27.5740, rec_loss 0.0857, quant_error 1.4576, utilization 0.0014, perplexity 18.0718,
Train Epoch: [2/2] Iters:[7680/10009] transplant_loss 27.5940, rec_loss 0.0855, quant_error 1.4577, utilization 0.0014, perplexity 18.0451,
Train Epoch: [2/2] Iters:[7690/10009] transplant_loss 27.6644, rec_loss 0.0854, quant_error 1.4599, utilization 0.0014, perplexity 18.0673,
