dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 10.2109, rec_loss 0.2063, quant_error 3.6324, utilization 0.0585, perplexity 236.3331,
Train Epoch: [2/2] Iters:[5360/10009] transplant_loss 5.0767, rec_loss 0.0499, quant_error 0.8292, utilization 0.5206, perplexity 1167.9886,
Train Epoch: [2/2] Iters:[5370/10009] transplant_loss 5.0867, rec_loss 0.0502, quant_error 0.8295, utilization 0.5205, perplexity 1168.4721,
Train Epoch: [2/2] Iters:[5380/10009] transplant_loss 5.0824, rec_loss 0.0505, quant_error 0.8293, utilization 0.5206, perplexity 1168.3965,
Train Epoch: [2/2] Iters:[5390/10009] transplant_loss 5.0835, rec_loss 0.0502, quant_error 0.8291, utilization 0.5209, perplexity 1172.1741,
Train Epoch: [2/2] Iters:[5400/10009] transplant_loss 5.0605, rec_loss 0.0498, quant_error 0.8265, utilization 0.5204, perplexity 1170.9366,
Train Epoch: [2/2] Iters:[5410/10009] transplant_loss 5.0705, rec_loss 0.0495, quant_error 0.8282, utilization 0.5216, perplexity 1172.5248,
Train Epoch: [2/2] Iters:[5420/10009] transplant_loss 5.0679, rec_loss 0.0496, quant_error 0.8275, utilization 0.5216, perplexity 1171.7878,
Train Epoch: [2/2] Iters:[5430/10009] transplant_loss 5.0711, rec_loss 0.0503, quant_error 0.8286, utilization 0.5210, perplexity 1170.4287,
Train Epoch: [2/2] Iters:[5440/10009] transplant_loss 5.0692, rec_loss 0.0504, quant_error 0.8272, utilization 0.5211, perplexity 1167.6159,
Train Epoch: [2/2] Iters:[5450/10009] transplant_loss 5.0688, rec_loss 0.0503, quant_error 0.8260, utilization 0.5209, perplexity 1169.6338,
Train Epoch: [2/2] Iters:[5460/10009] transplant_loss 5.0652, rec_loss 0.0509, quant_error 0.8249, utilization 0.5210, perplexity 1170.3850,
Train Epoch: [2/2] Iters:[5470/10009] transplant_loss 5.0721, rec_loss 0.0509, quant_error 0.8274, utilization 0.5219, perplexity 1171.2098,
Train Epoch: [2/2] Iters:[5480/10009] transplant_loss 5.0638, rec_loss 0.0502, quant_error 0.8255, utilization 0.5218, perplexity 1174.0916,
Train Epoch: [2/2] Iters:[5490/10009] transplant_loss 5.0603, rec_loss 0.0502, quant_error 0.8264, utilization 0.5219, perplexity 1175.1881,
Train Epoch: [2/2] Iters:[5500/10009] transplant_loss 5.0671, rec_loss 0.0502, quant_error 0.8287, utilization 0.5216, perplexity 1174.7217,
Train Epoch: [2/2] Iters:[5510/10009] transplant_loss 5.0730, rec_loss 0.0496, quant_error 0.8306, utilization 0.5226, perplexity 1175.3663,
Train Epoch: [2/2] Iters:[5520/10009] transplant_loss 5.0617, rec_loss 0.0495, quant_error 0.8276, utilization 0.5227, perplexity 1174.3939,
Train Epoch: [2/2] Iters:[5530/10009] transplant_loss 5.0677, rec_loss 0.0495, quant_error 0.8293, utilization 0.5242, perplexity 1176.2200,
Train Epoch: [2/2] Iters:[5540/10009] transplant_loss 5.0733, rec_loss 0.0494, quant_error 0.8292, utilization 0.5239, perplexity 1174.8206,
Train Epoch: [2/2] Iters:[5550/10009] transplant_loss 5.0837, rec_loss 0.0495, quant_error 0.8294, utilization 0.5243, perplexity 1174.7034,
Train Epoch: [2/2] Iters:[5560/10009] transplant_loss 5.0883, rec_loss 0.0500, quant_error 0.8299, utilization 0.5235, perplexity 1174.1915,
Train Epoch: [2/2] Iters:[5570/10009] transplant_loss 5.0952, rec_loss 0.0498, quant_error 0.8307, utilization 0.5215, perplexity 1175.4258,
Train Epoch: [2/2] Iters:[5580/10009] transplant_loss 5.0928, rec_loss 0.0501, quant_error 0.8295, utilization 0.5217, perplexity 1174.3864,
Train Epoch: [2/2] Iters:[5590/10009] transplant_loss 5.0890, rec_loss 0.0508, quant_error 0.8302, utilization 0.5223, perplexity 1176.6707,
Train Epoch: [2/2] Iters:[5600/10009] transplant_loss 5.0850, rec_loss 0.0510, quant_error 0.8299, utilization 0.5222, perplexity 1176.2352,
Train Epoch: [2/2] Iters:[5610/10009] transplant_loss 5.0799, rec_loss 0.0506, quant_error 0.8283, utilization 0.5225, perplexity 1176.6481,
Train Epoch: [2/2] Iters:[5620/10009] transplant_loss 5.0801, rec_loss 0.0506, quant_error 0.8294, utilization 0.5222, perplexity 1175.5192,
Train Epoch: [2/2] Iters:[5630/10009] transplant_loss 5.1002, rec_loss 0.0506, quant_error 0.8310, utilization 0.5202, perplexity 1173.9114,
Train Epoch: [2/2] Iters:[5640/10009] transplant_loss 5.1032, rec_loss 0.0501, quant_error 0.8300, utilization 0.5193, perplexity 1173.5857,
Train Epoch: [2/2] Iters:[5650/10009] transplant_loss 5.0992, rec_loss 0.0504, quant_error 0.8304, utilization 0.5200, perplexity 1174.9062,
Train Epoch: [2/2] Iters:[5660/10009] transplant_loss 5.0797, rec_loss 0.0499, quant_error 0.8285, utilization 0.5190, perplexity 1174.5833,
Train Epoch: [2/2] Iters:[5670/10009] transplant_loss 5.0800, rec_loss 0.0504, quant_error 0.8277, utilization 0.5223, perplexity 1178.1870,
Train Epoch: [2/2] Iters:[5680/10009] transplant_loss 5.0747, rec_loss 0.0506, quant_error 0.8296, utilization 0.5226, perplexity 1179.4209,
Train Epoch: [2/2] Iters:[5690/10009] transplant_loss 5.0735, rec_loss 0.0509, quant_error 0.8306, utilization 0.5224, perplexity 1178.9358,
Train Epoch: [2/2] Iters:[5700/10009] transplant_loss 5.0785, rec_loss 0.0504, quant_error 0.8285, utilization 0.5210, perplexity 1176.5644,
Train Epoch: [2/2] Iters:[5710/10009] transplant_loss 5.0813, rec_loss 0.0505, quant_error 0.8274, utilization 0.5229, perplexity 1177.8859,
Train Epoch: [2/2] Iters:[5720/10009] transplant_loss 5.0909, rec_loss 0.0503, quant_error 0.8285, utilization 0.5207, perplexity 1174.0216,
Train Epoch: [2/2] Iters:[5730/10009] transplant_loss 5.0734, rec_loss 0.0503, quant_error 0.8257, utilization 0.5223, perplexity 1174.1335,
Train Epoch: [2/2] Iters:[5740/10009] transplant_loss 5.0613, rec_loss 0.0502, quant_error 0.8245, utilization 0.5226, perplexity 1173.6336,
Train Epoch: [2/2] Iters:[5750/10009] transplant_loss 5.0720, rec_loss 0.0504, quant_error 0.8276, utilization 0.5239, perplexity 1174.7945,
Train Epoch: [2/2] Iters:[5760/10009] transplant_loss 5.0838, rec_loss 0.0508, quant_error 0.8297, utilization 0.5233, perplexity 1175.0921,
Train Epoch: [2/2] Iters:[5770/10009] transplant_loss 5.0641, rec_loss 0.0504, quant_error 0.8272, utilization 0.5243, perplexity 1176.2450,
Train Epoch: [2/2] Iters:[5780/10009] transplant_loss 5.0675, rec_loss 0.0499, quant_error 0.8262, utilization 0.5231, perplexity 1174.0423,
Train Epoch: [2/2] Iters:[5790/10009] transplant_loss 5.0766, rec_loss 0.0499, quant_error 0.8274, utilization 0.5228, perplexity 1174.7976,
Train Epoch: [2/2] Iters:[5800/10009] transplant_loss 5.0641, rec_loss 0.0495, quant_error 0.8259, utilization 0.5223, perplexity 1175.5587,
Train Epoch: [2/2] Iters:[5810/10009] transplant_loss 5.0659, rec_loss 0.0495, quant_error 0.8270, utilization 0.5215, perplexity 1175.4031,
Train Epoch: [2/2] Iters:[5820/10009] transplant_loss 5.0727, rec_loss 0.0496, quant_error 0.8268, utilization 0.5216, perplexity 1175.6631,
Train Epoch: [2/2] Iters:[5830/10009] transplant_loss 5.0693, rec_loss 0.0498, quant_error 0.8269, utilization 0.5209, perplexity 1173.9340,
Train Epoch: [2/2] Iters:[5840/10009] transplant_loss 5.0661, rec_loss 0.0497, quant_error 0.8265, utilization 0.5222, perplexity 1173.9130,
Train Epoch: [2/2] Iters:[5850/10009] transplant_loss 5.0472, rec_loss 0.0497, quant_error 0.8233, utilization 0.5221, perplexity 1173.0992,
Train Epoch: [2/2] Iters:[5860/10009] transplant_loss 5.0530, rec_loss 0.0500, quant_error 0.8229, utilization 0.5222, perplexity 1171.6872,
Train Epoch: [2/2] Iters:[5870/10009] transplant_loss 5.0572, rec_loss 0.0497, quant_error 0.8245, utilization 0.5219, perplexity 1171.7794,
Train Epoch: [2/2] Iters:[5880/10009] transplant_loss 5.0565, rec_loss 0.0494, quant_error 0.8253, utilization 0.5237, perplexity 1174.7747,
Train Epoch: [2/2] Iters:[5890/10009] transplant_loss 5.0603, rec_loss 0.0497, quant_error 0.8263, utilization 0.5233, perplexity 1174.9665,
Train Epoch: [2/2] Iters:[5900/10009] transplant_loss 5.0826, rec_loss 0.0501, quant_error 0.8295, utilization 0.5234, perplexity 1174.7377,
Train Epoch: [2/2] Iters:[5910/10009] transplant_loss 5.0678, rec_loss 0.0494, quant_error 0.8277, utilization 0.5233, perplexity 1173.4965,
Train Epoch: [2/2] Iters:[5920/10009] transplant_loss 5.0628, rec_loss 0.0498, quant_error 0.8270, utilization 0.5228, perplexity 1172.0948,
Train Epoch: [2/2] Iters:[5930/10009] transplant_loss 5.0631, rec_loss 0.0501, quant_error 0.8264, utilization 0.5229, perplexity 1172.2978,
Train Epoch: [2/2] Iters:[5940/10009] transplant_loss 5.0495, rec_loss 0.0499, quant_error 0.8241, utilization 0.5231, perplexity 1171.6549,
Train Epoch: [2/2] Iters:[5950/10009] transplant_loss 5.0392, rec_loss 0.0501, quant_error 0.8241, utilization 0.5236, perplexity 1174.8128,
Train Epoch: [2/2] Iters:[5960/10009] transplant_loss 5.0565, rec_loss 0.0503, quant_error 0.8268, utilization 0.5247, perplexity 1176.9471,
Train Epoch: [2/2] Iters:[5970/10009] transplant_loss 5.0679, rec_loss 0.0505, quant_error 0.8281, utilization 0.5257, perplexity 1178.7791,
Train Epoch: [2/2] Iters:[5980/10009] transplant_loss 5.0715, rec_loss 0.0507, quant_error 0.8290, utilization 0.5250, perplexity 1178.2445,
Train Epoch: [2/2] Iters:[5990/10009] transplant_loss 5.0804, rec_loss 0.0506, quant_error 0.8294, utilization 0.5250, perplexity 1177.7845,
Train Epoch: [2/2] Iters:[6000/10009] transplant_loss 5.0819, rec_loss 0.0507, quant_error 0.8285, utilization 0.5247, perplexity 1175.8806,
Train Epoch: [2/2] Iters:[6010/10009] transplant_loss 5.0583, rec_loss 0.0505, quant_error 0.8255, utilization 0.5246, perplexity 1174.3730,
Train Epoch: [2/2] Iters:[6020/10009] transplant_loss 5.0477, rec_loss 0.0502, quant_error 0.8252, utilization 0.5237, perplexity 1173.2484,
Train Epoch: [2/2] Iters:[6030/10009] transplant_loss 5.0509, rec_loss 0.0496, quant_error 0.8251, utilization 0.5234, perplexity 1173.9738,
Train Epoch: [2/2] Iters:[6040/10009] transplant_loss 5.0598, rec_loss 0.0494, quant_error 0.8266, utilization 0.5236, perplexity 1175.2794,
Train Epoch: [2/2] Iters:[6050/10009] transplant_loss 5.0640, rec_loss 0.0492, quant_error 0.8261, utilization 0.5233, perplexity 1175.2673,
Train Epoch: [2/2] Iters:[6060/10009] transplant_loss 5.0719, rec_loss 0.0495, quant_error 0.8266, utilization 0.5235, perplexity 1178.7144,
Train Epoch: [2/2] Iters:[6070/10009] transplant_loss 5.0702, rec_loss 0.0496, quant_error 0.8259, utilization 0.5241, perplexity 1178.6987,
Train Epoch: [2/2] Iters:[6080/10009] transplant_loss 5.0871, rec_loss 0.0509, quant_error 0.8289, utilization 0.5239, perplexity 1178.8747,
Train Epoch: [2/2] Iters:[6090/10009] transplant_loss 5.0950, rec_loss 0.0519, quant_error 0.8306, utilization 0.5233, perplexity 1179.5710,
Train Epoch: [2/2] Iters:[6100/10009] transplant_loss 5.0970, rec_loss 0.0518, quant_error 0.8320, utilization 0.5228, perplexity 1179.5955,
Train Epoch: [2/2] Iters:[6110/10009] transplant_loss 5.1041, rec_loss 0.0515, quant_error 0.8323, utilization 0.5227, perplexity 1179.0638,
Train Epoch: [2/2] Iters:[6120/10009] transplant_loss 5.1146, rec_loss 0.0512, quant_error 0.8338, utilization 0.5236, perplexity 1181.8131,
Train Epoch: [2/2] Iters:[6130/10009] transplant_loss 5.1006, rec_loss 0.0504, quant_error 0.8312, utilization 0.5242, perplexity 1181.9565,
Train Epoch: [2/2] Iters:[6140/10009] transplant_loss 5.0765, rec_loss 0.0493, quant_error 0.8271, utilization 0.5242, perplexity 1181.3472,
Train Epoch: [2/2] Iters:[6150/10009] transplant_loss 5.0651, rec_loss 0.0491, quant_error 0.8250, utilization 0.5256, perplexity 1182.5581,
Train Epoch: [2/2] Iters:[6160/10009] transplant_loss 5.0507, rec_loss 0.0490, quant_error 0.8244, utilization 0.5260, perplexity 1183.2362,
Train Epoch: [2/2] Iters:[6170/10009] transplant_loss 5.0523, rec_loss 0.0495, quant_error 0.8226, utilization 0.5260, perplexity 1182.5066,
Train Epoch: [2/2] Iters:[6180/10009] transplant_loss 5.0514, rec_loss 0.0490, quant_error 0.8212, utilization 0.5268, perplexity 1183.8629,
Train Epoch: [2/2] Iters:[6190/10009] transplant_loss 5.0594, rec_loss 0.0493, quant_error 0.8222, utilization 0.5262, perplexity 1182.8759,
Train Epoch: [2/2] Iters:[6200/10009] transplant_loss 5.0727, rec_loss 0.0495, quant_error 0.8233, utilization 0.5262, perplexity 1181.8078,
Train Epoch: [2/2] Iters:[6210/10009] transplant_loss 5.0891, rec_loss 0.0500, quant_error 0.8246, utilization 0.5252, perplexity 1181.5303,
Train Epoch: [2/2] Iters:[6220/10009] transplant_loss 5.0857, rec_loss 0.0500, quant_error 0.8263, utilization 0.5239, perplexity 1181.5388,
Train Epoch: [2/2] Iters:[6230/10009] transplant_loss 5.0854, rec_loss 0.0505, quant_error 0.8278, utilization 0.5238, perplexity 1181.4565,
Train Epoch: [2/2] Iters:[6240/10009] transplant_loss 5.0874, rec_loss 0.0506, quant_error 0.8278, utilization 0.5249, perplexity 1183.6262,
Train Epoch: [2/2] Iters:[6250/10009] transplant_loss 5.0864, rec_loss 0.0511, quant_error 0.8287, utilization 0.5256, perplexity 1184.8987,
Train Epoch: [2/2] Iters:[6260/10009] transplant_loss 5.0883, rec_loss 0.0513, quant_error 0.8303, utilization 0.5265, perplexity 1185.8414,
Train Epoch: [2/2] Iters:[6270/10009] transplant_loss 5.0798, rec_loss 0.0508, quant_error 0.8287, utilization 0.5274, perplexity 1187.0687,
Train Epoch: [2/2] Iters:[6280/10009] transplant_loss 5.0801, rec_loss 0.0505, quant_error 0.8291, utilization 0.5271, perplexity 1188.1016,
Train Epoch: [2/2] Iters:[6290/10009] transplant_loss 5.0773, rec_loss 0.0506, quant_error 0.8293, utilization 0.5272, perplexity 1187.1393,
Train Epoch: [2/2] Iters:[6300/10009] transplant_loss 5.0656, rec_loss 0.0498, quant_error 0.8279, utilization 0.5256, perplexity 1185.7559,
Train Epoch: [2/2] Iters:[6310/10009] transplant_loss 5.0735, rec_loss 0.0498, quant_error 0.8277, utilization 0.5248, perplexity 1186.4165,
Train Epoch: [2/2] Iters:[6320/10009] transplant_loss 5.0720, rec_loss 0.0496, quant_error 0.8268, utilization 0.5256, perplexity 1187.4342,
Train Epoch: [2/2] Iters:[6330/10009] transplant_loss 5.0625, rec_loss 0.0497, quant_error 0.8255, utilization 0.5249, perplexity 1186.2306,
Train Epoch: [2/2] Iters:[6340/10009] transplant_loss 5.0621, rec_loss 0.0494, quant_error 0.8245, utilization 0.5244, perplexity 1186.8163,
Train Epoch: [2/2] Iters:[6350/10009] transplant_loss 5.0686, rec_loss 0.0493, quant_error 0.8247, utilization 0.5245, perplexity 1187.4913,
Train Epoch: [2/2] Iters:[6360/10009] transplant_loss 5.0510, rec_loss 0.0491, quant_error 0.8229, utilization 0.5252, perplexity 1185.5851,
Train Epoch: [2/2] Iters:[6370/10009] transplant_loss 5.0563, rec_loss 0.0491, quant_error 0.8235, utilization 0.5238, perplexity 1182.3074,
Train Epoch: [2/2] Iters:[6380/10009] transplant_loss 5.0666, rec_loss 0.0498, quant_error 0.8241, utilization 0.5250, perplexity 1183.1076,
Train Epoch: [2/2] Iters:[6390/10009] transplant_loss 5.0668, rec_loss 0.0494, quant_error 0.8253, utilization 0.5247, perplexity 1181.2644,
Train Epoch: [2/2] Iters:[6400/10009] transplant_loss 5.0681, rec_loss 0.0496, quant_error 0.8263, utilization 0.5246, perplexity 1182.6915,
Train Epoch: [2/2] Iters:[6410/10009] transplant_loss 5.0726, rec_loss 0.0496, quant_error 0.8268, utilization 0.5248, perplexity 1183.4299,
Train Epoch: [2/2] Iters:[6420/10009] transplant_loss 5.0628, rec_loss 0.0493, quant_error 0.8245, utilization 0.5262, perplexity 1184.8524,
Train Epoch: [2/2] Iters:[6430/10009] transplant_loss 5.0656, rec_loss 0.0488, quant_error 0.8257, utilization 0.5255, perplexity 1184.8538,
Train Epoch: [2/2] Iters:[6440/10009] transplant_loss 5.0739, rec_loss 0.0489, quant_error 0.8267, utilization 0.5250, perplexity 1184.9598,
Train Epoch: [2/2] Iters:[6450/10009] transplant_loss 5.0765, rec_loss 0.0490, quant_error 0.8273, utilization 0.5268, perplexity 1186.2873,
Train Epoch: [2/2] Iters:[6460/10009] transplant_loss 5.0764, rec_loss 0.0487, quant_error 0.8266, utilization 0.5271, perplexity 1186.3850,
Train Epoch: [2/2] Iters:[6470/10009] transplant_loss 5.0801, rec_loss 0.0489, quant_error 0.8277, utilization 0.5262, perplexity 1187.4692,
Train Epoch: [2/2] Iters:[6480/10009] transplant_loss 5.0609, rec_loss 0.0487, quant_error 0.8243, utilization 0.5255, perplexity 1185.8402,
Train Epoch: [2/2] Iters:[6490/10009] transplant_loss 5.0601, rec_loss 0.0494, quant_error 0.8232, utilization 0.5277, perplexity 1187.8268,
Train Epoch: [2/2] Iters:[6500/10009] transplant_loss 5.0571, rec_loss 0.0490, quant_error 0.8209, utilization 0.5272, perplexity 1185.8675,
Train Epoch: [2/2] Iters:[6510/10009] transplant_loss 5.0465, rec_loss 0.0495, quant_error 0.8204, utilization 0.5258, perplexity 1183.9370,
Train Epoch: [2/2] Iters:[6520/10009] transplant_loss 5.0462, rec_loss 0.0499, quant_error 0.8215, utilization 0.5255, perplexity 1181.6918,
Train Epoch: [2/2] Iters:[6530/10009] transplant_loss 5.0643, rec_loss 0.0502, quant_error 0.8236, utilization 0.5258, perplexity 1182.7026,
Train Epoch: [2/2] Iters:[6540/10009] transplant_loss 5.0644, rec_loss 0.0499, quant_error 0.8238, utilization 0.5251, perplexity 1183.0123,
Train Epoch: [2/2] Iters:[6550/10009] transplant_loss 5.0644, rec_loss 0.0505, quant_error 0.8246, utilization 0.5253, perplexity 1184.1212,
Train Epoch: [2/2] Iters:[6560/10009] transplant_loss 5.0824, rec_loss 0.0503, quant_error 0.8266, utilization 0.5248, perplexity 1183.4809,
Train Epoch: [2/2] Iters:[6570/10009] transplant_loss 5.0791, rec_loss 0.0502, quant_error 0.8258, utilization 0.5255, perplexity 1184.1719,
Train Epoch: [2/2] Iters:[6580/10009] transplant_loss 5.0645, rec_loss 0.0503, quant_error 0.8243, utilization 0.5263, perplexity 1183.0665,
Train Epoch: [2/2] Iters:[6590/10009] transplant_loss 5.0594, rec_loss 0.0503, quant_error 0.8233, utilization 0.5265, perplexity 1182.6664,
Train Epoch: [2/2] Iters:[6600/10009] transplant_loss 5.0595, rec_loss 0.0498, quant_error 0.8221, utilization 0.5264, perplexity 1181.9753,
Train Epoch: [2/2] Iters:[6610/10009] transplant_loss 5.0489, rec_loss 0.0503, quant_error 0.8222, utilization 0.5279, perplexity 1185.1566,
Train Epoch: [2/2] Iters:[6620/10009] transplant_loss 5.0537, rec_loss 0.0507, quant_error 0.8245, utilization 0.5277, perplexity 1187.4360,
Train Epoch: [2/2] Iters:[6630/10009] transplant_loss 5.0655, rec_loss 0.0504, quant_error 0.8250, utilization 0.5283, perplexity 1188.9758,
Train Epoch: [2/2] Iters:[6640/10009] transplant_loss 5.0548, rec_loss 0.0504, quant_error 0.8244, utilization 0.5270, perplexity 1188.6496,
Train Epoch: [2/2] Iters:[6650/10009] transplant_loss 5.0577, rec_loss 0.0512, quant_error 0.8274, utilization 0.5268, perplexity 1188.8313,
Train Epoch: [2/2] Iters:[6660/10009] transplant_loss 5.0423, rec_loss 0.0503, quant_error 0.8244, utilization 0.5261, perplexity 1187.6565,
Train Epoch: [2/2] Iters:[6670/10009] transplant_loss 5.0509, rec_loss 0.0498, quant_error 0.8232, utilization 0.5258, perplexity 1185.9821,
Train Epoch: [2/2] Iters:[6680/10009] transplant_loss 5.0389, rec_loss 0.0498, quant_error 0.8217, utilization 0.5256, perplexity 1186.2671,
Train Epoch: [2/2] Iters:[6690/10009] transplant_loss 5.0328, rec_loss 0.0495, quant_error 0.8216, utilization 0.5264, perplexity 1186.0459,
Train Epoch: [2/2] Iters:[6700/10009] transplant_loss 5.0257, rec_loss 0.0491, quant_error 0.8198, utilization 0.5268, perplexity 1185.8005,
Train Epoch: [2/2] Iters:[6710/10009] transplant_loss 5.0379, rec_loss 0.0494, quant_error 0.8202, utilization 0.5267, perplexity 1184.6408,
Train Epoch: [2/2] Iters:[6720/10009] transplant_loss 5.0271, rec_loss 0.0497, quant_error 0.8194, utilization 0.5266, perplexity 1185.8069,
Train Epoch: [2/2] Iters:[6730/10009] transplant_loss 5.0305, rec_loss 0.0496, quant_error 0.8207, utilization 0.5256, perplexity 1185.6343,
Train Epoch: [2/2] Iters:[6740/10009] transplant_loss 5.0522, rec_loss 0.0504, quant_error 0.8238, utilization 0.5248, perplexity 1187.5386,
Train Epoch: [2/2] Iters:[6750/10009] transplant_loss 5.0543, rec_loss 0.0507, quant_error 0.8235, utilization 0.5251, perplexity 1187.6470,
Train Epoch: [2/2] Iters:[6760/10009] transplant_loss 5.0512, rec_loss 0.0504, quant_error 0.8232, utilization 0.5266, perplexity 1187.9143,
Train Epoch: [2/2] Iters:[6770/10009] transplant_loss 5.0638, rec_loss 0.0506, quant_error 0.8250, utilization 0.5280, perplexity 1186.4402,
Train Epoch: [2/2] Iters:[6780/10009] transplant_loss 5.0676, rec_loss 0.0507, quant_error 0.8244, utilization 0.5276, perplexity 1186.0519,
Train Epoch: [2/2] Iters:[6790/10009] transplant_loss 5.0530, rec_loss 0.0501, quant_error 0.8210, utilization 0.5288, perplexity 1185.6058,
Train Epoch: [2/2] Iters:[6800/10009] transplant_loss 5.0596, rec_loss 0.0501, quant_error 0.8218, utilization 0.5282, perplexity 1185.9719,
Train Epoch: [2/2] Iters:[6810/10009] transplant_loss 5.0680, rec_loss 0.0505, quant_error 0.8240, utilization 0.5268, perplexity 1186.2689,
Train Epoch: [2/2] Iters:[6820/10009] transplant_loss 5.0669, rec_loss 0.0509, quant_error 0.8245, utilization 0.5267, perplexity 1186.9905,
Train Epoch: [2/2] Iters:[6830/10009] transplant_loss 5.0698, rec_loss 0.0511, quant_error 0.8268, utilization 0.5267, perplexity 1187.0308,
Train Epoch: [2/2] Iters:[6840/10009] transplant_loss 5.0902, rec_loss 0.0510, quant_error 0.8286, utilization 0.5264, perplexity 1187.7816,
Train Epoch: [2/2] Iters:[6850/10009] transplant_loss 5.0833, rec_loss 0.0509, quant_error 0.8273, utilization 0.5260, perplexity 1186.4904,
Train Epoch: [2/2] Iters:[6860/10009] transplant_loss 5.0680, rec_loss 0.0511, quant_error 0.8262, utilization 0.5269, perplexity 1189.0679,
Train Epoch: [2/2] Iters:[6870/10009] transplant_loss 5.0629, rec_loss 0.0504, quant_error 0.8238, utilization 0.5263, perplexity 1190.0106,
Train Epoch: [2/2] Iters:[6880/10009] transplant_loss 5.0722, rec_loss 0.0504, quant_error 0.8236, utilization 0.5267, perplexity 1190.4733,
Train Epoch: [2/2] Iters:[6890/10009] transplant_loss 5.0475, rec_loss 0.0500, quant_error 0.8220, utilization 0.5267, perplexity 1190.4114,
Train Epoch: [2/2] Iters:[6900/10009] transplant_loss 5.0534, rec_loss 0.0497, quant_error 0.8241, utilization 0.5272, perplexity 1192.5474,
