| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 5e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 13.9994, rec_loss 0.2003, p_loss 0.7040, quant_error 3.7272, utilization 0.0679, perplexity 257.2370,
Train Epoch: [2/2] Iters:[2520/20018] transplant_loss 4.0647, rec_loss 0.0445, p_loss 0.4300, quant_error 0.9631, utilization 0.0708, perplexity 965.4485,
Train Epoch: [2/2] Iters:[2530/20018] transplant_loss 4.0680, rec_loss 0.0448, p_loss 0.4290, quant_error 0.9607, utilization 0.0712, perplexity 970.1809,
Train Epoch: [2/2] Iters:[2540/20018] transplant_loss 4.0721, rec_loss 0.0448, p_loss 0.4286, quant_error 0.9623, utilization 0.0711, perplexity 963.7842,
Train Epoch: [2/2] Iters:[2550/20018] transplant_loss 4.0577, rec_loss 0.0444, p_loss 0.4283, quant_error 0.9591, utilization 0.0711, perplexity 963.1252,
Train Epoch: [2/2] Iters:[2560/20018] transplant_loss 4.0492, rec_loss 0.0447, p_loss 0.4297, quant_error 0.9588, utilization 0.0708, perplexity 957.9277,
Train Epoch: [2/2] Iters:[2570/20018] transplant_loss 4.0482, rec_loss 0.0450, p_loss 0.4285, quant_error 0.9567, utilization 0.0706, perplexity 955.9318,
Train Epoch: [2/2] Iters:[2580/20018] transplant_loss 4.0480, rec_loss 0.0441, p_loss 0.4299, quant_error 0.9574, utilization 0.0702, perplexity 949.5689,
Train Epoch: [2/2] Iters:[2590/20018] transplant_loss 4.0368, rec_loss 0.0441, p_loss 0.4289, quant_error 0.9530, utilization 0.0701, perplexity 951.4065,
Train Epoch: [2/2] Iters:[2600/20018] transplant_loss 4.0340, rec_loss 0.0442, p_loss 0.4279, quant_error 0.9521, utilization 0.0701, perplexity 951.3173,
Train Epoch: [2/2] Iters:[2610/20018] transplant_loss 4.0569, rec_loss 0.0445, p_loss 0.4287, quant_error 0.9563, utilization 0.0702, perplexity 953.8012,
Train Epoch: [2/2] Iters:[2620/20018] transplant_loss 4.0602, rec_loss 0.0443, p_loss 0.4303, quant_error 0.9583, utilization 0.0700, perplexity 952.3530,
Train Epoch: [2/2] Iters:[2630/20018] transplant_loss 4.0703, rec_loss 0.0452, p_loss 0.4307, quant_error 0.9615, utilization 0.0702, perplexity 956.5998,
Train Epoch: [2/2] Iters:[2640/20018] transplant_loss 4.0857, rec_loss 0.0453, p_loss 0.4305, quant_error 0.9660, utilization 0.0703, perplexity 958.9732,
Train Epoch: [2/2] Iters:[2650/20018] transplant_loss 4.0951, rec_loss 0.0451, p_loss 0.4304, quant_error 0.9660, utilization 0.0704, perplexity 962.2480,
Train Epoch: [2/2] Iters:[2660/20018] transplant_loss 4.0823, rec_loss 0.0452, p_loss 0.4303, quant_error 0.9622, utilization 0.0706, perplexity 965.1836,
Train Epoch: [2/2] Iters:[2670/20018] transplant_loss 4.0827, rec_loss 0.0455, p_loss 0.4297, quant_error 0.9619, utilization 0.0705, perplexity 964.3004,
Train Epoch: [2/2] Iters:[2680/20018] transplant_loss 4.0687, rec_loss 0.0444, p_loss 0.4277, quant_error 0.9593, utilization 0.0703, perplexity 963.0107,
Train Epoch: [2/2] Iters:[2690/20018] transplant_loss 4.0518, rec_loss 0.0447, p_loss 0.4282, quant_error 0.9542, utilization 0.0703, perplexity 959.3038,
Train Epoch: [2/2] Iters:[2700/20018] transplant_loss 4.0530, rec_loss 0.0448, p_loss 0.4284, quant_error 0.9567, utilization 0.0702, perplexity 959.4603,
Train Epoch: [2/2] Iters:[2710/20018] transplant_loss 4.0535, rec_loss 0.0441, p_loss 0.4268, quant_error 0.9577, utilization 0.0703, perplexity 962.2697,
Train Epoch: [2/2] Iters:[2720/20018] transplant_loss 4.0314, rec_loss 0.0437, p_loss 0.4260, quant_error 0.9532, utilization 0.0705, perplexity 963.5494,
Train Epoch: [2/2] Iters:[2730/20018] transplant_loss 4.0432, rec_loss 0.0445, p_loss 0.4266, quant_error 0.9542, utilization 0.0708, perplexity 970.5889,
Train Epoch: [2/2] Iters:[2740/20018] transplant_loss 4.0465, rec_loss 0.0442, p_loss 0.4274, quant_error 0.9572, utilization 0.0708, perplexity 971.3480,
Train Epoch: [2/2] Iters:[2750/20018] transplant_loss 4.0538, rec_loss 0.0447, p_loss 0.4286, quant_error 0.9584, utilization 0.0709, perplexity 971.2010,
Train Epoch: [2/2] Iters:[2760/20018] transplant_loss 4.0701, rec_loss 0.0449, p_loss 0.4318, quant_error 0.9620, utilization 0.0707, perplexity 966.3741,
Train Epoch: [2/2] Iters:[2770/20018] transplant_loss 4.0979, rec_loss 0.0456, p_loss 0.4335, quant_error 0.9680, utilization 0.0707, perplexity 967.5623,
Train Epoch: [2/2] Iters:[2780/20018] transplant_loss 4.0995, rec_loss 0.0454, p_loss 0.4338, quant_error 0.9687, utilization 0.0706, perplexity 965.0267,
Train Epoch: [2/2] Iters:[2790/20018] transplant_loss 4.1193, rec_loss 0.0457, p_loss 0.4336, quant_error 0.9695, utilization 0.0708, perplexity 970.5989,
Train Epoch: [2/2] Iters:[2800/20018] transplant_loss 4.1219, rec_loss 0.0451, p_loss 0.4319, quant_error 0.9676, utilization 0.0707, perplexity 968.4300,
Train Epoch: [2/2] Iters:[2810/20018] transplant_loss 4.1102, rec_loss 0.0455, p_loss 0.4304, quant_error 0.9660, utilization 0.0708, perplexity 972.5038,
Train Epoch: [2/2] Iters:[2820/20018] transplant_loss 4.1042, rec_loss 0.0449, p_loss 0.4307, quant_error 0.9663, utilization 0.0707, perplexity 969.9168,
Train Epoch: [2/2] Iters:[2830/20018] transplant_loss 4.1048, rec_loss 0.0451, p_loss 0.4319, quant_error 0.9669, utilization 0.0706, perplexity 966.4075,
Train Epoch: [2/2] Iters:[2840/20018] transplant_loss 4.0819, rec_loss 0.0444, p_loss 0.4311, quant_error 0.9639, utilization 0.0704, perplexity 961.1778,
Train Epoch: [2/2] Iters:[2850/20018] transplant_loss 4.0712, rec_loss 0.0446, p_loss 0.4321, quant_error 0.9635, utilization 0.0704, perplexity 963.8202,
Train Epoch: [2/2] Iters:[2860/20018] transplant_loss 4.0690, rec_loss 0.0443, p_loss 0.4312, quant_error 0.9606, utilization 0.0703, perplexity 961.0199,
Train Epoch: [2/2] Iters:[2870/20018] transplant_loss 4.0718, rec_loss 0.0442, p_loss 0.4293, quant_error 0.9605, utilization 0.0707, perplexity 969.6731,
Train Epoch: [2/2] Iters:[2880/20018] transplant_loss 4.0634, rec_loss 0.0438, p_loss 0.4276, quant_error 0.9583, utilization 0.0706, perplexity 971.0034,
Train Epoch: [2/2] Iters:[2890/20018] transplant_loss 4.0670, rec_loss 0.0445, p_loss 0.4283, quant_error 0.9594, utilization 0.0707, perplexity 975.5672,
Train Epoch: [2/2] Iters:[2900/20018] transplant_loss 4.0681, rec_loss 0.0448, p_loss 0.4283, quant_error 0.9583, utilization 0.0708, perplexity 975.9021,
Train Epoch: [2/2] Iters:[2910/20018] transplant_loss 4.0544, rec_loss 0.0446, p_loss 0.4291, quant_error 0.9579, utilization 0.0711, perplexity 980.3972,
Train Epoch: [2/2] Iters:[2920/20018] transplant_loss 4.0354, rec_loss 0.0444, p_loss 0.4288, quant_error 0.9543, utilization 0.0708, perplexity 976.3514,
Train Epoch: [2/2] Iters:[2930/20018] transplant_loss 4.0413, rec_loss 0.0446, p_loss 0.4296, quant_error 0.9543, utilization 0.0708, perplexity 974.9318,
Train Epoch: [2/2] Iters:[2940/20018] transplant_loss 4.0465, rec_loss 0.0449, p_loss 0.4291, quant_error 0.9541, utilization 0.0710, perplexity 977.3059,
Train Epoch: [2/2] Iters:[2950/20018] transplant_loss 4.0465, rec_loss 0.0444, p_loss 0.4298, quant_error 0.9555, utilization 0.0709, perplexity 972.9759,
Train Epoch: [2/2] Iters:[2960/20018] transplant_loss 4.0446, rec_loss 0.0442, p_loss 0.4278, quant_error 0.9535, utilization 0.0710, perplexity 975.8990,
Train Epoch: [2/2] Iters:[2970/20018] transplant_loss 4.0683, rec_loss 0.0452, p_loss 0.4309, quant_error 0.9585, utilization 0.0710, perplexity 975.1003,
Train Epoch: [2/2] Iters:[2980/20018] transplant_loss 4.0680, rec_loss 0.0450, p_loss 0.4307, quant_error 0.9593, utilization 0.0712, perplexity 979.6203,
Train Epoch: [2/2] Iters:[2990/20018] transplant_loss 4.0663, rec_loss 0.0444, p_loss 0.4302, quant_error 0.9606, utilization 0.0711, perplexity 981.2871,
Train Epoch: [2/2] Iters:[3000/20018] transplant_loss 4.0654, rec_loss 0.0448, p_loss 0.4283, quant_error 0.9597, utilization 0.0711, perplexity 982.2935,
Train Epoch: [2/2] Iters:[3010/20018] transplant_loss 4.0783, rec_loss 0.0451, p_loss 0.4297, quant_error 0.9610, utilization 0.0708, perplexity 975.1560,
Train Epoch: [2/2] Iters:[3020/20018] transplant_loss 4.0768, rec_loss 0.0448, p_loss 0.4290, quant_error 0.9588, utilization 0.0705, perplexity 970.7172,
Train Epoch: [2/2] Iters:[3030/20018] transplant_loss 4.0889, rec_loss 0.0461, p_loss 0.4306, quant_error 0.9609, utilization 0.0704, perplexity 966.9227,
Train Epoch: [2/2] Iters:[3040/20018] transplant_loss 4.0863, rec_loss 0.0457, p_loss 0.4317, quant_error 0.9598, utilization 0.0703, perplexity 962.1201,
Train Epoch: [2/2] Iters:[3050/20018] transplant_loss 4.0854, rec_loss 0.0450, p_loss 0.4318, quant_error 0.9594, utilization 0.0706, perplexity 965.6785,
Train Epoch: [2/2] Iters:[3060/20018] transplant_loss 4.1003, rec_loss 0.0450, p_loss 0.4327, quant_error 0.9637, utilization 0.0705, perplexity 964.6576,
Train Epoch: [2/2] Iters:[3070/20018] transplant_loss 4.0748, rec_loss 0.0444, p_loss 0.4302, quant_error 0.9590, utilization 0.0711, perplexity 973.4186,
Train Epoch: [2/2] Iters:[3080/20018] transplant_loss 4.0590, rec_loss 0.0432, p_loss 0.4279, quant_error 0.9586, utilization 0.0712, perplexity 977.5490,
Train Epoch: [2/2] Iters:[3090/20018] transplant_loss 4.0556, rec_loss 0.0437, p_loss 0.4281, quant_error 0.9586, utilization 0.0712, perplexity 977.2776,
Train Epoch: [2/2] Iters:[3100/20018] transplant_loss 4.0526, rec_loss 0.0442, p_loss 0.4276, quant_error 0.9570, utilization 0.0711, perplexity 978.9276,
Train Epoch: [2/2] Iters:[3110/20018] transplant_loss 4.0376, rec_loss 0.0445, p_loss 0.4270, quant_error 0.9538, utilization 0.0712, perplexity 982.0399,
Train Epoch: [2/2] Iters:[3120/20018] transplant_loss 4.0733, rec_loss 0.0449, p_loss 0.4285, quant_error 0.9594, utilization 0.0708, perplexity 975.8385,
Train Epoch: [2/2] Iters:[3130/20018] transplant_loss 4.0909, rec_loss 0.0455, p_loss 0.4297, quant_error 0.9587, utilization 0.0706, perplexity 971.5795,
Train Epoch: [2/2] Iters:[3140/20018] transplant_loss 4.0974, rec_loss 0.0452, p_loss 0.4287, quant_error 0.9583, utilization 0.0703, perplexity 971.7530,
Train Epoch: [2/2] Iters:[3150/20018] transplant_loss 4.0951, rec_loss 0.0450, p_loss 0.4279, quant_error 0.9585, utilization 0.0704, perplexity 969.8408,
Train Epoch: [2/2] Iters:[3160/20018] transplant_loss 4.1083, rec_loss 0.0452, p_loss 0.4287, quant_error 0.9633, utilization 0.0704, perplexity 970.8283,
Train Epoch: [2/2] Iters:[3170/20018] transplant_loss 4.0846, rec_loss 0.0447, p_loss 0.4268, quant_error 0.9578, utilization 0.0708, perplexity 977.6951,
Train Epoch: [2/2] Iters:[3180/20018] transplant_loss 4.0824, rec_loss 0.0448, p_loss 0.4259, quant_error 0.9573, utilization 0.0710, perplexity 983.1941,
Train Epoch: [2/2] Iters:[3190/20018] transplant_loss 4.0853, rec_loss 0.0453, p_loss 0.4256, quant_error 0.9581, utilization 0.0712, perplexity 985.0903,
Train Epoch: [2/2] Iters:[3200/20018] transplant_loss 4.0980, rec_loss 0.0459, p_loss 0.4274, quant_error 0.9593, utilization 0.0713, perplexity 990.0727,
Train Epoch: [2/2] Iters:[3210/20018] transplant_loss 4.0924, rec_loss 0.0455, p_loss 0.4266, quant_error 0.9559, utilization 0.0713, perplexity 988.3157,
Train Epoch: [2/2] Iters:[3220/20018] transplant_loss 4.0965, rec_loss 0.0458, p_loss 0.4281, quant_error 0.9580, utilization 0.0710, perplexity 981.5128,
Train Epoch: [2/2] Iters:[3230/20018] transplant_loss 4.0848, rec_loss 0.0459, p_loss 0.4295, quant_error 0.9586, utilization 0.0710, perplexity 979.8391,
Train Epoch: [2/2] Iters:[3240/20018] transplant_loss 4.0747, rec_loss 0.0455, p_loss 0.4295, quant_error 0.9575, utilization 0.0710, perplexity 980.9918,
Train Epoch: [2/2] Iters:[3250/20018] transplant_loss 4.0644, rec_loss 0.0450, p_loss 0.4308, quant_error 0.9602, utilization 0.0711, perplexity 979.1008,
Train Epoch: [2/2] Iters:[3260/20018] transplant_loss 4.0469, rec_loss 0.0449, p_loss 0.4312, quant_error 0.9576, utilization 0.0712, perplexity 981.4088,
Train Epoch: [2/2] Iters:[3270/20018] transplant_loss 4.0601, rec_loss 0.0455, p_loss 0.4313, quant_error 0.9594, utilization 0.0715, perplexity 986.9588,
Train Epoch: [2/2] Iters:[3280/20018] transplant_loss 4.0591, rec_loss 0.0447, p_loss 0.4310, quant_error 0.9597, utilization 0.0713, perplexity 982.3430,
Train Epoch: [2/2] Iters:[3290/20018] transplant_loss 4.0601, rec_loss 0.0448, p_loss 0.4307, quant_error 0.9582, utilization 0.0713, perplexity 984.2230,
Train Epoch: [2/2] Iters:[3300/20018] transplant_loss 4.0704, rec_loss 0.0451, p_loss 0.4300, quant_error 0.9574, utilization 0.0713, perplexity 982.1605,
Train Epoch: [2/2] Iters:[3310/20018] transplant_loss 4.0756, rec_loss 0.0451, p_loss 0.4300, quant_error 0.9588, utilization 0.0713, perplexity 981.8395,
Train Epoch: [2/2] Iters:[3320/20018] transplant_loss 4.0714, rec_loss 0.0449, p_loss 0.4298, quant_error 0.9582, utilization 0.0712, perplexity 979.0949,
Train Epoch: [2/2] Iters:[3330/20018] transplant_loss 4.0728, rec_loss 0.0453, p_loss 0.4300, quant_error 0.9580, utilization 0.0713, perplexity 983.4860,
Train Epoch: [2/2] Iters:[3340/20018] transplant_loss 4.0696, rec_loss 0.0454, p_loss 0.4310, quant_error 0.9594, utilization 0.0716, perplexity 985.8475,
Train Epoch: [2/2] Iters:[3350/20018] transplant_loss 4.0457, rec_loss 0.0451, p_loss 0.4295, quant_error 0.9532, utilization 0.0714, perplexity 988.7397,
Train Epoch: [2/2] Iters:[3360/20018] transplant_loss 4.0496, rec_loss 0.0449, p_loss 0.4296, quant_error 0.9537, utilization 0.0714, perplexity 988.6000,
Train Epoch: [2/2] Iters:[3370/20018] transplant_loss 4.0327, rec_loss 0.0448, p_loss 0.4304, quant_error 0.9533, utilization 0.0714, perplexity 990.7063,
Train Epoch: [2/2] Iters:[3380/20018] transplant_loss 4.0268, rec_loss 0.0446, p_loss 0.4288, quant_error 0.9491, utilization 0.0715, perplexity 992.6328,
Train Epoch: [2/2] Iters:[3390/20018] transplant_loss 4.0394, rec_loss 0.0448, p_loss 0.4279, quant_error 0.9491, utilization 0.0712, perplexity 992.7874,
Train Epoch: [2/2] Iters:[3400/20018] transplant_loss 4.0536, rec_loss 0.0446, p_loss 0.4284, quant_error 0.9533, utilization 0.0714, perplexity 995.8495,
Train Epoch: [2/2] Iters:[3410/20018] transplant_loss 4.0446, rec_loss 0.0447, p_loss 0.4274, quant_error 0.9516, utilization 0.0716, perplexity 999.6813,
Train Epoch: [2/2] Iters:[3420/20018] transplant_loss 4.0498, rec_loss 0.0447, p_loss 0.4280, quant_error 0.9517, utilization 0.0716, perplexity 998.2446,
Train Epoch: [2/2] Iters:[3430/20018] transplant_loss 4.0528, rec_loss 0.0448, p_loss 0.4296, quant_error 0.9550, utilization 0.0716, perplexity 998.7749,
Train Epoch: [2/2] Iters:[3440/20018] transplant_loss 4.0282, rec_loss 0.0447, p_loss 0.4301, quant_error 0.9517, utilization 0.0716, perplexity 994.4748,
Train Epoch: [2/2] Iters:[3450/20018] transplant_loss 4.0429, rec_loss 0.0452, p_loss 0.4297, quant_error 0.9540, utilization 0.0715, perplexity 992.9620,
Train Epoch: [2/2] Iters:[3460/20018] transplant_loss 4.0765, rec_loss 0.0454, p_loss 0.4318, quant_error 0.9603, utilization 0.0715, perplexity 991.8465,
Train Epoch: [2/2] Iters:[3470/20018] transplant_loss 4.0732, rec_loss 0.0448, p_loss 0.4294, quant_error 0.9577, utilization 0.0718, perplexity 995.1874,
Train Epoch: [2/2] Iters:[3480/20018] transplant_loss 4.0768, rec_loss 0.0446, p_loss 0.4280, quant_error 0.9574, utilization 0.0718, perplexity 996.7661,
Train Epoch: [2/2] Iters:[3490/20018] transplant_loss 4.0914, rec_loss 0.0443, p_loss 0.4269, quant_error 0.9603, utilization 0.0721, perplexity 1001.6452,
Train Epoch: [2/2] Iters:[3500/20018] transplant_loss 4.0912, rec_loss 0.0447, p_loss 0.4302, quant_error 0.9605, utilization 0.0719, perplexity 995.1463,
Train Epoch: [2/2] Iters:[3510/20018] transplant_loss 4.0507, rec_loss 0.0442, p_loss 0.4274, quant_error 0.9518, utilization 0.0720, perplexity 1000.0775,
Train Epoch: [2/2] Iters:[3520/20018] transplant_loss 4.0518, rec_loss 0.0448, p_loss 0.4282, quant_error 0.9529, utilization 0.0717, perplexity 993.8155,
Train Epoch: [2/2] Iters:[3530/20018] transplant_loss 4.0481, rec_loss 0.0445, p_loss 0.4293, quant_error 0.9546, utilization 0.0715, perplexity 988.1849,
Train Epoch: [2/2] Iters:[3540/20018] transplant_loss 4.0600, rec_loss 0.0444, p_loss 0.4304, quant_error 0.9567, utilization 0.0715, perplexity 988.3531,
Train Epoch: [2/2] Iters:[3550/20018] transplant_loss 4.0749, rec_loss 0.0447, p_loss 0.4298, quant_error 0.9606, utilization 0.0718, perplexity 992.7613,
Train Epoch: [2/2] Iters:[3560/20018] transplant_loss 4.0929, rec_loss 0.0453, p_loss 0.4305, quant_error 0.9637, utilization 0.0719, perplexity 988.1388,
Train Epoch: [2/2] Iters:[3570/20018] transplant_loss 4.1020, rec_loss 0.0446, p_loss 0.4299, quant_error 0.9653, utilization 0.0721, perplexity 994.3893,
Train Epoch: [2/2] Iters:[3580/20018] transplant_loss 4.1047, rec_loss 0.0454, p_loss 0.4305, quant_error 0.9644, utilization 0.0725, perplexity 999.6858,
Train Epoch: [2/2] Iters:[3590/20018] transplant_loss 4.0731, rec_loss 0.0451, p_loss 0.4292, quant_error 0.9589, utilization 0.0726, perplexity 1000.9230,
Train Epoch: [2/2] Iters:[3600/20018] transplant_loss 4.0372, rec_loss 0.0441, p_loss 0.4271, quant_error 0.9510, utilization 0.0727, perplexity 1002.8192,
Train Epoch: [2/2] Iters:[3610/20018] transplant_loss 4.0438, rec_loss 0.0442, p_loss 0.4272, quant_error 0.9513, utilization 0.0726, perplexity 1004.9863,
Train Epoch: [2/2] Iters:[3620/20018] transplant_loss 4.0351, rec_loss 0.0446, p_loss 0.4282, quant_error 0.9507, utilization 0.0725, perplexity 1002.3092,
Train Epoch: [2/2] Iters:[3630/20018] transplant_loss 4.0251, rec_loss 0.0446, p_loss 0.4282, quant_error 0.9496, utilization 0.0723, perplexity 1003.2297,
Train Epoch: [2/2] Iters:[3640/20018] transplant_loss 4.0439, rec_loss 0.0447, p_loss 0.4294, quant_error 0.9530, utilization 0.0723, perplexity 1004.6354,
Train Epoch: [2/2] Iters:[3650/20018] transplant_loss 4.0532, rec_loss 0.0448, p_loss 0.4303, quant_error 0.9552, utilization 0.0721, perplexity 1001.9861,
Train Epoch: [2/2] Iters:[3660/20018] transplant_loss 4.0607, rec_loss 0.0450, p_loss 0.4320, quant_error 0.9591, utilization 0.0720, perplexity 1000.3009,
Train Epoch: [2/2] Iters:[3670/20018] transplant_loss 4.0623, rec_loss 0.0442, p_loss 0.4310, quant_error 0.9585, utilization 0.0723, perplexity 1002.9200,
Train Epoch: [2/2] Iters:[3680/20018] transplant_loss 4.0707, rec_loss 0.0436, p_loss 0.4292, quant_error 0.9587, utilization 0.0723, perplexity 1000.6212,
Train Epoch: [2/2] Iters:[3690/20018] transplant_loss 4.0732, rec_loss 0.0439, p_loss 0.4278, quant_error 0.9582, utilization 0.0722, perplexity 1000.2867,
Train Epoch: [2/2] Iters:[3700/20018] transplant_loss 4.0564, rec_loss 0.0438, p_loss 0.4258, quant_error 0.9539, utilization 0.0721, perplexity 999.9454,
Train Epoch: [2/2] Iters:[3710/20018] transplant_loss 4.0261, rec_loss 0.0430, p_loss 0.4249, quant_error 0.9475, utilization 0.0721, perplexity 1001.2974,
Train Epoch: [2/2] Iters:[3720/20018] transplant_loss 4.0308, rec_loss 0.0440, p_loss 0.4256, quant_error 0.9472, utilization 0.0720, perplexity 1003.1794,
Train Epoch: [2/2] Iters:[3730/20018] transplant_loss 4.0181, rec_loss 0.0443, p_loss 0.4265, quant_error 0.9461, utilization 0.0719, perplexity 1005.2120,
Train Epoch: [2/2] Iters:[3740/20018] transplant_loss 4.0142, rec_loss 0.0443, p_loss 0.4276, quant_error 0.9458, utilization 0.0719, perplexity 1001.9868,
Train Epoch: [2/2] Iters:[3750/20018] transplant_loss 4.0345, rec_loss 0.0448, p_loss 0.4279, quant_error 0.9486, utilization 0.0721, perplexity 1009.2864,
Train Epoch: [2/2] Iters:[3760/20018] transplant_loss 4.0715, rec_loss 0.0457, p_loss 0.4297, quant_error 0.9576, utilization 0.0719, perplexity 1007.6933,
Train Epoch: [2/2] Iters:[3770/20018] transplant_loss 4.0859, rec_loss 0.0456, p_loss 0.4303, quant_error 0.9618, utilization 0.0718, perplexity 1005.8448,
Train Epoch: [2/2] Iters:[3780/20018] transplant_loss 4.0911, rec_loss 0.0451, p_loss 0.4298, quant_error 0.9621, utilization 0.0720, perplexity 1006.3320,
Train Epoch: [2/2] Iters:[3790/20018] transplant_loss 4.0912, rec_loss 0.0453, p_loss 0.4308, quant_error 0.9638, utilization 0.0719, perplexity 1007.2781,
Train Epoch: [2/2] Iters:[3800/20018] transplant_loss 4.0929, rec_loss 0.0456, p_loss 0.4335, quant_error 0.9672, utilization 0.0715, perplexity 999.6198,
Train Epoch: [2/2] Iters:[3810/20018] transplant_loss 4.0812, rec_loss 0.0451, p_loss 0.4317, quant_error 0.9623, utilization 0.0717, perplexity 1003.9588,
Train Epoch: [2/2] Iters:[3820/20018] transplant_loss 4.0701, rec_loss 0.0447, p_loss 0.4306, quant_error 0.9583, utilization 0.0718, perplexity 1005.2079,
Train Epoch: [2/2] Iters:[3830/20018] transplant_loss 4.0767, rec_loss 0.0452, p_loss 0.4318, quant_error 0.9595, utilization 0.0715, perplexity 1001.2823,
Train Epoch: [2/2] Iters:[3840/20018] transplant_loss 4.0754, rec_loss 0.0446, p_loss 0.4307, quant_error 0.9598, utilization 0.0715, perplexity 1004.3363,
Train Epoch: [2/2] Iters:[3850/20018] transplant_loss 4.0655, rec_loss 0.0438, p_loss 0.4290, quant_error 0.9569, utilization 0.0718, perplexity 1006.8237,
Train Epoch: [2/2] Iters:[3860/20018] transplant_loss 4.0599, rec_loss 0.0439, p_loss 0.4281, quant_error 0.9554, utilization 0.0717, perplexity 1004.9980,
Train Epoch: [2/2] Iters:[3870/20018] transplant_loss 4.0562, rec_loss 0.0441, p_loss 0.4292, quant_error 0.9568, utilization 0.0718, perplexity 1003.4304,
Train Epoch: [2/2] Iters:[3880/20018] transplant_loss 4.0592, rec_loss 0.0441, p_loss 0.4291, quant_error 0.9588, utilization 0.0721, perplexity 1008.0044,
Train Epoch: [2/2] Iters:[3890/20018] transplant_loss 4.0616, rec_loss 0.0445, p_loss 0.4287, quant_error 0.9575, utilization 0.0721, perplexity 1004.4490,
Train Epoch: [2/2] Iters:[3900/20018] transplant_loss 4.0720, rec_loss 0.0447, p_loss 0.4275, quant_error 0.9575, utilization 0.0720, perplexity 1006.5351,
Train Epoch: [2/2] Iters:[3910/20018] transplant_loss 4.0716, rec_loss 0.0454, p_loss 0.4302, quant_error 0.9607, utilization 0.0720, perplexity 1004.3720,
Train Epoch: [2/2] Iters:[3920/20018] transplant_loss 4.0637, rec_loss 0.0449, p_loss 0.4287, quant_error 0.9596, utilization 0.0722, perplexity 1008.4685,
Train Epoch: [2/2] Iters:[3930/20018] transplant_loss 4.0466, rec_loss 0.0444, p_loss 0.4284, quant_error 0.9555, utilization 0.0719, perplexity 1005.8166,
Train Epoch: [2/2] Iters:[3940/20018] transplant_loss 4.0332, rec_loss 0.0443, p_loss 0.4281, quant_error 0.9523, utilization 0.0722, perplexity 1010.0196,
Train Epoch: [2/2] Iters:[3950/20018] transplant_loss 4.0264, rec_loss 0.0449, p_loss 0.4289, quant_error 0.9523, utilization 0.0724, perplexity 1011.9247,
