dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 12.7877, rec_loss 0.2005, p_loss 0.6995, quant_error 3.3647, utilization 0.0825, perplexity 419.0013,
Train Epoch: [2/2] Iters:[18500/20018] transplant_loss 3.7341, rec_loss 0.0411, p_loss 0.3873, quant_error 0.7903, utilization 0.0873, perplexity 1672.9826,
Train Epoch: [2/2] Iters:[18510/20018] transplant_loss 3.7574, rec_loss 0.0413, p_loss 0.3884, quant_error 0.7929, utilization 0.0872, perplexity 1666.8007,
Train Epoch: [2/2] Iters:[18520/20018] transplant_loss 3.7521, rec_loss 0.0409, p_loss 0.3874, quant_error 0.7923, utilization 0.0870, perplexity 1659.4003,
Train Epoch: [2/2] Iters:[18530/20018] transplant_loss 3.7402, rec_loss 0.0406, p_loss 0.3872, quant_error 0.7896, utilization 0.0872, perplexity 1664.4288,
Train Epoch: [2/2] Iters:[18540/20018] transplant_loss 3.7417, rec_loss 0.0413, p_loss 0.3878, quant_error 0.7898, utilization 0.0877, perplexity 1676.8513,
Train Epoch: [2/2] Iters:[18550/20018] transplant_loss 3.7317, rec_loss 0.0414, p_loss 0.3873, quant_error 0.7884, utilization 0.0877, perplexity 1674.8210,
Train Epoch: [2/2] Iters:[18560/20018] transplant_loss 3.7081, rec_loss 0.0415, p_loss 0.3856, quant_error 0.7851, utilization 0.0880, perplexity 1687.1762,
Train Epoch: [2/2] Iters:[18570/20018] transplant_loss 3.7117, rec_loss 0.0415, p_loss 0.3861, quant_error 0.7877, utilization 0.0883, perplexity 1693.3258,
Train Epoch: [2/2] Iters:[18580/20018] transplant_loss 3.7065, rec_loss 0.0407, p_loss 0.3845, quant_error 0.7875, utilization 0.0880, perplexity 1689.3094,
Train Epoch: [2/2] Iters:[18590/20018] transplant_loss 3.7072, rec_loss 0.0402, p_loss 0.3844, quant_error 0.7880, utilization 0.0877, perplexity 1681.6226,
Train Epoch: [2/2] Iters:[18600/20018] transplant_loss 3.6995, rec_loss 0.0398, p_loss 0.3833, quant_error 0.7865, utilization 0.0878, perplexity 1684.5440,
Train Epoch: [2/2] Iters:[18610/20018] transplant_loss 3.6897, rec_loss 0.0392, p_loss 0.3831, quant_error 0.7862, utilization 0.0878, perplexity 1677.6201,
Train Epoch: [2/2] Iters:[18620/20018] transplant_loss 3.6964, rec_loss 0.0394, p_loss 0.3835, quant_error 0.7861, utilization 0.0878, perplexity 1677.1787,
Train Epoch: [2/2] Iters:[18630/20018] transplant_loss 3.7110, rec_loss 0.0404, p_loss 0.3857, quant_error 0.7878, utilization 0.0877, perplexity 1676.1683,
Train Epoch: [2/2] Iters:[18640/20018] transplant_loss 3.6945, rec_loss 0.0401, p_loss 0.3852, quant_error 0.7849, utilization 0.0876, perplexity 1673.7725,
Train Epoch: [2/2] Iters:[18650/20018] transplant_loss 3.7051, rec_loss 0.0406, p_loss 0.3858, quant_error 0.7866, utilization 0.0875, perplexity 1674.4119,
Train Epoch: [2/2] Iters:[18660/20018] transplant_loss 3.7352, rec_loss 0.0415, p_loss 0.3873, quant_error 0.7902, utilization 0.0872, perplexity 1670.3680,
Train Epoch: [2/2] Iters:[18670/20018] transplant_loss 3.7322, rec_loss 0.0418, p_loss 0.3878, quant_error 0.7897, utilization 0.0871, perplexity 1668.3637,
Train Epoch: [2/2] Iters:[18680/20018] transplant_loss 3.7236, rec_loss 0.0414, p_loss 0.3867, quant_error 0.7881, utilization 0.0872, perplexity 1667.5990,
Train Epoch: [2/2] Iters:[18690/20018] transplant_loss 3.7458, rec_loss 0.0418, p_loss 0.3866, quant_error 0.7924, utilization 0.0876, perplexity 1677.0778,
Train Epoch: [2/2] Iters:[18700/20018] transplant_loss 3.7418, rec_loss 0.0416, p_loss 0.3878, quant_error 0.7915, utilization 0.0875, perplexity 1673.6706,
Train Epoch: [2/2] Iters:[18710/20018] transplant_loss 3.7456, rec_loss 0.0417, p_loss 0.3889, quant_error 0.7914, utilization 0.0875, perplexity 1670.1997,
Train Epoch: [2/2] Iters:[18720/20018] transplant_loss 3.7426, rec_loss 0.0416, p_loss 0.3891, quant_error 0.7898, utilization 0.0872, perplexity 1667.8801,
Train Epoch: [2/2] Iters:[18730/20018] transplant_loss 3.7353, rec_loss 0.0414, p_loss 0.3870, quant_error 0.7891, utilization 0.0873, perplexity 1670.1884,
Train Epoch: [2/2] Iters:[18740/20018] transplant_loss 3.7269, rec_loss 0.0414, p_loss 0.3867, quant_error 0.7872, utilization 0.0870, perplexity 1661.7587,
Train Epoch: [2/2] Iters:[18750/20018] transplant_loss 3.7390, rec_loss 0.0418, p_loss 0.3866, quant_error 0.7894, utilization 0.0872, perplexity 1666.0741,
Train Epoch: [2/2] Iters:[18760/20018] transplant_loss 3.7145, rec_loss 0.0408, p_loss 0.3837, quant_error 0.7860, utilization 0.0875, perplexity 1677.3348,
Train Epoch: [2/2] Iters:[18770/20018] transplant_loss 3.7122, rec_loss 0.0405, p_loss 0.3811, quant_error 0.7860, utilization 0.0877, perplexity 1678.2447,
Train Epoch: [2/2] Iters:[18780/20018] transplant_loss 3.6830, rec_loss 0.0399, p_loss 0.3809, quant_error 0.7814, utilization 0.0881, perplexity 1691.8164,
Train Epoch: [2/2] Iters:[18790/20018] transplant_loss 3.7086, rec_loss 0.0400, p_loss 0.3823, quant_error 0.7864, utilization 0.0882, perplexity 1693.5115,
Train Epoch: [2/2] Iters:[18800/20018] transplant_loss 3.7025, rec_loss 0.0397, p_loss 0.3816, quant_error 0.7865, utilization 0.0881, perplexity 1688.9700,
Train Epoch: [2/2] Iters:[18810/20018] transplant_loss 3.7047, rec_loss 0.0400, p_loss 0.3820, quant_error 0.7872, utilization 0.0880, perplexity 1685.4957,
Train Epoch: [2/2] Iters:[18820/20018] transplant_loss 3.7062, rec_loss 0.0406, p_loss 0.3848, quant_error 0.7874, utilization 0.0884, perplexity 1690.7321,
Train Epoch: [2/2] Iters:[18830/20018] transplant_loss 3.7235, rec_loss 0.0405, p_loss 0.3857, quant_error 0.7915, utilization 0.0879, perplexity 1679.1548,
Train Epoch: [2/2] Iters:[18840/20018] transplant_loss 3.7133, rec_loss 0.0406, p_loss 0.3859, quant_error 0.7895, utilization 0.0880, perplexity 1678.7742,
Train Epoch: [2/2] Iters:[18850/20018] transplant_loss 3.7171, rec_loss 0.0405, p_loss 0.3862, quant_error 0.7896, utilization 0.0882, perplexity 1684.7843,
Train Epoch: [2/2] Iters:[18860/20018] transplant_loss 3.7209, rec_loss 0.0413, p_loss 0.3880, quant_error 0.7891, utilization 0.0878, perplexity 1679.9182,
Train Epoch: [2/2] Iters:[18870/20018] transplant_loss 3.7192, rec_loss 0.0410, p_loss 0.3859, quant_error 0.7889, utilization 0.0879, perplexity 1684.7176,
Train Epoch: [2/2] Iters:[18880/20018] transplant_loss 3.7250, rec_loss 0.0416, p_loss 0.3870, quant_error 0.7893, utilization 0.0881, perplexity 1691.1907,
Train Epoch: [2/2] Iters:[18890/20018] transplant_loss 3.7139, rec_loss 0.0416, p_loss 0.3870, quant_error 0.7863, utilization 0.0880, perplexity 1686.6158,
Train Epoch: [2/2] Iters:[18900/20018] transplant_loss 3.7039, rec_loss 0.0416, p_loss 0.3869, quant_error 0.7834, utilization 0.0883, perplexity 1695.6423,
Train Epoch: [2/2] Iters:[18910/20018] transplant_loss 3.7214, rec_loss 0.0414, p_loss 0.3869, quant_error 0.7876, utilization 0.0882, perplexity 1691.2847,
Train Epoch: [2/2] Iters:[18920/20018] transplant_loss 3.7158, rec_loss 0.0412, p_loss 0.3871, quant_error 0.7863, utilization 0.0880, perplexity 1685.2445,
Train Epoch: [2/2] Iters:[18930/20018] transplant_loss 3.7427, rec_loss 0.0423, p_loss 0.3882, quant_error 0.7904, utilization 0.0877, perplexity 1679.1531,
Train Epoch: [2/2] Iters:[18940/20018] transplant_loss 3.7197, rec_loss 0.0417, p_loss 0.3860, quant_error 0.7875, utilization 0.0881, perplexity 1692.3642,
Train Epoch: [2/2] Iters:[18950/20018] transplant_loss 3.7233, rec_loss 0.0415, p_loss 0.3855, quant_error 0.7879, utilization 0.0878, perplexity 1683.5651,
Train Epoch: [2/2] Iters:[18960/20018] transplant_loss 3.7338, rec_loss 0.0416, p_loss 0.3858, quant_error 0.7894, utilization 0.0884, perplexity 1693.7847,
Train Epoch: [2/2] Iters:[18970/20018] transplant_loss 3.7294, rec_loss 0.0412, p_loss 0.3859, quant_error 0.7910, utilization 0.0885, perplexity 1697.8674,
Train Epoch: [2/2] Iters:[18980/20018] transplant_loss 3.7086, rec_loss 0.0401, p_loss 0.3844, quant_error 0.7882, utilization 0.0884, perplexity 1696.0058,
Train Epoch: [2/2] Iters:[18990/20018] transplant_loss 3.7149, rec_loss 0.0398, p_loss 0.3836, quant_error 0.7891, utilization 0.0883, perplexity 1690.0553,
Train Epoch: [2/2] Iters:[19000/20018] transplant_loss 3.7333, rec_loss 0.0404, p_loss 0.3846, quant_error 0.7927, utilization 0.0883, perplexity 1690.2060,
Train Epoch: [2/2] Iters:[19010/20018] transplant_loss 3.7191, rec_loss 0.0400, p_loss 0.3835, quant_error 0.7903, utilization 0.0884, perplexity 1694.3531,
Train Epoch: [2/2] Iters:[19020/20018] transplant_loss 3.7450, rec_loss 0.0407, p_loss 0.3856, quant_error 0.7928, utilization 0.0881, perplexity 1685.2050,
Train Epoch: [2/2] Iters:[19030/20018] transplant_loss 3.7418, rec_loss 0.0413, p_loss 0.3863, quant_error 0.7916, utilization 0.0885, perplexity 1696.1529,
Train Epoch: [2/2] Iters:[19040/20018] transplant_loss 3.7490, rec_loss 0.0417, p_loss 0.3869, quant_error 0.7923, utilization 0.0885, perplexity 1695.6582,
Train Epoch: [2/2] Iters:[19050/20018] transplant_loss 3.7296, rec_loss 0.0416, p_loss 0.3871, quant_error 0.7894, utilization 0.0882, perplexity 1690.1034,
Train Epoch: [2/2] Iters:[19060/20018] transplant_loss 3.7298, rec_loss 0.0421, p_loss 0.3879, quant_error 0.7897, utilization 0.0883, perplexity 1688.6344,
Train Epoch: [2/2] Iters:[19070/20018] transplant_loss 3.7160, rec_loss 0.0418, p_loss 0.3868, quant_error 0.7882, utilization 0.0885, perplexity 1690.1830,
Train Epoch: [2/2] Iters:[19080/20018] transplant_loss 3.7193, rec_loss 0.0420, p_loss 0.3873, quant_error 0.7884, utilization 0.0882, perplexity 1683.8175,
Train Epoch: [2/2] Iters:[19090/20018] transplant_loss 3.7225, rec_loss 0.0423, p_loss 0.3886, quant_error 0.7886, utilization 0.0882, perplexity 1684.4082,
Train Epoch: [2/2] Iters:[19100/20018] transplant_loss 3.7207, rec_loss 0.0416, p_loss 0.3876, quant_error 0.7877, utilization 0.0883, perplexity 1686.4524,
Train Epoch: [2/2] Iters:[19110/20018] transplant_loss 3.7071, rec_loss 0.0405, p_loss 0.3866, quant_error 0.7860, utilization 0.0878, perplexity 1680.6074,
Train Epoch: [2/2] Iters:[19120/20018] transplant_loss 3.6978, rec_loss 0.0401, p_loss 0.3852, quant_error 0.7827, utilization 0.0875, perplexity 1678.3003,
Train Epoch: [2/2] Iters:[19130/20018] transplant_loss 3.7122, rec_loss 0.0403, p_loss 0.3858, quant_error 0.7856, utilization 0.0877, perplexity 1679.0083,
Train Epoch: [2/2] Iters:[19140/20018] transplant_loss 3.7292, rec_loss 0.0405, p_loss 0.3869, quant_error 0.7882, utilization 0.0875, perplexity 1677.8553,
Train Epoch: [2/2] Iters:[19150/20018] transplant_loss 3.7466, rec_loss 0.0410, p_loss 0.3883, quant_error 0.7909, utilization 0.0875, perplexity 1680.2814,
Train Epoch: [2/2] Iters:[19160/20018] transplant_loss 3.7484, rec_loss 0.0416, p_loss 0.3883, quant_error 0.7894, utilization 0.0878, perplexity 1684.2618,
Train Epoch: [2/2] Iters:[19170/20018] transplant_loss 3.7508, rec_loss 0.0419, p_loss 0.3890, quant_error 0.7906, utilization 0.0885, perplexity 1698.7998,
Train Epoch: [2/2] Iters:[19180/20018] transplant_loss 3.7437, rec_loss 0.0412, p_loss 0.3864, quant_error 0.7883, utilization 0.0885, perplexity 1698.7121,
Train Epoch: [2/2] Iters:[19190/20018] transplant_loss 3.7358, rec_loss 0.0409, p_loss 0.3858, quant_error 0.7882, utilization 0.0884, perplexity 1697.4003,
Train Epoch: [2/2] Iters:[19200/20018] transplant_loss 3.7284, rec_loss 0.0407, p_loss 0.3850, quant_error 0.7887, utilization 0.0883, perplexity 1692.1396,
Train Epoch: [2/2] Iters:[19210/20018] transplant_loss 3.7334, rec_loss 0.0412, p_loss 0.3858, quant_error 0.7909, utilization 0.0882, perplexity 1691.7057,
Train Epoch: [2/2] Iters:[19220/20018] transplant_loss 3.7455, rec_loss 0.0414, p_loss 0.3868, quant_error 0.7923, utilization 0.0879, perplexity 1683.8687,
Train Epoch: [2/2] Iters:[19230/20018] transplant_loss 3.7393, rec_loss 0.0414, p_loss 0.3865, quant_error 0.7917, utilization 0.0880, perplexity 1687.2961,
Train Epoch: [2/2] Iters:[19240/20018] transplant_loss 3.7352, rec_loss 0.0415, p_loss 0.3850, quant_error 0.7903, utilization 0.0881, perplexity 1689.6253,
Train Epoch: [2/2] Iters:[19250/20018] transplant_loss 3.7234, rec_loss 0.0415, p_loss 0.3842, quant_error 0.7885, utilization 0.0881, perplexity 1691.2026,
Train Epoch: [2/2] Iters:[19260/20018] transplant_loss 3.7189, rec_loss 0.0412, p_loss 0.3842, quant_error 0.7865, utilization 0.0880, perplexity 1691.9350,
Train Epoch: [2/2] Iters:[19270/20018] transplant_loss 3.7285, rec_loss 0.0413, p_loss 0.3843, quant_error 0.7878, utilization 0.0878, perplexity 1688.0765,
Train Epoch: [2/2] Iters:[19280/20018] transplant_loss 3.7330, rec_loss 0.0418, p_loss 0.3860, quant_error 0.7896, utilization 0.0877, perplexity 1688.4348,
Train Epoch: [2/2] Iters:[19290/20018] transplant_loss 3.7259, rec_loss 0.0415, p_loss 0.3863, quant_error 0.7886, utilization 0.0877, perplexity 1688.1332,
Train Epoch: [2/2] Iters:[19300/20018] transplant_loss 3.7087, rec_loss 0.0413, p_loss 0.3858, quant_error 0.7836, utilization 0.0881, perplexity 1693.3308,
Train Epoch: [2/2] Iters:[19310/20018] transplant_loss 3.6984, rec_loss 0.0414, p_loss 0.3855, quant_error 0.7825, utilization 0.0879, perplexity 1691.6527,
Train Epoch: [2/2] Iters:[19320/20018] transplant_loss 3.6695, rec_loss 0.0411, p_loss 0.3842, quant_error 0.7778, utilization 0.0881, perplexity 1694.0230,
Train Epoch: [2/2] Iters:[19330/20018] transplant_loss 3.6644, rec_loss 0.0407, p_loss 0.3846, quant_error 0.7763, utilization 0.0878, perplexity 1685.8138,
Train Epoch: [2/2] Iters:[19340/20018] transplant_loss 3.6821, rec_loss 0.0411, p_loss 0.3860, quant_error 0.7801, utilization 0.0879, perplexity 1689.4624,
Train Epoch: [2/2] Iters:[19350/20018] transplant_loss 3.7157, rec_loss 0.0415, p_loss 0.3879, quant_error 0.7857, utilization 0.0875, perplexity 1680.1151,
Train Epoch: [2/2] Iters:[19360/20018] transplant_loss 3.7232, rec_loss 0.0416, p_loss 0.3878, quant_error 0.7877, utilization 0.0877, perplexity 1681.1089,
Train Epoch: [2/2] Iters:[19370/20018] transplant_loss 3.7338, rec_loss 0.0414, p_loss 0.3874, quant_error 0.7909, utilization 0.0878, perplexity 1684.5740,
Train Epoch: [2/2] Iters:[19380/20018] transplant_loss 3.7399, rec_loss 0.0414, p_loss 0.3871, quant_error 0.7926, utilization 0.0881, perplexity 1689.7247,
Train Epoch: [2/2] Iters:[19390/20018] transplant_loss 3.7359, rec_loss 0.0409, p_loss 0.3870, quant_error 0.7914, utilization 0.0881, perplexity 1687.7251,
Train Epoch: [2/2] Iters:[19400/20018] transplant_loss 3.7157, rec_loss 0.0403, p_loss 0.3862, quant_error 0.7897, utilization 0.0882, perplexity 1692.2043,
Train Epoch: [2/2] Iters:[19410/20018] transplant_loss 3.7185, rec_loss 0.0403, p_loss 0.3865, quant_error 0.7893, utilization 0.0882, perplexity 1692.8630,
Train Epoch: [2/2] Iters:[19420/20018] transplant_loss 3.7141, rec_loss 0.0402, p_loss 0.3859, quant_error 0.7875, utilization 0.0886, perplexity 1700.4640,
Train Epoch: [2/2] Iters:[19430/20018] transplant_loss 3.7066, rec_loss 0.0400, p_loss 0.3854, quant_error 0.7860, utilization 0.0883, perplexity 1693.8408,
Train Epoch: [2/2] Iters:[19440/20018] transplant_loss 3.7008, rec_loss 0.0404, p_loss 0.3852, quant_error 0.7842, utilization 0.0881, perplexity 1691.4979,
Train Epoch: [2/2] Iters:[19450/20018] transplant_loss 3.7318, rec_loss 0.0417, p_loss 0.3867, quant_error 0.7884, utilization 0.0882, perplexity 1692.0934,
Train Epoch: [2/2] Iters:[19460/20018] transplant_loss 3.7356, rec_loss 0.0417, p_loss 0.3875, quant_error 0.7893, utilization 0.0880, perplexity 1686.1219,
Train Epoch: [2/2] Iters:[19470/20018] transplant_loss 3.7338, rec_loss 0.0415, p_loss 0.3885, quant_error 0.7900, utilization 0.0876, perplexity 1678.8516,
Train Epoch: [2/2] Iters:[19480/20018] transplant_loss 3.7272, rec_loss 0.0417, p_loss 0.3887, quant_error 0.7882, utilization 0.0879, perplexity 1686.0406,
Train Epoch: [2/2] Iters:[19490/20018] transplant_loss 3.7208, rec_loss 0.0414, p_loss 0.3877, quant_error 0.7880, utilization 0.0884, perplexity 1696.8196,
Train Epoch: [2/2] Iters:[19500/20018] transplant_loss 3.7025, rec_loss 0.0403, p_loss 0.3860, quant_error 0.7854, utilization 0.0887, perplexity 1702.1762,
Train Epoch: [2/2] Iters:[19510/20018] transplant_loss 3.6932, rec_loss 0.0400, p_loss 0.3845, quant_error 0.7846, utilization 0.0891, perplexity 1711.8993,
Train Epoch: [2/2] Iters:[19520/20018] transplant_loss 3.7016, rec_loss 0.0401, p_loss 0.3851, quant_error 0.7861, utilization 0.0891, perplexity 1713.8698,
Train Epoch: [2/2] Iters:[19530/20018] transplant_loss 3.6965, rec_loss 0.0401, p_loss 0.3844, quant_error 0.7848, utilization 0.0894, perplexity 1716.5282,
Train Epoch: [2/2] Iters:[19540/20018] transplant_loss 3.7074, rec_loss 0.0406, p_loss 0.3868, quant_error 0.7874, utilization 0.0892, perplexity 1712.8162,
Train Epoch: [2/2] Iters:[19550/20018] transplant_loss 3.7018, rec_loss 0.0411, p_loss 0.3882, quant_error 0.7870, utilization 0.0888, perplexity 1708.1200,
Train Epoch: [2/2] Iters:[19560/20018] transplant_loss 3.7151, rec_loss 0.0412, p_loss 0.3887, quant_error 0.7881, utilization 0.0886, perplexity 1704.4925,
Train Epoch: [2/2] Iters:[19570/20018] transplant_loss 3.7148, rec_loss 0.0414, p_loss 0.3891, quant_error 0.7872, utilization 0.0885, perplexity 1698.0081,
Train Epoch: [2/2] Iters:[19580/20018] transplant_loss 3.7322, rec_loss 0.0415, p_loss 0.3888, quant_error 0.7911, utilization 0.0881, perplexity 1690.8456,
Train Epoch: [2/2] Iters:[19590/20018] transplant_loss 3.7223, rec_loss 0.0411, p_loss 0.3865, quant_error 0.7885, utilization 0.0880, perplexity 1688.9481,
Train Epoch: [2/2] Iters:[19600/20018] transplant_loss 3.7235, rec_loss 0.0413, p_loss 0.3857, quant_error 0.7867, utilization 0.0882, perplexity 1694.1429,
Train Epoch: [2/2] Iters:[19610/20018] transplant_loss 3.7141, rec_loss 0.0409, p_loss 0.3862, quant_error 0.7863, utilization 0.0883, perplexity 1695.7590,
Train Epoch: [2/2] Iters:[19620/20018] transplant_loss 3.7271, rec_loss 0.0416, p_loss 0.3864, quant_error 0.7879, utilization 0.0886, perplexity 1701.5511,
Train Epoch: [2/2] Iters:[19630/20018] transplant_loss 3.7243, rec_loss 0.0413, p_loss 0.3872, quant_error 0.7873, utilization 0.0885, perplexity 1708.0903,
Train Epoch: [2/2] Iters:[19640/20018] transplant_loss 3.7345, rec_loss 0.0416, p_loss 0.3887, quant_error 0.7890, utilization 0.0885, perplexity 1705.1317,
Train Epoch: [2/2] Iters:[19650/20018] transplant_loss 3.7295, rec_loss 0.0411, p_loss 0.3882, quant_error 0.7893, utilization 0.0885, perplexity 1705.6384,
Train Epoch: [2/2] Iters:[19660/20018] transplant_loss 3.7231, rec_loss 0.0412, p_loss 0.3874, quant_error 0.7879, utilization 0.0881, perplexity 1700.2164,
Train Epoch: [2/2] Iters:[19670/20018] transplant_loss 3.7026, rec_loss 0.0404, p_loss 0.3862, quant_error 0.7853, utilization 0.0881, perplexity 1703.9277,
Train Epoch: [2/2] Iters:[19680/20018] transplant_loss 3.7044, rec_loss 0.0410, p_loss 0.3862, quant_error 0.7849, utilization 0.0884, perplexity 1703.6828,
Train Epoch: [2/2] Iters:[19690/20018] transplant_loss 3.7118, rec_loss 0.0411, p_loss 0.3860, quant_error 0.7859, utilization 0.0882, perplexity 1702.8400,
Train Epoch: [2/2] Iters:[19700/20018] transplant_loss 3.7100, rec_loss 0.0409, p_loss 0.3855, quant_error 0.7864, utilization 0.0882, perplexity 1702.5492,
Train Epoch: [2/2] Iters:[19710/20018] transplant_loss 3.7177, rec_loss 0.0408, p_loss 0.3850, quant_error 0.7875, utilization 0.0889, perplexity 1713.2981,
Train Epoch: [2/2] Iters:[19720/20018] transplant_loss 3.7226, rec_loss 0.0409, p_loss 0.3853, quant_error 0.7895, utilization 0.0889, perplexity 1711.7156,
Train Epoch: [2/2] Iters:[19730/20018] transplant_loss 3.7027, rec_loss 0.0404, p_loss 0.3851, quant_error 0.7871, utilization 0.0890, perplexity 1711.4715,
Train Epoch: [2/2] Iters:[19740/20018] transplant_loss 3.6865, rec_loss 0.0401, p_loss 0.3843, quant_error 0.7845, utilization 0.0891, perplexity 1716.8219,
Train Epoch: [2/2] Iters:[19750/20018] transplant_loss 3.6793, rec_loss 0.0399, p_loss 0.3844, quant_error 0.7827, utilization 0.0890, perplexity 1712.7543,
Train Epoch: [2/2] Iters:[19760/20018] transplant_loss 3.6759, rec_loss 0.0400, p_loss 0.3845, quant_error 0.7822, utilization 0.0888, perplexity 1710.3148,
Train Epoch: [2/2] Iters:[19770/20018] transplant_loss 3.6918, rec_loss 0.0403, p_loss 0.3854, quant_error 0.7839, utilization 0.0884, perplexity 1700.5469,
Train Epoch: [2/2] Iters:[19780/20018] transplant_loss 3.7179, rec_loss 0.0403, p_loss 0.3859, quant_error 0.7885, utilization 0.0885, perplexity 1701.0946,
Train Epoch: [2/2] Iters:[19790/20018] transplant_loss 3.7102, rec_loss 0.0400, p_loss 0.3851, quant_error 0.7880, utilization 0.0887, perplexity 1701.3939,
Train Epoch: [2/2] Iters:[19800/20018] transplant_loss 3.7105, rec_loss 0.0400, p_loss 0.3847, quant_error 0.7891, utilization 0.0887, perplexity 1702.7745,
Train Epoch: [2/2] Iters:[19810/20018] transplant_loss 3.7194, rec_loss 0.0400, p_loss 0.3858, quant_error 0.7911, utilization 0.0885, perplexity 1695.5818,
Train Epoch: [2/2] Iters:[19820/20018] transplant_loss 3.7077, rec_loss 0.0398, p_loss 0.3868, quant_error 0.7894, utilization 0.0887, perplexity 1699.3610,
Train Epoch: [2/2] Iters:[19830/20018] transplant_loss 3.6939, rec_loss 0.0394, p_loss 0.3875, quant_error 0.7863, utilization 0.0883, perplexity 1693.1027,
Train Epoch: [2/2] Iters:[19840/20018] transplant_loss 3.6926, rec_loss 0.0397, p_loss 0.3891, quant_error 0.7861, utilization 0.0883, perplexity 1689.2800,
Train Epoch: [2/2] Iters:[19850/20018] transplant_loss 3.7016, rec_loss 0.0400, p_loss 0.3899, quant_error 0.7852, utilization 0.0884, perplexity 1687.7308,
Train Epoch: [2/2] Iters:[19860/20018] transplant_loss 3.6919, rec_loss 0.0400, p_loss 0.3892, quant_error 0.7829, utilization 0.0885, perplexity 1695.9647,
Train Epoch: [2/2] Iters:[19870/20018] transplant_loss 3.6813, rec_loss 0.0399, p_loss 0.3867, quant_error 0.7818, utilization 0.0888, perplexity 1702.9158,
Train Epoch: [2/2] Iters:[19880/20018] transplant_loss 3.6762, rec_loss 0.0399, p_loss 0.3838, quant_error 0.7805, utilization 0.0892, perplexity 1710.5125,
Train Epoch: [2/2] Iters:[19890/20018] transplant_loss 3.6886, rec_loss 0.0400, p_loss 0.3832, quant_error 0.7823, utilization 0.0892, perplexity 1713.1304,
Train Epoch: [2/2] Iters:[19900/20018] transplant_loss 3.6839, rec_loss 0.0399, p_loss 0.3835, quant_error 0.7825, utilization 0.0892, perplexity 1716.4414,
Train Epoch: [2/2] Iters:[19910/20018] transplant_loss 3.6840, rec_loss 0.0401, p_loss 0.3834, quant_error 0.7819, utilization 0.0893, perplexity 1713.6759,
