| distributed init (rank 1): env://
dataset_dir: /project/6105494/shared/data/
dataset_name: Churches
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Churches
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Churches
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Churches
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Churches
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Churches
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Churches
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_Churches_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: Churches
len train_set: 126227
len val_set: 126227
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/1972] transplant_loss 14.4812, rec_loss 0.1951, quant_error 2.7578, utilization 0.0260, perplexity 186.6915,
Train Epoch: [16/20] Iters:[1390/1972] transplant_loss 2.8181, rec_loss 0.0435, quant_error 0.4451, utilization 0.5867, perplexity 8205.6119,
Train Epoch: [16/20] Iters:[1400/1972] transplant_loss 2.8125, rec_loss 0.0430, quant_error 0.4445, utilization 0.5859, perplexity 8193.2916,
Train Epoch: [16/20] Iters:[1410/1972] transplant_loss 2.8070, rec_loss 0.0436, quant_error 0.4429, utilization 0.5857, perplexity 8189.5361,
Train Epoch: [16/20] Iters:[1420/1972] transplant_loss 2.8123, rec_loss 0.0434, quant_error 0.4437, utilization 0.5861, perplexity 8207.2963,
Train Epoch: [16/20] Iters:[1430/1972] transplant_loss 2.8151, rec_loss 0.0431, quant_error 0.4439, utilization 0.5855, perplexity 8194.9171,
Train Epoch: [16/20] Iters:[1440/1972] transplant_loss 2.8056, rec_loss 0.0426, quant_error 0.4429, utilization 0.5856, perplexity 8194.7484,
Train Epoch: [16/20] Iters:[1450/1972] transplant_loss 2.8011, rec_loss 0.0423, quant_error 0.4423, utilization 0.5858, perplexity 8191.7541,
Train Epoch: [16/20] Iters:[1460/1972] transplant_loss 2.8178, rec_loss 0.0418, quant_error 0.4443, utilization 0.5866, perplexity 8212.8406,
Train Epoch: [16/20] Iters:[1470/1972] transplant_loss 2.8178, rec_loss 0.0419, quant_error 0.4445, utilization 0.5869, perplexity 8220.5114,
Train Epoch: [16/20] Iters:[1480/1972] transplant_loss 2.8114, rec_loss 0.0418, quant_error 0.4446, utilization 0.5864, perplexity 8209.7243,
Train Epoch: [16/20] Iters:[1490/1972] transplant_loss 2.8148, rec_loss 0.0419, quant_error 0.4449, utilization 0.5862, perplexity 8199.4924,
Train Epoch: [16/20] Iters:[1500/1972] transplant_loss 2.8173, rec_loss 0.0422, quant_error 0.4451, utilization 0.5869, perplexity 8216.6740,
Train Epoch: [16/20] Iters:[1510/1972] transplant_loss 2.8070, rec_loss 0.0426, quant_error 0.4439, utilization 0.5864, perplexity 8203.7355,
Train Epoch: [16/20] Iters:[1520/1972] transplant_loss 2.8026, rec_loss 0.0425, quant_error 0.4437, utilization 0.5865, perplexity 8201.0383,
Train Epoch: [16/20] Iters:[1530/1972] transplant_loss 2.8027, rec_loss 0.0428, quant_error 0.4433, utilization 0.5868, perplexity 8215.6070,
Train Epoch: [16/20] Iters:[1540/1972] transplant_loss 2.7983, rec_loss 0.0429, quant_error 0.4433, utilization 0.5872, perplexity 8226.7867,
Train Epoch: [16/20] Iters:[1550/1972] transplant_loss 2.8024, rec_loss 0.0422, quant_error 0.4442, utilization 0.5867, perplexity 8217.7909,
Train Epoch: [16/20] Iters:[1560/1972] transplant_loss 2.8014, rec_loss 0.0421, quant_error 0.4444, utilization 0.5868, perplexity 8213.1086,
Train Epoch: [16/20] Iters:[1570/1972] transplant_loss 2.8043, rec_loss 0.0424, quant_error 0.4448, utilization 0.5865, perplexity 8209.4401,
Train Epoch: [16/20] Iters:[1580/1972] transplant_loss 2.8050, rec_loss 0.0420, quant_error 0.4444, utilization 0.5865, perplexity 8198.9628,
Train Epoch: [16/20] Iters:[1590/1972] transplant_loss 2.7986, rec_loss 0.0418, quant_error 0.4432, utilization 0.5861, perplexity 8191.7320,
Train Epoch: [16/20] Iters:[1600/1972] transplant_loss 2.8019, rec_loss 0.0431, quant_error 0.4436, utilization 0.5864, perplexity 8194.6770,
Train Epoch: [16/20] Iters:[1610/1972] transplant_loss 2.7974, rec_loss 0.0428, quant_error 0.4435, utilization 0.5866, perplexity 8196.0707,
Train Epoch: [16/20] Iters:[1620/1972] transplant_loss 2.7856, rec_loss 0.0422, quant_error 0.4421, utilization 0.5869, perplexity 8205.1245,
Train Epoch: [16/20] Iters:[1630/1972] transplant_loss 2.7811, rec_loss 0.0421, quant_error 0.4420, utilization 0.5873, perplexity 8219.8059,
Train Epoch: [16/20] Iters:[1640/1972] transplant_loss 2.7933, rec_loss 0.0419, quant_error 0.4429, utilization 0.5882, perplexity 8235.9589,
Train Epoch: [16/20] Iters:[1650/1972] transplant_loss 2.7896, rec_loss 0.0412, quant_error 0.4421, utilization 0.5882, perplexity 8240.8092,
Train Epoch: [16/20] Iters:[1660/1972] transplant_loss 2.7840, rec_loss 0.0412, quant_error 0.4411, utilization 0.5880, perplexity 8241.2122,
Train Epoch: [16/20] Iters:[1670/1972] transplant_loss 2.7945, rec_loss 0.0419, quant_error 0.4416, utilization 0.5881, perplexity 8238.7428,
Train Epoch: [16/20] Iters:[1680/1972] transplant_loss 2.8017, rec_loss 0.0422, quant_error 0.4432, utilization 0.5883, perplexity 8244.4764,
Train Epoch: [16/20] Iters:[1690/1972] transplant_loss 2.7910, rec_loss 0.0420, quant_error 0.4430, utilization 0.5877, perplexity 8236.3624,
Train Epoch: [16/20] Iters:[1700/1972] transplant_loss 2.7875, rec_loss 0.0421, quant_error 0.4433, utilization 0.5873, perplexity 8222.9016,
Train Epoch: [16/20] Iters:[1710/1972] transplant_loss 2.7996, rec_loss 0.0423, quant_error 0.4438, utilization 0.5870, perplexity 8216.0353,
Train Epoch: [16/20] Iters:[1720/1972] transplant_loss 2.7991, rec_loss 0.0425, quant_error 0.4438, utilization 0.5868, perplexity 8216.4986,
Train Epoch: [16/20] Iters:[1730/1972] transplant_loss 2.7952, rec_loss 0.0425, quant_error 0.4426, utilization 0.5871, perplexity 8226.4427,
Train Epoch: [16/20] Iters:[1740/1972] transplant_loss 2.7986, rec_loss 0.0424, quant_error 0.4425, utilization 0.5869, perplexity 8223.8617,
Train Epoch: [16/20] Iters:[1750/1972] transplant_loss 2.8041, rec_loss 0.0429, quant_error 0.4433, utilization 0.5874, perplexity 8238.7767,
Train Epoch: [16/20] Iters:[1760/1972] transplant_loss 2.8024, rec_loss 0.0432, quant_error 0.4446, utilization 0.5877, perplexity 8240.7736,
Train Epoch: [16/20] Iters:[1770/1972] transplant_loss 2.8025, rec_loss 0.0430, quant_error 0.4452, utilization 0.5879, perplexity 8241.9295,
Train Epoch: [16/20] Iters:[1780/1972] transplant_loss 2.8077, rec_loss 0.0434, quant_error 0.4462, utilization 0.5877, perplexity 8236.1397,
Train Epoch: [16/20] Iters:[1790/1972] transplant_loss 2.8132, rec_loss 0.0441, quant_error 0.4472, utilization 0.5876, perplexity 8232.3348,
Train Epoch: [16/20] Iters:[1800/1972] transplant_loss 2.8122, rec_loss 0.0436, quant_error 0.4460, utilization 0.5873, perplexity 8227.8621,
Train Epoch: [16/20] Iters:[1810/1972] transplant_loss 2.8099, rec_loss 0.0433, quant_error 0.4444, utilization 0.5879, perplexity 8242.5967,
Train Epoch: [16/20] Iters:[1820/1972] transplant_loss 2.8055, rec_loss 0.0429, quant_error 0.4442, utilization 0.5874, perplexity 8228.9936,
Train Epoch: [16/20] Iters:[1830/1972] transplant_loss 2.7987, rec_loss 0.0427, quant_error 0.4433, utilization 0.5870, perplexity 8217.2483,
Train Epoch: [16/20] Iters:[1840/1972] transplant_loss 2.7885, rec_loss 0.0428, quant_error 0.4416, utilization 0.5876, perplexity 8230.7692,
Train Epoch: [16/20] Iters:[1850/1972] transplant_loss 2.7833, rec_loss 0.0427, quant_error 0.4416, utilization 0.5882, perplexity 8244.4554,
Train Epoch: [16/20] Iters:[1860/1972] transplant_loss 2.7864, rec_loss 0.0429, quant_error 0.4432, utilization 0.5879, perplexity 8237.5313,
Train Epoch: [16/20] Iters:[1870/1972] transplant_loss 2.7958, rec_loss 0.0436, quant_error 0.4440, utilization 0.5880, perplexity 8238.3653,
Train Epoch: [16/20] Iters:[1880/1972] transplant_loss 2.8025, rec_loss 0.0437, quant_error 0.4449, utilization 0.5880, perplexity 8235.8792,
Train Epoch: [16/20] Iters:[1890/1972] transplant_loss 2.8115, rec_loss 0.0438, quant_error 0.4462, utilization 0.5874, perplexity 8220.8079,
Train Epoch: [16/20] Iters:[1900/1972] transplant_loss 2.8224, rec_loss 0.0441, quant_error 0.4470, utilization 0.5869, perplexity 8206.6201,
Train Epoch: [16/20] Iters:[1910/1972] transplant_loss 2.8168, rec_loss 0.0439, quant_error 0.4456, utilization 0.5863, perplexity 8197.9653,
Train Epoch: [16/20] Iters:[1920/1972] transplant_loss 2.8133, rec_loss 0.0434, quant_error 0.4450, utilization 0.5864, perplexity 8202.8767,
Train Epoch: [16/20] Iters:[1930/1972] transplant_loss 2.8058, rec_loss 0.0430, quant_error 0.4437, utilization 0.5864, perplexity 8214.0799,
Train Epoch: [16/20] Iters:[1940/1972] transplant_loss 2.8014, rec_loss 0.0426, quant_error 0.4425, utilization 0.5869, perplexity 8225.1959,
Train Epoch: [16/20] Iters:[1950/1972] transplant_loss 2.7991, rec_loss 0.0427, quant_error 0.4420, utilization 0.5872, perplexity 8220.3083,
Train Epoch: [16/20] Iters:[1960/1972] transplant_loss 2.7976, rec_loss 0.0426, quant_error 0.4420, utilization 0.5872, perplexity 8215.4930,
Train Epoch: [16/20] Iters:[1970/1972] transplant_loss 2.7885, rec_loss 0.0426, quant_error 0.4417, utilization 0.5871, perplexity 8212.9508,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:17, cur_lr:0.000022
Train Epoch: [17/20] Iters:[10/1972] transplant_loss 2.7859, rec_loss 0.0414, quant_error 0.4411, utilization 0.5864, perplexity 8195.5500,
Train Epoch: [17/20] Iters:[20/1972] transplant_loss 2.8106, rec_loss 0.0423, quant_error 0.4437, utilization 0.5861, perplexity 8191.5927,
Train Epoch: [17/20] Iters:[30/1972] transplant_loss 2.8002, rec_loss 0.0424, quant_error 0.4421, utilization 0.5852, perplexity 8159.9774,
Train Epoch: [17/20] Iters:[40/1972] transplant_loss 2.7941, rec_loss 0.0423, quant_error 0.4426, utilization 0.5858, perplexity 8171.9047,
Train Epoch: [17/20] Iters:[50/1972] transplant_loss 2.7929, rec_loss 0.0420, quant_error 0.4421, utilization 0.5865, perplexity 8183.9883,
Train Epoch: [17/20] Iters:[60/1972] transplant_loss 2.7961, rec_loss 0.0422, quant_error 0.4422, utilization 0.5861, perplexity 8177.3422,
Train Epoch: [17/20] Iters:[70/1972] transplant_loss 2.7833, rec_loss 0.0419, quant_error 0.4399, utilization 0.5861, perplexity 8178.6548,
Train Epoch: [17/20] Iters:[80/1972] transplant_loss 2.7859, rec_loss 0.0421, quant_error 0.4407, utilization 0.5870, perplexity 8204.7535,
Train Epoch: [17/20] Iters:[90/1972] transplant_loss 2.7895, rec_loss 0.0420, quant_error 0.4403, utilization 0.5874, perplexity 8215.6472,
Train Epoch: [17/20] Iters:[100/1972] transplant_loss 2.7905, rec_loss 0.0423, quant_error 0.4411, utilization 0.5869, perplexity 8216.6873,
Train Epoch: [17/20] Iters:[110/1972] transplant_loss 2.7874, rec_loss 0.0424, quant_error 0.4415, utilization 0.5875, perplexity 8225.4643,
Train Epoch: [17/20] Iters:[120/1972] transplant_loss 2.7932, rec_loss 0.0431, quant_error 0.4437, utilization 0.5882, perplexity 8241.1670,
Train Epoch: [17/20] Iters:[130/1972] transplant_loss 2.7988, rec_loss 0.0432, quant_error 0.4443, utilization 0.5883, perplexity 8247.2664,
Train Epoch: [17/20] Iters:[140/1972] transplant_loss 2.8058, rec_loss 0.0433, quant_error 0.4456, utilization 0.5880, perplexity 8240.5361,
Train Epoch: [17/20] Iters:[150/1972] transplant_loss 2.8027, rec_loss 0.0432, quant_error 0.4447, utilization 0.5873, perplexity 8210.1566,
Train Epoch: [17/20] Iters:[160/1972] transplant_loss 2.8055, rec_loss 0.0434, quant_error 0.4448, utilization 0.5870, perplexity 8202.2324,
Train Epoch: [17/20] Iters:[170/1972] transplant_loss 2.8092, rec_loss 0.0430, quant_error 0.4446, utilization 0.5865, perplexity 8192.2479,
Train Epoch: [17/20] Iters:[180/1972] transplant_loss 2.8074, rec_loss 0.0425, quant_error 0.4443, utilization 0.5864, perplexity 8193.3643,
Train Epoch: [17/20] Iters:[190/1972] transplant_loss 2.8060, rec_loss 0.0429, quant_error 0.4442, utilization 0.5867, perplexity 8198.3811,
Train Epoch: [17/20] Iters:[200/1972] transplant_loss 2.8121, rec_loss 0.0432, quant_error 0.4448, utilization 0.5871, perplexity 8222.8290,
Train Epoch: [17/20] Iters:[210/1972] transplant_loss 2.8095, rec_loss 0.0426, quant_error 0.4444, utilization 0.5871, perplexity 8221.4628,
Train Epoch: [17/20] Iters:[220/1972] transplant_loss 2.8011, rec_loss 0.0425, quant_error 0.4439, utilization 0.5870, perplexity 8216.1950,
Train Epoch: [17/20] Iters:[230/1972] transplant_loss 2.7910, rec_loss 0.0426, quant_error 0.4431, utilization 0.5865, perplexity 8201.1815,
Train Epoch: [17/20] Iters:[240/1972] transplant_loss 2.7922, rec_loss 0.0426, quant_error 0.4433, utilization 0.5863, perplexity 8205.6624,
Train Epoch: [17/20] Iters:[250/1972] transplant_loss 2.7862, rec_loss 0.0423, quant_error 0.4430, utilization 0.5863, perplexity 8196.1025,
Train Epoch: [17/20] Iters:[260/1972] transplant_loss 2.7898, rec_loss 0.0423, quant_error 0.4437, utilization 0.5865, perplexity 8210.4751,
Train Epoch: [17/20] Iters:[270/1972] transplant_loss 2.7931, rec_loss 0.0424, quant_error 0.4434, utilization 0.5856, perplexity 8185.6030,
Train Epoch: [17/20] Iters:[280/1972] transplant_loss 2.8036, rec_loss 0.0421, quant_error 0.4438, utilization 0.5863, perplexity 8206.9795,
Train Epoch: [17/20] Iters:[290/1972] transplant_loss 2.7979, rec_loss 0.0425, quant_error 0.4430, utilization 0.5861, perplexity 8191.8620,
Train Epoch: [17/20] Iters:[300/1972] transplant_loss 2.7997, rec_loss 0.0427, quant_error 0.4432, utilization 0.5862, perplexity 8198.8682,
Train Epoch: [17/20] Iters:[310/1972] transplant_loss 2.7969, rec_loss 0.0425, quant_error 0.4418, utilization 0.5858, perplexity 8185.6687,
Train Epoch: [17/20] Iters:[320/1972] transplant_loss 2.7951, rec_loss 0.0423, quant_error 0.4424, utilization 0.5864, perplexity 8201.5088,
Train Epoch: [17/20] Iters:[330/1972] transplant_loss 2.7903, rec_loss 0.0429, quant_error 0.4426, utilization 0.5860, perplexity 8188.0024,
Train Epoch: [17/20] Iters:[340/1972] transplant_loss 2.7933, rec_loss 0.0421, quant_error 0.4425, utilization 0.5866, perplexity 8205.0692,
Train Epoch: [17/20] Iters:[350/1972] transplant_loss 2.7996, rec_loss 0.0421, quant_error 0.4433, utilization 0.5868, perplexity 8206.3270,
Train Epoch: [17/20] Iters:[360/1972] transplant_loss 2.7972, rec_loss 0.0424, quant_error 0.4440, utilization 0.5874, perplexity 8213.2975,
Train Epoch: [17/20] Iters:[370/1972] transplant_loss 2.7971, rec_loss 0.0428, quant_error 0.4445, utilization 0.5879, perplexity 8226.3432,
Train Epoch: [17/20] Iters:[380/1972] transplant_loss 2.8015, rec_loss 0.0426, quant_error 0.4446, utilization 0.5873, perplexity 8212.7764,
Train Epoch: [17/20] Iters:[390/1972] transplant_loss 2.8079, rec_loss 0.0426, quant_error 0.4446, utilization 0.5870, perplexity 8206.0257,
Train Epoch: [17/20] Iters:[400/1972] transplant_loss 2.8141, rec_loss 0.0426, quant_error 0.4452, utilization 0.5874, perplexity 8217.2590,
Train Epoch: [17/20] Iters:[410/1972] transplant_loss 2.8146, rec_loss 0.0429, quant_error 0.4450, utilization 0.5876, perplexity 8220.9968,
Train Epoch: [17/20] Iters:[420/1972] transplant_loss 2.8118, rec_loss 0.0425, quant_error 0.4429, utilization 0.5869, perplexity 8204.5764,
Train Epoch: [17/20] Iters:[430/1972] transplant_loss 2.8062, rec_loss 0.0425, quant_error 0.4416, utilization 0.5873, perplexity 8213.7705,
Train Epoch: [17/20] Iters:[440/1972] transplant_loss 2.7976, rec_loss 0.0432, quant_error 0.4417, utilization 0.5874, perplexity 8221.6565,
Train Epoch: [17/20] Iters:[450/1972] transplant_loss 2.7891, rec_loss 0.0431, quant_error 0.4414, utilization 0.5867, perplexity 8204.5429,
Train Epoch: [17/20] Iters:[460/1972] transplant_loss 2.7975, rec_loss 0.0430, quant_error 0.4420, utilization 0.5861, perplexity 8201.9499,
Train Epoch: [17/20] Iters:[470/1972] transplant_loss 2.8044, rec_loss 0.0436, quant_error 0.4438, utilization 0.5864, perplexity 8214.3540,
Train Epoch: [17/20] Iters:[480/1972] transplant_loss 2.8027, rec_loss 0.0431, quant_error 0.4441, utilization 0.5857, perplexity 8184.0020,
Train Epoch: [17/20] Iters:[490/1972] transplant_loss 2.8141, rec_loss 0.0430, quant_error 0.4452, utilization 0.5853, perplexity 8172.4000,
Train Epoch: [17/20] Iters:[500/1972] transplant_loss 2.8088, rec_loss 0.0429, quant_error 0.4445, utilization 0.5855, perplexity 8181.4188,
Train Epoch: [17/20] Iters:[510/1972] transplant_loss 2.8062, rec_loss 0.0429, quant_error 0.4443, utilization 0.5859, perplexity 8182.5208,
Train Epoch: [17/20] Iters:[520/1972] transplant_loss 2.8023, rec_loss 0.0424, quant_error 0.4433, utilization 0.5859, perplexity 8182.6180,
Train Epoch: [17/20] Iters:[530/1972] transplant_loss 2.8093, rec_loss 0.0428, quant_error 0.4445, utilization 0.5868, perplexity 8213.5373,
Train Epoch: [17/20] Iters:[540/1972] transplant_loss 2.7959, rec_loss 0.0427, quant_error 0.4423, utilization 0.5869, perplexity 8210.1310,
Train Epoch: [17/20] Iters:[550/1972] transplant_loss 2.7970, rec_loss 0.0429, quant_error 0.4417, utilization 0.5868, perplexity 8203.2274,
Train Epoch: [17/20] Iters:[560/1972] transplant_loss 2.7901, rec_loss 0.0425, quant_error 0.4406, utilization 0.5865, perplexity 8200.0047,
Train Epoch: [17/20] Iters:[570/1972] transplant_loss 2.7900, rec_loss 0.0426, quant_error 0.4408, utilization 0.5866, perplexity 8207.8572,
Train Epoch: [17/20] Iters:[580/1972] transplant_loss 2.7810, rec_loss 0.0425, quant_error 0.4398, utilization 0.5864, perplexity 8199.2969,
Train Epoch: [17/20] Iters:[590/1972] transplant_loss 2.7753, rec_loss 0.0422, quant_error 0.4399, utilization 0.5864, perplexity 8195.1472,
Train Epoch: [17/20] Iters:[600/1972] transplant_loss 2.7740, rec_loss 0.0419, quant_error 0.4405, utilization 0.5865, perplexity 8197.1072,
Train Epoch: [17/20] Iters:[610/1972] transplant_loss 2.7840, rec_loss 0.0422, quant_error 0.4418, utilization 0.5872, perplexity 8208.8585,
Train Epoch: [17/20] Iters:[620/1972] transplant_loss 2.7879, rec_loss 0.0423, quant_error 0.4424, utilization 0.5870, perplexity 8203.4343,
Train Epoch: [17/20] Iters:[630/1972] transplant_loss 2.7929, rec_loss 0.0422, quant_error 0.4421, utilization 0.5874, perplexity 8214.8850,
Train Epoch: [17/20] Iters:[640/1972] transplant_loss 2.8062, rec_loss 0.0427, quant_error 0.4430, utilization 0.5877, perplexity 8226.0729,
Train Epoch: [17/20] Iters:[650/1972] transplant_loss 2.8114, rec_loss 0.0429, quant_error 0.4434, utilization 0.5883, perplexity 8242.5602,
Train Epoch: [17/20] Iters:[660/1972] transplant_loss 2.7923, rec_loss 0.0426, quant_error 0.4415, utilization 0.5877, perplexity 8229.3084,
Train Epoch: [17/20] Iters:[670/1972] transplant_loss 2.7912, rec_loss 0.0426, quant_error 0.4412, utilization 0.5886, perplexity 8246.4358,
Train Epoch: [17/20] Iters:[680/1972] transplant_loss 2.7912, rec_loss 0.0425, quant_error 0.4421, utilization 0.5882, perplexity 8232.2349,
Train Epoch: [17/20] Iters:[690/1972] transplant_loss 2.7814, rec_loss 0.0419, quant_error 0.4412, utilization 0.5879, perplexity 8223.2841,
Train Epoch: [17/20] Iters:[700/1972] transplant_loss 2.7806, rec_loss 0.0419, quant_error 0.4410, utilization 0.5878, perplexity 8215.7752,
Train Epoch: [17/20] Iters:[710/1972] transplant_loss 2.7875, rec_loss 0.0423, quant_error 0.4426, utilization 0.5876, perplexity 8215.2546,
Train Epoch: [17/20] Iters:[720/1972] transplant_loss 2.7803, rec_loss 0.0420, quant_error 0.4413, utilization 0.5865, perplexity 8194.1603,
Train Epoch: [17/20] Iters:[730/1972] transplant_loss 2.7862, rec_loss 0.0422, quant_error 0.4425, utilization 0.5869, perplexity 8211.1294,
Train Epoch: [17/20] Iters:[740/1972] transplant_loss 2.8002, rec_loss 0.0426, quant_error 0.4437, utilization 0.5877, perplexity 8229.5870,
Train Epoch: [17/20] Iters:[750/1972] transplant_loss 2.8012, rec_loss 0.0425, quant_error 0.4431, utilization 0.5871, perplexity 8220.8843,
Train Epoch: [17/20] Iters:[760/1972] transplant_loss 2.8044, rec_loss 0.0427, quant_error 0.4424, utilization 0.5865, perplexity 8203.0126,
Train Epoch: [17/20] Iters:[770/1972] transplant_loss 2.8125, rec_loss 0.0431, quant_error 0.4442, utilization 0.5868, perplexity 8213.8953,
Train Epoch: [17/20] Iters:[780/1972] transplant_loss 2.8081, rec_loss 0.0430, quant_error 0.4425, utilization 0.5870, perplexity 8220.8146,
Train Epoch: [17/20] Iters:[790/1972] transplant_loss 2.8000, rec_loss 0.0425, quant_error 0.4423, utilization 0.5859, perplexity 8200.1920,
Train Epoch: [17/20] Iters:[800/1972] transplant_loss 2.8018, rec_loss 0.0428, quant_error 0.4434, utilization 0.5859, perplexity 8202.7889,
Train Epoch: [17/20] Iters:[810/1972] transplant_loss 2.8042, rec_loss 0.0427, quant_error 0.4435, utilization 0.5868, perplexity 8226.0900,
Train Epoch: [17/20] Iters:[820/1972] transplant_loss 2.8080, rec_loss 0.0428, quant_error 0.4442, utilization 0.5872, perplexity 8232.7610,
Train Epoch: [17/20] Iters:[830/1972] transplant_loss 2.8080, rec_loss 0.0432, quant_error 0.4450, utilization 0.5870, perplexity 8231.1718,
Train Epoch: [17/20] Iters:[840/1972] transplant_loss 2.8037, rec_loss 0.0435, quant_error 0.4446, utilization 0.5871, perplexity 8224.7607,
Train Epoch: [17/20] Iters:[850/1972] transplant_loss 2.7947, rec_loss 0.0432, quant_error 0.4432, utilization 0.5867, perplexity 8212.8033,
Train Epoch: [17/20] Iters:[860/1972] transplant_loss 2.7934, rec_loss 0.0428, quant_error 0.4432, utilization 0.5866, perplexity 8211.1614,
Train Epoch: [17/20] Iters:[870/1972] transplant_loss 2.7866, rec_loss 0.0427, quant_error 0.4417, utilization 0.5866, perplexity 8204.6792,
Train Epoch: [17/20] Iters:[880/1972] transplant_loss 2.7820, rec_loss 0.0424, quant_error 0.4408, utilization 0.5858, perplexity 8176.0003,
Train Epoch: [17/20] Iters:[890/1972] transplant_loss 2.7792, rec_loss 0.0421, quant_error 0.4397, utilization 0.5856, perplexity 8181.1663,
Train Epoch: [17/20] Iters:[900/1972] transplant_loss 2.7820, rec_loss 0.0422, quant_error 0.4402, utilization 0.5860, perplexity 8193.4845,
Train Epoch: [17/20] Iters:[910/1972] transplant_loss 2.7861, rec_loss 0.0427, quant_error 0.4407, utilization 0.5859, perplexity 8187.2972,
Train Epoch: [17/20] Iters:[920/1972] transplant_loss 2.7929, rec_loss 0.0424, quant_error 0.4420, utilization 0.5859, perplexity 8195.1153,
Train Epoch: [17/20] Iters:[930/1972] transplant_loss 2.7902, rec_loss 0.0422, quant_error 0.4419, utilization 0.5863, perplexity 8202.7940,
