dataset_dir: /project/6105494/shared/data/
dataset_name: Churches
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Churches
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Churches
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Churches
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Churches
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Churches
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Churches
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_Churches_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: Churches
len train_set: 126227
len val_set: 126227
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/986] transplant_loss 13.4729, rec_loss 0.1882, quant_error 2.7097, utilization 0.0327, perplexity 201.8120,
Train Epoch: [15/20] Iters:[300/546] transplant_loss 2.9116, rec_loss 0.0207, quant_error 0.4789, utilization 0.7979, perplexity 10892.6799,
Train Epoch: [15/20] Iters:[310/546] transplant_loss 2.9170, rec_loss 0.0207, quant_error 0.4780, utilization 0.7977, perplexity 10894.0328,
Train Epoch: [15/20] Iters:[320/546] transplant_loss 2.9121, rec_loss 0.0208, quant_error 0.4790, utilization 0.7973, perplexity 10885.3627,
Train Epoch: [15/20] Iters:[330/546] transplant_loss 2.9032, rec_loss 0.0207, quant_error 0.4775, utilization 0.7972, perplexity 10885.5935,
Train Epoch: [15/20] Iters:[340/546] transplant_loss 2.8909, rec_loss 0.0207, quant_error 0.4770, utilization 0.7974, perplexity 10892.1900,
Train Epoch: [15/20] Iters:[350/546] transplant_loss 2.8830, rec_loss 0.0205, quant_error 0.4763, utilization 0.7982, perplexity 10904.6972,
Train Epoch: [15/20] Iters:[360/546] transplant_loss 2.8739, rec_loss 0.0204, quant_error 0.4758, utilization 0.7979, perplexity 10892.3405,
Train Epoch: [15/20] Iters:[370/546] transplant_loss 2.8775, rec_loss 0.0204, quant_error 0.4753, utilization 0.7983, perplexity 10901.5376,
Train Epoch: [15/20] Iters:[380/546] transplant_loss 2.8823, rec_loss 0.0203, quant_error 0.4757, utilization 0.7979, perplexity 10884.6610,
Train Epoch: [15/20] Iters:[390/546] transplant_loss 2.8927, rec_loss 0.0205, quant_error 0.4765, utilization 0.7979, perplexity 10881.2558,
Train Epoch: [15/20] Iters:[400/546] transplant_loss 2.8990, rec_loss 0.0205, quant_error 0.4761, utilization 0.7974, perplexity 10871.9625,
Train Epoch: [15/20] Iters:[410/546] transplant_loss 2.9056, rec_loss 0.0205, quant_error 0.4768, utilization 0.7977, perplexity 10876.8015,
Train Epoch: [15/20] Iters:[420/546] transplant_loss 2.8962, rec_loss 0.0204, quant_error 0.4758, utilization 0.7978, perplexity 10878.1404,
Train Epoch: [15/20] Iters:[430/546] transplant_loss 2.8896, rec_loss 0.0205, quant_error 0.4760, utilization 0.7981, perplexity 10885.4383,
Train Epoch: [15/20] Iters:[440/546] transplant_loss 2.8825, rec_loss 0.0205, quant_error 0.4756, utilization 0.7983, perplexity 10892.6077,
Train Epoch: [15/20] Iters:[450/546] transplant_loss 2.8799, rec_loss 0.0206, quant_error 0.4761, utilization 0.7983, perplexity 10892.2933,
Train Epoch: [15/20] Iters:[460/546] transplant_loss 2.8762, rec_loss 0.0206, quant_error 0.4762, utilization 0.7988, perplexity 10904.5191,
Train Epoch: [15/20] Iters:[470/546] transplant_loss 2.8832, rec_loss 0.0208, quant_error 0.4778, utilization 0.7985, perplexity 10900.7592,
Train Epoch: [15/20] Iters:[480/546] transplant_loss 2.8807, rec_loss 0.0205, quant_error 0.4763, utilization 0.7980, perplexity 10896.9863,
Train Epoch: [15/20] Iters:[490/546] transplant_loss 2.8866, rec_loss 0.0205, quant_error 0.4772, utilization 0.7978, perplexity 10897.6357,
Train Epoch: [15/20] Iters:[500/546] transplant_loss 2.8812, rec_loss 0.0204, quant_error 0.4769, utilization 0.7981, perplexity 10903.3225,
Train Epoch: [15/20] Iters:[510/546] transplant_loss 2.8836, rec_loss 0.0204, quant_error 0.4765, utilization 0.7977, perplexity 10891.3959,
Train Epoch: [15/20] Iters:[520/546] transplant_loss 2.8760, rec_loss 0.0202, quant_error 0.4747, utilization 0.7976, perplexity 10893.5077,
Train Epoch: [15/20] Iters:[530/546] transplant_loss 2.8763, rec_loss 0.0203, quant_error 0.4754, utilization 0.7981, perplexity 10901.1601,
Train Epoch: [15/20] Iters:[540/546] transplant_loss 2.8814, rec_loss 0.0203, quant_error 0.4747, utilization 0.7982, perplexity 10896.7562,
epoch:16, cur_lr:0.000027
Train Epoch: [16/20] Iters:[10/546] transplant_loss 2.9409, rec_loss 0.0209, quant_error 0.4762, utilization 0.7957, perplexity 10825.1035,
Train Epoch: [16/20] Iters:[20/546] transplant_loss 2.9200, rec_loss 0.0207, quant_error 0.4772, utilization 0.7974, perplexity 10865.1271,
Train Epoch: [16/20] Iters:[30/546] transplant_loss 2.9111, rec_loss 0.0207, quant_error 0.4767, utilization 0.7976, perplexity 10882.6627,
Train Epoch: [16/20] Iters:[40/546] transplant_loss 2.9001, rec_loss 0.0207, quant_error 0.4759, utilization 0.7974, perplexity 10877.1493,
Train Epoch: [16/20] Iters:[50/546] transplant_loss 2.8920, rec_loss 0.0206, quant_error 0.4757, utilization 0.7974, perplexity 10881.7645,
Train Epoch: [16/20] Iters:[60/546] transplant_loss 2.8747, rec_loss 0.0205, quant_error 0.4753, utilization 0.7979, perplexity 10893.7671,
Train Epoch: [16/20] Iters:[70/546] transplant_loss 2.8664, rec_loss 0.0204, quant_error 0.4741, utilization 0.7978, perplexity 10894.0144,
Train Epoch: [16/20] Iters:[80/546] transplant_loss 2.8551, rec_loss 0.0203, quant_error 0.4730, utilization 0.7978, perplexity 10890.5422,
Train Epoch: [16/20] Iters:[90/546] transplant_loss 2.8611, rec_loss 0.0202, quant_error 0.4741, utilization 0.7987, perplexity 10906.2921,
Train Epoch: [16/20] Iters:[100/546] transplant_loss 2.8636, rec_loss 0.0203, quant_error 0.4743, utilization 0.7990, perplexity 10904.7587,
Train Epoch: [16/20] Iters:[110/546] transplant_loss 2.8608, rec_loss 0.0202, quant_error 0.4734, utilization 0.7987, perplexity 10905.2991,
Train Epoch: [16/20] Iters:[120/546] transplant_loss 2.8734, rec_loss 0.0203, quant_error 0.4745, utilization 0.7985, perplexity 10907.9980,
Train Epoch: [16/20] Iters:[130/546] transplant_loss 2.8806, rec_loss 0.0205, quant_error 0.4759, utilization 0.7982, perplexity 10908.1791,
Train Epoch: [16/20] Iters:[140/546] transplant_loss 2.8733, rec_loss 0.0203, quant_error 0.4743, utilization 0.7975, perplexity 10894.1064,
Train Epoch: [16/20] Iters:[150/546] transplant_loss 2.8764, rec_loss 0.0203, quant_error 0.4745, utilization 0.7974, perplexity 10897.4661,
Train Epoch: [16/20] Iters:[160/546] transplant_loss 2.8805, rec_loss 0.0204, quant_error 0.4751, utilization 0.7979, perplexity 10901.6885,
Train Epoch: [16/20] Iters:[170/546] transplant_loss 2.8802, rec_loss 0.0204, quant_error 0.4748, utilization 0.7981, perplexity 10894.8159,
Train Epoch: [16/20] Iters:[180/546] transplant_loss 2.8817, rec_loss 0.0205, quant_error 0.4746, utilization 0.7980, perplexity 10890.3052,
Train Epoch: [16/20] Iters:[190/546] transplant_loss 2.8805, rec_loss 0.0205, quant_error 0.4747, utilization 0.7977, perplexity 10887.8206,
Train Epoch: [16/20] Iters:[200/546] transplant_loss 2.8846, rec_loss 0.0205, quant_error 0.4746, utilization 0.7978, perplexity 10894.0251,
Train Epoch: [16/20] Iters:[210/546] transplant_loss 2.8856, rec_loss 0.0204, quant_error 0.4752, utilization 0.7977, perplexity 10895.7190,
Train Epoch: [16/20] Iters:[220/546] transplant_loss 2.8824, rec_loss 0.0204, quant_error 0.4758, utilization 0.7979, perplexity 10904.2817,
Train Epoch: [16/20] Iters:[230/546] transplant_loss 2.8882, rec_loss 0.0204, quant_error 0.4761, utilization 0.7983, perplexity 10912.6822,
Train Epoch: [16/20] Iters:[240/546] transplant_loss 2.8890, rec_loss 0.0206, quant_error 0.4767, utilization 0.7985, perplexity 10918.4554,
Train Epoch: [16/20] Iters:[250/546] transplant_loss 2.8830, rec_loss 0.0204, quant_error 0.4755, utilization 0.7980, perplexity 10902.4528,
Train Epoch: [16/20] Iters:[260/546] transplant_loss 2.8853, rec_loss 0.0204, quant_error 0.4750, utilization 0.7976, perplexity 10891.5537,
Train Epoch: [16/20] Iters:[270/546] transplant_loss 2.8866, rec_loss 0.0203, quant_error 0.4743, utilization 0.7980, perplexity 10900.8640,
Train Epoch: [16/20] Iters:[280/546] transplant_loss 2.8831, rec_loss 0.0203, quant_error 0.4737, utilization 0.7978, perplexity 10898.4820,
Train Epoch: [16/20] Iters:[290/546] transplant_loss 2.8830, rec_loss 0.0203, quant_error 0.4736, utilization 0.7983, perplexity 10902.7136,
Train Epoch: [16/20] Iters:[300/546] transplant_loss 2.8857, rec_loss 0.0205, quant_error 0.4751, utilization 0.7990, perplexity 10923.2902,
Train Epoch: [16/20] Iters:[310/546] transplant_loss 2.8891, rec_loss 0.0205, quant_error 0.4760, utilization 0.7992, perplexity 10924.4105,
Train Epoch: [16/20] Iters:[320/546] transplant_loss 2.8818, rec_loss 0.0205, quant_error 0.4751, utilization 0.7989, perplexity 10914.1375,
Train Epoch: [16/20] Iters:[330/546] transplant_loss 2.8832, rec_loss 0.0205, quant_error 0.4752, utilization 0.7992, perplexity 10918.6392,
Train Epoch: [16/20] Iters:[340/546] transplant_loss 2.8863, rec_loss 0.0203, quant_error 0.4742, utilization 0.7985, perplexity 10905.3280,
Train Epoch: [16/20] Iters:[350/546] transplant_loss 2.8809, rec_loss 0.0202, quant_error 0.4736, utilization 0.7987, perplexity 10903.1496,
Train Epoch: [16/20] Iters:[360/546] transplant_loss 2.8728, rec_loss 0.0202, quant_error 0.4720, utilization 0.7989, perplexity 10907.8058,
Train Epoch: [16/20] Iters:[370/546] transplant_loss 2.8854, rec_loss 0.0203, quant_error 0.4735, utilization 0.7987, perplexity 10902.9420,
Train Epoch: [16/20] Iters:[380/546] transplant_loss 2.8780, rec_loss 0.0203, quant_error 0.4729, utilization 0.7989, perplexity 10907.1229,
Train Epoch: [16/20] Iters:[390/546] transplant_loss 2.8778, rec_loss 0.0203, quant_error 0.4734, utilization 0.7988, perplexity 10897.3904,
Train Epoch: [16/20] Iters:[400/546] transplant_loss 2.8887, rec_loss 0.0204, quant_error 0.4739, utilization 0.7989, perplexity 10904.2313,
Train Epoch: [16/20] Iters:[410/546] transplant_loss 2.8879, rec_loss 0.0203, quant_error 0.4743, utilization 0.7991, perplexity 10912.9188,
Train Epoch: [16/20] Iters:[420/546] transplant_loss 2.8770, rec_loss 0.0201, quant_error 0.4732, utilization 0.7993, perplexity 10920.5859,
Train Epoch: [16/20] Iters:[430/546] transplant_loss 2.8762, rec_loss 0.0200, quant_error 0.4734, utilization 0.7989, perplexity 10911.3710,
Train Epoch: [16/20] Iters:[440/546] transplant_loss 2.8857, rec_loss 0.0202, quant_error 0.4757, utilization 0.7999, perplexity 10941.6655,
Train Epoch: [16/20] Iters:[450/546] transplant_loss 2.8768, rec_loss 0.0202, quant_error 0.4748, utilization 0.7993, perplexity 10923.3060,
Train Epoch: [16/20] Iters:[460/546] transplant_loss 2.8825, rec_loss 0.0202, quant_error 0.4747, utilization 0.7987, perplexity 10908.7985,
Train Epoch: [16/20] Iters:[470/546] transplant_loss 2.8896, rec_loss 0.0203, quant_error 0.4751, utilization 0.7988, perplexity 10911.4137,
Train Epoch: [16/20] Iters:[480/546] transplant_loss 2.8937, rec_loss 0.0205, quant_error 0.4760, utilization 0.7986, perplexity 10903.6706,
Train Epoch: [16/20] Iters:[490/546] transplant_loss 2.8821, rec_loss 0.0203, quant_error 0.4737, utilization 0.7985, perplexity 10891.9411,
Train Epoch: [16/20] Iters:[500/546] transplant_loss 2.8822, rec_loss 0.0204, quant_error 0.4744, utilization 0.7986, perplexity 10902.4800,
Train Epoch: [16/20] Iters:[510/546] transplant_loss 2.8825, rec_loss 0.0205, quant_error 0.4756, utilization 0.7995, perplexity 10923.4994,
Train Epoch: [16/20] Iters:[520/546] transplant_loss 2.8758, rec_loss 0.0205, quant_error 0.4755, utilization 0.7986, perplexity 10908.0887,
Train Epoch: [16/20] Iters:[530/546] transplant_loss 2.8715, rec_loss 0.0206, quant_error 0.4743, utilization 0.7988, perplexity 10918.4459,
Train Epoch: [16/20] Iters:[540/546] transplant_loss 2.8688, rec_loss 0.0206, quant_error 0.4743, utilization 0.7989, perplexity 10922.7948,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:17, cur_lr:0.000022
Train Epoch: [17/20] Iters:[10/546] transplant_loss 2.7972, rec_loss 0.0196, quant_error 0.4653, utilization 0.7973, perplexity 10861.1002,
Train Epoch: [17/20] Iters:[20/546] transplant_loss 2.8248, rec_loss 0.0198, quant_error 0.4684, utilization 0.7988, perplexity 10911.7538,
Train Epoch: [17/20] Iters:[30/546] transplant_loss 2.8354, rec_loss 0.0200, quant_error 0.4700, utilization 0.7993, perplexity 10915.4093,
Train Epoch: [17/20] Iters:[40/546] transplant_loss 2.8408, rec_loss 0.0200, quant_error 0.4701, utilization 0.7988, perplexity 10904.1757,
Train Epoch: [17/20] Iters:[50/546] transplant_loss 2.8445, rec_loss 0.0201, quant_error 0.4703, utilization 0.7990, perplexity 10916.4048,
Train Epoch: [17/20] Iters:[60/546] transplant_loss 2.8651, rec_loss 0.0203, quant_error 0.4726, utilization 0.7995, perplexity 10930.5296,
Train Epoch: [17/20] Iters:[70/546] transplant_loss 2.8715, rec_loss 0.0203, quant_error 0.4729, utilization 0.7992, perplexity 10922.7751,
Train Epoch: [17/20] Iters:[80/546] transplant_loss 2.8770, rec_loss 0.0204, quant_error 0.4743, utilization 0.7991, perplexity 10925.6108,
Train Epoch: [17/20] Iters:[90/546] transplant_loss 2.8851, rec_loss 0.0205, quant_error 0.4754, utilization 0.7998, perplexity 10942.5931,
Train Epoch: [17/20] Iters:[100/546] transplant_loss 2.8948, rec_loss 0.0205, quant_error 0.4768, utilization 0.7995, perplexity 10927.3860,
Train Epoch: [17/20] Iters:[110/546] transplant_loss 2.8851, rec_loss 0.0204, quant_error 0.4753, utilization 0.7993, perplexity 10921.9674,
Train Epoch: [17/20] Iters:[120/546] transplant_loss 2.8842, rec_loss 0.0204, quant_error 0.4753, utilization 0.7998, perplexity 10930.7889,
Train Epoch: [17/20] Iters:[130/546] transplant_loss 2.8787, rec_loss 0.0202, quant_error 0.4735, utilization 0.7998, perplexity 10928.7750,
Train Epoch: [17/20] Iters:[140/546] transplant_loss 2.8749, rec_loss 0.0202, quant_error 0.4723, utilization 0.7993, perplexity 10914.2013,
Train Epoch: [17/20] Iters:[150/546] transplant_loss 2.8670, rec_loss 0.0202, quant_error 0.4711, utilization 0.7993, perplexity 10919.4883,
Train Epoch: [17/20] Iters:[160/546] transplant_loss 2.8749, rec_loss 0.0204, quant_error 0.4724, utilization 0.7995, perplexity 10924.8418,
Train Epoch: [17/20] Iters:[170/546] transplant_loss 2.8637, rec_loss 0.0203, quant_error 0.4713, utilization 0.7994, perplexity 10918.8331,
Train Epoch: [17/20] Iters:[180/546] transplant_loss 2.8668, rec_loss 0.0203, quant_error 0.4715, utilization 0.7995, perplexity 10916.0368,
Train Epoch: [17/20] Iters:[190/546] transplant_loss 2.8617, rec_loss 0.0203, quant_error 0.4717, utilization 0.7999, perplexity 10920.8496,
Train Epoch: [17/20] Iters:[200/546] transplant_loss 2.8593, rec_loss 0.0202, quant_error 0.4715, utilization 0.7998, perplexity 10915.8239,
Train Epoch: [17/20] Iters:[210/546] transplant_loss 2.8568, rec_loss 0.0201, quant_error 0.4715, utilization 0.8001, perplexity 10916.1096,
Train Epoch: [17/20] Iters:[220/546] transplant_loss 2.8647, rec_loss 0.0203, quant_error 0.4729, utilization 0.7995, perplexity 10909.1469,
Train Epoch: [17/20] Iters:[230/546] transplant_loss 2.8599, rec_loss 0.0202, quant_error 0.4723, utilization 0.7994, perplexity 10915.2396,
Train Epoch: [17/20] Iters:[240/546] transplant_loss 2.8647, rec_loss 0.0203, quant_error 0.4732, utilization 0.7991, perplexity 10918.1619,
Train Epoch: [17/20] Iters:[250/546] transplant_loss 2.8718, rec_loss 0.0203, quant_error 0.4741, utilization 0.7995, perplexity 10931.6672,
Train Epoch: [17/20] Iters:[260/546] transplant_loss 2.8665, rec_loss 0.0203, quant_error 0.4734, utilization 0.7993, perplexity 10931.5926,
Train Epoch: [17/20] Iters:[270/546] transplant_loss 2.8653, rec_loss 0.0202, quant_error 0.4720, utilization 0.7995, perplexity 10932.3096,
Train Epoch: [17/20] Iters:[280/546] transplant_loss 2.8708, rec_loss 0.0203, quant_error 0.4728, utilization 0.7996, perplexity 10934.9411,
Train Epoch: [17/20] Iters:[290/546] transplant_loss 2.8647, rec_loss 0.0202, quant_error 0.4723, utilization 0.7999, perplexity 10943.9386,
Train Epoch: [17/20] Iters:[300/546] transplant_loss 2.8605, rec_loss 0.0201, quant_error 0.4717, utilization 0.7998, perplexity 10936.3258,
Train Epoch: [17/20] Iters:[310/546] transplant_loss 2.8621, rec_loss 0.0202, quant_error 0.4717, utilization 0.8001, perplexity 10945.8130,
Train Epoch: [17/20] Iters:[320/546] transplant_loss 2.8595, rec_loss 0.0202, quant_error 0.4721, utilization 0.8002, perplexity 10949.7848,
Train Epoch: [17/20] Iters:[330/546] transplant_loss 2.8534, rec_loss 0.0202, quant_error 0.4716, utilization 0.8001, perplexity 10938.0908,
Train Epoch: [17/20] Iters:[340/546] transplant_loss 2.8519, rec_loss 0.0201, quant_error 0.4716, utilization 0.8000, perplexity 10932.8346,
Train Epoch: [17/20] Iters:[350/546] transplant_loss 2.8482, rec_loss 0.0203, quant_error 0.4715, utilization 0.8001, perplexity 10936.9694,
Train Epoch: [17/20] Iters:[360/546] transplant_loss 2.8549, rec_loss 0.0202, quant_error 0.4714, utilization 0.7996, perplexity 10922.8813,
Train Epoch: [17/20] Iters:[370/546] transplant_loss 2.8582, rec_loss 0.0202, quant_error 0.4718, utilization 0.7998, perplexity 10928.0324,
Train Epoch: [17/20] Iters:[380/546] transplant_loss 2.8620, rec_loss 0.0202, quant_error 0.4721, utilization 0.8002, perplexity 10942.1304,
Train Epoch: [17/20] Iters:[390/546] transplant_loss 2.8659, rec_loss 0.0202, quant_error 0.4714, utilization 0.7998, perplexity 10935.1992,
Train Epoch: [17/20] Iters:[400/546] transplant_loss 2.8662, rec_loss 0.0202, quant_error 0.4718, utilization 0.8001, perplexity 10945.0671,
Train Epoch: [17/20] Iters:[410/546] transplant_loss 2.8572, rec_loss 0.0201, quant_error 0.4712, utilization 0.8005, perplexity 10952.5867,
Train Epoch: [17/20] Iters:[420/546] transplant_loss 2.8579, rec_loss 0.0202, quant_error 0.4717, utilization 0.8002, perplexity 10939.2533,
Train Epoch: [17/20] Iters:[430/546] transplant_loss 2.8555, rec_loss 0.0202, quant_error 0.4712, utilization 0.8001, perplexity 10936.0994,
Train Epoch: [17/20] Iters:[440/546] transplant_loss 2.8546, rec_loss 0.0203, quant_error 0.4720, utilization 0.8006, perplexity 10944.4616,
Train Epoch: [17/20] Iters:[450/546] transplant_loss 2.8537, rec_loss 0.0202, quant_error 0.4714, utilization 0.8003, perplexity 10935.7804,
Train Epoch: [17/20] Iters:[460/546] transplant_loss 2.8567, rec_loss 0.0203, quant_error 0.4718, utilization 0.7999, perplexity 10926.2171,
Train Epoch: [17/20] Iters:[470/546] transplant_loss 2.8609, rec_loss 0.0202, quant_error 0.4717, utilization 0.8002, perplexity 10940.4920,
Train Epoch: [17/20] Iters:[480/546] transplant_loss 2.8645, rec_loss 0.0203, quant_error 0.4725, utilization 0.8000, perplexity 10939.2473,
Train Epoch: [17/20] Iters:[490/546] transplant_loss 2.8626, rec_loss 0.0202, quant_error 0.4718, utilization 0.7997, perplexity 10932.0248,
Train Epoch: [17/20] Iters:[500/546] transplant_loss 2.8754, rec_loss 0.0204, quant_error 0.4732, utilization 0.8000, perplexity 10937.7899,
Train Epoch: [17/20] Iters:[510/546] transplant_loss 2.8798, rec_loss 0.0205, quant_error 0.4738, utilization 0.8007, perplexity 10951.8436,
Train Epoch: [17/20] Iters:[520/546] transplant_loss 2.8796, rec_loss 0.0205, quant_error 0.4733, utilization 0.8001, perplexity 10943.0828,
Train Epoch: [17/20] Iters:[530/546] transplant_loss 2.8822, rec_loss 0.0207, quant_error 0.4740, utilization 0.8006, perplexity 10950.8423,
Train Epoch: [17/20] Iters:[540/546] transplant_loss 2.8805, rec_loss 0.0206, quant_error 0.4737, utilization 0.8007, perplexity 10956.1537,
epoch:18, cur_lr:0.000017
Train Epoch: [18/20] Iters:[10/546] transplant_loss 2.8391, rec_loss 0.0202, quant_error 0.4702, utilization 0.8005, perplexity 10942.7074,
Train Epoch: [18/20] Iters:[20/546] transplant_loss 2.8312, rec_loss 0.0201, quant_error 0.4675, utilization 0.7994, perplexity 10916.2890,
Train Epoch: [18/20] Iters:[30/546] transplant_loss 2.8331, rec_loss 0.0201, quant_error 0.4685, utilization 0.8003, perplexity 10939.2658,
Train Epoch: [18/20] Iters:[40/546] transplant_loss 2.8367, rec_loss 0.0202, quant_error 0.4690, utilization 0.8004, perplexity 10940.8916,
Train Epoch: [18/20] Iters:[50/546] transplant_loss 2.8383, rec_loss 0.0203, quant_error 0.4698, utilization 0.8005, perplexity 10944.0064,
Train Epoch: [18/20] Iters:[60/546] transplant_loss 2.8392, rec_loss 0.0203, quant_error 0.4701, utilization 0.8007, perplexity 10947.3300,
Train Epoch: [18/20] Iters:[70/546] transplant_loss 2.8428, rec_loss 0.0202, quant_error 0.4714, utilization 0.8014, perplexity 10966.0356,
Train Epoch: [18/20] Iters:[80/546] transplant_loss 2.8465, rec_loss 0.0203, quant_error 0.4713, utilization 0.8013, perplexity 10961.6968,
Train Epoch: [18/20] Iters:[90/546] transplant_loss 2.8451, rec_loss 0.0202, quant_error 0.4713, utilization 0.8013, perplexity 10960.6513,
Train Epoch: [18/20] Iters:[100/546] transplant_loss 2.8521, rec_loss 0.0201, quant_error 0.4712, utilization 0.8014, perplexity 10962.7546,
Train Epoch: [18/20] Iters:[110/546] transplant_loss 2.8521, rec_loss 0.0201, quant_error 0.4713, utilization 0.8012, perplexity 10956.1345,
Train Epoch: [18/20] Iters:[120/546] transplant_loss 2.8508, rec_loss 0.0201, quant_error 0.4704, utilization 0.8011, perplexity 10952.5519,
Train Epoch: [18/20] Iters:[130/546] transplant_loss 2.8555, rec_loss 0.0202, quant_error 0.4712, utilization 0.8012, perplexity 10953.4013,
Train Epoch: [18/20] Iters:[140/546] transplant_loss 2.8638, rec_loss 0.0203, quant_error 0.4722, utilization 0.8010, perplexity 10950.4052,
Train Epoch: [18/20] Iters:[150/546] transplant_loss 2.8543, rec_loss 0.0202, quant_error 0.4706, utilization 0.8007, perplexity 10945.6065,
Train Epoch: [18/20] Iters:[160/546] transplant_loss 2.8627, rec_loss 0.0202, quant_error 0.4704, utilization 0.8009, perplexity 10960.3752,
